detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_e_gamma_mid_egamma_ty_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,mid_Egamma_Ty_proton_region_1,1,9.3583474303216008e-12,2.3053417427524341e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,5.1254947512540122e+04,2.3923435203598634e+04,5.6563242449969446e+04,4.3669860732496069e-01,3.1994003964540257e+09,1.5997001982270129e+09,4.6596838338671098e-01,1,9.7896294794374894e-01
c_e_gamma_mid_egamma_ty_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,mid_Egamma_Ty_proton_region_1,1,9.3583474303216008e-12,2.3053417427524341e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,1.9492069141690878e+04,3.5186868352896287e+04,4.0225072578039086e+04,1.0649189471410221e+00,1.6180564639085121e+09,8.0902823195425606e+08,2.3565764246060086e-01,2,9.7896294794374894e-01
c_e_gamma_mid_egamma_ty_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,mid_Egamma_Ty_proton_region_1,1,9.3583474303216008e-12,2.3053417427524341e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,2.8212971077099348e+04,1.3168545357297397e+04,3.1134905232302270e+04,4.3669969508282391e-01,9.6938232382444322e+08,4.8469116191222161e+08,1.4118317757813648e-01,3,9.7896294794374894e-01
c_e_gamma_mid_egamma_ty_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,mid_Egamma_Ty_proton_region_1,1,9.3583474303216008e-12,2.3053417427524341e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,1.0729313546671845e+04,1.9368394582587298e+04,2.2141654813712386e+04,1.0649179850159876e+00,4.9025287788959289e+08,2.4512643894479644e+08,7.1401610506169999e-02,4,9.7896294794374894e-01
c_e_gamma_mid_egamma_ty_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,mid_Egamma_Ty_proton_region_1,1,9.3583474303216008e-12,2.3053417427524341e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,-7.7343241164256624e+03,-1.9615731581186206e+04,2.1085461697650102e+04,-1.9463722651075444e+00,4.4459669500306952e+08,2.2229834750153476e+08,6.4752134012130619e-02,5,9.7896294794374894e-01
c_e_gamma_mid_egamma_ty_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,mid_Egamma_Ty_proton_region_2,2,4.9309445415701703e-12,3.0361921888303200e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,3.5585174645318139e+03,2.1055247704590056e+04,2.1353840461308657e+04,1.4033699023439887e+00,4.5598650244702274e+08,2.2799325122351137e+08,3.8584282420197674e-01,1,9.9889974969711004e-01
c_e_gamma_mid_egamma_ty_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,mid_Egamma_Ty_proton_region_2,2,4.9309445415701703e-12,3.0361921888303200e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,2.1022481357494355e+04,2.8385762176306021e+03,2.1213256170835626e+04,1.3421401255620205e-01,4.5000223736949575e+08,2.2500111868474787e+08,3.8077910910099183e-01,2,9.9889974969711004e-01
c_e_gamma_mid_egamma_ty_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,mid_Egamma_Ty_proton_region_2,2,4.9309445415701703e-12,3.0361921888303200e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,1.9587636321082575e+03,1.1589737780305717e+04,1.1754096170387395e+04,1.4033700251821672e+00,1.3815877678271562e+08,6.9079388391357809e+07,1.1690603194625668e-01,3,9.9889974969711004e-01
c_e_gamma_mid_egamma_ty_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,mid_Egamma_Ty_proton_region_2,2,4.9309445415701703e-12,3.0361921888303200e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,1.1571701748421607e+04,1.5624761960629910e+03,1.1676712431917091e+04,1.3421388870805567e-01,1.3634561321768713e+08,6.8172806608843565e+07,1.1537178444788473e-01,4,9.9889974969711004e-01
c_e_gamma_mid_egamma_ty_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,mid_Egamma_Ty_proton_region_3,3,4.5025094763673223e-12,3.5420509741175543e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-5.0564030293683767e+07,-7.7613832072843641e+07,9.2631679724444926e+07,-2.1482128121792847e+00,8.5806280885721410e+15,4.2903140442860705e+15,2.2283234253407092e-01,1,1.0000000000000002e+00
c_e_gamma_mid_egamma_ty_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,mid_Egamma_Ty_proton_region_3,3,4.5025094763673223e-12,3.5420509741175543e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,-2.0836728801500216e+07,-8.6858206325425923e+07,8.9322546275940478e+07,-1.8062407107921468e+00,7.9785172732175280e+15,3.9892586366087640e+15,2.0719598560709282e-01,2,1.0000000000000002e+00
c_e_gamma_mid_egamma_ty_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,mid_Egamma_Ty_proton_region_3,3,4.5025094763673223e-12,3.5420509741175543e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,-8.2044915817465171e+07,5.4698920653677769e+06,8.2227051088444859e+07,3.0750216866097388e+00,6.7612879307017210e+15,3.3806439653508605e+15,1.7558547143561337e-01,3,1.0000000000000002e+00
c_e_gamma_mid_egamma_ty_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,mid_Egamma_Ty_proton_region_3,3,4.5025094763673223e-12,3.5420509741175543e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,-7.1549187066308260e+07,3.3364446661455601e+07,7.8946009847709775e+07,2.7052544536246153e+00,6.2324724708746890e+15,3.1162362354373445e+15,1.6185253878020237e-01,4,1.0000000000000002e+00
c_e_gamma_mid_egamma_ty_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,mid_Egamma_Ty_proton_region_3,3,4.5025094763673223e-12,3.5420509741175543e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,-2.7833246076781608e+07,-4.2721703701162539e+07,5.0988562975441895e+07,-2.1482262283990634e+00,2.5998335543006040e+15,1.2999167771503020e+15,6.7515687094636234e-02,5,1.0000000000000002e+00
c_e_gamma_mid_egamma_ty_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,mid_Egamma_Ty_proton_region_3,3,4.5025094763673223e-12,3.5420509741175543e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,4,1,-1,-1,-1.1468802573479161e+07,-4.7810744486754462e+07,4.9167069475891724e+07,-1.8062270723250786e+00,2.4174007208471635e+15,1.2087003604235818e+15,6.2778046071865504e-02,6,1.0000000000000002e+00
c_e_gamma_mid_egamma_ty_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,mid_Egamma_Ty_proton_region_3,3,4.5025094763673223e-12,3.5420509741175543e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,-4.5161184788475238e+07,3.0102647574512810e+06,4.5261399728783913e+07,3.0750350911212614e+00,2.0485943054087605e+15,1.0242971527043802e+15,5.3200425803812540e-02,7,1.0000000000000002e+00
c_e_gamma_mid_egamma_ty_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,mid_Egamma_Ty_proton_region_3,3,4.5025094763673223e-12,3.5420509741175543e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,3,-1,1,1,-3.9383581621870197e+07,1.8365802627794605e+07,4.3455370295621909e+07,2.7052408002999888e+00,1.8883692075296190e+15,9.4418460376480950e+14,4.9039502672706285e-02,8,1.0000000000000002e+00
c_e_gamma_high_egamma_ty_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,high_Egamma_Ty_proton_region_0,0,2.3123114534229217e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,1.0331305007824486e+06,1.0431781933072023e+05,1.0383837629108564e+06,1.0063147853291557e-01,1.0782408390769097e+12,5.3912041953845483e+11,4.8919879132266364e-01,1,9.6487430465818180e-01
c_e_gamma_high_egamma_ty_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,high_Egamma_Ty_proton_region_0,0,2.3123114534229217e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,-2.8502793299747730e+05,6.3618840287147195e+05,6.9712022387603181e+05,1.9920061355062311e+00,4.8597660653696869e+11,2.4298830326848434e+11,2.2048800222824533e-01,2,9.6487430465818180e-01
c_e_gamma_high_egamma_ty_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,high_Egamma_Ty_proton_region_0,0,2.3123114534229217e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,-1.6234879873915372e+05,-6.4889983343836386e+05,6.6890068492144824e+05,-1.8159546022600379e+00,4.4742812628838257e+11,2.2371406314419128e+11,2.0299852375414276e-01,3,9.6487430465818180e-01
c_e_gamma_high_egamma_ty_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,high_Egamma_Ty_proton_region_0,0,2.3123114534229217e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,2.2177776801522725e+05,-2.5660111483980087e+05,3.3916000725740736e+05,-8.5806448045900396e-01,1.1502951052284460e+11,5.7514755261422302e+10,5.2188987353130080e-02,4,9.6487430465818180e-01
c_e_gamma_high_egamma_ty_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,high_Egamma_Ty_proton_region_1,1,2.2282897749192898e-11,3.0940991093660442e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,7.4408583118448369e+04,1.6534578345628770e+05,1.8131702994608262e+05,1.1479274101251786e+00,3.2875865348468620e+10,1.6437932674234310e+10,4.3607264565311216e-01,1,9.6487430467539226e-01
c_e_gamma_high_egamma_ty_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,high_Egamma_Ty_proton_region_1,1,2.2282897749192898e-11,3.0940991093660442e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,1.6415788869549404e+05,7.1336385011587452e+04,1.7898796676727640e+05,4.0993976367314183e-01,3.2036692247483643e+10,1.6018346123741821e+10,4.2494167068321709e-01,2,9.6487430467539226e-01
c_e_gamma_high_egamma_ty_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,high_Egamma_Ty_proton_region_1,1,2.2282897749192898e-11,3.0940991093660442e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,2.5487852988187471e+04,5.7291016288414372e+04,6.2704794053619356e+04,1.1522050565856097e+00,3.9318911973068175e+09,1.9659455986534088e+09,5.2153462080949710e-02,3,9.6487430467539226e-01
c_e_gamma_high_egamma_ty_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,high_Egamma_Ty_proton_region_1,1,2.2282897749192898e-11,3.0940991093660442e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,-5.7153688969787589e+04,-2.5132691568778475e+04,6.2435537543506165e+04,-2.7273046783431441e+00,3.8981963483465676e+09,1.9490981741732838e+09,5.1706526258113263e-02,4,9.6487430467539226e-01
c_e_gamma_high_egamma_ty_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,high_Egamma_Ty_proton_region_2,2,2.1017243501120220e-11,2.6638776585868862e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-3.0765244014375604e+05,1.2003336173616897e+05,3.3023935540164408e+05,2.7695985970982626e+00,1.0905803185609338e+11,5.4529015928046692e+10,4.6797327035421310e-01,1,9.6487430472179148e-01
c_e_gamma_high_egamma_ty_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,high_Egamma_Ty_proton_region_2,2,2.1017243501120220e-11,2.6638776585868862e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,4.9397440285801444e+04,-2.3793969116910669e+05,2.4301317606343733e+05,-1.3660991936734432e+00,5.9055403740439194e+10,2.9527701870219597e+10,2.5340958341306830e-01,2,9.6487430472179148e-01
c_e_gamma_high_egamma_ty_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,high_Egamma_Ty_proton_region_2,2,2.1017243501120220e-11,2.6638776585868862e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,7.2399301708932631e+04,-1.8086591566915033e+05,1.9481821870343969e+05,-1.1900376666866614e+00,3.7954138338781258e+10,1.8977069169390629e+10,1.6286303667493976e-01,3,9.6487430472179148e-01
c_e_gamma_high_egamma_ty_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,high_Egamma_Ty_proton_region_2,2,2.1017243501120220e-11,2.6638776585868862e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,1.3466681702882395e+05,-2.5588269707396739e+04,1.3707629683972799e+05,-1.8777323073813554e-01,1.8789911155293221e+10,9.3949555776466103e+09,8.0628414279570348e-02,4,9.6487430472179148e-01
c_e_gamma_high_egamma_ty_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,high_Egamma_Ty_proton_region_3,3,1.4072465415182478e-11,3.1151143327279094e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-4.8372520557368000e+04,1.7970036232940565e+05,1.8609707404038534e+05,1.8337477518032028e+00,3.4632120966392662e+10,1.7316060483196331e+10,4.6302331275915792e-01,1,9.6487430470868185e-01
c_e_gamma_high_egamma_ty_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,high_Egamma_Ty_proton_region_3,3,1.4072465415182478e-11,3.1151143327279094e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,1.7928517383902863e+05,-4.6616708742740193e+04,1.8524656836901512e+05,-2.5438145181704369e-01,3.4316291092496193e+10,1.7158145546248096e+10,4.5880074162001921e-01,2,9.6487430470868185e-01
c_e_gamma_high_egamma_ty_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,high_Egamma_Ty_proton_region_3,3,1.4072465415182478e-11,3.1151143327279094e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,1.0342246500602780e+04,-3.8808156516429925e+04,4.0162607919343995e+04,-1.3103526037418789e+00,1.6130350748829529e+09,8.0651753744147646e+08,2.1565899607875409e-02,3,9.6487430470868185e-01
c_e_gamma_high_egamma_ty_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,high_Egamma_Ty_proton_region_3,3,1.4072465415182478e-11,3.1151143327279094e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,3.8771052284992860e+04,-1.0185336478089128e+04,4.0086600934196744e+04,-2.5689979647333727e-01,1.6069355744575431e+09,8.0346778722877157e+08,2.1484350721629318e-02,4,9.6487430470868185e-01
