detail_id,selected_observable,selected_region,incoming_state,theta_e,theta_p,final_state_order,final_ket,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction,decomposition_rank,retained_fraction_total
dw_mixing_angles_polarization_03_local_minimum_540,D_W,polarization_cluster_03_local_minimum_540,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.1874139878748198e-01,1.4035797340233576e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,4.7491796933695007e+01,3.9528419958566281e+00,4.7656014686873789e+01,8.3040695963826405e-02,2.2710957358355304e+03,9.2843933013459917e-02,4,9.9130157551108011e-01
dw_mixing_angles_polarization_03_local_minimum_540,D_W,polarization_cluster_03_local_minimum_540,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.1874139878748198e-01,1.4035797340233576e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,4.6029039746432808e+01,6.1336277806652362e+00,4.6435911638843052e+01,1.3247516604506637e-01,2.1562938897304398e+03,8.8150755732810726e-02,5,9.9130157551108011e-01
dw_mixing_angles_polarization_03_local_minimum_540,D_W,polarization_cluster_03_local_minimum_540,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.1874139878748198e-01,1.4035797340233576e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-4.6316769689125266e+01,2.3749837437389287e-01,4.6317378595007980e+01,3.1364650012413295e+00,2.1452995599133033e+03,8.7701300078007791e-02,6,9.9130157551108011e-01
dw_mixing_angles_polarization_03_local_minimum_542,D_W,polarization_cluster_03_local_minimum_542,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.1725861528172594e-01,1.4000691046930240e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,7.1107995208315728e+01,1.9385745297283696e+00,7.1134415396158019e+01,2.7255647747800458e-02,5.0601050537531646e+03,2.2640619604878015e-01,1,9.9105048032360066e-01
dw_mixing_angles_polarization_03_local_minimum_542,D_W,polarization_cluster_03_local_minimum_542,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.1725861528172594e-01,1.4000691046930240e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,7.0522289254483056e+01,-1.9384792723889237e+00,7.0548926168882673e+01,-2.7480549780553684e-02,4.9771509835824581e+03,2.2269455068280444e-01,2,9.9105048032360066e-01
dw_mixing_angles_polarization_03_local_minimum_542,D_W,polarization_cluster_03_local_minimum_542,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.1725861528172594e-01,1.4000691046930240e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,6.5542574335051611e+01,1.9860814816450083e+00,6.5572658708622598e+01,3.0292889001608252e-02,4.2997735701175006e+03,1.9238639663406362e-01,3,9.9105048032360066e-01
dw_mixing_angles_polarization_03_local_minimum_542,D_W,polarization_cluster_03_local_minimum_542,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.1725861528172594e-01,1.4000691046930240e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,5.8589782534479809e+01,-2.8710678028623077e-01,5.8590485983143388e+01,-4.9002482995980706e-03,3.4328450477409210e+03,1.5359708556000035e-01,4,9.9105048032360066e-01
dw_mixing_angles_polarization_03_local_minimum_542,D_W,polarization_cluster_03_local_minimum_542,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.1725861528172594e-01,1.4000691046930240e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-4.7253085187442281e+01,-8.2129272116025203e-03,4.7253085901175282e+01,-3.1414188463749557e+00,2.2328541271838503e+03,9.9905437515087389e-02,5,9.9105048032360066e-01
dw_mixing_angles_polarization_03_local_minimum_542,D_W,polarization_cluster_03_local_minimum_542,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.1725861528172594e-01,1.4000691046930240e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,4.6334951593374853e+01,1.7225840263658254e-02,4.6334954795380597e+01,3.7176772345046930e-04,2.1469280358899641e+03,9.6060813882864679e-02,6,9.9105048032360066e-01
dw_mixing_angles_polarization_03_local_minimum_545,D_W,polarization_cluster_03_local_minimum_545,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.1783806257086844e-01,1.3954735463176100e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,6.0253664741496507e+01,-3.6304424254448733e+01,7.0345684552982107e+01,-5.4227508370176269e-01,4.9485153352276657e+03,2.2564202652121165e-01,1,9.9036525845477719e-01
dw_mixing_angles_polarization_03_local_minimum_545,D_W,polarization_cluster_03_local_minimum_545,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.1783806257086844e-01,1.3954735463176100e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,5.9257425429025055e+01,3.7035664672989192e+01,6.9879059282782023e+01,5.5859657011048769e-01,4.8830829262465641e+03,2.2265844450469130e-01,2,9.9036525845477719e-01
dw_mixing_angles_polarization_03_local_minimum_545,D_W,polarization_cluster_03_local_minimum_545,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.1783806257086844e-01,1.3954735463176100e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,5.3751083844375572e+01,-3.8739211877163363e+01,6.6256362345882280e+01,-6.2449377744105972e-01,4.3899055513088470e+03,2.0017058000861448e-01,3,9.9036525845477719e-01
dw_mixing_angles_polarization_03_local_minimum_545,D_W,polarization_cluster_03_local_minimum_545,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.1783806257086844e-01,1.3954735463176100e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,5.6358084207541872e+01,4.7713399084250145e+00,5.6559697135558544e+01,8.4459740042072476e-02,3.1989993400661101e+03,1.4586772901236786e-01,4,9.9036525845477719e-01
dw_mixing_angles_polarization_03_local_minimum_545,D_W,polarization_cluster_03_local_minimum_545,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.1783806257086844e-01,1.3954735463176100e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-4.6710909464382951e+01,1.4402676333503028e-01,4.6711131507364897e+01,3.1385092987897747e+00,2.1819298066983374e+03,9.9491469654665154e-02,5,9.9036525845477719e-01
dw_mixing_angles_polarization_03_local_minimum_545,D_W,polarization_cluster_03_local_minimum_545,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.1783806257086844e-01,1.3954735463176100e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,4.6011330005011033e+01,2.2292882374894329e-01,4.6011870056437466e+01,4.8450474989994519e-03,2.1170921860904868e+03,9.6535008753226764e-02,6,9.9036525845477719e-01
dw_mixing_angles_polarization_03_local_minimum_565,D_W,polarization_cluster_03_local_minimum_565,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9788109125971785e-01,1.7676753920498849e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-7.7425468633628727e+00,5.8765145996650411e+01,5.9273007481812563e+01,1.7017958563480020e+00,3.5132894159390080e+03,2.2889331086751882e-01,1,9.8693273006884119e-01
dw_mixing_angles_polarization_03_local_minimum_565,D_W,polarization_cluster_03_local_minimum_565,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9788109125971785e-01,1.7676753920498849e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-1.0895103320828417e+01,5.7669124992163283e+01,5.8689277161448139e+01,1.7575199197488103e+00,3.4444312537332771e+03,2.2440715249524881e-01,2,9.8693273006884119e-01
dw_mixing_angles_polarization_03_local_minimum_565,D_W,polarization_cluster_03_local_minimum_565,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9788109125971785e-01,1.7676753920498849e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,2.4263979332204535e+01,5.2692014010838612e+01,5.8010249383639625e+01,1.1392558397641017e+00,3.3651890335520607e+03,2.1924446534073105e-01,3,9.8693273006884119e-01
dw_mixing_angles_polarization_03_local_minimum_565,D_W,polarization_cluster_03_local_minimum_565,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9788109125971785e-01,1.7676753920498849e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-4.0795833505464572e+01,-4.5431465300336820e+00,4.1048023238627984e+01,-3.0306866192396438e+00,1.6849402117989430e+03,1.0977505637388510e-01,4,9.8693273006884119e-01
dw_mixing_angles_polarization_03_local_minimum_565,D_W,polarization_cluster_03_local_minimum_565,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9788109125971785e-01,1.7676753920498849e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-3.8897870146005701e+01,9.9269028723107127e+00,4.0144584971472959e+01,2.8917218759646492e+00,1.6115877025318125e+03,1.0499608808552781e-01,5,9.8693273006884119e-01
dw_mixing_angles_polarization_03_local_minimum_565,D_W,polarization_cluster_03_local_minimum_565,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9788109125971785e-01,1.7676753920498849e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-3.9099817746100932e+01,4.7214919432070507e-01,3.9102668357031682e+01,3.1295177572252824e+00,1.5290186726400068e+03,9.9616656905929635e-02,6,9.8693273006884119e-01
dw_mixing_angles_polarization_03_local_minimum_569,D_W,polarization_cluster_03_local_minimum_569,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.0214830449640795e-01,1.7291778404288303e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-1.8270977644627081e+01,-6.9766805772703847e+01,7.2119593813447437e+01,-1.8269305266012679e+00,5.2012358118166439e+03,2.4762931457293205e-01,1,9.9279899669198723e-01
dw_mixing_angles_polarization_03_local_minimum_569,D_W,polarization_cluster_03_local_minimum_569,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.0214830449640795e-01,1.7291778404288303e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,8.7949986543225833e-02,-6.9103758757365156e+01,6.9103814725355463e+01,-1.5695236038542502e+00,4.7753372095962541e+03,2.2735240678386393e-01,2,9.9279899669198723e-01
dw_mixing_angles_polarization_03_local_minimum_569,D_W,polarization_cluster_03_local_minimum_569,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.0214830449640795e-01,1.7291778404288303e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,5.0282757892393954e+00,-6.8713502307939066e+01,6.8897234754638731e+01,-1.4977491237133072e+00,4.7468289568357968e+03,2.2599513721444631e-01,3,9.9279899669198723e-01
dw_mixing_angles_polarization_03_local_minimum_569,D_W,polarization_cluster_03_local_minimum_569,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.0214830449640795e-01,1.7291778404288303e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-4.5168990242565847e+01,-6.7638335113190822e+00,4.5672608019488571e+01,-2.9929520376366989e+00,2.0859871233018516e+03,9.9313236361568275e-02,4,9.9279899669198723e-01
dw_mixing_angles_polarization_03_local_minimum_569,D_W,polarization_cluster_03_local_minimum_569,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.0214830449640795e-01,1.7291778404288303e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-4.4990448134026629e+01,-3.5156541737072594e-01,4.4991821718432689e+01,-3.1337785891285401e+00,2.0242640215432314e+03,9.6374617553500033e-02,5,9.9279899669198723e-01
dw_mixing_angles_polarization_03_local_minimum_569,D_W,polarization_cluster_03_local_minimum_569,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.0214830449640795e-01,1.7291778404288303e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-4.4742237404629279e+01,-4.1651198205494158e+00,4.4935687722474448e+01,-3.0487687232599114e+00,2.0192160310917416e+03,9.6134284205676587e-02,6,9.9279899669198723e-01
dw_mixing_angles_polarization_03_local_minimum_579,D_W,polarization_cluster_03_local_minimum_579,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.7274926923112919e-01,1.3639060665315028e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,4.0505368540997580e+01,2.9182228804166312e+00,4.0610354657671039e+01,7.1921071454606120e-02,1.6492009054218233e+03,1.9871895012500024e-01,1,9.8452452677943569e-01
dw_mixing_angles_polarization_03_local_minimum_579,D_W,polarization_cluster_03_local_minimum_579,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.7274926923112919e-01,1.3639060665315028e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,3.8136469146882199e+01,1.3153567109344838e-01,3.8136695984627039e+01,3.4490646997647682e-03,1.4544075806238682e+03,1.7524750715649967e-01,2,9.8452452677943569e-01
dw_mixing_angles_polarization_03_local_minimum_579,D_W,polarization_cluster_03_local_minimum_579,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.7274926923112919e-01,1.3639060665315028e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-3.7715879248659235e+01,4.3034979637620485e-02,3.7715903800769730e+01,3.1404516232911908e+00,1.4224893995089167e+03,1.7140155520473277e-01,3,9.8452452677943569e-01
dw_mixing_angles_polarization_03_local_minimum_579,D_W,polarization_cluster_03_local_minimum_579,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.7274926923112919e-01,1.3639060665315028e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,2.2830055443821902e+01,2.7138306833677543e+01,3.5464054045847760e+01,8.7140504805854491e-01,1.2576991293668113e+03,1.5154530278224304e-01,4,9.8452452677943569e-01
dw_mixing_angles_polarization_03_local_minimum_579,D_W,polarization_cluster_03_local_minimum_579,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.7274926923112919e-01,1.3639060665315028e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,2.2092714118749832e+01,-2.7340820398116708e+01,3.5151222982634373e+01,-8.9116687878618384e-01,1.2356084771748829e+03,1.4888350991229932e-01,5,9.8452452677943569e-01
dw_mixing_angles_polarization_03_local_minimum_579,D_W,polarization_cluster_03_local_minimum_579,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.7274926923112919e-01,1.3639060665315028e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,1.9941243570103381e+01,-2.7453061325874938e+01,3.3931162244822083e+01,-9.4258682978545016e-01,1.1513237712844395e+03,1.3872770159866066e-01,6,9.8452452677943569e-01
dw_mixing_angles_polarization_03_local_minimum_595,D_W,polarization_cluster_03_local_minimum_595,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.6747827877448971e-01,1.3653667875558200e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,3.7659852449137802e+01,5.9522199130424127e+00,3.8127331514073326e+01,1.5675543839863201e-01,1.4536934083840486e+03,1.8505296942329291e-01,1,9.8440823744430617e-01
dw_mixing_angles_polarization_03_local_minimum_595,D_W,polarization_cluster_03_local_minimum_595,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.6747827877448971e-01,1.3653667875558200e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,3.6881918959790966e+01,-1.9470680508857134e+00,3.6933277950262799e+01,-5.2742978277866122e-02,1.3640670201513683e+03,1.7364366593090161e-01,2,9.8440823744430617e-01
dw_mixing_angles_polarization_03_local_minimum_595,D_W,polarization_cluster_03_local_minimum_595,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.6747827877448971e-01,1.3653667875558200e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-3.6901568548707687e+01,-6.0403471473939395e-02,3.6901617985317912e+01,-3.1399557741859714e+00,1.3617294099343385e+03,1.7334609169033566e-01,3,9.8440823744430617e-01
dw_mixing_angles_polarization_03_local_minimum_595,D_W,polarization_cluster_03_local_minimum_595,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.6747827877448971e-01,1.3653667875558200e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,1.6540542343245539e+00,-3.4818418736768358e+01,3.4857684643978132e+01,-1.5233268632199779e+00,1.2150581787390283e+03,1.5467506607714676e-01,4,9.8440823744430617e-01
dw_mixing_angles_polarization_03_local_minimum_595,D_W,polarization_cluster_03_local_minimum_595,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.6747827877448971e-01,1.3653667875558200e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,3.4013263313086499e+00,3.4166769186828034e+01,3.4335654027235819e+01,1.4715725298413784e+00,1.1789371374780353e+03,1.5007691222609612e-01,5,9.8440823744430617e-01
dw_mixing_angles_polarization_03_local_minimum_595,D_W,polarization_cluster_03_local_minimum_595,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.6747827877448971e-01,1.3653667875558200e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,1.0676472023661674e+00,-3.4035952370575394e+01,3.4052693348996598e+01,-1.5394383902971598e+00,1.1595859243207972e+03,1.4761353209653308e-01,6,9.8440823744430617e-01
dw_mixing_angles_polarization_03_local_minimum_596,D_W,polarization_cluster_03_local_minimum_596,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.5613588111513008e-01,1.8088710027635349e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,2.5477597642289499e+01,2.9971764925697371e+01,3.9337191999222043e+01,8.6627132073778135e-01,1.5474146743836586e+03,1.9534148036205778e-01,1,9.7297176364671178e-01
dw_mixing_angles_polarization_03_local_minimum_596,D_W,polarization_cluster_03_local_minimum_596,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.5613588111513008e-01,1.8088710027635349e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-1.5560152731064689e+00,3.8785960474065384e+01,3.8817160038131370e+01,1.6108928277163768e+00,1.5067719134259030e+03,1.9021084716921213e-01,2,9.7297176364671178e-01
dw_mixing_angles_polarization_03_local_minimum_596,D_W,polarization_cluster_03_local_minimum_596,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.5613588111513008e-01,1.8088710027635349e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-1.8903238598492052e+01,3.0327173841442420e+01,3.5736114824090620e+01,2.1281796249957052e+00,1.2770699027205894e+03,1.6121388109663096e-01,3,9.7297176364671178e-01
dw_mixing_angles_polarization_03_local_minimum_596,D_W,polarization_cluster_03_local_minimum_596,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.5613588111513008e-01,1.8088710027635349e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-2.4778545171020951e+01,-2.5076726116937508e+01,3.5253630926987100e+01,-2.3502136303388905e+00,1.2428184935362212e+03,1.5689007501845351e-01,4,9.7297176364671178e-01
dw_mixing_angles_polarization_03_local_minimum_596,D_W,polarization_cluster_03_local_minimum_596,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.5613588111513008e-01,1.8088710027635349e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-2.3985938567346047e+01,2.2849337470760325e+01,3.3127291948017579e+01,2.3804577836354777e+00,1.0974174718091904e+03,1.3853503981004894e-01,5,9.7297176364671178e-01
dw_mixing_angles_polarization_03_local_minimum_596,D_W,polarization_cluster_03_local_minimum_596,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.5613588111513008e-01,1.8088710027635349e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-3.2168849863188115e+01,1.0741643611053326e+00,3.2186778816697498e+01,3.1082136112693846e+00,1.0359887305950067e+03,1.3078044019030843e-01,6,9.7297176364671178e-01
dw_mixing_angles_polarization_03_local_minimum_599,D_W,polarization_cluster_03_local_minimum_599,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.6574606083369967e-01,1.7682817934940409e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-3.8177911752761744e+01,4.9075685263644200e+00,3.8492040406331100e+01,3.0137490209580240e+00,1.4816371746426260e+03,1.8116783639722395e-01,1,9.8633600046232484e-01
dw_mixing_angles_polarization_03_local_minimum_599,D_W,polarization_cluster_03_local_minimum_599,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.6574606083369967e-01,1.7682817934940409e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-3.7569798378874736e+01,-3.5163138538264510e-01,3.7571443875109260e+01,-3.1322335105117487e+00,1.4116133948604852e+03,1.7260564796364472e-01,2,9.8633600046232484e-01
dw_mixing_angles_polarization_03_local_minimum_599,D_W,polarization_cluster_03_local_minimum_599,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.6574606083369967e-01,1.7682817934940409e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-3.7308689041209767e+01,1.3953440491782165e-01,3.7308949969462311e+01,3.1378526734959817e+00,1.3919577478238414e+03,1.7020224508771784e-01,3,9.8633600046232484e-01
dw_mixing_angles_polarization_03_local_minimum_599,D_W,polarization_cluster_03_local_minimum_599,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.6574606083369967e-01,1.7682817934940409e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-5.4852858345218358e-01,3.5937452147598172e+01,3.5941638116087205e+01,1.5860585660283066e+00,1.2918013504677726e+03,1.5795557760334114e-01,4,9.8633600046232484e-01
dw_mixing_angles_polarization_03_local_minimum_599,D_W,polarization_cluster_03_local_minimum_599,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.6574606083369967e-01,1.7682817934940409e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,6.4289089951828571e-01,3.5300304719442018e+01,3.5306158414561956e+01,1.5525862903371668e+00,1.2465248219941441e+03,1.5241937019472027e-01,5,9.8633600046232484e-01
dw_mixing_angles_polarization_03_local_minimum_599,D_W,polarization_cluster_03_local_minimum_599,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.6574606083369967e-01,1.7682817934940409e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-2.5116763973825980e+00,3.5166270143536721e+01,3.5255851629670936e+01,1.6420981320068997e+00,1.2429750741333708e+03,1.5198532321567690e-01,6,9.8633600046232484e-01
dw_mixing_angles_polarization_03_local_minimum_601,D_W,polarization_cluster_03_local_minimum_601,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.8382003702085490e-01,1.3497473696139859e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,2.2318531343477748e+01,-3.3954843477542553e+01,4.0633092879009503e+01,-9.8930614004842943e-01,1.6510482369142128e+03,1.7742487039075464e-01,1,9.8140539829783369e-01
dw_mixing_angles_polarization_03_local_minimum_601,D_W,polarization_cluster_03_local_minimum_601,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.8382003702085490e-01,1.3497473696139859e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,1.7822436956858542e+01,3.5552738983530915e+01,3.9769793918403401e+01,1.1061126550763454e+00,1.5816365083122762e+03,1.6996575037508865e-01,2,9.8140539829783369e-01
dw_mixing_angles_polarization_03_local_minimum_601,D_W,polarization_cluster_03_local_minimum_601,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.8382003702085490e-01,1.3497473696139859e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,2.3375103778616626e+01,3.1980235916705450e+01,3.9612257773942076e+01,9.3961642622470432e-01,1.5691309659492345e+03,1.6862188035159636e-01,3,9.8140539829783369e-01
dw_mixing_angles_polarization_03_local_minimum_601,D_W,polarization_cluster_03_local_minimum_601,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.8382003702085490e-01,1.3497473696139859e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,3.8505306308689114e+01,-5.5274992469055286e+00,3.8900023931233193e+01,-1.4257757969249948e-01,1.5132118618505151e+03,1.6261270413538514e-01,4,9.8140539829783369e-01
dw_mixing_angles_polarization_03_local_minimum_601,D_W,polarization_cluster_03_local_minimum_601,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.8382003702085490e-01,1.3497473696139859e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,3.8149928285717806e+01,2.3602986873525662e+00,3.8222873231861179e+01,6.1790260856275502e-02,1.4609880380989293e+03,1.5700062996742964e-01,5,9.8140539829783369e-01
dw_mixing_angles_polarization_03_local_minimum_601,D_W,polarization_cluster_03_local_minimum_601,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.8382003702085490e-01,1.3497473696139859e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-3.6831434782295702e+01,1.2032138681676731e-01,3.6831631315468869e+01,3.1383258528391602e+00,1.3565690653586271e+03,1.4577956307757928e-01,6,9.8140539829783369e-01
dw_mixing_angles_polarization_03_local_minimum_609,D_W,polarization_cluster_03_local_minimum_609,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.6524026422222424e-01,1.7687007217137092e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-4.0025502252724564e+01,-4.2070270588305387e+00,4.0245992437217787e+01,-3.0368685183465538e+00,1.6197399072565913e+03,1.9869645917384349e-01,1,9.8615930619491965e-01
dw_mixing_angles_polarization_03_local_minimum_609,D_W,polarization_cluster_03_local_minimum_609,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.6524026422222424e-01,1.7687007217137092e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-3.8042836224621993e+01,8.3015803513064340e-02,3.8042926801667669e+01,3.1394104905340825e+00,1.4472642796370442e+03,1.7753855823662748e-01,2,9.8615930619491965e-01
