detail_id,selected_observable,selected_region,incoming_state,alpha_e,alpha_p,final_state_order,final_ket,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction,decomposition_rank,retained_fraction_total
dw_mixing_angles_polarization_03_local_minimum_635,D_W,polarization_cluster_03_local_minimum_635,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.6858808692702163e-01,1.9478437091742568e-01,p_gamma_lepton,|-1+1+1>,5,1,-1,1,4.8333740501087917e+01,-2.0677114014580422e-01,4.8334182781246064e+01,-4.2779614536534658e-03,2.3361932251309036e+03,1.5870014634963431e-01,5,9.8803362471907219e-01
dw_mixing_angles_polarization_03_local_minimum_635,D_W,polarization_cluster_03_local_minimum_635,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.6858808692702163e-01,1.9478437091742568e-01,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-4.6123698633944784e+01,-1.4140775424818877e+01,4.8242689656466311e+01,-2.8441067408651919e+00,2.3273571052901216e+03,1.5809989911973471e-01,6,9.8803362471907219e-01
dw_mixing_angles_polarization_03_local_minimum_644,D_W,polarization_cluster_03_local_minimum_644,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.9589385421064363e-01,1.1066878699540968e-01,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-4.2661851722444334e+02,-8.3974328677693575e+02,9.4189816165321906e+02,-2.0408508160124419e+00,8.8717214692571363e+05,3.2788786264829584e-01,1,9.7460697147242725e-01
dw_mixing_angles_polarization_03_local_minimum_644,D_W,polarization_cluster_03_local_minimum_644,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.9589385421064363e-01,1.1066878699540968e-01,p_gamma_lepton,|-1+1+1>,5,1,-1,1,9.4104005448445491e+02,-3.1790954048654563e-02,9.4104005502144832e+02,-3.3782785212024819e-05,8.8555638515477045e+05,3.2729069706384950e-01,2,9.7460697147242725e-01
dw_mixing_angles_polarization_03_local_minimum_644,D_W,polarization_cluster_03_local_minimum_644,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.9589385421064363e-01,1.1066878699540968e-01,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-3.9125258666818462e+02,8.4332951471827653e+02,9.2966835859327227e+02,2.0051804302860234e+00,8.6428325696950906e+05,3.1942841176028192e-01,3,9.7460697147242725e-01
dw_mixing_angles_polarization_03_local_minimum_646,D_W,polarization_cluster_03_local_minimum_646,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7145386272335437e-01,2.9752731155882137e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-1.0090361123822545e+02,-7.1645389933141431e+01,1.2375217436306653e+02,-2.5241615532484802e+00,1.5314600659586820e+04,3.4221012443011273e-01,1,9.8682033317008444e-01
dw_mixing_angles_polarization_03_local_minimum_646,D_W,polarization_cluster_03_local_minimum_646,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7145386272335437e-01,2.9752731155882137e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,1.1319307472169328e+01,-1.1374211512608360e+02,1.1430396088939685e+02,-1.4716056241821509e+00,1.3065395475004765e+04,2.9195084551102102e-01,2,9.8682033317008444e-01
dw_mixing_angles_polarization_03_local_minimum_646,D_W,polarization_cluster_03_local_minimum_646,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7145386272335437e-01,2.9752731155882137e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,7.5351175844794980e+01,-8.4568794905818748e+01,1.1326818076148150e+02,-8.4297340917192687e-01,1.2829680773015649e+04,2.8668371780128166e-01,3,9.8682033317008444e-01
dw_mixing_angles_polarization_03_local_minimum_646,D_W,polarization_cluster_03_local_minimum_646,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7145386272335437e-01,2.9752731155882137e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-3.4212991557223191e+01,-1.9071207362886785e+01,3.9169372493988874e+01,-2.6330660641426764e+00,1.5342397415728522e+03,3.4283125269779953e-02,4,9.8682033317008444e-01
dw_mixing_angles_polarization_03_local_minimum_646,D_W,polarization_cluster_03_local_minimum_646,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7145386272335437e-01,2.9752731155882137e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-3.7654128807869292e+01,-6.8663353973024921e-01,3.7660388764555982e+01,-3.1233593955394494e+00,1.4183048818974944e+03,3.1692520157889155e-02,5,9.8682033317008444e-01
dw_mixing_angles_polarization_03_local_minimum_648,D_W,polarization_cluster_03_local_minimum_648,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.9612310548029142e-01,1.1130991878304895e-01,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-4.9985437895484574e+02,9.8762628337912793e+02,1.1069146650856171e+03,2.0393254939755563e+00,1.2252600757816038e+06,3.2786537900977308e-01,1,9.7432318912986715e-01
dw_mixing_angles_polarization_03_local_minimum_648,D_W,polarization_cluster_03_local_minimum_648,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.9612310548029142e-01,1.1130991878304895e-01,p_gamma_lepton,|-1+1+1>,5,1,-1,1,1.1058631448085384e+03,3.0922226179718688e-02,1.1058631452408633e+03,2.7962073170467418e-05,1.2229332960020148e+06,3.2724275973947603e-01,2,9.7432318912986715e-01
dw_mixing_angles_polarization_03_local_minimum_648,D_W,polarization_cluster_03_local_minimum_648,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.9612310548029142e-01,1.1130991878304895e-01,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-4.5794241125952152e+02,-9.9157542790647983e+02,1.0922147596778316e+03,-2.0034470200057291e+00,1.1929330812581035e+06,3.1921505038061804e-01,3,9.7432318912986715e-01
dw_mixing_angles_polarization_03_local_minimum_651,D_W,polarization_cluster_03_local_minimum_651,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.9607924445181077e-01,1.5671114433742411e-01,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,8.2734063304375923e+01,7.1965455898140881e-04,8.2734063307505849e+01,8.6984070432473851e-06,6.8449252313703855e+03,3.3579576260662586e-01,1,9.8825085272745183e-01
dw_mixing_angles_polarization_03_local_minimum_651,D_W,polarization_cluster_03_local_minimum_651,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.9607924445181077e-01,1.5671114433742411e-01,p_gamma_lepton,|+1+1+1>,7,1,1,1,8.1561957213907036e+01,-1.0215969231624671e-06,8.1561957213907050e+01,-1.2525409615701029e-08,6.6523528645632041e+03,3.2634862000342840e-01,2,9.8825085272745183e-01
dw_mixing_angles_polarization_03_local_minimum_651,D_W,polarization_cluster_03_local_minimum_651,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.9607924445181077e-01,1.5671114433742411e-01,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,8.1531692207783180e+01,-7.5944548598957744e-04,8.1531692211320191e+01,-9.3147273827233902e-06,6.6474168348414496e+03,3.2610647011739763e-01,3,9.8825085272745183e-01
dw_mixing_angles_polarization_03_local_minimum_657,D_W,polarization_cluster_03_local_minimum_657,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7071916523767203e-01,1.0578761952981733e-01,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,7.9219250770295361e+01,7.2407860914718274e+00,7.9549473133575148e+01,9.1148585724828673e-02,6.3281186758293943e+03,3.3006222080482883e-01,1,9.8470810746591475e-01
dw_mixing_angles_polarization_03_local_minimum_657,D_W,polarization_cluster_03_local_minimum_657,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7071916523767203e-01,1.0578761952981733e-01,p_gamma_lepton,|+1+1+1>,7,1,1,1,7.4810691065609674e+01,2.6633417656455219e+01,7.9410190994464131e+01,3.4201962792297824e-01,6.3059784337772717e+03,3.2890742933595324e-01,2,9.8470810746591475e-01
dw_mixing_angles_polarization_03_local_minimum_657,D_W,polarization_cluster_03_local_minimum_657,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7071916523767203e-01,1.0578761952981733e-01,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,5.8087287884496611e+01,-5.3582537238797059e+01,7.9026712640242479e+01,-7.4508011432360288e-01,6.2452213107234602e+03,3.2573845732513279e-01,3,9.8470810746591475e-01
dw_mixing_angles_polarization_03_local_minimum_677,D_W,polarization_cluster_03_local_minimum_677,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.4357583264696157e-01,2.8289662050527329e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-1.2672153704234296e+02,-4.0517244491747135e+00,1.2678629429629190e+02,-3.1096300946159543e+00,1.6074764421385940e+04,2.8647624864759497e-01,1,9.9521576616241902e-01
dw_mixing_angles_polarization_03_local_minimum_677,D_W,polarization_cluster_03_local_minimum_677,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.4357583264696157e-01,2.8289662050527329e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-3.3958744973160314e+01,-1.2011237056533882e+02,1.2482058292996958e+02,-1.8463299369258770e+00,1.5580177922977413e+04,2.7766198045792723e-01,2,9.9521576616241902e-01
dw_mixing_angles_polarization_03_local_minimum_677,D_W,polarization_cluster_03_local_minimum_677,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.4357583264696157e-01,2.8289662050527329e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-5.2154311805956659e+01,1.1283617687014130e+02,1.2430637574405731e+02,2.0037597795667814e+00,1.5452075050622758e+04,2.7537899643706537e-01,3,9.9521576616241902e-01
dw_mixing_angles_polarization_03_local_minimum_677,D_W,polarization_cluster_03_local_minimum_677,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.4357583264696157e-01,2.8289662050527329e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,6.4946399787815395e+01,2.9453544226249111e+01,7.1313015031523946e+01,4.2576520795335704e-01,5.0855461128863599e+03,9.0632007695602201e-02,4,9.9521576616241902e-01
dw_mixing_angles_polarization_03_local_minimum_677,D_W,polarization_cluster_03_local_minimum_677,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.4357583264696157e-01,2.8289662050527329e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-4.6758404405208751e+01,-1.4834581925907717e+01,4.9055205671136605e+01,-2.8343769636639227e+00,2.4064132034375129e+03,4.2885868131272015e-02,5,9.9521576616241902e-01
dw_mixing_angles_polarization_03_local_minimum_677,D_W,polarization_cluster_03_local_minimum_677,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.4357583264696157e-01,2.8289662050527329e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,1.4020662400803257e+01,3.2373186400393472e+01,3.5278919652845367e+01,1.1620892419825930e+00,1.2446021718719192e+03,2.2180664792957230e-02,6,9.9521576616241902e-01
dw_mixing_angles_polarization_03_local_minimum_692,D_W,polarization_cluster_03_local_minimum_692,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7290510670423984e-01,1.9433852612038457e-01,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,3.9720780641147201e+01,-2.8166056155068258e+01,4.8693604652691228e+01,-6.1680812074275859e-01,2.3710671340725926e+03,1.9020105040529253e-01,1,9.8838423223473282e-01
dw_mixing_angles_polarization_03_local_minimum_692,D_W,polarization_cluster_03_local_minimum_692,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7290510670423984e-01,1.9433852612038457e-01,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,3.5215260201401350e+01,-3.0760326597790375e+01,4.6758017959010324e+01,-7.1797653753257562e-01,2.1863122434551319e+03,1.7538047710393778e-01,2,9.8838423223473282e-01
dw_mixing_angles_polarization_03_local_minimum_692,D_W,polarization_cluster_03_local_minimum_692,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7290510670423984e-01,1.9433852612038457e-01,p_gamma_lepton,|+1+1+1>,7,1,1,1,3.5542415152414058e+01,2.9403084228585016e+01,4.6128132815233450e+01,6.9114773258382256e-01,2.1278046370198172e+03,1.7068714386137276e-01,3,9.8838423223473282e-01
dw_mixing_angles_polarization_03_local_minimum_692,D_W,polarization_cluster_03_local_minimum_692,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7290510670423984e-01,1.9433852612038457e-01,p_gamma_lepton,|-1+1+1>,5,1,-1,1,4.4083207611371158e+01,2.9186564508624363e-02,4.4083217273275324e+01,6.6207886915350966e-04,1.9433300451627999e+03,1.5588905542259215e-01,4,9.8838423223473282e-01
dw_mixing_angles_polarization_03_local_minimum_692,D_W,polarization_cluster_03_local_minimum_692,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7290510670423984e-01,1.9433852612038457e-01,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-4.3516982092563666e+01,2.2852276566273826e+00,4.3576943397708853e+01,3.0891273771521375e+00,1.8989499958871211e+03,1.5232899933309033e-01,5,9.8838423223473282e-01
dw_mixing_angles_polarization_03_local_minimum_692,D_W,polarization_cluster_03_local_minimum_692,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7290510670423984e-01,1.9433852612038457e-01,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-4.2353201204425432e+01,2.2005743444691284e-01,4.2353772884325188e+01,3.1363969317081701e+00,1.7938420775369996e+03,1.4389750610844729e-01,6,9.8838423223473282e-01
dw_mixing_angles_polarization_03_local_minimum_702,D_W,polarization_cluster_03_local_minimum_702,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.3771975539434751e-01,2.8447884458842071e-01,p_gamma_lepton,|-1+1+1>,5,1,-1,1,4.8037102556310394e+01,-5.0167853865978074e-01,4.8039722140762166e+01,-1.0443184000046266e-02,2.3078149033616346e+03,2.9430135186134276e-01,1,9.7678611191897169e-01
dw_mixing_angles_polarization_03_local_minimum_702,D_W,polarization_cluster_03_local_minimum_702,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.3771975539434751e-01,2.8447884458842071e-01,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-1.5936374296813582e+01,4.4542059624037222e+01,4.7307114700427753e+01,1.9143875338298402e+00,2.2379631012794275e+03,2.8539358384545910e-01,2,9.7678611191897169e-01
dw_mixing_angles_polarization_03_local_minimum_702,D_W,polarization_cluster_03_local_minimum_702,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.3771975539434751e-01,2.8447884458842071e-01,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-2.2157450401963164e+01,-4.0901168247401714e+01,4.6517288961392829e+01,-2.0672691894294584e+00,2.1638581723177190e+03,2.7594344088067813e-01,3,9.7678611191897169e-01
dw_mixing_angles_polarization_03_local_minimum_702,D_W,polarization_cluster_03_local_minimum_702,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.3771975539434751e-01,2.8447884458842071e-01,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-2.2379447952504382e+01,1.3894571949950882e+01,2.6341959310788074e+01,2.5859737680448043e+00,6.9389882033121444e+02,8.8488622107865317e-02,4,9.7678611191897169e-01
dw_mixing_angles_polarization_03_local_minimum_702,D_W,polarization_cluster_03_local_minimum_702,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.3771975539434751e-01,2.8447884458842071e-01,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-1.5263406484557224e+01,4.8094180566832874e+00,1.6003189668212233e+01,2.8363457053653245e+00,2.5610207955677475e+02,3.2659113223626364e-02,5,9.7678611191897169e-01
dw_mixing_angles_polarization_03_local_minimum_704,D_W,polarization_cluster_03_local_minimum_704,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.6518630038380941e-01,1.9293922349010934e-01,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,3.1139659926260471e+01,6.1933079435318938e+01,6.9320882486193710e+01,1.1049149962213631e+00,4.8053847486646782e+03,3.2923347220077465e-01,1,9.6050577171722096e-01
dw_mixing_angles_polarization_03_local_minimum_704,D_W,polarization_cluster_03_local_minimum_704,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.6518630038380941e-01,1.9293922349010934e-01,p_gamma_lepton,|+1+1+1>,7,1,1,1,2.6668142592783624e+01,-6.2429154491208841e+01,6.7886590427243149e+01,-1.1670853045196001e+00,4.6085891598362614e+03,3.1575032810044429e-01,2,9.6050577171722096e-01
dw_mixing_angles_polarization_03_local_minimum_704,D_W,polarization_cluster_03_local_minimum_704,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.6518630038380941e-01,1.9293922349010934e-01,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,2.3674809484839159e+01,6.3598424003665798e+01,6.7862037545990944e+01,1.2144347026679747e+00,4.6052561398934849e+03,3.1552197141600197e-01,3,9.6050577171722096e-01
dw_mixing_angles_polarization_03_local_minimum_707,D_W,polarization_cluster_03_local_minimum_707,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7624153454090128e-01,2.9784056696815924e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-6.9391879544233205e+01,-1.4567520624911472e+01,7.0904482254922300e+01,-2.9346663532222457e+00,5.0274456038385915e+03,3.3873944418618562e-01,1,9.9058786688027101e-01
dw_mixing_angles_polarization_03_local_minimum_707,D_W,polarization_cluster_03_local_minimum_707,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7624153454090128e-01,2.9784056696815924e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-6.7029613737467670e+01,-1.8762019768554712e+01,6.9605908539360030e+01,-2.8686707216625398e+00,4.8449825035897538e+03,3.2644543764027933e-01,2,9.9058786688027101e-01
dw_mixing_angles_polarization_03_local_minimum_707,D_W,polarization_cluster_03_local_minimum_707,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7624153454090128e-01,2.9784056696815924e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,6.7491912150961838e+01,-1.6563592662429453e+01,6.9494681866168989e+01,-2.4065964436728990e-01,4.8295108076800370e+03,3.2540298505380605e-01,3,9.9058786688027101e-01
dw_mixing_angles_polarization_03_local_minimum_711,D_W,polarization_cluster_03_local_minimum_711,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0950598968549814e-01,2.9748593416682700e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-4.8810326076137642e+01,3.2365780197779054e-02,4.8810336806895833e+01,3.1409295607966077e+00,2.3824489792026102e+03,3.1906425053224802e-01,1,9.8181093500008221e-01
dw_mixing_angles_polarization_03_local_minimum_711,D_W,polarization_cluster_03_local_minimum_711,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0950598968549814e-01,2.9748593416682700e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-3.0874105930460658e+01,3.7103403221941775e+01,4.8268757469561045e+01,2.2648120910048197e+00,2.3298729476553053e+03,3.1202312090133555e-01,2,9.8181093500008221e-01
dw_mixing_angles_polarization_03_local_minimum_711,D_W,polarization_cluster_03_local_minimum_711,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0950598968549814e-01,2.9748593416682700e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-3.2897141652445164e+01,-3.4628210346270251e+01,4.7763321499730111e+01,-2.3305642702092304e+00,2.2813348806865806e+03,3.0552276681407042e-01,3,9.8181093500008221e-01
dw_mixing_angles_polarization_03_local_minimum_711,D_W,polarization_cluster_03_local_minimum_711,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0950598968549814e-01,2.9748593416682700e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,7.4761645174824292e+00,-1.6781560655235509e+01,1.8371549034248901e+01,-1.1516919312496925e+00,3.3751381391781172e+02,4.5200796752428191e-02,4,9.8181093500008221e-01
dw_mixing_angles_polarization_03_local_minimum_712,D_W,polarization_cluster_03_local_minimum_712,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.2127251044615390e-01,2.9419744097198852e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-4.9494459345888899e+01,-7.8222425929036499e-03,4.9494459964013430e+01,-3.1414346107981119e+00,2.4497015671293284e+03,3.1209402101426637e-01,1,9.7519193512627167e-01
dw_mixing_angles_polarization_03_local_minimum_712,D_W,polarization_cluster_03_local_minimum_712,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.2127251044615390e-01,2.9419744097198852e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-3.1477166992321841e+01,-3.7960742737849934e+01,4.9313588706073119e+01,-2.2630921541976416e+00,2.4318300310717423e+03,3.0981717242799156e-01,2,9.7519193512627167e-01
dw_mixing_angles_polarization_03_local_minimum_712,D_W,polarization_cluster_03_local_minimum_712,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.2127251044615390e-01,2.9419744097198852e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-2.8542019253268368e+01,3.9894296758528697e+01,4.9053050638176373e+01,2.1918104424543148e+00,2.4062017769114955e+03,3.0655211149168338e-01,3,9.7519193512627167e-01
dw_mixing_angles_polarization_03_local_minimum_712,D_W,polarization_cluster_03_local_minimum_712,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.2127251044615390e-01,2.9419744097198852e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,1.0730829807097772e+01,-1.5862964059578633e+01,1.9151614477750471e+01,-9.7603701834032630e-01,3.6678433710438145e+02,4.6728630192330381e-02,4,9.7519193512627167e-01
dw_mixing_angles_polarization_03_local_minimum_721,D_W,polarization_cluster_03_local_minimum_721,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.1789499296871060e-01,2.9213960623190154e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-8.9805827346349957e+01,8.5236502089752608e-01,8.9809872238475364e+01,3.1321017391027124e+00,8.0658131514912675e+03,3.1409663316414110e-01,1,9.7066846091733883e-01
dw_mixing_angles_polarization_03_local_minimum_721,D_W,polarization_cluster_03_local_minimum_721,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.1789499296871060e-01,2.9213960623190154e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-4.1731287706052072e+01,-7.7492066779929431e+01,8.8014321490484349e+01,-2.0647856156514188e+00,7.7465207874303351e+03,3.0166283948916417e-01,2,9.7066846091733883e-01
dw_mixing_angles_polarization_03_local_minimum_721,D_W,polarization_cluster_03_local_minimum_721,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.1789499296871060e-01,2.9213960623190154e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-3.4426356990407029e+01,8.0618281427934477e+01,8.7661173594839539e+01,1.9743844347116082e+00,7.6844813560245930e+03,2.9924691735435022e-01,3,9.7066846091733883e-01
dw_mixing_angles_polarization_03_local_minimum_721,D_W,polarization_cluster_03_local_minimum_721,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.1789499296871060e-01,2.9213960623190154e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,3.2838072768282302e+01,-1.8735783222364581e+01,3.7806991365228228e+01,-5.1848403385566555e-01,1.4293685960904418e+03,5.5662070909683281e-02,4,9.7066846091733883e-01
dw_mixing_angles_polarization_03_local_minimum_722,D_W,polarization_cluster_03_local_minimum_722,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.6206040878106807e-01,1.1757213165279423e-01,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,8.3660609390535143e+01,5.6138616785500712e+00,8.3848750775080660e+01,6.7002361130588370e-02,7.0306130065415891e+03,3.3427428757155370e-01,1,9.8261576033859843e-01
dw_mixing_angles_polarization_03_local_minimum_722,D_W,polarization_cluster_03_local_minimum_722,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.6206040878106807e-01,1.1757213165279423e-01,p_gamma_lepton,|+1+1+1>,7,1,1,1,7.9789140454889221e+01,-2.1292328958957736e+01,8.2581294534697804e+01,-2.6078052857907374e-01,6.8196702070265092e+03,3.2424489839017728e-01,2,9.8261576033859843e-01
dw_mixing_angles_polarization_03_local_minimum_722,D_W,polarization_cluster_03_local_minimum_722,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.6206040878106807e-01,1.1757213165279423e-01,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,7.4599770621800445e+01,3.5375483180426535e+01,8.2562404198726441e+01,4.4279838209402861e-01,6.8165505870738816e+03,3.2409657437686745e-01,3,9.8261576033859843e-01
dw_mixing_angles_polarization_03_local_minimum_735,D_W,polarization_cluster_03_local_minimum_735,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8322937499221079e-01,2.9506422584477967e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-3.1834045544195355e+01,5.3137399990037437e+01,6.1943439793178541e+01,2.1105458949207185e+00,3.8369897334111347e+03,3.3253289604554209e-01,1,9.8312859530508656e-01
