detail_id,selected_observable,selected_region,theta_e,theta_p,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_p_in,phi_p_in,theta_lepton_in,phi_lepton_in,theta_out,phi_p_out,qOut,phi_gamma_out
dw_mixing_angles_polarization_03_local_minimum_540,D_W,polarization_cluster_03_local_minimum_540,8.1874139878748198e-01,1.4035797340233576e+00,kp,8.1413526022980229e-02,-7.3168603190223822e-02,1.0894590744386324e-02,3.3993594974222378e-02,8.1411922342907353e-02,2.9937815387470290e+00,1.2115729306661522e+00,1.1007147362810004e+00,1.5068721870995500e-01,1.4095219064005045e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9943459778941484e+00,1.5242170760841394e+00,8.1300151221994355e-02,6.1181248357134317e+00
dw_mixing_angles_polarization_03_local_minimum_540,D_W,polarization_cluster_03_local_minimum_540,8.1874139878748198e-01,1.4035797340233576e+00,pp,9.3800105903565190e-01,5.9831327335022040e-05,1.2835769063761126e-03,-5.7931212857161029e-04,1.4095219064005045e-03,1.5242170760841394e+00,1.2115729306661522e+00,1.1007147362810004e+00,1.5068721870995500e-01,1.4095219064005045e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9943459778941484e+00,1.5242170760841394e+00,8.1300151221994355e-02,6.1181248357134317e+00
dw_mixing_angles_polarization_03_local_minimum_540,D_W,polarization_cluster_03_local_minimum_540,8.1874139878748198e-01,1.4035797340233576e+00,qout,8.1300151221994355e-02,7.3108771862888805e-02,-1.2178167650762437e-02,-3.3414282845650768e-02,8.1300151221994355e-02,6.1181248357134317e+00,1.2115729306661522e+00,1.1007147362810004e+00,1.5068721870995500e-01,1.4095219064005045e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9943459778941484e+00,1.5242170760841394e+00,8.1300151221994355e-02,6.1181248357134317e+00
dw_mixing_angles_polarization_03_local_minimum_542,D_W,polarization_cluster_03_local_minimum_542,8.1725861528172594e-01,1.4000691046930240e+00,k,1.5376658683133537e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.5376573775009730e-01,1.5376573775009730e-01,0.0000000000000000e+00,1.2194484379821038e+00,1.1042863930983229e+00,1.5376573775009730e-01,1.2004244515705803e-06,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9696988851108328e+00,6.2557821150789694e+00,8.3141811381952493e-02,6.2831755447043109e+00
dw_mixing_angles_polarization_03_local_minimum_542,D_W,polarization_cluster_03_local_minimum_542,8.1725861528172594e-01,1.4000691046930240e+00,p,9.5051980626698751e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.5376573775009730e-01,1.5376573775009730e-01,0.0000000000000000e+00,1.2194484379821038e+00,1.1042863930983229e+00,1.5376573775009730e-01,1.2004244515705803e-06,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9696988851108328e+00,6.2557821150789694e+00,8.3141811381952493e-02,6.2831755447043109e+00
dw_mixing_angles_polarization_03_local_minimum_542,D_W,polarization_cluster_03_local_minimum_542,8.1725861528172594e-01,1.4000691046930240e+00,kp,8.3144581715077701e-02,-7.6615270880762032e-02,7.7825286595609748e-07,3.2293352503419498e-02,8.3143011423981575e-02,3.1415824956557810e+00,1.2194484379821038e+00,1.1042863930983229e+00,1.5376573775009730e-01,1.2004244515705803e-06,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9696988851108328e+00,6.2557821150789694e+00,8.3141811381952493e-02,6.2831755447043109e+00
dw_mixing_angles_polarization_03_local_minimum_542,D_W,polarization_cluster_03_local_minimum_542,8.1725861528172594e-01,1.4000691046930240e+00,pp,9.3800000000076811e-01,1.1057611834712578e-06,-3.0308973196865470e-08,-4.6625361682299391e-07,1.2004244515705801e-06,6.2557821150789694e+00,1.2194484379821038e+00,1.1042863930983229e+00,1.5376573775009730e-01,1.2004244515705803e-06,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9696988851108328e+00,6.2557821150789694e+00,8.3141811381952493e-02,6.2831755447043109e+00
dw_mixing_angles_polarization_03_local_minimum_542,D_W,polarization_cluster_03_local_minimum_542,8.1725861528172594e-01,1.4000691046930240e+00,qout,8.3141811381952493e-02,7.6614165119578567e-02,-7.4794389275923200e-07,-3.2292886249802678e-02,8.3141811381952493e-02,6.2831755447043109e+00,1.2194484379821038e+00,1.1042863930983229e+00,1.5376573775009730e-01,1.2004244515705803e-06,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9696988851108328e+00,6.2557821150789694e+00,8.3141811381952493e-02,6.2831755447043109e+00
dw_mixing_angles_polarization_03_local_minimum_545,D_W,polarization_cluster_03_local_minimum_545,8.1783806257086844e-01,1.3954735463176100e+00,k,1.5432425496170268e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.5432340894873245e-01,1.5432340894873245e-01,0.0000000000000000e+00,1.2208801058313890e+00,1.1049344350826382e+00,1.5432340894873245e-01,2.3886052787910845e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9620100227712569e+00,5.5690036888597538e-01,8.3363046381384073e-02,6.2707773703411904e+00
dw_mixing_angles_polarization_03_local_minimum_545,D_W,polarization_cluster_03_local_minimum_545,8.1783806257086844e-01,1.3954735463176100e+00,p,9.5061018012093557e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.5432340894873245e-01,1.5432340894873245e-01,0.0000000000000000e+00,1.2208801058313890e+00,1.1049344350826382e+00,1.5432340894873245e-01,2.3886052787910845e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9620100227712569e+00,5.5690036888597538e-01,8.3363046381384073e-02,6.2707773703411904e+00
dw_mixing_angles_polarization_03_local_minimum_545,D_W,polarization_cluster_03_local_minimum_545,8.1783806257086844e-01,1.3954735463176100e+00,kp,8.3571358288912378e-02,-7.7246229716727954e-02,8.3947673400639388e-04,3.1878301079110542e-02,8.3569796017023176e-02,3.1307255382490449e+00,1.2208801058313890e+00,1.1049344350826382e+00,1.5432340894873245e-01,2.3886052787910845e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9620100227712569e+00,5.5690036888597538e-01,8.3363046381384073e-02,6.2707773703411904e+00
dw_mixing_angles_polarization_03_local_minimum_545,D_W,polarization_cluster_03_local_minimum_545,8.1783806257086844e-01,1.3954735463176100e+00,pp,9.3800003041276692e-01,1.8744835961789343e-04,1.1671282907928406e-04,-9.1080073471407928e-05,2.3886052787910845e-04,5.5690036888597549e-01,1.2208801058313890e+00,1.1049344350826382e+00,1.5432340894873245e-01,2.3886052787910845e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9620100227712569e+00,5.5690036888597538e-01,8.3363046381384073e-02,6.2707773703411904e+00
dw_mixing_angles_polarization_03_local_minimum_545,D_W,polarization_cluster_03_local_minimum_545,8.1783806257086844e-01,1.3954735463176100e+00,qout,8.3363046381384073e-02,7.7058781357110057e-02,-9.5618956308567789e-04,-3.1787221005639132e-02,8.3363046381384073e-02,6.2707773703411904e+00,1.2208801058313890e+00,1.1049344350826382e+00,1.5432340894873245e-01,2.3886052787910845e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9620100227712569e+00,5.5690036888597538e-01,8.3363046381384073e-02,6.2707773703411904e+00
dw_mixing_angles_polarization_03_local_minimum_565,D_W,polarization_cluster_03_local_minimum_565,7.9788109125971785e-01,1.7676753920498849e+00,k,1.6402089947484025e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.6402010347700904e-01,1.6402010347700904e-01,0.0000000000000000e+00,1.2460214880623333e+00,1.1162533261147907e+00,1.6402010347700904e-01,3.6486467032985702e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.8485822105141059e+00,1.7630973710337179e+00,8.9051175850285949e-02,3.3951597816081529e+00
dw_mixing_angles_polarization_03_local_minimum_565,D_W,polarization_cluster_03_local_minimum_565,7.9788109125971785e-01,1.7676753920498849e+00,p,9.5223242663995045e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.6402010347700904e-01,1.6402010347700904e-01,0.0000000000000000e+00,1.2460214880623333e+00,1.1162533261147907e+00,1.6402010347700904e-01,3.6486467032985702e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.8485822105141059e+00,1.7630973710337179e+00,8.9051175850285949e-02,3.3951597816081529e+00
dw_mixing_angles_polarization_03_local_minimum_565,D_W,polarization_cluster_03_local_minimum_565,7.9788109125971785e-01,1.7676753920498849e+00,kp,8.9195054009872682e-02,8.3569622413585176e-02,1.8038779668140648e-02,2.5420802065085995e-02,8.9193590239978582e-02,2.1259162596544695e-01,1.2460214880623333e+00,1.1162533261147907e+00,1.6402010347700904e-01,3.6486467032985702e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.8485822105141059e+00,1.7630973710337179e+00,8.9051175850285949e-02,3.3951597816081529e+00
dw_mixing_angles_polarization_03_local_minimum_565,D_W,polarization_cluster_03_local_minimum_565,7.9788109125971785e-01,1.7676753920498849e+00,pp,9.3800709625394907e-01,-6.7059029439224332e-04,3.4440986653158571e-03,-1.0005577475228401e-03,3.6486467032985702e-03,1.7630973710337179e+00,1.2460214880623333e+00,1.1162533261147907e+00,1.6402010347700904e-01,3.6486467032985702e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.8485822105141059e+00,1.7630973710337179e+00,8.9051175850285949e-02,3.3951597816081529e+00
dw_mixing_angles_polarization_03_local_minimum_565,D_W,polarization_cluster_03_local_minimum_565,7.9788109125971785e-01,1.7676753920498849e+00,qout,8.9051175850285949e-02,-8.2899032119192931e-02,-2.1482878333456506e-02,-2.4420244317563154e-02,8.9051175850285949e-02,3.3951597816081525e+00,1.2460214880623333e+00,1.1162533261147907e+00,1.6402010347700904e-01,3.6486467032985702e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.8485822105141059e+00,1.7630973710337179e+00,8.9051175850285949e-02,3.3951597816081529e+00
dw_mixing_angles_polarization_03_local_minimum_569,D_W,polarization_cluster_03_local_minimum_569,8.0214830449640795e-01,1.7291778404288303e+00,k,1.5551142844278373e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.5551058888830738e-01,1.5551058888830738e-01,0.0000000000000000e+00,1.2239330090436533e+00,1.1063150586716486e+00,1.5551058888830738e-01,6.8325501515782293e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9621151076534875e+00,4.7869154230611040e+00,8.4151835614754478e-02,3.0568811219384795e+00
dw_mixing_angles_polarization_03_local_minimum_569,D_W,polarization_cluster_03_local_minimum_569,8.0214830449640795e-01,1.7291778404288303e+00,p,9.5080363022886483e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.5551058888830738e-01,1.5551058888830738e-01,0.0000000000000000e+00,1.2239330090436533e+00,1.1063150586716486e+00,1.5551058888830738e-01,6.8325501515782293e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9621151076534875e+00,4.7869154230611040e+00,8.4151835614754478e-02,3.0568811219384795e+00
dw_mixing_angles_polarization_03_local_minimum_569,D_W,polarization_cluster_03_local_minimum_569,8.0214830449640795e-01,1.7291778404288303e+00,kp,8.4162974209597299e-02,7.7464559984960962e-02,-5.9520243875989072e-03,3.2356768378567262e-02,8.4161422919758422e-02,6.2065005271669200e+00,1.2239330090436533e+00,1.1063150586716486e+00,1.5551058888830738e-01,6.8325501515782293e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9621151076534875e+00,4.7869154230611040e+00,8.4151835614754478e-02,3.0568811219384795e+00
dw_mixing_angles_polarization_03_local_minimum_569,D_W,polarization_cluster_03_local_minimum_569,8.0214830449640795e-01,1.7291778404288303e+00,pp,9.3800024884720345e-01,4.7027759052968099e-05,-6.2985241297398799e-04,-2.6059881712628278e-04,6.8325501515782293e-04,4.7869154230611040e+00,1.2239330090436533e+00,1.1063150586716486e+00,1.5551058888830738e-01,6.8325501515782293e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9621151076534875e+00,4.7869154230611040e+00,8.4151835614754478e-02,3.0568811219384795e+00
dw_mixing_angles_polarization_03_local_minimum_569,D_W,polarization_cluster_03_local_minimum_569,8.0214830449640795e-01,1.7291778404288303e+00,qout,8.4151835614754478e-02,-7.7511587744013927e-02,6.5818768005728948e-03,-3.2096169561440978e-02,8.4151835614754478e-02,3.0568811219384795e+00,1.2239330090436533e+00,1.1063150586716486e+00,1.5551058888830738e-01,6.8325501515782293e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9621151076534875e+00,4.7869154230611040e+00,8.4151835614754478e-02,3.0568811219384795e+00
dw_mixing_angles_polarization_03_local_minimum_579,D_W,polarization_cluster_03_local_minimum_579,7.7274926923112919e-01,1.3639060665315028e+00,k,1.7704079897949995e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.7704006152103768e-01,1.7704006152103768e-01,0.0000000000000000e+00,1.2805232012636312e+00,1.1316020507508950e+00,1.7704006152103768e-01,1.7393015686497198e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.5071042132742181e+00,8.6908813074113922e-01,9.6744567222530484e-02,6.2751583098780586e+00
dw_mixing_angles_polarization_03_local_minimum_579,D_W,polarization_cluster_03_local_minimum_579,7.7274926923112919e-01,1.3639060665315028e+00,p,9.5456125177139506e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.7704006152103768e-01,1.7704006152103768e-01,0.0000000000000000e+00,1.2805232012636312e+00,1.1316020507508950e+00,1.7704006152103768e-01,1.7393015686497198e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.5071042132742181e+00,8.6908813074113922e-01,9.6744567222530484e-02,6.2751583098780586e+00
dw_mixing_angles_polarization_03_local_minimum_579,D_W,polarization_cluster_03_local_minimum_579,7.7274926923112919e-01,1.3639060665315028e+00,kp,9.6857467402297531e-02,-9.6657340300598082e-02,6.4241726600210017e-04,-6.1687711686322861e-03,9.6856119433209945e-02,3.1349464143603836e+00,1.2805232012636312e+00,1.1316020507508950e+00,1.7704006152103768e-01,1.7393015686497198e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.5071042132742181e+00,8.6908813074113922e-01,9.6744567222530484e-02,6.2751583098780586e+00
dw_mixing_angles_polarization_03_local_minimum_579,D_W,polarization_cluster_03_local_minimum_579,7.7274926923112919e-01,1.3639060665315028e+00,pp,9.3800001612563921e-01,1.1204830248878168e-04,1.3256817721126900e-04,1.1070490835451524e-05,1.7393015686497198e-04,8.6908813074113922e-01,1.2805232012636312e+00,1.1316020507508950e+00,1.7704006152103768e-01,1.7393015686497198e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.5071042132742181e+00,8.6908813074113922e-01,9.6744567222530484e-02,6.2751583098780586e+00
dw_mixing_angles_polarization_03_local_minimum_579,D_W,polarization_cluster_03_local_minimum_579,7.7274926923112919e-01,1.3639060665315028e+00,qout,9.6744567222530484e-02,9.6545291998109295e-02,-7.7498544321336917e-04,6.1577006777968346e-03,9.6744567222530484e-02,6.2751583098780586e+00,1.2805232012636312e+00,1.1316020507508950e+00,1.7704006152103768e-01,1.7393015686497198e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.5071042132742181e+00,8.6908813074113922e-01,9.6744567222530484e-02,6.2751583098780586e+00
dw_mixing_angles_polarization_03_local_minimum_595,D_W,polarization_cluster_03_local_minimum_595,7.6747827877448971e-01,1.3653667875558200e+00,k,1.7780243949556318e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.7780170519611588e-01,1.7780170519611588e-01,0.0000000000000000e+00,1.2825681293980666e+00,1.1325052447552140e+00,1.7780170519611588e-01,9.6447405771101814e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.4713171660758531e+00,1.4655528310314003e+00,9.7222660692580412e-02,6.2238297165156142e+00
dw_mixing_angles_polarization_03_local_minimum_595,D_W,polarization_cluster_03_local_minimum_595,7.6747827877448971e-01,1.3653667875558200e+00,p,9.5470280525965068e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.7780170519611588e-01,1.7780170519611588e-01,0.0000000000000000e+00,1.2825681293980666e+00,1.1325052447552140e+00,1.7780170519611588e-01,9.6447405771101814e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.4713171660758531e+00,1.4655528310314003e+00,9.7222660692580412e-02,6.2238297165156142e+00
dw_mixing_angles_polarization_03_local_minimum_595,D_W,polarization_cluster_03_local_minimum_595,7.6747827877448971e-01,1.3653667875558200e+00,kp,9.7282088215771736e-02,-9.6672445800337611e-02,4.7844114377977032e-03,-9.7514715745342425e-03,9.7280746130435761e-02,3.0921420486203122e+00,1.2825681293980666e+00,1.1325052447552140e+00,1.7780170519611588e-01,9.6447405771101814e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.4713171660758531e+00,1.4655528310314003e+00,9.7222660692580412e-02,6.2238297165156142e+00
dw_mixing_angles_polarization_03_local_minimum_595,D_W,polarization_cluster_03_local_minimum_595,7.6747827877448971e-01,1.3653667875558200e+00,pp,9.3800049584752765e-01,1.0081643418357530e-04,9.5439568533617445e-04,9.5786901023881625e-05,9.6447405771101803e-04,1.4655528310314003e+00,1.2825681293980666e+00,1.1325052447552140e+00,1.7780170519611588e-01,9.6447405771101814e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.4713171660758531e+00,1.4655528310314003e+00,9.7222660692580412e-02,6.2238297165156142e+00
dw_mixing_angles_polarization_03_local_minimum_595,D_W,polarization_cluster_03_local_minimum_595,7.6747827877448971e-01,1.3653667875558200e+00,qout,9.7222660692580412e-02,9.6571629366154030e-02,-5.7388071231338775e-03,9.6556846735103615e-03,9.7222660692580398e-02,6.2238297165156142e+00,1.2825681293980666e+00,1.1325052447552140e+00,1.7780170519611588e-01,9.6447405771101814e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.4713171660758531e+00,1.4655528310314003e+00,9.7222660692580412e-02,6.2238297165156142e+00
dw_mixing_angles_polarization_03_local_minimum_596,D_W,polarization_cluster_03_local_minimum_596,7.5613588111513008e-01,1.8088710027635349e+00,k,1.7063500717794935e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.7063424203451055e-01,1.7063424203451055e-01,0.0000000000000000e+00,1.2634411209299479e+00,1.1240289680119226e+00,1.7063424203451055e-01,1.1612611450644964e-02,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.3959046883084794e+00,1.6511856628852546e+00,9.5681155889688410e-02,3.8167995816464670e+00
dw_mixing_angles_polarization_03_local_minimum_596,D_W,polarization_cluster_03_local_minimum_596,7.5613588111513008e-01,1.8088710027635349e+00,p,9.5339396083397332e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.7063424203451055e-01,1.7063424203451055e-01,0.0000000000000000e+00,1.2634411209299479e+00,1.1240289680119226e+00,1.7063424203451055e-01,1.1612611450644964e-02,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.3959046883084794e+00,1.6511856628852546e+00,9.5681155889688410e-02,3.8167995816464670e+00
dw_mixing_angles_polarization_03_local_minimum_596,D_W,polarization_cluster_03_local_minimum_596,7.5613588111513008e-01,1.8088710027635349e+00,kp,9.0275931750148669e-02,7.4465555392933536e-02,4.7495496523054910e-02,-1.8669268959469857e-02,9.0274485506319002e-02,5.6776393822031990e-01,1.2634411209299479e+00,1.1240289680119226e+00,1.7063424203451055e-01,1.1612611450644964e-02,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.3959046883084794e+00,1.6511856628852546e+00,9.5681155889688410e-02,3.8167995816464670e+00
dw_mixing_angles_polarization_03_local_minimum_596,D_W,polarization_cluster_03_local_minimum_596,7.5613588111513008e-01,1.8088710027635349e+00,pp,9.3807188037202327e-01,-9.1829967277831160e-04,1.1398535063869468e-02,2.0206109997631910e-03,1.1612611450644962e-02,1.6511856628852546e+00,1.2634411209299479e+00,1.1240289680119226e+00,1.7063424203451055e-01,1.1612611450644964e-02,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.3959046883084794e+00,1.6511856628852546e+00,9.5681155889688410e-02,3.8167995816464670e+00
dw_mixing_angles_polarization_03_local_minimum_596,D_W,polarization_cluster_03_local_minimum_596,7.5613588111513008e-01,1.8088710027635349e+00,qout,9.5681155889688410e-02,-7.3547255720155219e-02,-5.8894031586924377e-02,1.6648657959706666e-02,9.5681155889688410e-02,3.8167995816464666e+00,1.2634411209299479e+00,1.1240289680119226e+00,1.7063424203451055e-01,1.1612611450644964e-02,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.3959046883084794e+00,1.6511856628852546e+00,9.5681155889688410e-02,3.8167995816464670e+00
dw_mixing_angles_polarization_03_local_minimum_599,D_W,polarization_cluster_03_local_minimum_599,7.6574606083369967e-01,1.7682817934940409e+00,k,1.7720009636480683e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.7719935956929958e-01,1.7719935956929958e-01,0.0000000000000000e+00,1.2809506539460707e+00,1.1317909055766753e+00,1.7719935956929958e-01,4.2229713047274391e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.5015614025663542e+00,1.6412616237581350e+00,9.6884405468016965e-02,3.1698991066442908e+00
dw_mixing_angles_polarization_03_local_minimum_599,D_W,polarization_cluster_03_local_minimum_599,7.6574606083369967e-01,1.7682817934940409e+00,p,9.5459080921186845e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.7719935956929958e-01,1.7719935956929958e-01,0.0000000000000000e+00,1.2809506539460707e+00,1.1317909055766753e+00,1.7719935956929958e-01,4.2229713047274391e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.5015614025663542e+00,1.6412616237581350e+00,9.6884405468016965e-02,3.1698991066442908e+00
dw_mixing_angles_polarization_03_local_minimum_599,D_W,polarization_cluster_03_local_minimum_599,7.6574606083369967e-01,1.7682817934940409e+00,kp,9.6906405048096250e-02,9.6643234180306126e-02,2.3152783006982146e-03,-6.7316411802487387e-03,9.6905057759741273e-02,2.3952380446002546e-02,1.2809506539460707e+00,1.1317909055766753e+00,1.7719935956929958e-01,4.2229713047274391e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.5015614025663542e+00,1.6412616237581350e+00,9.6884405468016965e-02,3.1698991066442908e+00
dw_mixing_angles_polarization_03_local_minimum_599,D_W,polarization_cluster_03_local_minimum_599,7.6574606083369967e-01,1.7682817934940409e+00,pp,9.3800009506122450e-01,-2.9661439936143995e-05,4.2023991567692679e-04,2.9214357057407060e-05,4.2229713047274391e-04,1.6412616237581350e+00,1.2809506539460707e+00,1.1317909055766753e+00,1.7719935956929958e-01,4.2229713047274391e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.5015614025663542e+00,1.6412616237581350e+00,9.6884405468016965e-02,3.1698991066442908e+00
dw_mixing_angles_polarization_03_local_minimum_599,D_W,polarization_cluster_03_local_minimum_599,7.6574606083369967e-01,1.7682817934940409e+00,qout,9.6884405468016965e-02,-9.6613572740369982e-02,-2.7355182163751415e-03,6.7024268231913320e-03,9.6884405468016965e-02,3.1698991066442903e+00,1.2809506539460707e+00,1.1317909055766753e+00,1.7719935956929958e-01,4.2229713047274391e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.5015614025663542e+00,1.6412616237581350e+00,9.6884405468016965e-02,3.1698991066442908e+00
dw_mixing_angles_polarization_03_local_minimum_601,D_W,polarization_cluster_03_local_minimum_601,7.8382003702085490e-01,1.3497473696139859e+00,k,1.7730187030565453e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.7730113393308075e-01,1.7730113393308075e-01,0.0000000000000000e+00,1.2812238181215982e+00,1.1319115769889441e+00,1.7730113393308075e-01,2.1205440511807708e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.6096192057947016e+00,5.3014981005364765e+00,9.6438417072457192e-02,9.1852963516700400e-02
dw_mixing_angles_polarization_03_local_minimum_601,D_W,polarization_cluster_03_local_minimum_601,7.8382003702085490e-01,1.3497473696139859e+00,p,9.5460970668328959e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.7730113393308075e-01,1.7730113393308075e-01,0.0000000000000000e+00,1.2812238181215982e+00,1.1319115769889441e+00,1.7730113393308075e-01,2.1205440511807708e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.6096192057947016e+00,5.3014981005364765e+00,9.6438417072457192e-02,9.1852963516700400e-02
dw_mixing_angles_polarization_03_local_minimum_601,D_W,polarization_cluster_03_local_minimum_601,7.8382003702085490e-01,1.3497473696139859e+00,kp,9.7470762953772799e-02,-9.7136847870550852e-02,-7.0772701631779938e-03,3.8253815070546909e-03,9.7469423466355162e-02,3.2143229002780411e+00,1.2812238181215982e+00,1.1319115769889441e+00,1.7730113393308075e-01,2.1205440511807708e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.6096192057947016e+00,5.3014981005364765e+00,9.6438417072457192e-02,9.1852963516700400e-02
dw_mixing_angles_polarization_03_local_minimum_601,D_W,polarization_cluster_03_local_minimum_601,7.8382003702085490e-01,1.3497473696139859e+00,pp,9.3800239696232801e-01,1.1773300151054122e-03,-1.7617681471612317e-03,-8.2304946255528622e-05,2.1205440511807708e-03,5.3014981005364765e+00,1.2812238181215982e+00,1.1319115769889441e+00,1.7730113393308075e-01,2.1205440511807708e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.6096192057947016e+00,5.3014981005364765e+00,9.6438417072457192e-02,9.1852963516700400e-02
