lepton,kinematic_point,s_regime,theta_out_regime,qOut_regime,lepton_mass,s,sqrt_s,pIn,pOut,theta_p_in,phi_p_in,theta_lepton_in,phi_lepton_in,qOut,theta_out,theta_p_out,phi_p_out,theta_gamma_out,phi_gamma_out,theta_lepton_out,phi_lepton_out,cos_p_gamma_out,Q2,xB,t,F1,F2,W2,y,theta_lepton_gamma_rad,theta_lepton_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,search_stage,sample_id,theta_e,theta_p,lepton_electron_theta_mix_proton_theta_p_mix_trace,lepton_electron_theta_mix_proton_theta_p_mix_spin_signal_M2,lepton_electron_theta_mix_proton_theta_p_mix_cross_section_ratio,lepton_electron_theta_mix_proton_theta_p_mix_purity,lepton_electron_theta_mix_proton_theta_p_mix_M2_magic,lepton_electron_theta_mix_proton_theta_p_mix_h_out_mean,lepton_electron_theta_mix_proton_theta_p_mix_lambda_mean,lepton_electron_theta_mix_proton_theta_p_mix_h_lambda,lepton_electron_theta_mix_proton_theta_p_mix_h_lambda_connected,lepton_electron_theta_mix_proton_theta_p_mix_C_e_p,lepton_electron_theta_mix_proton_theta_p_mix_C_e_gamma,lepton_electron_theta_mix_proton_theta_p_mix_C_p_gamma,lepton_electron_theta_mix_proton_theta_p_mix_C_e_rest,lepton_electron_theta_mix_proton_theta_p_mix_C_p_rest,lepton_electron_theta_mix_proton_theta_p_mix_C_gamma_rest,lepton_electron_theta_mix_proton_theta_p_mix_D_W,lepton_electron_theta_mix_proton_theta_p_mix_dGHZ,lepton_electron_theta_mix_proton_theta_p_mix_F3,lepton_electron_theta_mix_proton_theta_p_mix_M_e,lepton_electron_theta_mix_proton_theta_p_mix_M_p,lepton_electron_theta_mix_proton_theta_p_mix_M_gamma,lepton_electron_theta_mix_proton_theta_p_mix_GHZ_plus_fidelity,lepton_electron_theta_mix_proton_theta_p_mix_GHZ_minus_fidelity,lepton_electron_theta_mix_proton_theta_p_mix_GHZ_phase_fidelity,lepton_electron_theta_mix_proton_theta_p_mix_GHZ_subspace_population,lepton_electron_theta_mix_proton_theta_p_mix_GHZ_coherence_abs,lepton_electron_theta_mix_proton_theta_p_mix_GHZ_coherence_phase_rad,lepton_electron_theta_mix_proton_theta_p_mix_GHZ_coherence_visibility,lepton_electron_theta_mix_proton_theta_p_mix_GHZ_purity,lepton_electron_theta_mix_proton_theta_p_mix_W_fidelity,lepton_electron_theta_mix_proton_theta_p_mix_W_subspace_population,lepton_electron_theta_mix_proton_theta_p_mix_W_subspace_max_fidelity,lepton_electron_theta_mix_proton_theta_p_mix_Wbar_fidelity,lepton_electron_theta_mix_proton_theta_p_mix_Wbar_subspace_population,lepton_electron_theta_mix_proton_theta_p_mix_Wbar_subspace_max_fidelity,lepton_electron_theta_mix_proton_theta_p_mix_W_purity,optimization_run,start_source,screening_D_W,success,lbfgs_success,lbfgs_status,lbfgs_message,lbfgs_iterations,function_evaluations,lbfgs_function_evaluations,lbfgs_gradient_norm,initial_D_W,lbfgs_D_W,final_D_W,local_search_polls,local_search_moves,local_search_poll_limit_reached,smallest_tested_step,best_neighbor_D_W,local_minimum_verified,initial_u0,initial_u1,initial_u2,initial_u3,initial_u4,initial_u5,initial_u6,final_u0,final_u1,final_u2,final_u3,final_u4,final_u5,final_u6,local_minimum_id,D_W_above_global_minimum,within_polarization_cluster_cut,polarization_cluster_id,polarization_cluster_size,polarization_cluster_distance,polarization_cluster_representative,polarization_configuration,selected_observable,selected_observable_label,selected_spin_case,selected_spin_label,selected_concurrence_key,selected_concurrence,selected_purity,pair_delta_xy,scan_phi_p_out,scan_phi_gamma_out,cluster_id,energy_band_cluster_id,selected_region,detail_id,detail_source
electron,gradient_local_minimum_0617,gradient,gradient,gradient_local_minimum,0.00051099895,1.1512700740816868,1.072972541159226,0.12648232348500046,0.0012817434733862635,0.0,0.0,3.141592653589793,0.0,0.06736625758236559,2.2765073761351418,2.2765073761351418,4.3235563915473465,2.2765073761351418,2.3165840371820496,0.8518446389750417,5.475559796595483,0.17588789182673395,0.028364239506613095,0.18333446082399188,-0.016137660910938417,0.9578092414983846,1.7020314604597502,1.0061928426882496,0.570001358775186,3.122927420905594,178.93056094356575,0.002994433943789625,0.009107723241634011,0.002994433943789625,0.009107723241634011,False,gradient,991001768,0.8050746370708864,1.72201449822414,1.0,60089.57182981069,1.0095658744835738,1.0,0.9360216049256932,-0.3542469004820367,-0.2718367585815056,-0.346735882335911,-0.4430332115004931,0.6597184723381379,0.6605877901391158,0.659266078107422,0.9335989925545181,0.9326643058499546,0.9332795456758216,0.011832111193165405,1.150183600869049,0.8708262304494315,2.3876737641481682e-06,2.482919269852779e-06,2.7201528459697144e-06,0.16905864675075066,0.10708376577488643,0.17743118113208406,0.2761424125256371,0.0393599748692655,-0.6644062335676542,0.2850701166059474,0.16905864675075066,0.10172061599304871,0.11460916598305276,0.11460916598305276,0.1672710765335579,0.6092484214913102,0.6092484214913103,0.10172061599304871,991,sobol_screened,0.6502191338427096,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,11,1800,336,0.9535146420200517,0.6502191338427096,0.025888221085199305,0.011832111193165405,72,58,False,1e-05,0.011832203583703302,True,0.03408060967922211,0.5960075026378036,0.3347921473905444,0.6216081390157342,0.663675332441926,0.4242656072601676,0.6888993857428432,0.02180461047083122,0.7246348037941369,0.5099989101591279,0.6881153714513183,0.36869580060530227,0.25626321609549046,0.5481342389365634,617,0.011794082593094552,True,2,43,0.0435764402817107,False,"theta_e~pi/4,theta_p~pi/2",D_W,D_W,mixing_angles,"theta_e=0.80507464, theta_p=1.7220145",lepton_electron_theta_mix_proton_theta_p_mix_D_W,0.011832111193165405,1.0,nan,4.3235563915473465,2.3165840371820496,21,21,polarization_cluster_03_local_minimum_617,dw_mixing_angles_polarization_03_local_minimum_617,polarization_cluster_member
electron,gradient_local_minimum_0618,gradient,gradient,gradient_local_minimum,0.00051099895,1.2214931068852946,1.1052117927733556,0.154562004802557,0.0019020800705020656,0.0,0.0,3.141592653589793,0.0,0.08309585402694393,1.975463506465933,1.975463506465933,2.184199604741147,1.975463506465933,3.300071354544806,1.1616158732887363,0.13812413714152605,0.5262939010313756,0.0363460464009946,0.18923547921955874,-0.023964578988337974,0.9390988444234772,1.6603985724766999,1.0355657759275254,0.5621790464365437,3.1223631174298214,178.8982287360394,0.007786896131097015,0.01397762983742484,0.007786896131097015,0.01397762983742484,False,gradient,865001189,0.8070415874824585,1.7463697527505433,1.0,21963.80184467375,1.011664884007379,1.0,1.0845150556036367,-0.33733333373317964,-0.2835708185172211,-0.338598857853034,-0.43425674741289466,0.6596007082736058,0.6601694231530317,0.6597151411673033,0.9332192276764691,0.9328977880730729,0.9332999714995065,0.011851820453256747,1.1501420922588248,0.8707482948705787,1.365283816334717e-06,1.1211511945496966e-06,1.1020493779767548e-06,0.13818632438072687,0.10258412748058736,0.16167350375016193,0.24077045186131424,0.041288277819504816,1.1250385834325243,0.34296798050025845,0.13818632438072687,0.2961069607390039,0.29900695558637025,0.29900695558637025,0.2736831999282224,0.46022259255231557,0.46022259255231557,0.2961069607390039,865,sobol_screened,0.623433971213148,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,15,1243,472,1.7077897232159716,0.623433971213148,0.01877594317598967,0.011851820453256747,38,24,False,1e-05,0.011852031783013408,True,0.061118331737816334,0.6958459597080946,0.35782563872635365,0.4287457028403878,0.5462577352300286,0.2949447324499488,0.7952812928706408,0.02983518515393307,0.6288095639034031,0.5148764561774286,0.34762616379391753,0.5252226686317726,0.2568893158571271,0.5558867572328401,618,0.011813791853185894,True,2,43,0.051270898206851497,False,"theta_e~pi/4,theta_p~pi/2",D_W,D_W,mixing_angles,"theta_e=0.80704159, theta_p=1.7463698",lepton_electron_theta_mix_proton_theta_p_mix_D_W,0.011851820453256747,1.0,nan,2.184199604741147,3.300071354544806,22,22,polarization_cluster_03_local_minimum_618,dw_mixing_angles_polarization_03_local_minimum_618,polarization_cluster_member
electron,gradient_local_minimum_0620,gradient,gradient,gradient_local_minimum,0.00051099895,1.2717453153554814,1.1277168595686957,0.17375810179888132,1.5287822444976709e-06,0.0,0.0,3.141592653589793,0.0,0.09485700327409294,1.3634161854695626,1.3634161854695626,0.267591448084264,1.3634161854695626,6.283141247323955,1.7781765837233343,3.1415528557603416,0.9659081427980383,0.02617759198320415,0.12824040471292877,-0.029937110587235024,0.9254337745439752,1.629615072341661,1.0577954579976006,0.5208688462933104,3.141588481291268,179.99976094490364,0.01987587214304689,0.017996112841040236,0.01987587214304689,0.017996112841040236,False,gradient,193002751,0.760177848420135,1.378967175481302,1.0,7600.851596614919,0.983296083077824,1.0000000000000002,0.8354218350741742,-0.27950745094337315,-0.3309093224235888,-0.3351687163316817,-0.4276603375356978,0.6582832737326847,0.6606051023357212,0.6605488934578901,0.9325970932839768,0.9325576026424078,0.934197968020054,0.012018776487552767,1.150120684561971,0.8707066177229323,1.3686935131373978e-06,1.9731214911944406e-06,1.901572365847759e-06,0.08830176234778951,0.043142232009047224,0.09195844734168684,0.13144399435683674,0.02623645016326848,0.5342990877976418,0.3992034826945877,0.08830176234778951,0.08502831060848484,0.6407289660283051,0.6407289660283049,0.18606156436965515,0.22782703961485828,0.2278270396148583,0.08502831060848484,193,latin_hypercube,nan,True,False,2,ABNORMAL: ,2,2808,480,7.683897744921091,0.7416100536903916,0.4488131947694312,0.012018776487552767,112,98,False,1e-05,0.01201889507895356,True,0.17758547899523094,0.35643954391924487,0.3206179163565151,0.670628696840715,0.7976614757746947,0.192712900362713,0.29669681133797143,0.03544104169835004,0.4339888508179545,0.5234227996959934,0.042588501691728904,0.9999929876561844,0.24197212441005206,0.43893888467863656,620,0.011980747887481914,True,2,43,0.06698009896474272,False,"theta_e~pi/4,theta_p~pi/2",D_W,D_W,mixing_angles,"theta_e=0.76017785, theta_p=1.3789672",lepton_electron_theta_mix_proton_theta_p_mix_D_W,0.012018776487552767,1.0000000000000002,nan,0.267591448084264,6.283141247323955,23,23,polarization_cluster_03_local_minimum_620,dw_mixing_angles_polarization_03_local_minimum_620,polarization_cluster_member
electron,gradient_local_minimum_0634,gradient,gradient,gradient_local_minimum,0.00051099895,1.2718613511539782,1.1277683056168843,0.17380162040536204,0.0007091994138602953,0.0,0.0,3.141592653589793,0.0,0.0948798665946238,1.3265610558599714,1.3265610558599714,4.716219318522433,1.3265610558599714,0.05955800900843538,1.8168764646633848,3.193684587301417,0.006032298357892492,0.02494827353216681,0.12293293667979575,-0.029892991651467953,0.9255329247273868,1.6298393647801228,1.0578378687933658,0.5176869771363914,3.134118556552711,179.57176578410397,0.02047793104863069,0.01800557198899538,0.02047793104863069,0.01800557198899538,False,gradient,149002501,0.7548154933024458,1.3838339778039501,1.0,7288.090193216997,0.9794728135121338,0.9999999999999999,0.7214022760450021,-0.27408398228611497,-0.33910691057200576,-0.3338619685934345,-0.42680574106375124,0.6601447004322621,0.6575481577692237,0.6600956640317532,0.9317538849805772,0.9335537940051809,0.9317193597062537,0.012994665201670134,1.1493388648987746,0.8692600466621564,4.696881897636729e-06,5.375119145445417e-06,5.099792210305765e-06,0.0395153811948503,0.09011673986062246,0.09012814435429416,0.12963212105547275,0.025312083826557783,3.111573021902405,0.3905217876628914,0.0395153811948503,0.06756035369402882,0.5986359743628805,0.5986359743628803,0.1754530843326117,0.27173190458164675,0.27173190458164675,0.06756035369402882,149,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12,2554,368,1.175050567541447,0.9632305662136628,0.02525125152358724,0.012994665201670134,105,91,False,1e-05,0.01299478531675794,True,0.1208158932582147,0.053264814471570276,0.42894280907681337,0.2152573862792278,0.9015305569440536,0.35884693436724396,0.46296988057120037,0.035453856553268964,0.4222574987066367,0.5234169542045142,0.7506096172483353,0.009478951534404123,0.24026523376286335,0.4404880359720377,634,0.012956636601599281,True,2,43,0.06555891701266753,False,"theta_e~pi/4,theta_p~pi/2",D_W,D_W,mixing_angles,"theta_e=0.75481549, theta_p=1.383834",lepton_electron_theta_mix_proton_theta_p_mix_D_W,0.012994665201670134,0.9999999999999999,nan,4.716219318522433,0.05955800900843538,24,24,polarization_cluster_03_local_minimum_634,dw_mixing_angles_polarization_03_local_minimum_634,polarization_cluster_member
electron,gradient_local_minimum_0635,gradient,gradient,gradient_local_minimum,0.00051099895,1.2837434530882637,1.1330240302342505,0.1782389620848826,0.0018330270779709661,0.0,0.0,3.141592653589793,0.0,0.09676427114573816,1.6202370194342406,1.6202370194342406,2.5694208521342983,1.6202370194342406,3.195214011994327,1.5211840811527757,0.04269376756243019,0.8109616248592472,0.0367634399414485,0.16863508717606654,-0.031523126843894675,0.9218852301476501,1.6215811012712247,1.0610864362797021,0.5397531873206639,3.1306771139599876,179.37458564810436,0.016394869787866233,0.01901502633663839,0.016394869787866233,0.01901502633663839,False,gradient,345003555,0.777212437824969,1.788312659237334,1.0,9232.18911917088,0.9946830172495716,1.0,1.0462974976478843,-0.3002434918478173,-0.3075701898998663,-0.3201619964199264,-0.41250794422375847,0.6591197904473113,0.6586773083090882,0.6597007876454039,0.9318236340110692,0.9325474133455868,0.932234536452759,0.013011866052759235,1.149200074678038,0.8690000466434097,5.902609817032278e-07,6.507582708814574e-07,3.052540185066732e-07,0.07846275304989674,0.1094863377846476,0.13581019195615535,0.18794909083454434,0.041835646538883185,1.9506443342485844,0.44518062155152444,0.07846275304989674,0.4749287208902552,0.4767665740554837,0.47676657405548384,0.1791051301657302,0.33528433510997185,0.3352843351099719,0.4749287208902552,345,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,35,3615,1680,3.78536980207044,0.9458076985555969,0.018007494874331034,0.013011866052759235,96,82,False,1e-05,0.013012050437197473,True,0.4437361212706519,0.27945885153454814,0.6570257071542027,0.3839865213565511,0.325863184537391,0.4191810836711385,0.7868305523979701,0.03676302121871288,0.5157374612468774,0.5201907948654796,0.40893602950056346,0.5085341042453837,0.24739440262469237,0.5692375990228679,635,0.012973837452688382,True,2,43,0.06345230674406598,False,"theta_e~pi/4,theta_p~pi/2",D_W,D_W,mixing_angles,"theta_e=0.77721244, theta_p=1.7883127",lepton_electron_theta_mix_proton_theta_p_mix_D_W,0.013011866052759235,1.0,nan,2.5694208521342983,3.195214011994327,25,25,polarization_cluster_03_local_minimum_635,dw_mixing_angles_polarization_03_local_minimum_635,polarization_cluster_member
electron,gradient_local_minimum_0642,gradient,gradient,gradient_local_minimum,0.00051099895,1.2718412735747868,1.127759404117202,0.1737940906747181,0.0003964287144978898,0.0,0.0,3.141592653589793,0.0,0.0948609296344747,1.3337036892270913,1.3337036892270913,1.644319615621692,1.3337036892270913,3.179349386584369,1.8088066130567246,0.033581002472437164,0.08895368465028508,0.025208304268846946,0.12408059270042769,-0.029917313829187563,0.9254782625418424,1.6297157100909256,1.0577964295753914,0.5182711280679293,3.137431739603001,179.76159718963984,0.02035859547129292,0.01800409069111861,0.02035859547129292,0.01800409069111861,False,gradient,938002226,0.7516982248914846,1.748404347845132,1.0,7330.339684028273,0.977688325164504,1.0000000000000002,0.7112826067130212,-0.2764276565654266,-0.33885127968938833,-0.3385413591916375,-0.43220922436037107,0.6583239477023662,0.6581206276370029,0.6597027681900948,0.9308686455677813,0.9319878143692923,0.9318441899376944,0.01382503615929571,1.1485614924683982,0.8678161167773836,3.2546614452400036e-06,3.1236567487602507e-06,3.0914416414007384e-06,0.08762766950517556,0.040821282991344465,0.08779376012200245,0.12844895249652002,0.023569283873742432,0.1187872202630902,0.3669828895549923,0.08762766950517556,0.5992789607250414,0.6047507954605963,0.6047507954605964,0.175559619283855,0.2668002520428837,0.2668002520428837,0.5992789607250414,938,sobol_screened,0.6401537023969118,True,False,2,ABNORMAL: ,7,2266,752,99990517.82403715,0.6401537023969118,0.09482176417963485,0.01382503615929571,73,59,False,1e-05,0.013825135821161051,True,0.020558464340865612,0.536479220725596,0.28049661964178085,0.32260968815535307,0.3278326243162155,0.34647233970463276,0.7294126385822892,0.03545163925124083,0.4245310695207772,0.5233270061491311,0.2617015948491576,0.5060091706910876,0.23927297640976597,0.5565343889658287,642,0.013787007559224856,True,2,43,0.051166043938080365,False,"theta_e~pi/4,theta_p~pi/2",D_W,D_W,mixing_angles,"theta_e=0.75169822, theta_p=1.7484043",lepton_electron_theta_mix_proton_theta_p_mix_D_W,0.01382503615929571,1.0000000000000002,nan,1.644319615621692,3.179349386584369,26,26,polarization_cluster_03_local_minimum_642,dw_mixing_angles_polarization_03_local_minimum_642,polarization_cluster_member
electron,gradient_local_minimum_0649,gradient,gradient,gradient_local_minimum,0.00051099895,1.2919495471668607,1.1366395854301665,0.18128181366671772,0.0004881668493335401,0.0,0.0,3.141592653589793,0.0,0.0992882885380499,1.510800445139525,1.510800445139525,4.561505493709828,1.510800445139525,3.1115410760296673,1.6310501371050936,6.258011612151994,0.12369992416351916,0.033851673367140254,0.15379816285999437,-0.03255145904951603,0.9196014877015949,1.6164033700155656,1.0660968632387757,0.5340978241682846,3.136716758370183,179.72063178256832,0.019078460344545432,0.019728567503343272,0.019078460344545432,0.019728567503343272,False,gradient,87003007,0.7606851556619045,1.7722708263882643,1.0,7572.651370483598,0.9835290901431057,1.0,0.6755403007995826,-0.29247779444160016,-0.33396045673314956,-0.31407509245593435,-0.4117511102719554,0.6656126537485659,0.6534827730554879,0.660523344763417,0.9327816975735604,0.9377276937230528,0.9291567252230679,0.014583086024204557,1.1502376000725774,0.8708663168155883,1.7558177146659304e-06,1.9337674952435435e-06,1.3963695136842702e-06,0.1138822574995603,0.04976977375610884,0.115130201925316,0.16365203125566913,0.03330418629748145,-0.274617838670766,0.40701219583949094,0.1138822574995603,0.5195825268153369,0.5217945270798591,0.5217945270798592,0.20250159666622508,0.31455344166447174,0.31455344166447174,0.5195825268153369,87,latin_hypercube,nan,True,False,2,ABNORMAL: ,3,3060,816,99950754.31116818,0.7291117036955272,0.49245689286740335,0.014583086024204557,109,95,False,1e-05,0.014583250603917877,True,0.1968793608864064,0.46393251157464055,0.4604331349105564,0.661551814392562,0.5323153460380934,0.20316983388191104,0.4891192205441991,0.03766363102098745,0.4809027177387825,0.5252393534474477,0.7259861472647556,0.49521714288359653,0.24213360532043993,0.564131325034501,649,0.014545057424133704,True,2,43,0.05845194230170165,False,"theta_e~pi/4,theta_p~pi/2",D_W,D_W,mixing_angles,"theta_e=0.76068516, theta_p=1.7722708",lepton_electron_theta_mix_proton_theta_p_mix_D_W,0.014583086024204557,1.0,nan,4.561505493709828,3.1115410760296673,27,27,polarization_cluster_03_local_minimum_649,dw_mixing_angles_polarization_03_local_minimum_649,polarization_cluster_member
electron,gradient_local_minimum_0655,gradient,gradient,gradient_local_minimum,0.00051099895,1.2439159420740822,1.1153097964575054,0.1632149291716121,0.0038791645247042883,0.0,0.0,3.141592653589793,0.0,0.08736699631056535,1.8717818126269663,1.8717818126269663,3.8886665599177217,1.8717818126269663,2.9805991095977915,1.2652762208516544,6.156249686168534,0.6490840308077869,0.03818726529607014,0.18937475307413087,-0.026831146192552842,0.9324786444014105,1.6455187071689419,1.0433059232899164,0.5538722156513433,3.1087741737747514,178.11963961656284,0.010032245676414262,0.01571030522815972,0.010032245676414262,0.01571030522815972,False,gradient,769002035,0.8067907480263895,1.784793211964943,1.0,16552.13314395458,1.0110909214239683,1.0,1.1365242592076243,-0.3239480705026798,-0.277363331052935,-0.3288388065110839,-0.41869012243387815,0.6573165574718765,0.6585138109032873,0.6580878041839117,0.9304343076129067,0.9301327056329675,0.9309791711660612,0.015082787559035232,1.1475099073149746,0.8658585317906126,2.504906059963563e-06,2.235345823442536e-06,2.219979073403433e-06,0.12128803026331637,0.11627840852184577,0.17109800040591602,0.23756643878516215,0.05231478101333494,-1.5228984126864131,0.44042231959072836,0.12128803026331637,0.32435615812747165,0.3287263070233791,0.32872630702337924,0.24246521848659586,0.4337072541914588,0.4337072541914588,0.32435615812747165,769,sobol_screened,0.5953170579122489,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,6,2094,856,1.705781413288724,0.5953170579122489,0.3755988037511838,0.015082787559035232,61,47,False,1e-05,0.015082875898063635,True,0.16905133333057165,0.6943125566467643,0.5056929420679808,0.6055051703006029,0.45925026573240757,0.19927213620394468,0.5758438166230917,0.03235052805662818,0.595806655738179,0.5123156372487568,0.6189005050470614,0.47437708166779047,0.2568094711784154,0.5681173241621632,655,0.015044758958964378,True,2,43,0.06325874092611172,False,"theta_e~pi/4,theta_p~pi/2",D_W,D_W,mixing_angles,"theta_e=0.80679075, theta_p=1.7847932",lepton_electron_theta_mix_proton_theta_p_mix_D_W,0.015082787559035232,1.0,nan,3.8886665599177217,2.9805991095977915,28,28,polarization_cluster_03_local_minimum_655,dw_mixing_angles_polarization_03_local_minimum_655,polarization_cluster_member
electron,gradient_local_minimum_0662,gradient,gradient,gradient_local_minimum,0.00051099895,1.2867834803476854,1.1343647915673714,0.1793682654449344,0.007581980012331445,0.0,0.0,3.141592653589793,0.0,0.09757533410391976,1.5299387593871203,1.5299387593871203,1.1441180734553298,1.5299387593871203,5.973307920774549,1.6143032243228377,2.908048525469822,0.11800945610358109,0.03388714348810901,0.15632775981226632,-0.03183154562523508,0.9211989103310435,1.620025661624672,1.0627266965505637,0.5326835797494105,3.065281349251393,175.6276843322713,0.018216876327081594,0.019244675258502736,0.018216876327081594,0.019244675258502736,False,gradient,947001633,0.7737106886944697,1.3257751128802642,1.0,8288.98060773255,0.9931358260384308,1.0,0.9837872815973339,-0.27850873235169155,-0.29995274441357644,-0.31153394000997126,-0.39507339862200735,0.6559186806128608,0.6572739225283025,0.6580948714646806,0.9285698798402249,0.9291512005225372,0.9301083609449627,0.016649880469431833,1.14627431838264,0.8635535697688856,3.6969338324532863e-06,3.778007441446185e-06,3.694015869581957e-06,0.056231737239166434,0.14545873079936458,0.15485455343678084,0.20169046803853102,0.05400931941751534,2.542829408670728,0.5355664047266466,0.056231737239166434,0.047410568382746786,0.43966711019426796,0.4396671101942681,0.2525640308410307,0.3586424217672012,0.3586424217672012,0.047410568382746786,947,sobol_screened,0.6419775226296145,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,23,1673,784,7.065143040569123,0.6419775226296145,0.016718725422898477,0.016649880469431833,43,29,False,1e-05,0.016650080304944782,True,0.16823261324316263,0.5873676920309663,0.33984894398599863,0.13864153157919645,0.8227905752137303,0.28096055798232555,0.3162568770349026,0.03709699559711073,0.4869946323686842,0.5213452040067531,0.18209204687119196,0.950681482201241,0.24627976125751894,0.42200732528621915,662,0.01661185186936098,True,2,43,0.08379578558516172,False,"theta_e~pi/4,theta_p~pi/2",D_W,D_W,mixing_angles,"theta_e=0.77371069, theta_p=1.3257751",lepton_electron_theta_mix_proton_theta_p_mix_D_W,0.016649880469431833,1.0,nan,1.1441180734553298,5.973307920774549,29,29,polarization_cluster_03_local_minimum_662,dw_mixing_angles_polarization_03_local_minimum_662,polarization_cluster_member
electron,gradient_local_minimum_0668,gradient,gradient,gradient_local_minimum,0.00051099895,1.2461872568480632,1.1163275759597016,0.16408344170410846,5.491786248986123e-07,0.0,0.0,3.141592653589793,0.0,0.08916278555317388,1.2149707409558985,1.2149707409558985,3.330541141143261,1.2149707409558985,3.141551971536337,1.9266219484447988,6.283145782239538,0.9843554559333259,0.019067251980934993,0.10232696093989042,-0.026720440365290303,0.9327321827937719,1.6460897043432383,1.047113289296154,0.5086395630595593,3.1415915682572964,179.99993781502857,0.019726825805957946,0.015900231613788254,0.019726825805957946,0.015900231613788254,False,gradient,939003055,0.7561065174019697,1.7005617878200152,1.0,7959.175072611559,0.9813537487991647,0.9999999999999999,0.8904464488867534,-0.2740463093405864,-0.3469366458324828,-0.3554973354136421,-0.4505740427790361,0.6534795512269004,0.6596337832896939,0.6583848150008755,0.928521906227155,0.927634994605215,0.9319805776481265,0.01708655990040088,1.146381677354311,0.8637350609248283,6.78414923682702e-07,5.947207691314738e-07,5.044325234737634e-07,0.039791123022452836,0.06573984259481709,0.06673145173252014,0.10553096561726993,0.013965968923885169,-2.762492916909994,0.2646800177027787,0.039791123022452836,0.740599535906712,0.7462479310595397,0.7462479310595396,0.07251928023983172,0.14822110332319033,0.14822110332319033,0.740599535906712,939,sobol_screened,0.640215297759615,True,False,2,ABNORMAL: ,6,3113,848,99966282.1978726,0.640215297759615,0.33717802582470296,0.01708655990040088,110,96,False,1e-05,0.017086861255559305,True,0.02808864787220955,0.4499879889190197,0.48400033451616764,0.17941213492304087,0.44173056073486805,0.3863870454952121,0.5268981326371431,0.03260404989395687,0.3867371982703079,0.5208667155069122,0.5300720857838719,0.4999935252500973,0.2406761794970433,0.5413056291294926,668,0.017048531300330027,True,2,43,0.03588889973990032,False,"theta_e~pi/4,theta_p~pi/2",D_W,D_W,mixing_angles,"theta_e=0.75610652, theta_p=1.7005618",lepton_electron_theta_mix_proton_theta_p_mix_D_W,0.01708655990040088,0.9999999999999999,nan,3.330541141143261,3.141551971536337,30,30,polarization_cluster_03_local_minimum_668,dw_mixing_angles_polarization_03_local_minimum_668,polarization_cluster_member
electron,gradient_local_minimum_0669,gradient,gradient,gradient_local_minimum,0.00051099895,1.2459209607787471,1.116208296322307,0.16398168947936637,2.431775422347031e-08,0.0,0.0,3.141592653589793,0.0,0.08910340346113241,1.2099974681646106,1.2099974681646106,3.2675514169599995,1.2099974681646106,3.141617415886606,1.9315951861390368,2.479657544704154e-05,0.9930677149261702,0.01890652579226236,0.10161274796549945,-0.026687617980146287,0.9328073728723152,1.6462590478440162,1.0470019805891781,0.5082664549665425,3.1415926237874707,179.99999829245272,0.019769513973056416,0.01587896787911693,0.019769513973056416,0.01587896787911693,False,gradient,486003800,0.756195708451741,1.696479203256744,1.0,7933.528193005939,0.9814293510891265,0.9999999999999999,0.8712267599373676,-0.2740479623890257,-0.3492422687929404,-0.35463339501067637,-0.4503425271535021,0.6538943534009304,0.6587848639131048,0.6581535304883175,0.9282111469799277,0.9277634814745956,0.9312169153018194,0.017254804791572542,1.1460665823906897,0.8631525694511956,6.11047164089662e-07,1.1824540048221976e-06,1.3767289912536285e-06,0.039441993832044164,0.06548022628715781,0.06590742653893908,0.10492222011920198,0.013446316479338097,-2.888845854812154,0.2563101784171505,0.039441993832044164,0.7459225330377923,0.7516715104081,0.7516715104081,0.06997128572584924,0.14340626947269805,0.14340626947269805,0.7459225330377923,486,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3,3835,272,5.851430033848431,0.7973180842148345,0.5709469675245925,0.017254804791572542,174,160,False,1e-05,0.0172548147088156,True,0.16860834759067672,0.6319039314990574,0.5734501039701095,0.648465167417433,0.3378239033914484,0.28618911241158085,0.5145016334205285,0.03257433816095091,0.3851541563741521,0.5208414835807683,0.5200469598161107,0.5000039410419401,0.24070456988994465,0.5400061021018221,669,0.01721677619150169,True,2,43,0.03459956414217492,False,"theta_e~pi/4,theta_p~pi/2",D_W,D_W,mixing_angles,"theta_e=0.75619571, theta_p=1.6964792",lepton_electron_theta_mix_proton_theta_p_mix_D_W,0.017254804791572542,0.9999999999999999,nan,3.2675514169599995,3.141617415886606,31,31,polarization_cluster_03_local_minimum_669,dw_mixing_angles_polarization_03_local_minimum_669,polarization_cluster_member
