detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction
c_p_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,3.8928560052378114e-01,1.7016960206944720e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",5,1,-1,1,8.4775281303688175e+00,-2.2442118786728688e+01,2.3989939117030609e+01,-1.2096161875864242e+00,5.7551717883883532e+02,5.8130966421351815e-01
c_p_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,3.8928560052378114e-01,1.7016960206944720e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",7,1,1,1,6.4157536537755053e+00,-1.6985132881386274e+01,1.8156448825259936e+01,-1.2096364739995074e+00,3.2965663394428293e+02,3.3297457353149407e-01
c_p_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,3.8928560052378114e-01,1.7016960206944720e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",6,1,1,-1,-3.2168864648780287e+00,8.5155026141107282e+00,9.1028645655552900e+00,1.9319917387212535e+00,8.2862143298842099e+01,8.3696137088813446e-02
c_p_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,3.8928560052378114e-01,1.7016960206944720e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",4,1,-1,-1,-4.9973641668786173e-01,1.3227864670464875e+00,1.4140369597593099e+00,1.9320113848595424e+00,1.9995005235653527e+00,2.0196251661742685e-03
c_p_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,3.8928560052378114e-01,1.7016960206944720e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",2,-1,1,-1,1.2141404138958615e-15,5.8995378766972193e-15,6.0231789034728453e-15,1.3678275913390241e+00,3.6278684103240345e-29,3.6643823068344299e-32
c_p_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,3.8928560052378114e-01,1.7016960206944720e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",0,-1,-1,-1,5.5125741500281395e-16,7.8209271399820015e-16,9.5684572992967634e-16,9.5682328204909894e-01,9.1555375088465516e-31,9.2476864820958894e-34
c_p_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,3.8928560052378114e-01,1.7016960206944720e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",3,-1,1,1,-4.9034955269398874e-16,-5.7395093913502666e-16,7.5489228659536183e-16,-2.2778049043447339e+00,5.6986236436117375e-31,5.7559793496187106e-34
c_p_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,3.8928560052378114e-01,1.7016960206944720e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",1,-1,-1,1,5.6991205514892703e-16,-4.0916544196562745e-17,5.7137895847945159e-16,-7.1671514415522761e-02,3.2647391419306299e-31,3.2975982023151397e-34
c_p_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,3.7833211365233715e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",5,1,-1,1,-7.0503576554025909e+00,-1.9107664524412808e+01,2.0366894379030832e+01,-1.9242793060056471e+00,4.1481038664659769e+02,6.7558216524377646e-01
c_p_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,3.7833211365233715e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",7,1,1,1,4.3547394902262271e+00,1.1802819553294828e+01,1.2580552668121321e+01,1.2173336339972298e+00,1.5827030543537450e+02,2.5776740188263353e-01
c_p_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,3.7833211365233715e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",6,1,1,-1,-2.1874910313858966e+00,-5.9282115953318728e+00,6.3189247290516928e+00,-1.9242935470190674e+00,3.9928809731421012e+01,6.5030174273196281e-02
c_p_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,3.7833211365233715e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",4,1,-1,-1,3.4530584537574355e-01,9.3574018727932284e-01,9.9741958319465485e-01,1.2172796148155944e+00,9.9484582494019924e-01,1.6202586003938083e-03
c_p_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,3.7833211365233715e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",3,-1,1,1,-1.6672220747665200e-15,-5.0180078420458558e-16,1.7411012244028538e-15,-2.8492368629530915e+00,3.0314334736171166e-30,4.9371531085684105e-33
c_p_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,3.7833211365233715e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",0,-1,-1,-1,-1.7480483189459347e-16,-8.2629306118189113e-16,8.4458093289573951e-16,-1.7792755256655763e+00,7.1331695221103778e-31,1.1617457676882810e-33
c_p_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,3.7833211365233715e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",1,-1,-1,1,-2.7038412882663800e-16,-7.0926598763810669e-16,7.5905587300382496e-16,-1.9350061944886261e+00,5.7616581834159899e-31,9.3837416714999820e-34
c_p_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,3.7833211365233715e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",2,-1,1,-1,7.5576575039788382e-16,3.5204877540640746e-17,7.5658525816799252e-16,4.6548083754360717e-02,5.7242125287712792e-31,9.3227556951160366e-34
c_p_gamma_high_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_0,0,9.9037013401765228e-01,3.0761428066400063e+00,high_s_high_theta_in_high_Egamma,"$A(h_e=+1, h_p=+1)$",5,1,-1,1,6.0585474704728460e+02,-4.3846204250766841e+03,4.4262801816558531e+03,-1.4334885520148617e+00,1.9591956246519372e+07,5.6056145855125339e-01
c_p_gamma_high_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_0,0,9.9037013401765228e-01,3.0761428066400063e+00,high_s_high_theta_in_high_Egamma,"$A(h_e=+1, h_p=+1)$",6,1,1,-1,-5.8497383030796470e+02,3.8660523547127736e+03,3.9100582082016826e+03,1.7209675674241056e+00,1.5288555191525353e+07,4.3743333689943964e-01
c_p_gamma_high_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_0,0,9.9037013401765228e-01,3.0761428066400063e+00,high_s_high_theta_in_high_Egamma,"$A(h_e=+1, h_p=+1)$",7,1,1,1,-2.6223965014967263e+02,-3.6235550657617885e+01,2.6473127741557755e+02,-3.0042848799873787e+00,7.0082649242083484e+04,2.0051919054922115e-03
c_p_gamma_high_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_0,0,9.9037013401765228e-01,3.0761428066400063e+00,high_s_high_theta_in_high_Egamma,"$A(h_e=+1, h_p=+1)$",4,1,-1,-1,-1.0138626366747922e-01,6.5698528454150540e-01,6.6476224213212831e-01,1.7239089502862457e+00,4.4190883856453439e-01,1.2643814633693569e-08
c_p_gamma_high_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_0,0,9.9037013401765228e-01,3.0761428066400063e+00,high_s_high_theta_in_high_Egamma,"$A(h_e=+1, h_p=+1)$",3,-1,1,1,2.1989226786846810e-11,6.2299444387669831e-09,6.2299832452598413e-09,1.5672667390611623e+00,3.8812691236218333e-17,1.1105016025920966e-24
c_p_gamma_high_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_0,0,9.9037013401765228e-01,3.0761428066400063e+00,high_s_high_theta_in_high_Egamma,"$A(h_e=+1, h_p=+1)$",2,-1,1,-1,6.9789234465575231e-10,-5.5566136195329592e-09,5.6002686222634248e-09,-1.4458538535346408e+00,3.1363008641508280e-17,8.9735265061970510e-25
c_p_gamma_high_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_0,0,9.9037013401765228e-01,3.0761428066400063e+00,high_s_high_theta_in_high_Egamma,"$A(h_e=+1, h_p=+1)$",1,-1,-1,1,-7.3807832717144259e-12,2.4590997717740806e-12,7.7796615216575349e-12,2.8199837150908884e+00,6.0523133391558852e-23,1.7316767913919581e-30
c_p_gamma_high_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_0,0,9.9037013401765228e-01,3.0761428066400063e+00,high_s_high_theta_in_high_Egamma,"$A(h_e=+1, h_p=+1)$",0,-1,-1,-1,7.3023124954388021e-12,2.5822894486394135e-12,7.7454494109506717e-12,3.3990167974525243e-01,5.9991986577596102e-23,1.7164797161742803e-30
