detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_p_gamma_low_egamma_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,low_Egamma_region_2,2,9.8112369057496118e-01,1.3744467859455345e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8800349662253992e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.9634954084936207e-01,2.6646649027446789e-01,1.3318454057573981e-01,-2.0593940905895607e-02,2.6141088943334383e+00,9.6953449535176761e-02
c_p_gamma_low_egamma_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,low_Egamma_region_2,2,9.8112369057496118e-01,1.3744467859455345e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8800349662253992e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.9634954084936207e-01,2.6646649027446789e-01,1.3318454057573981e-01,-2.0593940905895607e-02,2.6141088943334383e+00,9.6953449535176761e-02
c_p_gamma_low_egamma_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,low_Egamma_region_2,2,9.8112369057496118e-01,1.3744467859455345e+00,high_s_high_theta_in_low_Egamma,kp,2.0374759142607384e+00,-4.9039264020161522e-01,-1.9775801272334634e+00,0.0000000000000000e+00,2.0374759142607384e+00,4.4693160539210623e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8800349662253992e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.9634954084936207e-01,2.6646649027446789e-01,1.3318454057573981e-01,-2.0593940905895607e-02,2.6141088943334383e+00,9.6953449535176761e-02
c_p_gamma_low_egamma_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,low_Egamma_region_2,2,9.8112369057496118e-01,1.3744467859455345e+00,high_s_high_theta_in_low_Egamma,pp,2.1010415213008375e+00,0.0000000000000000e+00,1.8800349662253992e+00,0.0000000000000000e+00,1.8800349662253992e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8800349662253992e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.9634954084936207e-01,2.6646649027446789e-01,1.3318454057573981e-01,-2.0593940905895607e-02,2.6141088943334383e+00,9.6953449535176761e-02
c_p_gamma_low_egamma_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,low_Egamma_region_2,2,9.8112369057496118e-01,1.3744467859455345e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,4.9039264020161522e-01,9.7545161008064124e-02,0.0000000000000000e+00,5.0000000000000000e-01,1.9634954084936207e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8800349662253992e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.9634954084936207e-01,2.6646649027446789e-01,1.3318454057573981e-01,-2.0593940905895607e-02,2.6141088943334383e+00,9.6953449535176761e-02
c_p_gamma_low_egamma_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,low_Egamma_region_3,3,9.8112368843487652e-01,1.3744467859455343e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8800349662253992e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,2.9452431127404308e+00,2.6646649027446812e-01,1.3318454057573992e-01,-2.0593940905895607e-02,2.6141088943334383e+00,9.6953449535176761e-02
c_p_gamma_low_egamma_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,low_Egamma_region_3,3,9.8112368843487652e-01,1.3744467859455343e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8800349662253992e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,2.9452431127404308e+00,2.6646649027446812e-01,1.3318454057573992e-01,-2.0593940905895607e-02,2.6141088943334383e+00,9.6953449535176761e-02
c_p_gamma_low_egamma_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,low_Egamma_region_3,3,9.8112368843487652e-01,1.3744467859455343e+00,high_s_high_theta_in_low_Egamma,kp,2.0374759142607384e+00,4.9039264020161522e-01,-1.9775801272334634e+00,0.0000000000000000e+00,2.0374759142607384e+00,4.9554619068483170e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8800349662253992e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,2.9452431127404308e+00,2.6646649027446812e-01,1.3318454057573992e-01,-2.0593940905895607e-02,2.6141088943334383e+00,9.6953449535176761e-02
c_p_gamma_low_egamma_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,low_Egamma_region_3,3,9.8112368843487652e-01,1.3744467859455343e+00,high_s_high_theta_in_low_Egamma,pp,2.1010415213008375e+00,0.0000000000000000e+00,1.8800349662253992e+00,0.0000000000000000e+00,1.8800349662253992e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8800349662253992e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,2.9452431127404308e+00,2.6646649027446812e-01,1.3318454057573992e-01,-2.0593940905895607e-02,2.6141088943334383e+00,9.6953449535176761e-02
c_p_gamma_low_egamma_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,low_Egamma_region_3,3,9.8112368843487652e-01,1.3744467859455343e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,-4.9039264020161522e-01,9.7545161008064304e-02,0.0000000000000000e+00,5.0000000000000000e-01,2.9452431127404308e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8800349662253992e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,2.9452431127404308e+00,2.6646649027446812e-01,1.3318454057573992e-01,-2.0593940905895607e-02,2.6141088943334383e+00,9.6953449535176761e-02
c_p_gamma_mid_egamma_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,mid_Egamma_region_0,0,9.9946060913833634e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1525279643384914e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,1.5707963267948966e+00,8.4289243074092357e-12,1.2638526686429711e-11,-2.8755869651993121e-01,1.5467670137681351e+00,3.2318424780798813e-02
c_p_gamma_mid_egamma_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,mid_Egamma_region_0,0,9.9946060913833634e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1525279643384914e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,1.5707963267948966e+00,8.4289243074092357e-12,1.2638526686429711e-11,-2.8755869651993121e-01,1.5467670137681351e+00,3.2318424780798813e-02
c_p_gamma_mid_egamma_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,mid_Egamma_region_0,0,9.9946060913833634e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,kp,2.1525279643384914e+00,-6.1232339957367660e-17,-2.1525279643384914e+00,0.0000000000000000e+00,2.1525279643384914e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1525279643384914e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,1.5707963267948966e+00,8.4289243074092357e-12,1.2638526686429711e-11,-2.8755869651993121e-01,1.5467670137681351e+00,3.2318424780798813e-02
c_p_gamma_mid_egamma_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,mid_Egamma_region_0,0,9.9946060913833634e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,pp,1.4859894712218613e+00,0.0000000000000000e+00,1.1525279643384914e+00,0.0000000000000000e+00,1.1525279643384914e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1525279643384914e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,1.5707963267948966e+00,8.4289243074092357e-12,1.2638526686429711e-11,-2.8755869651993121e-01,1.5467670137681351e+00,3.2318424780798813e-02
c_p_gamma_mid_egamma_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,mid_Egamma_region_0,0,9.9946060913833634e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,qout,1.0000000000000000e+00,6.1232339957367660e-17,1.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1525279643384914e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,1.5707963267948966e+00,8.4289243074092357e-12,1.2638526686429711e-11,-2.8755869651993121e-01,1.5467670137681351e+00,3.2318424780798813e-02
c_p_gamma_mid_egamma_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_region_1,1,9.8675951929044547e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2063815355333003e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.5160394395353274e+00,6.8645973580276659e-02,7.4683368092730885e-03,-4.9451545730006837e-05,1.0002799226708669e+01,4.4541583641640581e-01
c_p_gamma_mid_egamma_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_region_1,1,9.8675951929044547e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2063815355333003e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.5160394395353274e+00,6.8645973580276659e-02,7.4683368092730885e-03,-4.9451545730006837e-05,1.0002799226708669e+01,4.4541583641640581e-01
c_p_gamma_mid_egamma_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_region_1,1,9.8675951929044547e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,kp,1.2410263552129777e+00,1.9509032201612866e-01,-1.2255962551300699e+00,0.0000000000000000e+00,1.2410263552129777e+00,4.8702445369470828e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2063815355333003e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.5160394395353274e+00,6.8645973580276659e-02,7.4683368092730885e-03,-4.9451545730006837e-05,1.0002799226708669e+01,4.4541583641640581e-01
c_p_gamma_mid_egamma_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_region_1,1,9.8675951929044547e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,pp,2.3974910803467617e+00,0.0000000000000000e+00,2.2063815355333003e+00,0.0000000000000000e+00,2.2063815355333003e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2063815355333003e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.5160394395353274e+00,6.8645973580276659e-02,7.4683368092730885e-03,-4.9451545730006837e-05,1.0002799226708669e+01,4.4541583641640581e-01
c_p_gamma_mid_egamma_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_region_1,1,9.8675951929044547e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,qout,1.0000000000000000e+00,-1.9509032201612866e-01,-9.8078528040323032e-01,0.0000000000000000e+00,9.9999999999999989e-01,4.5160394395353274e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2063815355333003e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.5160394395353274e+00,6.8645973580276659e-02,7.4683368092730885e-03,-4.9451545730006837e-05,1.0002799226708669e+01,4.4541583641640581e-01
c_p_gamma_high_egamma_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_region_0,0,9.9037013401765228e-01,3.0761428066400063e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,4.7778388273344765e+00,7.2380032698381308e-02,4.3389314969470511e-03,-1.6631723249249482e-05,1.7488997830951963e+01,8.0837051093479106e-01
c_p_gamma_high_egamma_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_region_0,0,9.9037013401765228e-01,3.0761428066400063e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,4.7778388273344765e+00,7.2380032698381308e-02,4.3389314969470511e-03,-1.6631723249249482e-05,1.7488997830951963e+01,8.0837051093479106e-01
c_p_gamma_high_egamma_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_region_0,0,9.9037013401765228e-01,3.0761428066400063e+00,high_s_high_theta_in_high_Egamma,kp,4.3406608091808646e-01,-1.1772563261425627e-01,-4.1779664674235950e-01,0.0000000000000000e+00,4.3406608091808646e-01,4.4377329014332201e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,4.7778388273344765e+00,7.2380032698381308e-02,4.3389314969470511e-03,-1.6631723249249482e-05,1.7488997830951963e+01,8.0837051093479106e-01
c_p_gamma_high_egamma_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_region_0,0,9.9037013401765228e-01,3.0761428066400063e+00,high_s_high_theta_in_high_Egamma,pp,2.4044513546417279e+00,0.0000000000000000e+00,2.2139427085718459e+00,0.0000000000000000e+00,2.2139427085718459e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,4.7778388273344765e+00,7.2380032698381308e-02,4.3389314969470511e-03,-1.6631723249249482e-05,1.7488997830951963e+01,8.0837051093479106e-01
c_p_gamma_high_egamma_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_region_0,0,9.9037013401765228e-01,3.0761428066400063e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,1.1772563261425627e-01,-1.7961460618294864e+00,0.0000000000000000e+00,1.8000000000000000e+00,4.7778388273344765e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,4.7778388273344765e+00,7.2380032698381308e-02,4.3389314969470511e-03,-1.6631723249249482e-05,1.7488997830951963e+01,8.0837051093479106e-01
c_p_gamma_high_egamma_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,high_Egamma_region_1,1,9.8734580451629161e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.5652926546798259e-02,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,1.5707963267948966e+00,7.4230006644154467e-12,2.4338012742866011e-12,-2.3671059258277989e+00,3.9298056968822634e+00,1.4779810510223340e-01
c_p_gamma_high_egamma_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,high_Egamma_region_1,1,9.8734580451629161e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.5652926546798259e-02,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,1.5707963267948966e+00,7.4230006644154467e-12,2.4338012742866011e-12,-2.3671059258277989e+00,3.9298056968822634e+00,1.4779810510223340e-01
c_p_gamma_high_egamma_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,high_Egamma_region_1,1,9.8734580451629161e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,kp,1.8956529265467983e+00,-1.1021821192326179e-16,-1.8956529265467983e+00,0.0000000000000000e+00,1.8956529265467983e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.5652926546798259e-02,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,1.5707963267948966e+00,7.4230006644154467e-12,2.4338012742866011e-12,-2.3671059258277989e+00,3.9298056968822634e+00,1.4779810510223340e-01
c_p_gamma_high_egamma_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,high_Egamma_region_1,1,9.8734580451629161e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,pp,9.4286450901334018e-01,0.0000000000000000e+00,9.5652926546798259e-02,0.0000000000000000e+00,9.5652926546798259e-02,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.5652926546798259e-02,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,1.5707963267948966e+00,7.4230006644154467e-12,2.4338012742866011e-12,-2.3671059258277989e+00,3.9298056968822634e+00,1.4779810510223340e-01
c_p_gamma_high_egamma_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,high_Egamma_region_1,1,9.8734580451629161e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,1.1021821192326179e-16,1.8000000000000000e+00,0.0000000000000000e+00,1.8000000000000000e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.5652926546798259e-02,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,1.5707963267948966e+00,7.4230006644154467e-12,2.4338012742866011e-12,-2.3671059258277989e+00,3.9298056968822634e+00,1.4779810510223340e-01
