detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_p_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,3.8928560052378114e-01,1.7016960206944720e+00,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,1.4548387427036868e-01,-2.2196549895521596e+00,-2.9513459707981364e-06,2.2244176384674765e+00,4.7778388273344765e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6066036278396103e+00,1.5707949999999999e+00,1.6362461737446834e+00,1.0000000000000000e+00,6.1522856132800108e+00,1.6463471963465373e+00,2.8451432108099550e-01,-9.0393544933353637e-02,5.0200146495437412e+00,2.8040888960507265e-01
c_p_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,3.8928560052378114e-01,1.7016960206944720e+00,high_s_high_theta_in_mid_Egamma,p,2.4140997970931570e+00,-1.4548387427036866e-01,2.2196549895521591e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.6362461737446834e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6066036278396103e+00,1.5707949999999999e+00,1.6362461737446834e+00,1.0000000000000000e+00,6.1522856132800108e+00,1.6463471963465373e+00,2.8451432108099550e-01,-9.0393544933353637e-02,5.0200146495437412e+00,2.8040888960507265e-01
c_p_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,3.8928560052378114e-01,1.7016960206944720e+00,high_s_high_theta_in_mid_Egamma,kp,1.7781359647365957e+00,-9.9144486137381027e-01,-1.4760774356195578e+00,0.0000000000000000e+00,1.7781359647365957e+00,4.1209268225978271e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6066036278396103e+00,1.5707949999999999e+00,1.6362461737446834e+00,1.0000000000000000e+00,6.1522856132800108e+00,1.6463471963465373e+00,2.8451432108099550e-01,-9.0393544933353637e-02,5.0200146495437412e+00,2.8040888960507265e-01
c_p_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,3.8928560052378114e-01,1.7016960206944720e+00,high_s_high_theta_in_mid_Egamma,pp,1.8603814708245716e+00,0.0000000000000000e+00,1.6066036278396103e+00,0.0000000000000000e+00,1.6066036278396103e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6066036278396103e+00,1.5707949999999999e+00,1.6362461737446834e+00,1.0000000000000000e+00,6.1522856132800108e+00,1.6463471963465373e+00,2.8451432108099550e-01,-9.0393544933353637e-02,5.0200146495437412e+00,2.8040888960507265e-01
c_p_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,3.8928560052378114e-01,1.7016960206944720e+00,high_s_high_theta_in_mid_Egamma,qout,1.0000000000000000e+00,9.9144486137381027e-01,-1.3052619222005257e-01,0.0000000000000000e+00,1.0000000000000000e+00,6.1522856132800108e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6066036278396103e+00,1.5707949999999999e+00,1.6362461737446834e+00,1.0000000000000000e+00,6.1522856132800108e+00,1.6463471963465373e+00,2.8451432108099550e-01,-9.0393544933353637e-02,5.0200146495437412e+00,2.8040888960507265e-01
c_p_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,3.7833211365233715e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,-1.4548387427037091e-01,-2.2196549895521591e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.6469391334349019e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5394976185342535e+00,1.5707949999999999e+00,1.5053464798451088e+00,1.0000000000000000e+00,3.1415926535897931e+00,1.6237006702793972e+00,3.1050682621823023e-01,-1.1002742266503326e-01,4.4853380951143533e+00,2.5340156839473515e-01
c_p_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,3.7833211365233715e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,p,2.4140997970931570e+00,1.4548387427037088e-01,2.2196549895521591e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5053464798451088e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5394976185342535e+00,1.5707949999999999e+00,1.5053464798451088e+00,1.0000000000000000e+00,3.1415926535897931e+00,1.6237006702793972e+00,3.1050682621823023e-01,-1.1002742266503326e-01,4.4853380951143533e+00,2.5340156839473515e-01
c_p_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,3.7833211365233715e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,kp,1.8357703880040768e+00,1.0000000000000000e+00,-1.5394976185342537e+00,0.0000000000000000e+00,1.8357703880040768e+00,5.2884566180763413e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5394976185342535e+00,1.5707949999999999e+00,1.5053464798451088e+00,1.0000000000000000e+00,3.1415926535897931e+00,1.6237006702793972e+00,3.1050682621823023e-01,-1.1002742266503326e-01,4.4853380951143533e+00,2.5340156839473515e-01
c_p_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,3.7833211365233715e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,pp,1.8027470475562115e+00,0.0000000000000000e+00,1.5394976185342535e+00,0.0000000000000000e+00,1.5394976185342535e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5394976185342535e+00,1.5707949999999999e+00,1.5053464798451088e+00,1.0000000000000000e+00,3.1415926535897931e+00,1.6237006702793972e+00,3.1050682621823023e-01,-1.1002742266503326e-01,4.4853380951143533e+00,2.5340156839473515e-01
c_p_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,3.7833211365233715e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,qout,1.0000000000000000e+00,-1.0000000000000000e+00,1.2246467991473532e-16,0.0000000000000000e+00,1.0000000000000000e+00,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5394976185342535e+00,1.5707949999999999e+00,1.5053464798451088e+00,1.0000000000000000e+00,3.1415926535897931e+00,1.6237006702793972e+00,3.1050682621823023e-01,-1.1002742266503326e-01,4.4853380951143533e+00,2.5340156839473515e-01
c_p_gamma_high_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_0,0,9.9037013401765228e-01,3.0761428066400063e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,4.7778388273344765e+00,7.2380032698381308e-02,4.3389314969470511e-03,-1.6631723249249482e-05,1.7488997830951963e+01,8.0837051093479106e-01
c_p_gamma_high_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_0,0,9.9037013401765228e-01,3.0761428066400063e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,4.7778388273344765e+00,7.2380032698381308e-02,4.3389314969470511e-03,-1.6631723249249482e-05,1.7488997830951963e+01,8.0837051093479106e-01
c_p_gamma_high_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_0,0,9.9037013401765228e-01,3.0761428066400063e+00,high_s_high_theta_in_high_Egamma,kp,4.3406608091808646e-01,-1.1772563261425627e-01,-4.1779664674235950e-01,0.0000000000000000e+00,4.3406608091808646e-01,4.4377329014332201e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,4.7778388273344765e+00,7.2380032698381308e-02,4.3389314969470511e-03,-1.6631723249249482e-05,1.7488997830951963e+01,8.0837051093479106e-01
c_p_gamma_high_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_0,0,9.9037013401765228e-01,3.0761428066400063e+00,high_s_high_theta_in_high_Egamma,pp,2.4044513546417279e+00,0.0000000000000000e+00,2.2139427085718459e+00,0.0000000000000000e+00,2.2139427085718459e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,4.7778388273344765e+00,7.2380032698381308e-02,4.3389314969470511e-03,-1.6631723249249482e-05,1.7488997830951963e+01,8.0837051093479106e-01
c_p_gamma_high_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_0,0,9.9037013401765228e-01,3.0761428066400063e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,1.1772563261425627e-01,-1.7961460618294864e+00,0.0000000000000000e+00,1.8000000000000000e+00,4.7778388273344765e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,4.7778388273344765e+00,7.2380032698381308e-02,4.3389314969470511e-03,-1.6631723249249482e-05,1.7488997830951963e+01,8.0837051093479106e-01
