detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction
c_ep_low_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_1,1,1.9468802904202566e-12,2.9076944440511179e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",1,-1,-1,1,1.1603439986041160e-06,-2.8996631737125208e-07,1.1960261954934074e-06,-2.4488158426124587e-01,1.4304786603064344e-12,1.8395095452221330e-24
c_ep_low_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_2,2,1.3441570644952696e-12,2.9341404923339596e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",7,1,1,1,2.6366005425065243e+04,-3.6365658108156786e+04,4.4918006764703161e+04,-9.4347185333358496e-01,2.0176273317139189e+09,6.0971876831200922e-01
c_ep_low_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_2,2,1.3441570644952696e-12,2.9341404923339596e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",6,1,1,-1,2.0439530441586154e+04,-2.8191445239073095e+04,3.4821430030086129e+04,-9.4347110030679393e-01,1.2125319893401840e+09,3.6642223242058741e-01
c_ep_low_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_2,2,1.3441570644952696e-12,2.9341404923339596e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",5,1,-1,1,4.1220674064910427e+03,-5.6853970982141209e+03,7.0224767616587624e+03,-9.4347032126816122e-01,4.9315179868037328e+07,1.4902846653391954e-02
c_ep_low_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_2,2,1.3441570644952696e-12,2.9341404923339596e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",4,1,-1,-1,3.1955213717834663e+03,-4.4074425630584310e+03,5.4439789478086668e+03,-9.4346946855901825e-01,2.9636906784183949e+07,8.9561526140114027e-03
c_ep_low_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_2,2,1.3441570644952696e-12,2.9341404923339596e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",3,-1,1,1,-5.3076407187764472e-08,-2.3135110807865306e-07,2.3736141263731555e-07,-1.7963131119645879e+00,5.6340440209181993e-14,1.7025851737108414e-23
c_ep_low_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_2,2,1.3441570644952696e-12,2.9341404923339596e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",2,-1,1,-1,-8.5386709183945340e-08,-7.2950619850831119e-08,1.1230620215234834e-07,-2.4345753224717726e+00,1.2612683041884132e-14,3.8115014842085600e-24
c_ep_low_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_2,2,1.3441570644952696e-12,2.9341404923339596e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",0,-1,-1,-1,1.5127113299305395e-08,1.1411915963565064e-10,1.5127543751469309e-08,7.5438712283910098e-03,2.2884257995261812e-16,6.9155296319031444e-26
c_ep_low_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_2,2,1.3441570644952696e-12,2.9341404923339596e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",1,-1,-1,1,-7.4628377832368755e-09,-1.2069316898295840e-09,7.5598036934051916e-09,-2.9812553483311053e+00,5.7150631882822775e-17,1.7270688363567709e-26
c_ep_low_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_3,3,1.1615474651873755e-12,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",7,1,1,1,2.6425142343928430e+04,4.7825454313228853e+04,5.4640298573155873e+04,1.0660104649223152e+00,2.9855622281636195e+09,6.0487379536071217e-01
c_ep_low_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_3,3,1.1615474651873755e-12,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",6,1,1,-1,2.0485385821588603e+04,3.7075329642080011e+04,4.2358365175349252e+04,1.0660095919552988e+00,1.7942311003282404e+09,3.6351055260948728e-01
c_ep_low_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_3,3,1.1615474651873755e-12,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",5,1,-1,1,-4.7746952229166845e+03,-8.6414366495103386e+03,9.8727980754821419e+03,-2.0755836247969794e+00,9.7472141839243889e+07,1.9747819630108878e-02
c_ep_low_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_3,3,1.1615474651873755e-12,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",4,1,-1,-1,-3.7014556278491664e+03,-6.6990287688808585e+03,7.6536109263033259e+03,-2.0755845995929616e+00,5.8577760211229652e+07,1.1867832399691783e-02
c_ep_low_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_3,3,1.1615474651873755e-12,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",3,-1,1,1,-4.8290132445363022e-08,-2.8408584221857574e-07,2.8816089714017101e-07,-1.7391712228901317e+00,8.3036702640628217e-14,1.6823205025396328e-23
c_ep_low_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_3,3,1.1615474651873755e-12,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",2,-1,1,-1,4.2402458900850005e-08,2.3097872139774448e-07,2.3483853657220558e-07,1.3892404921403074e+00,5.5149138259375138e-14,1.1173194869342629e-23
c_ep_low_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_3,3,1.1615474651873755e-12,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",0,-1,-1,-1,-8.3708993227696339e-09,-6.2423853215628687e-08,6.2982611931852280e-08,-1.7040988648396169e+00,3.9668094057583008e-15,8.0367410804545392e-25
c_ep_low_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_3,3,1.1615474651873755e-12,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",1,-1,-1,1,-3.8316848888810349e-08,4.5292487665479686e-08,5.9326135452223384e-08,2.2729559308123104e+00,3.5195903476955570e-15,7.1306769346254892e-25
c_ep_low_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_0,0,1.4016102569074798e-12,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-2.7640449853800732e+05,5.3624583217906475e+05,6.0329017838969082e+05,2.0467223698147436e+00,3.6395903934146509e+11,3.5502157592438294e-01
c_ep_low_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_0,0,1.4016102569074798e-12,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-2.1427384870344875e+05,4.1571012680810975e+05,4.6768385878604272e+05,2.0467199213737333e+00,2.1872819176900314e+11,2.1335705106108976e-01
c_ep_low_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_0,0,1.4016102569074798e-12,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,3.8038177044247725e+05,4.3214531320657712e+04,3.8282866533505241e+05,1.1312328869317995e-01,1.4655778700221756e+11,1.4295887965761406e-01
c_ep_low_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_0,0,1.4016102569074798e-12,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,2.9488024995586334e+05,3.3501669510648790e+04,2.9677722903557337e+05,1.1312603977485615e-01,8.8076723674033173e+10,8.5913891018035884e-02
c_ep_low_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_0,0,1.4016102569074798e-12,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,1.1795702258513522e+05,-2.2884652719162547e+05,2.5745794255531809e+05,-1.0948718795134351e+00,6.6284592184817467e+10,6.4656892213853942e-02
c_ep_low_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_0,0,1.4016102569074798e-12,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,-2.5046955366497347e+05,-2.8455018667567081e+04,2.5208071207552278e+05,-3.0284709606172671e+00,6.3544685400502617e+10,6.1984267222279663e-02
c_ep_low_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_0,0,1.4016102569074798e-12,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,9.1442434660177780e+04,-1.7740711077184312e+05,1.9958707826157959e+05,-1.0948744281451215e+00,3.9835001808993896e+10,3.8856804174360444e-02
c_ep_low_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_0,0,1.4016102569074798e-12,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,-1.9416946846118773e+05,-2.2059455835571909e+04,1.9541853052937874e+05,-3.0284683986134024e+00,3.8188402074261719e+10,3.7250638728383328e-02
c_ep_low_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_1,1,1.3245726633701635e-12,2.9076944440511179e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-1.8051186204563655e+05,-4.1915642562975682e+05,4.5637335755486076e+05,-1.9774471467313304e+00,2.0827664148589673e+11,3.6994602742420518e-01
c_ep_low_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_1,1,1.3245726633701635e-12,2.9076944440511179e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-1.3993604245393936e+05,-3.2493962751023122e+05,3.5379069731150154e+05,-1.9774448809004677e+00,1.2516785750415851e+11,2.2232618749039101e-01
c_ep_low_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_1,1,1.3245726633701635e-12,2.9076944440511179e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,2.7360022156255302e+05,-3.2143873915925822e+04,2.7548195924488601e+05,-1.1694872168364574e-01,7.5890309869401031e+10,1.3479821095577807e-01
c_ep_low_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_1,1,1.3245726633701635e-12,2.9076944440511179e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,2.1210086473776939e+05,-2.4919188577108700e+04,2.1355969372016587e+05,-1.1695130637688225e-01,4.5607742781851051e+10,8.1009580054483762e-02
c_ep_low_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_1,1,1.3245726633701635e-12,2.9076944440511179e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,-7.3562058951749495e+04,-1.7081503329740471e+05,1.8598159080299895e+05,-1.9774456147066921e+00,3.4589152117614143e+10,6.1438091792686049e-02
c_ep_low_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_1,1,1.3245726633701635e-12,2.9076944440511179e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,1.8014694646862178e+05,-2.1164252527070275e+04,1.8138590878841191e+05,-1.1694718965958238e-01,3.2900847906998085e+10,5.8439284862897609e-02
c_ep_low_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_1,1,1.3245726633701635e-12,2.9076944440511179e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,-5.7026617850445473e+04,-1.3241971809925488e+05,1.4417703313963316e+05,-1.9774432472277417e+00,2.0787016884946880e+10,3.6922404085849930e-02
c_ep_low_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_1,1,1.3245726633701635e-12,2.9076944440511179e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,1.3965384902650947e+05,-1.6407328284491392e+04,1.4061435904399725e+05,-1.1694957201132627e-01,1.9772397969354179e+10,3.5120213333708426e-02
c_ep_low_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_2,2,8.3370071883188309e-13,3.0851894682711887e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,3.9715563333911473e+02,3.0068630869311437e+03,3.0329784405171890e+03,1.4394734440599717e+00,9.1989582206420805e+06,3.1723224947651268e-01
c_ep_low_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_2,2,8.3370071883188309e-13,3.0851894682711887e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-3.9483924464128495e+02,3.0069284769468745e+03,3.0327408221908695e+03,1.7013591688878678e+00,9.1975168945829514e+06,3.1718254437980503e-01
c_ep_low_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_2,2,8.3370071883188309e-13,3.0851894682711887e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,7.1368707088621903e+01,-2.5305960724355919e+03,2.5316022543397185e+03,-1.5426014697229211e+00,6.4090099741779445e+06,2.2101901131190960e-01
c_ep_low_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_2,2,8.3370071883188309e-13,3.0851894682711887e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,5.5517497024337779e+01,1.9669492803610704e+03,1.9677326200449033e+03,1.5425786387483145e+00,3.8719716639887807e+06,1.3352754207755727e-01
c_ep_low_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_2,2,8.3370071883188309e-13,3.0851894682711887e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-4.0138693386339384e+02,-1.1320047258273513e+01,4.0154652799667690e+02,-3.1133977959084311e+00,1.6123961414618604e+05,5.5604563335813553e-03
c_ep_low_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_2,2,8.3370071883188309e-13,3.0851894682711887e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,3.9840686028974608e+02,-1.1236002238315990e+01,3.9856526952587410e+02,-2.8194857686483079e-02,1.5885427407223271e+05,5.4781962798582428e-03
c_ep_low_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_2,2,8.3370071883188309e-13,3.0851894682711887e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,-9.8771433943653439e-03,6.3114534009056353e-02,6.3882723523760204e-02,1.7260327528114909e+00,4.0810023648131851e-03,1.4073610611727408e-10
c_ep_low_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_2,2,8.3370071883188309e-13,3.0851894682711887e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,3.0248788893813558e-05,1.0725632654308458e-03,1.0729897238935802e-03,1.5426014649938138e+00,1.1513069475812213e-06,3.9703592956815861e-14
c_ep_low_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_3,3,3.9979186393969269e-16,2.9253957525329568e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,-3.3644788740687579e+00,-3.1003003035062591e+01,3.1185027100936679e+01,-1.6788943647962722e+00,9.7250591528615541e+02,5.3245350533397062e-01
c_ep_low_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_3,3,3.9979186393969269e-16,2.9253957525329568e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,-3.1250883813192583e+00,2.8796684332269511e+01,2.8965759198119301e+01,1.6788957912267004e+00,8.3901520592343286e+02,4.5936644744313437e-01
c_ep_low_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_3,3,3.9979186393969269e-16,2.9253957525329568e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,2.9601510191463482e-01,-2.7170767260069395e+00,2.7331540160719303e+00,-1.4622781503761220e+00,7.4701308755701188e+00,4.0899467113580199e-03
c_ep_low_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_3,3,3.9979186393969269e-16,2.9253957525329568e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-2.9556335727412131e-01,-2.7171257505731270e+00,2.7331538636876500e+00,-1.6791482495085561e+00,7.4701300425907293e+00,4.0899462552962222e-03
c_ep_low_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_3,3,3.9979186393969269e-16,2.9253957525329568e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,1.8111232844065239e-03,1.6627064061785629e-02,1.6725412606750326e-02,1.4622978632863375e+00,2.7973942686604261e-04,1.5315921072944111e-07
c_ep_low_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_3,3,3.9979186393969269e-16,2.9253957525329568e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-1.2079797836043785e-03,1.3109125138381083e-04,1.2150720446896367e-03,3.0334946155281579e+00,1.4764000737862546e-06,8.0833893368300339e-10
c_ep_low_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_3,3,3.9979186393969269e-16,2.9253957525329568e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,7.2190443227795225e-04,7.8341837089942543e-05,7.2614285976051543e-04,1.0809803807097657e-01,5.2728345278117976e-07,2.8869122369844686e-10
c_ep_low_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_3,3,3.9979186393969269e-16,2.9253957525329568e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,-2.4580981216501573e-10,2.2650895300600585e-09,2.2783882555315932e-09,1.6788943152666167e+00,5.1910530429442987e-18,2.8421363260057637e-21
c_ep_low_egamma_tx_region_0,egamma_region_max,C_e_p,C_{ep},Tx,low_Egamma_Tx_region_0,0,5.5645068405028986e-01,3.0669315386478369e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,5.3275105579236566e+01,-1.4266476290115488e+03,1.4276420049293704e+03,-1.5334708083278143e+00,2.0381616942387524e+06,3.1141986001514055e-01
c_ep_low_egamma_tx_region_0,egamma_region_max,C_e_p,C_{ep},Tx,low_Egamma_Tx_region_0,0,5.5645068405028986e-01,3.0669315386478369e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,-1.0389498997819557e+02,-1.2724768792864741e+03,1.2767112348770231e+03,-1.6522634585286289e+00,1.6299915772612132e+06,2.4905371848141650e-01
c_ep_low_egamma_tx_region_0,egamma_region_max,C_e_p,C_{ep},Tx,low_Egamma_Tx_region_0,0,5.5645068405028986e-01,3.0669315386478369e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-1.0315709065868232e+02,1.2725044494535082e+03,1.2766788786661036e+03,1.6516856345933781e+00,1.6299089592321396e+06,2.4904109490247203e-01
c_ep_low_egamma_tx_region_0,egamma_region_max,C_e_p,C_{ep},Tx,low_Egamma_Tx_region_0,0,5.5645068405028986e-01,3.0669315386478369e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,-4.1512280196710137e+01,-1.1111432946584446e+03,1.1119184730327818e+03,-1.6081389294331339e+00,1.2363626906715531e+06,1.8890939671039417e-01
c_ep_low_egamma_tx_region_0,egamma_region_max,C_e_p,C_{ep},Tx,low_Egamma_Tx_region_0,0,5.5645068405028986e-01,3.0669315386478369e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-7.2234516739658744e+01,-2.6974436039075367e+00,7.2284864325862173e+01,-3.1042671349663440e+00,5.2251016106083016e+03,7.9836669325113446e-04
c_ep_low_egamma_tx_region_0,egamma_region_max,C_e_p,C_{ep},Tx,low_Egamma_Tx_region_0,0,5.5645068405028986e-01,3.0669315386478369e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,-7.1287148283886211e+01,2.6620661539791786e+00,7.1336835552587715e+01,3.1042671349697355e+00,5.0889441066569425e+03,7.7756257798373410e-04
c_ep_low_egamma_tx_region_0,egamma_region_max,C_e_p,C_{ep},Tx,low_Egamma_Tx_region_0,0,5.5645068405028986e-01,3.0669315386478369e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,-5.7885599493671660e-03,6.3402575586449572e-02,6.3666270640605843e-02,1.6618424160997265e+00,4.0533940172828697e-03,6.1933623863925455e-10
c_ep_low_egamma_tx_region_0,egamma_region_max,C_e_p,C_{ep},Tx,low_Egamma_Tx_region_0,0,5.5645068405028986e-01,3.0669315386478369e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,-7.1785051719443530e-06,-1.9223233946925297e-04,1.9236632572861015e-04,-1.6081218423578321e+00,3.7004803274325741e-08,5.6541297425779212e-15
c_ep_low_egamma_tx_region_1,egamma_region_max,C_e_p,C_{ep},Tx,low_Egamma_Tx_region_1,1,2.3645616953183279e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-1.3854061866786127e-01,-3.4494764633935693e-02,1.4277041643150157e-01,-2.8975679581104368e+00,2.0383391808024374e-02,5.1409422631897617e-01
