spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,F1,F2,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,7.6875000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.9083743600159946e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3360864550103765e+01,8.0340672382648126e-01,-9.1494363585319078e+00,1.0204730006349815e-02,3.6834267678343443e-03,4.1492417490071745e+00,7.0323532143492951e-01,4.2740733240600381e-01,4.2740733240600381e-01,9.9999999999999978e-01,True,1,1,1.1121859643980264e-17,6.1083384123632584e-17,7.2349550100384886e-03,0.0000000000000000e+00,7.2349621801250487e-03,7.2349621800943580e-03,0.0000000000000000e+00,-3.8548755779356465e-33,1.0375055876948218e-10,1.0375011468027233e-10
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,7.6875000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.9786628460238329e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4054250304649798e+01,8.0674318526940758e-01,-9.7460616690216550e+00,9.0568573576841876e-03,3.1254230345348633e-03,4.2465655253836445e+00,6.9853859083039860e-01,3.3401755084786616e-01,3.3401755084786616e-01,1.0000000000000004e+00,True,1,1,9.0187020488729223e-18,1.3653511893163367e-17,7.2121702717027874e-03,0.0000000000000000e+00,7.2121738238117338e-03,7.2121738237809468e-03,0.0000000000000000e+00,-2.6775537366309816e-34,5.1236841707585652e-11,5.1236397625152065e-11
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,9.2500000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.1826581443681112e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.8826832040686483e+00,7.6081520445598338e-01,-4.5189186327444020e+00,3.4790711329908124e-02,1.9849357033700207e-02,3.6723785781786979e+00,7.9903958521757257e-01,3.7042784516229896e+00,3.7042784516229896e+00,9.9999999999999989e-01,True,1,1,3.5801707719750528e-17,6.3529041661291276e-17,3.3189205213877892e-03,0.0000000000000000e+00,3.3189207126779461e-03,3.3189207125775924e-03,0.0000000000000000e+00,-5.3177014100525274e-33,1.2697536910257455e-12,1.2690875589050363e-12
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,9.2500000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.2833883306609357e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6009416648592740e+00,7.6551784846354054e-01,-5.0938516952248305e+00,2.8645087401809956e-02,1.5207125832156627e-02,3.8206630323330661e+00,7.8866526668798786e-01,2.4492834115273370e+00,2.4492834115273370e+00,9.9999999999999978e-01,True,1,1,9.3276532737393362e-18,1.1400686037195482e-16,4.8447680091397872e-03,0.0000000000000000e+00,4.8447699160902727e-03,4.8447699160902727e-03,0.0000000000000000e+00,-1.3084569327465503e-32,1.8477469052968591e-11,1.8477469052968591e-11
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,9.2500000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.3777877910150782e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0316174476455814e+01,7.6988039339591818e-01,-5.6711868119501636e+00,2.3947531911329551e-02,1.1895033879546144e-02,3.9633801343723105e+00,7.7934905163107515e-01,1.6769406946800487e+00,1.6769406946800487e+00,9.9999999999999978e-01,True,1,1,3.7484632812072603e-17,5.8239757655328566e-17,5.9433535365019914e-03,0.0000000000000000e+00,5.9433575200774731e-03,5.9433575200401123e-03,0.0000000000000000e+00,-4.7969670688073130e-33,4.7351610723807627e-11,4.7351166627821514e-11
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,9.2500000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.4669781632248080e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1028727736324281e+01,7.7394600483466591e-01,-6.2506956070773132e+00,2.0279467602883947e-02,9.4684134803055004e-03,4.1011126037696153e+00,7.7091949502011292e-01,1.1819077034136365e+00,1.1819077034136365e+00,9.9999999999999978e-01,True,1,1,2.3155376809747509e-17,3.1809906577310344e-17,6.7201512930969848e-03,0.0000000000000000e+00,6.7201512930202198e-03,6.7201512930697826e-03,0.0000000000000000e+00,-1.5480416316586045e-33,-1.0317403398643621e-15,-3.6560652508926816e-16
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,9.2500000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.5517781215577959e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1738886527272506e+01,7.7775012394699050e-01,-6.8321835309652235e+00,1.7363173775182875e-02,7.6503395527644227e-03,4.2343482236013568e+00,7.6324203393736323e-01,8.5367236752861775e-01,8.5367236752861775e-01,9.9999999999999978e-01,True,1,1,1.5791079241625496e-17,3.3612564914990056e-17,7.2631217008351139e-03,0.0000000000000000e+00,7.2631233650491409e-03,7.2631233650797119e-03,0.0000000000000000e+00,-1.3791627037797160e-33,2.4174780802405441e-11,2.4175224884839027e-11
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,9.2500000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.6328077331208772e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2446888934022974e+01,7.8132222514628769e-01,-7.4154832785151372e+00,1.5008455039207351e-02,6.2619001929866301e-03,4.3635001515113956e+00,7.5620931633562216e-01,6.2968509640490211e-01,6.2968509640490211e-01,9.9999999999999989e-01,True,1,1,8.2437578995526951e-18,8.9395407027591013e-17,7.6356577985121962e-03,0.0000000000000000e+00,7.6356646899290595e-03,7.6356646899290595e-03,0.0000000000000000e+00,-8.0594983419351055e-33,1.0524104932787756e-10,1.0524104932787756e-10
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,9.2500000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.7105505720063889e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3152936185606775e+01,7.8468709448134766e-01,-8.0004497577083349e+00,1.3081592101984044e-02,5.1838560129169858e-03,4.4889219702401872e+00,7.4973447183795072e-01,4.7301686531409121e-01,4.7301686531409121e-01,1.0000000000000004e+00,True,1,1,8.5758469704367847e-18,2.8195127290308929e-17,7.8827837502867138e-03,0.0000000000000000e+00,7.8827837502976079e-03,7.8827837502694394e-03,0.0000000000000000e+00,-8.6851035417707328e-34,1.7175117664885997e-16,-2.7233803320120265e-16
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,9.2500000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.7853927997451962e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3857200153922323e+01,7.8786577947772585e-01,-8.5869561869038744e+00,1.1486202310278472e-02,4.3346475200757408e-03,4.6109190509079028e+00,7.4374631889095455e-01,3.6105693828937835e-01,3.6105693828937835e-01,1.0000000000000000e+00,True,1,1,2.9514616377407192e-17,3.0322029853054088e-17,8.0372576151298159e-03,0.0000000000000000e+00,8.0372576151465178e-03,8.0372576150912634e-03,0.0000000000000000e+00,-1.7905380743150161e-33,2.6847556296172304e-16,-6.1971640926555827e-16
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,9.2500000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.8576488778874476e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4559829003033167e+01,7.9087630792979280e-01,-9.1748910277007845e+00,1.0151648953746999e-02,3.6570759686139643e-03,4.7297572753076125e+00,7.3818588045086653e-01,2.7952959161136631e-01,2.7952959161136631e-01,1.0000000000000000e+00,True,1,1,1.0578797902390238e-17,3.4395591547569717e-17,8.1223243958077479e-03,0.0000000000000000e+00,8.1223243957796263e-03,8.1223243958069638e-03,0.0000000000000000e+00,-1.2949676829668655e-33,-4.5682858537676729e-16,-1.2739375526704677e-17
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,1.0812500000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.0076550243527989e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.3545881392329662e+00,7.5858482380149372e-01,-3.9664975477699302e+00,4.2706872718576497e-02,2.6286817687729860e-02,3.8568868738346946e+00,8.4396381408150978e-01,4.1813977433806553e+00,4.1813977433806553e+00,1.0000000000000000e+00,True,1,1,1.1710812606398484e-17,1.3889316362298666e-16,2.0080947687670385e-03,2.5809568279517847e-08,2.0081031195478909e-03,2.0081031194926040e-03,5.9846136555161025e-11,6.6613381477509383e-16,3.3538388425067070e-11,3.3538166381309178e-11
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,1.0812500000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.1184602683181741e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0083117634803971e+01,7.6157782371751570e-01,-4.5337714279105912e+00,3.4608584526544604e-02,1.9707064332971452e-02,4.0364995318894925e+00,8.3255848102223073e-01,2.6451855793743486e+00,2.6451855793743486e+00,1.0000000000000002e+00,True,1,1,2.6323847620881214e-17,1.2569807568813323e-16,2.3470629325400495e-03,0.0000000000000000e+00,2.3470680320426913e-03,2.3470680319953884e-03,0.0000000000000000e+00,-1.6492951185267043e-32,2.3937733254304143e-11,2.3937511208005152e-11
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,1.0812500000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.2206013935507534e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0808348720393452e+01,7.6452855837580014e-01,-5.1032550210171701e+00,2.8558190173761332e-02,1.5143914573532688e-02,4.2087679844420718e+00,8.2224686750026243e-01,1.7480867501585937e+00,1.7480867501585937e+00,9.9999999999999978e-01,True,1,1,1.8457689827208273e-17,1.7504414602998050e-17,4.1092748384270582e-03,0.0000000000000000e+00,4.1092785143059911e-03,4.1092785143059911e-03,0.0000000000000000e+00,-6.4709084435107906e-34,3.0210407126493675e-11,3.0210407126493675e-11
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,1.0812500000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.3159614119354948e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1530642742235631e+01,7.6741319948943465e-01,-5.6748040796810351e+00,2.3921741177262791e-02,1.1877469670113609e-02,4.3745393023888894e+00,8.1286519248271638e-01,1.1969260767678271e+00,1.1969260767678271e+00,1.0000000000000004e+00,True,1,1,2.2361193432732647e-17,7.5745231971563249e-17,5.5166452361573052e-03,0.0000000000000000e+00,5.5166506232523799e-03,5.5166506232523799e-03,0.0000000000000000e+00,-6.2373631381620124e-33,5.9437413781879061e-11,5.9437413781879061e-11
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,1.0812500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.4058151221497455e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2250299940054999e+01,7.7021868018001627e-01,-6.2482820158363426e+00,2.0293000739459523e-02,9.4770944815560192e-03,4.5345074882428520e+00,8.0428161153984568e-01,8.4397150940833054e-01,8.4397150940833054e-01,1.0000000000000004e+00,True,1,1,4.6095734742001843e-18,1.1375010206954375e-16,6.5621407934076713e-03,0.0000000000000000e+00,6.5621413229488331e-03,6.5621413229149956e-03,0.0000000000000000e+00,-1.2960333888445674e-32,6.9498475984558494e-12,6.9494035092459994e-12
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,1.0812500000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.4910742573534139e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2967572924401388e+01,7.7293850400411646e-01,-6.8235619955569948e+00,1.7401868972879736e-02,7.6737580046392579e-03,4.6892499131444296e+00,7.9638880080996044e-01,6.1001692166516142e-01,6.1001692166516142e-01,1.0000000000000000e+00,True,1,1,3.6577929647057854e-17,6.8795219135889371e-17,7.3279071854444990e-03,0.0000000000000000e+00,7.3279113203637176e-03,7.3279113203788679e-03,0.0000000000000000e+00,-6.0707271132201528e-33,6.0600625605426901e-11,6.0600847643255563e-11
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,1.0812500000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.5724184600512077e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3682676576349337e+01,7.7557023107485701e-01,-7.4005274360616822e+00,1.5062935617906462e-02,6.2931533818837834e-03,4.8392532440239080e+00,7.8909848015153383e-01,4.5035305229331668e-01,4.5035305229331668e-01,1.0000000000000000e+00,True,1,1,8.3434396437180722e-18,6.2450094938505918e-17,7.8830884274152975e-03,0.0000000000000000e+00,7.8830939574530481e-03,7.8830939574530481e-03,0.0000000000000000e+00,-3.9696273429167686e-33,8.7187583772152001e-11,8.7187583772152001e-11
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,1.0812500000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.6503710307641957e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4395795460648310e+01,7.7811393231949200e-01,-7.9790717248264142e+00,1.3145592297328375e-02,5.2187681888310328e-03,4.9849323594571340e+00,7.8233732854337978e-01,3.3863446620098392e-01,3.3863446620098392e-01,1.0000000000000000e+00,True,1,1,1.3055978353552803e-17,6.4431366385155841e-17,8.2793928737888781e-03,1.4901161193847656e-08,8.2793952390962083e-03,8.2793952390693894e-03,1.4245841115719325e-10,2.2204460492503131e-16,3.9166622893614493e-11,3.9166178817957170e-11
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,1.0812500000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.7253455012265762e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5107089472449843e+01,7.8057122018688319e-01,-8.5590975825856859e+00,1.1555531263902028e-02,4.3706753471649401e-03,5.1266444504106561e+00,7.7604390419220792e-01,2.5875139414343895e-01,2.5875139414343895e-01,9.9999999999999989e-01,True,1,1,9.9011809488576369e-18,3.6715264489870712e-17,8.5554510439583079e-03,0.0000000000000000e+00,8.5554518450493919e-03,8.5554518450234388e-03,0.0000000000000000e+00,-1.4460440307431827e-33,1.3707391748355932e-11,1.3706947659146082e-11
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,1.2375000000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,7.9328957693511026e-01,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.8835918411940042e+00,7.6474304165555951e-01,-3.3501012235674184e+00,5.5116965110516572e-02,3.7286012417998775e-02,3.9203211634711952e+00,8.8450964508031349e-01,5.7360423691532070e+00,5.7360423691532070e+00,9.9999999999999978e-01,True,1,1,1.3951588879535618e-17,4.9331603883551014e-17,8.8652263340266695e-03,0.0000000000000000e+00,8.8652291331985118e-03,8.8652291331859888e-03,0.0000000000000000e+00,-2.6282539739871674e-33,4.9630591682833097e-11,4.9630369651780699e-11
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,1.2375000000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,9.2250253770573365e-01,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0620410872921164e+01,7.6534845030729748e-01,-3.9124749074805116e+00,4.3620021576834866e-02,2.7059902277596651e-02,4.1360025101577822e+00,8.7260222527370468e-01,3.3845779561050446e+00,3.3845779561050446e+00,9.9999999999999989e-01,True,1,1,8.4622978188800917e-18,3.4537705411388783e-17,4.1782533614628942e-03,0.0000000000000000e+00,4.1782577051653830e-03,4.1782577051653830e-03,0.0000000000000000e+00,-1.2644635794592969e-33,3.6298197920428456e-11,3.6298197920428456e-11
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,3.5319409918058868e-02,2.0263924251533609e-02,4.3418448879293603e+00,8.6171958949744143e-01,2.1183816146896244e+00,2.1183816146896244e+00,1.0000000000000004e+00,True,1,1,6.6870275784104378e-18,8.9503357529394732e-17,1.7969332298552478e-03,0.0000000000000000e+00,1.7969332298664222e-03,1.7969332297428536e-03,0.0000000000000000e+00,-8.0555673468690827e-33,4.0159526095220888e-17,-4.0393010727131536e-16
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,1.2375000000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.1428475161499776e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2084509582505412e+01,7.6757347405014142e-01,-5.0420149830114287e+00,2.9131135970675331e-02,1.5561966930029113e-02,4.5391165973826801e+00,8.5173275263774595e-01,1.3887338307002932e+00,1.3887338307002932e+00,1.0000000000000000e+00,True,1,1,2.5787902991753049e-17,1.7474458789141860e-16,2.9259397496825715e-03,0.0000000000000000e+00,2.9259416168887754e-03,2.9259416168128873e-03,0.0000000000000000e+00,-3.1200686938053783e-32,1.0926669191638921e-11,1.0926225104123137e-11
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,1.2375000000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.2404179726469606e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2812376778551149e+01,7.6898724675262897e-01,-5.6092088488892671e+00,2.4395722812683113e-02,1.2201492438501799e-02,4.7288316753546651e+00,8.4253127106210379e-01,9.4504050246421789e-01,9.4504050246421789e-01,1.0000000000000000e+00,True,1,1,1.2867465342844412e-17,1.2589981690337670e-16,4.5916191784919512e-03,0.0000000000000000e+00,4.5916222265563614e-03,4.5916222266047203e-03,0.0000000000000000e+00,-1.6016335560653079e-32,2.7991111297163756e-11,2.7991555389761738e-11
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,1.2375000000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.3319372285381950e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3537780218369468e+01,7.7051627059149097e-01,-6.1779806838504623e+00,2.0693177099546149e-02,9.7345408945789386e-03,4.9118163424390406e+00,8.3402108972778877e-01,6.6319761927905829e-01,6.6319761927905829e-01,1.0000000000000002e+00,True,1,1,1.1982707411161029e-17,9.8282902244396050e-17,5.9308504424358784e-03,0.0000000000000000e+00,5.9308574158172750e-03,5.9308574157798362e-03,0.0000000000000000e+00,-9.8031141504830042e-33,8.2716212914215378e-11,8.2715768825005528e-11
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,1.2375000000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.4184830518871481e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4260923009584898e+01,7.7211973226713815e-01,-6.7482812752842083e+00,1.7745013066339421e-02,7.8823891345507283e-03,5.0887546361778293e+00,8.2612213810298118e-01,4.7757026101412209e-01,4.7757026101412209e-01,9.9999999999999989e-01,True,1,1,1.7779119488754970e-17,5.9622456665471626e-17,6.9560823103255965e-03,2.1073424255447017e-08,6.9560873859485263e-03,6.9560873859485263e-03,1.6926591298877388e-10,4.4408920985006271e-16,7.0612927512852825e-11,7.0612927512852825e-11
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,1.2375000000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.5008404516571705e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4981982583852012e+01,7.7376844319789939e-01,-7.3200540907349474e+00,1.5360954350393499e-02,6.4649381576616979e-03,5.2602206795125390e+00,8.1876609613299289e-01,3.5153886256122024e-01,3.5153886256122024e-01,1.0000000000000000e+00,True,1,1,1.7438469654742259e-17,2.6609387912843633e-17,7.7309718347726110e-03,0.0000000000000000e+00,7.7309718348048222e-03,7.7309718347473794e-03,0.0000000000000000e+00,-1.0121597489955554e-33,4.9804859672195056e-16,-3.9012982297817467e-16
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,1.2375000000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.5796028702084461e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5701114867259808e+01,7.7544131993961052e-01,-7.8932395159698912e+00,1.3407124382167641e-02,5.3620828522840600e-03,5.4267020786267679e+00,8.1189445840258223e-01,2.6371948080734853e-01,2.6371948080734853e-01,9.9999999999999978e-01,True,1,1,1.8034454571075226e-17,1.8434068460539230e-16,8.3112365412022493e-03,2.1073424255447017e-08,8.3112406528046169e-03,8.3112406528580499e-03,2.0224152732880574e-10,4.4408920985006271e-16,6.8345016576492820e-11,6.8345904768465048e-11
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,1.3937500000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,4.9813947415992171e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0480222766067119e+01,7.7973581771722689e-01,-2.6579332495374404e+00,7.6651860014282189e-02,5.8612681767733002e-02,3.8403565803599156e+00,9.1986974431931812e-01,1.0241369936429383e+01,1.0241369936429383e+01,9.9999999999999978e-01,True,1,1,3.7777211749428736e-17,6.0194020364394686e-17,2.1182091799153088e-02,0.0000000000000000e+00,2.1182092878631716e-02,2.1182092878610750e-02,0.0000000000000000e+00,-5.0504378151903386e-33,4.5731231952325646e-11,4.5730343719695837e-11
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,1.3937500000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,6.7367752112574220e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1222380161568578e+01,7.7709065139300992e-01,-3.2193456273472560e+00,5.8430336067380219e-02,4.0392429879843719e-02,4.0989966781990557e+00,9.0812890019567949e-01,5.3867494141281416e+00,5.3867494141281416e+00,1.0000000000000000e+00,True,1,1,2.0296953868161196e-17,4.3427623779116037e-17,1.3104295930149223e-02,0.0000000000000000e+00,1.3104299515215164e-02,1.3104299515198219e-02,0.0000000000000000e+00,-2.2979248434267084e-33,9.3959542864273729e-11,9.3959098775063879e-11
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,1.3937500000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,8.1531709575196998e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1961725692522926e+01,7.7542280670980712e-01,-3.7810635102307355e+00,4.5965222964607262e-02,2.9072863764960308e-02,4.3441872714242011e+00,8.9720536260930173e-01,3.0918472288164200e+00,3.0918472288164200e+00,1.0000000000000000e+00,True,1,1,8.7160154318536681e-18,2.2017359227563709e-16,7.4338870584164229e-03,0.0000000000000000e+00,7.4338870584496272e-03,7.4338870583898885e-03,0.0000000000000000e+00,-4.8552379660566790e-32,4.9367113045054034e-16,-3.9450728924958489e-16
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,1.3937500000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,9.3816336410222778e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2698427550993587e+01,7.7446160824276034e-01,-4.3434579828776476e+00,3.7053018119288121e-02,2.1638958327833874e-02,4.5778748606842905e+00,8.8704229370810517e-01,1.8949169403935087e+00,1.8949169403935087e+00,1.0000000000000000e+00,True,1,1,7.9441986690947191e-17,2.2110225591426227e-16,3.5174535486709579e-03,1.4901161193847656e-08,3.5174614625344083e-03,3.5174614626606610e-03,6.0522774522252952e-11,2.2204460492503126e-16,5.5673356783660132e-11,5.5674244962079832e-11
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,1.3937500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.0485812405024570e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3432653729946704e+01,7.7402066227744659e-01,-4.9067566995857588e+00,3.0457528696517116e-02,1.6541445447680540e-02,4.8015767672083154e+00,8.7757598451208385e-01,1.2220765793767732e+00,1.2220765793767732e+00,1.0000000000000000e+00,True,1,1,3.8421257810794913e-17,1.0300920198073482e-16,1.9228275290063175e-03,1.4901161193847656e-08,1.9228275289946055e-03,1.9228275290523447e-03,3.3084898932400456e-11,2.2204460492503131e-16,-4.5040129937300166e-17,1.7700489850420477e-16
