detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_e_gamma_low_egamma_l_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,low_Egamma_L_proton_region_3,3,1.2040368702059823e-12,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,1.4158306861682066e+06,-1.3899653554075598e+06,1.9840817072713510e+06,-7.7617988889563783e-01,3.9365802211287988e+12,1.9682901105643994e+12,7.6035343487872595e-02,5,9.9999999999999989e-01
c_e_gamma_low_egamma_l_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,low_Egamma_L_proton_region_3,3,1.2040368702059823e-12,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,0,-1,-1,-1,1.9596438822715243e+06,1.7477700975403606e+05,1.9674224631387063e+06,8.8952787738118211e-02,3.8707511484627739e+12,1.9353755742313870e+12,7.4763849990856029e-02,6,9.9999999999999989e-01
c_e_gamma_low_egamma_l_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,low_Egamma_L_proton_region_3,3,1.2040368702059823e-12,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,4,1,-1,-1,1.0975791407716523e+06,-1.0775359400906966e+06,1.5381039212108457e+06,-7.7618364707936260e-01,2.3657636724441792e+12,1.1828818362220896e+12,4.5694903530720817e-02,7,9.9999999999999989e-01
c_e_gamma_low_egamma_l_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,low_Egamma_L_proton_region_3,3,1.2040368702059823e-12,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,1,-1,-1,1,1.5191586698655253e+06,1.3549671541670529e+05,1.5251893076324356e+06,8.8956553460934867e-02,2.3262024241163081e+12,1.1631012120581541e+12,4.4930775039378611e-02,8,9.9999999999999989e-01
c_e_gamma_low_egamma_l_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,low_Egamma_L_electron_region_0,0,5.3519089040272526e-11,2.3578294396873050e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,2.6144564795931536e+04,3.1804214816394629e+04,4.1170940582600713e+04,8.8275581374851819e-01,1.6950463484560385e+09,8.4752317422801924e+08,5.9010702029399775e-01,1,9.4474319512996796e-01
c_e_gamma_low_egamma_l_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,low_Egamma_L_electron_region_0,0,5.3519089040272526e-11,2.3578294396873050e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,2.0267860752614561e+04,2.4655314992259042e+04,3.1916621639122259e+04,8.8275511600144108e-01,1.0186707368548872e+09,5.0933536842744362e+08,3.5463617483597021e-01,2,9.4474319512996796e-01
c_e_gamma_low_egamma_l_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,low_Egamma_L_electron_region_1,1,3.3446510054563412e-11,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,-2.7981567978135324e+06,-2.7470267272255123e+06,3.9212035531506636e+06,-2.3654148561920296e+00,1.5375837305241389e+13,7.6879186526206943e+12,2.9698545571141927e-01,1,9.9999999999999989e-01
c_e_gamma_low_egamma_l_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,low_Egamma_L_electron_region_1,1,3.3446510054563412e-11,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-2.1691850837968490e+06,-2.1295636934001772e+06,3.0398035219426514e+06,-2.3654111880109179e+00,9.2404054520149473e+12,4.6202027260074736e+12,1.7847912732462795e-01,2,9.9999999999999989e-01
c_e_gamma_low_egamma_l_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,low_Egamma_L_electron_region_1,1,3.3446510054563412e-11,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-3.0138232132525072e+06,-2.6880366595470521e+05,3.0257868020682419e+06,-3.0526377744055484e+00,9.1553857715703574e+12,4.5776928857851787e+12,1.7683696579286742e-01,3,9.9999999999999989e-01
c_e_gamma_low_egamma_l_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,low_Egamma_L_electron_region_1,1,3.3446510054563412e-11,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-2.3363814460315825e+06,-2.0839165323244498e+05,2.3456566974938125e+06,-3.0526338710077732e+00,5.5021053424975791e+12,2.7510526712487896e+12,1.0627357912774330e-01,4,9.9999999999999989e-01
c_e_gamma_low_egamma_l_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,low_Egamma_L_electron_region_1,1,3.3446510054563412e-11,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,-1.4158306862401403e+06,-1.3899653553561151e+06,1.9840817072866426e+06,-2.3654127647380569e+00,3.9365802211894785e+12,1.9682901105947393e+12,7.6035343488967982e-02,5,9.9999999999999989e-01
c_e_gamma_low_egamma_l_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,low_Egamma_L_electron_region_1,1,3.3446510054563412e-11,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,7,1,1,1,1.9596438822468494e+06,1.7477700966705784e+05,1.9674224631064022e+06,8.8952787695197919e-02,3.8707511483356626e+12,1.9353755741678313e+12,7.4763849988325498e-02,6,9.9999999999999989e-01
c_e_gamma_low_egamma_l_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,low_Egamma_L_electron_region_1,1,3.3446510054563412e-11,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,4,1,-1,-1,-1.0975791407926655e+06,-1.0775359400500064e+06,1.5381039211973348e+06,-2.3654090065388793e+00,2.3657636724026172e+12,1.1828818362013086e+12,4.5694903529871982e-02,7,9.9999999999999989e-01
c_e_gamma_low_egamma_l_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,low_Egamma_L_electron_region_1,1,3.3446510054563412e-11,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,6,1,1,-1,1.5191586698216447e+06,1.3549671530558387e+05,1.5251893075788564e+06,8.8956553390921442e-02,2.3262024239528711e+12,1.1631012119764355e+12,4.4930775036176526e-02,8,9.9999999999999989e-01
c_e_gamma_low_egamma_l_electron_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,low_Egamma_L_electron_region_2,2,2.9757332622082860e-11,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,-2.7981567977120006e+06,2.7470267274464346e+06,3.9212035532329795e+06,2.3654148561336856e+00,1.5375837305886943e+13,7.6879186529434717e+12,2.9698545572625179e-01,1,1.0000000000000000e+00
c_e_gamma_low_egamma_l_electron_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,low_Egamma_L_electron_region_2,2,2.9757332622082860e-11,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-2.1691850836110357e+06,2.1295636933823014e+06,3.0398035217975331e+06,2.3654111879722910e+00,9.2404054511326855e+12,4.6202027255663428e+12,1.7847912730900747e-01,2,1.0000000000000000e+00
c_e_gamma_low_egamma_l_electron_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,low_Egamma_L_electron_region_2,2,2.9757332622082860e-11,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-3.0138232132242853e+06,2.6880366603968880e+05,3.0257868020476811e+06,3.0526377743767443e+00,9.1553857714459336e+12,4.5776928857229668e+12,1.7683696579187158e-01,3,1.0000000000000000e+00
c_e_gamma_low_egamma_l_electron_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,low_Egamma_L_electron_region_2,2,2.9757332622082860e-11,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-2.3363814459893140e+06,2.0839165314886530e+05,2.3456566974442862e+06,3.0526338710416629e+00,5.5021053422652354e+12,2.7510526711326177e+12,1.0627357912410136e-01,4,1.0000000000000000e+00
c_e_gamma_low_egamma_l_electron_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,low_Egamma_L_electron_region_2,2,2.9757332622082860e-11,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,1.4158306861682066e+06,-1.3899653554075598e+06,1.9840817072713510e+06,-7.7617988889563783e-01,3.9365802211287988e+12,1.9682901105643994e+12,7.6035343488401103e-02,5,1.0000000000000000e+00
c_e_gamma_low_egamma_l_electron_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,low_Egamma_L_electron_region_2,2,2.9757332622082860e-11,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,7,1,1,1,-1.9596438822590471e+06,1.7477700974888922e+05,1.9674224631258212e+06,3.0526398658537173e+00,3.8707511484120732e+12,1.9353755742060366e+12,7.4763849990396397e-02,6,1.0000000000000000e+00
c_e_gamma_low_egamma_l_electron_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,low_Egamma_L_electron_region_2,2,2.9757332622082860e-11,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,4,1,-1,-1,1.0975791407716523e+06,-1.0775359400906966e+06,1.5381039212108457e+06,-7.7618364707936260e-01,2.3657636724441792e+12,1.1828818362220896e+12,4.5694903531038430e-02,7,1.0000000000000000e+00
c_e_gamma_low_egamma_l_electron_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,low_Egamma_L_electron_region_2,2,2.9757332622082860e-11,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,6,1,1,-1,-1.5191586698530479e+06,1.3549671541155846e+05,1.5251893076195503e+06,3.0526361001314930e+00,2.3262024240770029e+12,1.1631012120385015e+12,4.4930775038931732e-02,8,1.0000000000000000e+00
c_e_gamma_low_egamma_l_electron_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,low_Egamma_L_electron_region_3,3,2.8125826424103276e-11,2.6020105280594463e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,2.4672975480122226e+04,-1.7369682875119543e+04,3.0173856270369779e+04,-6.1340299695335820e-01,9.1046160222493362e+08,4.5523080111246681e+08,6.1169020039589650e-01,1,9.7929720284897670e-01
c_e_gamma_low_egamma_l_electron_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,low_Egamma_L_electron_region_3,3,2.8125826424103276e-11,2.6020105280594463e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,1.9127041337987939e+04,-1.3465352506110386e+04,2.3391439213073503e+04,-6.1340252917063487e-01,5.4715942845891273e+08,2.7357971422945637e+08,3.6760700245308020e-01,2,9.7929720284897670e-01
c_e_gamma_low_egamma_tx_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,low_Egamma_Tx_proton_region_0,0,5.8378718525986528e-12,2.3578294396873050e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,2.2079556391106053e+04,-2.2132172470609639e+04,3.1262435424912808e+04,-7.8658825607235239e-01,9.7733986869684327e+08,4.8866993434842163e+08,3.4024740282485860e-01,1,9.5927208641002037e-01
c_e_gamma_low_egamma_tx_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,low_Egamma_Tx_proton_region_0,0,5.8378718525986528e-12,2.3578294396873050e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,1.4894441725724555e+04,2.2845779463351333e+04,2.7272220914496316e+04,9.9304733003054046e-01,7.4377403360909033e+08,3.7188701680454516e+08,2.5893467700391121e-01,2,9.5927208641002037e-01
c_e_gamma_low_egamma_tx_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,low_Egamma_Tx_proton_region_0,0,5.8378718525986528e-12,2.3578294396873050e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,1.7116571266368606e+04,-1.7157336146085436e+04,2.4235329491187968e+04,-7.8658754808019760e-01,5.8735119554644525e+08,2.9367559777322263e+08,2.0447822219431286e-01,3,9.5927208641002037e-01
c_e_gamma_low_egamma_tx_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,low_Egamma_Tx_proton_region_0,0,5.8378718525986528e-12,2.3578294396873050e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,1.1546512290350332e+04,1.7710544700536360e+04,2.1142027803900644e+04,9.9304664083509075e-01,4.4698533966090792e+08,2.2349266983045396e+08,1.5561178438693771e-01,4,9.5927208641002037e-01
c_e_gamma_low_egamma_tx_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,low_Egamma_Tx_proton_region_1,1,5.7635562988878064e-12,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,-6.7799488338079229e+06,3.4318442537664375e+06,7.5990302783423057e+06,2.6730168273306427e+00,5.7745261171163141e+13,2.8872630585581570e+13,3.0184494086603902e-01,1,9.8051092672157125e-01
c_e_gamma_low_egamma_tx_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,low_Egamma_Tx_proton_region_1,1,5.7635562988878064e-12,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-6.3645431471935362e+06,-2.0168535816684242e+06,6.6764592294401797e+06,-2.8347142957408016e+00,4.4575107842376961e+13,2.2287553921188480e+13,2.3300216360435541e-01,2,9.8051092672157125e-01
c_e_gamma_low_egamma_tx_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,low_Egamma_Tx_proton_region_1,1,5.7635562988878064e-12,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,-5.2559544020555923e+06,2.6604643607089492e+06,5.8909360284330053e+06,2.6730124639826589e+00,3.4703127291090031e+13,1.7351563645545016e+13,1.8139953292438632e-01,3,9.8051092672157125e-01
c_e_gamma_low_egamma_tx_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,low_Egamma_Tx_proton_region_1,1,5.7635562988878064e-12,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,4,1,-1,-1,-4.9339273496535979e+06,-1.5635316220964524e+06,5.1757386163672656e+06,-2.8347097979471476e+00,2.6788270224955336e+13,1.3394135112477668e+13,1.4002714123999946e-01,4,9.8051092672157125e-01
c_e_gamma_low_egamma_tx_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,low_Egamma_Tx_proton_region_1,1,5.7635562988878064e-12,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,-1.3878669856189014e+06,-3.0073883065021141e+06,3.3121834484002469e+06,-2.0031606842958150e+00,1.0970559195856551e+13,5.4852795979282754e+12,5.7345100265895996e-02,5,9.8051092672157125e-01
c_e_gamma_low_egamma_tx_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,low_Egamma_Tx_proton_region_1,1,5.7635562988878064e-12,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,-1.0758950247670310e+06,-2.3313982498664842e+06,2.5676775311161946e+06,-2.0031563872413405e+00,6.5929679037989561e+12,3.2964839518994780e+12,3.4462637568737561e-02,6,9.8051092672157125e-01
c_e_gamma_low_egamma_tx_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,low_Egamma_Tx_proton_region_1,1,5.7635562988878064e-12,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-2.0924862467642003e+06,-1.3511096072816020e+06,2.4907821791128134e+06,-2.5682491773041991e+00,6.2039958637859756e+12,3.1019979318929878e+12,3.2429410252157467e-02,7,9.8051092672157125e-01
c_e_gamma_low_egamma_tx_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,low_Egamma_Tx_proton_region_2,2,3.0501157155526926e-12,2.3578294396873050e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,2.2077052480776816e+04,-2.2129662575806531e+04,3.1258890126778748e+04,-7.8658825567471435e-01,9.7711821195802593e+08,4.8855910597901297e+08,3.4024740283307087e-01,1,9.5927208640921402e-01
c_e_gamma_low_egamma_tx_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,low_Egamma_Tx_proton_region_2,2,3.0501157155526926e-12,2.3578294396873050e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,1.4892752639045886e+04,2.2843188644077229e+04,2.7269128123148843e+04,9.9304732962049747e-01,7.4360534859670711e+08,3.7180267429835355e+08,2.5893467698837491e-01,2,9.5927208640921402e-01
c_e_gamma_low_egamma_tx_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,low_Egamma_Tx_proton_region_2,2,3.0501157155526926e-12,2.3578294396873050e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,1.7114630165490682e+04,-1.7155390434544028e+04,2.4232581097835377e+04,-7.8658754843776479e-01,5.8721798666316843e+08,2.9360899333158422e+08,2.0447822219855491e-01,3,9.5927208640921402e-01
c_e_gamma_low_egamma_tx_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,low_Egamma_Tx_proton_region_2,2,3.0501157155526926e-12,2.3578294396873050e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,1.1545202858964320e+04,1.7708536250365109e+04,2.1139630204550245e+04,9.9304664116737051e-01,4.4688396518513304e+08,2.2344198259256652e+08,1.5561178438921330e-01,4,9.5927208640921402e-01
c_e_gamma_low_egamma_tx_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,low_Egamma_Tx_proton_region_3,3,1.4785117574689366e-12,1.0961885460891647e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,-9.4651588363847439e+05,8.4106793876232335e+05,1.2662099334604137e+06,2.4151153020508311e+00,1.6032875955938254e+12,8.0164379779691272e+11,2.9523098803590325e-01,1,1.0000000000000002e+00
c_e_gamma_low_egamma_tx_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,low_Egamma_Tx_proton_region_3,3,1.4785117574689366e-12,1.0961885460891647e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-8.8230400315825280e+05,-4.3105652278131852e+05,9.8197254535012308e+05,-2.6871406153234951e+00,9.6427007982139954e+11,4.8213503991069977e+11,1.7756166091567024e-01,2,1.0000000000000002e+00
c_e_gamma_low_egamma_tx_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,low_Egamma_Tx_proton_region_3,3,1.4785117574689366e-12,1.0961885460891647e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,-7.3375818998239306e+05,6.5201649298132083e+05,9.8159390202155313e+05,2.4151125032805711e+00,9.6352658848589844e+11,4.8176329424294922e+11,1.7742475367446200e-01,3,1.0000000000000002e+00
c_e_gamma_low_egamma_tx_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,low_Egamma_Tx_proton_region_3,3,1.4785117574689366e-12,1.0961885460891647e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,3,-1,1,1,-6.8398056501595606e+05,-3.3416657983996341e+05,7.6124681700581522e+05,-2.6871376360073964e+00,5.7949671640148511e+11,2.8974835820074255e+11,1.0670910734727257e-01,4,1.0000000000000002e+00
c_e_gamma_low_egamma_tx_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,low_Egamma_Tx_proton_region_3,3,1.4785117574689366e-12,1.0961885460891647e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,-9.8357766494115873e+04,-7.5056303956498962e+05,7.5698026829683431e+05,-1.7010991313771633e+00,5.7301912659074731e+11,2.8650956329537366e+11,1.0551631745407371e-01,5,1.0000000000000002e+00
c_e_gamma_low_egamma_tx_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,low_Egamma_Tx_proton_region_3,3,1.4785117574689366e-12,1.0961885460891647e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,-7.6247503625100770e+04,-5.8185320589115762e+05,5.8682777287282306e+05,-1.7010963766904377e+00,3.4436683501487762e+11,1.7218341750743881e+11,6.3412054847579294e-02,6,1.0000000000000002e+00
c_e_gamma_low_egamma_tx_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,low_Egamma_Tx_proton_region_3,3,1.4785117574689366e-12,1.0961885460891647e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-4.0663969485256355e+05,-2.9351422394710948e+05,5.0150417853599181e+05,-2.5163824177652208e+00,2.5150644108905997e+11,1.2575322054452998e+11,4.6312648650297349e-02,7,1.0000000000000002e+00
