detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_e_gamma_mid_egamma_l_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,mid_Egamma_L_proton_region_3,3,1.2441936370066742e-11,1.2940698607121615e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,0,-1,-1,-1,-4.9223700004217931e+05,1.2796315438971219e+05,5.0859790905182628e+05,2.8872597336864065e+00,2.5867183309188977e+11,1.2933591654594489e+11,8.3823661111036701e-02,5,1.0000000000000002e+00
c_e_gamma_mid_egamma_l_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,mid_Egamma_L_proton_region_3,3,1.2441936370066742e-11,1.2940698607121615e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,3,-1,1,1,-3.8939806878176669e+05,1.0123126738829305e+05,4.0234142897296767e+05,2.8872540151942512e+00,1.6187862546800958e+11,8.0939312734004791e+10,5.2457427931593033e-02,6,1.0000000000000002e+00
c_e_gamma_mid_egamma_l_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,mid_Egamma_L_proton_region_3,3,1.2441936370066742e-11,1.2940698607121615e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,4,1,-1,-1,-1.4840880534521377e+05,-2.5267951211481015e+05,2.9303943309147324e+05,-2.1018550533279621e+00,8.5872109346572021e+10,4.2936054673286011e+10,2.7827206799898870e-02,7,1.0000000000000002e+00
c_e_gamma_mid_egamma_l_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,mid_Egamma_L_proton_region_3,3,1.2441936370066742e-11,1.2940698607121615e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,1,-1,-1,1,-2.7094873016724526e+05,7.0437485189392100e+04,2.7995473508952925e+05,2.8872563470086652e+00,7.8374653699048492e+10,3.9187326849524246e+10,2.5397625759392663e-02,8,1.0000000000000002e+00
c_e_gamma_high_egamma_l_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,high_Egamma_L_proton_region_0,0,5.8417992231801774e-11,3.1209244086156400e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,2.5881835154190424e+05,5.4268519831169644e+04,2.6444661340152338e+05,2.0668379509336918e-01,6.9932011339534760e+10,3.4966005669767380e+10,9.3695542291477174e-01,1,9.9897034297231757e-01
c_e_gamma_high_egamma_l_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,high_Egamma_L_proton_region_0,0,5.8417992231801774e-11,3.1209244086156400e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,4.9382397633399218e+04,1.0354397324070183e+04,5.0456265616550183e+04,2.0668367678006380e-01,2.5458347399678640e+09,1.2729173699839320e+09,3.4109324467680564e-02,2,9.9897034297231757e-01
c_e_gamma_high_egamma_l_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,high_Egamma_L_proton_region_0,0,5.8417992231801774e-11,3.1209244086156400e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,-4.4666463268412088e+04,-9.3654139563463177e+03,4.5637746652109512e+04,-2.9349123257974656e+00,2.0828039194821329e+09,1.0414019597410665e+09,2.7905595589865221e-02,3,9.9897034297231757e-01
c_e_gamma_high_egamma_l_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,high_Egamma_L_proton_region_1,1,5.5066617932197914e-11,3.0072909817524813e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,1.7748379256872545e+05,-1.6679952892646327e+05,2.4356227021989349e+05,-7.5437477346527892e-01,5.9322579474668411e+10,2.9661289737334206e+10,7.2273254008491794e-01,1,9.9041739111181992e-01
c_e_gamma_high_egamma_l_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,high_Egamma_L_proton_region_1,1,5.5066617932197914e-11,3.0072909817524813e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,1.0256893846362062e+05,-9.6394177693367645e+04,1.4075590442583404e+05,-7.5437342061138657e-01,1.9812224630734528e+10,9.9061123153672638e+09,2.4137418768545177e-01,2,9.9041739111181992e-01
c_e_gamma_high_egamma_l_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,high_Egamma_L_proton_region_1,1,5.5066617932197914e-11,3.0072909817524813e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,3.3863827263083149e+04,-3.1825236264692307e+04,4.6471544629024545e+04,-7.5437417238325510e-01,2.1596044602074199e+09,1.0798022301037099e+09,2.6310663341450241e-02,3,9.9041739111181992e-01
c_e_gamma_high_egamma_l_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,high_Egamma_L_proton_region_2,2,3.5375868900899832e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,-1.2778134703739551e+05,-1.1803867167888281e+06,1.1872829796734226e+06,-1.6786302037542022e+00,1.4096408738222009e+12,7.0482043691110046e+11,6.3955527063648976e-01,1,9.8815694728396419e-01
c_e_gamma_high_egamma_l_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,high_Egamma_L_proton_region_2,2,3.5375868900899832e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,-6.6646451955656230e+04,-6.1566203622951428e+05,6.1925882505827025e+05,-1.6786281123158684e+00,3.8348149241254938e+11,1.9174074620627469e+11,1.7398588124008069e-01,2,9.8815694728396419e-01
c_e_gamma_high_egamma_l_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,high_Egamma_L_proton_region_2,2,3.5375868900899832e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,2,-1,1,-1,-3.0202090893489611e+05,2.9624232482875662e+05,4.2305572263450990e+05,2.3658531221887675e+00,1.7897614445380737e+11,8.9488072226903687e+10,8.1201629882695803e-02,3,9.8815694728396419e-01
c_e_gamma_high_egamma_l_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,high_Egamma_L_proton_region_2,2,3.5375868900899832e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,0,-1,-1,-1,-2.8068044919640251e+05,2.7530902163380169e+05,3.9316227178361779e+05,2.3658552135315647e+00,1.5457657195405533e+11,7.7288285977027664e+10,7.0131522961646195e-02,4,9.8815694728396419e-01
c_e_gamma_high_egamma_l_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,high_Egamma_L_proton_region_2,2,3.5375868900899832e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,-2.4379900086095142e+04,-2.2521720058235977e+05,2.2653292689223538e+05,-1.6786270543926975e+00,5.1317166966362862e+10,2.5658583483181431e+10,2.3282642563051677e-02,5,9.8815694728396419e-01
c_e_gamma_high_egamma_l_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,high_Egamma_L_proton_region_3,3,3.1011249124190954e-11,2.8572114612300035e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,1.4586681600133606e+05,2.4058900981695103e+05,2.8135422451967659e+05,1.0257643382354735e+00,7.9160199655068588e+10,3.9580099827534294e+10,6.9398936508345810e-01,1,9.8384781756022399e-01
c_e_gamma_high_egamma_l_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,high_Egamma_L_proton_region_3,3,3.1011249124190954e-11,2.8572114612300035e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,-9.0068140853681514e+04,-1.4855564339997215e+05,1.7372693856399559e+05,-2.1158296681339737e+00,3.0181049182818298e+10,1.5090524591409149e+10,2.6459416791776086e-01,2,9.8384781756022399e-01
c_e_gamma_high_egamma_l_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,high_Egamma_L_proton_region_3,3,3.1011249124190954e-11,2.8572114612300035e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,2.7831356141730907e+04,4.5904218260758367e+04,5.3682228333212894e+04,1.0257632618600581e+00,2.8817816388192053e+09,1.4408908194096026e+09,2.5264284559005069e-02,3,9.8384781756022399e-01
