detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,selected_purity,pair_delta_xy,kinematic_point,initial_spin_averaging_version,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
f3_mid_egamma_ll_region_0,egamma_region_max,F3,F_3,LL,mid_Egamma_LL_region_0,0,1.7670412869592159e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1544657387325947e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.3196898986859651e+00,2.5861003547699857e-01,2.8930059192198022e-02,-7.5898441430776657e-04,9.5603803989949192e+00,4.3318212998991679e-01
f3_mid_egamma_ll_region_0,egamma_region_max,F3,F_3,LL,mid_Egamma_LL_region_0,0,1.7670412869592159e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1544657387325947e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.3196898986859651e+00,2.5861003547699857e-01,2.8930059192198022e-02,-7.5898441430776657e-04,9.5603803989949192e+00,4.3318212998991679e-01
f3_mid_egamma_ll_region_0,egamma_region_max,F3,F_3,LL,mid_Egamma_LL_region_0,0,1.7670412869592159e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,kp,1.2887160355752847e+00,3.8268343236509034e-01,-1.2305862062213082e+00,0.0000000000000000e+00,1.2887160355752847e+00,5.0138853204716156e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1544657387325947e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.3196898986859651e+00,2.5861003547699857e-01,2.8930059192198022e-02,-7.5898441430776657e-04,9.5603803989949192e+00,4.3318212998991679e-01
f3_mid_egamma_ll_region_0,egamma_region_max,F3,F_3,LL,mid_Egamma_LL_region_0,0,1.7670412869592159e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,pp,2.3498013999852381e+00,0.0000000000000000e+00,2.1544657387325947e+00,0.0000000000000000e+00,2.1544657387325947e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1544657387325947e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.3196898986859651e+00,2.5861003547699857e-01,2.8930059192198022e-02,-7.5898441430776657e-04,9.5603803989949192e+00,4.3318212998991679e-01
f3_mid_egamma_ll_region_0,egamma_region_max,F3,F_3,LL,mid_Egamma_LL_region_0,0,1.7670412869592159e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,qout,1.0000000000000000e+00,-3.8268343236509034e-01,-9.2387953251128652e-01,0.0000000000000000e+00,1.0000000000000000e+00,4.3196898986859651e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1544657387325947e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.3196898986859651e+00,2.5861003547699857e-01,2.8930059192198022e-02,-7.5898441430776657e-04,9.5603803989949192e+00,4.3318212998991679e-01
f3_mid_egamma_ll_region_1,egamma_region_max,F3,F_3,LL,mid_Egamma_LL_region_1,1,5.5985419122582961e-09,9.9999999999999989e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8081965708389807e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,5.7923114550561809e+00,1.1776305800636899e+00,1.6928709138451925e-01,-3.1044946410747117e-02,6.6586243927541711e+00,3.3710074495143744e-01
f3_mid_egamma_ll_region_1,egamma_region_max,F3,F_3,LL,mid_Egamma_LL_region_1,1,5.5985419122582961e-09,9.9999999999999989e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8081965708389807e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,5.7923114550561809e+00,1.1776305800636899e+00,1.6928709138451925e-01,-3.1044946410747117e-02,6.6586243927541711e+00,3.3710074495143744e-01
f3_mid_egamma_ll_region_1,egamma_region_max,F3,F_3,LL,mid_Egamma_LL_region_1,1,5.5985419122582961e-09,9.9999999999999989e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,kp,1.6015052022166332e+00,-8.8192126434835483e-01,-1.3367998340129827e+00,0.0000000000000000e+00,1.6015052022166332e+00,4.1292070371434626e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8081965708389807e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,5.7923114550561809e+00,1.1776305800636899e+00,1.6928709138451925e-01,-3.1044946410747117e-02,6.6586243927541711e+00,3.3710074495143744e-01
f3_mid_egamma_ll_region_1,egamma_region_max,F3,F_3,LL,mid_Egamma_LL_region_1,1,5.5985419122582961e-09,9.9999999999999989e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,pp,2.0370122333441811e+00,0.0000000000000000e+00,1.8081965708389807e+00,0.0000000000000000e+00,1.8081965708389807e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8081965708389807e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,5.7923114550561809e+00,1.1776305800636899e+00,1.6928709138451925e-01,-3.1044946410747117e-02,6.6586243927541711e+00,3.3710074495143744e-01
f3_mid_egamma_ll_region_1,egamma_region_max,F3,F_3,LL,mid_Egamma_LL_region_1,1,5.5985419122582961e-09,9.9999999999999989e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,qout,1.0000000000000000e+00,8.8192126434835483e-01,-4.7139673682599798e-01,0.0000000000000000e+00,1.0000000000000000e+00,5.7923114550561809e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8081965708389807e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,5.7923114550561809e+00,1.1776305800636899e+00,1.6928709138451925e-01,-3.1044946410747117e-02,6.6586243927541711e+00,3.3710074495143744e-01
f3_mid_egamma_ll_region_2,egamma_region_max,F3,F_3,LL,mid_Egamma_LL_region_2,2,5.3791516281016300e-09,1.0000000000000004e+00,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-2.1803105582102386e-01,-2.2137064595411204e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.6142142099600090e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2246188704132006e+00,1.5707949999999999e+00,1.4726215563702159e+00,1.0000000000000000e+00,2.2580197197676637e+00,7.5681089387649103e-01,3.8837243177253938e-01,-2.6627505551095926e-01,2.0717061631229226e+00,9.4430754845872059e-02
f3_mid_egamma_ll_region_2,egamma_region_max,F3,F_3,LL,mid_Egamma_LL_region_2,2,5.3791516281016300e-09,1.0000000000000004e+00,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,2.1803105582102386e-01,2.2137064595411204e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.4726215563702159e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2246188704132006e+00,1.5707949999999999e+00,1.4726215563702159e+00,1.0000000000000000e+00,2.2580197197676637e+00,7.5681089387649103e-01,3.8837243177253938e-01,-2.6627505551095926e-01,2.0717061631229226e+00,9.4430754845872059e-02
f3_mid_egamma_ll_region_2,egamma_region_max,F3,F_3,LL,mid_Egamma_LL_region_2,2,5.3791516281016300e-09,1.0000000000000004e+00,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,kp,2.0959431657851426e+00,6.3439328416364538e-01,-1.9976293237759377e+00,0.0000000000000000e+00,2.0959431657851426e+00,5.0198888829794726e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2246188704132006e+00,1.5707949999999999e+00,1.4726215563702159e+00,1.0000000000000000e+00,2.2580197197676637e+00,7.5681089387649103e-01,3.8837243177253938e-01,-2.6627505551095926e-01,2.0717061631229226e+00,9.4430754845872059e-02
f3_mid_egamma_ll_region_2,egamma_region_max,F3,F_3,LL,mid_Egamma_LL_region_2,2,5.3791516281016300e-09,1.0000000000000004e+00,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,pp,1.5425742697750742e+00,0.0000000000000000e+00,1.2246188704132006e+00,0.0000000000000000e+00,1.2246188704132006e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2246188704132006e+00,1.5707949999999999e+00,1.4726215563702159e+00,1.0000000000000000e+00,2.2580197197676637e+00,7.5681089387649103e-01,3.8837243177253938e-01,-2.6627505551095926e-01,2.0717061631229226e+00,9.4430754845872059e-02
f3_mid_egamma_ll_region_2,egamma_region_max,F3,F_3,LL,mid_Egamma_LL_region_2,2,5.3791516281016300e-09,1.0000000000000004e+00,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,qout,1.0000000000000000e+00,-6.3439328416364538e-01,7.7301045336273710e-01,0.0000000000000000e+00,1.0000000000000000e+00,2.2580197197676637e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2246188704132006e+00,1.5707949999999999e+00,1.4726215563702159e+00,1.0000000000000000e+00,2.2580197197676637e+00,7.5681089387649103e-01,3.8837243177253938e-01,-2.6627505551095926e-01,2.0717061631229226e+00,9.4430754845872059e-02
f3_mid_egamma_ll_region_3,egamma_region_max,F3,F_3,LL,mid_Egamma_LL_region_3,3,4.5346645157681945e-09,9.9999999999999978e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,4.3396235338659384e-01,-2.1816760772762946e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.9087385212340520e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2246188704132006e+00,1.5707949999999999e+00,1.7671458676442588e+00,1.0000000000000000e+00,8.8357293382212931e-01,1.1587512856371061e+00,4.9295697097638824e-01,-3.4472507660706619e-01,2.0717061631229234e+00,1.1390838577049966e-01
f3_mid_egamma_ll_region_3,egamma_region_max,F3,F_3,LL,mid_Egamma_LL_region_3,3,4.5346645157681945e-09,9.9999999999999978e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-4.3396235338659384e-01,2.1816760772762946e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.7671458676442588e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2246188704132006e+00,1.5707949999999999e+00,1.7671458676442588e+00,1.0000000000000000e+00,8.8357293382212931e-01,1.1587512856371061e+00,4.9295697097638824e-01,-3.4472507660706619e-01,2.0717061631229234e+00,1.1390838577049966e-01
f3_mid_egamma_ll_region_3,egamma_region_max,F3,F_3,LL,mid_Egamma_LL_region_3,3,4.5346645157681945e-09,9.9999999999999978e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,kp,2.0959431657851426e+00,-6.3439328416364549e-01,-1.9976293237759375e+00,0.0000000000000000e+00,2.0959431657851426e+00,4.4048890777899059e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2246188704132006e+00,1.5707949999999999e+00,1.7671458676442588e+00,1.0000000000000000e+00,8.8357293382212931e-01,1.1587512856371061e+00,4.9295697097638824e-01,-3.4472507660706619e-01,2.0717061631229234e+00,1.1390838577049966e-01
f3_mid_egamma_ll_region_3,egamma_region_max,F3,F_3,LL,mid_Egamma_LL_region_3,3,4.5346645157681945e-09,9.9999999999999978e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,pp,1.5425742697750742e+00,0.0000000000000000e+00,1.2246188704132006e+00,0.0000000000000000e+00,1.2246188704132006e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2246188704132006e+00,1.5707949999999999e+00,1.7671458676442588e+00,1.0000000000000000e+00,8.8357293382212931e-01,1.1587512856371061e+00,4.9295697097638824e-01,-3.4472507660706619e-01,2.0717061631229234e+00,1.1390838577049966e-01
f3_mid_egamma_ll_region_3,egamma_region_max,F3,F_3,LL,mid_Egamma_LL_region_3,3,4.5346645157681945e-09,9.9999999999999978e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,qout,1.0000000000000000e+00,6.3439328416364549e-01,7.7301045336273699e-01,0.0000000000000000e+00,1.0000000000000000e+00,8.8357293382212942e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2246188704132006e+00,1.5707949999999999e+00,1.7671458676442588e+00,1.0000000000000000e+00,8.8357293382212931e-01,1.1587512856371061e+00,4.9295697097638824e-01,-3.4472507660706619e-01,2.0717061631229234e+00,1.1390838577049966e-01
f3_high_egamma_ll_region_0,egamma_region_max,F3,F_3,LL,high_Egamma_LL_region_0,0,9.7302206812830709e-09,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0271689142161655e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,5.0069132916587327e+00,1.3354356562908063e+00,8.1627121655241275e-02,-6.3502199982731957e-03,1.5904603695581654e+01,7.9279876680909411e-01
f3_high_egamma_ll_region_0,egamma_region_max,F3,F_3,LL,high_Egamma_LL_region_0,0,9.7302206812830709e-09,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0271689142161655e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,5.0069132916587327e+00,1.3354356562908063e+00,8.1627121655241275e-02,-6.3502199982731957e-03,1.5904603695581654e+01,7.9279876680909411e-01
f3_high_egamma_ll_region_0,egamma_region_max,F3,F_3,LL,high_Egamma_LL_region_0,0,9.7302206812830709e-09,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,6.0485277703177798e-01,-5.2251241905803170e-01,-3.0467630989818950e-01,0.0000000000000000e+00,6.0485277703177798e-01,3.6694920175150059e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0271689142161655e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,5.0069132916587327e+00,1.3354356562908063e+00,8.1627121655241275e-02,-6.3502199982731957e-03,1.5904603695581654e+01,7.9279876680909411e-01
f3_high_egamma_ll_region_0,egamma_region_max,F3,F_3,LL,high_Egamma_LL_region_0,0,9.7302206812830709e-09,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,2.2336646585296434e+00,0.0000000000000000e+00,2.0271689142161655e+00,0.0000000000000000e+00,2.0271689142161655e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0271689142161655e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,5.0069132916587327e+00,1.3354356562908063e+00,8.1627121655241275e-02,-6.3502199982731957e-03,1.5904603695581654e+01,7.9279876680909411e-01
f3_high_egamma_ll_region_0,egamma_region_max,F3,F_3,LL,high_Egamma_LL_region_0,0,9.7302206812830709e-09,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,5.2251241905803170e-01,-1.7224926043179760e+00,0.0000000000000000e+00,1.8000000000000000e+00,5.0069132916587327e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0271689142161655e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,5.0069132916587327e+00,1.3354356562908063e+00,8.1627121655241275e-02,-6.3502199982731957e-03,1.5904603695581654e+01,7.9279876680909411e-01
f3_high_egamma_ll_region_1,egamma_region_max,F3,F_3,LL,high_Egamma_LL_region_1,1,4.1587744962380797e-09,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.2762378387714364e-01,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,3.6324665057131984e+00,7.1558895561512070e+00,5.4776861167129764e-01,-5.9804981280393177e-01,6.7876631041859765e+00,6.3305430608340696e-01
f3_high_egamma_ll_region_1,egamma_region_max,F3,F_3,LL,high_Egamma_LL_region_1,1,4.1587744962380797e-09,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.2762378387714364e-01,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,3.6324665057131984e+00,7.1558895561512070e+00,5.4776861167129764e-01,-5.9804981280393177e-01,6.7876631041859765e+00,6.3305430608340696e-01
f3_high_egamma_ll_region_1,egamma_region_max,F3,F_3,LL,high_Egamma_LL_region_1,1,4.1587744962380797e-09,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.5875957243258587e+00,1.5874582758270390e+00,2.0890342409652152e-02,0.0000000000000000e+00,1.5875957243258587e+00,1.3158857120498156e-02,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.2762378387714364e-01,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,3.6324665057131984e+00,7.1558895561512070e+00,5.4776861167129764e-01,-5.9804981280393177e-01,6.7876631041859765e+00,6.3305430608340696e-01
f3_high_egamma_ll_region_1,egamma_region_max,F3,F_3,LL,high_Egamma_LL_region_1,1,4.1587744962380797e-09,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,1.2509217112350079e+00,0.0000000000000000e+00,8.2762378387714364e-01,0.0000000000000000e+00,8.2762378387714364e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.2762378387714364e-01,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,3.6324665057131984e+00,7.1558895561512070e+00,5.4776861167129764e-01,-5.9804981280393177e-01,6.7876631041859765e+00,6.3305430608340696e-01
f3_high_egamma_ll_region_1,egamma_region_max,F3,F_3,LL,high_Egamma_LL_region_1,1,4.1587744962380797e-09,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,-1.5874582758270390e+00,-8.4851412628679579e-01,0.0000000000000000e+00,1.8000000000000000e+00,3.6324665057131984e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.2762378387714364e-01,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,3.6324665057131984e+00,7.1558895561512070e+00,5.4776861167129764e-01,-5.9804981280393177e-01,6.7876631041859765e+00,6.3305430608340696e-01
f3_high_egamma_ll_region_2,egamma_region_max,F3,F_3,LL,high_Egamma_LL_region_2,2,3.6905606183192368e-09,9.9999999999999978e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-2.1286349617618403e+00,-6.4571435626109608e-01,-2.9513459707981364e-06,2.2244176384674761e+00,3.4361169648638361e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1011462861277717e+00,1.5707949999999999e+00,2.9452431127404299e-01,1.8000000000000000e+00,5.5959619142068187e+00,3.2184400507596972e-01,4.0010117873027856e-02,-3.8022589491984413e+00,8.6020654010131103e+00,3.8980739513903279e-01
f3_high_egamma_ll_region_2,egamma_region_max,F3,F_3,LL,high_Egamma_LL_region_2,2,3.6905606183192368e-09,9.9999999999999978e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,2.1286349617618403e+00,6.4571435626109608e-01,2.9513459707981364e-06,2.2244176384674761e+00,2.9452431127404299e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1011462861277717e+00,1.5707949999999999e+00,2.9452431127404299e-01,1.8000000000000000e+00,5.5959619142068187e+00,3.2184400507596972e-01,4.0010117873027856e-02,-3.8022589491984413e+00,8.6020654010131103e+00,3.8980739513903279e-01
f3_high_egamma_ll_region_2,egamma_region_max,F3,F_3,LL,high_Egamma_LL_region_2,2,3.6905606183192368e-09,9.9999999999999978e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.3920157440807446e+00,-1.3914188160529259e+00,4.0761625366791066e-02,0.0000000000000000e+00,1.3920157440807446e+00,3.1123060215643141e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1011462861277717e+00,1.5707949999999999e+00,2.9452431127404299e-01,1.8000000000000000e+00,5.5959619142068187e+00,3.2184400507596972e-01,4.0010117873027856e-02,-3.8022589491984413e+00,8.6020654010131103e+00,3.8980739513903279e-01
f3_high_egamma_ll_region_2,egamma_region_max,F3,F_3,LL,high_Egamma_LL_region_2,2,3.6905606183192368e-09,9.9999999999999978e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,1.4465016914794755e+00,0.0000000000000000e+00,1.1011462861277717e+00,0.0000000000000000e+00,1.1011462861277717e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1011462861277717e+00,1.5707949999999999e+00,2.9452431127404299e-01,1.8000000000000000e+00,5.5959619142068187e+00,3.2184400507596972e-01,4.0010117873027856e-02,-3.8022589491984413e+00,8.6020654010131103e+00,3.8980739513903279e-01
f3_high_egamma_ll_region_2,egamma_region_max,F3,F_3,LL,high_Egamma_LL_region_2,2,3.6905606183192368e-09,9.9999999999999978e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,1.3914188160529259e+00,-1.1419079114945627e+00,0.0000000000000000e+00,1.8000000000000000e+00,5.5959619142068187e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1011462861277717e+00,1.5707949999999999e+00,2.9452431127404299e-01,1.8000000000000000e+00,5.5959619142068187e+00,3.2184400507596972e-01,4.0010117873027856e-02,-3.8022589491984413e+00,8.6020654010131103e+00,3.8980739513903279e-01
f3_high_egamma_ll_region_3,egamma_region_max,F3,F_3,LL,high_Egamma_LL_region_3,3,3.5270554671784054e-09,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,2.2137064595411204e+00,2.1803105582102447e-01,-2.9513459707981364e-06,2.2244176384674761e+00,9.8174770424681021e-02,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4134769447823476e+00,1.5707949999999999e+00,3.2397674240144743e+00,1.8000000000000000e+00,4.0251655874119221e+00,3.5028798534090022e-02,3.4766198933837639e-03,-7.0472166174129640e+00,1.0920348221555944e+01,4.8825029172756546e-01
f3_high_egamma_ll_region_3,egamma_region_max,F3,F_3,LL,high_Egamma_LL_region_3,3,3.5270554671784054e-09,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-2.2137064595411204e+00,-2.1803105582102447e-01,2.9513459707981364e-06,2.2244176384674761e+00,3.2397674240144738e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4134769447823476e+00,1.5707949999999999e+00,3.2397674240144743e+00,1.8000000000000000e+00,4.0251655874119221e+00,3.5028798534090022e-02,3.4766198933837639e-03,-7.0472166174129640e+00,1.0920348221555944e+01,4.8825029172756546e-01
f3_high_egamma_ll_region_3,egamma_region_max,F3,F_3,LL,high_Egamma_LL_region_3,3,3.5270554671784054e-09,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.1421209390326916e+00,1.1419079114945625e+00,-2.2058128729421700e-02,0.0000000000000000e+00,1.1421209390326916e+00,6.2638708024719767e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4134769447823476e+00,1.5707949999999999e+00,3.2397674240144743e+00,1.8000000000000000e+00,4.0251655874119221e+00,3.5028798534090022e-02,3.4766198933837639e-03,-7.0472166174129640e+00,1.0920348221555944e+01,4.8825029172756546e-01
f3_high_egamma_ll_region_3,egamma_region_max,F3,F_3,LL,high_Egamma_LL_region_3,3,3.5270554671784054e-09,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,1.6963964965276366e+00,0.0000000000000000e+00,1.4134769447823476e+00,0.0000000000000000e+00,1.4134769447823476e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4134769447823476e+00,1.5707949999999999e+00,3.2397674240144743e+00,1.8000000000000000e+00,4.0251655874119221e+00,3.5028798534090022e-02,3.4766198933837639e-03,-7.0472166174129640e+00,1.0920348221555944e+01,4.8825029172756546e-01
f3_high_egamma_ll_region_3,egamma_region_max,F3,F_3,LL,high_Egamma_LL_region_3,3,3.5270554671784054e-09,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,-1.1419079114945625e+00,-1.3914188160529259e+00,0.0000000000000000e+00,1.8000000000000000e+00,4.0251655874119212e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4134769447823476e+00,1.5707949999999999e+00,3.2397674240144743e+00,1.8000000000000000e+00,4.0251655874119221e+00,3.5028798534090022e-02,3.4766198933837639e-03,-7.0472166174129640e+00,1.0920348221555944e+01,4.8825029172756546e-01
