detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_p_gamma_low_egamma_unpolarized_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,2.5525440310417071e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,-1.1888547178290157e-01,9.3589325242978607e-03,1.1925328095711851e-01,3.0630324147725516e+00,1.4221345019037445e-02,3.5553362547593613e-03,1.3512320851530160e-01,4,8.9219746992331317e-01
c_p_gamma_low_egamma_unpolarized_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,2.5525440310417071e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,2,-1,1,-1,-5.1767413309575950e-03,6.5760151334138192e-02,6.5963597190392839e-02,1.6493558685064695e+00,4.3511961542964019e-03,1.0877990385741005e-03,4.1342614531952739e-02,5,8.9219746992331317e-01
c_p_gamma_low_egamma_unpolarized_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,2.5525440310417071e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,5,1,-1,1,-5.1767413309575950e-03,-6.5760151334138192e-02,6.5963597190392839e-02,-1.6493558685064695e+00,4.3511961542964019e-03,1.0877990385741005e-03,4.1342614531952739e-02,6,8.9219746992331317e-01
c_p_gamma_low_egamma_unpolarized_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,2.5525440310417071e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,3,-1,1,1,5.0537419929750586e-03,-6.4198016043834127e-02,6.4396627024215669e-02,-1.4922371816991513e+00,4.1469255720959436e-03,1.0367313930239859e-03,3.9401750539463598e-02,7,8.9219746992331317e-01
c_p_gamma_low_egamma_unpolarized_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,2.5525440310417071e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,4,1,-1,-1,5.0537419929750586e-03,6.4198016043834127e-02,6.4396627024215669e-02,1.4922371816991513e+00,4.1469255720959436e-03,1.0367313930239859e-03,3.9401750539463598e-02,8,8.9219746992331317e-01
c_p_gamma_mid_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_0,0,2.8310687127941492e-15,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,2.9685417431817335e+04,-2.7399928036660498e-06,2.9685417431817335e+04,-9.2300969321363795e-11,8.8122400810124457e+08,2.2030600202531114e+08,3.8373316920409223e-01,1,9.9999999999993816e-01
c_p_gamma_mid_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_0,0,2.8310687127941492e-15,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,2.9685417431817335e+04,2.7399928036660498e-06,2.9685417431817335e+04,9.2300969321363795e-11,8.8122400810124457e+08,2.2030600202531114e+08,3.8373316920409223e-01,2,9.9999999999993816e-01
c_p_gamma_mid_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_0,0,2.8310687127941492e-15,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,1.6340163860907567e+04,1.5082185017336814e-06,1.6340163860907567e+04,9.2301308271575182e-11,2.6700095500130969e+08,6.6750238750327423e+07,1.1626683079587682e-01,3,9.9999999999993816e-01
c_p_gamma_mid_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_0,0,2.8310687127941492e-15,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,1.6340163860907567e+04,-1.5082185017336814e-06,1.6340163860907567e+04,-9.2301308271575182e-11,2.6700095500130969e+08,6.6750238750327423e+07,1.1626683079587682e-01,4,9.9999999999993816e-01
c_p_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,2.6934505326528717e+04,9.0911395511646173e+04,9.4817453093087053e+04,1.2827631712838230e+00,8.9903494110597630e+09,2.2475873527649407e+09,3.2107279687270851e-01,1,9.3212333476572407e-01
c_p_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,2.6934505326750532e+04,-9.0911395511424358e+04,9.4817453092937387e+04,-1.2827631712809155e+00,8.9903494110313816e+09,2.2475873527578454e+09,3.2107279687169493e-01,2,9.3212333476572407e-01
c_p_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,1.4826003649542936e+04,5.0041625555071347e+04,5.2191710763398340e+04,1.2827619080028965e+00,2.7239746724102302e+09,6.8099366810255754e+08,9.7281443322465619e-02,3,9.3212333476572407e-01
c_p_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,1.4826003649764749e+04,-5.0041625554849539e+04,5.2191710763248680e+04,-1.2827619079976142e+00,2.7239746723946080e+09,6.8099366809865201e+08,9.7281443321907704e-02,4,9.3212333476572407e-01
c_p_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,2,-1,1,-1,-7.4510115093034119e+03,-2.5149099503731493e+04,2.6229654560446645e+04,-1.8588308090872017e+00,6.8799477836035943e+08,1.7199869459008986e+08,2.4570391830403954e-02,5,9.3212333476572407e-01
c_p_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,5,1,-1,1,7.4510115093834647e+03,-2.5149099503651443e+04,2.6229654560392632e+04,-1.2827618444987985e+00,6.8799477835752594e+08,1.7199869458938149e+08,2.4570391830302761e-02,6,9.3212333476572407e-01
c_p_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,2,-1,1,-1,-2.4404519045275436e+04,7.2304120546460535e+03,2.5453082491344390e+04,2.8535581714024696e+00,6.4785940831118238e+08,1.6196485207779559e+08,2.3137035358256404e-02,7,9.3212333476572407e-01
c_p_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,5,1,-1,1,-2.4404519045053632e+04,-7.2304120548678629e+03,2.5453082491194735e+04,-2.8535581713916387e+00,6.4785940830356395e+08,1.6196485207589099e+08,2.3137035357984326e-02,8,9.3212333476572407e-01
c_p_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,1.4228585010585579e-01,-6.4746372612036760e-03,1.4243308628268303e-01,-4.5473066295366626e-02,2.0287184068010229e-02,5.0717960170025573e-03,3.0454476221495025e-01,1,9.2482099145669494e-01
c_p_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,1.4228585010585579e-01,6.4746372612036768e-03,1.4243308628268303e-01,4.5473066295366633e-02,2.0287184068010229e-02,5.0717960170025573e-03,3.0454476221495025e-01,2,9.2482099145669494e-01
c_p_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,-7.2605702446169693e-02,3.3040944324742765e-03,7.2680843884206786e-02,3.0961166604917265e+00,5.2825050677204393e-03,1.3206262669301098e-03,7.9299287883179262e-02,3,9.2482099145669494e-01
c_p_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,-7.2605702446169693e-02,-3.3040944324742765e-03,7.2680843884206786e-02,-3.0961166604917265e+00,5.2825050677204393e-03,1.3206262669301098e-03,7.9299287883179262e-02,4,9.2482099145669494e-01
c_p_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,3,-1,1,1,-2.5963448815851321e-03,-5.7051421219975702e-02,5.7110469004931372e-02,-1.6162738041001770e+00,3.2616056699632267e-03,8.1540141749080668e-04,4.8962188141437213e-02,5,9.2482099145669494e-01
c_p_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,4,1,-1,-1,-2.5963448815851321e-03,5.7051421219975702e-02,5.7110469004931372e-02,1.6162738041001770e+00,3.2616056699632267e-03,8.1540141749080668e-04,4.8962188141437213e-02,6,9.2482099145669494e-01
c_p_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,2,-1,1,-1,-4.4362213327173182e-02,2.0187364478488623e-03,4.4408121646062622e-02,3.0961182604995301e+00,1.9720812681314954e-03,4.9302031703287385e-04,2.9604257488780674e-02,7,9.2482099145669494e-01
c_p_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,5,1,-1,1,4.4362213327173182e-02,2.0187364478488623e-03,4.4408121646062622e-02,4.5474393090263299e-02,1.9720812681314954e-03,4.9302031703287385e-04,2.9604257488780674e-02,8,9.2482099145669494e-01
c_p_gamma_mid_egamma_unpolarized_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,7.1831823805973569e-02,1.7789435948467155e-02,7.4001857697337886e-02,2.4276941385746068e-01,5.4762749426570468e-03,1.3690687356642617e-03,2.6592708542034060e-01,1,9.0492888082467227e-01
c_p_gamma_mid_egamma_unpolarized_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,7.1831823805973569e-02,-1.7789435948467155e-02,7.4001857697337886e-02,-2.4276941385746068e-01,5.4762749426570468e-03,1.3690687356642617e-03,2.6592708542034060e-01,2,9.0492888082467227e-01
c_p_gamma_mid_egamma_unpolarized_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,3,-1,1,1,1.1016897627176085e-02,-4.4485492174479398e-02,4.5829368829750930e-02,-1.3280292613165596e+00,2.1003310473333460e-03,5.2508276183333650e-04,1.0199175893900814e-01,3,9.0492888082467227e-01
c_p_gamma_mid_egamma_unpolarized_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,4,1,-1,-1,1.1016897627176088e-02,4.4485492174479398e-02,4.5829368829750930e-02,1.3280292613165596e+00,2.1003310473333460e-03,5.2508276183333650e-04,1.0199175893900814e-01,4,9.0492888082467227e-01
c_p_gamma_mid_egamma_unpolarized_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,-3.4802557585498092e-02,-8.6189294743080208e-03,3.5853925304978898e-02,-2.8988249152636967e+00,1.2855039597750061e-03,3.2137598994375153e-04,6.2423878439056411e-02,5,9.0492888082467227e-01
c_p_gamma_mid_egamma_unpolarized_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,-3.4802557585498092e-02,8.6189294743080208e-03,3.5853925304978898e-02,2.8988249152636967e+00,1.2855039597750061e-03,3.2137598994375153e-04,6.2423878439056411e-02,6,9.0492888082467227e-01
c_p_gamma_mid_egamma_unpolarized_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,2,-1,1,-1,-2.0717873225034940e-02,-5.1308342675296997e-03,2.1343751573926189e-02,-2.8988245665272294e+00,4.5555573124947667e-04,1.1388893281236917e-04,2.2121717613930988e-02,7,9.0492888082467227e-01
c_p_gamma_mid_egamma_unpolarized_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,5,1,-1,1,2.0717873225034940e-02,-5.1308342675296980e-03,2.1343751573926189e-02,-2.4276808706256392e-01,4.5555573124947667e-04,1.1388893281236917e-04,2.2121717613930988e-02,8,9.0492888082467227e-01
c_p_gamma_high_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_0,0,4.9937831647639541e-13,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,2.6808460187762661e+05,-2.4744472594056420e-05,2.6808460187762661e+05,-9.2300984169734612e-11,7.1869353763885559e+10,1.7967338440971390e+10,4.8243715234180640e-01,1,9.6487430468361279e-01
c_p_gamma_high_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_0,0,4.9937831647639541e-13,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,2.6808460187762661e+05,2.4744472594056420e-05,2.6808460187762661e+05,9.2300984169734612e-11,7.1869353763885559e+10,1.7967338440971390e+10,4.8243715234180640e-01,2,9.6487430468361279e-01
c_p_gamma_high_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,1.6040856980297645e+05,-1.9531218701137946e+05,2.5274049865703049e+05,-8.8320591106990154e-01,6.3877759661404434e+10,1.5969439915351109e+10,3.4935729387845932e-01,1,9.6277659859160913e-01
c_p_gamma_high_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,1.6040856979956198e+05,1.9531218700837911e+05,2.5274049865254480e+05,8.8320591107280721e-01,6.3877759659137001e+10,1.5969439914784250e+10,3.4935729386605840e-01,2,9.6277659859160913e-01
c_p_gamma_high_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,5,1,-1,1,9.8612353998679158e+04,-1.2006928587451679e+05,1.5537383876179816e+05,-8.8320458429612370e-01,2.4141029771577255e+10,6.0352574428943138e+09,1.3203100542571725e-01,3,9.6277659859160913e-01
c_p_gamma_high_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,2,-1,1,-1,-9.8612353996853155e+04,-1.2006928587270962e+05,1.5537383875924270e+05,-2.2583880692919696e+00,2.4141029770783150e+10,6.0352574426957874e+09,1.3203100542137416e-01,4,9.6277659859160913e-01
c_p_gamma_high_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,2.7877751502129811e-01,-2.6048537439561516e-02,2.7999183770994168e-01,-9.3167931414091507e-02,7.8395429184190318e-02,1.9598857296047580e-02,2.4963717892307477e-01,1,9.5255777767801741e-01
c_p_gamma_high_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,2.7877751502129811e-01,2.6048537439561526e-02,2.7999183770994168e-01,9.3167931414091548e-02,7.8395429184190318e-02,1.9598857296047580e-02,2.4963717892307477e-01,2,9.5255777767801741e-01
c_p_gamma_high_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,2,-1,1,-1,-2.4287872574755670e-01,2.2694535464587971e-02,2.4393670769425069e-01,3.0484233953808051e+00,5.9505117360710305e-02,1.4876279340177576e-02,1.8948412916412588e-01,3,9.5255777767801741e-01
c_p_gamma_high_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,5,1,-1,1,2.4287872574755670e-01,2.2694535464587981e-02,2.4393670769425069e-01,9.3169258208988262e-02,5.9505117360710305e-02,1.4876279340177576e-02,1.8948412916412588e-01,4,9.5255777767801741e-01
c_p_gamma_high_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,3,-1,1,1,-1.0050170617715430e-02,-1.0755401844884771e-01,1.0802255696816412e-01,-1.6639687783625290e+00,1.1668872813940263e-02,2.9172182034850657e-03,3.7157580751808139e-02,5,9.5255777767801741e-01
c_p_gamma_high_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,4,1,-1,-1,-1.0050170617715435e-02,1.0755401844884771e-01,1.0802255696816412e-01,1.6639687783625290e+00,1.1668872813940263e-02,2.9172182034850657e-03,3.7157580751808139e-02,6,9.5255777767801741e-01
