detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_p_gamma_L_electron_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},L_electron,enhanced_region_3,3,2.3594821259132609e-01,2.0616701789183018e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-3.2245697309754933e+00,2.6834443877598332e+01,2.7027490230687313e+01,1.6903882299888489e+00,7.3048522816989816e+02,3.6524261408494908e+02,2.4767630849594765e-02,3,9.9999979582457477e-01
c_p_gamma_L_electron_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},L_electron,enhanced_region_3,3,2.3594821259132609e-01,2.0616701789183018e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-3.2200197243594384e+00,2.6834986269107009e+01,2.7027486288747340e+01,1.6902186907698438e+00,7.3048501508842548e+02,3.6524250754421274e+02,2.4767623624913072e-02,4,9.9999979582457477e-01
c_p_gamma_Tx_electron_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_electron,enhanced_region_0,0,1.1797229859666913e-12,9.8174770424681146e-02,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,1.8914176579909972e+05,9.7628324558000149e+03,1.8939355972989555e+05,5.1570714712480738e-02,3.5869920467161514e+10,1.7934960233580757e+10,4.8154659104316749e-01,1,9.6309318208629935e-01
c_p_gamma_Tx_electron_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_electron,enhanced_region_0,0,1.1797229859666913e-12,9.8174770424681146e-02,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.8914176579903954e+05,-9.7628324568304379e+03,1.8939355972988854e+05,-5.1570714717930531e-02,3.5869920467158859e+10,1.7934960233579430e+10,4.8154659104313186e-01,2,9.6309318208629935e-01
c_p_gamma_Tx_electron_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_electron,enhanced_region_1,1,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,1.0747165176086184e+04,8.4313963353134110e+04,8.4996152710788752e+04,1.4440139944102774e+00,7.2243459756357222e+09,3.6121729878178611e+09,2.4704058088063871e-01,1,8.5672542963547038e-01
c_p_gamma_Tx_electron_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_electron,enhanced_region_1,1,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.0747165175966033e+04,-8.4313963352745399e+04,8.4996152710387963e+04,-1.4440139944111015e+00,7.2243459755675907e+09,3.6121729877837954e+09,2.4704058087830891e-01,2,8.5672542963547038e-01
c_p_gamma_Tx_electron_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_electron,enhanced_region_1,1,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,6,1,1,-1,8.3315249181456911e+03,-6.5362034031318173e+04,6.5890893150517222e+04,-1.4440126890481271e+00,4.3416098001728773e+09,2.1708049000864387e+09,1.4846379320827027e-01,3,8.5672542963547038e-01
c_p_gamma_Tx_electron_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_electron,enhanced_region_1,1,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,8.3315249182091848e+03,6.5362034030934534e+04,6.5890893150144693e+04,1.4440126890464351e+00,4.3416098001237850e+09,2.1708049000618925e+09,1.4846379320659153e-01,4,8.5672542963547038e-01
c_p_gamma_Tx_electron_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_electron,enhanced_region_1,1,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,2,-1,1,-1,-3.0749502646239525e+04,3.9195581210597506e+03,3.0998303967402106e+04,3.0148089944092034e+00,9.6089484885545707e+08,4.8044742442772853e+08,3.2858340731055154e-02,5,8.5672542963547038e-01
c_p_gamma_Tx_electron_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_electron,enhanced_region_1,1,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-3.0749502646100540e+04,-3.9195581204736354e+03,3.0998303967190121e+04,-3.0148089944273928e+00,9.6089484884231472e+08,4.8044742442115736e+08,3.2858340730605749e-02,6,8.5672542963547038e-01
c_p_gamma_Tx_electron_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_electron,enhanced_region_2,2,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,9.0232816895021856e-02,-2.0059286675005732e-03,9.0255110628870441e-02,-2.2226927982046948e-02,8.1459849946296427e-03,4.0729924973148214e-03,2.4261683650234150e-01,1,8.9198557606539719e-01
c_p_gamma_Tx_electron_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_electron,enhanced_region_2,2,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,7,1,1,1,9.0232816895021856e-02,2.0059286675005793e-03,9.0255110628870441e-02,2.2226927982047014e-02,8.1459849946296427e-03,4.0729924973148214e-03,2.4261683650234150e-01,2,8.9198557606539719e-01
c_p_gamma_Tx_electron_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_electron,enhanced_region_2,2,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,-6.8040285611677354e-02,1.5127756788690600e-03,6.8057100705019802e-02,3.1193627868404930e+00,4.6317689563732068e-03,2.3158844781866034e-03,1.3795079813501551e-01,3,8.9198557606539719e-01
c_p_gamma_Tx_electron_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_electron,enhanced_region_2,2,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-6.8040285611677354e-02,-1.5127756788690654e-03,6.8057100705019802e-02,-3.1193627868404925e+00,4.6317689563732068e-03,2.3158844781866034e-03,1.3795079813501551e-01,4,8.9198557606539719e-01
c_p_gamma_Tx_electron_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_electron,enhanced_region_2,2,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,3,-1,1,1,-8.3788197591130409e-04,-3.7683138656139335e-02,3.7692452628920022e-02,-1.5930275943054366e+00,1.4207209851833799e-03,7.1036049259168993e-04,4.2314199106053350e-02,5,8.9198557606539719e-01
c_p_gamma_Tx_electron_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_electron,enhanced_region_2,2,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-8.3788197591130528e-04,3.7683138656139321e-02,3.7692452628920008e-02,1.5930275943054366e+00,1.4207209851833788e-03,7.1036049259168938e-04,4.2314199106053316e-02,6,8.9198557606539719e-01
c_p_gamma_Tx_electron_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_electron,enhanced_region_2,2,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,2,-1,1,-1,6.1914144426469342e-04,2.7849216031107394e-02,2.7856097531335850e-02,1.5485680720179533e+00,7.7596216967529524e-04,3.8798108483764762e-04,2.3110954289288204e-02,7,8.9198557606539719e-01
c_p_gamma_Tx_electron_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_electron,enhanced_region_2,2,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,5,1,-1,1,6.1914144426469472e-04,-2.7849216031107387e-02,2.7856097531335843e-02,-1.5485680720179533e+00,7.7596216967529481e-04,3.8798108483764740e-04,2.3110954289288190e-02,8,8.9198557606539719e-01
c_p_gamma_Tx_electron_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_electron,enhanced_region_3,3,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,5.6195692029661348e-02,6.3253761167305078e-03,5.6550563089244735e-02,1.1208801923550359e-01,3.1979661857106491e-03,1.5989830928553246e-03,2.2900682817457260e-01,1,8.9011363973358038e-01
c_p_gamma_Tx_electron_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_electron,enhanced_region_3,3,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,7,1,1,1,5.6195692029661348e-02,-6.3253761167305078e-03,5.6550563089244735e-02,-1.1208801923550359e-01,3.1979661857106491e-03,1.5989830928553246e-03,2.2900682817457260e-01,2,8.9011363973358038e-01
c_p_gamma_Tx_electron_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_electron,enhanced_region_3,3,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,-4.1888199211573184e-02,-4.7148590762762822e-03,4.2152712004064286e-02,-3.0295062478777588e+00,1.7768511292975853e-03,8.8842556464879265e-04,1.2724057029653177e-01,3,8.9011363973358038e-01
c_p_gamma_Tx_electron_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_electron,enhanced_region_3,3,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-4.1888199211573184e-02,4.7148590762762822e-03,4.2152712004064286e-02,3.0295062478777588e+00,1.7768511292975853e-03,8.8842556464879265e-04,1.2724057029653177e-01,4,8.9011363973358038e-01
c_p_gamma_Tx_electron_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_electron,enhanced_region_3,3,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,3.2946353712780545e-03,2.9270776815489771e-02,2.9455610630436606e-02,1.4587109237750464e+00,8.6763299761189003e-04,4.3381649880594502e-04,6.2131326369400580e-02,5,8.9011363973358038e-01
c_p_gamma_Tx_electron_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_electron,enhanced_region_3,3,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,3,-1,1,1,3.2946353712780554e-03,-2.9270776815489771e-02,2.9455610630436606e-02,-1.4587109237750464e+00,8.6763299761189003e-04,4.3381649880594502e-04,6.2131326369400580e-02,6,8.9011363973358038e-01
c_p_gamma_Tx_electron_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_electron,enhanced_region_3,3,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-2.1589094480011397e-03,-1.9180339070525555e-02,1.9301458412902317e-02,-1.6828830192355038e+00,3.7254629686499761e-04,1.8627314843249881e-04,2.6678095026285292e-02,7,8.9011363973358038e-01
c_p_gamma_Tx_electron_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_electron,enhanced_region_3,3,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,2,-1,1,-1,-2.1589094480011389e-03,1.9180339070525555e-02,1.9301458412902317e-02,1.6828830192355038e+00,3.7254629686499761e-04,1.8627314843249881e-04,2.6678095026285292e-02,8,8.9011363973358038e-01
c_p_gamma_unpolarized_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},unpolarized,enhanced_region_0,0,4.9937831647639541e-13,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,2.6808460187762661e+05,-2.4744472594056420e-05,2.6808460187762661e+05,-9.2300984169734612e-11,7.1869353763885559e+10,1.7967338440971390e+10,4.8243715234180640e-01,1,9.6487430468361279e-01
c_p_gamma_unpolarized_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},unpolarized,enhanced_region_0,0,4.9937831647639541e-13,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,2.6808460187762661e+05,2.4744472594056420e-05,2.6808460187762661e+05,9.2300984169734612e-11,7.1869353763885559e+10,1.7967338440971390e+10,4.8243715234180640e-01,2,9.6487430468361279e-01
c_p_gamma_unpolarized_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},unpolarized,enhanced_region_1,1,2.8310687127941492e-15,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,2.9685417431817335e+04,-2.7399928036660498e-06,2.9685417431817335e+04,-9.2300969321363795e-11,8.8122400810124457e+08,2.2030600202531114e+08,3.8373316920409223e-01,1,9.9999999999993816e-01
c_p_gamma_unpolarized_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},unpolarized,enhanced_region_1,1,2.8310687127941492e-15,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,2.9685417431817335e+04,2.7399928036660498e-06,2.9685417431817335e+04,9.2300969321363795e-11,8.8122400810124457e+08,2.2030600202531114e+08,3.8373316920409223e-01,2,9.9999999999993816e-01
c_p_gamma_unpolarized_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},unpolarized,enhanced_region_1,1,2.8310687127941492e-15,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,1.6340163860907567e+04,1.5082185017336814e-06,1.6340163860907567e+04,9.2301308271575182e-11,2.6700095500130969e+08,6.6750238750327423e+07,1.1626683079587682e-01,3,9.9999999999993816e-01
c_p_gamma_unpolarized_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},unpolarized,enhanced_region_1,1,2.8310687127941492e-15,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,1.6340163860907567e+04,-1.5082185017336814e-06,1.6340163860907567e+04,-9.2301308271575182e-11,2.6700095500130969e+08,6.6750238750327423e+07,1.1626683079587682e-01,4,9.9999999999993816e-01
c_p_gamma_unpolarized_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},unpolarized,enhanced_region_2,2,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,1.5198786748800416e+04,-1.1923795047116099e+05,1.2020271191282896e+05,-1.4440139944123420e+00,1.4448691951198553e+10,3.6121729877996383e+09,2.4704058087921696e-01,1,8.5672542963457876e-01
c_p_gamma_unpolarized_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},unpolarized,enhanced_region_2,2,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,1.5198786748940382e+04,1.1923795047102103e+05,1.2020271191270782e+05,1.4440139944110397e+00,1.4448691951169430e+10,3.6121729877923574e+09,2.4704058087871902e-01,2,8.5672542963457876e-01
c_p_gamma_unpolarized_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},unpolarized,enhanced_region_2,2,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,1.1782555534336387e+04,-9.2435874991116158e+04,9.3183794730054724e+04,-1.4440126890494127e+00,8.6832196002929745e+09,2.1708049000732436e+09,1.4846379320726238e-01,3,8.5672542963457876e-01
c_p_gamma_unpolarized_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},unpolarized,enhanced_region_2,2,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,1.1782555534476352e+04,9.2435874990976197e+04,9.3183794729933579e+04,1.4440126890477327e+00,8.6832196002703972e+09,2.1708049000675993e+09,1.4846379320687636e-01,4,8.5672542963457876e-01
c_p_gamma_unpolarized_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},unpolarized,enhanced_region_2,2,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,5,1,-1,1,-4.3486363678783739e+04,-5.5430922530355447e+03,4.3838221881471247e+04,-3.0148089944161707e+00,1.9217896977291045e+09,4.8044742443227613e+08,3.2858340731342833e-02,5,8.5672542963457876e-01
c_p_gamma_unpolarized_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},unpolarized,enhanced_region_2,2,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,2,-1,1,-1,-4.3486363678643786e+04,5.5430922531755095e+03,4.3838221881350117e+04,3.0148089944126002e+00,1.9217896977184842e+09,4.8044742442962104e+08,3.2858340731161249e-02,6,8.5672542963457876e-01
c_p_gamma_unpolarized_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},unpolarized,enhanced_region_3,3,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,1.2760847342406806e-01,-2.8368115267323056e-03,1.2764000152483268e-01,-2.2226927982046979e-02,1.6291969989259289e-02,4.0729924973148222e-03,2.4261683650234156e-01,1,8.9198557606539741e-01
c_p_gamma_unpolarized_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},unpolarized,enhanced_region_3,3,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,1.2760847342406806e-01,2.8368115267323056e-03,1.2764000152483268e-01,2.2226927982046979e-02,1.6291969989259289e-02,4.0729924973148222e-03,2.4261683650234156e-01,2,8.9198557606539741e-01
c_p_gamma_unpolarized_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},unpolarized,enhanced_region_3,3,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,-9.6223494699773079e-02,2.1393878818847948e-03,9.6247274832830534e-02,3.1193627868404925e+00,9.2635379127464137e-03,2.3158844781866034e-03,1.3795079813501551e-01,3,8.9198557606539741e-01
c_p_gamma_unpolarized_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},unpolarized,enhanced_region_3,3,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,-9.6223494699773079e-02,-2.1393878818847948e-03,9.6247274832830534e-02,-3.1193627868404925e+00,9.2635379127464137e-03,2.3158844781866034e-03,1.3795079813501551e-01,4,8.9198557606539741e-01
c_p_gamma_unpolarized_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},unpolarized,enhanced_region_3,3,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,3,-1,1,1,-1.1849440540017343e-03,-5.3292005760298092e-02,5.3305177706924105e-02,-1.5930275943054366e+00,2.8414419703667584e-03,7.1036049259168960e-04,4.2314199106053330e-02,5,8.9198557606539741e-01
c_p_gamma_unpolarized_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},unpolarized,enhanced_region_3,3,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,4,1,-1,-1,-1.1849440540017341e-03,5.3292005760298092e-02,5.3305177706924105e-02,1.5930275943054366e+00,2.8414419703667584e-03,7.1036049259168960e-04,4.2314199106053330e-02,6,8.9198557606539741e-01
c_p_gamma_unpolarized_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},unpolarized,enhanced_region_3,3,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,2,-1,1,-1,8.7559822750639599e-04,3.9384739012650292e-02,3.9394470923602848e-02,1.5485680720179533e+00,1.5519243393505903e-03,3.8798108483764757e-04,2.3110954289288201e-02,7,8.9198557606539741e-01
c_p_gamma_unpolarized_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},unpolarized,enhanced_region_3,3,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,5,1,-1,1,8.7559822750639621e-04,-3.9384739012650292e-02,3.9394470923602848e-02,-1.5485680720179533e+00,1.5519243393505903e-03,3.8798108483764757e-04,2.3110954289288201e-02,8,8.9198557606539741e-01
c_p_gamma_Ty_electron_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_electron,enhanced_region_0,0,1.1102230246251565e-16,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,1.4855786394904333e-06,1.6094942093278840e+04,1.6094942093278840e+04,1.5707963267025957e+00,2.5904716098599905e+08,1.2952358049299952e+08,3.1231080750063045e-01,1,9.9999999999994749e-01
