detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,initial_spin_averaging_version,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_p_gamma_LTy_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},LTy,enhanced_region_0,0,9.9993026242644723e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,1.9401656552324167e+00,0.0000000000000000e+00,1.6983517803280428e+00,0.0000000000000000e+00,1.6983517803280428e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.5707963267948966e+00,8.6083697208666753e-12,3.5599155441077255e-11,-5.2131716285352368e-02,1.1216578749052220e+00,1.1718059455021848e-02
c_p_gamma_LTy_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},LTy,enhanced_region_0,0,9.9993026242644723e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,3.0616169978683830e-17,5.0000000000000000e-01,0.0000000000000000e+00,5.0000000000000000e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.5707963267948966e+00,8.6083697208666753e-12,3.5599155441077255e-11,-5.2131716285352368e-02,1.1216578749052220e+00,1.1718059455021848e-02
c_p_gamma_LTy_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},LTy,enhanced_region_1,1,9.9946053986661776e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1525279643384914e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,1.5707963267948966e+00,8.4289246847148379e-12,1.2638527252170574e-11,-2.8755869651993132e-01,1.5467670137681346e+00,3.2318424780798813e-02
c_p_gamma_LTy_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},LTy,enhanced_region_1,1,9.9946053986661776e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1525279643384914e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,1.5707963267948966e+00,8.4289246847148379e-12,1.2638527252170574e-11,-2.8755869651993132e-01,1.5467670137681346e+00,3.2318424780798813e-02
c_p_gamma_LTy_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},LTy,enhanced_region_1,1,9.9946053986661776e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,kp,2.1525279643384914e+00,-6.1232339957367660e-17,-2.1525279643384914e+00,0.0000000000000000e+00,2.1525279643384914e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1525279643384914e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,1.5707963267948966e+00,8.4289246847148379e-12,1.2638527252170574e-11,-2.8755869651993132e-01,1.5467670137681346e+00,3.2318424780798813e-02
c_p_gamma_LTy_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},LTy,enhanced_region_1,1,9.9946053986661776e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,pp,1.4859894712218613e+00,0.0000000000000000e+00,1.1525279643384914e+00,0.0000000000000000e+00,1.1525279643384914e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1525279643384914e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,1.5707963267948966e+00,8.4289246847148379e-12,1.2638527252170574e-11,-2.8755869651993132e-01,1.5467670137681346e+00,3.2318424780798813e-02
c_p_gamma_LTy_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},LTy,enhanced_region_1,1,9.9946053986661776e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,qout,1.0000000000000000e+00,6.1232339957367660e-17,1.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1525279643384914e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,1.5707963267948966e+00,8.4289246847148379e-12,1.2638527252170574e-11,-2.8755869651993132e-01,1.5467670137681346e+00,3.2318424780798813e-02
c_p_gamma_LTy_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},LTy,enhanced_region_2,2,9.9104873443716301e-01,1.4726215563702154e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,2.0550939279353826e+00,-8.5124777690143294e-01,-2.9513459707981364e-06,2.2244176384674756e+00,5.8904862254808616e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.0018505723170275e-01,1.5707949999999999e+00,2.7488935718910685e+00,1.8000000000000000e+00,3.0434178831651120e+00,7.2453792506831913e-02,2.0630135527369278e-02,-2.4843632641513302e+00,4.3194268788330143e+00,1.7018979799088238e-01
c_p_gamma_LTy_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},LTy,enhanced_region_2,2,9.9104873443716301e-01,1.4726215563702154e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-2.0550939279353826e+00,8.5124777690143294e-01,2.9513459707981364e-06,2.2244176384674756e+00,2.7488935718910685e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.0018505723170275e-01,1.5707949999999999e+00,2.7488935718910685e+00,1.8000000000000000e+00,3.0434178831651120e+00,7.2453792506831913e-02,2.0630135527369278e-02,-2.4843632641513302e+00,4.3194268788330143e+00,1.7018979799088238e-01
c_p_gamma_LTy_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},LTy,enhanced_region_2,2,9.9104873443716301e-01,1.4726215563702154e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.8536544661159107e+00,1.7913325080099542e+00,-4.7661590982491220e-01,0.0000000000000000e+00,1.8536544661159107e+00,6.0231421012346864e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.0018505723170275e-01,1.5707949999999999e+00,2.7488935718910685e+00,1.8000000000000000e+00,3.0434178831651120e+00,7.2453792506831913e-02,2.0630135527369278e-02,-2.4843632641513302e+00,4.3194268788330143e+00,1.7018979799088238e-01
c_p_gamma_LTy_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},LTy,enhanced_region_2,2,9.9104873443716301e-01,1.4726215563702154e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,9.8486296944559781e-01,0.0000000000000000e+00,3.0018505723170275e-01,0.0000000000000000e+00,3.0018505723170275e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.0018505723170275e-01,1.5707949999999999e+00,2.7488935718910685e+00,1.8000000000000000e+00,3.0434178831651120e+00,7.2453792506831913e-02,2.0630135527369278e-02,-2.4843632641513302e+00,4.3194268788330143e+00,1.7018979799088238e-01
c_p_gamma_LTy_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},LTy,enhanced_region_2,2,9.9104873443716301e-01,1.4726215563702154e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,-1.7913325080099542e+00,1.7643085259320948e-01,0.0000000000000000e+00,1.8000000000000000e+00,3.0434178831651120e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.0018505723170275e-01,1.5707949999999999e+00,2.7488935718910685e+00,1.8000000000000000e+00,3.0434178831651120e+00,7.2453792506831913e-02,2.0630135527369278e-02,-2.4843632641513302e+00,4.3194268788330143e+00,1.7018979799088238e-01
c_p_gamma_LTy_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},LTy,enhanced_region_3,3,9.9104873419588357e-01,1.4726215563702154e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-2.0550939279353835e+00,-8.5124777690143183e-01,-2.9513459707981364e-06,2.2244176384674761e+00,3.5342917352885173e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.0018505723170275e-01,1.5707949999999999e+00,3.9269908169872414e-01,1.8000000000000000e+00,9.8174770424681035e-02,7.2453792506831677e-02,2.0630135527369198e-02,-2.4843632641513325e+00,4.3194268788330135e+00,1.7018979799088241e-01
c_p_gamma_LTy_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},LTy,enhanced_region_3,3,9.9104873419588357e-01,1.4726215563702154e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,2.0550939279353835e+00,8.5124777690143183e-01,2.9513459707981364e-06,2.2244176384674761e+00,3.9269908169872414e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.0018505723170275e-01,1.5707949999999999e+00,3.9269908169872414e-01,1.8000000000000000e+00,9.8174770424681035e-02,7.2453792506831677e-02,2.0630135527369198e-02,-2.4843632641513325e+00,4.3194268788330135e+00,1.7018979799088241e-01
c_p_gamma_LTy_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},LTy,enhanced_region_3,3,9.9104873419588357e-01,1.4726215563702154e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.8536544661159107e+00,-1.7913325080099545e+00,-4.7661590982491187e-01,0.0000000000000000e+00,1.8536544661159107e+00,3.4016358595346921e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.0018505723170275e-01,1.5707949999999999e+00,3.9269908169872414e-01,1.8000000000000000e+00,9.8174770424681035e-02,7.2453792506831677e-02,2.0630135527369198e-02,-2.4843632641513325e+00,4.3194268788330135e+00,1.7018979799088241e-01
c_p_gamma_LTy_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},LTy,enhanced_region_3,3,9.9104873419588357e-01,1.4726215563702154e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,9.8486296944559781e-01,0.0000000000000000e+00,3.0018505723170275e-01,0.0000000000000000e+00,3.0018505723170275e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.0018505723170275e-01,1.5707949999999999e+00,3.9269908169872414e-01,1.8000000000000000e+00,9.8174770424681035e-02,7.2453792506831677e-02,2.0630135527369198e-02,-2.4843632641513325e+00,4.3194268788330135e+00,1.7018979799088241e-01
c_p_gamma_LTy_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},LTy,enhanced_region_3,3,9.9104873419588357e-01,1.4726215563702154e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,1.7913325080099545e+00,1.7643085259320909e-01,0.0000000000000000e+00,1.8000000000000000e+00,9.8174770424681035e-02,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.0018505723170275e-01,1.5707949999999999e+00,3.9269908169872414e-01,1.8000000000000000e+00,9.8174770424681035e-02,7.2453792506831677e-02,2.0630135527369198e-02,-2.4843632641513325e+00,4.3194268788330135e+00,1.7018979799088241e-01
c_p_gamma_LL_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},LL,enhanced_region_0,0,9.8675951929540462e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2063815355333003e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.9087385212340520e+00,6.8645973580276326e-02,7.4683368092730530e-03,-4.9451545730006823e-05,1.0002799226708669e+01,4.4541583641640581e-01
c_p_gamma_LL_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},LL,enhanced_region_0,0,9.8675951929540462e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2063815355333003e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.9087385212340520e+00,6.8645973580276326e-02,7.4683368092730530e-03,-4.9451545730006823e-05,1.0002799226708669e+01,4.4541583641640581e-01
c_p_gamma_LL_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},LL,enhanced_region_0,0,9.8675951929540462e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,kp,1.2410263552129777e+00,-1.9509032201612830e-01,-1.2255962551300699e+00,0.0000000000000000e+00,1.2410263552129777e+00,4.5545334238222965e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2063815355333003e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.9087385212340520e+00,6.8645973580276326e-02,7.4683368092730530e-03,-4.9451545730006823e-05,1.0002799226708669e+01,4.4541583641640581e-01
c_p_gamma_LL_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},LL,enhanced_region_0,0,9.8675951929540462e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,pp,2.3974910803467617e+00,0.0000000000000000e+00,2.2063815355333003e+00,0.0000000000000000e+00,2.2063815355333003e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2063815355333003e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.9087385212340520e+00,6.8645973580276326e-02,7.4683368092730530e-03,-4.9451545730006823e-05,1.0002799226708669e+01,4.4541583641640581e-01
c_p_gamma_LL_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},LL,enhanced_region_0,0,9.8675951929540462e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,qout,1.0000000000000000e+00,1.9509032201612830e-01,-9.8078528040323043e-01,0.0000000000000000e+00,1.0000000000000000e+00,4.9087385212340520e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2063815355333003e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.9087385212340520e+00,6.8645973580276326e-02,7.4683368092730530e-03,-4.9451545730006823e-05,1.0002799226708669e+01,4.4541583641640581e-01
c_p_gamma_LL_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},LL,enhanced_region_1,1,9.7384658916005162e-01,2.9452431127404308e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2179847565726787e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.5160394395353274e+00,1.2241675088327856e-02,2.6636761105557597e-03,-6.2628863444512892e-06,5.4633844621677312e+00,2.2270702351502519e-01
c_p_gamma_LL_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},LL,enhanced_region_1,1,9.7384658916005162e-01,2.9452431127404308e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2179847565726787e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.5160394395353274e+00,1.2241675088327856e-02,2.6636761105557597e-03,-6.2628863444512892e-06,5.4633844621677312e+00,2.2270702351502519e-01
c_p_gamma_LL_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},LL,enhanced_region_1,1,9.7384658916005162e-01,2.9452431127404308e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,1.7303437747983894e+00,9.7545161008064332e-02,-1.7275921163710635e+00,0.0000000000000000e+00,1.7303437747983894e+00,4.7687921657032941e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2179847565726787e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.5160394395353274e+00,1.2241675088327856e-02,2.6636761105557597e-03,-6.2628863444512892e-06,5.4633844621677312e+00,2.2270702351502519e-01
c_p_gamma_LL_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},LL,enhanced_region_1,1,9.7384658916005162e-01,2.9452431127404308e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,2.4081736607621895e+00,0.0000000000000000e+00,2.2179847565726787e+00,0.0000000000000000e+00,2.2179847565726787e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2179847565726787e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.5160394395353274e+00,1.2241675088327856e-02,2.6636761105557597e-03,-6.2628863444512892e-06,5.4633844621677312e+00,2.2270702351502519e-01
c_p_gamma_LL_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},LL,enhanced_region_1,1,9.7384658916005162e-01,2.9452431127404308e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,-9.7545161008064332e-02,-4.9039264020161516e-01,0.0000000000000000e+00,4.9999999999999994e-01,4.5160394395353274e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2179847565726787e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.5160394395353274e+00,1.2241675088327856e-02,2.6636761105557597e-03,-6.2628863444512892e-06,5.4633844621677312e+00,2.2270702351502519e-01
c_p_gamma_LL_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},LL,enhanced_region_2,2,8.7617946501340960e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,4.6142142099600090e+00,1.6184638014159700e-01,9.7145600322617216e-03,-8.3794805066113320e-05,1.7378183938550212e+01,8.0733603017502487e-01
c_p_gamma_LL_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},LL,enhanced_region_2,2,8.7617946501340960e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,4.6142142099600090e+00,1.6184638014159700e-01,9.7145600322617216e-03,-8.3794805066113320e-05,1.7378183938550212e+01,8.0733603017502487e-01
c_p_gamma_LL_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},LL,enhanced_region_2,2,8.7617946501340960e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,4.4601104975146899e-01,1.7643085259320881e-01,-4.0963155488028602e-01,0.0000000000000000e+00,4.4601104975146899e-01,5.1190828901016188e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,4.6142142099600090e+00,1.6184638014159700e-01,9.7145600322617216e-03,-8.3794805066113320e-05,1.7378183938550212e+01,8.0733603017502487e-01
c_p_gamma_LL_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},LL,enhanced_region_2,2,8.7617946501340960e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,2.3925063858084714e+00,0.0000000000000000e+00,2.2009640628902405e+00,0.0000000000000000e+00,2.2009640628902405e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,4.6142142099600090e+00,1.6184638014159700e-01,9.7145600322617216e-03,-8.3794805066113320e-05,1.7378183938550212e+01,8.0733603017502487e-01
c_p_gamma_LL_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},LL,enhanced_region_2,2,8.7617946501340960e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,-1.7643085259320881e-01,-1.7913325080099545e+00,0.0000000000000000e+00,1.8000000000000000e+00,4.6142142099600090e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,4.6142142099600090e+00,1.6184638014159700e-01,9.7145600322617216e-03,-8.3794805066113320e-05,1.7378183938550212e+01,8.0733603017502487e-01
c_p_gamma_LL_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},LL,enhanced_region_3,3,3.6768135682612024e-01,1.9634954084936211e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0334531551097110e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.8904862254808616e+00,2.5374600164689143e-01,7.7567700052830174e-02,-5.9367553558137840e-03,3.8973823277075814e+00,1.5852317936395005e-01
c_p_gamma_LL_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},LL,enhanced_region_3,3,3.6768135682612024e-01,1.9634954084936211e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0334531551097110e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.8904862254808616e+00,2.5374600164689143e-01,7.7567700052830174e-02,-5.9367553558137840e-03,3.8973823277075814e+00,1.5852317936395005e-01
c_p_gamma_LL_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},LL,enhanced_region_3,3,3.6768135682612024e-01,1.9634954084936211e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,1.8991479408078329e+00,-4.6193976625564326e-01,-1.8421114389271658e+00,0.0000000000000000e+00,1.8991479408078329e+00,4.4666890724225263e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0334531551097110e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.8904862254808616e+00,2.5374600164689143e-01,7.7567700052830174e-02,-5.9367553558137840e-03,3.8973823277075814e+00,1.5852317936395005e-01
c_p_gamma_LL_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},LL,enhanced_region_3,3,3.6768135682612024e-01,1.9634954084936211e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,2.2393694947519576e+00,0.0000000000000000e+00,2.0334531551097110e+00,0.0000000000000000e+00,2.0334531551097110e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0334531551097110e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.8904862254808616e+00,2.5374600164689143e-01,7.7567700052830174e-02,-5.9367553558137840e-03,3.8973823277075814e+00,1.5852317936395005e-01
c_p_gamma_LL_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},LL,enhanced_region_3,3,3.6768135682612024e-01,1.9634954084936211e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,4.6193976625564326e-01,-1.9134171618254520e-01,0.0000000000000000e+00,5.0000000000000000e-01,5.8904862254808616e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0334531551097110e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.8904862254808616e+00,2.5374600164689143e-01,7.7567700052830174e-02,-5.9367553558137840e-03,3.8973823277075814e+00,1.5852317936395005e-01
c_p_gamma_L_proton_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},L_proton,enhanced_region_0,0,6.8103441048562086e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,4.6142142099600090e+00,1.6184638014159700e-01,9.7145600322617216e-03,-8.3794805066113320e-05,1.7378183938550212e+01,8.0733603017502487e-01
c_p_gamma_L_proton_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},L_proton,enhanced_region_0,0,6.8103441048562086e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,4.6142142099600090e+00,1.6184638014159700e-01,9.7145600322617216e-03,-8.3794805066113320e-05,1.7378183938550212e+01,8.0733603017502487e-01
c_p_gamma_L_proton_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},L_proton,enhanced_region_0,0,6.8103441048562086e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,4.4601104975146899e-01,1.7643085259320881e-01,-4.0963155488028602e-01,0.0000000000000000e+00,4.4601104975146899e-01,5.1190828901016188e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,4.6142142099600090e+00,1.6184638014159700e-01,9.7145600322617216e-03,-8.3794805066113320e-05,1.7378183938550212e+01,8.0733603017502487e-01
