selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,example_rank,selected_concurrence,pair_delta_xy,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,theta_in,phi_in_electron,phi_in,qOut,phiOut,Q2,xB,t,W2,y,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,unpolarized_C_e_p,unpolarized_C_e_gamma,unpolarized_C_p_gamma,unpolarized_C_e_rest,unpolarized_C_p_rest,unpolarized_C_gamma_rest,L_proton_C_e_p,L_proton_C_e_gamma,L_proton_C_p_gamma,L_proton_C_e_rest,L_proton_C_p_rest,L_proton_C_gamma_rest,L_electron_C_e_p,L_electron_C_e_gamma,L_electron_C_p_gamma,L_electron_C_e_rest,L_electron_C_p_rest,L_electron_C_gamma_rest,Tx_proton_C_e_p,Tx_proton_C_e_gamma,Tx_proton_C_p_gamma,Tx_proton_C_e_rest,Tx_proton_C_p_rest,Tx_proton_C_gamma_rest,Ty_proton_C_e_p,Ty_proton_C_e_gamma,Ty_proton_C_p_gamma,Ty_proton_C_e_rest,Ty_proton_C_p_rest,Ty_proton_C_gamma_rest,Tx_electron_C_e_p,Tx_electron_C_e_gamma,Tx_electron_C_p_gamma,Tx_electron_C_e_rest,Tx_electron_C_p_rest,Tx_electron_C_gamma_rest,Ty_electron_C_e_p,Ty_electron_C_e_gamma,Ty_electron_C_p_gamma,Ty_electron_C_e_rest,Ty_electron_C_p_rest,Ty_electron_C_gamma_rest,LL_C_e_p,LL_C_e_gamma,LL_C_p_gamma,LL_C_e_rest,LL_C_p_rest,LL_C_gamma_rest,LTx_C_e_p,LTx_C_e_gamma,LTx_C_p_gamma,LTx_C_e_rest,LTx_C_p_rest,LTx_C_gamma_rest,LTy_C_e_p,LTy_C_e_gamma,LTy_C_p_gamma,LTy_C_e_rest,LTy_C_p_rest,LTy_C_gamma_rest,TxTx_C_e_p,TxTx_C_e_gamma,TxTx_C_p_gamma,TxTx_C_e_rest,TxTx_C_p_rest,TxTx_C_gamma_rest,TxTy_C_e_p,TxTy_C_e_gamma,TxTy_C_p_gamma,TxTy_C_e_rest,TxTy_C_p_rest,TxTy_C_gamma_rest
C_p_gamma,C_{p\gamma},LL,enhanced_region_1,1,2,9.7384658695777715e-01,2.9452431127404308e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2179847565726787e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.9087385212340520e+00,1.2241675088327766e-02,2.6636761105557401e-03,-6.2628863444512892e-06,5.4633844621677312e+00,2.2270702351502519e-01,1.4481664469850292e+01,2.1370780595590649e-02,2.7488486696581972e-02,2.1370780595590649e-02,2.7488486696581972e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.3776577131133974e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.6913867789580501e-13,5.0584742468705457e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.6136659672617594e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.2507106547111981e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.3588466618433583e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.3588467209504553e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7022342988939876e-13,3.3952296969180061e-13,9.7384658695777715e-01,0.0000000000000000e+00,9.7384659722334266e-01,9.7384659722334255e-01,5.8952432662638003e-13,2.0255917102309866e-13,3.6059836781226107e-01,0.0000000000000000e+00,3.6059836801001838e-01,3.6059836801001743e-01,5.3300532977291556e-14,4.2513937032623752e-13,6.1161523490039260e-01,0.0000000000000000e+00,6.1161524333109973e-01,6.1161524333109929e-01,2.7270433041548792e-02,6.2398109919193978e-01,3.6136659125521636e-01,8.2128840975153605e-01,6.4478527982025458e-01,8.9685940513599605e-01,3.9694234904418657e-01,7.3903448174441633e-01,5.2507107200471570e-01,9.1727165004260569e-01,7.5558913623732593e-01,9.7955279415924534e-01
C_p_gamma,C_{p\gamma},LL,enhanced_region_2,2,1,8.7617946501340960e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.8000000000000000e+00,4.6142142099600090e+00,1.6184638014159700e-01,9.7145600322617216e-03,-8.3794805066113320e-05,1.7378183938550212e+01,8.0733603017502487e-01,2.8926844580454546e+01,1.9280122067440401e-02,1.0016141473569068e-01,1.9280122067440401e-02,1.0016141473569068e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.8103441048562086e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.9478999192136170e-13,9.0213286998449442e-13,6.8082855505187445e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.2178612095166983e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.4330816973773500e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.8093490920337279e-13,5.8042067103354330e-13,8.7617946501340960e-01,0.0000000000000000e+00,8.7617946504931421e-01,8.7617946504931421e-01,6.1493426209783252e-13,6.1859930175175287e-13,7.9816533548271984e-01,1.4901161193847656e-08,7.9816534228091141e-01,7.9816534228091141e-01,8.1867629911813054e-13,1.0308113778900060e-12,7.0682765740196030e-01,0.0000000000000000e+00,7.0682765740196041e-01,7.0682765740196041e-01,1.0124853293332847e-02,4.0276401870871437e-01,2.2178612443580348e-01,9.6620968493553472e-01,9.0583187321953029e-01,9.9128589599634043e-01,1.0069079558158263e-01,4.1503611571827476e-01,2.4330816651381748e-01,9.7493128185821054e-01,9.1511468655821993e-01,9.9977559169073305e-01
C_p_gamma,C_{p\gamma},LL,enhanced_region_2,2,2,8.7617945574536860e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.8000000000000000e+00,4.8105637508093704e+00,1.6184638014159536e-01,9.7145600322616210e-03,-8.3794805066113320e-05,1.7378183938550212e+01,8.0733603017502509e-01,2.8926844580454450e+01,1.9280122067440449e-02,1.0016141473569001e-01,1.9280122067440449e-02,1.0016141473569001e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.8103440897095846e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.2104232546120685e-13,1.0083188758759445e-12,6.8082855514940310e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.2178612012304721e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.4330817112085126e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0963092940147834e-12,6.4834876616272359e-13,8.7617945574536860e-01,0.0000000000000000e+00,8.7617946504855770e-01,8.7617946504855748e-01,9.3831037615674149e-13,1.1875807041385317e-12,5.2867541958220243e-01,0.0000000000000000e+00,5.2867542012126534e-01,5.2867542012126534e-01,8.7750347834869322e-13,1.0749147829781902e-12,7.0682765740056175e-01,0.0000000000000000e+00,7.0682765740056164e-01,7.0682765740056142e-01,1.0124853293323743e-02,4.0276401591852906e-01,2.2178611950338692e-01,9.6620968493650938e-01,9.0583187322110603e-01,9.9128589599734085e-01,1.0069079823134196e-01,4.1503611664543111e-01,2.4330817208714250e-01,9.7493128186000322e-01,9.1511468655873363e-01,9.9977559169074104e-01
C_p_gamma,C_{p\gamma},LL,enhanced_region_3,3,1,3.6768135682612024e-01,1.9634954084936211e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0334531551097110e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.8904862254808616e+00,2.5374600164689143e-01,7.7567700052830174e-02,-5.9367553558137840e-03,3.8973823277075814e+00,1.5852317936395005e-01,8.1577567752984706e+01,6.8658493078302152e-01,8.1048955392841315e-01,6.8658493078302152e-01,8.1048955392841315e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.1408500378737894e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8065009716775094e-16,2.1408482585693211e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.4500086099130343e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.5376934547389947e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.9670873408911805e-16,1.7131524883245530e-16,3.6768135682612024e-01,0.0000000000000000e+00,3.6768135825693232e-01,3.6768135825693232e-01,1.0352456285336851e-15,7.5981074865176707e-16,8.9126684392670852e-01,1.4901161193847656e-08,8.9126684879367435e-01,8.9126684879367446e-01,2.1380557714834575e-16,1.9800823747860817e-16,9.6890028471341816e-01,0.0000000000000000e+00,9.6890028477073686e-01,9.6890028477073686e-01,6.4088603564352656e-04,4.1323848656736648e-02,9.4500086566363262e-01,2.7313831307224284e-01,9.8281408437094364e-01,9.8368225269559095e-01,1.2903409782153683e-01,1.3548818741662830e-01,9.5376934205340536e-01,3.2706780336946045e-01,9.9914576645942899e-01,9.9999975622793225e-01
C_p_gamma,C_{p\gamma},LL,enhanced_region_3,3,2,3.3721205711513003e-01,1.8653206380689396e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0074194348476331e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.9886609959055432e+00,2.6908271835199676e-01,8.7718745950750979e-02,-7.7481497291224857e-03,3.6783235847282505e+00,1.4865101294244271e-01,8.7534197868912628e+01,7.8935164110318989e-01,9.2001892541475550e-01,7.8935164110318989e-01,9.2001892541475550e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.9470247933944815e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.4697351581423788e-16,1.9470236883102815e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.5370359968847029e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.6083100364001039e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2776574273165372e-15,2.4875985596507158e-16,3.3721205711513003e-01,0.0000000000000000e+00,3.3721205711512942e-01,3.3721205711512942e-01,1.3954214271351187e-15,1.0480861412615644e-15,9.0956359527418040e-01,0.0000000000000000e+00,9.0956360175150563e-01,9.0956360175150563e-01,3.3828295027882541e-16,4.5233523176285794e-16,9.7334204338867647e-01,0.0000000000000000e+00,9.7334205190156342e-01,9.7334205190156342e-01,6.8511360532685602e-04,3.4400767477524866e-02,9.5370360374224483e-01,2.5109443595609765e-01,9.8560416332116529e-01,9.8620409154212185e-01,1.1681681516586025e-01,1.2177484717576564e-01,9.6083100257545428e-01,3.0074812350564528e-01,9.9940809676939157e-01,9.9999974365035293e-01
C_p_gamma,C_{p\gamma},L_proton,enhanced_region_0,0,1,6.8103441048562086e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.8000000000000000e+00,4.6142142099600090e+00,1.6184638014159700e-01,9.7145600322617216e-03,-8.3794805066113320e-05,1.7378183938550212e+01,8.0733603017502487e-01,2.8926844580454546e+01,1.9280122067440401e-02,1.0016141473569068e-01,1.9280122067440401e-02,1.0016141473569068e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.8103441048562086e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.9478999192136170e-13,9.0213286998449442e-13,6.8082855505187445e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.2178612095166983e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.4330816973773500e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.8093490920337279e-13,5.8042067103354330e-13,8.7617946501340960e-01,0.0000000000000000e+00,8.7617946504931421e-01,8.7617946504931421e-01,6.1493426209783252e-13,6.1859930175175287e-13,7.9816533548271984e-01,1.4901161193847656e-08,7.9816534228091141e-01,7.9816534228091141e-01,8.1867629911813054e-13,1.0308113778900060e-12,7.0682765740196030e-01,0.0000000000000000e+00,7.0682765740196041e-01,7.0682765740196041e-01,1.0124853293332847e-02,4.0276401870871437e-01,2.2178612443580348e-01,9.6620968493553472e-01,9.0583187321953029e-01,9.9128589599634043e-01,1.0069079558158263e-01,4.1503611571827476e-01,2.4330816651381748e-01,9.7493128185821054e-01,9.1511468655821993e-01,9.9977559169073305e-01
C_p_gamma,C_{p\gamma},L_proton,enhanced_region_0,0,2,6.8103440897095846e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.8000000000000000e+00,4.8105637508093704e+00,1.6184638014159536e-01,9.7145600322616210e-03,-8.3794805066113320e-05,1.7378183938550212e+01,8.0733603017502509e-01,2.8926844580454450e+01,1.9280122067440449e-02,1.0016141473569001e-01,1.9280122067440449e-02,1.0016141473569001e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.8103440897095846e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.2104232546120685e-13,1.0083188758759445e-12,6.8082855514940310e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.2178612012304721e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.4330817112085126e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0963092940147834e-12,6.4834876616272359e-13,8.7617945574536860e-01,0.0000000000000000e+00,8.7617946504855770e-01,8.7617946504855748e-01,9.3831037615674149e-13,1.1875807041385317e-12,5.2867541958220243e-01,0.0000000000000000e+00,5.2867542012126534e-01,5.2867542012126534e-01,8.7750347834869322e-13,1.0749147829781902e-12,7.0682765740056175e-01,0.0000000000000000e+00,7.0682765740056164e-01,7.0682765740056142e-01,1.0124853293323743e-02,4.0276401591852906e-01,2.2178611950338692e-01,9.6620968493650938e-01,9.0583187322110603e-01,9.9128589599734085e-01,1.0069079823134196e-01,4.1503611664543111e-01,2.4330817208714250e-01,9.7493128186000322e-01,9.1511468655873363e-01,9.9977559169074104e-01
C_p_gamma,C_{p\gamma},L_proton,enhanced_region_1,1,1,6.1760430914635256e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2063815355333003e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.9087385212340520e+00,6.8645973580276326e-02,7.4683368092730530e-03,-4.9451545730006823e-05,1.0002799226708669e+01,4.4541583641640581e-01,2.0294457163713783e+01,4.2741561191181297e-02,7.7039822208439579e-02,4.2741561191181297e-02,7.7039822208439579e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.1760430914635256e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.5047134944122684e-13,6.1691023728995220e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.0304280583984814e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.0788103404400875e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7325952279146271e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7325952256781799e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.3539600964118778e-13,2.0058809889376869e-13,9.8675951929540462e-01,1.4901161193847656e-08,9.8675951930794981e-01,9.8675951930794981e-01,1.0503167177890978e-13,4.7208350520826280e-13,3.2744485490809000e-01,0.0000000000000000e+00,3.2744485795451717e-01,3.2744485795451683e-01,2.2355878407306662e-13,3.3964395357653430e-13,7.2961545401680816e-01,0.0000000000000000e+00,7.2961545629807278e-01,7.2961545629807278e-01,9.2962315886258029e-03,5.2486698806652321e-01,4.0304280374653900e-01,8.4847984463239878e-01,7.7902258769135402e-01,9.3929501800462445e-01,3.0957868970296709e-01,6.0929295413547491e-01,5.0788103871283896e-01,9.1484253728051335e-01,8.5067156588263981e-01,9.9952041042200568e-01
C_p_gamma,C_{p\gamma},L_proton,enhanced_region_1,1,2,6.1760430887384055e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2063815355333003e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.5160394395353274e+00,6.8645973580276576e-02,7.4683368092730799e-03,-4.9451545730006823e-05,1.0002799226708669e+01,4.4541583641640581e-01,2.0294457163713783e+01,4.2741561191181485e-02,7.7039822208439857e-02,4.2741561191181485e-02,7.7039822208439857e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.1760430887384055e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.0463575053484890e-14,6.1691023833178293e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.0304279587268232e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.0788103734532830e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7325952273971521e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7325952687695931e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.3550805653437628e-14,7.2145297045789042e-14,9.8675951928965699e-01,0.0000000000000000e+00,9.8675951930747952e-01,9.8675951930747963e-01,1.9477250855491302e-14,2.9481183331467986e-14,7.6003784384069273e-01,1.4901161193847656e-08,7.6003784384069284e-01,7.6003784384069284e-01,1.2269786769828166e-13,2.0092253201919849e-13,7.2961545108101722e-01,0.0000000000000000e+00,7.2961545629751623e-01,7.2961545629751623e-01,9.2962315883796109e-03,5.2486698534207643e-01,4.0304279962871636e-01,8.4847984463302895e-01,7.7902258769380073e-01,9.3929501800579340e-01,3.0957869002981775e-01,6.0929295342576806e-01,5.0788103635251303e-01,9.1484253728234310e-01,8.5067156588364912e-01,9.9952041042202988e-01
C_p_gamma,C_{p\gamma},L_proton,enhanced_region_2,2,1,5.5392925390124226e-01,2.8470683423157501e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2100488148352402e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.0069132916587327e+00,2.7014784837864059e-02,5.9467699279644780e-03,-3.1341919278701315e-05,5.3955953159369408e+00,2.2013791920792816e-01,2.1666378757449564e+01,4.7891338352817940e-02,6.1383059812109161e-02,4.7891338352817940e-02,6.1383059812109161e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.5392925390124226e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1624575877473234e-14,2.1938903034550772e-13,5.5179721178372076e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.4418697594532150e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.7759921639241871e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.0223226703359518e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.0223227106234307e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.4205649465401433e-13,1.9300105255359358e-13,9.7345732987081435e-01,0.0000000000000000e+00,9.7345733620600905e-01,9.7345733620600905e-01,3.8875968264402291e-13,4.2099126749250683e-14,6.2621481336775281e-02,0.0000000000000000e+00,6.2621482238719176e-02,6.2621482238719176e-02,5.4225993283189795e-14,2.2720744938173494e-13,7.6822366658662444e-01,0.0000000000000000e+00,7.6822366838335765e-01,7.6822366838335765e-01,8.3463826342960266e-03,4.3879940234281617e-01,5.4418698106737917e-01,7.1892617360476752e-01,7.8768610142415918e-01,9.0162334227454177e-01,4.0524504528512006e-01,5.9724265573947866e-01,6.7759921402155965e-01,8.3823731293265358e-01,8.9726455915830883e-01,9.9877872685394709e-01
