detail_id,selected_observable,selected_region,incoming_state,theta_e,theta_p,final_state_order,final_ket,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction,decomposition_rank,retained_fraction_total
dw_mixing_angles_polarization_02_local_minimum_490,D_W,polarization_cluster_02_local_minimum_490,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.2134220000688019e-01,2.5786765953936375e-01,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-1.9957791914573910e+01,6.6851407749610958e+00,2.1047673631222981e+01,2.8183752645130045e+00,4.4300456528647919e+02,2.1391810775768239e-02,7,9.9644221474146133e-01
dw_mixing_angles_polarization_02_local_minimum_492,D_W,polarization_cluster_02_local_minimum_492,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,6.7774040610427622e-01,2.5305494112735222e-01,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,4.0644720026753072e+02,-8.0261575140966272e+02,8.9966180924623654e+02,-1.1020392737942937e+00,8.0939137101621169e+05,3.4050263211273862e-01,1,9.8320337892410348e-01
dw_mixing_angles_polarization_02_local_minimum_492,D_W,polarization_cluster_02_local_minimum_492,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,6.7774040610427622e-01,2.5305494112735222e-01,p_gamma_lepton,|+1+1+1>,7,1,1,1,-4.3207256001777660e+02,7.2731521592928800e+02,8.4597524812643417e+02,2.1068404748766469e+00,7.1567412044258206e+05,3.0107674787749539e-01,2,9.8320337892410348e-01
dw_mixing_angles_polarization_02_local_minimum_492,D_W,polarization_cluster_02_local_minimum_492,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,6.7774040610427622e-01,2.5305494112735222e-01,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-8.0574167693829384e+02,-2.0495824658030392e+02,8.3140094587184979e+02,-2.8925032732801070e+00,6.9122753279660665e+05,2.9079231967908475e-01,3,9.8320337892410348e-01
dw_mixing_angles_polarization_02_local_minimum_492,D_W,polarization_cluster_02_local_minimum_492,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,6.7774040610427622e-01,2.5305494112735222e-01,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-7.8789000548774624e+01,-2.5359919849562237e+02,2.6555651015385951e+02,-1.8720251413298492e+00,7.0520260085096888e+04,2.9667148719540074e-02,4,9.8320337892410348e-01
dw_mixing_angles_polarization_02_local_minimum_492,D_W,polarization_cluster_02_local_minimum_492,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,6.7774040610427622e-01,2.5305494112735222e-01,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-7.9612194577266052e+01,2.0969268050863485e+02,2.2429695001115124e+02,1.9336473359039477e+00,5.0309121784304880e+04,2.1164530535244631e-02,5,9.8320337892410348e-01
dw_mixing_angles_polarization_02_local_minimum_494,D_W,polarization_cluster_02_local_minimum_494,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.1078849334493330e-01,2.5470858497936633e-01,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-1.9547676298324937e+01,-7.0505861793378827e+01,7.3165485004140649e+01,-1.8412521660191965e+00,5.3531881958911299e+03,2.8242718245212434e-01,1,9.7882667690591796e-01
dw_mixing_angles_polarization_02_local_minimum_494,D_W,polarization_cluster_02_local_minimum_494,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.1078849334493330e-01,2.5470858497936633e-01,p_gamma_lepton,|-1+1+1>,5,1,-1,1,7.0677901781623092e+01,7.9686534508934315e-01,7.0682393809427296e+01,1.1274126178278965e-02,4.9960007946309643e+03,2.6358244401704828e-01,2,9.7882667690591796e-01
dw_mixing_angles_polarization_02_local_minimum_494,D_W,polarization_cluster_02_local_minimum_494,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.1078849334493330e-01,2.5470858497936633e-01,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-3.0193051018151152e+01,5.1139935583352383e+01,5.9387821489377011e+01,2.1041275781417932e+00,3.5269133412541105e+03,1.8607531834725435e-01,3,9.7882667690591796e-01
dw_mixing_angles_polarization_02_local_minimum_494,D_W,polarization_cluster_02_local_minimum_494,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.1078849334493330e-01,2.5470858497936633e-01,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-4.6436466312346461e+01,-3.0570952985449292e+01,5.5596120098584564e+01,-2.5593772945688174e+00,3.0909285700162391e+03,1.6307333410405919e-01,4,9.7882667690591796e-01
dw_mixing_angles_polarization_02_local_minimum_494,D_W,polarization_cluster_02_local_minimum_494,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.1078849334493330e-01,2.5470858497936633e-01,p_gamma_lepton,|+1+1+1>,7,1,1,1,1.0296630297709434e+01,3.0019153089756522e+01,3.1735944096780017e+01,1.2403693352232263e+00,1.0071701477139467e+03,5.3136974950193754e-02,5,9.7882667690591796e-01
dw_mixing_angles_polarization_02_local_minimum_494,D_W,polarization_cluster_02_local_minimum_494,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.1078849334493330e-01,2.5470858497936633e-01,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,1.8416938627814371e+01,-1.5476298503470289e+01,2.4056172675411148e+01,-6.9885303382341413e-01,5.7869944378919797e+02,3.0531423035238019e-02,6,9.7882667690591796e-01
dw_mixing_angles_polarization_02_local_minimum_501,D_W,polarization_cluster_02_local_minimum_501,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,6.6197961691351204e-01,2.5326303146034812e-01,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,5.5708152521543434e+02,1.0093492044158947e+03,1.1528771149569041e+03,1.0664790743223267e+00,1.3291256421913547e+06,3.3835300560046833e-01,1,9.8349087281902869e-01
dw_mixing_angles_polarization_02_local_minimum_501,D_W,polarization_cluster_02_local_minimum_501,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,6.6197961691351204e-01,2.5326303146034812e-01,p_gamma_lepton,|+1+1+1>,7,1,1,1,-5.2722448782720824e+02,-9.5516783159149691e+02,1.0910138619980337e+03,-2.0751511565393947e+00,1.1903112470718645e+06,3.0301528708963366e-01,2,9.8349087281902869e-01
dw_mixing_angles_polarization_02_local_minimum_501,D_W,polarization_cluster_02_local_minimum_501,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,6.6197961691351204e-01,2.5326303146034812e-01,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-1.0147200855938910e+03,3.1761643047537370e+02,1.0632671578750053e+03,2.8382442168328992e+00,1.1305370490155914e+06,2.8779868233257494e-01,3,9.8349087281902869e-01
dw_mixing_angles_polarization_02_local_minimum_501,D_W,polarization_cluster_02_local_minimum_501,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,6.6197961691351204e-01,2.5326303146034812e-01,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-9.6796900014018775e+01,3.3191756756628132e+02,3.4574399707217026e+02,1.8545560322096553e+00,1.1953891151144083e+05,3.0430795037119113e-02,4,9.8349087281902869e-01
dw_mixing_angles_polarization_02_local_minimum_501,D_W,polarization_cluster_02_local_minimum_501,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,6.6197961691351204e-01,2.5326303146034812e-01,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-7.3908487257545460e+01,-2.9731286870570318e+02,3.0636156153589741e+02,-1.8144458481366725e+00,9.3857406386713454e+04,2.3893102759232624e-02,5,9.8349087281902869e-01
dw_mixing_angles_polarization_02_local_minimum_525,D_W,polarization_cluster_02_local_minimum_525,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.7400471598238874e-01,2.9573036120058207e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-1.8318350413863959e+02,-3.1172150620810406e+01,1.8581684305476045e+02,-2.9730382643641513e+00,3.4527899162837479e+04,3.4663127305047692e-01,1,9.8748024781730814e-01
dw_mixing_angles_polarization_02_local_minimum_525,D_W,polarization_cluster_02_local_minimum_525,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.7400471598238874e-01,2.9573036120058207e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,6.4248177317896236e+01,-1.5752338559306355e+02,1.7012185426150521e+02,-1.1835287541674586e+00,2.8941445297372818e+04,2.9054794153669716e-01,2,9.8748024781730814e-01
dw_mixing_angles_polarization_02_local_minimum_525,D_W,polarization_cluster_02_local_minimum_525,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.7400471598238874e-01,2.9573036120058207e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,1.0023992296038384e+02,-1.2848126451989549e+02,1.6295851462177436e+02,-9.0825130830802847e-01,2.6555477487735036e+04,2.6659481727009360e-01,3,9.8748024781730814e-01
dw_mixing_angles_polarization_02_local_minimum_525,D_W,polarization_cluster_02_local_minimum_525,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.7400471598238874e-01,2.9573036120058207e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-5.7234217068397619e+01,-4.2199692378212617e+01,7.1109560821652053e+01,-2.5062589809159803e+00,5.0565696402482345e+03,5.0763736403463142e-02,4,9.8748024781730814e-01
dw_mixing_angles_polarization_02_local_minimum_525,D_W,polarization_cluster_02_local_minimum_525,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.7400471598238874e-01,2.9573036120058207e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-5.7268727720079625e+01,-1.2997028879471779e+00,5.7283474076504426e+01,-3.1189017388552762e+00,3.2813964022735536e+03,3.2942479556577316e-02,5,9.8748024781730814e-01
dw_mixing_angles_polarization_02_local_minimum_534,D_W,polarization_cluster_02_local_minimum_534,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.6824713896372354e-01,2.0037304028171371e-01,p_gamma_lepton,|+1+1+1>,7,1,1,1,-1.4280825499898265e+01,-4.9222404992156548e+01,5.1252191467003854e+01,-1.8531723319147633e+00,2.6267871301704217e+03,1.9650107115280174e-01,1,9.8696874953592995e-01
dw_mixing_angles_polarization_02_local_minimum_534,D_W,polarization_cluster_02_local_minimum_534,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.6824713896372354e-01,2.0037304028171371e-01,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-1.0769743037303215e+01,5.0053093288570153e+01,5.1198628036734029e+01,1.7827315130652126e+00,2.6212995128438479e+03,1.9609056103937719e-01,2,9.8696874953592995e-01
dw_mixing_angles_polarization_02_local_minimum_534,D_W,polarization_cluster_02_local_minimum_534,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.6824713896372354e-01,2.0037304028171371e-01,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-1.4297521143195187e+01,4.9116473811430701e+01,5.1155127900427260e+01,1.8540627788143245e+00,2.6168471105090716e+03,1.9575749186222996e-01,3,9.8696874953592995e-01
dw_mixing_angles_polarization_02_local_minimum_534,D_W,polarization_cluster_02_local_minimum_534,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.6824713896372354e-01,2.0037304028171371e-01,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-4.3151427105644089e+01,-3.3969459643413646e+00,4.3284926973929046e+01,-3.0630331453251336e+00,1.8735849031383702e+03,1.4015655708596469e-01,4,9.8696874953592995e-01
dw_mixing_angles_polarization_02_local_minimum_534,D_W,polarization_cluster_02_local_minimum_534,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.6824713896372354e-01,2.0037304028171371e-01,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-4.1699863267922566e+01,-1.2744657064233025e+00,4.1719334359506348e+01,-3.1110393373803520e+00,1.7405028594002870e+03,1.3020113898398825e-01,5,9.8696874953592995e-01
dw_mixing_angles_polarization_02_local_minimum_534,D_W,polarization_cluster_02_local_minimum_534,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.6824713896372354e-01,2.0037304028171371e-01,p_gamma_lepton,|-1+1+1>,5,1,-1,1,4.1407262768679260e+01,-1.3595067524484605e-01,4.1407485948564315e+01,-3.2832449587792073e-03,1.7145798925805518e+03,1.2826192941156811e-01,6,9.8696874953592995e-01
dw_mixing_angles_polarization_02_local_minimum_543,D_W,polarization_cluster_02_local_minimum_543,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.6448149408073551e-01,2.9681546812040445e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-9.0277772649216246e+01,-1.2700797475144329e+02,1.5582394515916619e+02,-2.1887365345647503e+00,2.4281101884966833e+04,3.3790474722458019e-01,1,9.7278976955214647e-01
dw_mixing_angles_polarization_02_local_minimum_543,D_W,polarization_cluster_02_local_minimum_543,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.6448149408073551e-01,2.9681546812040445e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,1.3156128703838689e+02,-5.4386829329356097e+01,1.4235975362333744e+02,-3.9200052441551070e-01,2.0266299451697338e+04,2.8203327945521661e-01,2,9.7278976955214647e-01
dw_mixing_angles_polarization_02_local_minimum_543,D_W,polarization_cluster_02_local_minimum_543,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.6448149408073551e-01,2.9681546812040445e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-4.3926752366117114e+01,-1.3440485137497001e+02,1.4140093226906941e+02,-1.8866772285853273e+00,1.9994223646561957e+04,2.7824697245005081e-01,3,9.7278976955214647e-01
dw_mixing_angles_polarization_02_local_minimum_543,D_W,polarization_cluster_02_local_minimum_543,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.6448149408073551e-01,2.9681546812040445e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-5.3437517799607576e+01,-1.0947789900174636e+00,5.3448731038448052e+01,-3.1211084337658046e+00,2.8567668496203596e+03,3.9755818528078572e-02,4,9.7278976955214647e-01
dw_mixing_angles_polarization_02_local_minimum_543,D_W,polarization_cluster_02_local_minimum_543,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.6448149408073551e-01,2.9681546812040445e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-4.2198810978744717e+01,-2.6896661747375290e+01,5.0041683236803166e+01,-2.5741406335654884e+00,2.5041700611725469e+03,3.4848951894220298e-02,5,9.7278976955214647e-01
dw_mixing_angles_polarization_02_local_minimum_560,D_W,polarization_cluster_02_local_minimum_560,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.3988359754926702e-01,1.6738572271617869e-01,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,3.8716966408832796e+01,1.3693378317829246e+02,1.4230201847978930e+02,1.2952465477792094e+00,2.0249864463422302e+04,3.1390154647137869e-01,1,9.8964110047310028e-01
dw_mixing_angles_polarization_02_local_minimum_560,D_W,polarization_cluster_02_local_minimum_560,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.3988359754926702e-01,1.6738572271617869e-01,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-1.2254185380606022e+02,5.3895685742244204e+01,1.3387027629706520e+02,2.7272411910164807e+00,1.7921250875852576e+04,2.7780474159682061e-01,2,9.8964110047310028e-01
dw_mixing_angles_polarization_02_local_minimum_560,D_W,polarization_cluster_02_local_minimum_560,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.3988359754926702e-01,1.6738572271617869e-01,p_gamma_lepton,|+1+1+1>,7,1,1,1,-6.3191954158958836e+01,-1.1557517738396807e+02,1.3172260511303153e+02,-2.0711490783671622e+00,1.7350844697763634e+04,2.6896263888831257e-01,3,9.8964110047310028e-01
dw_mixing_angles_polarization_02_local_minimum_560,D_W,polarization_cluster_02_local_minimum_560,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.3988359754926702e-01,1.6738572271617869e-01,p_gamma_lepton,|-1+1+1>,5,1,-1,1,5.4911675060053462e+01,-8.5589714259712180e-01,5.4918345002554503e+01,-1.5585535113610976e-02,3.0160246178196030e+03,4.6752648317198692e-02,4,9.8964110047310028e-01
dw_mixing_angles_polarization_02_local_minimum_560,D_W,polarization_cluster_02_local_minimum_560,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.3988359754926702e-01,1.6738572271617869e-01,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-5.3080834174053834e+01,4.0631338045440719e+00,5.3236115682185435e+01,3.0651954770081300e+00,2.8340840129270300e+03,4.3932311551741411e-02,5,9.8964110047310028e-01
dw_mixing_angles_polarization_02_local_minimum_560,D_W,polarization_cluster_02_local_minimum_560,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.3988359754926702e-01,1.6738572271617869e-01,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-4.4210103787738127e+01,-2.2702072787271646e+01,4.9698263407901457e+01,-2.6672001621869024e+00,2.4699173857611568e+03,3.8287213647648359e-02,6,9.8964110047310028e-01
dw_mixing_angles_polarization_02_local_minimum_561,D_W,polarization_cluster_02_local_minimum_561,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.8417785515716087e-01,2.1199235621132081e-01,p_gamma_lepton,|+1+1+1>,7,1,1,1,-3.6603278469906478e+01,-1.8939473249055951e+01,4.1212906251527876e+01,-2.6641019464267846e+00,1.6985036416972250e+03,1.7316872720165602e-01,1,9.8409679141476403e-01
dw_mixing_angles_polarization_02_local_minimum_561,D_W,polarization_cluster_02_local_minimum_561,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.8417785515716087e-01,2.1199235621132081e-01,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-4.0803824408975117e+01,-1.5065607619909798e+00,4.0831627590974676e+01,-3.1046873697563218e+00,1.6672218117280445e+03,1.6997942895859269e-01,2,9.8409679141476403e-01
dw_mixing_angles_polarization_02_local_minimum_561,D_W,polarization_cluster_02_local_minimum_561,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.8417785515716087e-01,2.1199235621132081e-01,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-4.0256014445879181e+01,-3.0619461791238267e-01,4.0257178915205571e+01,-3.1339866171386284e+00,1.6206404542108721e+03,1.6523028730558234e-01,3,9.8409679141476403e-01
dw_mixing_angles_polarization_02_local_minimum_561,D_W,polarization_cluster_02_local_minimum_561,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.8417785515716087e-01,2.1199235621132081e-01,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-3.5045161593838642e+01,1.9429749369874227e+01,4.0070918528458904e+01,2.6353620659014068e+00,1.6056785117143911e+03,1.6370486193999939e-01,4,9.8409679141476403e-01
dw_mixing_angles_polarization_02_local_minimum_561,D_W,polarization_cluster_02_local_minimum_561,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.8417785515716087e-01,2.1199235621132081e-01,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-3.5070662684872012e+01,1.8658906141407467e+01,3.9725384322243222e+01,2.6526447714977013e+00,1.5781061595499275e+03,1.6089375867647920e-01,5,9.8409679141476403e-01
dw_mixing_angles_polarization_02_local_minimum_561,D_W,polarization_cluster_02_local_minimum_561,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.8417785515716087e-01,2.1199235621132081e-01,p_gamma_lepton,|-1+1+1>,5,1,-1,1,3.8499847080541279e+01,-2.4070805800668164e-02,3.8499854605293706e+01,-6.2521813694232399e-04,1.4822388046287545e+03,1.5111972733245441e-01,6,9.8409679141476403e-01
dw_mixing_angles_polarization_02_local_minimum_566,D_W,polarization_cluster_02_local_minimum_566,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.6981103700224540e-01,2.9737989152791928e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-3.8851279785810640e+01,5.1349613174280250e+01,6.4391029764584090e+01,2.2185100833339382e+00,4.1462047141435542e+03,2.1914293384579905e-01,1,9.9173885594943401e-01
dw_mixing_angles_polarization_02_local_minimum_566,D_W,polarization_cluster_02_local_minimum_566,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.6981103700224540e-01,2.9737989152791928e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,3.8285965466397023e+01,5.1389664700399102e+01,6.4083639017409041e+01,9.3049458058523482e-01,4.1067127897135906e+03,2.1705563310223544e-01,2,9.9173885594943401e-01
dw_mixing_angles_polarization_02_local_minimum_566,D_W,polarization_cluster_02_local_minimum_566,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.6981103700224540e-01,2.9737989152791928e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,3.3292762102755844e+01,5.2532412072855237e+01,6.2193748292115039e+01,1.0059249077000672e+00,3.8680623266229622e+03,2.0444203434119554e-01,3,9.9173885594943401e-01
dw_mixing_angles_polarization_02_local_minimum_566,D_W,polarization_cluster_02_local_minimum_566,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.6981103700224540e-01,2.9737989152791928e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-5.0986618699539243e+01,7.1986837101793686e+00,5.1492293924153415e+01,3.0013320285115075e+00,2.6514563335714065e+03,1.4013970847141002e-01,4,9.9173885594943401e-01
dw_mixing_angles_polarization_02_local_minimum_566,D_W,polarization_cluster_02_local_minimum_566,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.6981103700224540e-01,2.9737989152791928e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-4.4957597938574018e+01,5.1050490817436944e-01,4.4960496301394905e+01,3.1302378884004662e+00,2.0214462276677443e+03,1.0684124096225101e-01,5,9.9173885594943401e-01
dw_mixing_angles_polarization_02_local_minimum_566,D_W,polarization_cluster_02_local_minimum_566,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.6981103700224540e-01,2.9737989152791928e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-4.4383180496423854e+01,2.0590999773500412e-01,4.4383658140190583e+01,3.1369533168380719e+00,1.9699091099053064e+03,1.0411730522654289e-01,6,9.9173885594943401e-01
dw_mixing_angles_polarization_02_local_minimum_567,D_W,polarization_cluster_02_local_minimum_567,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.5274730131073120e-01,1.9585388729797049e-01,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-1.3200007963383293e+01,-6.5210194077039645e+01,6.6532771036524238e+01,-1.7705200871899809e+00,4.4266096217985587e+03,2.2649162268981188e-01,1,9.8690906973140291e-01
dw_mixing_angles_polarization_02_local_minimum_567,D_W,polarization_cluster_02_local_minimum_567,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.5274730131073120e-01,1.9585388729797049e-01,p_gamma_lepton,|+1+1+1>,7,1,1,1,-2.7918630846620488e+01,6.0317224946423387e+01,6.6465160600026451e+01,2.0042957500459684e+00,4.4176175735873085e+03,2.2603153613041846e-01,2,9.8690906973140291e-01
dw_mixing_angles_polarization_02_local_minimum_567,D_W,polarization_cluster_02_local_minimum_567,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.5274730131073120e-01,1.9585388729797049e-01,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-3.7238285501581643e+01,-5.4738846123836275e+01,6.6204464970773159e+01,-2.1681712107515994e+00,4.3830311820663319e+03,2.2426189105035640e-01,3,9.8690906973140291e-01
dw_mixing_angles_polarization_02_local_minimum_567,D_W,polarization_cluster_02_local_minimum_567,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.5274730131073120e-01,1.9585388729797049e-01,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-4.8040722944327094e+01,2.0965388206267122e-01,4.8041180416012466e+01,3.1372285945528295e+00,2.3079550157638591e+03,1.1808867762842330e-01,4,9.8690906973140291e-01
dw_mixing_angles_polarization_02_local_minimum_567,D_W,polarization_cluster_02_local_minimum_567,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.5274730131073120e-01,1.9585388729797049e-01,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-4.3174663072461819e+01,5.8425098169914600e+00,4.3568181651088445e+01,3.0070870643131444e+00,1.8981864523822398e+03,9.7122485717001245e-02,5,9.8690906973140291e-01
dw_mixing_angles_polarization_02_local_minimum_567,D_W,polarization_cluster_02_local_minimum_567,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.5274730131073120e-01,1.9585388729797049e-01,p_gamma_lepton,|-1+1+1>,5,1,-1,1,4.3069671379757366e+01,6.5627928072614361e-02,4.3069721380399407e+01,1.5237608084184757e-03,1.8550008997852337e+03,9.4912856515391650e-02,6,9.8690906973140291e-01
dw_mixing_angles_polarization_02_local_minimum_570,D_W,polarization_cluster_02_local_minimum_570,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9138164117369914e-01,2.9398606061360661e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-4.1546176703303587e+01,3.4453205921303089e+00,4.1688787852906962e+01,3.0588544691357638e+00,1.7379550326446824e+03,1.7640222536497729e-01,1,9.8625545965613748e-01
dw_mixing_angles_polarization_02_local_minimum_570,D_W,polarization_cluster_02_local_minimum_570,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9138164117369914e-01,2.9398606061360661e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-4.1250582452518358e+01,2.5005666749838151e-01,4.1251340354090026e+01,3.1355308336155865e+00,1.7016730810089762e+03,1.7271961166732383e-01,2,9.8625545965613748e-01
