detail_id,selected_observable,selected_region,incoming_state,alpha_e,alpha_p,final_state_order,final_ket,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction,decomposition_rank,retained_fraction_total
dw_mixing_angles_polarization_02_local_minimum_674,D_W,polarization_cluster_02_local_minimum_674,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0636526160216560e-01,1.2549437252841578e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-7.2575140925724199e+01,-5.0418814042369469e+01,8.8369722698601706e+01,-2.5344245736576978e+00,7.8092078898277614e+03,6.4383778976178668e-02,4,9.9547520477632312e-01
dw_mixing_angles_polarization_02_local_minimum_674,D_W,polarization_cluster_02_local_minimum_674,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0636526160216560e-01,1.2549437252841578e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-4.1775938301184752e+01,4.3489230383081392e+01,6.0303749305139597e+01,2.3361035013405616e+00,3.6365421802571245e+03,2.9981828025888245e-02,5,9.9547520477632312e-01
dw_mixing_angles_polarization_02_local_minimum_674,D_W,polarization_cluster_02_local_minimum_674,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0636526160216560e-01,1.2549437252841578e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,5.8678475713366140e+01,-1.4582389184054634e-02,5.8678477525325881e+01,-2.4851342347557645e-04,3.4431637246901746e+03,2.8387500417041363e-02,6,9.9547520477632312e-01
dw_mixing_angles_polarization_02_local_minimum_693,D_W,polarization_cluster_02_local_minimum_693,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8199712575040914e-01,1.6520512697506438e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-1.6356712953010029e+02,1.8902685686797781e+02,2.4997071524501339e+02,2.2841126664027716e+00,6.2485358480103569e+04,3.3041965257099809e-01,1,9.8405761732501751e-01
dw_mixing_angles_polarization_02_local_minimum_693,D_W,polarization_cluster_02_local_minimum_693,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8199712575040914e-01,1.6520512697506438e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-2.4959162804268584e+02,-1.3117961277752602e-01,2.4959166251517547e+02,-3.1410670766634854e+00,6.2295997997089245e+04,3.2941832319512210e-01,2,9.8405761732501751e-01
dw_mixing_angles_polarization_02_local_minimum_693,D_W,polarization_cluster_02_local_minimum_693,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8199712575040914e-01,1.6520512697506438e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-1.6003647520615522e+02,-1.8894762943278306e+02,2.4761437774224387e+02,-2.2735394782944507e+00,6.1312880064678640e+04,3.2421964155889743e-01,3,9.8405761732501751e-01
dw_mixing_angles_polarization_02_local_minimum_713,D_W,polarization_cluster_02_local_minimum_713,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0739396138454467e-01,1.3762108805838660e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-5.9885827077530633e+00,-6.9358357230165595e+01,6.9616412149110815e+01,-1.6569253447571330e+00,4.8464448405148642e+03,3.2128029366693356e-01,1,9.4070052973730889e-01
dw_mixing_angles_polarization_02_local_minimum_713,D_W,polarization_cluster_02_local_minimum_713,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0739396138454467e-01,1.3762108805838660e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-2.5509057334557679e+00,6.8308859714773902e+01,6.8356473253040477e+01,1.6081226845320151e+00,4.6726074355936380e+03,3.0975627258729699e-01,2,9.4070052973730889e-01
dw_mixing_angles_polarization_02_local_minimum_713,D_W,polarization_cluster_02_local_minimum_713,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0739396138454467e-01,1.3762108805838660e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-6.2397775384775933e-01,-6.8343438779217237e+01,6.8346287188156111e+01,-1.5799261046949165e+00,4.6712149724059118e+03,3.0966396348307834e-01,3,9.4070052973730889e-01
dw_mixing_angles_polarization_02_local_minimum_717,D_W,polarization_cluster_02_local_minimum_717,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0197977157354650e-01,1.3702502510079799e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,2.7971272203744285e-01,-6.1563433909211575e+01,6.1564069341627594e+01,-1.5662528700776488e+00,3.7901346339007305e+03,2.8768019020242103e-01,1,9.8696714716429568e-01
dw_mixing_angles_polarization_02_local_minimum_717,D_W,polarization_cluster_02_local_minimum_717,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0197977157354650e-01,1.3702502510079799e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,3.6725361048706868e+00,-6.0731239994431483e+01,6.0842181360490464e+01,-1.5103979345219400e+00,3.7017710327028135e+03,2.8097318370924396e-01,2,9.8696714716429568e-01
dw_mixing_angles_polarization_02_local_minimum_717,D_W,polarization_cluster_02_local_minimum_717,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0197977157354650e-01,1.3702502510079799e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,3.0314028152098111e+00,6.0696413208769634e+01,6.0772065782214177e+01,1.5208941013030408e+00,3.6932439794377674e+03,2.8032596018235040e-01,3,9.8696714716429568e-01
dw_mixing_angles_polarization_02_local_minimum_717,D_W,polarization_cluster_02_local_minimum_717,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0197977157354650e-01,1.3702502510079799e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,2.4872698775661924e+01,4.2678290012803073e+00,2.5236194419305448e+01,1.6993206760740551e-01,6.3686550876898343e+02,4.8339599616666666e-02,4,9.8696714716429568e-01
dw_mixing_angles_polarization_02_local_minimum_717,D_W,polarization_cluster_02_local_minimum_717,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0197977157354650e-01,1.3702502510079799e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,2.4345344855413710e+01,1.4662759125525096e+00,2.4389460452842133e+01,6.0155517625007801e-02,5.9484578118075035e+02,4.5150202829356278e-02,5,9.8696714716429568e-01
dw_mixing_angles_polarization_02_local_minimum_717,D_W,polarization_cluster_02_local_minimum_717,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0197977157354650e-01,1.3702502510079799e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-2.4212049945207262e+01,1.7292751963199926e-01,2.4212667479570626e+01,3.1344505660877906e+00,5.8625326647625695e+02,4.4498010624257289e-02,6,9.8696714716429568e-01
dw_mixing_angles_polarization_02_local_minimum_724,D_W,polarization_cluster_02_local_minimum_724,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.2681033945105322e-01,1.8452708997064444e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-4.2102465406289340e+01,8.0240675377381891e+01,9.0615581321901644e+01,2.0540099091410213e+00,8.2111835783061706e+03,2.9540426692754546e-01,1,9.7915429842846291e-01
dw_mixing_angles_polarization_02_local_minimum_724,D_W,polarization_cluster_02_local_minimum_724,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.2681033945105322e-01,1.8452708997064444e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-8.9784277451732677e+01,-1.7847628399884874e+00,8.9802014765397757e+01,-3.1217169263001336e+00,8.0644018559247170e+03,2.9012367044776244e-01,2,9.7915429842846291e-01
dw_mixing_angles_polarization_02_local_minimum_724,D_W,polarization_cluster_02_local_minimum_724,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.2681033945105322e-01,1.8452708997064444e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-3.1721461457345892e+01,-8.3122649186312628e+01,8.8969803443306986e+01,-1.9353602226825104e+00,7.9156259247406797e+03,2.8477133062138266e-01,3,9.7915429842846291e-01
dw_mixing_angles_polarization_02_local_minimum_724,D_W,polarization_cluster_02_local_minimum_724,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.2681033945105322e-01,1.8452708997064444e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,3.8609657964183931e+01,2.3247047082426530e+01,4.5068069474560673e+01,5.4196545740545310e-01,2.0311308861638274e+03,7.3071649749291340e-02,4,9.7915429842846291e-01
dw_mixing_angles_polarization_02_local_minimum_724,D_W,polarization_cluster_02_local_minimum_724,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.2681033945105322e-01,1.8452708997064444e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-3.0368254136311009e+01,-8.5099543254782901e+00,3.1538075114205963e+01,-2.8683750054762962e+00,9.9465018190929743e+02,3.5783380682480943e-02,5,9.7915429842846291e-01
dw_mixing_angles_polarization_02_local_minimum_726,D_W,polarization_cluster_02_local_minimum_726,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0690903575486816e-01,1.3699191516439855e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,6.8062350396963637e+01,5.2176544652199298e-04,6.8062350398963559e+01,7.6659921890538886e-06,4.6324835418312950e+03,3.3570570501389813e-01,1,9.8426683457290609e-01
dw_mixing_angles_polarization_02_local_minimum_726,D_W,polarization_cluster_02_local_minimum_726,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0690903575486816e-01,1.3699191516439855e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,6.6911148254333469e+01,-4.5999006684649028e-04,6.6911148255914597e+01,-6.8746401584799098e-06,4.4771017609249830e+03,3.2444553542356047e-01,2,9.8426683457290609e-01
dw_mixing_angles_polarization_02_local_minimum_726,D_W,polarization_cluster_02_local_minimum_726,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0690903575486816e-01,1.3699191516439855e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,6.6877117326889561e+01,4.2829748165582840e-07,6.6877117326889561e+01,6.4042455592448364e-09,4.4725488219545523e+03,3.2411559413544755e-01,3,9.8426683457290609e-01
dw_mixing_angles_polarization_02_local_minimum_729,D_W,polarization_cluster_02_local_minimum_729,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0706384942182141e-01,1.3715292336613010e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,6.1800153894848670e+01,-3.1487854579251927e+01,6.9359527156916926e+01,-4.7122737996837871e-01,4.8107440074310962e+03,3.3450584385145637e-01,1,9.8254604686309532e-01
dw_mixing_angles_polarization_02_local_minimum_729,D_W,polarization_cluster_02_local_minimum_729,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0706384942182141e-01,1.3715292336613010e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,6.1230566056084108e+01,-3.0246661330481430e+01,6.8293797238031217e+01,-4.5881984185961683e-01,4.6640427411893206e+03,3.2430525309408481e-01,2,9.8254604686309532e-01
dw_mixing_angles_polarization_02_local_minimum_729,D_W,polarization_cluster_02_local_minimum_729,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0706384942182141e-01,1.3715292336613010e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,6.1001619561092134e+01,3.0571935738173966e+01,6.8233722189656760e+01,4.6457994857812046e-01,4.6558408438552569e+03,3.2373494991755414e-01,3,9.8254604686309532e-01
dw_mixing_angles_polarization_02_local_minimum_732,D_W,polarization_cluster_02_local_minimum_732,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.5492769732187670e-01,1.3584311643742228e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-8.5745723978111229e+01,-7.4560726009681189e-01,8.5748965653917651e+01,-3.1328973107333287e+00,7.3528851107167493e+03,3.1485080845430408e-01,1,9.7272641564358109e-01
dw_mixing_angles_polarization_02_local_minimum_732,D_W,polarization_cluster_02_local_minimum_732,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.5492769732187670e-01,1.3584311643742228e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,4.1739816838149920e+01,-7.3276196351413347e+01,8.4330381603626023e+01,-1.0530122907780148e+00,7.1116132614131866e+03,3.0451953907274198e-01,2,9.7272641564358109e-01
dw_mixing_angles_polarization_02_local_minimum_732,D_W,polarization_cluster_02_local_minimum_732,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.5492769732187670e-01,1.3584311643742228e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,3.4238050724142852e+01,7.6370451510432773e+01,8.3694025959421637e+01,1.1493441850544386e+00,7.0046899812963429e+03,2.9994108032077427e-01,3,9.7272641564358109e-01
dw_mixing_angles_polarization_02_local_minimum_732,D_W,polarization_cluster_02_local_minimum_732,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.5492769732187670e-01,1.3584311643742228e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,2.9849827100191845e+01,1.8879024926440550e+01,3.5318971673655945e+01,5.6395069704165923e-01,1.2474297600845109e+03,5.3414987795760850e-02,4,9.7272641564358109e-01
dw_mixing_angles_polarization_02_local_minimum_739,D_W,polarization_cluster_02_local_minimum_739,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8886549658487304e-01,1.3637025047273259e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,5.8043175392826441e+01,-3.2098034500191805e+00,5.8131859146858261e+01,-5.5244004668161713e-02,3.3793130478701682e+03,3.2957185893470076e-01,1,9.8400070392788164e-01
dw_mixing_angles_polarization_02_local_minimum_739,D_W,polarization_cluster_02_local_minimum_739,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8886549658487304e-01,1.3637025047273259e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,5.8030055504858801e+01,-3.2089511271102071e+00,5.8118712212446475e+01,-5.5241826435172565e-02,3.3777847092331749e+03,3.2942280574000105e-01,2,9.8400070392788164e-01
dw_mixing_angles_polarization_02_local_minimum_739,D_W,polarization_cluster_02_local_minimum_739,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8886549658487304e-01,1.3637025047273259e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,5.7639718659487606e+01,3.1874101941457500e+00,5.7727781447849075e+01,5.5242586576890268e-02,3.3324967508906279e+03,3.2500603925317983e-01,3,9.8400070392788164e-01
dw_mixing_angles_polarization_02_local_minimum_764,D_W,polarization_cluster_02_local_minimum_764,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.9770009606342862e-01,1.3588802014481940e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,2.6021295371555407e+01,5.2719883504442471e+01,5.8791954632719232e+01,1.1123007130433606e+00,3.4564939295357162e+03,2.9610495475829945e-01,1,9.8432389553115818e-01
dw_mixing_angles_polarization_02_local_minimum_764,D_W,polarization_cluster_02_local_minimum_764,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.9770009606342862e-01,1.3588802014481940e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,3.0082502649380860e+01,-5.0507259842498712e+01,5.8787245746400551e+01,-1.0336128673913336e+00,3.4559402624476897e+03,2.9605752416203818e-01,2,9.8432389553115818e-01
dw_mixing_angles_polarization_02_local_minimum_764,D_W,polarization_cluster_02_local_minimum_764,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.9770009606342862e-01,1.3588802014481940e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,3.2819672114933063e+01,4.8587277280727072e+01,5.8633219178943023e+01,9.7671785365492869e-01,3.4378543912859718e+03,2.9450817497431253e-01,3,9.8432389553115818e-01
dw_mixing_angles_polarization_02_local_minimum_764,D_W,polarization_cluster_02_local_minimum_764,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.9770009606342862e-01,1.3588802014481940e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,2.0709629939202316e+01,-2.0527673962897688e+00,2.0811117850850184e+01,-9.8798670457805923e-02,4.3310262620197517e+02,3.7102288084869435e-02,4,9.8432389553115818e-01
dw_mixing_angles_polarization_02_local_minimum_764,D_W,polarization_cluster_02_local_minimum_764,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.9770009606342862e-01,1.3588802014481940e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,1.9221142929841939e+01,-2.5791206334147159e+00,1.9393406064204356e+01,-1.3338473193545680e-01,3.7610419877111832e+02,3.2219445204258589e-02,5,9.8432389553115818e-01
dw_mixing_angles_polarization_02_local_minimum_764,D_W,polarization_cluster_02_local_minimum_764,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.9770009606342862e-01,1.3588802014481940e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-1.8185456160291601e+01,-9.3262314556870701e-02,1.8185695302000532e+01,-3.1364642973840087e+00,3.3071951361720420e+02,2.8331508347379887e-02,6,9.8432389553115818e-01
dw_mixing_angles_polarization_02_local_minimum_767,D_W,polarization_cluster_02_local_minimum_767,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.2066941554977479e-01,1.3944255904259804e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,8.3006651129275269e+01,0.0000000000000000e+00,8.3006651129275269e+01,0.0000000000000000e+00,6.8901041316972151e+03,3.4020684397844897e-01,1,9.8179527852797055e-01
dw_mixing_angles_polarization_02_local_minimum_767,D_W,polarization_cluster_02_local_minimum_767,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.2066941554977479e-01,1.3944255904259804e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,8.0620385190763685e+01,0.0000000000000000e+00,8.0620385190763685e+01,0.0000000000000000e+00,6.4996465083071080e+03,3.2092754816203684e-01,2,9.8179527852797055e-01
dw_mixing_angles_polarization_02_local_minimum_767,D_W,polarization_cluster_02_local_minimum_767,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.2066941554977479e-01,1.3944255904259804e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,8.0586884104987590e+01,0.0000000000000000e+00,8.0586884104987590e+01,0.0000000000000000e+00,6.4942458897507013e+03,3.2066088638748480e-01,3,9.8179527852797055e-01
dw_mixing_angles_polarization_02_local_minimum_770,D_W,polarization_cluster_02_local_minimum_770,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.9441160268676680e-01,1.7627697772585382e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-5.3237989644717750e+01,-4.0935542111458778e-01,5.3239563421123869e+01,-3.1339036451079263e+00,2.8344511132718708e+03,2.0513116113564533e-01,1,9.8825514308535012e-01
dw_mixing_angles_polarization_02_local_minimum_770,D_W,polarization_cluster_02_local_minimum_770,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.9441160268676680e-01,1.7627697772585382e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-5.1473204205197902e+01,-4.2343202249266696e+00,5.1647073672350743e+01,-3.0595148526002527e+00,2.6674202189172252e+03,1.9304302133882134e-01,2,9.8825514308535012e-01
dw_mixing_angles_polarization_02_local_minimum_770,D_W,polarization_cluster_02_local_minimum_770,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.9441160268676680e-01,1.7627697772585382e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-5.1048530961064245e+01,-2.4524113462927613e-01,5.1049120036459485e+01,-3.1367886123493367e+00,2.6060126564968491e+03,1.8859891414543220e-01,3,9.8825514308535012e-01
dw_mixing_angles_polarization_02_local_minimum_770,D_W,polarization_cluster_02_local_minimum_770,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.9441160268676680e-01,1.7627697772585382e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-1.2694912920071426e+01,-4.1385554134931212e+01,4.3288854282638603e+01,-1.8684318828982227e+00,1.8739249051035185e+03,1.3561722404207097e-01,4,9.8825514308535012e-01
dw_mixing_angles_polarization_02_local_minimum_770,D_W,polarization_cluster_02_local_minimum_770,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.9441160268676680e-01,1.7627697772585382e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,1.4015851136843795e+01,-4.0505303906295254e+01,4.2861681343963902e+01,-1.2376670157903402e+00,1.8371237276315032e+03,1.3295389771739169e-01,5,9.8825514308535012e-01
dw_mixing_angles_polarization_02_local_minimum_770,D_W,polarization_cluster_02_local_minimum_770,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.9441160268676680e-01,1.7627697772585382e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,5.0852316230444359e+00,-4.2551972417747798e+01,4.2854753963834405e+01,-1.4518540549629446e+00,1.8365299373007806e+03,1.3291092470598856e-01,6,9.8825514308535012e-01
dw_mixing_angles_polarization_02_local_minimum_771,D_W,polarization_cluster_02_local_minimum_771,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.5644172148207567e-01,1.3921328773780117e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,4.0941704846368097e+01,-5.5008895005052693e+01,6.8572601856747653e+01,-9.3096977148439186e-01,4.7022017254040320e+03,3.1705773513834501e-01,1,9.8171304388703562e-01
dw_mixing_angles_polarization_02_local_minimum_771,D_W,polarization_cluster_02_local_minimum_771,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.5644172148207567e-01,1.3921328773780117e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-6.8522135597893595e+01,-2.6573184994247417e-01,6.8522650855846138e+01,-3.1377146291309495e+00,4.6953536803121915e+03,3.1659598853670223e-01,2,9.8171304388703562e-01
dw_mixing_angles_polarization_02_local_minimum_771,D_W,polarization_cluster_02_local_minimum_771,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.5644172148207567e-01,1.3921328773780117e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,3.6230763797378017e+01,5.6922975985013125e+01,6.7475132014185633e+01,1.0039789384484021e+00,4.5528934403317789e+03,3.0699024984807255e-01,3,9.8171304388703562e-01
dw_mixing_angles_polarization_02_local_minimum_771,D_W,polarization_cluster_02_local_minimum_771,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.5644172148207567e-01,1.3921328773780117e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,1.6187149820074627e+01,1.8629573282006518e+01,2.4679643837932367e+01,8.5543429910309443e-01,6.0908481996719308e+02,4.1069070363915883e-02,4,9.8171304388703562e-01
dw_mixing_angles_polarization_02_local_minimum_778,D_W,polarization_cluster_02_local_minimum_778,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0068434436303437e-01,1.7420832798963992e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-3.2771218696555096e+01,-6.1200111212367275e+01,6.9421944565559130e+01,-2.0624206896310384e+00,4.8194063872635652e+03,2.6269582960667975e-01,1,9.9126857820268854e-01
dw_mixing_angles_polarization_02_local_minimum_778,D_W,polarization_cluster_02_local_minimum_778,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0068434436303437e-01,1.7420832798963992e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,3.3124371310464198e+01,-6.0799497626968943e+01,6.9237294043061112e+01,-1.0719439926528886e+00,4.7938028864053058e+03,2.6130023596747748e-01,2,9.9126857820268854e-01
dw_mixing_angles_polarization_02_local_minimum_778,D_W,polarization_cluster_02_local_minimum_778,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0068434436303437e-01,1.7420832798963992e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,2.7931772746196966e+01,-6.2970859478762783e+01,6.8887684474362189e+01,-1.1533052454119497e+00,4.7455130722392814e+03,2.5866805852184421e-01,3,9.9126857820268854e-01
dw_mixing_angles_polarization_02_local_minimum_778,D_W,polarization_cluster_02_local_minimum_778,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0068434436303437e-01,1.7420832798963992e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-3.8738457763435818e+01,-7.8653211241250949e+00,3.9528867758577519e+01,-2.9412790883713815e+00,1.5625313862751093e+03,8.5170339627050687e-02,4,9.9126857820268854e-01
dw_mixing_angles_polarization_02_local_minimum_778,D_W,polarization_cluster_02_local_minimum_778,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0068434436303437e-01,1.7420832798963992e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-3.3882595503309261e+01,-1.0679141009391522e+00,3.3899420622893508e+01,-3.1100850114597387e+00,1.1491707185678576e+03,6.2638908408239657e-02,5,9.9126857820268854e-01
