detail_id,selected_observable,selected_region,theta_e,theta_p,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_p_in,phi_p_in,theta_lepton_in,phi_lepton_in,theta_out,phi_p_out,qOut,phi_gamma_out
dw_mixing_angles_polarization_02_local_minimum_490,D_W,polarization_cluster_02_local_minimum_490,8.2134220000688019e-01,2.5786765953936375e-01,kp,4.9686523076218722e-02,1.1966800391091853e-02,2.1814547689241588e-02,-4.3004774769672759e-02,4.9683895333163183e-02,1.0690518800977706e+00,1.0729294662893616e+00,1.0358230863855862e+00,9.3202607649908134e-02,3.6305260714967497e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,5.9016553312979780e-01,1.4254109687241454e+00,4.8129537366095633e-02,4.2369632468553400e+00
dw_mixing_angles_polarization_02_local_minimum_490,D_W,polarization_cluster_02_local_minimum_490,8.2134220000688019e-01,2.5786765953936375e-01,pp,9.3800702594359897e-01,2.9270036129068711e-04,1.9990678129429159e-03,3.0164174004228181e-03,3.6305260714967502e-03,1.4254109687241454e+00,1.0729294662893616e+00,1.0358230863855862e+00,9.3202607649908134e-02,3.6305260714967497e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,5.9016553312979780e-01,1.4254109687241454e+00,4.8129537366095633e-02,4.2369632468553400e+00
dw_mixing_angles_polarization_02_local_minimum_490,D_W,polarization_cluster_02_local_minimum_490,8.2134220000688019e-01,2.5786765953936375e-01,qout,4.8129537366095633e-02,-1.2259500752382540e-02,-2.3813615502184502e-02,3.9988357369249938e-02,4.8129537366095640e-02,4.2369632468553391e+00,1.0729294662893616e+00,1.0358230863855862e+00,9.3202607649908134e-02,3.6305260714967497e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,5.9016553312979780e-01,1.4254109687241454e+00,4.8129537366095633e-02,4.2369632468553400e+00
dw_mixing_angles_polarization_02_local_minimum_492,D_W,polarization_cluster_02_local_minimum_492,6.7774040610427622e-01,2.5305494112735222e-01,k,5.2742217115070066e-02,0.0000000000000000e+00,0.0000000000000000e+00,-5.2739741621345558e-02,5.2739741621345558e-02,0.0000000000000000e+00,9.8450789583272180e-01,9.9222371259344633e-01,5.2739741621345558e-02,2.6710957681643777e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.7632637427853570e+00,4.1892111013057143e+00,2.6007427921596233e-02,2.1932142859408721e+00
dw_mixing_angles_polarization_02_local_minimum_492,D_W,polarization_cluster_02_local_minimum_492,6.7774040610427622e-01,2.5305494112735222e-01,p,9.3948149547837623e-01,0.0000000000000000e+00,0.0000000000000000e+00,5.2739741621345558e-02,5.2739741621345558e-02,0.0000000000000000e+00,9.8450789583272180e-01,9.9222371259344633e-01,5.2739741621345558e-02,2.6710957681643777e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.7632637427853570e+00,4.1892111013057143e+00,2.6007427921596233e-02,2.1932142859408721e+00
dw_mixing_angles_polarization_02_local_minimum_492,D_W,polarization_cluster_02_local_minimum_492,6.7774040610427622e-01,2.5305494112735222e-01,kp,2.8212481506664222e-02,6.0934431344787333e-03,-6.9502092833083713e-03,2.6650469686706420e-02,2.8207853389383773e-02,5.4321968366347528e+00,9.8450789583272180e-01,9.9222371259344633e-01,5.2739741621345558e-02,2.6710957681643777e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.7632637427853570e+00,4.1892111013057143e+00,2.6007427921596233e-02,2.1932142859408721e+00
dw_mixing_angles_polarization_02_local_minimum_492,D_W,polarization_cluster_02_local_minimum_492,6.7774040610427622e-01,2.5305494112735222e-01,pp,9.3800380316531906e-01,-4.9294907264933220e-04,-8.5464336708363441e-04,-2.4822043690195532e-03,2.6710957681643777e-03,4.1892111013057143e+00,9.8450789583272180e-01,9.9222371259344633e-01,5.2739741621345558e-02,2.6710957681643777e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.7632637427853570e+00,4.1892111013057143e+00,2.6007427921596233e-02,2.1932142859408721e+00
dw_mixing_angles_polarization_02_local_minimum_492,D_W,polarization_cluster_02_local_minimum_492,6.7774040610427622e-01,2.5305494112735222e-01,qout,2.6007427921596233e-02,-5.6004940618294011e-03,7.8048526503920060e-03,-2.4168265317686868e-02,2.6007427921596233e-02,2.1932142859408721e+00,9.8450789583272180e-01,9.9222371259344633e-01,5.2739741621345558e-02,2.6710957681643777e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.7632637427853570e+00,4.1892111013057143e+00,2.6007427921596233e-02,2.1932142859408721e+00
dw_mixing_angles_polarization_02_local_minimum_494,D_W,polarization_cluster_02_local_minimum_494,8.1078849334493330e-01,2.5470858497936633e-01,k,9.8166970846218934e-02,0.0000000000000000e+00,0.0000000000000000e+00,-9.8165640858680778e-02,9.8165640858680778e-02,0.0000000000000000e+00,1.0842842512488171e+00,1.0412897057249808e+00,9.8165640858680778e-02,3.9874360431987037e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,6.3550624460169092e-01,5.0451750902086587e+00,5.0975240104486168e-02,2.0347034388492280e+00
dw_mixing_angles_polarization_02_local_minimum_494,D_W,polarization_cluster_02_local_minimum_494,8.1078849334493330e-01,2.5470858497936633e-01,p,9.4312273487876186e-01,0.0000000000000000e+00,0.0000000000000000e+00,9.8165640858680778e-02,9.8165640858680778e-02,0.0000000000000000e+00,1.0842842512488171e+00,1.0412897057249808e+00,9.8165640858680778e-02,3.9874360431987037e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,6.3550624460169092e-01,5.0451750902086587e+00,5.0975240104486168e-02,2.0347034388492280e+00
dw_mixing_angles_polarization_02_local_minimum_494,D_W,polarization_cluster_02_local_minimum_494,8.1078849334493330e-01,2.5470858497936633e-01,kp,5.2305990367908069e-02,1.2765666057953314e-02,-2.4823163630075865e-02,-4.4232384357301924e-02,5.2303494227831378e-02,5.1873827755752000e+00,1.0842842512488171e+00,1.0412897057249808e+00,9.8165640858680778e-02,3.9874360431987037e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,6.3550624460169092e-01,5.0451750902086587e+00,5.0975240104486168e-02,2.0347034388492280e+00
dw_mixing_angles_polarization_02_local_minimum_494,D_W,polarization_cluster_02_local_minimum_494,8.1078849334493330e-01,2.5470858497936633e-01,pp,9.3800847525286168e-01,7.7320727654945373e-04,-2.2370252562739943e-03,3.2089740897806233e-03,3.9874360431987037e-03,5.0451750902086587e+00,1.0842842512488171e+00,1.0412897057249808e+00,9.8165640858680778e-02,3.9874360431987037e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,6.3550624460169092e-01,5.0451750902086587e+00,5.0975240104486168e-02,2.0347034388492280e+00
dw_mixing_angles_polarization_02_local_minimum_494,D_W,polarization_cluster_02_local_minimum_494,8.1078849334493330e-01,2.5470858497936633e-01,qout,5.0975240104486168e-02,-1.3538873334502767e-02,2.7060188886349860e-02,4.1023410267521300e-02,5.0975240104486168e-02,2.0347034388492280e+00,1.0842842512488171e+00,1.0412897057249808e+00,9.8165640858680778e-02,3.9874360431987037e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,6.3550624460169092e-01,5.0451750902086587e+00,5.0975240104486168e-02,2.0347034388492280e+00
dw_mixing_angles_polarization_02_local_minimum_501,D_W,polarization_cluster_02_local_minimum_501,6.6197961691351204e-01,2.5326303146034812e-01,k,4.6830977579884574e-02,0.0000000000000000e+00,0.0000000000000000e+00,-4.6828189599436264e-02,4.6828189599436264e-02,0.0000000000000000e+00,9.7219434821449924e-01,9.8599916238022189e-01,4.6828189599436264e-02,2.2688458429911407e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.8051266950713090e+00,2.0626701822282754e+00,2.3023954138074346e-02,4.0855682061481149e+00
dw_mixing_angles_polarization_02_local_minimum_501,D_W,polarization_cluster_02_local_minimum_501,6.6197961691351204e-01,2.5326303146034812e-01,p,9.3916818480033737e-01,0.0000000000000000e+00,0.0000000000000000e+00,4.6828189599436264e-02,4.6828189599436264e-02,0.0000000000000000e+00,9.7219434821449924e-01,9.8599916238022189e-01,4.6828189599436264e-02,2.2688458429911407e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.8051266950713090e+00,2.0626701822282754e+00,2.3023954138074346e-02,4.0855682061481149e+00
dw_mixing_angles_polarization_02_local_minimum_501,D_W,polarization_cluster_02_local_minimum_501,6.6197961691351204e-01,2.5326303146034812e-01,kp,2.4972464290068302e-02,4.8125632131885872e-03,5.4961098162072319e-03,2.3874565231624428e-02,2.4967235585699823e-02,8.5160915325714281e-01,9.7219434821449924e-01,9.8599916238022189e-01,4.6828189599436264e-02,2.2688458429911407e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.8051266950713090e+00,2.0626701822282754e+00,2.3023954138074346e-02,4.0855682061481149e+00
dw_mixing_angles_polarization_02_local_minimum_501,D_W,polarization_cluster_02_local_minimum_501,6.6197961691351204e-01,2.5326303146034812e-01,pp,9.3800274395198813e-01,-3.5376813702234959e-04,6.6026459056041701e-04,-2.1416256056878851e-03,2.2688458429911407e-03,2.0626701822282754e+00,9.7219434821449924e-01,9.8599916238022189e-01,4.6828189599436264e-02,2.2688458429911407e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.8051266950713090e+00,2.0626701822282754e+00,2.3023954138074346e-02,4.0855682061481149e+00
dw_mixing_angles_polarization_02_local_minimum_501,D_W,polarization_cluster_02_local_minimum_501,6.6197961691351204e-01,2.5326303146034812e-01,qout,2.3023954138074346e-02,-4.4587950761662380e-03,-6.1563744067676491e-03,-2.1732939625936542e-02,2.3023954138074346e-02,4.0855682061481140e+00,9.7219434821449924e-01,9.8599916238022189e-01,4.6828189599436264e-02,2.2688458429911407e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.8051266950713090e+00,2.0626701822282754e+00,2.3023954138074346e-02,4.0855682061481149e+00
dw_mixing_angles_polarization_02_local_minimum_525,D_W,polarization_cluster_02_local_minimum_525,7.7400471598238874e-01,2.9573036120058207e+00,k,1.1230822598760717e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.1230706346689215e-01,1.1230706346689215e-01,0.0000000000000000e+00,1.1172650320466959e+00,1.0570075837224140e+00,1.1230706346689215e-01,2.4733412256873759e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3934570372301613e+00,4.3160968677424343e+00,5.9379170783917121e-02,1.0516625575280794e+00
dw_mixing_angles_polarization_02_local_minimum_525,D_W,polarization_cluster_02_local_minimum_525,7.7400471598238874e-01,2.9573036120058207e+00,p,9.4469935773480673e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.1230706346689215e-01,1.1230706346689215e-01,0.0000000000000000e+00,1.1172650320466959e+00,1.0570075837224140e+00,1.1230706346689215e-01,2.4733412256873759e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3934570372301613e+00,4.3160968677424343e+00,5.9379170783917121e-02,1.0516625575280794e+00
dw_mixing_angles_polarization_02_local_minimum_525,D_W,polarization_cluster_02_local_minimum_525,7.7400471598238874e-01,2.9573036120058207e+00,kp,5.9625152061117084e-02,-1.9391174586257977e-02,-3.3519974995428650e-02,4.5335320257560055e-02,5.9622962341571342e-02,4.1879312629974450e+00,1.1172650320466959e+00,1.0570075837224140e+00,1.1230706346689215e-01,2.4733412256873759e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3934570372301613e+00,4.3160968677424343e+00,5.9379170783917121e-02,1.0516625575280794e+00
dw_mixing_angles_polarization_02_local_minimum_525,D_W,polarization_cluster_02_local_minimum_525,7.7400471598238874e-01,2.9573036120058207e+00,pp,9.3800326087749741e-01,-6.4946446100247631e-04,-1.5521484267003117e-03,-1.8128563081698562e-03,2.4733412256873759e-03,4.3160968677424343e+00,1.1172650320466959e+00,1.0570075837224140e+00,1.1230706346689215e-01,2.4733412256873759e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3934570372301613e+00,4.3160968677424343e+00,5.9379170783917121e-02,1.0516625575280794e+00
dw_mixing_angles_polarization_02_local_minimum_525,D_W,polarization_cluster_02_local_minimum_525,7.7400471598238874e-01,2.9573036120058207e+00,qout,5.9379170783917121e-02,2.0040639047260451e-02,3.5072123422128960e-02,-4.3522463949390196e-02,5.9379170783917121e-02,1.0516625575280794e+00,1.1172650320466959e+00,1.0570075837224140e+00,1.1230706346689215e-01,2.4733412256873759e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3934570372301613e+00,4.3160968677424343e+00,5.9379170783917121e-02,1.0516625575280794e+00
dw_mixing_angles_polarization_02_local_minimum_534,D_W,polarization_cluster_02_local_minimum_534,7.6824713896372354e-01,2.0037304028171371e-01,k,1.6788363703459863e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.6788285935150724e-01,1.6788285935150724e-01,0.0000000000000000e+00,1.2561680103915622e+00,1.1207890124334563e+00,1.6788285935150724e-01,1.8524074417526062e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.7784369340730035e+00,1.8560057580307545e+00,9.1365785821611062e-02,3.1530467044454578e+00
dw_mixing_angles_polarization_02_local_minimum_534,D_W,polarization_cluster_02_local_minimum_534,7.6824713896372354e-01,2.0037304028171371e-01,p,9.5290537539885767e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.6788285935150724e-01,1.6788285935150724e-01,0.0000000000000000e+00,1.2561680103915622e+00,1.1207890124334563e+00,1.6788285935150724e-01,1.8524074417526062e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.7784369340730035e+00,1.8560057580307545e+00,9.1365785821611062e-02,3.1530467044454578e+00
dw_mixing_angles_polarization_02_local_minimum_534,D_W,polarization_cluster_02_local_minimum_534,7.6824713896372354e-01,2.0037304028171371e-01,kp,9.1423208320113108e-02,8.9448386509031697e-02,8.5006769782057750e-04,1.8873405507642171e-02,9.1421780225589014e-02,9.5031575299410684e-03,1.2561680103915622e+00,1.1207890124334563e+00,1.6788285935150724e-01,1.8524074417526062e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.7784369340730035e+00,1.8560057580307545e+00,9.1365785821611062e-02,3.1530467044454578e+00
dw_mixing_angles_polarization_02_local_minimum_534,D_W,polarization_cluster_02_local_minimum_534,7.6824713896372354e-01,2.0037304028171371e-01,pp,9.3800001829111557e-01,-5.0999529157402958e-05,1.7393930103075964e-04,-3.8187705943907354e-05,1.8524074417526062e-04,1.8560057580307545e+00,1.2561680103915622e+00,1.1207890124334563e+00,1.6788285935150724e-01,1.8524074417526062e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.7784369340730035e+00,1.8560057580307545e+00,9.1365785821611062e-02,3.1530467044454578e+00
dw_mixing_angles_polarization_02_local_minimum_534,D_W,polarization_cluster_02_local_minimum_534,7.6824713896372354e-01,2.0037304028171371e-01,qout,9.1365785821611062e-02,-8.9397386979874288e-02,-1.0240069988513372e-03,-1.8835217801698265e-02,9.1365785821611062e-02,3.1530467044454573e+00,1.2561680103915622e+00,1.1207890124334563e+00,1.6788285935150724e-01,1.8524074417526062e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.7784369340730035e+00,1.8560057580307545e+00,9.1365785821611062e-02,3.1530467044454578e+00
dw_mixing_angles_polarization_02_local_minimum_543,D_W,polarization_cluster_02_local_minimum_543,7.6448149408073551e-01,2.9681546812040445e+00,k,1.2083383142188819e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.2083275092526195e-01,1.2083275092526195e-01,0.0000000000000000e+00,1.1376027511694902e+00,1.0665846197885522e+00,1.2083275092526195e-01,2.4689491801948042e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3110611200566895e+00,5.0245858918736364e+00,6.4064736907787093e-02,8.7612151255140280e-01
dw_mixing_angles_polarization_02_local_minimum_543,D_W,polarization_cluster_02_local_minimum_543,7.6448149408073551e-01,2.9681546812040445e+00,p,9.4575078836666393e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.2083275092526195e-01,1.2083275092526195e-01,0.0000000000000000e+00,1.1376027511694902e+00,1.0665846197885522e+00,1.2083275092526195e-01,2.4689491801948042e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3110611200566895e+00,5.0245858918736364e+00,6.4064736907787093e-02,8.7612151255140280e-01
dw_mixing_angles_polarization_02_local_minimum_543,D_W,polarization_cluster_02_local_minimum_543,7.6448149408073551e-01,2.9681546812040445e+00,kp,6.4516633573458410e-02,-3.0837235512660988e-02,-3.4602835084666245e-02,4.4875868768917110e-02,6.4514609878112097e-02,3.9844701503999924e+00,1.1376027511694902e+00,1.0665846197885522e+00,1.2083275092526195e-01,2.4689491801948042e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3110611200566895e+00,5.0245858918736364e+00,6.4064736907787093e-02,8.7612151255140280e-01
dw_mixing_angles_polarization_02_local_minimum_543,D_W,polarization_cluster_02_local_minimum_543,7.6448149408073551e-01,2.9681546812040445e+00,pp,9.3800324930676771e-01,5.5987332607269175e-04,-1.7346882600358863e-03,-1.6652653102825884e-03,2.4689491801948042e-03,5.0245858918736364e+00,1.1376027511694902e+00,1.0665846197885522e+00,1.2083275092526195e-01,2.4689491801948042e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3110611200566895e+00,5.0245858918736364e+00,6.4064736907787093e-02,8.7612151255140280e-01
dw_mixing_angles_polarization_02_local_minimum_543,D_W,polarization_cluster_02_local_minimum_543,7.6448149408073551e-01,2.9681546812040445e+00,qout,6.4064736907787093e-02,3.0277362186588296e-02,3.6337523344702131e-02,-4.3210603458634519e-02,6.4064736907787079e-02,8.7612151255140280e-01,1.1376027511694902e+00,1.0665846197885522e+00,1.2083275092526195e-01,2.4689491801948042e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3110611200566895e+00,5.0245858918736364e+00,6.4064736907787093e-02,8.7612151255140280e-01
dw_mixing_angles_polarization_02_local_minimum_560,D_W,polarization_cluster_02_local_minimum_560,7.3988359754926702e-01,1.6738572271617869e-01,k,1.2367051925825696e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.2366946354569508e-01,1.2366946354569508e-01,0.0000000000000000e+00,1.1444461940350144e+00,1.0697879201201583e+00,1.2366946354569508e-01,2.4205983462234743e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2585241811648036e+00,2.0752438172399672e+00,6.5508867242491928e-02,3.8202785420707159e+00
dw_mixing_angles_polarization_02_local_minimum_560,D_W,polarization_cluster_02_local_minimum_560,7.3988359754926702e-01,1.6738572271617869e-01,p,9.4611740086190144e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.2366946354569508e-01,1.2366946354569508e-01,0.0000000000000000e+00,1.1444461940350144e+00,1.0697879201201583e+00,1.2366946354569508e-01,2.4205983462234743e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2585241811648036e+00,2.0752438172399672e+00,6.5508867242491928e-02,3.8202785420707159e+00
dw_mixing_angles_polarization_02_local_minimum_560,D_W,polarization_cluster_02_local_minimum_560,7.3988359754926702e-01,1.6738572271617869e-01,kp,6.6275929590598234e-02,4.0305016569101147e-02,3.0139135879307978e-02,4.3120480644168693e-02,6.6273959615908221e-02,6.4207641658851966e-01,1.1444461940350144e+00,1.0697879201201583e+00,1.2366946354569508e-01,2.4205983462234743e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2585241811648036e+00,2.0752438172399672e+00,6.5508867242491928e-02,3.8202785420707159e+00
dw_mixing_angles_polarization_02_local_minimum_560,D_W,polarization_cluster_02_local_minimum_560,7.3988359754926702e-01,1.6738572271617869e-01,pp,9.3800312328709956e-01,-9.0399579745001986e-04,1.6374023624958613e-03,-1.5365550609156488e-03,2.4205983462234743e-03,2.0752438172399672e+00,1.1444461940350144e+00,1.0697879201201583e+00,1.2366946354569508e-01,2.4205983462234743e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2585241811648036e+00,2.0752438172399672e+00,6.5508867242491928e-02,3.8202785420707159e+00
dw_mixing_angles_polarization_02_local_minimum_560,D_W,polarization_cluster_02_local_minimum_560,7.3988359754926702e-01,1.6738572271617869e-01,qout,6.5508867242491928e-02,-3.9401020771651127e-02,-3.1776538241803841e-02,-4.1583925583253044e-02,6.5508867242491928e-02,3.8202785420707155e+00,1.1444461940350144e+00,1.0697879201201583e+00,1.2366946354569508e-01,2.4205983462234743e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2585241811648036e+00,2.0752438172399672e+00,6.5508867242491928e-02,3.8202785420707159e+00
dw_mixing_angles_polarization_02_local_minimum_561,D_W,polarization_cluster_02_local_minimum_561,7.8417785515716087e-01,2.1199235621132081e-01,k,1.7541610336867886e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.7541535907988254e-01,1.7541535907988254e-01,0.0000000000000000e+00,1.2761709404117123e+00,1.1296773612017337e+00,1.7541535907988254e-01,4.5238278708470371e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.6299340116699639e+00,2.6658247158365915e+00,9.5637887359171198e-02,3.1532408606965983e+00
dw_mixing_angles_polarization_02_local_minimum_561,D_W,polarization_cluster_02_local_minimum_561,7.8417785515716087e-01,2.1199235621132081e-01,p,9.5426125783305482e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.7541535907988254e-01,1.7541535907988254e-01,0.0000000000000000e+00,1.2761709404117123e+00,1.1296773612017337e+00,1.7541535907988254e-01,4.5238278708470371e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.6299340116699639e+00,2.6658247158365915e+00,9.5637887359171198e-02,3.1532408606965983e+00
dw_mixing_angles_polarization_02_local_minimum_561,D_W,polarization_cluster_02_local_minimum_561,7.8417785515716087e-01,2.1199235621132081e-01,kp,9.6039364754105738e-02,9.5865662571337190e-02,9.0519863560132143e-04,5.6792444597757018e-03,9.6038005302303456e-02,9.4420850050019305e-03,1.2761709404117123e+00,1.1296773612017337e+00,1.7541535907988254e-01,4.5238278708470371e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.6299340116699639e+00,2.6658247158365915e+00,9.5637887359171198e-02,3.1532408606965983e+00
dw_mixing_angles_polarization_02_local_minimum_561,D_W,polarization_cluster_02_local_minimum_561,7.8417785515716087e-01,2.1199235621132081e-01,pp,9.3800010908857889e-01,-4.0143872780106844e-04,2.0683870948599490e-04,-2.6737279782211140e-05,4.5238278708470371e-04,2.6658247158365915e+00,1.2761709404117123e+00,1.1296773612017337e+00,1.7541535907988254e-01,4.5238278708470371e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.6299340116699639e+00,2.6658247158365915e+00,9.5637887359171198e-02,3.1532408606965983e+00
dw_mixing_angles_polarization_02_local_minimum_561,D_W,polarization_cluster_02_local_minimum_561,7.8417785515716087e-01,2.1199235621132081e-01,qout,9.5637887359171198e-02,-9.5464223843536117e-02,-1.1120373450873163e-03,-5.6525071799934908e-03,9.5637887359171184e-02,3.1532408606965978e+00,1.2761709404117123e+00,1.1296773612017337e+00,1.7541535907988254e-01,4.5238278708470371e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.6299340116699639e+00,2.6658247158365915e+00,9.5637887359171198e-02,3.1532408606965983e+00
dw_mixing_angles_polarization_02_local_minimum_566,D_W,polarization_cluster_02_local_minimum_566,7.6981103700224540e-01,2.9737989152791928e+00,k,1.5880629102511634e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.5880546888954122e-01,1.5880546888954122e-01,0.0000000000000000e+00,1.2324427364092934e+00,1.1101543750349738e+00,1.5880546888954122e-01,2.8298489905846709e-06,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9296919215334480e+00,9.2529154709268024e-01,8.6075508577596924e-02,6.2829622656136941e+00
dw_mixing_angles_polarization_02_local_minimum_566,D_W,polarization_cluster_02_local_minimum_566,7.6981103700224540e-01,2.9737989152791928e+00,p,9.5134808400985749e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.5880546888954122e-01,1.5880546888954122e-01,0.0000000000000000e+00,1.2324427364092934e+00,1.1101543750349738e+00,1.5880546888954122e-01,2.8298489905846709e-06,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9296919215334480e+00,9.2529154709268024e-01,8.6075508577596924e-02,6.2829622656136941e+00
dw_mixing_angles_polarization_02_local_minimum_566,D_W,polarization_cluster_02_local_minimum_566,7.6981103700224540e-01,2.9737989152791928e+00,kp,8.6078866453993375e-02,-8.0592825885003841e-02,1.5858747581693256e-05,3.0234190818460908e-02,8.6077349692456992e-02,3.1413958774226485e+00,1.2324427364092934e+00,1.1101543750349738e+00,1.5880546888954122e-01,2.8298489905846709e-06,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9296919215334480e+00,9.2529154709268024e-01,8.6075508577596924e-02,6.2829622656136941e+00
dw_mixing_angles_polarization_02_local_minimum_566,D_W,polarization_cluster_02_local_minimum_566,7.6981103700224540e-01,2.9737989152791928e+00,pp,9.3800000000426864e-01,1.5939714781128587e-06,2.1164472795702487e-06,-9.9395731763264467e-07,2.8298489905846709e-06,9.2529154709268013e-01,1.2324427364092934e+00,1.1101543750349738e+00,1.5880546888954122e-01,2.8298489905846709e-06,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9296919215334480e+00,9.2529154709268024e-01,8.6075508577596924e-02,6.2829622656136941e+00
