lepton,kinematic_point,s_regime,theta_p_gamma_regime,qOut_regime,lepton_mass,s,sqrt_s,pIn,pOut,theta_p_in,phi_p_in,theta_lepton_in,phi_lepton_in,qOut,theta_p_out,phi_p_out,theta_gamma_out,phi_gamma_out,theta_lepton_out,phi_lepton_out,cos_p_gamma_out,Q2,xB,t,F1,F2,W2,y,theta_lepton_gamma_rad,theta_lepton_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,reference_name,search_stage,sample_id,alpha_e,alpha_p,lepton_electron_alpha_e_mix_proton_alpha_p_mix_trace,lepton_electron_alpha_e_mix_proton_alpha_p_mix_spin_signal_M2,lepton_electron_alpha_e_mix_proton_alpha_p_mix_cross_section_ratio,lepton_electron_alpha_e_mix_proton_alpha_p_mix_purity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M2_magic,lepton_electron_alpha_e_mix_proton_alpha_p_mix_h_out_mean,lepton_electron_alpha_e_mix_proton_alpha_p_mix_lambda_mean,lepton_electron_alpha_e_mix_proton_alpha_p_mix_h_lambda,lepton_electron_alpha_e_mix_proton_alpha_p_mix_h_lambda_connected,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_e_p,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_e_gamma,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_p_gamma,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_e_rest,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_p_rest,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_gamma_rest,lepton_electron_alpha_e_mix_proton_alpha_p_mix_D_W,lepton_electron_alpha_e_mix_proton_alpha_p_mix_dGHZ,lepton_electron_alpha_e_mix_proton_alpha_p_mix_F3,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M_e,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M_p,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M_gamma,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_plus_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_minus_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_phase_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_subspace_population,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_abs,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_phase_rad,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_visibility,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_purity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_subspace_population,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_subspace_max_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_Wbar_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_Wbar_subspace_population,lepton_electron_alpha_e_mix_proton_alpha_p_mix_Wbar_subspace_max_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_purity,optimization_run,start_source,screening_D_W,success,lbfgs_success,lbfgs_status,lbfgs_message,lbfgs_iterations,function_evaluations,lbfgs_function_evaluations,lbfgs_gradient_norm,initial_D_W,lbfgs_D_W,final_D_W,local_search_polls,local_search_moves,local_search_poll_limit_reached,smallest_tested_step,best_neighbor_D_W,local_minimum_verified,initial_u0,initial_u1,initial_u2,initial_u3,initial_u4,initial_u5,initial_u6,initial_u7,final_u0,final_u1,final_u2,final_u3,final_u4,final_u5,final_u6,final_u7,local_minimum_id,D_W_above_global_minimum,within_polarization_cluster_cut,polarization_cluster_id,polarization_cluster_size,polarization_cluster_distance,polarization_cluster_representative,polarization_configuration
electron,gradient_local_minimum_0770,gradient,gradient,gradient,0.00051099895,1.2559320720350802,1.12068375201708,0.16779336207684806,0.0009612968511881268,0.0,0.0,3.141592653589793,0.0,0.09125648312727291,1.3743128978051558,4.41625843051572,1.8117229185298218,3.075469282847385,1.3324364598882275,6.227394935357707,0.1705594064250779,0.03792532970143321,0.1813804949642877,-0.027870872377156866,0.930105852887657,1.6401695629615167,1.05101132774721,0.5559676527134655,3.1312319788697267,179.4063770656323,0.011658765370399508,0.016685994032550378,0.011658765370399508,0.016685994032550378,False,,gradient,1887001809,0.7944116026867668,1.7627697772585382,1.0000000000000002,13817.750056012004,1.0049385703674334,1.0000000000000002,0.7646324338175976,-0.32451644805827434,-0.3004261144874325,-0.3280780097956939,-0.425571225373104,0.6610468233946188,0.6611792854295416,0.661250301275842,0.9349555049062515,0.9350057845570647,0.9350994431528287,0.009541016994579545,1.1520428563789828,0.8742628464008425,8.45953267880617e-07,9.534976640468429e-07,9.601662191993654e-07,0.09237965385935332,0.04812207718387342,0.0959884504959424,0.14050173104322675,0.025737584974329025,-0.5359479187826726,0.3663668025045272,0.09237965385935332,0.5858405138810157,0.586773096619899,0.5867730966198988,0.16674549823465432,0.2727251723368742,0.2727251723368742,0.5858405138810157,1887,sobol_screened,0.6312431243617622,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12,1867,675,2.0934841506599886,0.6312431243617622,0.01294116438049984,0.009541016994579545,53,39,False,1e-05,0.009541623109153526,True,0.1418923744931817,0.49322373885661364,0.5404156493023038,0.33903528936207294,0.7632919969037175,0.36718372348695993,0.2781230369582772,0.7408333318307996,0.03368914323235761,0.4374573820812747,0.5766893159937927,0.5213167089562416,0.7028693591878324,0.48947613869244777,0.2528690668343075,0.5611070471673913,770,0.009524584155396677,True,1,84,0.07061668503317994,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0771,gradient,gradient,gradient,0.00051099895,1.7979243963899942,1.3408670315844127,0.34234551717460454,0.22073826248720557,0.0,0.0,3.141592653589793,0.0,0.1960976996768497,0.006427578878039329,4.529176941130524,2.243973506440339,0.9359575657405094,2.1455252298220007,4.073477616009054,-0.627981797604906,0.05660592595098042,0.1157821162077522,-0.01357357014090514,0.9641611118174074,1.7159975707225184,1.3121385001684585,0.5325247844248596,1.893680832190648,108.49991942934561,0.02527751247744659,0.04679369038246731,0.02527751247744659,0.04679369038246731,False,,gradient,389002678,0.7564417214820757,1.3921328773780117,1.0,14830.742808883915,0.9819454291067773,1.0,1.0078123436789967,-0.2611429169334464,-0.3508260886584617,-0.34282405028402957,-0.4344397984126521,0.6600779598632253,0.6617119827669086,0.6618025297902653,0.9346481782078679,0.9347125551702572,0.9358670008111851,0.009571822054374148,1.1520990178444557,0.8743660187415311,1.555792775331799e-06,2.0592589184409427e-06,1.7066332141935092e-06,0.00023664170363794554,0.00047774627267180086,0.0004862716577840304,0.0007143879763097464,0.00012907766962915718,2.7761103943819374,0.3613657393729463,0.00023664170363794554,0.00174289576855964,0.9406439735231198,0.9406439735231198,0.042247263630246765,0.05864163850057037,0.05864163850057039,0.00174289576855964,389,latin_hypercube,nan,True,False,2,ABNORMAL: ,3,2716,567,2.371397100633508,1.0454887310196468,0.8003236461477944,0.009571822054374148,96,82,False,1e-05,0.00957196052193582,True,0.30780117943057983,0.07310745661560611,0.08889966526067908,0.12780405943277512,0.6636005202537495,0.07902892936113705,0.12607510297899444,0.012464274134042077,0.08853527588144172,0.002045961901106036,0.714278951434466,0.550953012409927,0.7208408983187532,0.14896227311185967,0.2407828782696302,0.44312965775090796,771,0.00955538921519128,True,1,84,0.0483065006725858,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0778,gradient,gradient,gradient,0.00051099895,1.2346812013775268,1.1111620950057317,0.15966871391599613,0.0001886871169871746,0.0,0.0,3.141592653589793,0.0,0.08652834088049711,2.2359303964221144,4.222158500723847,1.9188428583482788,3.1279665226888613,1.2217547581208446,6.27117965059432,0.5498194962571619,0.037126339813433856,0.18615707433566595,-0.02534927221891017,0.9358864703261522,1.653186648157762,1.042153217207032,0.5620484633749868,3.139773384647465,179.89576356780537,0.009103870128597301,0.014992403925870038,0.009103870128597301,0.014992403925870038,False,,gradient,1043004108,0.8006843443630344,1.7420832798963992,1.0,18345.956974191024,1.0084931321529458,1.0,1.0860296628444572,-0.33465886765394226,-0.2948603601075873,-0.33555508504922393,-0.43423271927886276,0.6609833423042558,0.6612007670421204,0.661029915715197,0.934926083952744,0.9348050895290573,0.9349587755494917,0.00969273933431004,1.1519175261432637,0.8740317324689166,1.3493144199183682e-06,1.0271352832713632e-06,9.081694760104675e-07,0.15923599289916443,0.11051202600007984,0.1779156255525703,0.26974801889924427,0.04304161610294815,-0.9691384992594285,0.31912461324896674,0.15923599289916443,0.20574770646869933,0.20860445410668696,0.20860445410668693,0.3344584060897753,0.5216475269940687,0.5216475269940687,0.20574770646869933,1043,sobol_screened,0.37087455657450363,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,25,4141,1791,3.551342772910552,0.37087455657450363,0.0358038787410493,0.00969273933431004,108,94,False,1e-05,0.009692977244228193,True,0.01240345649421215,0.9868353642523289,0.7125168144702911,0.42168378829956055,0.5643230173736811,0.6785440715029836,0.3456675121560693,0.4864559480920434,0.031317364301143215,0.7117187500000013,0.6107866518454202,0.5193587158016201,0.671977395907666,0.4978313339118995,0.25486574252334054,0.5545223305465076,778,0.009676306495127173,True,1,84,0.06415843482642243,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0780,gradient,gradient,gradient,0.00051099895,1.2609123531156592,1.1229035368702243,0.16967926170309577,0.0019525455184751647,0.0,0.0,3.141592653589793,0.0,0.09195156252123723,2.136546631948823,0.9714358947530761,1.7367519369365065,6.204522974445044,1.3952118687539747,3.0785545851437592,0.5027535095606461,0.03705300071087393,0.1769704199768453,-0.028918364288665982,0.9277301766803772,1.6348063301629412,1.0521649766788044,0.5494398029841433,3.1234328053172318,178.95951733738428,0.013024928224501867,0.01709224643561914,0.013024928224501867,0.01709224643561914,False,,gradient,929004204,0.8009883221763564,1.3575236095585943,1.0,12341.36742539455,1.0096564052511436,1.0,1.0992385521358696,-0.3164166252852021,-0.29760601906830486,-0.3218046120420326,-0.4159721042601891,0.6604490837827909,0.6613991020892322,0.6612377595338715,0.9346915304103048,0.9345774316743025,0.9352490630593804,0.00979176215764147,1.1518559858294841,0.8739243364329657,6.492506787192376e-06,6.608892033521663e-06,6.663075632018511e-06,0.10955823937967718,0.15769398030585907,0.19044078081381277,0.26725221968553625,0.05681467097104463,2.0082349892930993,0.42517641977227294,0.10955823937967718,0.030253804872161737,0.22674648126784516,0.2267464812678452,0.3570249812482489,0.5060012990466186,0.5060012990466187,0.030253804872161737,929,latin_hypercube,nan,True,False,2,ABNORMAL: ,10,4266,1314,9704.308492269172,1.1092085730770267,0.39248865299704444,0.00979176215764147,134,120,False,1e-05,0.009791991162038466,True,0.15409174925867974,0.589930829814004,0.9089052834424831,0.4150316099363916,0.2265622226019691,0.8213207467486905,0.47462749804198956,0.4862470168121708,0.034242076292248506,0.6800839152419912,0.5528253113757374,0.5192415530587632,0.15460882454685027,0.9874805009101582,0.2549625016665015,0.43211318565040485,780,0.009775329318458603,True,1,84,0.058645819921511314,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0785,gradient,gradient,gradient,0.00051099895,1.3210577047807988,1.149372744056861,0.19193616888801404,0.026349335766831697,0.0,0.0,3.141592653589793,0.0,0.10489109369339314,0.0749426925712843,3.1944781277985164,1.5750097307414774,0.03361031464836682,1.8167258868152671,3.17483350314592,-0.07905955296785606,0.03081620442541607,0.1350956694922005,-0.027083882647605084,0.9319005497290372,1.644216113614495,1.077134325867142,0.5169981413075138,2.8914494222021,165.6678485677208,0.02004764036331019,0.021913801252209986,0.02004764036331019,0.021913801252209986,False,,gradient,1198003865,0.7723063084679878,1.4535626090748264,1.0,8380.760607923085,0.9912283045790471,1.0,0.7074019172494309,-0.2963944987336778,-0.3430915960201906,-0.34719227069699093,-0.44888273231913284,0.6593302102679681,0.6623738701496839,0.6615415870954126,0.934588794954955,0.9339991127878791,0.9361501600194719,0.009925630208601852,1.1519348117172818,0.874059264094818,7.456262814953263e-07,7.450598248914808e-07,7.067906953595049e-07,0.001000943898803111,0.0006748437382893431,0.001001791900854322,0.001675787637092454,0.000163898082308095,0.10176863345341239,0.195607222156697,0.001000943898803111,0.1081610204650552,0.9680599400411805,0.9680599400411802,0.007395790350345837,0.03026427232172707,0.030264272321727067,0.1081610204650552,1198,sobol_screened,0.5214864420139932,True,False,2,ABNORMAL: ,2,3949,639,99952629.50844236,0.5214864420139932,0.4737049201274751,0.009925630208601852,147,133,False,1e-05,0.009925772620692122,True,0.09227184485644102,0.8474923307076097,0.7453123396262527,0.5643114978447556,0.8668275661766529,0.6202547708526254,0.2267573233693838,0.4779522819444537,0.040835372801080044,0.023854999942672324,0.5013411681306825,0.5238722612780033,0.5084169846380773,0.005349247715161517,0.24583273314746873,0.46268334865562183,785,0.009909197369418985,True,1,84,0.02817520573446641,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0788,gradient,gradient,gradient,0.00051099895,1.3129739467077859,1.1458507523703887,0.1889987085278697,0.01388934079969079,0.0,0.0,3.141592653589793,0.0,0.10392352928943503,0.011991931004677882,0.302165674303839,1.6563515649470297,6.280126239738421,1.6190507600035398,3.1390162306908493,-0.0740492095955728,0.03735197028068978,0.1606207148700812,-0.030312160929535908,0.9245917041280816,1.6277100500476342,1.075039682809399,0.5369007501170631,3.0077821133977203,172.33322079262857,0.0179631081447404,0.021483012820322594,0.0179631081447404,0.021483012820322594,False,,gradient,303004051,0.7739452520584601,1.3656880582538833,0.9999999999999998,8675.578134672753,0.9927123960296517,0.9999999999999997,0.6553645626917171,-0.2951572296414023,-0.3194755525249544,-0.32471375952941683,-0.4190092785508387,0.6600141988024857,0.661347051130683,0.6613207854127998,0.9343452627993679,0.9343266263288079,0.9352686691683633,0.010056444924280287,1.151663956098333,0.8735641589701593,2.4054554824681773e-06,2.3208270822916433e-06,2.3802697086683366e-06,1.2870959392379799e-05,3.1719438766418972e-06,1.3885269434920044e-05,1.6042903269021696e-05,5.863817800409196e-06,0.5970063707308497,0.7310170362657525,1.2870959392379799e-05,0.11250690768999941,0.9824105635160347,0.9824105635160347,0.001588216405277439,0.01757339358069636,0.017573393580696366,0.11250690768999941,303,latin_hypercube,nan,True,False,2,ABNORMAL: ,2,4090,594,4.6857556479365,0.9569105651257102,0.667276006647708,0.010056444924280287,154,140,False,1e-05,0.010056551870877062,True,0.1456556277697927,0.983883793073237,0.5315209816925531,0.40600968412348015,0.974954964224606,0.14200984190996443,0.35848322649713266,0.5566864558436287,0.039958069022133655,0.0038171501932228874,0.5272330781186326,0.5274553432467416,0.04809116069815168,0.9995131342954872,0.24635442509521363,0.4347120103853557,788,0.01004001208509742,True,1,84,0.05595554231948293,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0790,gradient,gradient,gradient,0.00051099895,1.265559619850216,1.1249709417803715,0.17143294690438696,0.005185284097767657,0.0,0.0,3.141592653589793,0.0,0.09335540198081137,3.0520699539910487,1.8560777941675821,1.5674377174223264,3.169339656402681,1.518946327336729,0.022951081405532245,0.019425446565954026,0.03375551629614455,0.16160698296858164,-0.03094591966435694,0.9231728732962302,1.6244981506730294,1.0549626033494592,0.5415239889155115,3.0861763023630826,176.82487695869486,0.016058014495586786,0.017462812811487566,0.016058014495586786,0.017462812811487566,False,,gradient,1772002460,0.7778216209990673,1.773006632027458,1.0,9459.482308570054,0.9950004526250612,1.0000000000000002,0.8146731816888202,-0.30733683036411286,-0.3134948408309277,-0.32385641576840973,-0.4202049264848891,0.6606241061455332,0.6606833256997565,0.6611914878282201,0.9343078829752237,0.9346673485555594,0.9347092699215898,0.010113876116051504,1.1515759282598046,0.8734051008426494,4.553711368981972e-06,4.65925879955531e-06,4.778843165409441e-06,0.2259078852498016,0.11169174765784244,0.23566055728178303,0.33759963290764405,0.06686074082796101,0.5469119282572636,0.3960948668818717,0.2259078852498016,0.0036893366541500446,0.004434472196848646,0.004434472196848646,0.4377071108361762,0.6579658948955074,0.6579658948955074,0.0036893366541500446,1772,sobol_screened,0.6199614809019951,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,9,2568,288,7.762516812204165,0.6199614809019951,0.04095638399963228,0.010113876116051504,101,87,False,1e-05,0.010114014786282252,True,0.06111789867281914,0.7363553354516625,0.28803350776433945,0.604497067630291,0.22091209888458252,0.5489995535463095,0.3492907090112567,0.6197151932865381,0.03475705256185498,0.971504039679858,0.49893092143288137,0.522015686764009,0.29540395570487216,0.5044160726536558,0.24758831165150466,0.5643655392437662,790,0.010097443276868637,True,1,84,0.07385625566632836,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0797,gradient,gradient,gradient,0.00051099895,1.27948468597964,1.131143088198677,0.17665283873895724,9.292990628518269e-07,0.0,0.0,3.141592653589793,0.0,0.09657078921916394,0.07789366465562395,0.00922161908324879,1.4780472734543304,6.283155690132079,1.663554863340061,3.1415630434995183,0.16981245157301056,0.030958864090222832,0.14594588819558565,-0.03093399415159161,0.9231995151543344,1.6245584921313216,1.0610107700950588,0.5307912337940905,3.1415831703966823,179.99945665305844,0.018639560729761525,0.0186519956990865,0.018639560729761525,0.0186519956990865,False,,gradient,2009004623,0.7699288641660578,1.3669543028319737,1.0000000000000002,8097.659222723868,0.9900094373411449,1.0000000000000002,0.6531443067032081,-0.29155101898976876,-0.3232104786004589,-0.32524074254057794,-0.4194730869247126,0.6603264675495867,0.6606372044794171,0.6611970518240136,0.9340647110665915,0.9344606195450544,0.9346803540454306,0.010318392589869028,1.151414785801699,0.8731067065085367,4.324771020580709e-06,4.064393244407327e-06,4.306955345090291e-06,0.0003440299274921785,0.00011982261818483272,0.000344047996944183,0.0004638525456770112,0.00011212172410567744,0.017953471549079326,0.48343692473232563,0.0003440299274921785,0.11301698818894386,0.9829119772200778,0.9829119772200777,0.0033451186290666905,0.016624170234245197,0.01662417023424519,0.11301698818894386,2009,sobol_screened,0.6429458679563533,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,15,4683,324,1.652497241587242,0.6429458679563533,0.022070186007434513,0.010318392589869028,191,177,False,1e-05,0.01031847803733101,True,0.12372824363410473,0.7576729832217097,0.3854334196075797,0.5285845817998052,0.04550731461495161,0.05360911972820759,0.3820556541904807,0.31700452230870724,0.036294491562005926,0.024794323530970018,0.47047705938751005,0.5241929660928151,0.0014676662604095974,0.9999952863004895,0.24507596912231308,0.4351150685528885,797,0.01030195975068616,True,1,84,0.05565186603208154,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0798,gradient,gradient,gradient,0.00051099895,1.2208490349670122,1.1049203749442817,0.15431131243445687,0.008918405385409167,0.0,0.0,3.141592653589793,0.0,0.08203253753252626,2.6751061118563695,1.2032542688114547,1.8172130709497352,6.026855467940639,1.2347766528210429,2.9350503450971983,0.26627448895842576,0.034818792918215505,0.1848826270249654,-0.026191955648924795,0.9339449495649995,1.6488198244421532,1.033354383697788,0.552277243779746,3.0400979933984518,174.1847843279217,0.009570811644213717,0.013884230278863253,0.009570811644213717,0.013884230278863253,False,,gradient,1181002322,0.8178871342761574,1.3602032303729088,1.0,17689.498448380655,1.0187981923072527,1.0,0.9890864784596954,-0.32681382947656523,-0.2826371681664759,-0.3266407338932048,-0.41901046917410273,0.6607114290013558,0.6605612199736188,0.6607495781048046,0.9342817193432523,0.9344147423186542,0.9343084559099178,0.010380427352517966,1.1513489210370942,0.8729818309785798,1.6133529344153352e-06,1.3132837459184366e-06,1.1604860619129909e-06,0.10408363040534811,0.22331956883681298,0.2332305115485151,0.3274031992421611,0.06952891192743454,2.6011010098670546,0.4247295816801598,0.10408363040534811,0.0074075818213095515,0.03791653852947931,0.03791653852947931,0.40413379313049436,0.6346802622283596,0.6346802622283596,0.0074075818213095515,1181,sobol_screened,0.5106009508397873,True,False,2,ABNORMAL: ,5,2378,846,2.6089466033406046,0.5106009508397873,0.43100896253591126,0.010380427352517966,69,55,False,1e-05,0.010380648843622393,True,0.1463392972946167,0.6049308953806758,0.3975969301536679,0.5750977015122771,0.19703400693833828,0.05818888358771801,0.2220757594332099,0.3804975710809231,0.029762594987499467,0.8515127219945637,0.578436885785707,0.5085276160545399,0.19150386467776723,0.9592038390231707,0.2603415606226304,0.43296613544682505,798,0.010363994513335098,True,1,84,0.05850381272066801,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0802,gradient,gradient,gradient,0.00051099895,1.2578299109129432,1.1215301649589917,0.16851282559028427,0.001165323734188063,0.0,0.0,3.141592653589793,0.0,0.09134601916983069,2.491694927223491,3.4996159690366233,1.7771450232063841,3.1248903997802375,1.3560558720870712,6.269348712533815,0.7142896548490233,0.03768813435252325,0.18041117509457252,-0.028485136329990043,0.9287109558418192,1.637021367590516,1.0510571952506287,0.5526700014075815,3.13274534470842,179.4930865410487,0.012239219312241832,0.0168407183234937,0.012239219312241832,0.0168407183234937,False,,gradient,858010851,0.7939429508364008,1.7697262572200998,1.0,13078.19780023774,1.0046426264148518,1.0,1.0780142455655628,-0.3216094912654433,-0.2983579787068398,-0.32764319425843236,-0.4235979520053251,0.6599680682072381,0.6612415465432837,0.660824601285398,0.9342368826663056,0.9339418065230576,0.9348422499922102,0.010413110850884586,1.1513551026077848,0.8729913990753768,3.190059090774078e-07,2.9325435341176487e-07,4.958315391601076e-07,0.1085272681083764,0.19613725416734587,0.21112195357465344,0.30466452227572227,0.0587896924367923,-2.4115013206506464,0.38593067546990234,0.1085272681083764,0.11664705967985621,0.11812292793657497,0.11812292793657499,0.36010816306930493,0.5772125497877026,0.5772125497877026,0.11664705967985621,858,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,22,10884,684,1.7421425147929597,0.928205462457784,0.012339493737255467,0.010413110850884586,449,435,False,1e-05,0.010413242097616526,True,0.13099194219839191,0.1579403243284437,0.5101927967911015,0.24489460168551994,0.4273185686915455,0.7118298736617011,0.4063742200181507,0.657614742293294,0.033899978844304256,0.7931311286892381,0.5656828300689142,0.5194196455418792,0.5569811803955119,0.4973417537454338,0.25271989031715764,0.5633213635121959,802,0.010396678011701719,True,1,84,0.07282350443846536,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0806,gradient,gradient,gradient,0.00051099895,1.093155893700855,1.0455409574477965,0.10200914510997325,0.0481635071387786,0.0,0.0,3.141592653589793,0.0,0.05376108548542805,3.0905403875241753,3.0350503905861697,1.121869308086438,5.641125380363646,1.0799112999460023,2.4724632241393327,-0.47297125368721804,0.015772807213666175,0.13231019790054507,-0.022520577558580432,0.9424787541503908,1.667968155001684,0.9832820129947827,0.5588575679913826,2.201420159775846,126.13208409017133,0.007864295466487788,0.004490410294032688,0.007864295466487788,0.004490410294032688,False,,gradient,1608004593,0.802345510215568,1.4704069778953492,1.0,26769.708654311027,1.0119787151345168,1.0,0.8729096177378036,-0.35181851230818706,-0.300613406471753,-0.3401618713949836,-0.4459232328397721,0.6602809900134343,0.6613186375199284,0.6602211334843395,0.9345136639934237,0.933737235087872,0.9344712518517937,0.010532007409723843,1.1512531232049286,0.8728053362541459,2.462086078347525e-06,2.293317076906831e-06,2.235106898007544e-06,0.18897306674930836,0.14066126461521777,0.18944950096084068,0.32963433136452613,0.02463233527857761,-0.19699997603252334,0.14945248680021705,0.18897306674930836,0.0047719961573879635,0.02554851000080101,0.025548510000801,0.2775321997967979,0.6448171586346729,0.6448171586346729,0.0047719961573879635,1608,sobol_screened,0.6021651712249905,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,21,4629,999,3.474309557517292,0.6021651712249905,0.04361652422658407,0.010532007409723843,163,149,False,1e-05,0.010532107829453824,True,0.0073330579325556755,0.9527027569711208,0.0880492813885212,0.6111855572089553,0.4158611046150327,0.9488824307918549,0.3543460061773658,0.46122509334236383,0.014971592623300138,0.9837495589992286,0.35710209177008206,0.504627927183944,0.48304327219477655,0.8978129888860226,0.2553945080367929,0.46804507777772025,806,0.010515574570540975,True,1,84,0.023141139921725052,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0809,gradient,gradient,gradient,0.00051099895,1.2691786784005772,1.1265783054899368,0.1727945741494353,0.0018969611264819507,0.0,0.0,3.141592653589793,0.0,0.09390376330453146,2.0575645661801367,2.054177566482,1.6997455388551728,3.231583768619348,1.4334422542736218,0.07347762595641823,0.3961375955803629,0.037197197288377025,0.1744546328258241,-0.02991917840942551,0.9254740722488306,1.629706231043413,1.0558666908043326,0.5476522974310055,3.123193495382781,178.94580588814472,0.014139587700208447,0.01777859713969904,0.014139587700208447,0.01777859713969904,False,,gradient,1146001839,0.7866375956111195,1.7775812459927456,1.0,11031.219128099234,1.0003945369017246,0.9999999999999997,1.0573102391912292,-0.313257596403863,-0.3036215018456921,-0.32383237160520034,-0.4189441134899129,0.6599660736635948,0.6607312385919947,0.6607627924662813,0.9338751703769872,0.933897853728622,0.9344386908696954,0.010723011871502982,1.151081170308062,0.8724876292601909,1.8458083940187109e-06,2.5149041470995392e-06,2.429435120909762e-06,0.1608798101686307,0.09506222564302066,0.18025830789883096,0.25594203581165137,0.052287289993005276,0.8900358562538668,0.4085869663979986,0.1608798101686307,0.2568051439261238,0.25830154736947397,0.25830154736947397,0.30018981911974196,0.4857564168188745,0.48575641681887444,0.2568051439261238,1146,sobol_screened,0.4963276757726037,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,14,1904,468,1.1717688877001067,0.4963276757726037,0.01832878605987859,0.010723011871502982,64,50,False,1e-05,0.010723246375751276,True,0.08403758332133293,0.7986460477113724,0.6014902144670486,0.43721672240644693,0.3711258517578244,0.4178984295576811,0.35513067711144686,0.7409679591655731,0.035157435749004214,0.6549431428765999,0.541045809014396,0.5208230261986241,0.32693251369409077,0.514322530791305,0.2503945235268662,0.5658216840943917,809,0.010706579032320114,True,1,84,0.07527404849324763,False,"alpha_e~pi/4,alpha_p~pi/2"
