detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_p_gamma_low_egamma_tx_electron_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_electron,low_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,2,-1,1,-1,-2.1589094480011389e-03,1.9180339070525555e-02,1.9301458412902317e-02,1.6828830192355038e+00,3.7254629686499761e-04,1.8627314843249881e-04,2.6678095026285292e-02,8,8.9011363973358038e-01
c_p_gamma_low_egamma_tx_electron_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_electron,low_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.5525440310417071e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,1.0973138071085659e-01,8.6383713499001806e-03,1.1007087431418779e-01,7.8560868506469622e-02,1.2115597372289724e-02,6.0577986861448619e-03,2.3023116137493865e-01,1,8.9219746992331328e-01
c_p_gamma_low_egamma_tx_electron_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_electron,low_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.5525440310417071e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.0973138071085659e-01,-8.6383713499001789e-03,1.1007087431418779e-01,-7.8560868506469608e-02,1.2115597372289724e-02,6.0577986861448619e-03,2.3023116137493865e-01,2,8.9219746992331328e-01
c_p_gamma_low_egamma_tx_electron_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_electron,low_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.5525440310417071e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,-8.4064723282251647e-02,-6.6177646525983460e-03,8.4324803643523072e-02,-3.0630324147725516e+00,7.1106725095187217e-03,3.5553362547593608e-03,1.3512320851530163e-01,3,8.9219746992331328e-01
c_p_gamma_low_egamma_tx_electron_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_electron,low_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.5525440310417071e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-8.4064723282251647e-02,6.6177646525983494e-03,8.4324803643523072e-02,3.0630324147725516e+00,7.1106725095187217e-03,3.5553362547593608e-03,1.3512320851530163e-01,4,8.9219746992331328e-01
c_p_gamma_low_egamma_tx_electron_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_electron,low_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.5525440310417071e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-3.6605088995687878e-03,-4.6499448940222704e-02,4.6643306884784665e-02,-1.6493558685064695e+00,2.1755980771482005e-03,1.0877990385741003e-03,4.1342614531952739e-02,5,8.9219746992331328e-01
c_p_gamma_low_egamma_tx_electron_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_electron,low_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.5525440310417071e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,2,-1,1,-1,-3.6605088995687895e-03,4.6499448940222704e-02,4.6643306884784665e-02,1.6493558685064695e+00,2.1755980771482005e-03,1.0877990385741003e-03,4.1342614531952739e-02,6,8.9219746992331328e-01
c_p_gamma_low_egamma_tx_electron_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_electron,low_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.5525440310417071e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,3.5735352335998795e-03,4.5394852483317885e-02,4.5535291654363784e-02,1.4922371816991513e+00,2.0734627860479722e-03,1.0367313930239861e-03,3.9401750539463612e-02,7,8.9219746992331328e-01
c_p_gamma_low_egamma_tx_electron_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_electron,low_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.5525440310417071e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,3,-1,1,1,3.5735352335998826e-03,-4.5394852483317885e-02,4.5535291654363784e-02,-1.4922371816991511e+00,2.0734627860479722e-03,1.0367313930239861e-03,3.9401750539463612e-02,8,8.9219746992331328e-01
c_p_gamma_mid_egamma_tx_electron_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_electron,mid_Egamma_Tx_electron_region_0,0,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,1.9045571364621610e+04,6.4284064253955868e+04,6.7046064057568816e+04,1.2827631712814149e+00,4.4951747056116209e+09,2.2475873528058105e+09,3.2107279687876850e-01,1,9.3212333476573150e-01
c_p_gamma_mid_egamma_tx_electron_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_electron,mid_Egamma_Tx_electron_region_0,0,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.9045571364149706e+04,-6.4284064252673030e+04,6.7046064056204777e+04,-1.2827631712827281e+00,4.4951747054287138e+09,2.2475873527143569e+09,3.2107279686570417e-01,2,9.3212333476573150e-01
c_p_gamma_mid_egamma_tx_electron_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_electron,mid_Egamma_Tx_electron_region_0,0,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,6,1,1,-1,1.0483567718575210e+04,-3.5384772771655407e+04,3.6905112602614267e+04,-1.2827619080011501e+00,1.3619873362116385e+09,6.8099366810581923e+08,9.7281443322998720e-02,3,9.3212333476573150e-01
c_p_gamma_mid_egamma_tx_electron_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_electron,mid_Egamma_Tx_electron_region_0,0,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,1.0483567718585446e+04,3.5384772771316930e+04,3.6905112602292640e+04,1.2827619079982788e+00,1.3619873361878991e+09,6.8099366809394956e+08,9.7281443321303118e-02,4,9.3212333476573150e-01
c_p_gamma_mid_egamma_tx_electron_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_electron,mid_Egamma_Tx_electron_region_0,0,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,2,-1,1,-1,-5.2686607650203987e+03,-1.7783098799971169e+04,1.8547166608040199e+04,-1.8588308090897490e+00,3.4399738918640137e+08,1.7199869459320068e+08,2.4570391830865304e-02,5,9.3212333476573150e-01
c_p_gamma_mid_egamma_tx_electron_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_electron,mid_Egamma_Tx_electron_region_0,0,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,5,1,-1,1,5.2686607649025182e+03,-1.7783098799606581e+04,1.8547166607657146e+04,-1.2827618445005542e+00,3.4399738917219228e+08,1.7199869458609614e+08,2.4570391829850404e-02,6,9.3212333476573150e-01
c_p_gamma_mid_egamma_tx_electron_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_electron,mid_Egamma_Tx_electron_region_0,0,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,2,-1,1,-1,-1.7256600908646429e+04,5.1126733946521781e+03,1.7998047231871602e+04,2.8535581714025375e+00,3.2392970416068101e+08,1.6196485208034050e+08,2.3137035358635923e-02,7,9.3212333476573150e-01
c_p_gamma_mid_egamma_tx_electron_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_electron,mid_Egamma_Tx_electron_region_0,0,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-1.7256600908190561e+04,-5.1126733947798111e+03,1.7998047231470769e+04,-2.8535581713885430e+00,3.2392970414625263e+08,1.6196485207312632e+08,2.3137035357605362e-02,8,9.3212333476573150e-01
c_p_gamma_mid_egamma_tx_electron_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_electron,mid_Egamma_Tx_electron_region_1,1,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,1.0061128947674326e-01,-4.5782599131202143e-03,1.0071540117581379e-01,-4.5473066295366620e-02,1.0143592034005115e-02,5.0717960170025573e-03,3.0454476221495036e-01,1,9.2482099145669527e-01
c_p_gamma_mid_egamma_tx_electron_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_electron,mid_Egamma_Tx_electron_region_1,1,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.0061128947674326e-01,4.5782599131202152e-03,1.0071540117581379e-01,4.5473066295366633e-02,1.0143592034005115e-02,5.0717960170025573e-03,3.0454476221495036e-01,2,9.2482099145669527e-01
c_p_gamma_mid_egamma_tx_electron_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_electron,mid_Egamma_Tx_electron_region_1,1,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,-5.1339984552499288e-02,2.3363475788832776e-03,5.1393117572883423e-02,3.0961166604917265e+00,2.6412525338602188e-03,1.3206262669301094e-03,7.9299287883179262e-02,3,9.2482099145669527e-01
c_p_gamma_mid_egamma_tx_electron_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_electron,mid_Egamma_Tx_electron_region_1,1,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-5.1339984552499288e-02,-2.3363475788832780e-03,5.1393117572883423e-02,-3.0961166604917265e+00,2.6412525338602188e-03,1.3206262669301094e-03,7.9299287883179262e-02,4,9.2482099145669527e-01
c_p_gamma_mid_egamma_tx_electron_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_electron,mid_Egamma_Tx_electron_region_1,1,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-1.8358930720678306e-03,4.0341446820974909e-02,4.0383199910131111e-02,1.6162738041001770e+00,1.6308028349816134e-03,8.1540141749080668e-04,4.8962188141437234e-02,5,9.2482099145669527e-01
c_p_gamma_mid_egamma_tx_electron_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_electron,mid_Egamma_Tx_electron_region_1,1,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,3,-1,1,1,-1.8358930720678301e-03,-4.0341446820974909e-02,4.0383199910131111e-02,-1.6162738041001770e+00,1.6308028349816134e-03,8.1540141749080668e-04,4.8962188141437234e-02,6,9.2482099145669527e-01
c_p_gamma_mid_egamma_tx_electron_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_electron,mid_Egamma_Tx_electron_region_1,1,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,2,-1,1,-1,-3.1368821872088386e-02,1.4274622317023739e-03,3.1401283955687982e-02,3.0961182604995301e+00,9.8604063406574748e-04,4.9302031703287374e-04,2.9604257488780681e-02,7,9.2482099145669527e-01
c_p_gamma_mid_egamma_tx_electron_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_electron,mid_Egamma_Tx_electron_region_1,1,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,5,1,-1,1,3.1368821872088386e-02,1.4274622317023737e-03,3.1401283955687982e-02,4.5474393090263299e-02,9.8604063406574748e-04,4.9302031703287374e-04,2.9604257488780681e-02,8,9.2482099145669527e-01
c_p_gamma_mid_egamma_tx_electron_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_electron,mid_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,5.0792769718201181e-02,1.2579030792644866e-02,5.2327215398189519e-02,2.4276941385746068e-01,2.7381374713285225e-03,1.3690687356642613e-03,2.6592708542034049e-01,1,9.0492888082467204e-01
c_p_gamma_mid_egamma_tx_electron_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_electron,mid_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,7,1,1,1,5.0792769718201181e-02,-1.2579030792644866e-02,5.2327215398189519e-02,-2.4276941385746068e-01,2.7381374713285225e-03,1.3690687356642613e-03,2.6592708542034049e-01,2,9.0492888082467204e-01
c_p_gamma_mid_egamma_tx_electron_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_electron,mid_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,7.7901230198141958e-03,3.1455993180995470e-02,3.2406257477016268e-02,1.3280292613165596e+00,1.0501655236666728e-03,5.2508276183333639e-04,1.0199175893900811e-01,3,9.0492888082467204e-01
c_p_gamma_mid_egamma_tx_electron_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_electron,mid_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,3,-1,1,1,7.7901230198141940e-03,-3.1455993180995470e-02,3.2406257477016268e-02,-1.3280292613165596e+00,1.0501655236666728e-03,5.2508276183333639e-04,1.0199175893900811e-01,4,9.0492888082467204e-01
c_p_gamma_mid_egamma_tx_electron_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_electron,mid_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,-2.4609124471341018e-02,-6.0945034778518061e-03,2.5352553715306536e-02,-2.8988249152636967e+00,6.4275197988750328e-04,3.2137598994375164e-04,6.2423878439056432e-02,5,9.0492888082467204e-01
c_p_gamma_mid_egamma_tx_electron_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_electron,mid_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-2.4609124471341018e-02,6.0945034778518061e-03,2.5352553715306536e-02,2.8988249152636967e+00,6.4275197988750328e-04,3.2137598994375164e-04,6.2423878439056432e-02,6,9.0492888082467204e-01
c_p_gamma_mid_egamma_tx_electron_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_electron,mid_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,2,-1,1,-1,-1.4649748649185411e-02,-3.6280477037145629e-03,1.5092311473884254e-02,-2.8988245665272294e+00,2.2777786562473828e-04,1.1388893281236914e-04,2.2121717613930982e-02,7,9.0492888082467204e-01
c_p_gamma_mid_egamma_tx_electron_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_electron,mid_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,5,1,-1,1,1.4649748649185411e-02,-3.6280477037145616e-03,1.5092311473884254e-02,-2.4276808706256392e-01,2.2777786562473828e-04,1.1388893281236914e-04,2.2121717613930982e-02,8,9.0492888082467204e-01
c_p_gamma_mid_egamma_tx_electron_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_electron,mid_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.5525440310417071e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,5.1789088057203392e-02,1.1045730944799711e-02,5.2953921610223290e-02,2.1013442309877772e-01,2.8041178139016731e-03,1.4020589069508366e-03,2.7838340917491183e-01,1,8.9149880712502938e-01
c_p_gamma_mid_egamma_tx_electron_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_electron,mid_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.5525440310417071e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,7,1,1,1,5.1789088057203392e-02,-1.1045730944799706e-02,5.2953921610223283e-02,-2.1013442309877761e-01,2.8041178139016723e-03,1.4020589069508361e-03,2.7838340917491178e-01,2,8.9149880712502938e-01
c_p_gamma_mid_egamma_tx_electron_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_electron,mid_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.5525440310417071e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,-2.7489481360053112e-02,-5.8630196351085176e-03,2.8107767337274860e-02,-2.9314588853826273e+00,7.9004658468637546e-04,3.9502329234318773e-04,7.8433174441400619e-02,3,8.9149880712502938e-01
c_p_gamma_mid_egamma_tx_electron_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_electron,mid_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.5525440310417071e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-2.7489481360053112e-02,5.8630196351085167e-03,2.8107767337274860e-02,2.9314588853826273e+00,7.9004658468637546e-04,3.9502329234318773e-04,7.8433174441400619e-02,4,8.9149880712502938e-01
c_p_gamma_mid_egamma_tx_electron_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_electron,mid_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.5525440310417071e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-4.4237805164742874e-03,-2.0741501844636953e-02,2.1208011053114238e-02,-1.7809294230987776e+00,4.4977973282901566e-04,2.2488986641450783e-04,4.4652622932594428e-02,5,8.9149880712502938e-01
c_p_gamma_mid_egamma_tx_electron_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_electron,mid_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.5525440310417071e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,2,-1,1,-1,-4.4237805164742882e-03,2.0741501844636953e-02,2.1208011053114238e-02,1.7809294230987778e+00,4.4977973282901566e-04,2.2488986641450783e-04,4.4652622932594428e-02,6,8.9149880712502938e-01
c_p_gamma_mid_egamma_tx_electron_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_electron,mid_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.5525440310417071e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,4.4052915462082076e-03,2.0654823749764021e-02,2.1119382986747252e-02,1.3606633290477574e+00,4.4602833774090930e-04,2.2301416887045465e-04,4.4280197013607810e-02,7,8.9149880712502938e-01
c_p_gamma_mid_egamma_tx_electron_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_electron,mid_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.5525440310417071e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,3,-1,1,1,4.4052915462082067e-03,-2.0654823749764021e-02,2.1119382986747252e-02,-1.3606633290477577e+00,4.4602833774090930e-04,2.2301416887045465e-04,4.4280197013607810e-02,8,8.9149880712502938e-01
c_p_gamma_high_egamma_tx_electron_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_electron,high_Egamma_Tx_electron_region_0,0,1.1797229859666913e-12,9.8174770424681146e-02,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,1.8914176579909972e+05,9.7628324558000149e+03,1.8939355972989555e+05,5.1570714712480738e-02,3.5869920467161514e+10,1.7934960233580757e+10,4.8154659104316749e-01,1,9.6309318208629935e-01
c_p_gamma_high_egamma_tx_electron_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_electron,high_Egamma_Tx_electron_region_0,0,1.1797229859666913e-12,9.8174770424681146e-02,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.8914176579903954e+05,-9.7628324568304379e+03,1.8939355972988854e+05,-5.1570714717930531e-02,3.5869920467158859e+10,1.7934960233579430e+10,4.8154659104313186e-01,2,9.6309318208629935e-01
c_p_gamma_high_egamma_tx_electron_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_electron,high_Egamma_Tx_electron_region_1,1,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.1342598746884729e+05,-1.3810657188499367e+05,1.7871452048199115e+05,-8.8320591106985524e-01,3.1938879831108032e+10,1.5969439915554016e+10,3.4935729388625841e-01,1,9.6277659859253983e-01
