detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,initial_spin_averaging_version,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_ep_mid_egamma_txty_region_1,egamma_region_max,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,mid_Egamma_TxTy_region_1,1,8.4503783230520957e-01,2.8206797534918122e+00,high_s_high_theta_in_mid_Egamma,qout,1.0000000000000000e+00,6.5934581510006895e-01,7.5183980747897727e-01,0.0000000000000000e+00,9.9999999999999989e-01,8.5084801034723556e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2317345918394924e+00,1.5707949999999999e+00,4.3851397456357528e+00,1.0000000000000000e+00,8.5084801034723556e-01,1.8598508112678935e+01,9.3729098471305927e-01,-1.0904445155843723e+01,2.1241684932194858e+00,9.6156389832808831e-01
c_ep_mid_egamma_txty_region_2,egamma_region_max,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,mid_Egamma_TxTy_region_2,2,8.4495711623780689e-01,2.9837370970274000e+00,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,-4.3396235338659161e-01,2.1816760772762955e+00,-2.9513459707981364e-06,2.2244176384674765e+00,1.7671458676442577e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2063815355333003e+00,1.5707949999999999e+00,4.9087385212340511e+00,1.0000000000000000e+00,4.5160394395353274e+00,1.1038153599641017e+01,5.4749734722996146e-01,-1.9443097088029827e+01,1.0002799226708669e+01,9.7698724686711058e-01
c_ep_mid_egamma_txty_region_2,egamma_region_max,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,mid_Egamma_TxTy_region_2,2,8.4495711623780689e-01,2.9837370970274000e+00,high_s_high_theta_in_mid_Egamma,p,2.4140997970931570e+00,4.3396235338659161e-01,-2.1816760772762955e+00,2.9513459707981364e-06,2.2244176384674765e+00,4.9087385212340511e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2063815355333003e+00,1.5707949999999999e+00,4.9087385212340511e+00,1.0000000000000000e+00,4.5160394395353274e+00,1.1038153599641017e+01,5.4749734722996146e-01,-1.9443097088029827e+01,1.0002799226708669e+01,9.7698724686711058e-01
c_ep_mid_egamma_txty_region_2,egamma_region_max,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,mid_Egamma_TxTy_region_2,2,8.4495711623780689e-01,2.9837370970274000e+00,high_s_high_theta_in_mid_Egamma,kp,1.2410263552129777e+00,1.9509032201612866e-01,-1.2255962551300699e+00,0.0000000000000000e+00,1.2410263552129777e+00,4.8702445369470828e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2063815355333003e+00,1.5707949999999999e+00,4.9087385212340511e+00,1.0000000000000000e+00,4.5160394395353274e+00,1.1038153599641017e+01,5.4749734722996146e-01,-1.9443097088029827e+01,1.0002799226708669e+01,9.7698724686711058e-01
c_ep_mid_egamma_txty_region_2,egamma_region_max,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,mid_Egamma_TxTy_region_2,2,8.4495711623780689e-01,2.9837370970274000e+00,high_s_high_theta_in_mid_Egamma,pp,2.3974910803467617e+00,0.0000000000000000e+00,2.2063815355333003e+00,0.0000000000000000e+00,2.2063815355333003e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2063815355333003e+00,1.5707949999999999e+00,4.9087385212340511e+00,1.0000000000000000e+00,4.5160394395353274e+00,1.1038153599641017e+01,5.4749734722996146e-01,-1.9443097088029827e+01,1.0002799226708669e+01,9.7698724686711058e-01
c_ep_mid_egamma_txty_region_2,egamma_region_max,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,mid_Egamma_TxTy_region_2,2,8.4495711623780689e-01,2.9837370970274000e+00,high_s_high_theta_in_mid_Egamma,qout,1.0000000000000000e+00,-1.9509032201612866e-01,-9.8078528040323032e-01,0.0000000000000000e+00,9.9999999999999989e-01,4.5160394395353274e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2063815355333003e+00,1.5707949999999999e+00,4.9087385212340511e+00,1.0000000000000000e+00,4.5160394395353274e+00,1.1038153599641017e+01,5.4749734722996146e-01,-1.9443097088029827e+01,1.0002799226708669e+01,9.7698724686711058e-01
c_ep_high_egamma_txty_region_0,egamma_region_max,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,high_Egamma_TxTy_region_0,0,3.6826814593702811e-01,2.8669365746383235e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,5.7572164909684931e-01,2.1486224454467835e+00,-2.9513459707981364e-06,2.2244176384674756e+00,1.3089969389957474e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.5707949999999999e+00,4.4505895925855405e+00,1.8000000000000000e+00,4.7778388273344765e+00,3.8620173896546528e+00,1.8865639625773259e-01,-1.9363337047863350e+01,1.7488997830951963e+01,9.9201256157233098e-01
c_ep_high_egamma_txty_region_0,egamma_region_max,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,high_Egamma_TxTy_region_0,0,3.6826814593702811e-01,2.8669365746383235e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,-5.7572164909684931e-01,-2.1486224454467835e+00,2.9513459707981364e-06,2.2244176384674756e+00,4.4505895925855405e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.5707949999999999e+00,4.4505895925855405e+00,1.8000000000000000e+00,4.7778388273344765e+00,3.8620173896546528e+00,1.8865639625773259e-01,-1.9363337047863350e+01,1.7488997830951963e+01,9.9201256157233098e-01
c_ep_high_egamma_txty_region_0,egamma_region_max,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,high_Egamma_TxTy_region_0,0,3.6826814593702811e-01,2.8669365746383235e+00,high_s_high_theta_in_high_Egamma,kp,4.3406608091808646e-01,-1.1772563261425627e-01,-4.1779664674235950e-01,0.0000000000000000e+00,4.3406608091808646e-01,4.4377329014332201e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.5707949999999999e+00,4.4505895925855405e+00,1.8000000000000000e+00,4.7778388273344765e+00,3.8620173896546528e+00,1.8865639625773259e-01,-1.9363337047863350e+01,1.7488997830951963e+01,9.9201256157233098e-01
c_ep_high_egamma_txty_region_0,egamma_region_max,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,high_Egamma_TxTy_region_0,0,3.6826814593702811e-01,2.8669365746383235e+00,high_s_high_theta_in_high_Egamma,pp,2.4044513546417279e+00,0.0000000000000000e+00,2.2139427085718459e+00,0.0000000000000000e+00,2.2139427085718459e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.5707949999999999e+00,4.4505895925855405e+00,1.8000000000000000e+00,4.7778388273344765e+00,3.8620173896546528e+00,1.8865639625773259e-01,-1.9363337047863350e+01,1.7488997830951963e+01,9.9201256157233098e-01
c_ep_high_egamma_txty_region_0,egamma_region_max,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,high_Egamma_TxTy_region_0,0,3.6826814593702811e-01,2.8669365746383235e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,1.1772563261425627e-01,-1.7961460618294864e+00,0.0000000000000000e+00,1.8000000000000000e+00,4.7778388273344765e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.5707949999999999e+00,4.4505895925855405e+00,1.8000000000000000e+00,4.7778388273344765e+00,3.8620173896546528e+00,1.8865639625773259e-01,-1.9363337047863350e+01,1.7488997830951963e+01,9.9201256157233098e-01
c_ep_high_egamma_txty_region_1,egamma_region_max,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,high_Egamma_TxTy_region_1,1,3.6819495298547122e-01,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,4.0861889113705664e-16,2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948963e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.5652926546798259e-02,1.5707949999999999e+00,4.7123889803846897e+00,1.8000000000000000e+00,1.5707963267948966e+00,1.6866895224885329e+01,8.4686531068318838e-01,-3.2181941537539771e+00,3.9298056968822639e+00,9.6515104292341558e-01
c_ep_high_egamma_txty_region_1,egamma_region_max,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,high_Egamma_TxTy_region_1,1,3.6819495298547122e-01,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,-4.0861889113705664e-16,-2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.5652926546798259e-02,1.5707949999999999e+00,4.7123889803846897e+00,1.8000000000000000e+00,1.5707963267948966e+00,1.6866895224885329e+01,8.4686531068318838e-01,-3.2181941537539771e+00,3.9298056968822639e+00,9.6515104292341558e-01
c_ep_high_egamma_txty_region_1,egamma_region_max,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,high_Egamma_TxTy_region_1,1,3.6819495298547122e-01,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,kp,1.8956529265467983e+00,-1.1021821192326179e-16,-1.8956529265467983e+00,0.0000000000000000e+00,1.8956529265467983e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.5652926546798259e-02,1.5707949999999999e+00,4.7123889803846897e+00,1.8000000000000000e+00,1.5707963267948966e+00,1.6866895224885329e+01,8.4686531068318838e-01,-3.2181941537539771e+00,3.9298056968822639e+00,9.6515104292341558e-01
c_ep_high_egamma_txty_region_1,egamma_region_max,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,high_Egamma_TxTy_region_1,1,3.6819495298547122e-01,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,pp,9.4286450901334018e-01,0.0000000000000000e+00,9.5652926546798259e-02,0.0000000000000000e+00,9.5652926546798259e-02,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.5652926546798259e-02,1.5707949999999999e+00,4.7123889803846897e+00,1.8000000000000000e+00,1.5707963267948966e+00,1.6866895224885329e+01,8.4686531068318838e-01,-3.2181941537539771e+00,3.9298056968822639e+00,9.6515104292341558e-01
c_ep_high_egamma_txty_region_1,egamma_region_max,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,high_Egamma_TxTy_region_1,1,3.6819495298547122e-01,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,1.1021821192326179e-16,1.8000000000000000e+00,0.0000000000000000e+00,1.8000000000000000e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.5652926546798259e-02,1.5707949999999999e+00,4.7123889803846897e+00,1.8000000000000000e+00,1.5707963267948966e+00,1.6866895224885329e+01,8.4686531068318838e-01,-3.2181941537539771e+00,3.9298056968822639e+00,9.6515104292341558e-01
c_ep_high_egamma_txty_region_2,egamma_region_max,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,high_Egamma_TxTy_region_2,2,3.6811335722117916e-01,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,-1.7647491636793593e+00,1.3541396603044733e+00,-2.9513459707981364e-06,2.2244176384674761e+00,2.4870941840919194e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5148244614515521e-01,1.5707949999999999e+00,5.6286868376817125e+00,1.8000000000000000e+00,2.5525440310417067e+00,1.6802036568205963e+01,8.4349203944326057e-01,-3.2380976340268517e+00,3.9974222977458185e+00,9.6528469015079443e-01
c_ep_high_egamma_txty_region_2,egamma_region_max,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,high_Egamma_TxTy_region_2,2,3.6811335722117916e-01,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,1.7647491636793593e+00,-1.3541396603044733e+00,2.9513459707981364e-06,2.2244176384674761e+00,5.6286868376817125e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5148244614515521e-01,1.5707949999999999e+00,5.6286868376817125e+00,1.8000000000000000e+00,2.5525440310417067e+00,1.6802036568205963e+01,8.4349203944326057e-01,-3.2380976340268517e+00,3.9974222977458185e+00,9.6528469015079443e-01
c_ep_high_egamma_txty_region_2,egamma_region_max,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,high_Egamma_TxTy_region_2,2,3.6811335722117916e-01,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,kp,1.8883643260615246e+00,1.4966453021445811e+00,-1.1515088655804397e+00,0.0000000000000000e+00,1.8883643260615246e+00,5.6273875795423267e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5148244614515521e-01,1.5707949999999999e+00,5.6286868376817125e+00,1.8000000000000000e+00,2.5525440310417067e+00,1.6802036568205963e+01,8.4349203944326057e-01,-3.2380976340268517e+00,3.9974222977458185e+00,9.6528469015079443e-01
c_ep_high_egamma_txty_region_2,egamma_region_max,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,high_Egamma_TxTy_region_2,2,3.6811335722117916e-01,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,pp,9.5015310949873744e-01,0.0000000000000000e+00,1.5148244614515521e-01,0.0000000000000000e+00,1.5148244614515521e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5148244614515521e-01,1.5707949999999999e+00,5.6286868376817125e+00,1.8000000000000000e+00,2.5525440310417067e+00,1.6802036568205963e+01,8.4349203944326057e-01,-3.2380976340268517e+00,3.9974222977458185e+00,9.6528469015079443e-01
c_ep_high_egamma_txty_region_2,egamma_region_max,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,high_Egamma_TxTy_region_2,2,3.6811335722117916e-01,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,-1.4966453021445811e+00,1.0000264194352846e+00,0.0000000000000000e+00,1.8000000000000000e+00,2.5525440310417067e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5148244614515521e-01,1.5707949999999999e+00,5.6286868376817125e+00,1.8000000000000000e+00,2.5525440310417067e+00,1.6802036568205963e+01,8.4349203944326057e-01,-3.2380976340268517e+00,3.9974222977458185e+00,9.6528469015079443e-01
c_ep_high_egamma_txty_region_3,egamma_region_max,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,high_Egamma_TxTy_region_3,3,3.6811335587786465e-01,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,1.7647491636793600e+00,1.3541396603044726e+00,-2.9513459707981364e-06,2.2244176384674761e+00,6.5449846949787360e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5148244614515521e-01,1.5707949999999999e+00,3.7960911230876668e+00,1.8000000000000000e+00,5.8904862254808621e-01,1.6802036568205963e+01,8.4349203944326057e-01,-3.2380976340268521e+00,3.9974222977458211e+00,9.6528469015079421e-01
c_ep_high_egamma_txty_region_3,egamma_region_max,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,high_Egamma_TxTy_region_3,3,3.6811335587786465e-01,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,-1.7647491636793600e+00,-1.3541396603044726e+00,2.9513459707981364e-06,2.2244176384674761e+00,3.7960911230876668e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5148244614515521e-01,1.5707949999999999e+00,3.7960911230876668e+00,1.8000000000000000e+00,5.8904862254808621e-01,1.6802036568205963e+01,8.4349203944326057e-01,-3.2380976340268521e+00,3.9974222977458211e+00,9.6528469015079421e-01
c_ep_high_egamma_txty_region_3,egamma_region_max,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,high_Egamma_TxTy_region_3,3,3.6811335587786465e-01,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,kp,1.8883643260615244e+00,-1.4966453021445814e+00,-1.1515088655804391e+00,0.0000000000000000e+00,1.8883643260615244e+00,3.7973903812270526e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5148244614515521e-01,1.5707949999999999e+00,3.7960911230876668e+00,1.8000000000000000e+00,5.8904862254808621e-01,1.6802036568205963e+01,8.4349203944326057e-01,-3.2380976340268521e+00,3.9974222977458211e+00,9.6528469015079421e-01
c_ep_high_egamma_txty_region_3,egamma_region_max,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,high_Egamma_TxTy_region_3,3,3.6811335587786465e-01,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,pp,9.5015310949873744e-01,0.0000000000000000e+00,1.5148244614515521e-01,0.0000000000000000e+00,1.5148244614515521e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5148244614515521e-01,1.5707949999999999e+00,3.7960911230876668e+00,1.8000000000000000e+00,5.8904862254808621e-01,1.6802036568205963e+01,8.4349203944326057e-01,-3.2380976340268521e+00,3.9974222977458211e+00,9.6528469015079421e-01
c_ep_high_egamma_txty_region_3,egamma_region_max,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,high_Egamma_TxTy_region_3,3,3.6811335587786465e-01,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,1.4966453021445814e+00,1.0000264194352839e+00,0.0000000000000000e+00,1.8000000000000000e+00,5.8904862254808621e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5148244614515521e-01,1.5707949999999999e+00,3.7960911230876668e+00,1.8000000000000000e+00,5.8904862254808621e-01,1.6802036568205963e+01,8.4349203944326057e-01,-3.2380976340268521e+00,3.9974222977458211e+00,9.6528469015079421e-01
