detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_low_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_3,3,4.8046289169434431e-13,2.9241486655660731e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,3,-1,1,1,-5.8998534978834749e+05,-6.4399667350446398e+04,5.9348970515058376e+05,-3.0328684084142554e+00,3.5223003011972699e+11,1.7611501505986349e+11,9.0659448367443843e-02,4,1.0000000000000002e+00
c_ep_low_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_3,3,4.8046289169434431e-13,2.9241486655660731e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,2.6625181304594682e+05,-4.3841271571117738e+05,5.1292858883815730e+05,-1.0250201784730242e+00,2.6309573724750348e+11,1.3154786862375174e+11,6.7717435672866977e-02,5,1.0000000000000002e+00
c_ep_low_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_3,3,4.8046289169434431e-13,2.9241486655660731e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,0,-1,-1,-1,5.0099585528725438e+05,5.4683707375677644e+04,5.0397138298454636e+05,1.0871963069123200e-01,2.5398715486735626e+11,1.2699357743367813e+11,6.5373004524526587e-02,6,1.0000000000000002e+00
c_ep_low_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_3,3,4.8046289169434431e-13,2.9241486655660731e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,4,1,-1,-1,2.0640334491482837e+05,-3.3986777979663271e+05,3.9763356062576262e+05,-1.0250229319409760e+00,1.5811244853592203e+11,7.9056224267961014e+10,4.0696096694027260e-02,7,1.0000000000000002e+00
c_ep_low_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_3,3,4.8046289169434431e-13,2.9241486655660731e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,1,-1,-1,1,3.8838292501206789e+05,4.2393090637627356e+04,3.9068973697134620e+05,1.0872239600877161e-01,1.5263847057473962e+11,7.6319235287369812e+10,3.9287165654934272e-02,8,1.0000000000000002e+00
c_ep_low_egamma_l_electron_region_0,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_0,0,7.8740109215202517e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,2.2761685393854696e+04,2.1009254599391416e-06,2.2761685393854696e+04,9.2300962059090713e-11,5.1809432196881819e+08,2.5904716098440909e+08,6.2462161499108615e-01,1,9.9999999999994738e-01
c_ep_low_egamma_l_electron_region_0,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_0,0,7.8740109215202517e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,1.7645360788562844e+04,-1.6286900136869279e-06,1.7645360788562844e+04,-9.2301315524395075e-11,3.1135875735855114e+08,1.5567937867927557e+08,3.7537838500886123e-01,2,9.9999999999994738e-01
c_ep_low_egamma_l_electron_region_1,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_1,1,2.1141284895511296e-15,3.0491306137936149e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,5.9904207220249702e+01,-1.2949472901716622e+03,1.2963321327366755e+03,-1.5245693250358960e+00,1.6804769983656176e+06,8.4023849918280880e+05,3.7998180762078460e-01,1,9.9967236635790613e-01
c_ep_low_egamma_l_electron_region_1,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_1,1,2.1141284895511296e-15,3.0491306137936149e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,6,1,1,-1,4.6791296448372037e+01,-1.0111874177787314e+03,1.0122694400688673e+03,-1.5245556979846604e+00,1.0246894192973381e+06,5.1234470964866906e+05,2.3169810605749316e-01,2,9.9967236635790613e-01
c_ep_low_egamma_l_electron_region_1,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_1,1,2.1141284895511296e-15,3.0491306137936149e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-6.4024443319536616e+01,9.2404656914040868e+02,9.2626194528466772e+02,1.6399728008644621e+00,8.5796119128253672e+05,4.2898059564126836e+05,1.9399827825616622e-01,3,9.9967236635790613e-01
c_ep_low_egamma_l_electron_region_1,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_1,1,2.1141284895511296e-15,3.0491306137936149e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-6.3593285891264941e+01,9.2406652141036318e+02,9.2625214817667086e+02,1.6395069392131447e+00,8.5794304200189759e+05,4.2897152100094879e+05,1.9399417442346217e-01,4,9.9967236635790613e-01
c_ep_low_egamma_l_electron_region_2,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_2,2,1.5478231786803809e-17,2.9253957525329568e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,-4.7580916540257974e+00,-4.3844867366479747e+01,4.4102288269117174e+01,-1.6788943647962722e+00,1.9450118305723111e+03,9.7250591528615553e+02,5.3245350533397062e-01,1,9.9181995277710500e-01
c_ep_low_egamma_l_electron_region_2,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_2,2,1.5478231786803809e-17,2.9253957525329568e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,6,1,1,-1,-4.4195423724762781e+00,-4.0724661534072361e+01,4.0963769502413548e+01,-1.6788957912267004e+00,1.6780304118468657e+03,8.3901520592343286e+02,4.5936644744313437e-01,2,9.9181995277710500e-01
c_ep_low_egamma_l_electron_region_3,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_3,3,6.5539289967503398e-18,3.0680955870684361e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,1.1362039751649728e+00,-3.0904521957311207e+01,3.0925401159614911e+01,-1.5340479030615801e+00,9.5638043688311120e+02,4.7819021844155560e+02,5.0844866835341151e-01,1,9.9938110287100468e-01
c_ep_low_egamma_l_electron_region_3,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_3,3,6.5539289967503398e-18,3.0680955870684361e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,6,1,1,-1,1.1164727104092280e+00,-3.0367520250910147e+01,3.0388037078800046e+01,-1.5340475219347591e+00,9.2343279750252645e+02,4.6171639875126323e+02,4.9093243451759311e-01,2,9.9938110287100468e-01
c_ep_low_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_0,0,4.1048275889465913e-12,2.8887537235812442e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,-7.9532496550982338e+04,1.8205480787420686e+05,1.9866899878377197e+05,1.9826696148990810e+00,3.9469371077746384e+10,1.9734685538873192e+10,2.7388909549964607e-01,1,1.0000000000000000e+00
c_ep_low_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_0,0,4.1048275889465913e-12,2.8887537235812442e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,3.1864204592507973e+04,-1.6789672917806910e+05,1.7089364880827809e+05,-1.3832423351982968e+00,2.9204639203007076e+10,1.4602319601503538e+10,2.0265922656707883e-01,2,1.0000000000000000e+00
c_ep_low_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_0,0,4.1048275889465913e-12,2.8887537235812442e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,-6.1655105306871374e+04,1.4113301487407053e+05,1.5401259655575582e+05,1.9826678935968021e+00,2.3719879897846012e+10,1.1859939948923006e+10,1.6459893515364887e-01,3,1.0000000000000000e+00
c_ep_low_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_0,0,4.1048275889465913e-12,2.8887537235812442e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,2.4702055484955465e+04,-1.3015720180247854e+05,1.3248052206355822e+05,-1.3832406297062223e+00,1.7551088726232937e+10,8.7755443631164684e+09,1.2179195373529236e-01,4,1.0000000000000000e+00
c_ep_low_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_0,0,4.1048275889465913e-12,2.8887537235812442e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-9.2211713169053881e+04,-6.8917997500059355e+04,1.1512033019840610e+05,-2.4997648373499950e+00,1.3252690424990051e+10,6.6263452124950256e+09,9.1964155858664798e-02,5,1.0000000000000000e+00
c_ep_low_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_0,0,4.1048275889465913e-12,2.8887537235812442e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-7.6354988478635976e+04,-4.7493603309348320e+04,8.9920668485495451e+04,-2.5851459918348980e+00,8.0857266208783751e+09,4.0428633104391875e+09,5.6109137039136121e-02,6,1.0000000000000000e+00
c_ep_low_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_0,0,4.1048275889465913e-12,2.8887537235812442e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,4,1,-1,-1,-7.1484455841602510e+04,-5.3426900459593729e+04,8.9243829588881694e+04,-2.4997628447329916e+00,7.9644611196893587e+09,3.9822305598446794e+09,5.5267641531884494e-02,7,1.0000000000000000e+00
c_ep_low_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_0,0,4.1048275889465913e-12,2.8887537235812442e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,3,-1,1,1,-5.9192136160211820e+04,-3.6817963529753426e+04,6.9708474532780514e+04,-2.5851480103791382e+00,4.8592714216873093e+09,2.4296357108436546e+09,3.3719854614648395e-02,8,1.0000000000000000e+00
c_ep_low_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_1,1,3.6350922272276875e-12,3.0130694581481521e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,1.8418337579408053e+04,-9.8181397888185020e+03,2.0871775873217302e+04,-4.8974706819719205e-01,4.3563102810181588e+08,2.1781551405090794e+08,3.4343288684540269e-01,1,9.9045735453369987e-01
c_ep_low_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_1,1,3.6350922272276875e-12,3.0130694581481521e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,1.5791525948633616e+04,9.9871803521582024e+03,1.8684647793654116e+04,5.6393098975857292e-01,3.4911606317290360e+08,1.7455803158645180e+08,2.7522818551746880e-01,2,9.9045735453369987e-01
c_ep_low_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_1,1,3.6350922272276875e-12,3.0130694581481521e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,1.4278304727670689e+04,-7.6112328147388234e+03,1.6180261149202142e+04,-4.8974666434188902e-01,2.6180085085638022e+08,1.3090042542819011e+08,2.0639260334591072e-01,3,9.9045735453369987e-01
c_ep_low_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_1,1,3.6350922272276875e-12,3.0130694581481521e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,1.2241942456876322e+04,7.7422778833459070e+03,1.4484751359288784e+04,5.6393060149292284e-01,2.0980802194041830e+08,1.0490401097020915e+08,1.6540367882491766e-01,4,9.9045735453369987e-01
c_ep_low_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_2,2,3.1420976931428868e-12,2.9253957525329568e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,2.3824956789379092e+04,-2.8902161753575991e+04,3.7456154635061670e+04,-8.8139429588731699e-01,1.4029635200456519e+09,7.0148176002282596e+08,3.3119432663809845e-01,1,9.6737164127363973e-01
c_ep_low_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_2,2,3.1420976931428868e-12,2.9253957525329568e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,1.3624169045434079e+04,3.0009168839560087e+04,3.2957065958907631e+04,1.1446208047300119e+00,1.0861681966197882e+09,5.4308409830989408e+08,2.5640919336484452e-01,2,9.6737164127363973e-01
c_ep_low_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_2,2,3.1420976931428868e-12,2.9253957525329568e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,1.8469650378606057e+04,-2.2405577998295841e+04,2.9036837130542670e+04,-8.8139347286671432e-01,8.4313791054566169e+08,4.2156895527283084e+08,1.9903760044818364e-01,3,9.6737164127363973e-01
c_ep_low_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_2,2,3.1420976931428868e-12,2.9253957525329568e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,1.0561775442312406e+04,2.3263761858752685e+04,2.5549045311216418e+04,1.1446199991716663e+00,6.5275371631458962e+08,3.2637685815729481e+08,1.5409404766867507e-01,4,9.6737164127363973e-01
c_ep_low_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_2,2,3.1420976931428868e-12,2.9253957525329568e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-9.7382591964098592e+03,-4.2426838979543563e+03,1.0622337729258204e+04,-2.7307178184220735e+00,1.1283405883442235e+08,5.6417029417211175e+07,2.6636473153838020e-02,5,9.6737164127363973e-01
c_ep_low_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_3,3,7.3552275381416621e-13,2.9703711834414479e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,-4.2248318444211958e+06,2.4353438347880477e+06,4.8764847695112871e+06,2.6186800883981949e+00,2.3780103707275551e+13,1.1890051853637775e+13,3.0152413686836310e-01,1,1.0000000000000000e+00
c_ep_low_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_3,3,7.3552275381416621e-13,2.9703711834414479e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-3.9423245585201131e+06,-1.4009307288378403e+06,4.1838415160845811e+06,-2.8001538731170084e+00,1.7504529831712926e+13,8.7522649158564629e+12,2.2195185999878256e-01,2,1.0000000000000000e+00
c_ep_low_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_3,3,7.3552275381416621e-13,2.9703711834414479e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,-3.2751755602061544e+06,1.8879450750521219e+06,3.7803586544910339e+06,2.6186761900666449e+00,1.4291111556585260e+13,7.1455557782926299e+12,1.8120674030830575e-01,3,1.0000000000000000e+00
c_ep_low_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_3,3,7.3552275381416621e-13,2.9703711834414479e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,3,-1,1,1,-3.0561726696647624e+06,-1.0860447929609325e+06,3.2434063388856160e+06,-2.8001498308335178e+00,1.0519684679123396e+13,5.2598423395616982e+12,1.3338624936398266e-01,4,1.0000000000000000e+00
c_ep_low_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_3,3,7.3552275381416621e-13,2.9703711834414479e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,-7.8509902466753381e+05,-2.1401569973837673e+06,2.2796167335726889e+06,-1.9223954816626874e+00,5.1966524519846152e+12,2.5983262259923076e+12,6.5891897044592113e-02,5,1.0000000000000000e+00
c_ep_low_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_3,3,7.3552275381416621e-13,2.9703711834414479e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,-6.0861968236369384e+05,-1.6590991568843976e+06,1.7672090793494137e+06,-1.9223916445737852e+00,3.1230279301350024e+12,1.5615139650675012e+12,3.9598998921171344e-02,6,1.0000000000000000e+00
c_ep_low_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_3,3,7.3552275381416621e-13,2.9703711834414479e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-1.3740070492945772e+06,-9.4468853042795055e+05,1.6674326946036867e+06,-2.5392763059198957e+00,2.7803317910333120e+12,1.3901658955166560e+12,3.5253721086275128e-02,7,1.0000000000000000e+00
c_ep_low_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_3,3,7.3552275381416621e-13,2.9703711834414479e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,4,1,-1,-1,-1.0651634568708085e+06,-7.3233889359101746e+05,1.2926304363270605e+06,-2.5392804344234188e+00,1.6708934449190862e+12,8.3544672245954309e+11,2.1186396408527458e-02,8,1.0000000000000000e+00
c_ep_low_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_0,0,8.8847262880165090e-12,2.9102514255125698e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,4.6332702390653096e+04,1.9335572019355488e+04,5.0205414609746163e+04,3.9534783608122681e-01,2.5205836561365137e+09,1.2602918280682569e+09,3.7728755787352170e-01,1,9.9707756974930384e-01
c_ep_low_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_0,0,8.8847262880165090e-12,2.9102514255125698e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,3.5918119182921437e+04,1.4989396493624003e+04,3.8920345487695973e+04,3.9534879129200867e-01,1.5147932928816168e+09,7.5739664644080842e+08,2.2673822420577602e-01,2,9.9707756974930384e-01
c_ep_low_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_0,0,8.8847262880165090e-12,2.9102514255125698e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,1.7621143579279717e+04,3.1577219132303719e+04,3.6161104368798231e+04,1.0618063520643179e+00,1.3076254691711185e+09,6.5381273458555925e+08,1.9572880220646391e-01,3,9.9707756974930384e-01
c_ep_low_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_0,0,8.8847262880165090e-12,2.9102514255125698e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,1.3660321433364694e+04,2.4479344387606903e+04,2.8032885747098968e+04,1.0618054433750526e+00,7.8584268330990446e+08,3.9292134165495223e+08,1.1762698934310295e-01,4,9.9707756974930384e-01
c_ep_low_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_0,0,8.8847262880165090e-12,2.9102514255125698e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,-4.7458977493162056e+03,-1.7608115585568088e+04,1.8236482114752573e+04,-1.8340691102102011e+00,3.3256927992169046e+08,1.6628463996084523e+08,4.9779840133429239e-02,5,9.9707756974930384e-01
c_ep_low_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_0,0,8.8847262880165090e-12,2.9102514255125698e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,4,1,-1,-1,-3.6791431048508121e+03,-1.3650195435493399e+04,1.4137323983453733e+04,-1.8340704493524136e+00,1.9986392941313607e+08,9.9931964706568033e+07,2.9916155987010043e-02,6,9.9707756974930384e-01
c_ep_low_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_1,1,3.5824676558604551e-12,3.0130694581481521e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-1.1216065885598653e+04,1.7189452046180555e+04,2.0525043132671628e+04,2.1489249050627151e+00,4.2127739559803075e+08,2.1063869779901537e+08,3.3211709634918629e-01,1,9.9045735453335004e-01
