detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_Ty_electron_region_2,enhanced_cluster,C_e_p,C_{ep},Ty_electron,enhanced_region_2,2,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,2,-1,1,-1,-3.9195581208891499e+03,-3.0749502646216668e+04,3.0998303967357857e+04,-1.6975799859701204e+00,9.6089484885271382e+08,4.8044742442635691e+08,3.2858340730962970e-02,6,8.5672542963398723e-01
c_ep_Ty_electron_region_3,enhanced_cluster,C_e_p,C_{ep},Ty_electron,enhanced_region_3,3,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,2.0059286675005788e-03,9.0232816895021856e-02,9.0255110628870441e-02,1.5485693988128497e+00,8.1459849946296427e-03,4.0729924973148214e-03,2.4261683650234156e-01,1,8.9198557606539741e-01
c_ep_Ty_electron_region_3,enhanced_cluster,C_e_p,C_{ep},Ty_electron,enhanced_region_3,3,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,7,1,1,1,9.0232816895021856e-02,2.0059286675005736e-03,9.0255110628870441e-02,2.2226927982046951e-02,8.1459849946296427e-03,4.0729924973148214e-03,2.4261683650234156e-01,2,8.9198557606539741e-01
c_ep_Ty_electron_region_3,enhanced_cluster,C_e_p,C_{ep},Ty_electron,enhanced_region_3,3,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,-1.5127756788690656e-03,-6.8040285611677354e-02,6.8057100705019802e-02,-1.5930261935441972e+00,4.6317689563732068e-03,2.3158844781866034e-03,1.3795079813501554e-01,3,8.9198557606539741e-01
c_ep_Ty_electron_region_3,enhanced_cluster,C_e_p,C_{ep},Ty_electron,enhanced_region_3,3,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-6.8040285611677354e-02,-1.5127756788690604e-03,6.8057100705019802e-02,-3.1193627868404930e+00,4.6317689563732068e-03,2.3158844781866034e-03,1.3795079813501554e-01,4,8.9198557606539741e-01
c_ep_Ty_electron_region_3,enhanced_cluster,C_e_p,C_{ep},Ty_electron,enhanced_region_3,3,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-8.3788197591129975e-04,3.7683138656139328e-02,3.7692452628920015e-02,1.5930275943054366e+00,1.4207209851833794e-03,7.1036049259168971e-04,4.2314199106053343e-02,5,8.9198557606539741e-01
c_ep_Ty_electron_region_3,enhanced_cluster,C_e_p,C_{ep},Ty_electron,enhanced_region_3,3,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,3,-1,1,1,3.7683138656139328e-02,-8.3788197591131016e-04,3.7692452628920015e-02,-2.2231267510540224e-02,1.4207209851833794e-03,7.1036049259168971e-04,4.2314199106053343e-02,6,8.9198557606539741e-01
c_ep_Ty_electron_region_3,enhanced_cluster,C_e_p,C_{ep},Ty_electron,enhanced_region_3,3,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,5,1,-1,1,6.1914144426468941e-04,-2.7849216031107391e-02,2.7856097531335847e-02,-1.5485680720179535e+00,7.7596216967529502e-04,3.8798108483764751e-04,2.3110954289288204e-02,7,8.9198557606539741e-01
c_ep_Ty_electron_region_3,enhanced_cluster,C_e_p,C_{ep},Ty_electron,enhanced_region_3,3,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,2,-1,1,-1,-2.7849216031107391e-02,6.1914144426469841e-04,2.7856097531335847e-02,3.1193643988128499e+00,7.7596216967529502e-04,3.8798108483764751e-04,2.3110954289288204e-02,8,8.9198557606539741e-01
c_ep_low_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_0,0,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,1.5198786748800416e+04,-1.1923795047116099e+05,1.2020271191282896e+05,-1.4440139944123420e+00,1.4448691951198553e+10,3.6121729877996383e+09,2.4704058087921696e-01,1,8.5672542963457876e-01
c_ep_low_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_0,0,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,1.5198786748940382e+04,1.1923795047102103e+05,1.2020271191270782e+05,1.4440139944110397e+00,1.4448691951169430e+10,3.6121729877923574e+09,2.4704058087871902e-01,2,8.5672542963457876e-01
c_ep_low_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_0,0,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,1.1782555534336387e+04,-9.2435874991116158e+04,9.3183794730054724e+04,-1.4440126890494127e+00,8.6832196002929745e+09,2.1708049000732436e+09,1.4846379320726238e-01,3,8.5672542963457876e-01
c_ep_low_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_0,0,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,1.1782555534476352e+04,9.2435874990976197e+04,9.3183794729933579e+04,1.4440126890477327e+00,8.6832196002703972e+09,2.1708049000675993e+09,1.4846379320687636e-01,4,8.5672542963457876e-01
c_ep_low_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_0,0,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,5,1,-1,1,-4.3486363678783739e+04,-5.5430922530355447e+03,4.3838221881471247e+04,-3.0148089944161707e+00,1.9217896977291045e+09,4.8044742443227613e+08,3.2858340731342833e-02,5,8.5672542963457876e-01
c_ep_low_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_0,0,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,2,-1,1,-1,-4.3486363678643786e+04,5.5430922531755095e+03,4.3838221881350117e+04,3.0148089944126002e+00,1.9217896977184842e+09,4.8044742442962104e+08,3.2858340731161249e-02,6,8.5672542963457876e-01
c_ep_low_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,1.2760847342406806e-01,-2.8368115267323056e-03,1.2764000152483268e-01,-2.2226927982046979e-02,1.6291969989259289e-02,4.0729924973148222e-03,2.4261683650234156e-01,1,8.9198557606539741e-01
c_ep_low_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,1.2760847342406806e-01,2.8368115267323056e-03,1.2764000152483268e-01,2.2226927982046979e-02,1.6291969989259289e-02,4.0729924973148222e-03,2.4261683650234156e-01,2,8.9198557606539741e-01
c_ep_low_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,-9.6223494699773079e-02,2.1393878818847948e-03,9.6247274832830534e-02,3.1193627868404925e+00,9.2635379127464137e-03,2.3158844781866034e-03,1.3795079813501551e-01,3,8.9198557606539741e-01
c_ep_low_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,-9.6223494699773079e-02,-2.1393878818847948e-03,9.6247274832830534e-02,-3.1193627868404925e+00,9.2635379127464137e-03,2.3158844781866034e-03,1.3795079813501551e-01,4,8.9198557606539741e-01
c_ep_low_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,3,-1,1,1,-1.1849440540017343e-03,-5.3292005760298092e-02,5.3305177706924105e-02,-1.5930275943054366e+00,2.8414419703667584e-03,7.1036049259168960e-04,4.2314199106053330e-02,5,8.9198557606539741e-01
c_ep_low_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,4,1,-1,-1,-1.1849440540017341e-03,5.3292005760298092e-02,5.3305177706924105e-02,1.5930275943054366e+00,2.8414419703667584e-03,7.1036049259168960e-04,4.2314199106053330e-02,6,8.9198557606539741e-01
c_ep_low_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,2,-1,1,-1,8.7559822750639599e-04,3.9384739012650292e-02,3.9394470923602848e-02,1.5485680720179533e+00,1.5519243393505903e-03,3.8798108483764757e-04,2.3110954289288201e-02,7,8.9198557606539741e-01
c_ep_low_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,5,1,-1,1,8.7559822750639621e-04,-3.9384739012650292e-02,3.9394470923602848e-02,-1.5485680720179533e+00,1.5519243393505903e-03,3.8798108483764757e-04,2.3110954289288201e-02,8,8.9198557606539741e-01
c_ep_low_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,7.9472709815288728e-02,8.9454326913911471e-03,7.9974573280645264e-02,1.1208801923550360e-01,6.3959323714212991e-03,1.5989830928553248e-03,2.2900682817457255e-01,1,8.9011363973358015e-01
c_ep_low_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,7.9472709815288728e-02,-8.9454326913911471e-03,7.9974573280645264e-02,-1.1208801923550360e-01,6.3959323714212991e-03,1.5989830928553248e-03,2.2900682817457255e-01,2,8.9011363973358015e-01
c_ep_low_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,-5.9238859428392784e-02,-6.6678176503478020e-03,5.9612937006954879e-02,-3.0295062478777588e+00,3.5537022585951706e-03,8.8842556464879265e-04,1.2724057029653171e-01,3,8.9011363973358015e-01
c_ep_low_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,-5.9238859428392784e-02,6.6678176503478020e-03,5.9612937006954879e-02,3.0295062478777588e+00,3.5537022585951706e-03,8.8842556464879265e-04,1.2724057029653171e-01,4,8.9011363973358015e-01
c_ep_low_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,3,-1,1,1,4.6593180251355429e-03,-4.1395129553661592e-02,4.1656524041544567e-02,-1.4587109237750464e+00,1.7352659952237805e-03,4.3381649880594512e-04,6.2131326369400573e-02,5,8.9011363973358015e-01
c_ep_low_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,4,1,-1,-1,4.6593180251355429e-03,4.1395129553661592e-02,4.1656524041544567e-02,1.4587109237750464e+00,1.7352659952237805e-03,4.3381649880594512e-04,6.2131326369400573e-02,6,8.9011363973358015e-01
c_ep_low_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,2,-1,1,-1,-3.0531590212986236e-03,2.7125095644451806e-02,2.7296384261106733e-02,1.6828830192355038e+00,7.4509259372999544e-04,1.8627314843249886e-04,2.6678095026285292e-02,7,8.9011363973358015e-01
c_ep_low_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,5,1,-1,1,-3.0531590212986241e-03,-2.7125095644451806e-02,2.7296384261106733e-02,-1.6828830192355038e+00,7.4509259372999544e-04,1.8627314843249886e-04,2.6678095026285292e-02,8,8.9011363973358015e-01
c_ep_low_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,2.9844715341851034e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,1.5518360681921883e-01,1.2216501919844018e-02,1.5566372327738873e-01,7.8560868506469622e-02,2.4231194744579455e-02,6.0577986861448637e-03,2.3023116137493865e-01,1,8.9219746992331317e-01
c_ep_low_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,2.9844715341851034e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,1.5518360681921883e-01,-1.2216501919844015e-02,1.5566372327738873e-01,-7.8560868506469608e-02,2.4231194744579455e-02,6.0577986861448637e-03,2.3023116137493865e-01,2,8.9219746992331317e-01
c_ep_low_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,2.9844715341851034e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,-1.1888547178290157e-01,-9.3589325242978572e-03,1.1925328095711851e-01,-3.0630324147725516e+00,1.4221345019037445e-02,3.5553362547593613e-03,1.3512320851530160e-01,3,8.9219746992331317e-01
c_ep_low_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,2.9844715341851034e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,-1.1888547178290157e-01,9.3589325242978607e-03,1.1925328095711851e-01,3.0630324147725516e+00,1.4221345019037445e-02,3.5553362547593613e-03,1.3512320851530160e-01,4,8.9219746992331317e-01
c_ep_low_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,2.9844715341851034e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,2,-1,1,-1,-5.1767413309575950e-03,6.5760151334138192e-02,6.5963597190392839e-02,1.6493558685064695e+00,4.3511961542964019e-03,1.0877990385741005e-03,4.1342614531952739e-02,5,8.9219746992331317e-01
c_ep_low_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,2.9844715341851034e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,5,1,-1,1,-5.1767413309575950e-03,-6.5760151334138192e-02,6.5963597190392839e-02,-1.6493558685064695e+00,4.3511961542964019e-03,1.0877990385741005e-03,4.1342614531952739e-02,6,8.9219746992331317e-01
c_ep_low_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,2.9844715341851034e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,3,-1,1,1,5.0537419929750586e-03,-6.4198016043834127e-02,6.4396627024215669e-02,-1.4922371816991513e+00,4.1469255720959436e-03,1.0367313930239859e-03,3.9401750539463598e-02,7,8.9219746992331317e-01
c_ep_low_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,2.9844715341851034e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,4,1,-1,-1,5.0537419929750586e-03,6.4198016043834127e-02,6.4396627024215669e-02,1.4922371816991513e+00,4.1469255720959436e-03,1.0367313930239859e-03,3.9401750539463598e-02,8,8.9219746992331317e-01
c_ep_low_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_0,0,1.3801321196993399e-12,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,1.5198786748693443e+04,1.1923795047158160e+05,1.2020271191323266e+05,1.4440139944136672e+00,1.4448691951295605e+10,7.2243459756478024e+09,4.9408116175784811e-01,1,9.8193818594009141e-01
c_ep_low_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_0,0,1.3801321196993399e-12,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,1.1782555533615854e+04,9.2435874991522971e+04,9.3183794730367168e+04,1.4440126890576350e+00,8.6832196003512039e+09,4.3416098001756020e+09,2.9692758641416944e-01,2,9.8193818594009141e-01
c_ep_low_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_0,0,1.3801321196993399e-12,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,2,-1,1,-1,-4.3486363678114009e+04,-5.5430922519155984e+03,4.3838221880665282e+04,-3.0148089944395813e+00,1.9217896976584404e+09,9.6089484882922018e+08,6.5716681459749932e-02,3,9.8193818594009141e-01
c_ep_low_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_0,0,1.3801321196993399e-12,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,3,-1,1,1,-3.3711581020939382e+04,-4.2971878035558320e+03,3.3984356959495191e+04,-3.0148072035703968e+00,1.1549365179503891e+09,5.7746825897519457e+08,3.9493704929761744e-02,4,9.8193818594009141e-01
c_ep_low_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_0,0,1.3801321196993399e-12,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,-4.0319232962093233e+03,-3.1631023765432670e+04,3.1886957677330738e+04,-1.6975799859643455e+00,1.0167780699158818e+09,5.0838903495794088e+08,3.4769298959889172e-02,5,9.8193818594009141e-01
c_ep_low_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_0,0,1.3801321196993399e-12,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,0,-1,-1,-1,2.9408299454129421e+04,3.7485588292514622e+03,2.9646243776912241e+04,1.2678233237479336e-01,8.7889977008010781e+08,4.3944988504005390e+08,3.0054472815509541e-02,6,9.8193818594009141e-01
c_ep_low_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_0,0,1.3801321196993399e-12,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,4,1,-1,-1,-3.1256705213301057e+03,-2.4521063197760654e+04,2.4719473225707781e+04,-1.6975813974685148e+00,6.1105235655648386e+08,3.0552617827824193e+08,2.0895279603163411e-02,7,9.8193818594009141e-01
c_ep_low_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_1,1,1.1974449209972704e-12,2.9289770413227583e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,-7.3892104044148454e+05,-1.1255807035598729e+06,1.3464532016499736e+06,-2.1517133162568731e+00,1.8129362242334646e+12,9.0646811211673230e+11,3.3376018444309297e-01,1,1.0000000000000000e+00
