selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,size,max_concurrence,best_kinematic_point,best_pair_delta_xy,s_min,s_max,theta_in_min,theta_in_max,phi_in_electron_min,phi_in_electron_max,qOut_min,qOut_max,phiOut_min,phiOut_max,Q2_min,Q2_max,xB_min,xB_max,t_min,t_max,W2_min,W2_max,y_min,y_max,theta_e_gamma_deg_min,theta_e_gamma_deg_max,pair_delta_xy_min,pair_delta_xy_max,abs_k_dot_qout_min,abs_k_dot_qout_max,abs_kp_dot_qout_min,abs_kp_dot_qout_max,best_s_regime,best_theta_in_regime,best_qOut_regime,best_s,best_sqrt_s,best_pIn,best_pOut,best_theta_in,best_phi_in_electron,best_phi_in,best_qOut,best_phiOut,best_Q2,best_xB,best_t,best_W2,best_y,best_theta_e_gamma_deg,best_k_dot_qout,best_kp_dot_qout,best_abs_k_dot_qout,best_abs_kp_dot_qout
C_e_p,C_{ep},L_proton,enhanced_region_1,1,8,9.6041369301858026e-12,high_s_high_theta_in_high_Egamma,1.5515829015931968e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,2.8143434188408563e+00,4.0578905108868160e+00,1.8000000000000000e+00,1.8000000000000000e+00,2.8143434188408563e+00,4.0578905108868160e+00,7.7050078060399336e+00,1.6659445939706156e+01,4.2407967825773274e-01,8.3811515114215285e-01,-3.1786129464350075e+00,-1.4701111701650378e+00,4.0976737747386496e+00,1.1343610132137893e+01,8.8044068318365154e-01,9.6323297705198752e-01,1.2541537777996834e+02,1.7395505281422390e+02,1.5515829015931968e+00,2.0035497930447921e+00,3.5242364582188657e-12,3.5247360585799470e-12,3.1174483179407555e+00,6.7404164966395284e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.7004554818390312e-01,1.5707949999999999e+00,3.6651914291880918e+00,5.2359877559829870e-01,1.8000000000000000e+00,3.6651914291880918e+00,1.3008886948740395e+01,6.7822614856256103e-01,-2.4820883373697167e+00,7.0517081566417152e+00,9.2948008845619867e-01,1.5110084817404771e+02,3.5242919693700969e-12,5.2633993056885888e+00,3.5242919693700969e-12,5.2633993056885888e+00
C_e_p,C_{ep},L_proton,enhanced_region_2,2,28,5.3082677142768375e-12,high_s_high_theta_in_high_Egamma,1.5759977832712502e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,6.0868357663302239e+00,5.0000000000000000e-01,1.8000000000000000e+00,0.0000000000000000e+00,6.0868357663302239e+00,1.1061403245691145e-01,1.5597467515601602e+01,6.6157636493859289e-03,9.3230426349720985e-01,-1.2091500999721369e+01,-2.1105095393686386e-02,2.0123949196817623e+00,1.7488997830951963e+01,2.8776505784672618e-01,9.5207315490555500e-01,1.3582475056962286e+01,1.6370615790488603e+02,1.5759977832712502e+00,3.0354334371753726e+00,9.7893915196323178e-13,1.4900772746507412e-01,3.4451155187512628e-02,6.2520657259682864e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3594849145432901e+00,1.5707949999999999e+00,5.4323372968323502e+00,2.2907446432425571e+00,1.8000000000000000e+00,5.4323372968323502e+00,8.7407318647264898e+00,4.7590909802561193e-01,-1.6677267399617797e+00,1.0505501643246504e+01,8.9001693680815064e-01,1.3095197849658391e+02,3.5247360585799470e-12,3.5365025623858810e+00,3.5247360585799470e-12,3.5365025623858810e+00
C_e_p,C_{ep},L_proton,enhanced_region_3,3,23,3.4295899453695711e-12,high_s_high_theta_in_mid_Egamma,2.5567544580672452e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,2.2252947962927703e+00,4.3851397456357528e+00,5.0000000000000000e-01,1.0000000000000000e+00,2.2252947962927698e+00,4.3851397456357528e+00,9.3368634965762975e-01,1.7982467294590446e+01,9.5361917960427964e-02,9.6789611532227526e-01,-1.3940405457007355e+01,-5.1394217325012015e-01,1.4762995979794029e+00,9.7371346947122035e+00,3.5933649041375254e-01,9.2616917728794401e-01,3.3415122242067135e+01,1.5713695476691771e+02,2.5567544580672452e+00,3.0002132214840787e+00,9.7884547689552903e-13,1.9582304527920869e-12,2.0987208820569059e-01,4.0163551889501257e+00,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5725027987228506e+00,1.5707949999999999e+00,3.2070425005395804e+00,6.5449846949787283e-02,1.0000000000000000e+00,3.2070425005395804e+00,1.2032576632539802e+01,7.5675173401281814e-01,-6.6232612124258958e+00,4.7475634510050710e+00,7.7051250647145153e-01,1.1975876030148883e+02,1.9582304527920869e-12,2.7046577100587150e+00,1.9582304527920869e-12,2.7046577100587150e+00
C_e_p,C_{ep},Ty_electron,enhanced_region_0,0,3,4.0862868644353512e-12,high_s_high_theta_in_high_Egamma,3.0173284057758103e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.7016960206944711e+00,1.8000000000000000e+00,1.8000000000000000e+00,1.5707963267948966e+00,1.7016960206944711e+00,1.6866066018492489e+01,1.6866895224885329e+01,8.4683040419336852e-01,8.4686531068318838e-01,-3.2181941537539771e+00,-3.2180359416394735e+00,3.9298056968822639e+00,3.9304766911599187e+00,9.6514337612194279e-01,9.6515104292341558e-01,1.7961981694410957e+02,1.8000000000000000e+02,3.0173284057758103e+00,3.1415926535897931e+00,3.5234037909503968e-12,3.5247360585799470e-12,6.8240150384295131e+00,6.8243505355684739e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.6363268899414087e-02,1.5707949999999999e+00,1.7016960206944711e+00,4.8432886742842642e+00,1.8000000000000000e+00,1.7016960206944711e+00,1.6866066018492489e+01,8.4683040419336852e-01,-3.2180359416394735e+00,3.9304766911599187e+00,9.6514337612194279e-01,1.7961981694410957e+02,3.5234037909503968e-12,6.8240150384295131e+00,3.5234037909503968e-12,6.8240150384295131e+00
C_e_p,C_{ep},Ty_electron,enhanced_region_1,1,75,7.8770323597154857e-14,high_s_high_theta_in_low_Egamma,3.1415926535897931e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.0000000000000000e-01,0.0000000000000000e+00,4.8432886742842642e+00,6.3847602443876861e+00,1.9560209902863694e+01,6.1022834309775109e-01,9.8778842619224094e-01,-1.5163506342209407e+01,-7.6078190292473780e+00,1.1216578749052220e+00,5.5122198042910719e+00,4.1422118008016789e-01,9.5958634317546632e-01,4.8361955598274555e+00,1.8000000000000000e+02,2.8861882521135636e+00,3.1415926535897931e+00,9.7899466311446304e-13,2.2244176384664973e+00,3.0708156336295422e-03,2.1983517803280428e+00,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.5707963267948966e+00,1.9560209902863694e+01,9.8778842619224094e-01,-1.5163506342209407e+01,1.1216578749052237e+00,9.5958634317546632e-01,1.8000000000000000e+02,9.7899466311446304e-13,2.1983517803280428e+00,9.7899466311446304e-13,2.1983517803280428e+00
C_e_p,C_{ep},Ty_electron,enhanced_region_2,2,1,3.0531133177191805e-16,high_s_high_theta_in_mid_Egamma,3.1415926535897931e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,4.7123889803846897e+00,4.7123889803846897e+00,1.0000000000000000e+00,1.0000000000000000e+00,1.5707963267948966e+00,1.5707963267948966e+00,8.4289243074092357e-12,8.4289243074092357e-12,1.2638526686429711e-11,1.2638526686429711e-11,-2.8755869651993121e-01,-2.8755869651993121e-01,1.5467670137681351e+00,1.5467670137681351e+00,3.2318424780798813e-02,3.2318424780798813e-02,1.8000000000000000e+02,1.8000000000000000e+02,3.1415926535897931e+00,3.1415926535897931e+00,4.4488352769329946e+00,4.4488352769329946e+00,4.3050559286769827e+00,4.3050559286769827e+00,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1525279643384914e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.0000000000000000e+00,1.5707963267948966e+00,8.4289243074092357e-12,1.2638526686429711e-11,-2.8755869651993121e-01,1.5467670137681351e+00,3.2318424780798813e-02,1.8000000000000000e+02,4.4488352769329946e+00,4.3050559286769827e+00,4.4488352769329946e+00,4.3050559286769827e+00
C_e_p,C_{ep},Ty_electron,enhanced_region_3,3,1,2.2204460492503131e-16,high_s_high_theta_in_high_Egamma,3.1415926535897931e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,4.7123889803846897e+00,4.7123889803846897e+00,1.8000000000000000e+00,1.8000000000000000e+00,1.5707963267948966e+00,1.5707963267948966e+00,7.4230006644154467e-12,7.4230006644154467e-12,2.4338012742866011e-12,2.4338012742866011e-12,-2.3671059258277989e+00,-2.3671059258277989e+00,3.9298056968822634e+00,3.9298056968822634e+00,1.4779810510223340e-01,1.4779810510223340e-01,1.8000000000000000e+02,1.8000000000000000e+02,3.1415926535897931e+00,3.1415926535897931e+00,8.0079034984793900e+00,8.0079034984793900e+00,6.8243505355684739e+00,6.8243505355684739e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.5652926546798259e-02,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.8000000000000000e+00,1.5707963267948966e+00,7.4230006644154467e-12,2.4338012742866011e-12,-2.3671059258277989e+00,3.9298056968822634e+00,1.4779810510223340e-01,1.8000000000000000e+02,8.0079034984793900e+00,6.8243505355684739e+00,8.0079034984793900e+00,6.8243505355684739e+00
C_e_p,C_{ep},Tx_electron,enhanced_region_0,0,1,3.1618596629812146e-12,high_s_high_theta_in_high_Egamma,3.1415926535897931e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.5707963267948966e+00,1.8000000000000000e+00,1.8000000000000000e+00,1.5707963267948966e+00,1.5707963267948966e+00,1.6866895224885329e+01,1.6866895224885329e+01,8.4686531068318838e-01,8.4686531068318838e-01,-3.2181941537539771e+00,-3.2181941537539771e+00,3.9298056968822639e+00,3.9298056968822639e+00,9.6515104292341558e-01,9.6515104292341558e-01,1.8000000000000000e+02,1.8000000000000000e+02,3.1415926535897931e+00,3.1415926535897931e+00,3.5242919693700969e-12,3.5242919693700969e-12,6.8243505355684739e+00,6.8243505355684739e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.5652926546798259e-02,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,1.8000000000000000e+00,1.5707963267948966e+00,1.6866895224885329e+01,8.4686531068318838e-01,-3.2181941537539771e+00,3.9298056968822639e+00,9.6515104292341558e-01,1.8000000000000000e+02,3.5242919693700969e-12,6.8243505355684739e+00,3.5242919693700969e-12,6.8243505355684739e+00
C_e_p,C_{ep},Tx_electron,enhanced_region_1,1,1,6.2630888952239803e-14,high_s_high_theta_in_low_Egamma,3.1415926535897931e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.0000000000000000e-01,1.5707963267948966e+00,1.5707963267948966e+00,1.9560209902863694e+01,1.9560209902863694e+01,9.8778842619224094e-01,9.8778842619224094e-01,-1.5163506342209407e+01,-1.5163506342209407e+01,1.1216578749052237e+00,1.1216578749052237e+00,9.5958634317546632e-01,9.5958634317546632e-01,1.8000000000000000e+02,1.8000000000000000e+02,3.1415926535897931e+00,3.1415926535897931e+00,9.7899466311446304e-13,9.7899466311446304e-13,2.1983517803280428e+00,2.1983517803280428e+00,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.5707963267948966e+00,1.9560209902863694e+01,9.8778842619224094e-01,-1.5163506342209407e+01,1.1216578749052237e+00,9.5958634317546632e-01,1.8000000000000000e+02,9.7899466311446304e-13,2.1983517803280428e+00,9.7899466311446304e-13,2.1983517803280428e+00
C_e_p,C_{ep},Tx_electron,enhanced_region_2,2,40,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,2.8880266621398238e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.0000000000000000e-01,5.0000000000000000e-01,0.0000000000000000e+00,5.1050880620834134e+00,6.4452393413053661e+00,1.1299716806540740e+01,6.1022834309775109e-01,9.7186065929591159e-01,-9.8928712706407147e+00,-7.6376067530797318e+00,1.1788928229074926e+00,5.5122198042910719e+00,4.9203990436127742e-01,6.4145314758056537e-01,4.8361955598274555e+00,1.6838426819306420e+02,2.8880266621398238e+00,3.1226349647502598e+00,9.7899466311446304e-13,1.9484116837621168e+00,3.0708156336295422e-03,2.1697343063266379e+00,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9294300054350360e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,5.0000000000000000e-01,0.0000000000000000e+00,1.1091673069435750e+01,8.3792780212934803e-01,-8.5985097179095487e+00,3.0251980840367962e+00,6.4145314758056537e-01,1.0452826113813356e+02,9.7899466311446304e-13,1.2465816757638386e+00,9.7899466311446304e-13,1.2465816757638386e+00
C_e_p,C_{ep},Tx_electron,enhanced_region_3,3,38,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,3.0971358541265426e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.0000000000000000e-01,5.0000000000000000e-01,1.3744467859455345e+00,3.7960911230876664e+00,6.3847602443876861e+00,1.0198617913455170e+01,6.4196040120675546e-01,9.7587149935103801e-01,-9.3441635753696257e+00,-7.6078190292473780e+00,1.1216578749052220e+00,4.4579178178456953e+00,4.1422118008016789e-01,5.0749408716961419e-01,6.4958622794252406e+01,1.8000000000000000e+02,2.8861882521135636e+00,3.1415926535897931e+00,8.9522764254044129e-01,2.2244176384664973e+00,5.3022180885519499e-01,2.1983517803280428e+00,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7023178278439293e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,5.0000000000000000e-01,1.3744467859455345e+00,1.0198617913455170e+01,9.7383373624070957e-01,-7.6245858323568845e+00,1.1538740693769860e+00,5.0749408716961419e-01,1.7129718697990373e+02,8.9522764254044129e-01,2.1822436830900207e+00,8.9522764254044129e-01,2.1822436830900207e+00
C_e_p,C_{ep},unpolarized,enhanced_region_0,0,1,3.1614710849225958e-12,high_s_high_theta_in_high_Egamma,3.1415926535897931e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.5707963267948966e+00,1.8000000000000000e+00,1.8000000000000000e+00,1.5707963267948966e+00,1.5707963267948966e+00,1.6866895224885329e+01,1.6866895224885329e+01,8.4686531068318838e-01,8.4686531068318838e-01,-3.2181941537539771e+00,-3.2181941537539771e+00,3.9298056968822639e+00,3.9298056968822639e+00,9.6515104292341558e-01,9.6515104292341558e-01,1.8000000000000000e+02,1.8000000000000000e+02,3.1415926535897931e+00,3.1415926535897931e+00,3.5242919693700969e-12,3.5242919693700969e-12,6.8243505355684739e+00,6.8243505355684739e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.5652926546798259e-02,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,1.8000000000000000e+00,1.5707963267948966e+00,1.6866895224885329e+01,8.4686531068318838e-01,-3.2181941537539771e+00,3.9298056968822639e+00,9.6515104292341558e-01,1.8000000000000000e+02,3.5242919693700969e-12,6.8243505355684739e+00,3.5242919693700969e-12,6.8243505355684739e+00
C_e_p,C_{ep},unpolarized,enhanced_region_1,1,1,6.7522532055513831e-14,high_s_high_theta_in_low_Egamma,3.1415926535897931e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.0000000000000000e-01,1.5707963267948966e+00,1.5707963267948966e+00,1.9560209902863694e+01,1.9560209902863694e+01,9.8778842619224094e-01,9.8778842619224094e-01,-1.5163506342209407e+01,-1.5163506342209407e+01,1.1216578749052237e+00,1.1216578749052237e+00,9.5958634317546632e-01,9.5958634317546632e-01,1.8000000000000000e+02,1.8000000000000000e+02,3.1415926535897931e+00,3.1415926535897931e+00,9.7899466311446304e-13,9.7899466311446304e-13,2.1983517803280428e+00,2.1983517803280428e+00,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.5707963267948966e+00,1.9560209902863694e+01,9.8778842619224094e-01,-1.5163506342209407e+01,1.1216578749052237e+00,9.5958634317546632e-01,1.8000000000000000e+02,9.7899466311446304e-13,2.1983517803280428e+00,9.7899466311446304e-13,2.1983517803280428e+00
C_e_p,C_{ep},unpolarized,enhanced_region_2,2,40,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,2.8880266621398238e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.0000000000000000e-01,5.0000000000000000e-01,0.0000000000000000e+00,5.1050880620834134e+00,6.4452393413053661e+00,1.1299716806540740e+01,6.1022834309775109e-01,9.7186065929591159e-01,-9.8928712706407147e+00,-7.6376067530797318e+00,1.1788928229074926e+00,5.5122198042910719e+00,4.9203990436127742e-01,6.4145314758056537e-01,4.8361955598274555e+00,1.6838426819306420e+02,2.8880266621398238e+00,3.1226349647502598e+00,9.7899466311446304e-13,1.9484116837621168e+00,3.0708156336295422e-03,2.1697343063266379e+00,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9294300054350360e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,5.0000000000000000e-01,0.0000000000000000e+00,1.1091673069435750e+01,8.3792780212934803e-01,-8.5985097179095487e+00,3.0251980840367962e+00,6.4145314758056537e-01,1.0452826113813356e+02,9.7899466311446304e-13,1.2465816757638386e+00,9.7899466311446304e-13,1.2465816757638386e+00
C_e_p,C_{ep},unpolarized,enhanced_region_3,3,38,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,3.0971358541265426e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.0000000000000000e-01,5.0000000000000000e-01,1.3744467859455345e+00,3.7960911230876664e+00,6.3847602443876861e+00,1.0198617913455170e+01,6.4196040120675546e-01,9.7587149935103801e-01,-9.3441635753696257e+00,-7.6078190292473780e+00,1.1216578749052220e+00,4.4579178178456953e+00,4.1422118008016789e-01,5.0749408716961419e-01,6.4958622794252406e+01,1.8000000000000000e+02,2.8861882521135636e+00,3.1415926535897931e+00,8.9522764254044129e-01,2.2244176384664973e+00,5.3022180885519499e-01,2.1983517803280428e+00,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7023178278439293e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,5.0000000000000000e-01,1.3744467859455345e+00,1.0198617913455170e+01,9.7383373624070957e-01,-7.6245858323568845e+00,1.1538740693769860e+00,5.0749408716961419e-01,1.7129718697990373e+02,8.9522764254044129e-01,2.1822436830900207e+00,8.9522764254044129e-01,2.1822436830900207e+00
