selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,size,max_concurrence,best_kinematic_point,best_pair_delta_xy,s_min,s_max,theta_in_min,theta_in_max,phi_in_electron_min,phi_in_electron_max,qOut_min,qOut_max,phiOut_min,phiOut_max,Q2_min,Q2_max,xB_min,xB_max,t_min,t_max,W2_min,W2_max,y_min,y_max,theta_e_gamma_deg_min,theta_e_gamma_deg_max,pair_delta_xy_min,pair_delta_xy_max,abs_k_dot_qout_min,abs_k_dot_qout_max,abs_kp_dot_qout_min,abs_kp_dot_qout_max,best_s_regime,best_theta_in_regime,best_qOut_regime,best_s,best_sqrt_s,best_pIn,best_pOut,best_theta_in,best_phi_in_electron,best_phi_in,best_qOut,best_phiOut,best_Q2,best_xB,best_t,best_W2,best_y,best_theta_e_gamma_deg,best_k_dot_qout,best_kp_dot_qout,best_abs_k_dot_qout,best_abs_kp_dot_qout
C_e_p,C_{ep},L_electron,enhanced_region_1,1,23,9.2179570951983603e-12,high_s_high_theta_in_high_Egamma,2.5853163117712041e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.4726215563702159e+00,2.8470683423157510e+00,5.0000000000000000e-01,1.8000000000000000e+00,1.4726215563702154e+00,2.8470683423157501e+00,1.6633574962587531e+01,1.9560209902863694e+01,8.3702147518441194e-01,9.8778842619224094e-01,-1.5163506342209406e+01,-3.1736767785042490e+00,1.1216578749052240e+00,4.1186085839250968e+00,9.1946709159798523e-01,9.6515104292341547e-01,1.5489295840605041e+02,1.8000000000000000e+02,1.9772841993964780e+00,3.1415926535897931e+00,9.7892874362237592e-13,3.5249581031848720e-12,2.1822436830900211e+00,6.8243505355684739e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1169784044245379e-01,1.5707949999999999e+00,2.1598449493429825e+00,5.3014376029327757e+00,1.8000000000000000e+00,2.1598449493429825e+00,1.6846687798032654e+01,8.4601449559550301e-01,-3.2143385880385482e+00,3.9461575580190540e+00,9.6496420605018973e-01,1.7812228662918179e+02,3.5249581031848720e-12,6.8161746049999898e+00,3.5249581031848720e-12,6.8161746049999898e+00
C_e_p,C_{ep},L_electron,enhanced_region_2,2,21,5.7975289269609783e-12,high_s_high_theta_in_high_Egamma,1.6588279783053235e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,6.1850105367549055e+00,5.0000000000000000e-01,1.8000000000000000e+00,0.0000000000000000e+00,6.1850105367549055e+00,2.7014784837864059e-02,1.6532912090032838e+01,5.9467699279644780e-03,8.3276085363396468e-01,-3.1544703588470657e+00,-3.1341919278701315e-05,4.2000650368273558e+00,1.6799656115896884e+01,1.9327385304250591e-01,9.6206305131131054e-01,2.1666378757449564e+01,1.7230508102217101e+02,1.5825368686575314e+00,3.0579673185621825e+00,3.5238478801602469e-12,9.8859741273227508e-01,6.1383059812109161e-02,6.6892208655958427e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,5.0697755391922406e-01,1.5707949999999999e+00,6.0868357663302239e+00,2.9452431127404308e+00,1.8000000000000000e+00,6.0868357663302239e+00,1.5452450308550919e+01,7.8650505221517064e-01,-2.9483188566234206e+00,5.0743753160801033e+00,9.5207315490555477e-01,1.6370615790488603e+02,3.5251801477897970e-12,6.2520657259682864e+00,3.5251801477897970e-12,6.2520657259682864e+00
C_e_p,C_{ep},L_electron,enhanced_region_3,3,22,5.3931439153703802e-12,high_s_high_theta_in_high_Egamma,1.5825368686575327e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,2.9452431127404317e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.8000000000000000e+00,2.9452431127404308e+00,4.8105637508093704e+00,4.6738715142933658e-02,1.6532912090032838e+01,9.7145600322616210e-03,8.3276085363396468e-01,-3.1544703588470666e+00,-8.3794805066113320e-05,4.2000650368273522e+00,1.7378183938550212e+01,2.0035112840718811e-01,9.6206305131131031e-01,2.8785467074696165e+01,1.7230508102217101e+02,1.5415096947694180e+00,3.0318905581106490e+00,3.5238478801602469e-12,4.7278156016373185e-01,1.0016141473569001e-01,6.6892208655958445e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,7.0835539877577414e-01,1.5707949999999999e+00,3.5342917352885173e+00,3.9269908169872414e-01,1.8000000000000000e+00,3.5342917352885173e+00,1.4200779646068733e+01,7.3169105357763076e-01,-2.7095007958727102e+00,6.0872279178200035e+00,9.4050026962050493e-01,1.5682731650207432e+02,3.5242919693700969e-12,5.7456394251003058e+00,3.5242919693700969e-12,5.7456394251003058e+00
C_e_p,C_{ep},Tx_electron,enhanced_region_0,0,1,3.3577585156763234e-12,high_s_high_theta_in_high_Egamma,3.0483844764781365e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.6689710972195773e+00,1.6689710972195773e+00,1.8000000000000000e+00,1.8000000000000000e+00,1.6689710972195777e+00,1.6689710972195777e+00,1.6866430658727950e+01,1.6866430658727950e+01,8.4684575425278452e-01,8.4684575425278452e-01,-3.2181055147955338e+00,-3.2181055147955338e+00,3.9301816240747049e+00,3.9301816240747049e+00,9.6514674756748697e-01,9.6514674756748697e-01,1.7971543516460650e+02,1.7971543516460650e+02,3.0483844764781365e+00,3.0483844764781365e+00,3.5243197249457126e-12,3.5243197249457126e-12,6.8241625719709855e+00,6.8241625719709855e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.6051539083577914e-02,1.5707949999999999e+00,1.6689710972195773e+00,4.8105637508093704e+00,1.8000000000000000e+00,1.6689710972195777e+00,1.6866430658727950e+01,8.4684575425278452e-01,-3.2181055147955338e+00,3.9301816240747049e+00,9.6514674756748697e-01,1.7971543516460650e+02,3.5243197249457126e-12,6.8241625719709855e+00,3.5243197249457126e-12,6.8241625719709855e+00
C_e_p,C_{ep},Tx_electron,enhanced_region_1,1,23,1.8795728862208705e-14,high_s_high_theta_in_low_Egamma,3.1415926535897931e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,4.7123889803846897e+00,5.0000000000000000e-01,5.0000000000000000e-01,1.5707963267948966e+00,3.6324665057131984e+00,8.6083697208666753e-12,9.7801049514361509e+00,3.5599155441077255e-11,9.7587149935103801e-01,-9.1646967181967582e+00,-5.2131716285352368e-02,1.1216578749052220e+00,4.1130852856133098e+00,1.1718059455021848e-02,4.8565220131524411e-01,7.5470548104663692e+01,1.8000000000000000e+02,2.8862431279523335e+00,3.1415926535897931e+00,1.1122088192337383e+00,2.2244176384664973e+00,7.0263807497226227e-01,2.1983517803280428e+00,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.5707963267948966e+00,8.6083697208666753e-12,3.5599155441077255e-11,-5.2131716285352368e-02,1.1216578749052220e+00,1.1718059455021848e-02,1.8000000000000000e+02,2.2244176384664973e+00,2.1983517803280428e+00,2.2244176384664973e+00,2.1983517803280428e+00
C_e_p,C_{ep},Tx_electron,enhanced_region_2,2,1,2.9420910152566648e-15,high_s_high_theta_in_low_Egamma,3.1415926535897931e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.0000000000000000e-01,1.5707963267948966e+00,1.5707963267948966e+00,1.9560209902863694e+01,1.9560209902863694e+01,9.8778842619224094e-01,9.8778842619224094e-01,-1.5163506342209406e+01,-1.5163506342209406e+01,1.1216578749052240e+00,1.1216578749052240e+00,9.5958634317546632e-01,9.5958634317546632e-01,1.8000000000000000e+02,1.8000000000000000e+02,3.1415926535897931e+00,3.1415926535897931e+00,9.7899466311446304e-13,9.7899466311446304e-13,2.1983517803280428e+00,2.1983517803280428e+00,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.5707963267948966e+00,1.9560209902863694e+01,9.8778842619224094e-01,-1.5163506342209406e+01,1.1216578749052240e+00,9.5958634317546632e-01,1.8000000000000000e+02,9.7899466311446304e-13,2.1983517803280428e+00,9.7899466311446304e-13,2.1983517803280428e+00
C_e_p,C_{ep},Tx_electron,enhanced_region_3,3,55,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,2.8880266621398238e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,9.8174770424680702e-02,5.0000000000000000e-01,5.0000000000000000e-01,0.0000000000000000e+00,6.1850105367549055e+00,6.3954537801280802e+00,1.2173279207709488e+01,6.1022834309775098e-01,9.7560820576006835e-01,-9.8888818580309099e+00,-7.6120134026819004e+00,1.1297170588467533e+00,5.5045544376897748e+00,4.7675916554045927e-01,6.8170514135412308e-01,7.2521812181791541e+00,1.7565292432784972e+02,2.8862431279523326e+00,3.1192886664774804e+00,9.7877261850953801e-13,2.0369766549606720e+00,6.9034989333501152e-03,2.1943221883582047e+00,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9294300054350360e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,5.0000000000000000e-01,0.0000000000000000e+00,1.1091673069435748e+01,8.3792780212934781e-01,-8.5985097179095469e+00,3.0251980840367962e+00,6.4145314758056560e-01,1.0452826113813356e+02,9.7899466311446304e-13,1.2465816757638386e+00,9.7899466311446304e-13,1.2465816757638386e+00
C_e_p,C_{ep},unpolarized,enhanced_region_0,0,1,7.3491213115062237e-13,high_s_high_theta_in_high_Egamma,3.1415926535897931e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.5707963267948966e+00,1.8000000000000000e+00,1.8000000000000000e+00,1.5707963267948966e+00,1.5707963267948966e+00,1.6866895224885329e+01,1.6866895224885329e+01,8.4686531068318849e-01,8.4686531068318849e-01,-3.2181941537539771e+00,-3.2181941537539771e+00,3.9298056968822639e+00,3.9298056968822639e+00,9.6515104292341547e-01,9.6515104292341547e-01,1.8000000000000000e+02,1.8000000000000000e+02,3.1415926535897931e+00,3.1415926535897931e+00,3.5244596389088626e-12,3.5244596389088626e-12,6.8243505355684739e+00,6.8243505355684739e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.5652926546798259e-02,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,1.8000000000000000e+00,1.5707963267948966e+00,1.6866895224885329e+01,8.4686531068318849e-01,-3.2181941537539771e+00,3.9298056968822639e+00,9.6515104292341547e-01,1.8000000000000000e+02,3.5244596389088626e-12,6.8243505355684739e+00,3.5244596389088626e-12,6.8243505355684739e+00
C_e_p,C_{ep},unpolarized,enhanced_region_1,1,38,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,2.8880266621398238e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,9.8174770424680702e-02,5.0000000000000000e-01,5.0000000000000000e-01,0.0000000000000000e+00,6.1850105367549055e+00,7.4602401616091063e+00,1.2173279207709488e+01,6.1731656247249511e-01,9.7064802935004235e-01,-9.8888818580309099e+00,-7.6455036696288285e+00,1.1940661745386307e+00,5.5045544376897748e+00,5.1876903581032741e-01,6.8170514135412308e-01,7.2521812181791541e+00,1.6692411573673346e+02,2.8862431279523326e+00,3.1131929838059538e+00,9.7877261850953801e-13,1.2212243471442499e+00,6.9034989333501152e-03,2.1621476305105296e+00,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9294300054350360e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,5.0000000000000000e-01,0.0000000000000000e+00,1.1091673069435748e+01,8.3792780212934781e-01,-8.5985097179095469e+00,3.0251980840367962e+00,6.4145314758056560e-01,1.0452826113813356e+02,9.7899466311446304e-13,1.2465816757638386e+00,9.7899466311446304e-13,1.2465816757638386e+00
C_e_p,C_{ep},unpolarized,enhanced_region_2,2,22,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,3.0971358541265426e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,9.8174770424680702e-02,5.0000000000000000e-01,5.0000000000000000e-01,7.8539816339744828e-01,2.6507188014663878e+00,7.3650775078049797e+00,1.2023678433569948e+01,8.6120355990209196e-01,9.7769208673896790e-01,-8.6400424118657764e+00,-7.6078190292473780e+00,1.1216578749052220e+00,2.0668415772565538e+00,4.1442503804330000e-01,6.1899788215438900e-01,1.3026698854397691e+02,1.8000000000000000e+02,2.9296749757579637e+00,3.1415926535897931e+00,2.5245977564458855e-01,2.0930894273108840e+00,1.7257599291537224e+00,2.1983517803280428e+00,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7023178278439293e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,5.0000000000000000e-01,1.3744467859455345e+00,1.0198617913455170e+01,9.7383373624070935e-01,-7.6245858323568854e+00,1.1538740693769867e+00,5.0749408716961442e-01,1.7129718697990373e+02,8.9522764254044140e-01,2.1822436830900211e+00,8.9522764254044140e-01,2.1822436830900211e+00
C_e_p,C_{ep},unpolarized,enhanced_region_3,3,19,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,2.9174182058295965e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.0000000000000000e-01,5.0000000000000000e-01,2.7488935718910690e+00,4.5160394395353274e+00,6.3837940135193287e+00,7.2640520731612668e+00,6.1022834309775098e-01,8.4108037368514765e-01,-9.8674550916221726e+00,-8.1889631188313352e+00,2.2382840373227473e+00,5.4633844621677312e+00,4.1422606067032003e-01,5.7412253030282046e-01,1.4481664469850292e+01,1.2534424973133521e+02,2.8862431279523335e+00,3.0851894682711887e+00,1.3291899959270350e+00,2.2244176384664973e+00,2.7488486696582104e-02,1.6400386991204843e+00,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8346500326059170e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,5.0000000000000000e-01,2.7488935718910690e+00,7.1895289506699713e+00,8.4108037368514765e-01,-8.1889631188313352e+00,2.2382840373227473e+00,4.1422606067032003e-01,1.2534424973133521e+02,2.1397557832014300e+00,1.6400386991204843e+00,2.1397557832014300e+00,1.6400386991204843e+00
C_e_p,C_{ep},Ty_electron,enhanced_region_0,0,1,1.8146074920455391e-14,high_s_high_theta_in_low_Egamma,3.1415926535897931e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,4.7123889803846897e+00,4.7123889803846897e+00,5.0000000000000000e-01,5.0000000000000000e-01,1.5707963267948966e+00,1.5707963267948966e+00,8.6083697208666753e-12,8.6083697208666753e-12,3.5599155441077255e-11,3.5599155441077255e-11,-5.2131716285352368e-02,-5.2131716285352368e-02,1.1216578749052220e+00,1.1216578749052220e+00,1.1718059455021848e-02,1.1718059455021848e-02,1.8000000000000000e+02,1.8000000000000000e+02,3.1415926535897931e+00,3.1415926535897931e+00,2.2244176384664973e+00,2.2244176384664973e+00,2.1983517803280428e+00,2.1983517803280428e+00,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.5707963267948966e+00,8.6083697208666753e-12,3.5599155441077255e-11,-5.2131716285352368e-02,1.1216578749052220e+00,1.1718059455021848e-02,1.8000000000000000e+02,2.2244176384664973e+00,2.1983517803280428e+00,2.2244176384664973e+00,2.1983517803280428e+00
C_e_p,C_{ep},Ty_electron,enhanced_region_1,1,1,5.5511151231257827e-17,high_s_high_theta_in_mid_Egamma,3.1415926535897931e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.5707963267948966e+00,1.0000000000000000e+00,1.0000000000000000e+00,1.5707963267948966e+00,1.5707963267948966e+00,1.9152484684667694e+01,1.9152484684667694e+01,9.6635000278939875e-01,9.6635000278939875e-01,-1.0542372827317124e+01,-1.0542372827317124e+01,1.5467670137681346e+00,1.5467670137681346e+00,9.6042875065108702e-01,9.6042875065108702e-01,1.8000000000000000e+02,1.8000000000000000e+02,3.1415926535897931e+00,3.1415926535897931e+00,1.9579893262289261e-12,1.9579893262289261e-12,4.3050559286769827e+00,4.3050559286769827e+00,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1525279643384914e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,1.0000000000000000e+00,1.5707963267948966e+00,1.9152484684667694e+01,9.6635000278939875e-01,-1.0542372827317124e+01,1.5467670137681346e+00,9.6042875065108702e-01,1.8000000000000000e+02,1.9579893262289261e-12,4.3050559286769827e+00,1.9579893262289261e-12,4.3050559286769827e+00
C_e_p,C_{ep},Ty_electron,enhanced_region_2,2,45,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,2.8880266621398238e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,9.8174770424680702e-02,5.0000000000000000e-01,5.0000000000000000e-01,0.0000000000000000e+00,6.1850105367549055e+00,6.4848507577089949e+00,1.2173279207709488e+01,6.1022834309775098e-01,9.7064802935004235e-01,-9.8888818580309099e+00,-7.6455036696288285e+00,1.1940661745386307e+00,5.5045544376897748e+00,5.0001168825792153e-01,6.8170514135412308e-01,7.2521812181791541e+00,1.6692411573673346e+02,2.8862431279523326e+00,3.1131929838059538e+00,9.7877261850953801e-13,1.8986592174087051e+00,6.9034989333501152e-03,2.1621476305105296e+00,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9294300054350360e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,5.0000000000000000e-01,0.0000000000000000e+00,1.1091673069435748e+01,8.3792780212934781e-01,-8.5985097179095469e+00,3.0251980840367962e+00,6.4145314758056560e-01,1.0452826113813356e+02,9.7899466311446304e-13,1.2465816757638386e+00,9.7899466311446304e-13,1.2465816757638386e+00
C_e_p,C_{ep},Ty_electron,enhanced_region_3,3,33,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,3.0971358541265426e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,9.8174770424680702e-02,5.0000000000000000e-01,5.0000000000000000e-01,7.8539816339744828e-01,3.8288160465625602e+00,6.3837940135193287e+00,1.2023678433569948e+01,6.3824966841271635e-01,9.7601847614268744e-01,-9.3784353196766261e+00,-7.6078190292473780e+00,1.1216578749052220e+00,4.5237684855453004e+00,4.1422606067032003e-01,6.1899788215438900e-01,6.2806977241491047e+01,1.8000000000000000e+02,2.8862431279523335e+00,3.1415926535897931e+00,2.5245977564458855e-01,2.2244176384664973e+00,4.9729647500713214e-01,2.1983517803280428e+00,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7023178278439293e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,5.0000000000000000e-01,1.3744467859455345e+00,1.0198617913455170e+01,9.7383373624070935e-01,-7.6245858323568854e+00,1.1538740693769867e+00,5.0749408716961442e-01,1.7129718697990373e+02,8.9522764254044140e-01,2.1822436830900211e+00,8.9522764254044140e-01,2.1822436830900211e+00
