selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,example_rank,selected_concurrence,pair_delta_xy,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,theta_in,phi_in_electron,phi_in,qOut,phiOut,Q2,xB,t,W2,y,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,unpolarized_C_e_p,unpolarized_C_e_gamma,unpolarized_C_p_gamma,unpolarized_C_e_rest,unpolarized_C_p_rest,unpolarized_C_gamma_rest,L_proton_C_e_p,L_proton_C_e_gamma,L_proton_C_p_gamma,L_proton_C_e_rest,L_proton_C_p_rest,L_proton_C_gamma_rest,L_electron_C_e_p,L_electron_C_e_gamma,L_electron_C_p_gamma,L_electron_C_e_rest,L_electron_C_p_rest,L_electron_C_gamma_rest,Tx_proton_C_e_p,Tx_proton_C_e_gamma,Tx_proton_C_p_gamma,Tx_proton_C_e_rest,Tx_proton_C_p_rest,Tx_proton_C_gamma_rest,Ty_proton_C_e_p,Ty_proton_C_e_gamma,Ty_proton_C_p_gamma,Ty_proton_C_e_rest,Ty_proton_C_p_rest,Ty_proton_C_gamma_rest,Tx_electron_C_e_p,Tx_electron_C_e_gamma,Tx_electron_C_p_gamma,Tx_electron_C_e_rest,Tx_electron_C_p_rest,Tx_electron_C_gamma_rest,Ty_electron_C_e_p,Ty_electron_C_e_gamma,Ty_electron_C_p_gamma,Ty_electron_C_e_rest,Ty_electron_C_p_rest,Ty_electron_C_gamma_rest,LL_C_e_p,LL_C_e_gamma,LL_C_p_gamma,LL_C_e_rest,LL_C_p_rest,LL_C_gamma_rest,LTx_C_e_p,LTx_C_e_gamma,LTx_C_p_gamma,LTx_C_e_rest,LTx_C_p_rest,LTx_C_gamma_rest,LTy_C_e_p,LTy_C_e_gamma,LTy_C_p_gamma,LTy_C_e_rest,LTy_C_p_rest,LTy_C_gamma_rest,TxTx_C_e_p,TxTx_C_e_gamma,TxTx_C_p_gamma,TxTx_C_e_rest,TxTx_C_p_rest,TxTx_C_gamma_rest,TxTy_C_e_p,TxTy_C_e_gamma,TxTy_C_p_gamma,TxTy_C_e_rest,TxTy_C_p_rest,TxTy_C_gamma_rest
C_e_p,C_{ep},LTx,enhanced_region_2,2,1,6.1788196868162752e-11,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5148244614515521e-01,1.5707949999999999e+00,5.8904862254808599e-01,3.7306412761378791e+00,1.8000000000000000e+00,5.8904862254808621e-01,1.6783335469543925e+01,8.4334496726124963e-01,-3.2022509992767221e+00,3.9974222977458207e+00,9.6437845354185658e-01,1.7617555799211513e+02,3.5245140139750220e-12,6.7905422351365816e+00,3.5245140139750220e-12,6.7905422351365816e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,1.0916388117412912e-07,nan,nan,nan,7.2293349666664052e-12,7.8498346412598406e-12,2.8773019979273991e-07,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,6.2110474097210044e-08,nan,nan,nan,1.5474677095284051e-11,0.0000000000000000e+00,5.8095526331001134e-08,nan,nan,nan,0.0000000000000000e+00,6.9294829613108311e-03,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,6.9294774583427594e-03,0.0000000000000000e+00,nan,nan,nan,7.5449257358505754e-12,7.8203720847071108e-12,2.1728460816136347e-07,2.1073424255447017e-08,1.0950072449966572e-07,1.1151007970493857e-07,6.1788196868162752e-11,4.7759791693020131e-12,2.6921540735030004e-07,0.0000000000000000e+00,1.5196262340524150e-07,1.5196262340524150e-07,6.5499301597366739e-11,6.7022135192262244e-12,2.1553885439487457e-07,1.4901161193847656e-08,6.9892641303292360e-08,6.9892641303292360e-08,3.6815242110744173e-01,6.9294818725506926e-03,6.2097708919406358e-08,9.9990850291258870e-01,9.9988449154844505e-01,9.2966704160316349e-01,3.6811236757436622e-01,6.9294799277514517e-03,6.3098048064258450e-08,9.9979971980468607e-01,9.9977570582793174e-01,9.2956590013307550e-01
C_e_p,C_{ep},LTx,enhanced_region_2,2,2,6.0826200239026493e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,1.8000000000000000e+00,1.1780972450961724e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068024e+00,3.9363133999993845e+00,9.6507668570538130e-01,1.7881579679303852e+02,3.5251801477897970e-12,6.8210966840090972e+00,3.5251801477897970e-12,6.8210966840090972e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,2.5964264279655916e-12,6.1380670945271332e-11,1.1086350404938035e-07,nan,nan,nan,1.1775523044382276e-11,6.1390005110683206e-11,1.7275214853137441e-07,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,1.9262111305710092e-08,nan,nan,nan,1.7984558287054142e-11,0.0000000000000000e+00,1.7788090525285212e-08,nan,nan,nan,0.0000000000000000e+00,6.6669525823676024e-04,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,6.6669206653058473e-04,0.0000000000000000e+00,nan,nan,nan,1.1805488388309095e-11,6.1381640034053089e-11,1.4320061905458302e-07,0.0000000000000000e+00,1.1050996910178159e-07,1.1151007970493857e-07,6.0826200239026493e-11,6.3343227676868305e-11,1.3907186829303826e-07,0.0000000000000000e+00,1.2990531157078367e-07,1.2818463544611077e-07,5.5543823504626327e-11,5.6787623528808523e-11,1.5917264817684014e-07,1.4901161193847656e-08,1.0536712127723508e-07,1.0536712127723508e-07,3.6818628380134188e-01,6.6669526534857138e-04,1.3405019862750290e-08,9.9997667807063650e-01,9.9997645582414030e-01,9.2972695836236963e-01,3.6819338609713148e-01,6.6668701010179083e-04,1.6853057252157583e-08,9.9999596974656901e-01,9.9999574750436004e-01,9.2974489456092413e-01
C_e_p,C_{ep},LTx,enhanced_region_3,3,1,5.4931898442960532e-11,1.5405079982538072e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0525045169783285e+00,1.5707949999999999e+00,3.7960911230876664e+00,6.5449846949787327e-01,1.8000000000000000e+00,3.7960911230876664e+00,1.1513439494958957e+01,6.0932433086656668e-01,-2.1967578014998419e+00,8.2618250745508988e+00,9.1565325496752603e-01,1.4423539339391007e+02,3.5242919693700969e-12,4.6583408467333358e+00,3.5242919693700969e-12,4.6583408467333358e+00,0.0000000000000000e+00,5.7414073495465345e-12,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,2.6599993097065067e-08,nan,nan,nan,0.0000000000000000e+00,2.7913961100855343e-11,1.9952460009276029e-07,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,4.2282824802102868e-07,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,4.2592543484996157e-07,nan,nan,nan,0.0000000000000000e+00,4.3186453970707878e-01,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,4.3186454456654400e-01,0.0000000000000000e+00,nan,nan,nan,6.4769838008658274e-12,1.8284439993026087e-11,3.0659150726537056e-07,0.0000000000000000e+00,4.2146848510894035e-08,4.2146848510894035e-08,5.4931898442960532e-11,2.4789711923875509e-11,5.4343576407039743e-07,0.0000000000000000e+00,4.4454437166977818e-07,4.4454437166977818e-07,6.9534538963765748e-11,3.3156409309609800e-11,6.0672596840828684e-07,0.0000000000000000e+00,4.0699542414390036e-07,4.0644948771553800e-07,3.2348035513917456e-01,4.3186454400056895e-01,4.2802968575061939e-07,9.7896364955026671e-01,8.7855725043416133e-01,9.2397526318619272e-01,3.2166336305381571e-01,4.3186454166170601e-01,4.2147346484872267e-07,9.7453741357287771e-01,8.7362245026244656e-01,9.1992165355173161e-01
C_e_p,C_{ep},LTx,enhanced_region_3,3,2,3.7578847520592265e-11,1.6042574010945332e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,6.3564587178186782e-01,1.5707949999999999e+00,3.4688418883387295e+00,3.2724923474893641e-01,1.8000000000000000e+00,3.4688418883387295e+00,1.4686082213416981e+01,7.5310310727303009e-01,-2.8020962536748466e+00,5.6945208082725767e+00,9.4498735325109329e-01,1.5933282166465716e+02,3.5245695251262532e-12,5.9419929798736684e+00,3.5245695251262532e-12,5.9419929798736684e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,5.0456207198482175e-08,nan,nan,nan,9.1409016155219251e-12,3.9423919890958317e-11,7.7352045421526695e-08,nan,nan,nan,0.0000000000000000e+00,7.1434524961944135e-12,3.0190753452785657e-07,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,3.0909465875694764e-07,nan,nan,nan,0.0000000000000000e+00,1.8106126518411392e-01,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,1.8106126021237062e-01,0.0000000000000000e+00,nan,nan,nan,9.2350217385002190e-12,3.6454981411636532e-11,2.8615435037136922e-07,1.4901161193847656e-08,8.1617021188909727e-08,8.4293697021788069e-08,3.7578847520592265e-11,3.8570616709377649e-11,4.6676079158467544e-07,0.0000000000000000e+00,3.3651559921014948e-07,3.3552438763373201e-07,2.8500102607692485e-11,4.6400904624551653e-11,4.4781514060550790e-07,1.4901161193847656e-08,2.3276357876976293e-07,2.3324006561187697e-07,3.6084871706680055e-01,1.8106126404832706e-01,3.0039117858490467e-07,9.9663294358325139e-01,9.8004797968617352e-01,9.2901314461572637e-01,3.5856046520626467e-01,1.8106126410919768e-01,3.0647850985848501e-07,9.9052222747338992e-01,9.7383319997252771e-01,9.2334645497235168e-01
C_e_p,C_{ep},Tx_proton,enhanced_region_0,0,1,5.3063886618076594e-11,1.5515829015931968e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.7004554818390312e-01,1.5707949999999999e+00,3.6651914291880918e+00,5.2359877559829870e-01,1.8000000000000000e+00,3.6651914291880918e+00,1.3008886948740395e+01,6.7822614856256103e-01,-2.4820883373697167e+00,7.0517081566417152e+00,9.2948008845619867e-01,1.5110084817404771e+02,3.5242919693700969e-12,5.2633993056885888e+00,3.5242919693700969e-12,5.2633993056885888e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,9.6041369301858026e-12,0.0000000000000000e+00,5.4162554277584036e-09,nan,nan,nan,1.6545469263728220e-12,2.7094142459208335e-11,1.4930917931221247e-07,nan,nan,nan,5.3063886618076594e-11,1.2544132399483487e-11,3.7880713177895613e-07,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,3.7841746694779868e-07,nan,nan,nan,0.0000000000000000e+00,3.1690801302123173e-01,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,3.1690801497373278e-01,0.0000000000000000e+00,nan,nan,nan,7.5078956598838312e-12,1.7991895825998115e-11,2.3899872401467557e-07,0.0000000000000000e+00,6.1439061546588847e-08,5.9604644775390625e-08,7.6052732590336378e-11,2.6192218917549962e-11,4.5917144669509885e-07,1.4901161193847656e-08,4.0971419468127252e-07,4.1025578671503677e-07,9.5006186734955893e-11,3.1012304836037142e-11,5.7979504507999810e-07,2.9802322387695312e-08,3.4337397282728294e-07,3.4498682328433470e-07,3.4486517652674481e-01,3.1690801497210880e-01,3.7209436256635650e-07,9.8879741992309511e-01,9.3663741527506528e-01,9.2670834012967340e-01,3.4228883526063281e-01,3.1690801039166833e-01,3.8655803969240128e-07,9.8217192588236013e-01,9.2964025409396545e-01,9.2059765403107985e-01
C_e_p,C_{ep},Tx_proton,enhanced_region_0,0,2,3.0117741633972628e-11,1.9514870568949494e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2996415406712931e-01,1.5707949999999999e+00,2.8797932657906440e+00,6.0213859193804371e+00,1.8000000000000000e+00,2.8797932657906435e+00,1.6604202602938514e+01,8.3577912214559336e-01,-3.1680725487477526e+00,4.1423767138190764e+00,9.6272219988164331e-01,1.7318802786551302e+02,3.5245140139750220e-12,6.7180650270993230e+00,3.5245140139750220e-12,6.7180650270993230e+00,0.0000000000000000e+00,1.3478107518949400e-11,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,1.0426377989106173e-07,nan,nan,nan,1.5138910211362537e-11,1.3726045004322547e-11,2.0274998124026897e-07,nan,nan,nan,3.0117741633972628e-11,0.0000000000000000e+00,1.0547877977420758e-07,nan,nan,nan,9.7528096709709189e-12,0.0000000000000000e+00,1.1262043397852750e-07,nan,nan,nan,0.0000000000000000e+00,2.1800520336603881e-02,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,2.1800521138675939e-02,0.0000000000000000e+00,nan,nan,nan,1.4910295190031623e-11,1.3673362785180990e-11,2.8938680187879532e-07,0.0000000000000000e+00,1.0745380149674383e-07,1.0745380149674383e-07,3.6827583069716531e-11,2.4332812884583615e-11,1.7097378035031973e-07,0.0000000000000000e+00,1.3160349229466688e-07,1.3160349229466688e-07,1.6741331664353752e-11,1.7443087723345737e-11,2.1146062926910265e-07,0.0000000000000000e+00,2.9802322387695312e-08,2.5809568279517847e-08,3.6807154652023255e-01,2.1800521740859759e-02,1.0532941940228349e-07,9.9990252019791925e-01,9.9966483734982015e-01,9.2969263014200876e-01,3.6778473759318425e-01,2.1800524407611321e-02,1.0888244227384502e-07,9.9912376459330687e-01,9.9888589644196468e-01,9.2896860934590908e-01
C_e_p,C_{ep},Tx_proton,enhanced_region_1,1,1,3.6848413209611408e-11,1.5405079982538066e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0525045169783285e+00,1.5707949999999999e+00,5.6286868376817125e+00,2.4870941840919194e+00,1.8000000000000000e+00,5.6286868376817125e+00,1.1513439494958957e+01,6.0932433086656657e-01,-2.1967578014998406e+00,8.2618250745509059e+00,9.1565325496752603e-01,1.4423539339391007e+02,3.5240699247651719e-12,4.6583408467333323e+00,3.5240699247651719e-12,4.6583408467333323e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,3.6632641364775509e-11,2.5354365512875442e-08,nan,nan,nan,0.0000000000000000e+00,6.6866196122969948e-11,1.8643961889154274e-07,nan,nan,nan,3.6848413209611408e-11,3.9636460780201332e-11,4.2590819199494987e-07,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,4.2432522626833409e-07,nan,nan,nan,0.0000000000000000e+00,4.3186453876265374e-01,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,4.3186454330150598e-01,0.0000000000000000e+00,nan,nan,nan,7.3263943559393910e-12,4.7592909183791835e-11,2.3220984544918452e-07,0.0000000000000000e+00,4.2146848510894035e-08,3.6500241499888567e-08,4.6514402040847572e-11,7.6411369549339789e-11,5.2270239475237118e-07,2.1073424255447017e-08,4.1295309247228556e-07,4.1349044220184112e-07,4.7650732168610106e-11,7.5966787609475125e-11,4.2988614115589056e-07,0.0000000000000000e+00,4.0754062924317550e-07,4.0699542414390036e-07,3.2348034766148737e-01,4.3186454100158900e-01,4.2800781030472024e-07,9.7896364951920889e-01,8.7855725042474975e-01,9.2397526308230704e-01,3.2166335838265986e-01,4.3186454451426193e-01,4.2750752350110703e-07,9.7453741353560785e-01,8.7362245024515306e-01,9.1992165344130361e-01
C_e_p,C_{ep},Tx_proton,enhanced_region_1,1,2,1.1279921441342822e-11,1.5556182035522301e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2534721255220367e+00,1.5707949999999999e+00,5.4977871437821380e+00,2.3561944901923448e+00,1.8000000000000000e+00,5.4977871437821380e+00,9.7278240629245705e+00,5.2427742594282767e-01,-1.8560633780392626e+00,9.7067460831242727e+00,8.9914354264629026e-01,1.3586964240273420e+02,3.5247360585799470e-12,3.9358803424464681e+00,3.5247360585799470e-12,3.9358803424464681e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,6.0135262117033179e-08,nan,nan,nan,0.0000000000000000e+00,2.1665800992149446e-11,4.7203353172057259e-08,nan,nan,nan,1.1279921441342822e-11,0.0000000000000000e+00,4.5412446597614675e-07,nan,nan,nan,1.1631751117846534e-11,0.0000000000000000e+00,4.5412825222523878e-07,nan,nan,nan,0.0000000000000000e+00,5.5790389223355952e-01,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,5.5790389315646227e-01,0.0000000000000000e+00,nan,nan,nan,2.8843582451441960e-12,2.6276844905784487e-11,1.7670314409399729e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2107472716485652e-11,1.9972587876879725e-11,5.3398543503132740e-07,0.0000000000000000e+00,4.4827487935099970e-07,4.4753126554731152e-07,1.3189191541941962e-11,1.9775599611379434e-11,6.8250831590805449e-07,0.0000000000000000e+00,4.4926444982532665e-07,4.4777927402605771e-07,2.9016308781684230e-01,5.5790389079127523e-01,4.5054159847885423e-07,9.6556187505094926e-01,7.8806914490453650e-01,9.2093165549971601e-01,2.9016304075055138e-01,5.5790389270097751e-01,4.5411916410609265e-07,9.6556181946142694e-01,7.8806907679251414e-01,9.2093161210910490e-01
C_e_p,C_{ep},Tx_proton,enhanced_region_2,2,1,2.4357460493007466e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7554720441931046e-01,1.5707949999999999e+00,2.6834437249412808e+00,5.8250363785310739e+00,1.8000000000000000e+00,2.6834437249412812e+00,1.6735959875377574e+01,8.4134654326995983e-01,-3.1932117624707308e+00,4.0357586551006088e+00,9.6394042113191447e-01,1.7520686469117973e+02,3.5245140139750220e-12,6.7713740564580887e+00,3.5245140139750220e-12,6.7713740564580887e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,1.0786906191537216e-07,nan,nan,nan,5.9299208295463077e-12,4.4757180944092921e-11,2.7366410522349938e-07,nan,nan,nan,2.4357460493007466e-11,0.0000000000000000e+00,7.2561602149955706e-08,nan,nan,nan,2.6090796190203491e-11,1.4691192706806078e-11,7.4822379872174677e-08,nan,nan,nan,0.0000000000000000e+00,1.0860476304022438e-02,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,1.0860478185006191e-02,0.0000000000000000e+00,nan,nan,nan,6.2336671205752077e-12,4.4788589927237744e-11,2.0023606060660900e-07,0.0000000000000000e+00,1.0950072449966572e-07,1.0745380149674383e-07,1.0960439312756521e-11,3.8414491194243838e-11,2.5871410332496199e-07,0.0000000000000000e+00,1.0536712127723508e-07,1.0106459234841567e-07,1.9600797929735344e-11,4.0911981587071430e-11,1.2379476627935229e-07,0.0000000000000000e+00,5.5755039852469285e-08,4.7121609153872423e-08,3.6813769771795057e-01,1.0860479151838883e-02,7.7307409362958879e-08,9.9990348365140924e-01,9.9984450121196711e-01,9.2966747395891858e-01,3.6803767937343901e-01,1.0860473469137594e-02,7.8175257990409979e-08,9.9963186159364581e-01,9.9957286312649041e-01,9.2941493509205730e-01
C_e_p,C_{ep},Tx_proton,enhanced_region_2,2,2,2.3514690195014509e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834134e+00,1.8000000000000000e+00,1.9634954084936205e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068042e+00,3.9363133999993853e+00,9.6507668570538108e-01,1.7881579679303852e+02,3.5247360585799470e-12,6.8210966840090972e+00,3.5247360585799470e-12,6.8210966840090972e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,1.0041835418750367e-11,2.5113366681345228e-11,1.1122977203875672e-07,nan,nan,nan,1.0111458466130763e-11,2.5135429812450307e-11,1.3135895652631798e-07,nan,nan,nan,2.3514690195014509e-11,2.1925794513322217e-11,1.6793558808712829e-08,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,1.7294247858001109e-08,nan,nan,nan,0.0000000000000000e+00,6.6669081818237087e-04,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,6.6669203085900196e-04,0.0000000000000000e+00,nan,nan,nan,1.0100659819758588e-11,2.5123638288599632e-11,1.4004062311883384e-07,0.0000000000000000e+00,1.1151007970493857e-07,1.1151007970493857e-07,5.2605710343181460e-11,2.2161920123522798e-11,1.4159345907145913e-07,0.0000000000000000e+00,9.4243218307744846e-08,9.1856926723852396e-08,3.9064214693116919e-11,2.6527551534720990e-11,1.5094044759785815e-07,0.0000000000000000e+00,1.0536712127723508e-07,1.0641557616804317e-07,3.6818628236445139e-01,6.6669030420928369e-04,1.4356857574931407e-08,9.9997667807002055e-01,9.9997645582350758e-01,9.2972695831825158e-01,3.6819338603726465e-01,6.6669529513124770e-04,1.9096291548059696e-08,9.9999596974664251e-01,9.9999574750441400e-01,9.2974489451417652e-01
C_e_p,C_{ep},Tx_proton,enhanced_region_3,3,1,1.6912082845266241e-11,2.1690856690535938e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6255355306678826e-01,1.5707949999999999e+00,5.2359877559829826e-01,3.6651914291880918e+00,1.8000000000000000e+00,5.2359877559829882e-01,1.6762380724476881e+01,8.4246126635593144e-01,-3.1982528456630135e+00,4.0143788892018382e+00,9.6418470700129533e-01,1.7572054576091858e+02,3.5240699247651719e-12,6.7820639394091025e+00,3.5240699247651719e-12,6.7820639394091025e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,1.0855555236319314e-07,nan,nan,nan,3.2790699387637491e-12,6.8604284116721536e-11,3.0815732385151413e-07,nan,nan,nan,1.6912082845266241e-11,0.0000000000000000e+00,6.0777355195735238e-08,nan,nan,nan,2.0126733613068382e-11,0.0000000000000000e+00,7.0744972213709900e-08,nan,nan,nan,0.0000000000000000e+00,8.6680130097825693e-03,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,8.6680119360441239e-03,0.0000000000000000e+00,nan,nan,nan,3.5473730873738923e-12,6.8583245391051641e-11,3.4408994984094641e-07,0.0000000000000000e+00,1.0950072449966572e-07,1.0950072449966572e-07,2.4390135271264227e-11,7.1212697088489900e-11,3.1990922339293821e-07,0.0000000000000000e+00,1.5769906706002895e-07,1.5557269020245300e-07,2.5240739571461321e-11,6.9802809368233273e-11,1.8281239257767848e-07,0.0000000000000000e+00,6.1439061546588847e-08,5.7711949142924205e-08,3.6814619405557425e-01,8.6680174965786949e-03,6.3091144771409183e-08,9.9990516531770335e-01,9.9986759378515089e-01,9.2966591566113821e-01,3.6808068680783601e-01,8.6680174951760947e-03,6.7957287330176619e-08,9.9972725551566755e-01,9.9968967729670832e-01,9.2950050429384812e-01
C_e_p,C_{ep},Tx_proton,enhanced_region_3,3,2,5.8103521993757568e-12,1.8086344575396018e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.1770790571198970e-01,1.5707949999999999e+00,6.5449846949787727e-02,3.2070425005395804e+00,1.8000000000000000e+00,6.5449846949787352e-02,1.6322563015911193e+01,8.2383102685813803e-01,-3.1143358734219473e+00,4.3702796255224774e+00,9.6011817413421563e-01,1.7012287890104770e+02,3.5247950391781302e-12,6.6041135712480035e+00,3.5247950391781302e-12,6.6041135712480035e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,9.6328756169978115e-08,nan,nan,nan,6.4250489651208937e-12,1.2013273857246288e-11,2.8221180992693588e-07,nan,nan,nan,5.8103521993757568e-12,0.0000000000000000e+00,1.5160663133295134e-07,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,1.5791299601950823e-07,nan,nan,nan,0.0000000000000000e+00,4.5214354999926779e-02,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,4.5214365662336553e-02,0.0000000000000000e+00,nan,nan,nan,6.5319853687766142e-12,1.1682472545506656e-11,2.7409605662179332e-07,0.0000000000000000e+00,1.0536712127723508e-07,1.0215721428991920e-07,2.7402932754753518e-11,1.1621235171835768e-11,2.8857446344347923e-07,0.0000000000000000e+00,1.9314112360500873e-07,1.9314112360500873e-07,2.1893872983550465e-11,9.9040835345556716e-12,2.8803345689763650e-07,0.0000000000000000e+00,4.9421560620597002e-08,5.1619136559035694e-08,3.6775635312719612e-01,4.5214361938134551e-02,1.5262473003287820e-07,9.9983164969712635e-01,9.9880878494021852e-01,9.2974114272236352e-01,3.6706953691152788e-01,4.5214365665383005e-02,1.5330214456001718e-07,9.9796821268684266e-01,9.9694343604382807e-01,9.2800889270059639e-01
