selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,example_rank,selected_concurrence,pair_delta_xy,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,theta_in,phi_in_electron,phi_in,qOut,phiOut,Q2,xB,t,W2,y,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,unpolarized_C_e_p,unpolarized_C_e_gamma,unpolarized_C_p_gamma,unpolarized_C_e_rest,unpolarized_C_p_rest,unpolarized_C_gamma_rest,L_proton_C_e_p,L_proton_C_e_gamma,L_proton_C_p_gamma,L_proton_C_e_rest,L_proton_C_p_rest,L_proton_C_gamma_rest,L_electron_C_e_p,L_electron_C_e_gamma,L_electron_C_p_gamma,L_electron_C_e_rest,L_electron_C_p_rest,L_electron_C_gamma_rest,Tx_proton_C_e_p,Tx_proton_C_e_gamma,Tx_proton_C_p_gamma,Tx_proton_C_e_rest,Tx_proton_C_p_rest,Tx_proton_C_gamma_rest,Ty_proton_C_e_p,Ty_proton_C_e_gamma,Ty_proton_C_p_gamma,Ty_proton_C_e_rest,Ty_proton_C_p_rest,Ty_proton_C_gamma_rest,Tx_electron_C_e_p,Tx_electron_C_e_gamma,Tx_electron_C_p_gamma,Tx_electron_C_e_rest,Tx_electron_C_p_rest,Tx_electron_C_gamma_rest,Ty_electron_C_e_p,Ty_electron_C_e_gamma,Ty_electron_C_p_gamma,Ty_electron_C_e_rest,Ty_electron_C_p_rest,Ty_electron_C_gamma_rest,LL_C_e_p,LL_C_e_gamma,LL_C_p_gamma,LL_C_e_rest,LL_C_p_rest,LL_C_gamma_rest,LTx_C_e_p,LTx_C_e_gamma,LTx_C_p_gamma,LTx_C_e_rest,LTx_C_p_rest,LTx_C_gamma_rest,LTy_C_e_p,LTy_C_e_gamma,LTy_C_p_gamma,LTy_C_e_rest,LTy_C_p_rest,LTy_C_gamma_rest,TxTx_C_e_p,TxTx_C_e_gamma,TxTx_C_p_gamma,TxTx_C_e_rest,TxTx_C_p_rest,TxTx_C_gamma_rest,TxTy_C_e_p,TxTy_C_e_gamma,TxTy_C_p_gamma,TxTy_C_e_rest,TxTy_C_p_rest,TxTy_C_gamma_rest
C_e_p,C_{ep},LL,enhanced_region_0,0,2,1.1874299872834840e-11,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5148244614515521e-01,1.5707949999999999e+00,5.8904862254808599e-01,3.7306412761378791e+00,1.8000000000000000e+00,5.8904862254808621e-01,1.6783335469543925e+01,8.4334496726124963e-01,-3.2022509992767221e+00,3.9974222977458207e+00,9.6437845354185658e-01,1.7617555799211513e+02,3.5242919693700969e-12,6.7905422351365807e+00,3.5242919693700969e-12,6.7905422351365807e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0901528972316888e-11,1.0784458056154045e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1633081796646314e-11,4.4734108602588090e-11,2.3643321128590685e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8937518220241145e-11,0.0000000000000000e+00,6.0477230756995893e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.7402468355243172e-11,1.2331857757175158e-11,6.3101843639223887e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.9294818453014273e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.9294846412384370e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1874299872834840e-11,4.4840704277379337e-11,1.9483444430633511e-07,0.0000000000000000e+00,1.1151007970493857e-07,1.0950072449966572e-07,6.8127289508466534e-11,4.2911349241929631e-11,2.1261446775336254e-07,0.0000000000000000e+00,1.5413880993110838e-07,1.5341684432308377e-07,7.0058353536248888e-11,4.7311140918892849e-11,2.5094477007262528e-07,0.0000000000000000e+00,6.3220272766341042e-08,6.6640018746250564e-08,3.6815241389152920e-01,6.9294846579480707e-03,6.2116009225121616e-08,9.9990850291299738e-01,9.9988449154894421e-01,9.2966704159761560e-01,3.6811236279783949e-01,6.9294846568056512e-03,6.1068380438717952e-08,9.9979971980443882e-01,9.9977570582777675e-01,9.2956590013028018e-01
C_e_p,C_{ep},LL,enhanced_region_1,1,1,1.0344431619584410e-11,1.6513900160482384e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5774160743605443e+00,1.5707949999999999e+00,4.1233403578366037e+00,9.8174770424681057e-01,1.8000000000000000e+00,4.1233403578366037e+00,6.6363696588307137e+00,3.6940799257970874e-01,-1.2662156107287088e+00,1.2208352719914041e+01,8.7056010751816071e-01,1.1913232175039464e+02,3.5251801477897970e-12,2.6850770240539497e+00,3.5251801477897970e-12,2.6850770240539497e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0414327072422047e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.3442951025221319e-11,7.4080800589396841e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.3926638975077651e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.2306379793567430e-12,4.4350989733197072e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.3874984316210390e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.3874983870205524e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0344431619584410e-11,3.4761032385360783e-11,2.0696176548037366e-07,0.0000000000000000e+00,2.1073424255447017e-08,2.1073424255447017e-08,4.4912060369867190e-11,3.4575348186881744e-11,4.5226420176852924e-07,0.0000000000000000e+00,4.4354427057913590e-07,4.4329389276038161e-07,5.8433247391995444e-11,3.3673549504949321e-11,6.8503286348621268e-07,0.0000000000000000e+00,4.5148305319378126e-07,4.5099097342555393e-07,2.1671479908752334e-01,7.3874984435121949e-01,4.4451133723866221e-07,9.4455602160245289e-01,5.8858707547541367e-01,9.1935889234596291e-01,2.2052903929165399e-01,7.3874984222724327e-01,4.4670822595559015e-07,9.5104582194255172e-01,5.9894642741563575e-01,9.2512436854693914e-01
C_e_p,C_{ep},LL,enhanced_region_1,1,2,1.0308895109556135e-11,1.5432415223603440e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.5877621032073390e-01,1.5707949999999999e+00,3.7306412761378791e+00,5.8904862254808599e-01,1.8000000000000000e+00,3.7306412761378791e+00,1.2299010375645940e+01,6.4577642887607367e-01,-2.3466442851644240e+00,7.6261406775264087e+00,9.2291660463134129e-01,1.4782877399940827e+02,3.5247360585799470e-12,4.9761830452450173e+00,3.5247360585799470e-12,4.9761830452450173e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.3735025024900267e-09,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.1559307370269919e-12,1.0518418375891061e-11,1.7456571602935682e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.0343141073681521e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1656342557841981e-11,0.0000000000000000e+00,4.0588609949651528e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.7238018996691902e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.7238019183841109e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0308895109556135e-11,1.0214571997598435e-11,2.8136267590528990e-07,0.0000000000000000e+00,5.5755039852469285e-08,4.9421560620597002e-08,4.3601421643964872e-11,1.1179653310647020e-11,1.3050976443664928e-07,0.0000000000000000e+00,4.2878075152451274e-07,4.2929829033875267e-07,6.4409614045379449e-11,1.4657783539667557e-11,3.8456242317185038e-07,0.0000000000000000e+00,3.7814907850174666e-07,3.7726726833498965e-07,3.3551178223523531e-01,3.7238019070234363e-01,4.0139593489954629e-07,9.8438533815080331e-01,9.1123404542940545e-01,9.2544385882453128e-01,3.3318959175685747e-01,3.7238019170955633e-01,4.0993461253302499e-07,9.7855001789638529e-01,9.0492714022107401e-01,9.2007870845486317e-01
C_e_p,C_{ep},LL,enhanced_region_2,2,1,9.2114123632193551e-12,2.5853163117712041e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1169784044245379e-01,1.5707949999999999e+00,2.1598449493429825e+00,5.3014376029327757e+00,1.8000000000000000e+00,2.1598449493429825e+00,1.6846687798032654e+01,8.4601449559550301e-01,-3.2143385880385482e+00,3.9461575580190540e+00,9.6496420605018973e-01,1.7812228662918179e+02,3.5249581031848720e-12,6.8161746049999898e+00,3.5249581031848720e-12,6.8161746049999898e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.3769357062350966e-11,1.1016850888245027e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.2179570951983603e-12,4.3768773109626709e-11,1.7315533744811452e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.9450968036044150e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.9309614545867513e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.6752907610315226e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.6752948559390912e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.2114123632193551e-12,4.3789192432163668e-11,1.5350366100383964e-07,0.0000000000000000e+00,1.1151007970493857e-07,1.0950072449966572e-07,3.7116845734429262e-11,4.0768641116162165e-11,2.3289453478279786e-07,2.1073424255447017e-08,8.9406967163085938e-08,8.6887954098661255e-08,2.4082886935637059e-11,5.3135421752087389e-11,1.3290989901797070e-07,0.0000000000000000e+00,9.6570561802504366e-08,9.6570561802504366e-08,3.6817689264357895e-01,1.6752931345207728e-03,2.7887649014603197e-08,9.9995236549721789e-01,9.9995096212296519e-01,9.2970452605254073e-01,3.6818655617353885e-01,1.6752948402642409e-03,2.8675213807393478e-08,9.9997861141174360e-01,9.9997720807434298e-01,9.2972892770638060e-01
C_e_p,C_{ep},LL,enhanced_region_2,2,2,7.6098272731858036e-12,1.9772841993964780e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1895513795746538e-01,1.5707949999999999e+00,2.8470683423157510e+00,5.9886609959055432e+00,1.8000000000000000e+00,2.8470683423157501e+00,1.6633574962587531e+01,8.3702147518441194e-01,-3.1736767785042490e+00,4.1186085839250968e+00,9.6299377527198282e-01,1.7358496047667785e+02,3.5247360585799470e-12,6.7299490920460219e+00,3.5247360585799470e-12,6.7299490920460219e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.7155738515056135e-12,1.0438422233119425e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.5898616512326710e-12,7.4754064653652667e-11,1.9924207842515582e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.6326699688111533e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.8111514228340266e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.9360797014074695e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.9360801239127201e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.6098272731858036e-12,7.4872353880570213e-11,3.0824823192116872e-07,2.1073424255447017e-08,1.0745380149674383e-07,1.1050996910178159e-07,2.4519896129921971e-11,7.3868980321346464e-11,2.4280490694601604e-07,0.0000000000000000e+00,1.2467205919833117e-07,1.2644054553268208e-07,3.1627608729307653e-11,7.2673310589970821e-11,1.6382372570948714e-07,0.0000000000000000e+00,3.6500241499888567e-08,2.9802322387695312e-08,3.6809036252251787e-01,1.9360793847008517e-02,9.9500699163268226e-08,9.9990339609692946e-01,9.9971594010573051e-01,9.2968612259419281e-01,3.6784604774368196e-01,1.9360800815574414e-02,9.9636806759959805e-08,9.9923996700528406e-01,9.9905238653227657e-01,9.2906931755390842e-01
C_e_p,C_{ep},LL,enhanced_region_3,3,1,6.1477249252812507e-12,1.6588279783053235e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,5.0697755391922406e-01,1.5707949999999999e+00,6.0868357663302239e+00,2.9452431127404308e+00,1.8000000000000000e+00,6.0868357663302239e+00,1.5452450308550919e+01,7.8650505221517064e-01,-2.9483188566234206e+00,5.0743753160801033e+00,9.5207315490555477e-01,1.6370615790488603e+02,3.5251801477897970e-12,6.2520657259682864e+00,3.5251801477897970e-12,6.2520657259682864e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.2545365516602581e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.7975289269609783e-12,1.6914988254903936e-11,3.4816149153815997e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.4585451745991313e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8868240303504535e-12,0.0000000000000000e+00,2.4975644619492622e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1760346120442991e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1760345934170011e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.1477249252812507e-12,1.5873251187584367e-11,2.3228686635117519e-07,0.0000000000000000e+00,9.4243218307744846e-08,9.1856926723852396e-08,8.4697788464799741e-12,2.0696815946332545e-11,6.2661777408124164e-07,0.0000000000000000e+00,2.4845200777848162e-07,2.4755668231600746e-07,1.1877097744193496e-11,1.7312656193307205e-11,3.2096468477550698e-07,0.0000000000000000e+00,1.6186804311275803e-07,1.6186804311275803e-07,3.6516758278209077e-01,1.1760346262030939e-01,2.4681003174542582e-07,9.9872609735566953e-01,9.9177781935403098e-01,9.2957326174909038e-01,3.6346418876975267e-01,1.1760345965480352e-01,2.5475962489585058e-07,9.9413209719456819e-01,9.8715148386408647e-01,9.2530665595128747e-01
C_e_p,C_{ep},LL,enhanced_region_3,3,2,4.7472609213306763e-12,1.9014475394815702e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.5482027550454839e-01,1.5707949999999999e+00,1.9634954084936229e-01,3.3379421944391554e+00,1.8000000000000000e+00,1.9634954084936207e-01,1.6532912090032838e+01,8.3276085363396468e-01,-3.1544703588470657e+00,4.2000650368273558e+00,9.6206305131131054e-01,1.7230508102217101e+02,3.5247360585799470e-12,6.6892208655958427e+00,3.5247360585799470e-12,6.6892208655958427e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.5066617932197914e-11,1.0115670060093486e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.1323943826244657e-12,5.6588628600381445e-11,2.4866750168414343e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.9322325657594774e-12,0.0000000000000000e+00,1.1487685324016939e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2571432512080063e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7723937008167845e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7723939464371454e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7472609213306763e-12,5.5763949124108274e-11,2.9873833164787398e-07,2.1073424255447017e-08,1.0745380149674383e-07,1.0950072449966572e-07,4.1001258632603062e-11,6.0456812841627437e-11,4.7204249783231193e-07,0.0000000000000000e+00,1.7756782901008404e-07,1.7756782901008404e-07,4.8373095998247993e-11,5.1894709806602122e-11,1.2668181855387357e-07,0.0000000000000000e+00,2.1073424255447017e-08,2.1073424255447017e-08,3.6801516801932688e-01,2.7723938972159790e-02,1.1756681847869803e-07,9.9989613764278951e-01,9.9951171528444338e-01,9.2970808439030472e-01,3.6762520894667766e-01,2.7723936213878083e-02,1.2118487412136601e-07,9.9883744474137715e-01,9.9845261476732083e-01,9.2872382478147786e-01
C_e_p,C_{ep},L_proton,enhanced_region_0,0,1,1.2789184641870399e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2702732738462480e-01,1.5707949999999999e+00,7.8539816339744828e-01,3.9269908169872414e+00,1.8000000000000000e+00,7.8539816339744828e-01,1.6824503594550144e+01,8.4508007067631563e-01,-3.2101058544489640e+00,3.9641090279136835e+00,9.6475909199766585e-01,1.7727882036186128e+02,3.5242919693700969e-12,6.8071988700530088e+00,3.5242919693700969e-12,6.8071988700530088e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2789184641870399e-11,0.0000000000000000e+00,1.0998234810603516e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2528983031584213e-11,5.2599858596168545e-11,2.2526649568594771e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.2544385711225105e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.0564994152039162e-11,0.0000000000000000e+00,4.2037448009816786e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.5148274223320859e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.5148304116027762e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2831075448691822e-11,5.2611054022137700e-11,1.8587567139072403e-07,0.0000000000000000e+00,1.1151007970493857e-07,1.0745380149674383e-07,2.7688569380356469e-11,5.9080042456360471e-11,1.7019779226726493e-07,0.0000000000000000e+00,1.4600096599955427e-07,1.4447211794305829e-07,4.4900776492581522e-11,6.0812447706084685e-11,2.2912001047200761e-07,0.0000000000000000e+00,8.4293697021788069e-08,8.4293697021788069e-08,3.6816580947086136e-01,3.5148304285196885e-03,4.1492130195311809e-08,9.9992703603142652e-01,9.9992085854514245e-01,9.2968167233205168e-01,3.6816581429472922e-01,3.5148229472412983e-03,4.4686231048807201e-08,9.9992703601138844e-01,9.9992085852508183e-01,9.2968167161196735e-01
C_e_p,C_{ep},L_proton,enhanced_region_0,0,2,3.5654594173110700e-12,2.8622826398339996e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.9330530302059156e-02,1.5707949999999999e+00,1.2762720155208536e+00,4.4178646691106467e+00,1.8000000000000000e+00,1.2762720155208536e+00,1.6862536606170210e+01,8.4668182292246741e-01,-3.2173625317476420e+00,3.9333326935891200e+00,9.6511074334945424e-01,1.7912828496394735e+02,3.5247360585799470e-12,6.8225870372146691e+00,3.5247360585799470e-12,6.8225870372146691e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.5654594173110700e-12,5.6179021436606022e-11,1.1084606832194381e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.0252879790323765e-12,6.7116644307727794e-11,1.3169392272527063e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2631340418067794e-11,0.0000000000000000e+00,1.4560043004596679e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4056748931512431e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.6132150187516898e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.6132084800940124e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.9812101898231149e-12,6.7123938943687924e-11,1.4335992885150738e-07,0.0000000000000000e+00,1.0950072449966572e-07,1.1151007970493857e-07,2.5847897771778560e-11,6.3211405369596690e-11,1.2480332957171263e-07,0.0000000000000000e+00,1.2287812309317769e-07,1.2467205919833117e-07,1.8005500713459009e-11,6.6093930000858505e-11,1.1400672998103309e-07,0.0000000000000000e+00,1.0745380149674383e-07,1.0745380149674383e-07,3.6818993917704101e-01,3.6132114841152819e-04,1.2078301232696194e-08,9.9998645122238550e-01,9.9998638594383771e-01,9.2973602198317618e-01,3.6819446661825955e-01,3.6132439507680081e-04,1.4069343468037232e-08,9.9999874396023947e-01,9.9999867868249603e-01,9.2974745101761502e-01
C_e_p,C_{ep},L_proton,enhanced_region_1,1,1,9.7575975077646149e-12,1.5415096947694180e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1011462861277717e+00,1.5707949999999999e+00,3.8288160465625602e+00,6.8722339297276713e-01,1.8000000000000000e+00,3.8288160465625602e+00,1.1092974726350175e+01,5.8957529069906767e-01,-2.1165333593500510e+00,8.6020654010131015e+00,9.1176565843008717e-01,1.4230300041121262e+02,3.5238478801602469e-12,4.4882206835031848e+00,3.5238478801602469e-12,4.4882206835031848e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.7575975077646149e-12,0.0000000000000000e+00,2.8340557628838755e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4724361175316140e-12,3.2443826786929375e-11,1.4400675509798420e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.3082188161568282e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.3346653352001920e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.6276341928505443e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.6276342329387743e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.3039982715574437e-12,2.7881701761821400e-11,1.8486604741666649e-07,2.1073424255447017e-08,2.9802322387695312e-08,3.6500241499888567e-08,2.6315190954242022e-11,2.4536976418222565e-11,4.6178291854233190e-07,0.0000000000000000e+00,4.5049835615846439e-07,4.5049835615846439e-07,3.5957988427831532e-11,3.5053616595382534e-11,4.2054520289994826e-07,0.0000000000000000e+00,4.1988500367419038e-07,4.1988500367419038e-07,3.1635194431150199e-01,4.6276342006194465e-01,4.3404796937965043e-07,9.7589405015029274e-01,8.5919684076356251e-01,9.2319588418430121e-01,3.1488961893417722e-01,4.6276341689277189e-01,4.3433487281279751e-07,9.7239923847868515e-01,8.5522528789120744e-01,9.2000261056955579e-01
