spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975456e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-8.1853674096702703e-18,-3.6909758439263892e-17,5.9900506120477440e-02,-2.1073424255447017e-08,5.9900504324532311e-02,5.9900504324532478e-02,-1.8121252752213113e-09,-4.4408920985006271e-16,-9.3985555449371816e-11,-9.3985331670043415e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.0157681932635438e+01,9.2644908284699912e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.3130944300847105e-01,7.9338678335152338e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-5.2433913099614894e-18,-2.0360760455055860e-17,5.3837531521738660e-02,0.0000000000000000e+00,5.3837528225461173e-02,5.3837528225461173e-02,0.0000000000000000e+00,2.2710155608203286e-33,-3.7936556500361984e-10,-3.7936556500361984e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.0662990495729796e+01,9.2968952045614728e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.5579619252845347e-01,9.3144515434130767e+01,-2.1316282072803006e-14,0.0000000000000000e+00,True,1,1,-2.1212817159611840e-17,-1.2023597365081848e-17,5.1641813952303467e-02,0.0000000000000000e+00,5.1641808302101300e-02,5.1641808302099419e-02,0.0000000000000000e+00,2.6314775993360597e-33,-6.0286268034961954e-10,-6.0286290239422446e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.1060942860283090e+01,9.3204726602654975e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.7508056762795412e-01,1.0846339995441201e+02,7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,-3.4342786917255659e-17,-3.4699523322639857e-17,4.9869862650717731e-02,-1.4901161193847656e-08,4.9869862210322018e-02,4.9869862210315745e-02,-9.1356026892504618e-10,-2.2204460492503128e-16,1.3596766594570209e-10,1.3596700024556818e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.1314506248608758e+01,9.3346880143548105e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.8736799679667240e-01,1.2146362115323058e+02,7.1054273576010019e-15,0.0000000000000000e+00,True,1,1,-2.9965365372690869e-17,-1.1856888486988575e-17,4.8676409141340554e-02,0.0000000000000000e+00,4.8676408685809719e-02,4.8676408685809719e-02,0.0000000000000000e+00,1.8342420251320916e-33,1.0494312146711038e-10,1.0494312146711038e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.1400084478284681e+01,9.3393524310401155e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.9151503254371240e-01,1.2664221931282870e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-1.9912141129321377e-17,-4.2496359923880016e-17,4.8253909599051084e-02,0.0000000000000000e+00,4.8253911170596464e-02,4.8253911170594133e-02,0.0000000000000000e+00,3.5342410412267129e-33,3.1709850153646690e-10,3.1709805571253358e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.1309713783200413e+01,9.3344248541087949e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.8713575869779921e-01,1.2118690033072653e+02,-7.1054273576010019e-15,-1.1102230246251565e-16,True,1,1,-5.8514893997788132e-17,-3.9360631551700516e-17,4.8699723198333815e-02,-1.4901161193847656e-08,4.8699719926151505e-02,4.8699719926146974e-02,-8.4238512158865279e-10,-2.2204460492503131e-16,-2.2833981493802780e-10,-2.2834003741631359e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.1051803908236337e+01,9.3199489589119022e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.7463770311706286e-01,1.0805009893353568e+02,-7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,-2.4375958293737205e-17,-1.3661150092489794e-16,4.9911628967262291e-02,0.0000000000000000e+00,4.9911628800669849e-02,4.9911628800669849e-02,0.0000000000000000e+00,4.1775016978910743e-32,1.5180177687784679e-10,1.5180177687784679e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.0650355512550323e+01,9.2961197928881933e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.5518391383202625e-01,9.2734282659569516e+01,7.1054273576010019e-15,1.1102230246251565e-16,True,1,1,-1.3194935335025588e-17,-1.2527643734471559e-17,5.1697017855598652e-02,1.4901161193847656e-08,5.1697017500750855e-02,5.1697017500748982e-02,1.9080164123451080e-09,2.2204460492503131e-16,1.2587083675699717e-10,1.2587061471239225e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.0142726708605796e+01,9.2634862109416327e-01,-6.2117962694306845e+00,1.6862637332873653e+00,5.3058472775214016e-01,7.8998248095059239e+01,3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,4.4800587745561548e-18,-3.5042243318435875e-17,5.3902558881806631e-02,2.5809568279517847e-08,5.3902559054605503e-02,5.3902559054603061e-02,3.5622226983664731e-09,6.6613381477509383e-16,2.2122866386031781e-10,2.2122844355043636e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,2.6179938779914940e+00,1.0194765434369915e+01,8.5572809130711858e-01,-6.6866369495914189e+00,2.5986356148061631e+00,5.7731910492227578e-01,9.8857722522057230e+01,7.1054273576010019e-15,5.5511151231257827e-17,True,1,1,-1.5967203388644370e-17,-4.8357267450913386e-17,4.4878550163230807e-02,0.0000000000000000e+00,4.4878549375163571e-02,4.4878549375167776e-02,0.0000000000000000e+00,4.1431864674340173e-33,1.1129131947604232e-10,1.1129176399893304e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,2.6179938779914940e+00,1.1069985539148966e+01,8.6560156658335385e-01,-6.6866369495914189e+00,2.5986356148061640e+00,6.1973139920309817e-01,1.4377169466617133e+02,-2.8421709430404007e-14,-1.1102230246251565e-16,True,1,1,3.5543995903331891e-18,-2.0832672011741997e-17,4.1780450301702791e-02,-2.1073424255447017e-08,4.1780448413531728e-02,4.1780448413520792e-02,-9.7724738117368908e-10,-4.4408920985006271e-16,-3.6695540052769648e-11,-3.6696870151994854e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,2.6179938779914940e+00,1.1759259253547445e+01,8.7247476422263093e-01,-6.6866369495914189e+00,2.5986356148061631e+00,6.5313291666764950e-01,2.3000607427297723e+02,-4.2632564145606011e-14,-1.1102230246251565e-16,True,1,1,-1.1409858780920865e-17,-8.7678359150399851e-17,3.8092819409590861e-02,0.0000000000000000e+00,3.8092818869002447e-02,3.8092818869000081e-02,0.0000000000000000e+00,2.2416334738664303e-32,7.8266030809071019e-12,7.8266039482688399e-12
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2198443925066822e+01,8.7649906406471223e-01,-6.6866369495914180e+00,2.5986356148061631e+00,6.7441536828227333e-01,3.7984859229352213e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-4.1574758012125372e-17,-1.7919309677268424e-16,3.3716629676112775e-02,-1.0908407085670191e-08,3.3716625936154272e-02,3.3716625936137466e-02,3.6066377354338709e-10,-4.4408920985006252e-16,-7.5848581105111834e-11,-7.5848581538792703e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2346669766887317e+01,8.7780055213523167e-01,-6.6866369495914189e+00,2.5986356148061631e+00,6.8159824489695120e-01,4.8910277443430419e+02,8.5265128291212022e-14,3.3306690738754696e-16,True,1,1,2.3796434397467228e-19,-5.6888478450803093e-17,3.1369574983616720e-02,0.0000000000000000e+00,3.1369573827510308e-02,3.1369573827499803e-02,0.0000000000000000e+00,5.5544274638043418e-33,-3.1875016379611862e-11,-3.1875460441716658e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2190143131486051e+01,8.7642535922714337e-01,-6.6866369495914180e+00,2.5986356148061631e+00,6.7401312009557190e-01,3.7517488408398037e+02,-2.8421709430404007e-14,5.5511151231257827e-17,True,1,1,-9.8619039786114289e-19,-4.2702648330791402e-17,3.3829860700365283e-02,0.0000000000000000e+00,3.3829855017496760e-02,3.3829855017500902e-02,0.0000000000000000e+00,3.3633617008015119e-33,-1.8196407558903130e-10,-1.8196407553482119e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.1743430124274536e+01,8.7232481769212511e-01,-6.6866369495914189e+00,2.5986356148061631e+00,6.5236585283391657e-01,2.2682134468516074e+02,-2.8421709430404007e-14,-1.6653345369377348e-16,True,1,1,-2.8528504547295477e-17,4.0756570425860597e-18,3.8207241278503015e-02,0.0000000000000000e+00,3.8207242531820673e-02,3.8207242531820673e-02,0.0000000000000000e+00,9.1485110948669919e-34,1.6492660785249330e-10,1.6492660785249330e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.1048101106329343e+01,8.6537118683853942e-01,-6.6866369495914171e+00,2.5986356148061640e+00,6.1867090139249425e-01,1.4211481581780325e+02,2.1316282072803006e-14,1.1102230246251565e-16,True,1,1,5.4084108756307216e-18,3.6642348509988513e-18,4.1869757209783434e-02,-2.1073424255447017e-08,4.1869754395089512e-02,4.1869754395089512e-02,-9.8611136182992584e-10,-4.4408920985006271e-16,-9.8011898727254354e-11,-9.8011898727254354e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.0168862226512001e+01,8.5541372269504312e-01,-6.6866369495914189e+00,2.5986356148061631e+00,5.7606386127729059e-01,9.7977140141672649e+01,-1.4210854715202004e-14,-1.1102230246251565e-16,True,1,1,-2.8498570571753842e-17,-4.5636252944109896e-17,4.4962673950222652e-02,0.0000000000000000e+00,4.4962672360119006e-02,4.4962672360120144e-02,0.0000000000000000e+00,4.5471112020304173e-33,-4.9725265571787247e-11,-4.9725041792458846e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,3.1415926535897931e+00,9.6315323914095661e+00,7.4737928890368621e-01,-7.4864331152853367e+00,4.1353858617957160e+00,6.2449477869767811e-01,1.2644569434686775e+02,7.1054273576010019e-15,5.5511151231257827e-17,True,1,1,-2.5119084820817598e-17,-7.3096964151808113e-17,3.6387392797649083e-02,0.0000000000000000e+00,3.6387393714868828e-02,3.6387393714871784e-02,0.0000000000000000e+00,8.8354869546346554e-33,2.6296601463200731e-10,2.6296645785385542e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.1415926535897931e+00,1.0642149517598281e+01,7.6574944910471365e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.7346827773764295e-01,2.0772393890271638e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,2.1860462805012239e-17,-1.6467129197998337e-16,3.3373973495176790e-02,-2.1073424255447017e-08,3.3373967569340510e-02,3.3373967569331989e-02,-6.3412834336721023e-10,-4.4408920985006271e-16,-2.2360294713898166e-10,-2.2360339122819151e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,3.1415926535897931e+00,1.1438054246704873e+01,7.7843804622393908e-01,-7.4864331152853385e+00,4.1353858617957160e+00,7.1203702793664436e-01,4.4295707062512145e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-2.7618140607760737e-17,-7.9578610325224555e-17,2.7940213940274548e-02,0.0000000000000000e+00,2.7940210458215309e-02,2.7940210458215309e-02,0.0000000000000000e+00,1.1269760567354954e-32,2.4700462595422801e-11,2.4700462595422801e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1945181023356209e+01,7.8582979991196789e-01,-7.4864331152853367e+00,4.1353858617957160e+00,7.3661188627408081e-01,1.7350595338933533e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-6.8624757357534519e-17,-4.8040314435030644e-17,1.7431358462256408e-02,0.0000000000000000e+00,1.7431357581856162e-02,1.7431357581835033e-02,0.0000000000000000e+00,1.6331243391996250e-32,-2.1444829165071693e-12,-2.1453710949268694e-12
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2116337482708055e+01,7.8821445388460343e-01,-7.4864331152853376e+00,4.1353858617957160e+00,7.4490595776816115e-01,8.8564350812867805e+06,-9.3132257461547852e-09,-9.9920072216264089e-16,True,1,1,-1.4253304746315843e-16,-7.8686047977317654e-15,2.9405382951152936e-04,0.0000000000000000e+00,2.9431083162967180e-04,2.9431083162967180e-04,0.0000000000000000e+00,7.6174821613166206e-29,1.0009481512618174e-12,1.0009481512618174e-12
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1935596092539521e+01,7.8569466806358301e-01,-7.4864331152853367e+00,4.1353858617957160e+00,7.3614741007633466e-01,1.6434146717411043e+03,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-1.8426347905488208e-17,-2.2285439327937121e-17,1.7809844769608892e-02,2.5809568279517847e-08,1.7809844886488551e-02,1.7809844886450408e-02,6.4348785245840214e-10,6.6613381477509383e-16,3.6305647659902853e-11,3.6306091696596660e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1419776342611367e+01,7.7816209390144209e-01,-7.4864331152853385e+00,4.1353858617957160e+00,7.1115129891486173e-01,4.3151722842423362e+02,8.5265128291212022e-14,0.0000000000000000e+00,True,1,1,-6.1056331436501455e-17,-6.3628258798290395e-17,2.8144596081711118e-02,0.0000000000000000e+00,2.8144589536198108e-02,2.8144589536181815e-02,0.0000000000000000e+00,1.3152668749331580e-32,-1.6235696662959820e-10,-1.6235741074591310e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0616879551239338e+01,7.6532273891732527e-01,-7.4864331152853367e+00,4.1353858617957160e+00,6.7224372034478874e-01,2.0435027361501727e+02,-2.8421709430404007e-14,-1.1102230246251565e-16,True,1,1,-7.3535320495504489e-18,6.7548566272190911e-18,3.3477977400814485e-02,0.0000000000000000e+00,3.3477977400824283e-02,3.3477977400815380e-02,5.7603476239121747e-10,0.0000000000000000e+00,4.7076058329320603e-16,2.4828229749918052e-16
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6016219433502812e+00,7.4679160107669262e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.2304534818501645e-01,1.2503987107273801e+02,7.1054273576010019e-15,1.1102230246251565e-16,True,1,1,2.3190725091968545e-18,1.8233170008905141e-19,3.6456191604861007e-02,1.4901161193847656e-08,3.6456191670538984e-02,3.6456191670543314e-02,1.2954950447114416e-09,2.2204460492503131e-16,8.2813653287314160e-11,8.2814096509162272e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,3.6651914291880918e+00,8.5036921550530948e+00,6.1850284341140838e-01,-8.5219126594557615e+00,6.1249846039851832e+00,6.6625473730559626e-01,1.8529822757958277e+02,-1.4210854715202004e-14,5.5511151231257827e-17,True,1,1,-1.5110840068569457e-17,-1.7618786948119434e-18,2.9295960992793073e-02,0.0000000000000000e+00,2.9295961803700442e-02,2.9295961803705330e-02,0.0000000000000000e+00,3.5643777954736539e-34,1.1285730271322347e-10,1.1285752475782840e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.6651914291880918e+00,9.3789122598321484e+00,6.4133467973418967e-01,-8.5219126594557615e+00,6.1249846039851814e+00,7.0866703158641864e-01,2.7082842919665649e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-1.5278220751215790e-18,1.7566669670535836e-17,2.7096278836833857e-02,0.0000000000000000e+00,2.7096274460531072e-02,2.7096274460536137e-02,0.0000000000000000e+00,-7.1889980319324863e-34,-1.2000524662533762e-10,-1.2000480210244691e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,3.6651914291880918e+00,1.0068185974230625e+01,6.5747869496581268e-01,-8.5219126594557633e+00,6.1249846039851832e+00,7.4206854905096986e-01,4.3506507330430435e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-2.4179198190433875e-17,-4.9578890203386324e-17,2.4066232476913505e-02,0.0000000000000000e+00,2.4066231672852510e-02,2.4066231672866239e-02,0.0000000000000000e+00,8.3633072792659234e-33,-1.7809222629602828e-11,-1.7809222846443262e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0507370645750001e+01,6.6702829023065380e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.6335100066559380e-01,7.2046075700927076e+02,-5.6843418860808015e-14,-1.1102230246251565e-16,True,1,1,-4.0586715589347419e-18,-1.2417976484170624e-17,2.0634708328001058e-02,0.0000000000000000e+00,2.0634704482014602e-02,2.0634704482006549e-02,0.0000000000000000e+00,1.2489963635793940e-33,-2.0756718846698993e-11,-2.0757162935908843e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0655596487570497e+01,6.7013223514206188e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.7053387728027156e-01,9.2855375812798457e+02,0.0000000000000000e+00,-1.1102230246251565e-16,True,1,1,2.7492799050742135e-18,-8.0433057260108384e-17,1.8917392045745406e-02,-1.4901161193847656e-08,1.8917387561583694e-02,1.8917387561511300e-02,-9.3748169321485305e-11,-2.2204460492503131e-16,-3.8661065993560173e-11,-3.8661509967573542e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0499069852169232e+01,6.6685273811651458e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.6294875247889238e-01,7.1155893069948820e+02,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-8.1979749487171822e-18,-7.9481478048170154e-17,2.0719608752028443e-02,-2.1073424255447017e-08,2.0719603438044271e-02,2.0719603438079909e-02,-1.7080355017887128e-10,-4.4408920985006271e-16,-3.9942836256405545e-11,-3.9942170014170553e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0052356844957714e+01,6.5712427006499419e-01,-8.5219126594557633e+00,6.1249846039851832e+00,7.4130148521723704e-01,4.2899944563507586e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.4000075402053590e-17,-8.1878960192509845e-17,2.4159907593121380e-02,-2.1073424255447017e-08,2.4159907385749975e-02,2.4159907385710382e-02,-2.7292717961685517e-10,-4.4408920985006271e-16,5.9104677152966439e-11,5.9103788974546739e-11
