detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,selected_purity,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
f3_Ty_proton_region_1,enhanced_cluster,F3,F_3,Ty_proton,enhanced_region_1,1,0.0000000000000000e+00,5.2056332669938621e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,5.2190616787863353e-02,1.1602974323948407e-03,5.2203513012336882e-02,2.2228254776943436e-02,2.7252067708292260e-03,1.3626033854146130e-03,8.1166494412798648e-02,5,9.9108399190004071e-01
f3_Ty_proton_region_1,enhanced_cluster,F3,F_3,Ty_proton,enhanced_region_1,1,0.0000000000000000e+00,5.2056332669938621e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,-4.9058396138104782e-02,-1.0907407087073721e-03,4.9070520141290999e-02,-3.1193627985704446e+00,2.4079159469368458e-03,1.2039579734684229e-03,7.1716428399328083e-02,6,9.9108399190004071e-01
f3_Ty_proton_region_2,enhanced_cluster,F3,F_3,Ty_proton,enhanced_region_2,2,0.0000000000000000e+00,5.1612592158936133e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-7.8423292628944964e-03,6.9672555737383443e-02,7.0112532055592272e-02,1.6828843460304002e+00,4.9157671512464543e-03,2.4578835756232272e-03,3.5201880757270826e-01,1,9.8071493534150123e-01
f3_Ty_proton_region_2,enhanced_cluster,F3,F_3,Ty_proton,enhanced_region_2,2,0.0000000000000000e+00,5.1612592158936133e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,6.1783420442055167e-03,-5.4890196479237763e-02,5.5236813629539888e-02,-1.4587098861761272e+00,3.0511055799445235e-03,1.5255527899722618e-03,2.1849011862943299e-01,2,9.8071493534150123e-01
f3_Ty_proton_region_2,enhanced_cluster,F3,F_3,Ty_proton,enhanced_region_2,2,0.0000000000000000e+00,5.1612592158936133e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,4,1,-1,-1,-4.2784615495508618e-02,4.8157117252919804e-03,4.3054783735604001e-02,3.0295073171516700e+00,1.8537144025196307e-03,9.2685720125981535e-04,1.3274476057920187e-01,3,9.8071493534150123e-01
f3_Ty_proton_region_2,enhanced_cluster,F3,F_3,Ty_proton,enhanced_region_2,2,0.0000000000000000e+00,5.1612592158936133e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,4.2718828321939246e-02,-4.8084229705665192e-03,4.2988594122897184e-02,-1.1208801923550366e-01,1.8480192246631902e-03,9.2400961233159509e-04,1.3233692805657507e-01,4,9.8071493534150123e-01
f3_Ty_proton_region_2,enhanced_cluster,F3,F_3,Ty_proton,enhanced_region_2,2,0.0000000000000000e+00,5.1612592158936133e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,3.4158772462286165e-02,-3.8448588593658272e-03,3.4374477098258291e-02,-1.1208669244060709e-01,1.1816046757786838e-03,5.9080233788934191e-04,8.4614884349125494e-02,5,9.8071493534150123e-01
f3_Ty_proton_region_2,enhanced_cluster,F3,F_3,Ty_proton,enhanced_region_2,2,0.0000000000000000e+00,5.1612592158936133e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,-2.8886201943908604e-02,3.2513761083470477e-03,2.9068610378588780e-02,3.0295063142083061e+00,8.4498410934219937e-04,4.2249205467109969e-04,6.0509436154457745e-02,6,9.8071493534150123e-01
f3_Ty_proton_region_3,enhanced_cluster,F3,F_3,Ty_proton,enhanced_region_3,3,0.0000000000000000e+00,5.2160479403357196e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-1.0903864302902341e-02,1.3850945236975981e-01,1.3893798131722970e-01,1.6493571953013662e+00,1.9303762652506870e-02,9.6518813262534350e-03,3.6682695519064534e-01,1,9.8546745865681640e-01
f3_Ty_proton_region_3,enhanced_cluster,F3,F_3,Ty_proton,enhanced_region_3,3,0.0000000000000000e+00,5.2160479403357196e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,8.4934613663724592e-03,-1.0789146383684951e-01,1.0822525978181004e-01,-1.4922360700317121e+00,1.1712706854840270e-02,5.8563534274201348e-03,2.2257508393285644e-01,2,9.8546745865681640e-01
f3_Ty_proton_region_3,enhanced_cluster,F3,F_3,Ty_proton,enhanced_region_3,3,0.0000000000000000e+00,5.2160479403357196e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,8.0953309051953359e-02,-6.3728783968980190e-03,8.1203767311145869e-02,-7.8560868506469747e-02,6.5940518255227223e-03,3.2970259127613612e-03,1.2530593113212005e-01,3,9.8546745865681640e-01
f3_Ty_proton_region_3,enhanced_cluster,F3,F_3,Ty_proton,enhanced_region_3,3,0.0000000000000000e+00,5.2160479403357196e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,7.5590024456743857e-02,-5.9505642227769672e-03,7.5823881540979743e-02,-7.8559541711572950e-02,5.7492610119405287e-03,2.8746305059702644e-03,1.0925247836760731e-01,4,9.8546745865681640e-01
f3_Ty_proton_region_3,enhanced_cluster,F3,F_3,Ty_proton,enhanced_region_3,3,0.0000000000000000e+00,5.2160479403357196e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,4,1,-1,-1,-6.9412707323696116e-02,5.4642447782101040e-03,6.9627450829405579e-02,3.0630335620000757e+00,4.8479819090012921e-03,2.4239909545006461e-03,9.2125585799581369e-02,5,9.8546745865681640e-01
f3_Ty_proton_region_3,enhanced_cluster,F3,F_3,Ty_proton,enhanced_region_3,3,0.0000000000000000e+00,5.2160479403357196e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,-6.0237982727653780e-02,4.7420679388242362e-03,6.0424347505236162e-02,3.0630324469152961e+00,3.6511017714335394e-03,1.8255508857167697e-03,6.9381424234005826e-02,6,9.8546745865681640e-01
f3_Tx_electron_region_0,enhanced_cluster,F3,F_3,Tx_electron,enhanced_region_0,0,0.0000000000000000e+00,4.9999999999999989e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,1.0747165176086184e+04,8.4313963353134110e+04,8.4996152710788752e+04,1.4440139944102774e+00,7.2243459756357222e+09,3.6121729878178611e+09,2.4704058088063871e-01,1,8.5672542963547038e-01
f3_Tx_electron_region_0,enhanced_cluster,F3,F_3,Tx_electron,enhanced_region_0,0,0.0000000000000000e+00,4.9999999999999989e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.0747165175966033e+04,-8.4313963352745399e+04,8.4996152710387963e+04,-1.4440139944111015e+00,7.2243459755675907e+09,3.6121729877837954e+09,2.4704058087830891e-01,2,8.5672542963547038e-01
f3_Tx_electron_region_0,enhanced_cluster,F3,F_3,Tx_electron,enhanced_region_0,0,0.0000000000000000e+00,4.9999999999999989e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,6,1,1,-1,8.3315249181456911e+03,-6.5362034031318173e+04,6.5890893150517222e+04,-1.4440126890481271e+00,4.3416098001728773e+09,2.1708049000864387e+09,1.4846379320827027e-01,3,8.5672542963547038e-01
f3_Tx_electron_region_0,enhanced_cluster,F3,F_3,Tx_electron,enhanced_region_0,0,0.0000000000000000e+00,4.9999999999999989e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,8.3315249182091848e+03,6.5362034030934534e+04,6.5890893150144693e+04,1.4440126890464351e+00,4.3416098001237850e+09,2.1708049000618925e+09,1.4846379320659153e-01,4,8.5672542963547038e-01
f3_Tx_electron_region_0,enhanced_cluster,F3,F_3,Tx_electron,enhanced_region_0,0,0.0000000000000000e+00,4.9999999999999989e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,2,-1,1,-1,-3.0749502646239525e+04,3.9195581210597506e+03,3.0998303967402106e+04,3.0148089944092034e+00,9.6089484885545707e+08,4.8044742442772853e+08,3.2858340731055154e-02,5,8.5672542963547038e-01
f3_Tx_electron_region_0,enhanced_cluster,F3,F_3,Tx_electron,enhanced_region_0,0,0.0000000000000000e+00,4.9999999999999989e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-3.0749502646100540e+04,-3.9195581204736354e+03,3.0998303967190121e+04,-3.0148089944273928e+00,9.6089484884231472e+08,4.8044742442115736e+08,3.2858340730605749e-02,6,8.5672542963547038e-01
f3_Tx_electron_region_1,enhanced_cluster,F3,F_3,Tx_electron,enhanced_region_1,1,0.0000000000000000e+00,4.9999999999999978e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,9.0232816895021856e-02,-2.0059286675005732e-03,9.0255110628870441e-02,-2.2226927982046948e-02,8.1459849946296427e-03,4.0729924973148214e-03,2.4261683650234150e-01,1,8.9198557606539719e-01
f3_Tx_electron_region_1,enhanced_cluster,F3,F_3,Tx_electron,enhanced_region_1,1,0.0000000000000000e+00,4.9999999999999978e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,7,1,1,1,9.0232816895021856e-02,2.0059286675005793e-03,9.0255110628870441e-02,2.2226927982047014e-02,8.1459849946296427e-03,4.0729924973148214e-03,2.4261683650234150e-01,2,8.9198557606539719e-01
f3_Tx_electron_region_1,enhanced_cluster,F3,F_3,Tx_electron,enhanced_region_1,1,0.0000000000000000e+00,4.9999999999999978e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,-6.8040285611677354e-02,1.5127756788690600e-03,6.8057100705019802e-02,3.1193627868404930e+00,4.6317689563732068e-03,2.3158844781866034e-03,1.3795079813501551e-01,3,8.9198557606539719e-01
f3_Tx_electron_region_1,enhanced_cluster,F3,F_3,Tx_electron,enhanced_region_1,1,0.0000000000000000e+00,4.9999999999999978e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-6.8040285611677354e-02,-1.5127756788690654e-03,6.8057100705019802e-02,-3.1193627868404925e+00,4.6317689563732068e-03,2.3158844781866034e-03,1.3795079813501551e-01,4,8.9198557606539719e-01
f3_Tx_electron_region_1,enhanced_cluster,F3,F_3,Tx_electron,enhanced_region_1,1,0.0000000000000000e+00,4.9999999999999978e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,3,-1,1,1,-8.3788197591130409e-04,-3.7683138656139335e-02,3.7692452628920022e-02,-1.5930275943054366e+00,1.4207209851833799e-03,7.1036049259168993e-04,4.2314199106053350e-02,5,8.9198557606539719e-01
f3_Tx_electron_region_1,enhanced_cluster,F3,F_3,Tx_electron,enhanced_region_1,1,0.0000000000000000e+00,4.9999999999999978e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-8.3788197591130528e-04,3.7683138656139321e-02,3.7692452628920008e-02,1.5930275943054366e+00,1.4207209851833788e-03,7.1036049259168938e-04,4.2314199106053316e-02,6,8.9198557606539719e-01
f3_Tx_electron_region_1,enhanced_cluster,F3,F_3,Tx_electron,enhanced_region_1,1,0.0000000000000000e+00,4.9999999999999978e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,2,-1,1,-1,6.1914144426469342e-04,2.7849216031107394e-02,2.7856097531335850e-02,1.5485680720179533e+00,7.7596216967529524e-04,3.8798108483764762e-04,2.3110954289288204e-02,7,8.9198557606539719e-01
f3_Tx_electron_region_1,enhanced_cluster,F3,F_3,Tx_electron,enhanced_region_1,1,0.0000000000000000e+00,4.9999999999999978e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,5,1,-1,1,6.1914144426469472e-04,-2.7849216031107387e-02,2.7856097531335843e-02,-1.5485680720179533e+00,7.7596216967529481e-04,3.8798108483764740e-04,2.3110954289288190e-02,8,8.9198557606539719e-01
f3_Tx_electron_region_2,enhanced_cluster,F3,F_3,Tx_electron,enhanced_region_2,2,0.0000000000000000e+00,5.0000000000000000e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,5.6195692029661348e-02,6.3253761167305078e-03,5.6550563089244735e-02,1.1208801923550359e-01,3.1979661857106491e-03,1.5989830928553246e-03,2.2900682817457260e-01,1,8.9011363973358038e-01
f3_Tx_electron_region_2,enhanced_cluster,F3,F_3,Tx_electron,enhanced_region_2,2,0.0000000000000000e+00,5.0000000000000000e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,7,1,1,1,5.6195692029661348e-02,-6.3253761167305078e-03,5.6550563089244735e-02,-1.1208801923550359e-01,3.1979661857106491e-03,1.5989830928553246e-03,2.2900682817457260e-01,2,8.9011363973358038e-01
f3_Tx_electron_region_2,enhanced_cluster,F3,F_3,Tx_electron,enhanced_region_2,2,0.0000000000000000e+00,5.0000000000000000e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,-4.1888199211573184e-02,-4.7148590762762822e-03,4.2152712004064286e-02,-3.0295062478777588e+00,1.7768511292975853e-03,8.8842556464879265e-04,1.2724057029653177e-01,3,8.9011363973358038e-01
f3_Tx_electron_region_2,enhanced_cluster,F3,F_3,Tx_electron,enhanced_region_2,2,0.0000000000000000e+00,5.0000000000000000e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-4.1888199211573184e-02,4.7148590762762822e-03,4.2152712004064286e-02,3.0295062478777588e+00,1.7768511292975853e-03,8.8842556464879265e-04,1.2724057029653177e-01,4,8.9011363973358038e-01
f3_Tx_electron_region_2,enhanced_cluster,F3,F_3,Tx_electron,enhanced_region_2,2,0.0000000000000000e+00,5.0000000000000000e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,3.2946353712780545e-03,2.9270776815489771e-02,2.9455610630436606e-02,1.4587109237750464e+00,8.6763299761189003e-04,4.3381649880594502e-04,6.2131326369400580e-02,5,8.9011363973358038e-01
f3_Tx_electron_region_2,enhanced_cluster,F3,F_3,Tx_electron,enhanced_region_2,2,0.0000000000000000e+00,5.0000000000000000e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,3,-1,1,1,3.2946353712780554e-03,-2.9270776815489771e-02,2.9455610630436606e-02,-1.4587109237750464e+00,8.6763299761189003e-04,4.3381649880594502e-04,6.2131326369400580e-02,6,8.9011363973358038e-01
f3_Tx_electron_region_2,enhanced_cluster,F3,F_3,Tx_electron,enhanced_region_2,2,0.0000000000000000e+00,5.0000000000000000e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-2.1589094480011397e-03,-1.9180339070525555e-02,1.9301458412902317e-02,-1.6828830192355038e+00,3.7254629686499761e-04,1.8627314843249881e-04,2.6678095026285292e-02,7,8.9011363973358038e-01
f3_Tx_electron_region_2,enhanced_cluster,F3,F_3,Tx_electron,enhanced_region_2,2,0.0000000000000000e+00,5.0000000000000000e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,2,-1,1,-1,-2.1589094480011389e-03,1.9180339070525555e-02,1.9301458412902317e-02,1.6828830192355038e+00,3.7254629686499761e-04,1.8627314843249881e-04,2.6678095026285292e-02,8,8.9011363973358038e-01
f3_Tx_electron_region_3,enhanced_cluster,F3,F_3,Tx_electron,enhanced_region_3,3,0.0000000000000000e+00,5.0000000000000000e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,1.0973138071085659e-01,8.6383713499001806e-03,1.1007087431418779e-01,7.8560868506469622e-02,1.2115597372289724e-02,6.0577986861448619e-03,2.3023116137493865e-01,1,8.9219746992331328e-01
f3_Tx_electron_region_3,enhanced_cluster,F3,F_3,Tx_electron,enhanced_region_3,3,0.0000000000000000e+00,5.0000000000000000e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.0973138071085659e-01,-8.6383713499001789e-03,1.1007087431418779e-01,-7.8560868506469608e-02,1.2115597372289724e-02,6.0577986861448619e-03,2.3023116137493865e-01,2,8.9219746992331328e-01
f3_Tx_electron_region_3,enhanced_cluster,F3,F_3,Tx_electron,enhanced_region_3,3,0.0000000000000000e+00,5.0000000000000000e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,-8.4064723282251647e-02,-6.6177646525983460e-03,8.4324803643523072e-02,-3.0630324147725516e+00,7.1106725095187217e-03,3.5553362547593608e-03,1.3512320851530163e-01,3,8.9219746992331328e-01
f3_Tx_electron_region_3,enhanced_cluster,F3,F_3,Tx_electron,enhanced_region_3,3,0.0000000000000000e+00,5.0000000000000000e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-8.4064723282251647e-02,6.6177646525983494e-03,8.4324803643523072e-02,3.0630324147725516e+00,7.1106725095187217e-03,3.5553362547593608e-03,1.3512320851530163e-01,4,8.9219746992331328e-01
f3_Tx_electron_region_3,enhanced_cluster,F3,F_3,Tx_electron,enhanced_region_3,3,0.0000000000000000e+00,5.0000000000000000e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-3.6605088995687878e-03,-4.6499448940222704e-02,4.6643306884784665e-02,-1.6493558685064695e+00,2.1755980771482005e-03,1.0877990385741003e-03,4.1342614531952739e-02,5,8.9219746992331328e-01
f3_Tx_electron_region_3,enhanced_cluster,F3,F_3,Tx_electron,enhanced_region_3,3,0.0000000000000000e+00,5.0000000000000000e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,2,-1,1,-1,-3.6605088995687895e-03,4.6499448940222704e-02,4.6643306884784665e-02,1.6493558685064695e+00,2.1755980771482005e-03,1.0877990385741003e-03,4.1342614531952739e-02,6,8.9219746992331328e-01
f3_Tx_electron_region_3,enhanced_cluster,F3,F_3,Tx_electron,enhanced_region_3,3,0.0000000000000000e+00,5.0000000000000000e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,3.5735352335998795e-03,4.5394852483317885e-02,4.5535291654363784e-02,1.4922371816991513e+00,2.0734627860479722e-03,1.0367313930239861e-03,3.9401750539463612e-02,7,8.9219746992331328e-01
f3_Tx_electron_region_3,enhanced_cluster,F3,F_3,Tx_electron,enhanced_region_3,3,0.0000000000000000e+00,5.0000000000000000e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,3,-1,1,1,3.5735352335998826e-03,-4.5394852483317885e-02,4.5535291654363784e-02,-1.4922371816991511e+00,2.0734627860479722e-03,1.0367313930239861e-03,3.9401750539463612e-02,8,8.9219746992331328e-01
f3_Ty_electron_region_0,enhanced_cluster,F3,F_3,Ty_electron,enhanced_region_0,0,0.0000000000000000e+00,5.0000000000000011e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.0747165175686780e+04,-8.4313963352862600e+04,8.4996152710468916e+04,-1.4440139944145349e+00,7.2243459755813522e+09,3.6121729877906761e+09,2.4704058087879169e-01,1,8.5672542963398723e-01
f3_Ty_electron_region_0,enhanced_cluster,F3,F_3,Ty_electron,enhanced_region_0,0,0.0000000000000000e+00,5.0000000000000011e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,-8.4313963352742459e+04,1.0747165176273433e+04,8.4996152710423921e+04,3.0148103212024062e+00,7.2243459755737038e+09,3.6121729877868519e+09,2.4704058087853015e-01,2,8.5672542963398723e-01
f3_Ty_electron_region_0,enhanced_cluster,F3,F_3,Ty_electron,enhanced_region_0,0,0.0000000000000000e+00,5.0000000000000011e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,6,1,1,-1,8.3315249182242878e+03,-6.5362034031020878e+04,6.5890893150232252e+04,-1.4440126890463734e+00,4.3416098001353235e+09,2.1708049000676618e+09,1.4846379320699341e-01,3,8.5672542963398723e-01
f3_Ty_electron_region_0,enhanced_cluster,F3,F_3,Ty_electron,enhanced_region_0,0,0.0000000000000000e+00,5.0000000000000011e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,-6.5362034030957388e+04,8.3315249180385854e+03,6.5890893150145785e+04,3.0148090158439440e+00,4.3416098001239290e+09,2.1708049000619645e+09,1.4846379320660377e-01,4,8.5672542963398723e-01
f3_Ty_electron_region_0,enhanced_cluster,F3,F_3,Ty_electron,enhanced_region_0,0,0.0000000000000000e+00,5.0000000000000011e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-3.0749502646802775e+04,-3.9195581205522326e+03,3.0998303967896660e+04,-3.0148089944277419e+00,9.6089484888611782e+08,4.8044742444305891e+08,3.2858340732105237e-02,5,8.5672542963398723e-01
