selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,size,max_concurrence,best_purity,best_kinematic_point,best_pair_delta_xy,s_min,s_max,theta_in_min,theta_in_max,phi_in_electron_min,phi_in_electron_max,qOut_min,qOut_max,phiOut_min,phiOut_max,Q2_min,Q2_max,xB_min,xB_max,t_min,t_max,W2_min,W2_max,y_min,y_max,theta_e_gamma_deg_min,theta_e_gamma_deg_max,pair_delta_xy_min,pair_delta_xy_max,abs_k_dot_qout_min,abs_k_dot_qout_max,abs_kp_dot_qout_min,abs_kp_dot_qout_max,best_s_regime,best_theta_in_regime,best_qOut_regime,best_s,best_sqrt_s,best_pIn,best_pOut,best_theta_in,best_phi_in_electron,best_phi_in,best_qOut,best_phiOut,best_Q2,best_xB,best_t,best_W2,best_y,best_theta_e_gamma_deg,best_k_dot_qout,best_kp_dot_qout,best_abs_k_dot_qout,best_abs_kp_dot_qout
F3,F_3,L_electron,enhanced_region_2,2,20,0.0000000000000000e+00,7.2805213449886541e-01,high_s_high_theta_in_low_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,9.8174770424680702e-02,5.0000000000000000e-01,5.0000000000000000e-01,7.8539816339744828e-01,2.6507188014663878e+00,7.3650775078049797e+00,1.2023678433569948e+01,8.6120355990209196e-01,9.7587149935103801e-01,-8.6400424118657764e+00,-7.6078190292473780e+00,1.1216578749052220e+00,2.0668415772565538e+00,4.1442503804330000e-01,6.1899788215438900e-01,1.3026698854397691e+02,1.8000000000000000e+02,,,2.5245977564458855e-01,2.0930894273108840e+00,1.7257599291537224e+00,2.1983517803280428e+00,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7023178278439293e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,5.0000000000000000e-01,1.3744467859455345e+00,1.0198617913455170e+01,9.7383373624070935e-01,-7.6245858323568854e+00,1.1538740693769867e+00,5.0749408716961442e-01,1.7129718697990373e+02,8.9522764254044140e-01,2.1822436830900211e+00,8.9522764254044140e-01,2.1822436830900211e+00
F3,F_3,L_electron,enhanced_region_3,3,19,0.0000000000000000e+00,6.6357286326244325e-01,high_s_high_theta_in_low_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.0000000000000000e-01,5.0000000000000000e-01,2.7488935718910690e+00,4.5160394395353274e+00,6.3837940135193287e+00,7.2640520731612668e+00,6.1022834309775098e-01,8.4108037368514765e-01,-9.8674550916221726e+00,-8.1889631188313352e+00,2.2382840373227473e+00,5.4633844621677312e+00,4.1422606067032003e-01,5.7412253030282046e-01,1.4481664469850292e+01,1.2534424973133521e+02,,,1.3291899959270350e+00,2.2244176384664973e+00,2.7488486696582104e-02,1.6400386991204843e+00,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8346500326059170e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,5.0000000000000000e-01,2.7488935718910690e+00,7.1895289506699713e+00,8.4108037368514765e-01,-8.1889631188313352e+00,2.2382840373227473e+00,4.1422606067032003e-01,1.2534424973133521e+02,2.1397557832014300e+00,1.6400386991204843e+00,2.1397557832014300e+00,1.6400386991204843e+00
F3,F_3,L_proton,enhanced_region_0,0,23,8.0454025669144020e-14,9.9999999999996014e-01,high_s_high_theta_in_low_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.0000000000000000e-01,1.5707963267948966e+00,3.6324665057131984e+00,6.3837940135193287e+00,1.9560209902863694e+01,6.6380062201654644e-01,9.8778842619224094e-01,-1.5163506342209406e+01,-7.6078190292473780e+00,1.1216578749052220e+00,4.1130852856133098e+00,4.1422606067032003e-01,9.5958634317546632e-01,7.5470548104663692e+01,1.8000000000000000e+02,,,9.7899466311446304e-13,2.2244176384664973e+00,7.0263807497226227e-01,2.1983517803280428e+00,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.5707963267948966e+00,1.9560209902863694e+01,9.8778842619224094e-01,-1.5163506342209406e+01,1.1216578749052240e+00,9.5958634317546632e-01,1.8000000000000000e+02,9.7899466311446304e-13,2.1983517803280428e+00,9.7899466311446304e-13,2.1983517803280428e+00
F3,F_3,L_proton,enhanced_region_1,1,1,5.0323361582725714e-14,9.9999999999997469e-01,high_s_high_theta_in_mid_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.5707963267948966e+00,1.0000000000000000e+00,1.0000000000000000e+00,1.5707963267948966e+00,1.5707963267948966e+00,1.9152484684667694e+01,1.9152484684667694e+01,9.6635000278939875e-01,9.6635000278939875e-01,-1.0542372827317124e+01,-1.0542372827317124e+01,1.5467670137681346e+00,1.5467670137681346e+00,9.6042875065108702e-01,9.6042875065108702e-01,1.8000000000000000e+02,1.8000000000000000e+02,,,1.9579893262289261e-12,1.9579893262289261e-12,4.3050559286769827e+00,4.3050559286769827e+00,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1525279643384914e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,1.0000000000000000e+00,1.5707963267948966e+00,1.9152484684667694e+01,9.6635000278939875e-01,-1.0542372827317124e+01,1.5467670137681346e+00,9.6042875065108702e-01,1.8000000000000000e+02,1.9579893262289261e-12,4.3050559286769827e+00,1.9579893262289261e-12,4.3050559286769827e+00
F3,F_3,L_proton,enhanced_region_2,2,1,1.8602338126078416e-14,9.9999999999999356e-01,high_s_high_theta_in_high_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.5707963267948966e+00,1.8000000000000000e+00,1.8000000000000000e+00,1.5707963267948966e+00,1.5707963267948966e+00,1.6866895224885329e+01,1.6866895224885329e+01,8.4686531068318849e-01,8.4686531068318849e-01,-3.2181941537539771e+00,-3.2181941537539771e+00,3.9298056968822639e+00,3.9298056968822639e+00,9.6515104292341547e-01,9.6515104292341547e-01,1.8000000000000000e+02,1.8000000000000000e+02,,,3.5244596389088626e-12,3.5244596389088626e-12,6.8243505355684739e+00,6.8243505355684739e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.5652926546798259e-02,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,1.8000000000000000e+00,1.5707963267948966e+00,1.6866895224885329e+01,8.4686531068318849e-01,-3.2181941537539771e+00,3.9298056968822639e+00,9.6515104292341547e-01,1.8000000000000000e+02,3.5244596389088626e-12,6.8243505355684739e+00,3.5244596389088626e-12,6.8243505355684739e+00
F3,F_3,L_proton,enhanced_region_3,3,55,0.0000000000000000e+00,7.4036479093976881e-01,high_s_high_theta_in_low_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,9.8174770424680702e-02,5.0000000000000000e-01,5.0000000000000000e-01,0.0000000000000000e+00,6.1850105367549055e+00,6.3954537801280802e+00,1.2173279207709488e+01,6.1022834309775098e-01,9.7560820576006835e-01,-9.8888818580309099e+00,-7.6120134026819004e+00,1.1297170588467533e+00,5.5045544376897748e+00,4.7675916554045927e-01,6.8170514135412308e-01,7.2521812181791541e+00,1.7565292432784972e+02,,,9.7877261850953801e-13,2.0369766549606720e+00,6.9034989333501152e-03,2.1943221883582047e+00,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9294300054350360e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,5.0000000000000000e-01,0.0000000000000000e+00,1.1091673069435748e+01,8.3792780212934781e-01,-8.5985097179095469e+00,3.0251980840367962e+00,6.4145314758056560e-01,1.0452826113813356e+02,9.7899466311446304e-13,1.2465816757638386e+00,9.7899466311446304e-13,1.2465816757638386e+00
F3,F_3,unpolarized,enhanced_region_0,0,33,0.0000000000000000e+00,3.8423958961367116e-01,high_s_high_theta_in_low_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,9.8174770424680702e-02,5.0000000000000000e-01,5.0000000000000000e-01,0.0000000000000000e+00,6.1850105367549055e+00,8.8798965102312231e+00,1.2173279207709488e+01,6.7346062298409226e-01,9.7064802935004235e-01,-9.7227894660648708e+00,-7.6455036696288285e+00,1.1940661745386307e+00,5.1854199690424050e+00,5.1876903581032741e-01,6.8170514135412308e-01,3.5819798258554293e+01,1.6692411573673346e+02,,,9.7877261850953801e-13,7.8935164110319023e-01,1.6647073326145989e-01,2.1621476305105296e+00,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9294300054350360e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,5.0000000000000000e-01,0.0000000000000000e+00,1.1091673069435748e+01,8.3792780212934781e-01,-8.5985097179095469e+00,3.0251980840367962e+00,6.4145314758056560e-01,1.0452826113813356e+02,9.7899466311446304e-13,1.2465816757638386e+00,9.7899466311446304e-13,1.2465816757638386e+00
F3,F_3,unpolarized,enhanced_region_1,1,23,0.0000000000000000e+00,3.6402606724943265e-01,high_s_high_theta_in_low_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,9.8174770424680702e-02,5.0000000000000000e-01,5.0000000000000000e-01,7.8539816339744828e-01,2.6507188014663878e+00,7.3650775078049797e+00,1.2023678433569948e+01,8.6120355990209196e-01,9.7797795494854634e-01,-8.6400424118657764e+00,-7.6078190292473780e+00,1.1216578749052220e+00,2.0668415772565538e+00,4.1442503804330000e-01,6.1899788215438900e-01,1.3026698854397691e+02,1.8000000000000000e+02,,,2.5245977564458855e-01,2.0930894273108840e+00,1.7257599291537224e+00,2.1983517803280428e+00,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7023178278439293e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,5.0000000000000000e-01,1.3744467859455345e+00,1.0198617913455170e+01,9.7383373624070935e-01,-7.6245858323568854e+00,1.1538740693769867e+00,5.0749408716961442e-01,1.7129718697990373e+02,8.9522764254044140e-01,2.1822436830900211e+00,8.9522764254044140e-01,2.1822436830900211e+00
F3,F_3,unpolarized,enhanced_region_2,2,14,0.0000000000000000e+00,3.3178643163122146e-01,high_s_high_theta_in_low_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.0000000000000000e-01,5.0000000000000000e-01,2.7488935718910690e+00,4.0251655874119221e+00,6.3837940135193287e+00,7.1895289506699713e+00,6.2080028287985345e-01,8.4108037368514765e-01,-9.5682203263788175e+00,-8.1889631188313352e+00,2.2382840373227473e+00,4.8884265927549997e+00,4.1422606067032003e-01,5.1226810004162859e-01,4.9568636345403483e+01,1.2534424973133521e+02,,,1.8177866247425789e+00,2.2244176384664973e+00,3.1496742140512407e-01,1.6400386991204843e+00,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8346500326059170e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,5.0000000000000000e-01,2.7488935718910690e+00,7.1895289506699713e+00,8.4108037368514765e-01,-8.1889631188313352e+00,2.2382840373227473e+00,4.1422606067032003e-01,1.2534424973133521e+02,2.1397557832014300e+00,1.6400386991204843e+00,2.1397557832014300e+00,1.6400386991204843e+00
F3,F_3,unpolarized,enhanced_region_3,3,10,0.0000000000000000e+00,3.4210186471147441e-01,high_s_high_theta_in_low_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.0000000000000000e-01,5.0000000000000000e-01,4.1233403578366037e+00,5.1050880620834143e+00,6.6620340250101506e+00,8.6264645651313145e+00,6.1022834309775098e-01,6.6108156142319063e-01,-9.8888818580309099e+00,-9.6505743805946249e+00,5.0466639269457270e+00,5.5045544376897748e+00,5.2475547353924623e-01,6.3234236518717235e-01,7.2521812181791541e+00,4.2752377014259785e+01,,,6.8658493078302163e-01,1.7301189321013384e+00,6.9034989333501152e-03,2.3584875430906618e-01,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1691302029648973e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,5.0000000000000000e-01,4.1233403578366037e+00,6.6620340250101506e+00,6.1521136535476773e-01,-9.6505743805946249e+00,5.0466639269457270e+00,5.2475547353924623e-01,4.2752377014259785e+01,1.7301189321013384e+00,2.3584875430906618e-01,1.7301189321013384e+00,2.3584875430906618e-01
F3,F_3,Tx_proton,enhanced_region_0,0,33,0.0000000000000000e+00,5.0000000000000000e-01,high_s_high_theta_in_low_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,9.8174770424680702e-02,5.0000000000000000e-01,5.0000000000000000e-01,0.0000000000000000e+00,6.1850105367549055e+00,8.8798965102312231e+00,1.2173279207709488e+01,6.7346062298409226e-01,9.7064802935004235e-01,-9.7227894660648708e+00,-7.6455036696288285e+00,1.1940661745386307e+00,5.1854199690424050e+00,5.1876903581032741e-01,6.8170514135412308e-01,3.5819798258554293e+01,1.6692411573673346e+02,,,9.7877261850953801e-13,7.8935164110319023e-01,1.6647073326145989e-01,2.1621476305105296e+00,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9294300054350360e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,5.0000000000000000e-01,0.0000000000000000e+00,1.1091673069435748e+01,8.3792780212934781e-01,-8.5985097179095469e+00,3.0251980840367962e+00,6.4145314758056560e-01,1.0452826113813356e+02,9.7899466311446304e-13,1.2465816757638386e+00,9.7899466311446304e-13,1.2465816757638386e+00
F3,F_3,Tx_proton,enhanced_region_1,1,23,0.0000000000000000e+00,4.9999999999999989e-01,high_s_high_theta_in_low_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,9.8174770424680702e-02,5.0000000000000000e-01,5.0000000000000000e-01,7.8539816339744828e-01,2.6507188014663878e+00,7.3650775078049797e+00,1.2023678433569948e+01,8.6120355990209196e-01,9.7797795494854634e-01,-8.6400424118657764e+00,-7.6078190292473780e+00,1.1216578749052220e+00,2.0668415772565538e+00,4.1442503804330000e-01,6.1899788215438900e-01,1.3026698854397691e+02,1.8000000000000000e+02,,,2.5245977564458855e-01,2.0930894273108840e+00,1.7257599291537224e+00,2.1983517803280428e+00,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7023178278439293e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,5.0000000000000000e-01,1.3744467859455345e+00,1.0198617913455170e+01,9.7383373624070935e-01,-7.6245858323568854e+00,1.1538740693769867e+00,5.0749408716961442e-01,1.7129718697990373e+02,8.9522764254044140e-01,2.1822436830900211e+00,8.9522764254044140e-01,2.1822436830900211e+00
F3,F_3,Tx_proton,enhanced_region_2,2,14,0.0000000000000000e+00,5.0000000000000000e-01,high_s_high_theta_in_low_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.0000000000000000e-01,5.0000000000000000e-01,2.7488935718910690e+00,4.0251655874119221e+00,6.3837940135193287e+00,7.1895289506699713e+00,6.2080028287985345e-01,8.4108037368514765e-01,-9.5682203263788175e+00,-8.1889631188313352e+00,2.2382840373227473e+00,4.8884265927549997e+00,4.1422606067032003e-01,5.1226810004162859e-01,4.9568636345403483e+01,1.2534424973133521e+02,,,1.8177866247425789e+00,2.2244176384664973e+00,3.1496742140512407e-01,1.6400386991204843e+00,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8346500326059170e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,5.0000000000000000e-01,2.7488935718910690e+00,7.1895289506699713e+00,8.4108037368514765e-01,-8.1889631188313352e+00,2.2382840373227473e+00,4.1422606067032003e-01,1.2534424973133521e+02,2.1397557832014300e+00,1.6400386991204843e+00,2.1397557832014300e+00,1.6400386991204843e+00
F3,F_3,Tx_proton,enhanced_region_3,3,10,0.0000000000000000e+00,5.0000000000000000e-01,high_s_high_theta_in_low_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.0000000000000000e-01,5.0000000000000000e-01,4.1233403578366037e+00,5.1050880620834143e+00,6.6620340250101506e+00,8.6264645651313145e+00,6.1022834309775098e-01,6.6108156142319063e-01,-9.8888818580309099e+00,-9.6505743805946249e+00,5.0466639269457270e+00,5.5045544376897748e+00,5.2475547353924623e-01,6.3234236518717235e-01,7.2521812181791541e+00,4.2752377014259785e+01,,,6.8658493078302163e-01,1.7301189321013384e+00,6.9034989333501152e-03,2.3584875430906618e-01,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1691302029648973e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,5.0000000000000000e-01,4.1233403578366037e+00,6.6620340250101506e+00,6.1521136535476773e-01,-9.6505743805946249e+00,5.0466639269457270e+00,5.2475547353924623e-01,4.2752377014259785e+01,1.7301189321013384e+00,2.3584875430906618e-01,1.7301189321013384e+00,2.3584875430906618e-01
F3,F_3,Ty_proton,enhanced_region_0,0,33,0.0000000000000000e+00,5.2811438828794144e-01,high_s_high_theta_in_low_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,9.8174770424680702e-02,5.0000000000000000e-01,5.0000000000000000e-01,0.0000000000000000e+00,6.1850105367549055e+00,8.8798965102312231e+00,1.2173279207709488e+01,6.7346062298409226e-01,9.7064802935004235e-01,-9.7227894660648708e+00,-7.6455036696288285e+00,1.1940661745386307e+00,5.1854199690424050e+00,5.1876903581032741e-01,6.8170514135412308e-01,3.5819798258554293e+01,1.6692411573673346e+02,,,9.7877261850953801e-13,7.8935164110319023e-01,1.6647073326145989e-01,2.1621476305105296e+00,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9294300054350360e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,5.0000000000000000e-01,0.0000000000000000e+00,1.1091673069435748e+01,8.3792780212934781e-01,-8.5985097179095469e+00,3.0251980840367962e+00,6.4145314758056560e-01,1.0452826113813356e+02,9.7899466311446304e-13,1.2465816757638386e+00,9.7899466311446304e-13,1.2465816757638386e+00
F3,F_3,Ty_proton,enhanced_region_1,1,23,0.0000000000000000e+00,5.2056332669938621e-01,high_s_high_theta_in_low_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,9.8174770424680702e-02,5.0000000000000000e-01,5.0000000000000000e-01,7.8539816339744828e-01,2.6507188014663878e+00,7.3650775078049797e+00,1.2023678433569948e+01,8.6120355990209196e-01,9.7797795494854634e-01,-8.6400424118657764e+00,-7.6078190292473780e+00,1.1216578749052220e+00,2.0668415772565538e+00,4.1442503804330000e-01,6.1899788215438900e-01,1.3026698854397691e+02,1.8000000000000000e+02,,,2.5245977564458855e-01,2.0930894273108840e+00,1.7257599291537224e+00,2.1983517803280428e+00,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7023178278439293e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,5.0000000000000000e-01,1.3744467859455345e+00,1.0198617913455170e+01,9.7383373624070935e-01,-7.6245858323568854e+00,1.1538740693769867e+00,5.0749408716961442e-01,1.7129718697990373e+02,8.9522764254044140e-01,2.1822436830900211e+00,8.9522764254044140e-01,2.1822436830900211e+00
F3,F_3,Ty_proton,enhanced_region_2,2,14,0.0000000000000000e+00,5.1612592158936133e-01,high_s_high_theta_in_low_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.0000000000000000e-01,5.0000000000000000e-01,2.7488935718910690e+00,4.0251655874119221e+00,6.3837940135193287e+00,7.1895289506699713e+00,6.2080028287985345e-01,8.4108037368514765e-01,-9.5682203263788175e+00,-8.1889631188313352e+00,2.2382840373227473e+00,4.8884265927549997e+00,4.1422606067032003e-01,5.1226810004162859e-01,4.9568636345403483e+01,1.2534424973133521e+02,,,1.8177866247425789e+00,2.2244176384664973e+00,3.1496742140512407e-01,1.6400386991204843e+00,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8346500326059170e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,5.0000000000000000e-01,2.7488935718910690e+00,7.1895289506699713e+00,8.4108037368514765e-01,-8.1889631188313352e+00,2.2382840373227473e+00,4.1422606067032003e-01,1.2534424973133521e+02,2.1397557832014300e+00,1.6400386991204843e+00,2.1397557832014300e+00,1.6400386991204843e+00
F3,F_3,Ty_proton,enhanced_region_3,3,10,0.0000000000000000e+00,5.2160479403357196e-01,high_s_high_theta_in_low_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.0000000000000000e-01,5.0000000000000000e-01,4.1233403578366037e+00,5.1050880620834143e+00,6.6620340250101506e+00,8.6264645651313145e+00,6.1022834309775098e-01,6.6108156142319063e-01,-9.8888818580309099e+00,-9.6505743805946249e+00,5.0466639269457270e+00,5.5045544376897748e+00,5.2475547353924623e-01,6.3234236518717235e-01,7.2521812181791541e+00,4.2752377014259785e+01,,,6.8658493078302163e-01,1.7301189321013384e+00,6.9034989333501152e-03,2.3584875430906618e-01,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1691302029648973e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,5.0000000000000000e-01,4.1233403578366037e+00,6.6620340250101506e+00,6.1521136535476773e-01,-9.6505743805946249e+00,5.0466639269457270e+00,5.2475547353924623e-01,4.2752377014259785e+01,1.7301189321013384e+00,2.3584875430906618e-01,1.7301189321013384e+00,2.3584875430906618e-01
F3,F_3,Tx_electron,enhanced_region_0,0,33,0.0000000000000000e+00,4.9999999999999989e-01,high_s_high_theta_in_low_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,9.8174770424680702e-02,5.0000000000000000e-01,5.0000000000000000e-01,0.0000000000000000e+00,6.1850105367549055e+00,8.8798965102312231e+00,1.2173279207709488e+01,6.7346062298409226e-01,9.7064802935004235e-01,-9.7227894660648708e+00,-7.6455036696288285e+00,1.1940661745386307e+00,5.1854199690424050e+00,5.1876903581032741e-01,6.8170514135412308e-01,3.5819798258554293e+01,1.6692411573673346e+02,,,9.7877261850953801e-13,7.8935164110319023e-01,1.6647073326145989e-01,2.1621476305105296e+00,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9294300054350360e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,5.0000000000000000e-01,0.0000000000000000e+00,1.1091673069435748e+01,8.3792780212934781e-01,-8.5985097179095469e+00,3.0251980840367962e+00,6.4145314758056560e-01,1.0452826113813356e+02,9.7899466311446304e-13,1.2465816757638386e+00,9.7899466311446304e-13,1.2465816757638386e+00
F3,F_3,Tx_electron,enhanced_region_1,1,23,0.0000000000000000e+00,4.9999999999999978e-01,high_s_high_theta_in_low_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,9.8174770424680702e-02,5.0000000000000000e-01,5.0000000000000000e-01,7.8539816339744828e-01,2.6507188014663878e+00,7.3650775078049797e+00,1.2023678433569948e+01,8.6120355990209196e-01,9.7797795494854634e-01,-8.6400424118657764e+00,-7.6078190292473780e+00,1.1216578749052220e+00,2.0668415772565538e+00,4.1442503804330000e-01,6.1899788215438900e-01,1.3026698854397691e+02,1.8000000000000000e+02,,,2.5245977564458855e-01,2.0930894273108840e+00,1.7257599291537224e+00,2.1983517803280428e+00,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7023178278439293e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,5.0000000000000000e-01,1.3744467859455345e+00,1.0198617913455170e+01,9.7383373624070935e-01,-7.6245858323568854e+00,1.1538740693769867e+00,5.0749408716961442e-01,1.7129718697990373e+02,8.9522764254044140e-01,2.1822436830900211e+00,8.9522764254044140e-01,2.1822436830900211e+00
F3,F_3,Tx_electron,enhanced_region_2,2,14,0.0000000000000000e+00,5.0000000000000000e-01,high_s_high_theta_in_low_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.0000000000000000e-01,5.0000000000000000e-01,2.7488935718910690e+00,4.0251655874119221e+00,6.3837940135193287e+00,7.1895289506699713e+00,6.2080028287985345e-01,8.4108037368514765e-01,-9.5682203263788175e+00,-8.1889631188313352e+00,2.2382840373227473e+00,4.8884265927549997e+00,4.1422606067032003e-01,5.1226810004162859e-01,4.9568636345403483e+01,1.2534424973133521e+02,,,1.8177866247425789e+00,2.2244176384664973e+00,3.1496742140512407e-01,1.6400386991204843e+00,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8346500326059170e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,5.0000000000000000e-01,2.7488935718910690e+00,7.1895289506699713e+00,8.4108037368514765e-01,-8.1889631188313352e+00,2.2382840373227473e+00,4.1422606067032003e-01,1.2534424973133521e+02,2.1397557832014300e+00,1.6400386991204843e+00,2.1397557832014300e+00,1.6400386991204843e+00
