detail_id,selected_spin_case,cluster_id,selected_C13,kinematic_point,incoming_state,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction
longitudinal_polarized_cluster_5,longitudinal_polarized,5,1.2987473965756979e-16,low_s_low_theta_in_mid_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",5,1,-1,1,9.3835270173023999e-01,-7.5276501294562337e-01,1.2029800320701360e+00,-6.7609294663855546e-01,1.4471609575594655e+00,3.8186069635131763e-02
longitudinal_polarized_cluster_5,longitudinal_polarized,5,1.2987473965756979e-16,low_s_low_theta_in_mid_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",0,-1,-1,-1,-3.2511325736622793e-01,2.3723246128481651e-01,4.0246474479453614e-01,2.5112160161987558e+00,1.6197787080253112e-01,4.2740914350307630e-03
longitudinal_polarized_cluster_5,longitudinal_polarized,5,1.2987473965756979e-16,low_s_low_theta_in_mid_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",4,1,-1,-1,-6.1414033753575202e-02,2.5696507534184165e-01,2.6420206942286362e-01,1.8053932764565916e+00,6.9802733487323645e-02,1.8418766950185333e-03
longitudinal_polarized_cluster_5,longitudinal_polarized,5,1.2987473965756979e-16,low_s_low_theta_in_mid_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",1,-1,-1,1,2.2160406237146265e-02,-2.1148157960141978e-01,2.1263946509363449e-01,-1.4663908845104661e+00,4.5215542115307011e-02,1.1930973059950025e-03
longitudinal_polarized_cluster_6,longitudinal_polarized,6,1.2497110268611601e-16,high_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",7,1,1,1,4.9461858213522598e+00,-1.5408324658593676e+01,1.6182744605411408e+01,-1.2601798497254513e+00,2.6188122296397199e+02,5.4294518623513643e-01
longitudinal_polarized_cluster_6,longitudinal_polarized,6,1.2497110268611601e-16,high_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",2,-1,1,-1,-1.0491091304370521e+00,-1.2836067514416111e+01,1.2878868708167460e+01,-1.6523464141963635e+00,1.6586525920221496e+02,3.4388011109859185e-01
longitudinal_polarized_cluster_6,longitudinal_polarized,6,1.2497110268611601e-16,high_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",3,-1,1,1,-5.1681045691871867e+00,2.7185626358872459e+00,5.8395109078839544e+00,2.6573408826083984e+00,3.4099887643295688e+01,7.0697584338200142e-02
longitudinal_polarized_cluster_6,longitudinal_polarized,6,1.2497110268611601e-16,high_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",6,1,1,-1,3.8889772831972742e+00,2.2141069643353468e+00,4.4750881509466085e+00,5.1756181566022497e-01,2.0026413958742737e+01,4.1519758207129595e-02
longitudinal_polarized_cluster_6,longitudinal_polarized,6,1.2497110268611601e-16,high_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",0,-1,-1,-1,5.0780530447701133e-01,2.3739782818090815e-01,5.6055682680706176e-01,4.3730938666198044e-01,3.1422395608000225e-01,6.5146474582054761e-04
longitudinal_polarized_cluster_6,longitudinal_polarized,6,1.2497110268611601e-16,high_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",1,-1,-1,1,2.4718451042608253e-01,7.9511749116023461e-02,2.5965804520960173e-01,3.1121674743680805e-01,6.7422300442071550e-02,1.3978326913097536e-04
longitudinal_polarized_cluster_6,longitudinal_polarized,6,1.2497110268611601e-16,high_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",4,1,-1,-1,-2.0178731355953083e-01,1.4001154087002840e-01,2.4560405430361293e-01,2.5350014143834603e+00,6.0321351490372051e-02,1.2506122832411275e-04
longitudinal_polarized_cluster_6,longitudinal_polarized,6,1.2497110268611601e-16,high_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",5,1,-1,1,-9.5018455072535341e-02,-1.0378704094882989e-01,1.4071338484055279e-01,-2.3121167024568989e+00,1.9800256673285502e-02,4.1050877666244452e-05
longitudinal_polarized_cluster_7,longitudinal_polarized,7,1.2378803741460696e-16,high_s_low_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",7,1,1,1,-1.4961779257773649e+01,1.9421903769208375e+00,1.5087310629086607e+01,3.0125043773751790e+00,2.2762694201854973e+02,5.5475593264203327e-01
longitudinal_polarized_cluster_7,longitudinal_polarized,7,1.2378803741460696e-16,high_s_low_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",2,-1,1,-1,1.1686709222577667e+01,1.5170531391291111e+00,1.1784762309016816e+01,1.2908827621461430e-01,1.3888062268002341e+02,3.3846981678682031e-01
longitudinal_polarized_cluster_7,longitudinal_polarized,7,1.2378803741460696e-16,high_s_low_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",3,-1,1,1,5.8977605214300033e-01,-4.9419653675318367e+00,4.9770330002487890e+00,-1.4520177023044247e+00,2.4770857485565461e+01,6.0369743690656424e-02
longitudinal_polarized_cluster_7,longitudinal_polarized,7,1.2378803741460696e-16,high_s_low_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",6,1,1,-1,-1.6470156751327505e+00,-3.9691333499189190e+00,4.2972875379210507e+00,-1.9641289472728589e+00,1.8466680183571565e+01,4.5005658368878647e-02
longitudinal_polarized_cluster_7,longitudinal_polarized,7,1.2378803741460696e-16,high_s_low_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",0,-1,-1,-1,8.2021388772511278e-02,-6.3185665412261816e-01,6.3715801774379444e-01,-1.4417080505802822e+00,4.0597033957520134e-01,9.8940157241004731e-04
longitudinal_polarized_cluster_7,longitudinal_polarized,7,1.2378803741460696e-16,high_s_low_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",4,1,-1,-1,-2.9578583413293164e-01,5.4770816807244070e-02,3.0081406557447882e-01,2.9584960150021016e+00,9.0489102047446840e-02,2.2053349992366307e-04
longitudinal_polarized_cluster_7,longitudinal_polarized,7,1.2378803741460696e-16,high_s_low_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",1,-1,-1,1,-1.2955364408431436e-01,-2.3542611469412875e-01,2.6871844405529416e-01,-2.0738654437536126e+00,7.2209602175498280e-02,1.7598402388287711e-04
longitudinal_polarized_cluster_7,longitudinal_polarized,7,1.2378803741460696e-16,high_s_low_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",5,1,-1,1,9.3762734495718390e-03,7.2230681029026772e-02,7.2836706307452925e-02,1.4417080505802791e+00,5.3051857857181551e-03,1.2929415394753648e-05
unpolarized_cluster_0,unpolarized,0,4.6061391596889572e-16,high_s_high_theta_in_high_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",7,1,1,1,-3.6411870748195008e+00,1.9324136406362371e+00,4.1221918674838012e+00,2.6536801002808512e+00,1.6992465792349588e+01,4.7635198979136079e-01
unpolarized_cluster_0,unpolarized,0,4.6061391596889572e-16,high_s_high_theta_in_high_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",0,-1,-1,-1,-3.4246165498038486e+00,-2.0029121604602058e+00,3.9673234851357639e+00,-2.6123818691502239e+00,1.5739655635709784e+01,4.4123180074764468e-01
unpolarized_cluster_0,unpolarized,0,4.6061391596889572e-16,high_s_high_theta_in_high_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",1,-1,-1,1,-1.1010147357539790e+00,4.7080056034366241e-01,1.1974500473787251e+00,2.7375167321288520e+00,1.4338866159673109e+00,4.0196328831731291e-02
unpolarized_cluster_0,unpolarized,0,4.6061391596889572e-16,high_s_high_theta_in_high_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",6,1,1,-1,-7.7569753706879985e-01,-8.1559604630401994e-01,1.1255681142255900e+00,-2.3311267390252568e+00,1.2669035797613513e+00,3.5515271795622749e-02
unpolarized_cluster_0,unpolarized,0,4.6061391596889572e-16,high_s_high_theta_in_high_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",3,-1,1,1,-2.8383822296428546e-01,7.2773677311018845e-02,2.9301901802594948e-01,2.8906076669507343e+00,8.5860144924891746e-02,2.4069285398921202e-03
unpolarized_cluster_0,unpolarized,0,4.6061391596889572e-16,high_s_high_theta_in_high_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",5,1,-1,1,2.1680419644821114e-01,1.6257421639469488e-01,2.7098788798376877e-01,6.4341569998268733e-01,7.3434435433903614e-02,2.0585970197388487e-03
unpolarized_cluster_0,unpolarized,0,4.6061391596889572e-16,high_s_high_theta_in_high_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",2,-1,1,-1,-2.0189367472593950e-01,9.0556545166939603e-02,2.2127255538569493e-01,2.7199570067764713e+00,4.8961543766915430e-02,1.3725452845770919e-03
unpolarized_cluster_0,unpolarized,0,4.6061391596889572e-16,high_s_high_theta_in_high_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",4,1,-1,-1,1.1800486278465433e-01,-1.3033059479495662e-01,1.7581584564660910e-01,-8.3499086228557429e-01,3.0911211580432266e-02,8.6653798943235399e-04
unpolarized_cluster_1,unpolarized,1,4.3393787013845149e-16,high_s_high_theta_in_high_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",0,-1,-1,-1,-5.0363193559961710e+00,2.7934559654011277e+00,5.7591586960437926e+00,2.6351770678719437e+00,3.3167908886216836e+01,4.3887742477164116e-01
unpolarized_cluster_1,unpolarized,1,4.3393787013845149e-16,high_s_high_theta_in_high_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",7,1,1,1,-5.1987023659965539e+00,-1.7905254732149509e+00,5.4984077477438680e+00,-2.8098994978069407e+00,3.0232487760449786e+01,4.0003596302268318e-01
unpolarized_cluster_1,unpolarized,1,4.3393787013845149e-16,high_s_high_theta_in_high_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",2,-1,1,-1,7.3417037330446255e-01,1.7575695442714292e+00,1.9047458728104631e+00,1.1751087918835719e+00,3.6280568399884938e+00,4.8006410302247560e-02
unpolarized_cluster_1,unpolarized,1,4.3393787013845149e-16,high_s_high_theta_in_high_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",5,1,-1,1,1.0205134487492731e+00,-1.4874412283462191e+00,1.8038650467433102e+00,-9.6946939757108408e-01,3.2539291068622447e+00,4.3055956035945205e-02
unpolarized_cluster_1,unpolarized,1,4.3393787013845149e-16,high_s_high_theta_in_high_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",6,1,1,-1,3.9994436348337248e-01,-1.5807362205118878e+00,1.6305466852317747e+00,-1.3229853721025029e+00,2.6586824927203265e+00,3.5179659040110049e-02
unpolarized_cluster_1,unpolarized,1,4.3393787013845149e-16,high_s_high_theta_in_high_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",1,-1,-1,1,6.2054935581102277e-01,1.3241299095733015e+00,1.4623274326990090e+00,1.1325443107456654e+00,2.1384015204240745e+00,2.8295306636032115e-02
unpolarized_cluster_1,unpolarized,1,4.3393787013845149e-16,high_s_high_theta_in_high_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",4,1,-1,-1,2.3730169585715938e-01,6.1656418335142249e-01,6.6065383299311164e-01,1.2033941550903693e+00,4.3646348704849025e-01,5.7752803126606992e-03
unpolarized_cluster_1,unpolarized,1,4.3393787013845149e-16,high_s_high_theta_in_high_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",3,-1,1,1,9.2662986924048646e-02,-2.2340135719173609e-01,2.4185655984652571e-01,-1.1776116726559376e+00,5.8494595540796071e-02,7.7399987868006571e-04
unpolarized_cluster_2,unpolarized,2,4.1737147168874013e-16,high_s_high_theta_in_high_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",7,1,1,1,3.1602331184243009e+00,4.3452415725708313e+00,5.3729133332656325e+00,9.4199139606870153e-01,2.8868197686783610e+01,4.2610299004092100e-01
unpolarized_cluster_2,unpolarized,2,4.1737147168874013e-16,high_s_high_theta_in_high_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",0,-1,-1,-1,2.4004805708676096e+00,-4.1726060086245429e+00,4.8138288164747323e+00,-1.0487401593528491e+00,2.3172947874322521e+01,3.4203944716062956e-01
unpolarized_cluster_2,unpolarized,2,4.1737147168874013e-16,high_s_high_theta_in_high_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",5,1,-1,1,2.4853282086535162e+00,1.4115427020691662e-01,2.4893334113225056e+00,5.6734072467618142e-02,6.1967808327265432e+00,9.1466286537933150e-02
unpolarized_cluster_2,unpolarized,2,4.1737147168874013e-16,high_s_high_theta_in_high_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",6,1,1,-1,-8.1444780345163059e-01,1.4874273783707888e+00,1.6958081938928660e+00,2.0717601846934408e+00,2.8757654304741833e+00,4.2447133758626153e-02
unpolarized_cluster_2,unpolarized,2,4.1737147168874013e-16,high_s_high_theta_in_high_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",1,-1,-1,1,-8.6095508129908038e-01,-1.1138172820121841e+00,1.4077757597443263e+00,-2.2288412416467098e+00,1.9818325897237152e+00,2.9252425156712447e-02
unpolarized_cluster_2,unpolarized,2,4.1737147168874013e-16,high_s_high_theta_in_high_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",2,-1,1,-1,1.1799949364490780e+00,7.5682910331097597e-01,1.4018481878092077e+00,5.7029395127552907e-01,1.9651783416639597e+00,2.9006603613845782e-02
unpolarized_cluster_2,unpolarized,2,4.1737147168874013e-16,high_s_high_theta_in_high_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",3,-1,1,1,1.0743662215069629e+00,-7.0257598950445943e-01,1.2836961474365025e+00,-5.7914322991813616e-01,1.6478757989433193e+00,2.4323125841253467e-02
unpolarized_cluster_2,unpolarized,2,4.1737147168874013e-16,high_s_high_theta_in_high_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",4,1,-1,-1,8.0689317135472838e-01,6.2424994910163645e-01,1.0201787044103041e+00,6.5846380697168283e-01,1.0407645889322867e+00,1.5361987890078343e-02
unpolarized_cluster_3,unpolarized,3,3.4178199384950952e-16,low_s_high_theta_in_mid_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",7,1,1,1,1.0084723487923124e+01,1.6668234258342324e+01,1.9481572860496787e+01,1.0266890629321692e+00,3.7953168111884509e+02,3.2882015186607977e-01
unpolarized_cluster_3,unpolarized,3,3.4178199384950952e-16,low_s_high_theta_in_mid_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",0,-1,-1,-1,8.4772665424271096e+00,-1.4653357986043394e+01,1.6928820050390275e+01,-1.0463203967799277e+00,2.8658494829849582e+02,2.4829259561215830e-01
unpolarized_cluster_3,unpolarized,3,3.4178199384950952e-16,low_s_high_theta_in_mid_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",2,-1,1,-1,1.2547237795835574e+01,-4.5764812689677017e+00,1.3355798632446394e+01,-3.4974552589335928e-01,1.7837735711045696e+02,1.5454327681320415e-01
unpolarized_cluster_3,unpolarized,3,3.4178199384950952e-16,low_s_high_theta_in_mid_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",5,1,-1,1,1.1919000214944383e+01,4.2458176238904768e+00,1.2652649264845021e+01,3.4220757511727301e-01,1.6008953341918320e+02,1.3869900013585948e-01
unpolarized_cluster_3,unpolarized,3,3.4178199384950952e-16,low_s_high_theta_in_mid_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",6,1,1,-1,3.3524408127407703e+00,6.3380434968295454e+00,7.1700526337421877e+00,1.0842661359481032e+00,5.1409654770633267e+01,4.4540499067768059e-02
unpolarized_cluster_3,unpolarized,3,3.4178199384950952e-16,low_s_high_theta_in_mid_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",1,-1,-1,1,2.6418545194590375e+00,-5.4491199278539550e+00,6.0557661191728034e+00,-1.1193644864924099e+00,3.6672303290121228e+01,3.1772294480366760e-02
unpolarized_cluster_3,unpolarized,3,3.4178199384950952e-16,low_s_high_theta_in_mid_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",3,-1,1,1,5.8413159077285428e+00,-1.1077315896915223e+00,5.9454218360586522e+00,-1.8741189562415200e-01,3.5348040808683038e+01,3.0624974738907011e-02
unpolarized_cluster_3,unpolarized,3,3.4178199384950952e-16,low_s_high_theta_in_mid_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",4,1,-1,-1,4.9890554302654184e+00,1.1482594880629315e+00,5.1194896169625546e+00,2.2621624943707136e-01,2.6209173938187405e+01,2.2707207285656457e-02
unpolarized_cluster_4,unpolarized,4,3.3122403245896069e-16,mid_s_high_theta_in_high_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",0,-1,-1,-1,-4.9438270686346382e+00,-2.2462122942828597e+00,5.4301837681198251e+00,-2.7151297632055913e+00,2.9486895755552030e+01,4.6771924132770343e-01
unpolarized_cluster_4,unpolarized,4,3.3122403245896069e-16,mid_s_high_theta_in_high_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",7,1,1,1,-4.4305909591255013e+00,2.4095099853412139e+00,5.0433991133504046e+00,2.6434950445465826e+00,2.5435874616543646e+01,4.0346220493272339e-01
unpolarized_cluster_4,unpolarized,4,3.3122403245896069e-16,mid_s_high_theta_in_high_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",2,-1,1,-1,1.2244798826461165e+00,1.1859678364914561e+00,1.7046614597031495e+00,7.6942238869965907e-01,2.9058706921972726e+00,4.6092733762759970e-02
unpolarized_cluster_4,unpolarized,4,3.3122403245896069e-16,mid_s_high_theta_in_high_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",1,-1,-1,1,-1.1145066668294066e+00,-9.1112295582922398e-01,1.4395381728339738e+00,-2.4562642969013622e+00,2.0722701510461765e+00,3.2870215668289418e-02
unpolarized_cluster_4,unpolarized,4,3.3122403245896069e-16,mid_s_high_theta_in_high_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",5,1,-1,1,-8.2725358981742414e-01,1.1533992349191553e+00,1.4193936370781390e+00,2.1929932986224383e+00,2.0146782969779080e+00,3.1956697388346555e-02
unpolarized_cluster_4,unpolarized,4,3.3122403245896069e-16,mid_s_high_theta_in_high_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",6,1,1,-1,-6.8684016517559998e-01,4.9094892337964324e-01,8.4426314491755250e-01,2.5210069754687856e+00,7.1278025786607602e-01,1.1306074542611500e-02
unpolarized_cluster_4,unpolarized,4,3.3122403245896069e-16,mid_s_high_theta_in_high_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",4,1,-1,-1,-4.1187402989084060e-01,-2.2324988778034130e-01,4.6848770409953777e-01,-2.6448856385115720e+00,2.1948072889245607e-01,3.4813891857131871e-03
unpolarized_cluster_4,unpolarized,4,3.3122403245896069e-16,mid_s_high_theta_in_high_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",3,-1,1,1,3.5228448906801330e-01,2.6842781027434665e-01,4.4289711058731440e-01,6.5111368350334609e-01,1.9615785056659185e-01,3.1114431918525887e-03
unpolarized_cluster_5,unpolarized,5,3.3049608216512496e-16,high_s_high_theta_in_high_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",7,1,1,1,2.7831378868669452e+00,-3.0151463730448183e+00,4.1032869931555513e+00,-8.2539012902674180e-01,1.6836964148199527e+01,2.7098373804805920e-01
unpolarized_cluster_5,unpolarized,5,3.3049608216512496e-16,high_s_high_theta_in_high_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",0,-1,-1,-1,2.6010908754220492e+00,3.1735296447324504e+00,4.1032869931555496e+00,8.8420546502022268e-01,1.6836964148199517e+01,2.7098373804805898e-01
unpolarized_cluster_5,unpolarized,5,3.3049608216512496e-16,high_s_high_theta_in_high_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",5,1,-1,1,1.7666178315832126e-01,-2.7465884743922153e+00,2.7522640922144146e+00,-1.5065643662576198e+00,7.5749576332928354e+00,1.2191570386190304e-01
unpolarized_cluster_5,unpolarized,5,3.3049608216512496e-16,high_s_high_theta_in_high_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",2,-1,1,-1,2.6957322139398552e+00,5.5496438085676347e-01,2.7522640922144088e+00,2.0303122778934485e-01,7.5749576332928017e+00,1.2191570386190248e-01
unpolarized_cluster_5,unpolarized,5,3.3049608216512496e-16,high_s_high_theta_in_high_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",3,-1,1,1,1.8813492997805055e+00,8.7389308055193793e-01,2.0744069764684929e+00,4.3484925397433427e-01,4.3031643040211547e+00,6.9257589329922278e-02
unpolarized_cluster_5,unpolarized,5,3.3049608216512496e-16,high_s_high_theta_in_high_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",4,1,-1,-1,1.9671095951044308e+00,-6.5492075364785662e-01,2.0732682780360565e+00,-3.2139252439082655e-01,4.2984413527105954e+00,6.9181575448233792e-02
unpolarized_cluster_5,unpolarized,5,3.3049608216512496e-16,high_s_high_theta_in_high_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",6,1,1,-1,1.1387259139384174e+00,-1.6381355478470949e+00,1.9950400447598005e+00,-9.6334270067337713e-01,3.9801847801951857e+00,6.4059372008262033e-02
unpolarized_cluster_5,unpolarized,5,3.3049608216512496e-16,high_s_high_theta_in_high_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",1,-1,-1,1,8.4522590267281161e-01,1.1272348005516357e-01,8.5270945198515069e-01,1.3258256148033770e-01,7.2711340950481607e-01,1.1702579393658354e-02
unpolarized_cluster_6,unpolarized,6,3.2403899372573382e-16,low_s_high_theta_in_mid_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",0,-1,-1,-1,1.0084723487923112e+01,1.6668234258342292e+01,1.9481572860496755e+01,1.0266890629321690e+00,3.7953168111884372e+02,3.2882015186607955e-01
unpolarized_cluster_6,unpolarized,6,3.2403899372573382e-16,low_s_high_theta_in_mid_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",7,1,1,1,8.4772665424270901e+00,-1.4653357986043380e+01,1.6928820050390254e+01,-1.0463203967799282e+00,2.8658494829849508e+02,2.4829259561215838e-01
unpolarized_cluster_6,unpolarized,6,3.2403899372573382e-16,low_s_high_theta_in_mid_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",5,1,-1,1,1.2547237795835555e+01,-4.5764812689677044e+00,1.3355798632446378e+01,-3.4974552589336000e-01,1.7837735711045650e+02,1.5454327681320421e-01
unpolarized_cluster_6,unpolarized,6,3.2403899372573382e-16,low_s_high_theta_in_mid_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",2,-1,1,-1,1.1919000214944363e+01,4.2458176238904661e+00,1.2652649264844998e+01,3.4220757511727273e-01,1.6008953341918266e+02,1.3869900013585942e-01
unpolarized_cluster_6,unpolarized,6,3.2403899372573382e-16,low_s_high_theta_in_mid_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",1,-1,-1,1,3.3524408127407654e+00,6.3380434968295321e+00,7.1700526337421735e+00,1.0842661359481027e+00,5.1409654770633075e+01,4.4540499067768025e-02
unpolarized_cluster_6,unpolarized,6,3.2403899372573382e-16,low_s_high_theta_in_mid_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",6,1,1,-1,2.6418545194590313e+00,-5.4491199278539479e+00,6.0557661191727936e+00,-1.1193644864924104e+00,3.6672303290121114e+01,3.1772294480366760e-02
unpolarized_cluster_6,unpolarized,6,3.2403899372573382e-16,low_s_high_theta_in_mid_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",4,1,-1,-1,5.8413159077285322e+00,-1.1077315896915210e+00,5.9454218360586415e+00,-1.8741189562415214e-01,3.5348040808682910e+01,3.0624974738906990e-02
unpolarized_cluster_6,unpolarized,6,3.2403899372573382e-16,low_s_high_theta_in_mid_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",3,-1,1,1,4.9890554302654087e+00,1.1482594880629287e+00,5.1194896169625448e+00,2.2621624943707122e-01,2.6209173938187295e+01,2.2707207285656429e-02
unpolarized_cluster_7,unpolarized,7,2.8172995872210381e-16,low_s_high_theta_in_mid_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",7,1,1,1,-5.5395083314055018e+00,-4.7157683416646803e+00,7.2749311753416483e+00,-2.4363459369301466e+00,5.2924623605957805e+01,4.4596108225351117e-01
unpolarized_cluster_7,unpolarized,7,2.8172995872210381e-16,low_s_high_theta_in_mid_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",0,-1,-1,-1,-4.2010397544248574e+00,5.4527855171997146e+00,6.8834297348662625e+00,2.2272507147002463e+00,4.7381604914841027e+01,3.9925370020679962e-01
unpolarized_cluster_7,unpolarized,7,2.8172995872210381e-16,low_s_high_theta_in_mid_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",6,1,1,-1,-1.5441530049619878e+00,-2.3716527628241213e+00,2.8300433442165551e+00,-2.1479355294713702e+00,8.0091453301444240e+00,6.7487813346579620e-02
unpolarized_cluster_7,unpolarized,7,2.8172995872210381e-16,low_s_high_theta_in_mid_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",1,-1,-1,1,-7.7130169255067216e-01,2.1118018485958485e+00,2.2482467277112570e+00,1.9209775967989504e+00,5.0546133486643754e+00,4.2591910641186961e-02
unpolarized_cluster_7,unpolarized,7,2.8172995872210381e-16,low_s_high_theta_in_mid_Egamma,"coherent equal sum over all (hIn,sIn) rows, divided by sqrt(4)",5,1,-1,1,1.5450560672191396e+00,1.8027916129073851e-01,1.5555381148806242e+00,1.1615607058046168e-01,2.4196988268463673e+00,2.0389214585297161e-02
