detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,selected_purity,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
f3_low_egamma_ty_proton_region_3,egamma_region_max,F3,F_3,Ty_proton,low_Egamma_Ty_proton_region_3,3,0.0000000000000000e+00,5.2160479403357196e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,-6.0237982727653780e-02,4.7420679388242362e-03,6.0424347505236162e-02,3.0630324469152961e+00,3.6511017714335394e-03,1.8255508857167697e-03,6.9381424234005826e-02,6,9.8546745865681640e-01
f3_mid_egamma_ty_proton_region_0,egamma_region_max,F3,F_3,Ty_proton,mid_Egamma_Ty_proton_region_0,0,0.0000000000000000e+00,5.2805215512740478e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-7.8156890305075474e+04,2.3155701948458525e+04,8.1514943629284608e+04,2.8535594980840071e+00,6.6446860348854475e+09,3.3223430174427238e+09,4.7460400747862214e-01,1,9.9997193719127031e-01
f3_mid_egamma_ty_proton_region_0,egamma_region_max,F3,F_3,Ty_proton,mid_Egamma_Ty_proton_region_0,0,0.0000000000000000e+00,5.2805215512740478e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,1.4935440780228993e+04,-5.0411238201658816e+04,5.2577184484566234e+04,-1.2827631712732559e+00,2.7643603283241124e+09,1.3821801641620562e+09,1.9744747653229960e-01,2,9.9997193719127031e-01
f3_mid_egamma_ty_proton_region_0,egamma_region_max,F3,F_3,Ty_proton,mid_Egamma_Ty_proton_region_0,0,0.0000000000000000e+00,5.2805215512740478e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,-4.3020984796116565e+04,1.2745977420144656e+04,4.4869422474804931e+04,2.8535581699769947e+00,2.0132650732225299e+09,1.0066325366112649e+09,1.4379967192605314e-01,3,9.9997193719127031e-01
f3_mid_egamma_ty_proton_region_0,egamma_region_max,F3,F_3,Ty_proton,mid_Egamma_Ty_proton_region_0,0,0.0000000000000000e+00,5.2805215512740478e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,1.0381334159754086e+04,-3.5039699708120839e+04,3.6545213839458658e+04,-1.2827618445470346e+00,1.3355526545717607e+09,6.6777632728588033e+08,9.5393317115456011e-02,4,9.9997193719127031e-01
f3_mid_egamma_ty_proton_region_0,egamma_region_max,F3,F_3,Ty_proton,mid_Egamma_Ty_proton_region_0,0,0.0000000000000000e+00,5.2805215512740478e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,8.2211580169322042e+03,-2.7748560746961157e+04,2.8940802730179446e+04,-1.2827620084958655e+00,8.3757006266716206e+08,4.1878503133358103e+08,5.9824362836551813e-02,5,9.9997193719127031e-01
f3_mid_egamma_ty_proton_region_0,egamma_region_max,F3,F_3,Ty_proton,mid_Egamma_Ty_proton_region_0,0,0.0000000000000000e+00,5.2805215512740478e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,4,1,-1,-1,5.7143845275107415e+03,-1.9287385263820448e+04,2.0116098549253835e+04,-1.2827597682700231e+00,4.0465742084329224e+08,2.0232871042164612e+08,2.8903101302287602e-02,6,9.9997193719127031e-01
f3_mid_egamma_ty_proton_region_1,egamma_region_max,F3,F_3,Ty_proton,mid_Egamma_Ty_proton_region_1,1,0.0000000000000000e+00,5.1317051499602795e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,5.3877520756522032e-03,1.1840059192771608e-01,1.1852311184432444e-01,1.5253232604995299e+00,1.4047728041262241e-02,7.0238640206311204e-03,4.2176006109517217e-01,1,9.7998441512977486e-01
f3_mid_egamma_ty_proton_region_1,egamma_region_max,F3,F_3,Ty_proton,mid_Egamma_Ty_proton_region_1,1,0.0000000000000000e+00,5.1317051499602795e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,8.2821987025770441e-02,3.7687677505882262e-03,8.2907690507303122e-02,4.5473066295366536e-02,6.8736851452547605e-03,3.4368425726273803e-03,2.0637115541362197e-01,2,9.7998441512977486e-01
f3_mid_egamma_ty_proton_region_1,egamma_region_max,F3,F_3,Ty_proton,mid_Egamma_Ty_proton_region_1,1,0.0000000000000000e+00,5.1317051499602795e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,-3.0973754832649214e-03,-6.8063127225100786e-02,6.8133567516640334e-02,-1.6162723447274991e+00,4.6421830225445871e-03,2.3210915112722936e-03,1.3937395352846343e-01,3,9.7998441512977486e-01
f3_mid_egamma_ty_proton_region_1,egamma_region_max,F3,F_3,Ty_proton,mid_Egamma_Ty_proton_region_1,1,0.0000000000000000e+00,5.1317051499602795e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,4,1,-1,-1,-5.8864076912008470e-02,-2.6788344984196382e-03,5.8925000678597975e-02,-3.0961152147519031e+00,3.4721557049727718e-03,1.7360778524863859e-03,1.0424579675516579e-01,4,9.7998441512977486e-01
f3_mid_egamma_ty_proton_region_1,egamma_region_max,F3,F_3,Ty_proton,mid_Egamma_Ty_proton_region_1,1,0.0000000000000000e+00,5.1317051499602795e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,4.8981612975944819e-02,2.2289457620095531e-03,4.9032301689143923e-02,4.5474393090263202e-02,2.4041666089352261e-03,1.2020833044676131e-03,7.2181170712384030e-02,5,9.7998441512977486e-01
f3_mid_egamma_ty_proton_region_1,egamma_region_max,F3,F_3,Ty_proton,mid_Egamma_Ty_proton_region_1,1,0.0000000000000000e+00,5.1317051499602795e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,-3.4616841879897789e-02,-1.5753196745016346e-03,3.4652667629126582e-02,-3.0961167093210271e+00,1.2008073738147174e-03,6.0040368690735869e-04,3.6052277624967585e-02,6,9.7998441512977486e-01
f3_mid_egamma_ty_proton_region_2,egamma_region_max,F3,F_3,Ty_proton,mid_Egamma_Ty_proton_region_2,2,0.0000000000000000e+00,5.0743354924293871e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-1.5089265154690893e-02,6.0928825348550042e-02,6.2769480492215979e-02,1.8135657406523573e+00,3.9400076812626823e-03,1.9700038406313411e-03,3.8265235773701922e-01,1,9.7995007957190017e-01
f3_mid_egamma_ty_proton_region_2,egamma_region_max,F3,F_3,Ty_proton,mid_Egamma_Ty_proton_region_2,2,0.0000000000000000e+00,5.0743354924293871e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,4,1,-1,-1,-4.1693907702961337e-02,1.0325553507796693e-02,4.2953451488622327e-02,2.8988256811109205e+00,1.8449989947854316e-03,9.2249949739271579e-04,1.7918574594017572e-01,2,9.7995007957190017e-01
f3_mid_egamma_ty_proton_region_2,egamma_region_max,F3,F_3,Ty_proton,mid_Egamma_Ty_proton_region_2,2,0.0000000000000000e+00,5.0743354924293871e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,4.0656714087852319e-02,-1.0068796430598839e-02,4.1884950304163060e-02,-2.4276941385746076e-01,1.7543490619822092e-03,8.7717453099110459e-04,1.7038185180544679e-01,3,9.7995007957190017e-01
f3_mid_egamma_ty_proton_region_2,egamma_region_max,F3,F_3,Ty_proton,mid_Egamma_Ty_proton_region_2,2,0.0000000000000000e+00,5.0743354924293871e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,8.8246969348460633e-03,-3.5633408165976876e-02,3.6709876784252339e-02,-1.3280284430967033e+00,1.3476150535149888e-03,6.7380752675749440e-04,1.3087996757005052e-01,4,9.7995007957190017e-01
f3_mid_egamma_ty_proton_region_2,egamma_region_max,F3,F_3,Ty_proton,mid_Egamma_Ty_proton_region_2,2,0.0000000000000000e+00,5.0743354924293871e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,2.6142340051237209e-02,-6.4742173441924671e-03,2.6932089290925124e-02,-2.4276808706256386e-01,7.2533743357436375e-04,3.6266871678718187e-04,7.0444552794171139e-02,5,9.7995007957190017e-01
f3_mid_egamma_ty_proton_region_2,egamma_region_max,F3,F_3,Ty_proton,mid_Egamma_Ty_proton_region_2,2,0.0000000000000000e+00,5.0743354924293871e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,3,-1,1,1,5.2546925318316968e-03,-2.1218078659029603e-02,2.1859063465410757e-02,-1.3280290785709457e+00,4.7781865558485531e-04,2.3890932779242765e-04,4.6405603725036930e-02,6,9.7995007957190017e-01
f3_mid_egamma_ty_proton_region_3,egamma_region_max,F3,F_3,Ty_proton,mid_Egamma_Ty_proton_region_3,3,0.0000000000000000e+00,5.1837659895055221e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-1.3877386904569062e-02,6.5065609147665210e-02,6.6529056517102655e-02,1.7809307498936742e+00,4.4261153610558393e-03,2.2130576805279197e-03,4.3940988410103093e-01,1,9.8064479012579320e-01
f3_mid_egamma_ty_proton_region_3,egamma_region_max,F3,F_3,Ty_proton,mid_Egamma_Ty_proton_region_3,3,0.0000000000000000e+00,5.1837659895055221e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,3.8512566966741574e-02,-8.2140749850303525e-03,3.9378786703343917e-02,-2.1013442309877772e-01,1.5506888422274557e-03,7.7534442111372784e-04,1.5394718593086662e-01,2,9.8064479012579320e-01
f3_mid_egamma_ty_proton_region_3,egamma_region_max,F3,F_3,Ty_proton,mid_Egamma_Ty_proton_region_3,3,0.0000000000000000e+00,5.1837659895055221e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,7.7513133262466973e-03,-3.6342965540498075e-02,3.7160382163797509e-02,-1.3606624986202298e+00,1.3808940025594801e-03,6.9044700127974005e-04,1.3709052388452078e-01,3,9.8064479012579320e-01
f3_mid_egamma_ty_proton_region_3,egamma_region_max,F3,F_3,Ty_proton,mid_Egamma_Ty_proton_region_3,3,0.0000000000000000e+00,5.1837659895055221e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,3.4451026128626744e-02,-7.3477696698116407e-03,3.5225884239234173e-02,-2.1013309630388105e-01,1.2408629204359266e-03,6.2043146021796330e-04,1.2318870783430050e-01,4,9.8064479012579320e-01
f3_mid_egamma_ty_proton_region_3,egamma_region_max,F3,F_3,Ty_proton,mid_Egamma_Ty_proton_region_3,3,0.0000000000000000e+00,5.1837659895055221e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,4,1,-1,-1,-2.9603628791252411e-02,6.3139029083420766e-03,3.0269459981080587e-02,2.9314597558098519e+00,9.1624020754623912e-04,4.5812010377311956e-04,9.0961253958495331e-02,5,9.8064479012579320e-01
f3_mid_egamma_ty_proton_region_3,egamma_region_max,F3,F_3,Ty_proton,mid_Egamma_Ty_proton_region_3,3,0.0000000000000000e+00,5.1837659895055221e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,-1.8635997179608149e-02,3.9747259439703369e-03,1.9055152510752408e-02,2.9314590023281752e+00,3.6309883720803381e-04,1.8154941860401691e-04,3.6047234416579046e-02,6,9.8064479012579320e-01
f3_high_egamma_ty_proton_region_0,egamma_region_max,F3,F_3,Ty_proton,high_Egamma_Ty_proton_region_0,0,0.0000000000000000e+00,5.0240740421293162e-01,nan,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-1.4555259565044966e+05,1.1954135610584900e+05,1.8834992413114666e+05,2.4540022378660602e+00,3.5475693920208702e+10,1.7737846960104351e+10,3.8804405452345392e-01,1,9.6487430468227997e-01
f3_high_egamma_ty_proton_region_0,egamma_region_max,F3,F_3,Ty_proton,high_Egamma_Ty_proton_region_0,0,0.0000000000000000e+00,5.0240740421293162e-01,nan,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,1.0731061882925505e+05,-1.3066054811696304e+05,1.6907911682920184e+05,-8.8320591107057334e-01,2.8587747747742886e+10,1.4293873873871443e+10,3.1270158014889721e-01,2,9.6487430468227997e-01
f3_high_egamma_ty_proton_region_0,egamma_region_max,F3,F_3,Ty_proton,high_Egamma_Ty_proton_region_0,0,0.0000000000000000e+00,5.0240740421293162e-01,nan,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,7.0837345738932621e+04,-8.6250750241297486e+04,1.1161147552345930e+05,-8.8320458425729231e-01,1.2457121468523756e+10,6.2285607342618780e+09,1.3625982717094892e-01,3,9.6487430468227997e-01
f3_high_egamma_ty_proton_region_0,egamma_region_max,F3,F_3,Ty_proton,high_Egamma_Ty_proton_region_0,0,0.0000000000000000e+00,5.0240740421293162e-01,nan,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,8.3552862263204166e+04,-6.8621582700123399e+04,1.0812031448642684e+05,-6.8759174245596943e-01,1.1690002404643841e+10,5.8450012023219204e+09,1.2786884283897992e-01,4,9.6487430468227997e-01
f3_high_egamma_ty_proton_region_1,egamma_region_max,F3,F_3,Ty_proton,high_Egamma_Ty_proton_region_1,1,0.0000000000000000e+00,5.0053865456535385e-01,nan,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,1.8625756446254946e-02,1.9933718388322236e-01,2.0020547365566410e-01,1.4776283953808051e+00,4.0082231681688812e-02,2.0041115840844406e-02,2.5527037344100051e-01,1,9.9790927216612091e-01
f3_high_egamma_ty_proton_region_1,egamma_region_max,F3,F_3,Ty_proton,high_Egamma_Ty_proton_region_1,1,0.0000000000000000e+00,5.0053865456535385e-01,nan,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,1.9491375874456662e-01,1.8212438480756290e-02,1.9576278058750202e-01,9.3167931414091507e-02,3.8323066263350455e-02,1.9161533131675228e-02,2.4406683525355780e-01,2,9.9790927216612091e-01
f3_high_egamma_ty_proton_region_1,egamma_region_max,F3,F_3,Ty_proton,high_Egamma_Ty_proton_region_1,1,0.0000000000000000e+00,5.0053865456535385e-01,nan,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,-1.6146140935769458e-02,-1.7279728604003572e-01,1.7354999259556209e-01,-1.6639655850038850e+00,3.0119599929919656e-02,1.5059799964959828e-02,1.9182169254105194e-01,3,9.9790927216612091e-01
f3_high_egamma_ty_proton_region_1,egamma_region_max,F3,F_3,Ty_proton,high_Egamma_Ty_proton_region_1,1,0.0000000000000000e+00,5.0053865456535385e-01,nan,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,1.7068510192405437e-01,1.5948778910008041e-02,1.7142860778628854e-01,9.3169258208988109e-02,2.9387767567545148e-02,1.4693883783772574e-02,1.8716089615817752e-01,4,9.9790927216612091e-01
f3_high_egamma_ty_proton_region_1,egamma_region_max,F3,F_3,Ty_proton,high_Egamma_Ty_proton_region_1,1,0.0000000000000000e+00,5.0053865456535385e-01,nan,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,4,1,-1,-1,-8.8459376247223484e-02,-8.2659027153456407e-03,8.8844731941446056e-02,-3.0484202823451501e+00,7.8933863937474050e-03,3.9466931968737025e-03,5.0270346931967913e-02,5,9.9790927216612091e-01
f3_high_egamma_ty_proton_region_1,egamma_region_max,F3,F_3,Ty_proton,high_Egamma_Ty_proton_region_1,1,0.0000000000000000e+00,5.0053865456535385e-01,nan,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,-7.6710369079909775e-03,-8.2094489565838202e-02,8.2452107458325624e-02,-1.6639673432849971e+00,6.7983500243192756e-03,3.3991750121596378e-03,4.3296425290696210e-02,6,9.9790927216612091e-01
f3_high_egamma_ty_proton_region_1,egamma_region_max,F3,F_3,Ty_proton,high_Egamma_Ty_proton_region_1,1,0.0000000000000000e+00,5.0053865456535385e-01,nan,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,3,-1,1,1,-5.9471848763911015e-03,-6.3644975330862996e-02,6.3922233165152595e-02,-1.6639688900024718e+00,4.0860518928201341e-03,2.0430259464100670e-03,2.6022702549668889e-02,7,9.9790927216612091e-01
f3_high_egamma_ty_proton_region_2,egamma_region_max,F3,F_3,Ty_proton,high_Egamma_Ty_proton_region_2,2,0.0000000000000000e+00,5.0041758023259786e-01,nan,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-6.8320080398531768e-02,1.1342780699282905e-01,1.3241412607748587e-01,2.1129215400192458e+00,1.7533500784864323e-02,8.7667503924321617e-03,2.0291501830209510e-01,1,1.0000000000000000e+00
f3_high_egamma_ty_proton_region_2,egamma_region_max,F3,F_3,Ty_proton,high_Egamma_Ty_proton_region_2,2,0.0000000000000000e+00,5.0041758023259786e-01,nan,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,1.0784789166294463e-01,-6.4959173809032045e-02,1.2590020650536787e-01,-5.4212521322434937e-01,1.5850861998094275e-02,7.9254309990471374e-03,1.8344185749966146e-01,2,1.0000000000000000e+00
f3_high_egamma_ty_proton_region_2,egamma_region_max,F3,F_3,Ty_proton,high_Egamma_Ty_proton_region_2,2,0.0000000000000000e+00,5.0041758023259786e-01,nan,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,4,1,-1,-1,-9.1947511060639156e-02,5.5381773511620207e-02,1.0733818345555676e-01,2.5994694266546770e+00,1.1521485627538760e-02,5.7607428137693801e-03,1.3333803075980780e-01,3,1.0000000000000000e+00
f3_high_egamma_ty_proton_region_2,egamma_region_max,F3,F_3,Ty_proton,high_Egamma_Ty_proton_region_2,2,0.0000000000000000e+00,5.0041758023259786e-01,nan,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,3,-1,1,1,5.2777731764032020e-02,-8.7624145688235192e-02,1.0229115249008186e-01,-1.0286730557354715e+00,1.0463479877749180e-02,5.2317399388745901e-03,1.2109374145806150e-01,4,1.0000000000000000e+00
f3_high_egamma_ty_proton_region_2,egamma_region_max,F3,F_3,Ty_proton,high_Egamma_Ty_proton_region_2,2,0.0000000000000000e+00,5.0041758023259786e-01,nan,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,5.1255281890567501e-02,-8.5096382212575400e-02,9.9340315015356451e-02,-1.0286724403654441e+00,9.8684981873502550e-03,4.9342490936751275e-03,1.1420802467633760e-01,5,1.0000000000000000e+00
f3_high_egamma_ty_proton_region_2,egamma_region_max,F3,F_3,Ty_proton,high_Egamma_Ty_proton_region_2,2,0.0000000000000000e+00,5.0041758023259786e-01,nan,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,8.4152191916864821e-02,-5.0686576870369489e-02,9.8238080596318264e-02,-5.4212388642945286e-01,9.6507204792487238e-03,4.8253602396243619e-03,1.1168768557421388e-01,6,1.0000000000000000e+00
f3_high_egamma_ty_proton_region_2,egamma_region_max,F3,F_3,Ty_proton,high_Egamma_Ty_proton_region_2,2,0.0000000000000000e+00,5.0041758023259786e-01,nan,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,4.1875658529304145e-02,-6.9523804244190773e-02,8.1161136844227613e-02,-1.0286718377076589e+00,6.5871301338474410e-03,3.2935650669237205e-03,7.6232787055382029e-02,7,1.0000000000000000e+00
f3_high_egamma_ty_proton_region_2,egamma_region_max,F3,F_3,Ty_proton,high_Egamma_Ty_proton_region_2,2,0.0000000000000000e+00,5.0041758023259786e-01,nan,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,6.0161040956213253e-02,-3.6236308466223853e-02,7.0231196061255399e-02,-5.4212498180065061e-01,4.9324209001944961e-03,2.4662104500972480e-03,5.7082854674440728e-02,8,1.0000000000000000e+00
f3_high_egamma_ty_proton_region_3,egamma_region_max,F3,F_3,Ty_proton,high_Egamma_Ty_proton_region_3,3,0.0000000000000000e+00,5.1258433345164423e-01,nan,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-3.0274395752984372e-02,3.2818185229359559e-02,4.4649438069889212e-02,2.3158979543697988e+00,1.9935723199568721e-03,9.9678615997843604e-04,5.1356275025778386e-01,1,9.9993251770609937e-01
f3_high_egamma_ty_proton_region_3,egamma_region_max,F3,F_3,Ty_proton,high_Egamma_Ty_proton_region_3,3,0.0000000000000000e+00,5.1258433345164423e-01,nan,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,2.1019464708939409e-02,-1.9390212733184052e-02,2.8597172001589285e-02,-7.4510162757490228e-01,8.1779824648848208e-04,4.0889912324424104e-04,2.1067242578473591e-01,2,9.9993251770609937e-01
