detail_id,selected_observable,selected_region,incoming_state,alpha_e,alpha_p,final_state_order,final_ket,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction,decomposition_rank,retained_fraction_total
dw_mixing_angles_polarization_01_local_minimum_57,D_W,polarization_cluster_01_local_minimum_57,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.1092133992667081e+00,1.5926650126944242e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-1.4305735342732466e-02,2.4374218520612097e-03,1.4511894741253131e-02,2.9728324687497292e+00,2.1059508898121028e-04,8.8935245326086085e-02,4,9.9767224530856713e-01
dw_mixing_angles_polarization_01_local_minimum_57,D_W,polarization_cluster_01_local_minimum_57,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.1092133992667081e+00,1.5926650126944242e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-1.4264217463399790e-02,2.4567527818718121e-03,1.4474236908189475e-02,2.9710341232654174e+00,2.0950353407439440e-04,8.8474276820627612e-02,5,9.9767224530856713e-01
dw_mixing_angles_polarization_01_local_minimum_57,D_W,polarization_cluster_01_local_minimum_57,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.1092133992667081e+00,1.5926650126944242e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,1.3470157534881913e-02,3.2353752438104579e-04,1.3474042472258228e-02,2.4014220198497489e-02,1.8154982054421862e-04,7.6669298923905962e-02,6,9.9767224530856713e-01
dw_mixing_angles_polarization_01_local_minimum_59,D_W,polarization_cluster_01_local_minimum_59,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.4332032571102588e-01,1.2280039859591856e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-4.1844720929404204e+01,3.5250803221781140e+01,5.4713798967357896e+01,2.4415160349027705e+00,2.9935997974404540e+03,2.8888361715551353e-01,1,9.8568132958076704e-01
dw_mixing_angles_polarization_01_local_minimum_59,D_W,polarization_cluster_01_local_minimum_59,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.4332032571102588e-01,1.2280039859591856e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-2.3879633380731001e+01,-4.3897742464548628e+01,4.9972479264910980e+01,-2.0690083620144857e+00,2.4972486838819577e+03,2.4098552964677480e-01,2,9.8568132958076704e-01
dw_mixing_angles_polarization_01_local_minimum_59,D_W,polarization_cluster_01_local_minimum_59,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.4332032571102588e-01,1.2280039859591856e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-3.7675150095360038e+01,-1.8900373991759505e+01,4.2150220304718296e+01,-2.6766124513221210e+00,1.7766410717362864e+03,1.7144659738053566e-01,3,9.8568132958076704e-01
dw_mixing_angles_polarization_01_local_minimum_59,D_W,polarization_cluster_01_local_minimum_59,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.4332032571102588e-01,1.2280039859591856e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-3.9694050350994033e+01,6.6867561940971640e+00,4.0253327088161868e+01,2.9747021565349385e+00,1.6203303416665460e+03,1.5636254735441860e-01,4,9.8568132958076704e-01
dw_mixing_angles_polarization_01_local_minimum_59,D_W,polarization_cluster_01_local_minimum_59,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.4332032571102588e-01,1.2280039859591856e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-2.8076184934240814e+01,8.5449870404335151e+00,2.9347725022271618e+01,2.8461498217524999e+00,8.6128896398286759e+02,8.3114740836177106e-02,5,9.8568132958076704e-01
dw_mixing_angles_polarization_01_local_minimum_59,D_W,polarization_cluster_01_local_minimum_59,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.4332032571102588e-01,1.2280039859591856e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,1.0308172877856645e+01,1.8944742864400389e+01,2.1567607894201640e+01,1.0724803710463884e+00,4.6516171027802886e+02,4.4888297207347376e-02,6,9.8568132958076704e-01
dw_mixing_angles_polarization_01_local_minimum_60,D_W,polarization_cluster_01_local_minimum_60,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.1000307825294984e+00,1.5522929853409053e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,5.9787842147878294e-02,-6.8913260430118412e-03,6.0183689180131734e-02,-1.1475658613023403e-01,3.6220764433307056e-03,2.6931569655673876e-01,1,9.9621440191414090e-01
dw_mixing_angles_polarization_01_local_minimum_60,D_W,polarization_cluster_01_local_minimum_60,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.1000307825294984e+00,1.5522929853409053e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,5.8631140450756826e-02,-6.6319498281314539e-03,5.9005028506723275e-02,-1.1263435476443266e-01,3.4815933890792266e-03,2.5887022634038837e-01,2,9.9621440191414090e-01
dw_mixing_angles_polarization_01_local_minimum_60,D_W,polarization_cluster_01_local_minimum_60,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.1000307825294984e+00,1.5522929853409053e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-5.5696885923506738e-02,-5.8859733533026468e-03,5.6007033343071402e-02,-3.0363047647760562e+00,3.1367877838919117e-03,2.3323256706108889e-01,3,9.9621440191414090e-01
dw_mixing_angles_polarization_01_local_minimum_60,D_W,polarization_cluster_01_local_minimum_60,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.1000307825294984e+00,1.5522929853409053e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,3.3561462347506184e-02,-2.4180911894619824e-03,3.3648460884617426e-02,-7.1925350689998224e-02,1.1322189199036289e-03,8.4184950770439554e-02,4,9.9621440191414090e-01
dw_mixing_angles_polarization_01_local_minimum_60,D_W,polarization_cluster_01_local_minimum_60,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.1000307825294984e+00,1.5522929853409053e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,3.0659271603105352e-02,-1.0935082608893650e-02,3.2550990259841719e-02,-3.4259988737860320e-01,1.0595669668963105e-03,7.8782990972931496e-02,5,9.9621440191414090e-01
dw_mixing_angles_polarization_01_local_minimum_60,D_W,polarization_cluster_01_local_minimum_60,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.1000307825294984e+00,1.5522929853409053e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,2.7871305155398606e-02,1.3755651917426948e-02,3.1080984713145118e-02,4.5846765069467205e-01,9.6602761073876051e-04,7.1827970212553979e-02,6,9.9621440191414090e-01
dw_mixing_angles_polarization_01_local_minimum_61,D_W,polarization_cluster_01_local_minimum_61,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.1528962986711309e-02,1.5943463122393868e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-4.1181458998208367e-02,-1.9704087033914693e-02,4.5652640789566622e-02,-2.6953170301992526e+00,2.0841636110612021e-03,2.7335065710518136e-01,1,9.7801922045814893e-01
dw_mixing_angles_polarization_01_local_minimum_61,D_W,polarization_cluster_01_local_minimum_61,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.1528962986711309e-02,1.5943463122393868e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-4.0405380944994518e-02,1.0093998619217712e-02,4.1647132163390256e-02,2.8967851250664070e+00,1.7344836174348951e-03,2.2748801200045415e-01,2,9.7801922045814893e-01
dw_mixing_angles_polarization_01_local_minimum_61,D_W,polarization_cluster_01_local_minimum_61,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.1528962986711309e-02,1.5943463122393868e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,9.8037887002902242e-03,3.8260071795929690e-02,3.9496169013078126e-02,1.3199527155625403e+00,1.5599473667096328e-03,2.0459652758377123e-01,3,9.7801922045814893e-01
dw_mixing_angles_polarization_01_local_minimum_61,D_W,polarization_cluster_01_local_minimum_61,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.1528962986711309e-02,1.5943463122393868e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,1.4323667559327097e-03,3.1339256666335163e-02,3.1371972888582164e-02,1.5251229200643976e+00,9.8420068292193424e-04,1.2908386941037461e-01,4,9.7801922045814893e-01
dw_mixing_angles_polarization_01_local_minimum_61,D_W,polarization_cluster_01_local_minimum_61,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.1528962986711309e-02,1.5943463122393868e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,2.1401246400599084e-02,-1.7736276687944343e-02,2.7795482695043689e-02,-6.9202708029187632e-01,7.7258885825047313e-04,1.0132969933554178e-01,5,9.7801922045814893e-01
dw_mixing_angles_polarization_01_local_minimum_61,D_W,polarization_cluster_01_local_minimum_61,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.1528962986711309e-02,1.5943463122393868e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-1.7930052736310025e-02,-2.0513071094572109e-04,1.7931226107977996e-02,-3.1301525443507496e+00,3.2152886973543169e-04,4.2170455022825744e-02,6,9.7801922045814893e-01
dw_mixing_angles_polarization_01_local_minimum_65,D_W,polarization_cluster_01_local_minimum_65,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.9003612049111534e-02,1.6174791845359684e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-6.3682916285755986e-03,6.2160742031609224e-03,8.8991413499162238e-03,2.3682896568930962e+00,7.9194716765788745e-05,2.5661065142830974e-01,1,9.9815265488910632e-01
dw_mixing_angles_polarization_01_local_minimum_65,D_W,polarization_cluster_01_local_minimum_65,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.9003612049111534e-02,1.6174791845359684e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-6.1157611475006861e-03,-5.3257013751478082e-03,8.1096010722186678e-03,-2.4251373917976915e+00,6.5765629550530160e-05,2.1309705659361305e-01,2,9.9815265488910632e-01
dw_mixing_angles_polarization_01_local_minimum_65,D_W,polarization_cluster_01_local_minimum_65,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.9003612049111534e-02,1.6174791845359684e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,4.3564652376773174e-03,-6.1676376370368557e-03,7.5510624013369436e-03,-9.5582625219655393e-01,5.7018543388884448e-05,1.8475431392458314e-01,3,9.9815265488910632e-01
dw_mixing_angles_polarization_01_local_minimum_65,D_W,polarization_cluster_01_local_minimum_65,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.9003612049111534e-02,1.6174791845359684e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,5.9515098120564514e-03,-3.4047903737219843e-03,6.8566075089649186e-03,-5.1964346409740003e-01,4.7013066531994105e-05,1.5233407127518150e-01,4,9.9815265488910632e-01
dw_mixing_angles_polarization_01_local_minimum_65,D_W,polarization_cluster_01_local_minimum_65,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.9003612049111534e-02,1.6174791845359684e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,5.3185538589243745e-03,2.5497266857229294e-03,5.8981455833310003e-03,4.4703404410810232e-01,3.4788121322166987e-05,1.1272219712394640e-01,5,9.9815265488910632e-01
dw_mixing_angles_polarization_01_local_minimum_65,D_W,polarization_cluster_01_local_minimum_65,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.9003612049111534e-02,1.6174791845359684e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-4.4609999878317489e-03,2.0898504670760001e-03,4.9262557654036433e-03,2.7034846113996647e+00,2.4267995866172634e-05,7.8634364543472529e-02,6,9.9815265488910632e-01
dw_mixing_angles_polarization_01_local_minimum_66,D_W,polarization_cluster_01_local_minimum_66,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.7471420129995714e-02,1.5410494490080378e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,2.6228625201383748e-03,-1.2905938292663689e-03,2.9231900779263494e-03,-4.5727180363863207e-01,8.5450402316870567e-06,2.3961368382622591e-01,1,9.9899968028919472e-01
dw_mixing_angles_polarization_01_local_minimum_66,D_W,polarization_cluster_01_local_minimum_66,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.7471420129995714e-02,1.5410494490080378e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,2.5254447935155484e-03,1.1290637838445401e-03,2.7663435132109209e-03,4.2041901549217120e-01,7.6526564330841411e-06,2.1459011886076648e-01,2,9.9899968028919472e-01
dw_mixing_angles_polarization_01_local_minimum_66,D_W,polarization_cluster_01_local_minimum_66,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.7471420129995714e-02,1.5410494490080378e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,5.0683709976564496e-04,-2.5801096411741543e-03,2.6294200132688339e-03,-1.3768260405309722e+00,6.9138496061786743e-06,1.9387304549061188e-01,3,9.9899968028919472e-01
dw_mixing_angles_polarization_01_local_minimum_66,D_W,polarization_cluster_01_local_minimum_66,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.7471420129995714e-02,1.5410494490080378e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,8.6851380633771883e-04,-2.0719548165071080e-03,2.2466225747655604e-03,-1.1738689528565500e+00,5.0473129934462364e-06,1.4153300944082906e-01,4,9.9899968028919472e-01
dw_mixing_angles_polarization_01_local_minimum_66,D_W,polarization_cluster_01_local_minimum_66,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.7471420129995714e-02,1.5410494490080378e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-1.9155711499580861e-03,-6.7302754104247534e-04,2.0303642287908407e-03,-2.8037195633511796e+00,4.1223789015534252e-06,1.1559669328013318e-01,5,9.9899968028919472e-01
dw_mixing_angles_polarization_01_local_minimum_66,D_W,polarization_cluster_01_local_minimum_66,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.7471420129995714e-02,1.5410494490080378e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,1.7235600617362538e-03,-6.1169162886294320e-04,1.8288865288019593e-03,-3.4103347264217909e-01,3.3448259352332800e-06,9.3793129390628185e-02,6,9.9899968028919472e-01
dw_mixing_angles_polarization_01_local_minimum_67,D_W,polarization_cluster_01_local_minimum_67,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.9298468781868205e-02,1.6158016668926718e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-9.5540442967520772e-03,8.1769848151148818e-03,1.2575485799400364e-02,2.4337027269687859e+00,1.5814284309092022e-04,2.6702810002424043e-01,1,9.9663943977860781e-01
dw_mixing_angles_polarization_01_local_minimum_67,D_W,polarization_cluster_01_local_minimum_67,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.9298468781868205e-02,1.6158016668926718e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-9.2619921438694755e-03,-6.8268778570356693e-03,1.1506118361462470e-02,-2.5064083464201077e+00,1.3239075974798379e-04,2.2354507067983487e-01,2,9.9663943977860781e-01
dw_mixing_angles_polarization_01_local_minimum_67,D_W,polarization_cluster_01_local_minimum_67,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.9298468781868205e-02,1.6158016668926718e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,6.1980165308655015e-03,-8.6545188540570542e-03,1.0645003781686086e-02,-9.4930714154387608e-01,1.1331610551211106e-04,1.9133704545610683e-01,3,9.9663943977860781e-01
dw_mixing_angles_polarization_01_local_minimum_67,D_W,polarization_cluster_01_local_minimum_67,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.9298468781868205e-02,1.6158016668926718e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,7.5112095252348214e-03,-5.5806222502575650e-03,9.3574362531650794e-03,-6.3898832803554018e-01,8.7561613232048119e-05,1.4784994856181161e-01,4,9.9663943977860781e-01
dw_mixing_angles_polarization_01_local_minimum_67,D_W,polarization_cluster_01_local_minimum_67,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.9298468781868205e-02,1.6158016668926718e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,6.8388249123894490e-03,3.5224466237441486e-03,7.6926690036322959e-03,4.7562768580782760e-01,5.9177156399445098e-05,9.9922091504932697e-02,5,9.9663943977860781e-01
dw_mixing_angles_polarization_01_local_minimum_67,D_W,polarization_cluster_01_local_minimum_67,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.9298468781868205e-02,1.6158016668926718e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-5.5776798465476535e-03,2.9229674631863810e-03,6.2971621593722743e-03,2.6588928789064301e+00,3.9654251261430082e-05,6.6957183551681509e-02,6,9.9663943977860781e-01
dw_mixing_angles_polarization_01_local_minimum_68,D_W,polarization_cluster_01_local_minimum_68,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.7484774552712775e-02,1.5482579293625101e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-1.9064971519961279e-02,7.1232672830514338e-03,2.0352249896331501e-02,2.7840226084650661e+00,4.1421407584272559e-04,2.7142541632545419e-01,1,9.9898599933975341e-01
dw_mixing_angles_polarization_01_local_minimum_68,D_W,polarization_cluster_01_local_minimum_68,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.7484774552712775e-02,1.5482579293625101e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,1.9114399875691735e-02,4.4217728208644294e-03,1.9619183405207762e-02,2.2733312001635209e-01,3.8491235748717962e-04,2.5222464173196824e-01,2,9.9898599933975341e-01
dw_mixing_angles_polarization_01_local_minimum_68,D_W,polarization_cluster_01_local_minimum_68,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.7484774552712775e-02,1.5482579293625101e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,1.8942957939933249e-02,-4.4036303485934254e-03,1.9448074860024915e-02,-2.2841106297916586e-01,3.7822761576113313e-04,2.4784427681479623e-01,3,9.9898599933975341e-01
dw_mixing_angles_polarization_01_local_minimum_68,D_W,polarization_cluster_01_local_minimum_68,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.7484774552712775e-02,1.5482579293625101e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,1.1042546027915264e-02,-3.0477808303126771e-03,1.1455426258688440e-02,-2.6929887335068819e-01,1.3122679076824862e-04,8.5990043300337243e-02,4,9.9898599933975341e-01
dw_mixing_angles_polarization_01_local_minimum_68,D_W,polarization_cluster_01_local_minimum_68,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.7484774552712775e-02,1.5482579293625101e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-1.0609191677859895e-02,3.8061053093241536e-04,1.0616016787563418e-02,3.1057324882156037e+00,1.1269981243382831e-04,7.3849719972498284e-02,5,9.9898599933975341e-01
dw_mixing_angles_polarization_01_local_minimum_68,D_W,polarization_cluster_01_local_minimum_68,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.7484774552712775e-02,1.5482579293625101e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-9.8641288964536854e-03,2.4373080930341047e-03,1.0160782923880530e-02,2.8993565483427832e+00,1.0324150962622216e-04,6.7651901194699257e-02,6,9.9898599933975341e-01
dw_mixing_angles_polarization_01_local_minimum_69,D_W,polarization_cluster_01_local_minimum_69,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.1797827804574165e-02,1.6090231033068512e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-1.1211792605893122e-02,-7.6039816796545324e-03,1.3547133675507946e-02,-2.5456390861230949e+00,1.8352483082208142e-04,2.7442378785268395e-01,1,9.9567740814342687e-01
dw_mixing_angles_polarization_01_local_minimum_69,D_W,polarization_cluster_01_local_minimum_69,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.1797827804574165e-02,1.6090231033068512e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-1.0740803488760244e-02,6.1266447208511996e-03,1.2365299637279240e-02,2.6232159163999094e+00,1.5290063511969810e-04,2.2863157680993301e-01,2,9.9567740814342687e-01
dw_mixing_angles_polarization_01_local_minimum_69,D_W,polarization_cluster_01_local_minimum_69,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.1797827804574165e-02,1.6090231033068512e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,5.2555832612495943e-03,1.0337147731146402e-02,1.1596455433944983e-02,1.1004376883782172e+00,1.3447777863147210e-04,2.0108396901256304e-01,3,9.9567740814342687e-01
dw_mixing_angles_polarization_01_local_minimum_69,D_W,polarization_cluster_01_local_minimum_69,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.1797827804574165e-02,1.6090231033068512e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,6.1030887288523444e-03,7.3332555742359508e-03,9.5406671333459255e-03,8.7669880086607688e-01,9.1024329349307159e-05,1.3610823742430411e-01,4,9.9567740814342687e-01
dw_mixing_angles_polarization_01_local_minimum_69,D_W,polarization_cluster_01_local_minimum_69,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.1797827804574165e-02,1.6090231033068512e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,7.1254768694206886e-03,-3.7581704896920290e-03,8.0558218727974171e-03,-4.8534787328073509e-01,6.4896266046241281e-05,9.7039071313298780e-02,5,9.9567740814342687e-01
dw_mixing_angles_polarization_01_local_minimum_69,D_W,polarization_cluster_01_local_minimum_69,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.1797827804574165e-02,1.6090231033068512e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-5.6734237004921083e-03,-2.6195272001088917e-03,6.2489726545581787e-03,-2.7090361002198664e+00,3.9049659237415889e-05,5.8390765730643938e-02,6,9.9567740814342687e-01
dw_mixing_angles_polarization_01_local_minimum_70,D_W,polarization_cluster_01_local_minimum_70,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.1259422405347066e+00,1.5424240871596235e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,1.7286232026740731e-03,-9.9163501675588535e-04,1.9928567894556839e-03,-5.2082361750749062e-01,3.9714781832796159e-06,2.2676475674387020e-01,1,9.9950727009235096e-01
dw_mixing_angles_polarization_01_local_minimum_70,D_W,polarization_cluster_01_local_minimum_70,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.1259422405347066e+00,1.5424240871596235e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-1.6576398519149956e-03,-8.8608557509731731e-04,1.8796056833954061e-03,-2.6506912990568829e+00,3.5329175250523119e-06,2.0172367722868045e-01,2,9.9950727009235096e-01
dw_mixing_angles_polarization_01_local_minimum_70,D_W,polarization_cluster_01_local_minimum_70,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.1259422405347066e+00,1.5424240871596235e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-2.5455674046573600e-04,1.7938236530905477e-03,1.8117953616519880e-03,1.7117624496736259e+00,3.2826024325036581e-06,1.8743110442541236e-01,3,9.9950727009235096e-01
dw_mixing_angles_polarization_01_local_minimum_70,D_W,polarization_cluster_01_local_minimum_70,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.1259422405347066e+00,1.5424240871596235e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-7.2349799163823163e-04,1.4307230169515353e-03,1.6032522244299112e-03,2.0389831571735613e+00,2.5704176951394584e-06,1.4676654798770691e-01,4,9.9950727009235096e-01
dw_mixing_angles_polarization_01_local_minimum_70,D_W,polarization_cluster_01_local_minimum_70,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.1259422405347066e+00,1.5424240871596235e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,1.4599532287034040e-03,3.6599385537348309e-04,1.5051295399973520e-03,2.4562679678236896e-01,2.2654149321726405e-06,1.2935140074062729e-01,5,9.9950727009235096e-01
dw_mixing_angles_polarization_01_local_minimum_70,D_W,polarization_cluster_01_local_minimum_70,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.1259422405347066e+00,1.5424240871596235e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,1.3236379090403410e-03,-3.6079171450526188e-04,1.3719285606416730e-03,-2.6611109452401221e-01,1.8821879755043326e-06,1.0746978296605370e-01,6,9.9950727009235096e-01
dw_mixing_angles_polarization_01_local_minimum_71,D_W,polarization_cluster_01_local_minimum_71,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.0780867938612165e-01,1.6496763190945394e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-6.6054369065436172e-02,2.2485743821811968e-01,2.3435880012205296e-01,1.8565195800419352e+00,5.4924047194648370e-02,3.0831057557054398e-01,1,9.9525407874039096e-01
