detail_id,selected_observable,selected_region,incoming_state,theta_e,theta_p,final_state_order,final_ket,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction,decomposition_rank,retained_fraction_total
dw_mixing_angles_polarization_01_local_minimum_57,D_W,polarization_cluster_01_local_minimum_57,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0737092710933731e+00,1.6281616671450174e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-3.5475377152948864e-02,4.9867440485620043e-02,6.1198562113262293e-02,2.1891281319025788e+00,3.7452640047308228e-03,2.9898506995301632e-01,1,9.8732327271848397e-01
dw_mixing_angles_polarization_01_local_minimum_57,D_W,polarization_cluster_01_local_minimum_57,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0737092710933731e+00,1.6281616671450174e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,3.5859359882094433e-02,3.7627541082120748e-02,5.1978125582212452e-02,8.0945469689678684e-01,2.7017255390402476e-03,2.1567921467310688e-01,2,9.8732327271848397e-01
dw_mixing_angles_polarization_01_local_minimum_57,D_W,polarization_cluster_01_local_minimum_57,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0737092710933731e+00,1.6281616671450174e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-4.3044182590579599e-02,2.1766796724379041e-02,4.8234791328786678e-02,2.6734074082764177e+00,2.3265950945315938e-03,1.8573248673850648e-01,3,9.8732327271848397e-01
dw_mixing_angles_polarization_01_local_minimum_57,D_W,polarization_cluster_01_local_minimum_57,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0737092710933731e+00,1.6281616671450174e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-4.3007308828710497e-02,6.9582181111508198e-03,4.3566563003872905e-02,2.9811910738374494e+00,1.8980454119704273e-03,1.5152129183821475e-01,4,9.8732327271848397e-01
dw_mixing_angles_polarization_01_local_minimum_57,D_W,polarization_cluster_01_local_minimum_57,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0737092710933731e+00,1.6281616671450174e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-2.6700039631181869e-02,-2.2569150652257189e-02,3.4960816315855146e-02,-2.4398420994729895e+00,1.2222586774709634e-03,9.7573120539095795e-02,5,9.8732327271848397e-01
dw_mixing_angles_polarization_01_local_minimum_57,D_W,polarization_cluster_01_local_minimum_57,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0737092710933731e+00,1.6281616671450174e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-1.7261480229885863e-02,1.3264555998488834e-02,2.1769408479878054e-02,2.4863887704093228e+00,4.7390714556378653e-04,3.7832088976543735e-02,6,9.8732327271848397e-01
dw_mixing_angles_polarization_01_local_minimum_58,D_W,polarization_cluster_01_local_minimum_58,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.4594361321854672e-02,1.5894270101974592e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-6.3091103269714136e-02,5.6957274955529687e-03,6.3347680490238409e-02,3.0515588948714378e+00,4.0129286234933306e-03,2.6995626634043224e-01,1,9.9437563774841198e-01
dw_mixing_angles_polarization_01_local_minimum_58,D_W,polarization_cluster_01_local_minimum_58,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.4594361321854672e-02,1.5894270101974592e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-6.0661921494636506e-02,1.7576973910998654e-02,6.3157095652740150e-02,2.8595630828014036e+00,3.9888187312893701e-03,2.6833435449202619e-01,2,9.9437563774841198e-01
dw_mixing_angles_polarization_01_local_minimum_58,D_W,polarization_cluster_01_local_minimum_58,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.4594361321854672e-02,1.5894270101974592e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-6.0332198838986321e-02,-4.9599014535126615e-03,6.0535731920705639e-02,-3.0595672529679123e+00,3.6645748391755388e-03,2.4652193799742586e-01,3,9.9437563774841198e-01
dw_mixing_angles_polarization_01_local_minimum_58,D_W,polarization_cluster_01_local_minimum_58,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.4594361321854672e-02,1.5894270101974592e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,3.1689893952002848e-02,-7.1387466004872334e-03,3.2484012709564601e-02,-2.2157034192900063e-01,1.0552110817151545e-03,7.0985773869283300e-02,4,9.9437563774841198e-01
dw_mixing_angles_polarization_01_local_minimum_58,D_W,polarization_cluster_01_local_minimum_58,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.4594361321854672e-02,1.5894270101974592e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-3.0388662874818145e-02,-1.1321921430252735e-02,3.2429257410433662e-02,-2.7849535944153345e+00,1.0516567361921667e-03,7.0746667237520100e-02,5,9.9437563774841198e-01
dw_mixing_angles_polarization_01_local_minimum_58,D_W,polarization_cluster_01_local_minimum_58,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.4594361321854672e-02,1.5894270101974592e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-3.0841456209008473e-02,7.5573955440505422e-03,3.1753891863855403e-02,2.9012874897570580e+00,1.0083096485014220e-03,6.7830637811724312e-02,6,9.9437563774841198e-01
dw_mixing_angles_polarization_01_local_minimum_59,D_W,polarization_cluster_01_local_minimum_59,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,1.9327083814870506e-02,1.5927971509158292e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-1.4547445950322735e-02,-1.2579839645050696e-02,1.9232278834624628e-02,-2.4286000635410545e+00,3.6988054917275057e-04,2.7498073381995825e-01,1,9.9665645903103939e-01
dw_mixing_angles_polarization_01_local_minimum_59,D_W,polarization_cluster_01_local_minimum_59,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,1.9327083814870506e-02,1.5927971509158292e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-1.8923221456506063e-02,1.2635134681587897e-03,1.8965357275205499e-02,3.0749210898069581e+00,3.5968477657619016e-04,2.6740087854848199e-01,2,9.9665645903103939e-01
dw_mixing_angles_polarization_01_local_minimum_59,D_W,polarization_cluster_01_local_minimum_59,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,1.9327083814870506e-02,1.5927971509158292e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-1.8611125431367847e-02,-1.1320205532075677e-03,1.8645521187539687e-02,-3.0808425601682110e+00,3.4765546035499137e-04,2.5845790977314187e-01,3,9.9665645903103939e-01
dw_mixing_angles_polarization_01_local_minimum_59,D_W,polarization_cluster_01_local_minimum_59,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,1.9327083814870506e-02,1.5927971509158292e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-9.5221672235095076e-03,-3.4371881193757519e-04,9.5283687614490728e-03,-3.1055116191809184e+00,9.0789811254158537e-05,6.7495976681877498e-02,4,9.9665645903103939e-01
dw_mixing_angles_polarization_01_local_minimum_59,D_W,polarization_cluster_01_local_minimum_59,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,1.9327083814870506e-02,1.5927971509158292e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,9.0097457735306731e-03,2.6848565455311192e-03,9.4012751036088252e-03,2.8961606162637399e-01,8.8383973573735123e-05,6.5707401931747664e-02,5,9.9665645903103939e-01
dw_mixing_angles_polarization_01_local_minimum_59,D_W,polarization_cluster_01_local_minimum_59,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,1.9327083814870506e-02,1.5927971509158292e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-8.9625894531908425e-03,-1.9734209294993447e-03,9.1772762773839264e-03,-2.9248666228387252e+00,8.4222399871433784e-05,6.2613558275832149e-02,6,9.9665645903103939e-01
dw_mixing_angles_polarization_01_local_minimum_62,D_W,polarization_cluster_01_local_minimum_62,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,5.2408541602439865e-02,1.5571800371965201e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,1.1825116945089478e-01,1.4054336692322283e-01,1.8367301669711825e-01,8.7132465539952919e-01,3.3735777062619876e-02,2.7401774840466120e-01,1,9.9186900713315551e-01
dw_mixing_angles_polarization_01_local_minimum_62,D_W,polarization_cluster_01_local_minimum_62,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,5.2408541602439865e-02,1.5571800371965201e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-2.8274506864841439e-02,1.7926002213010844e-01,1.8147617825085730e-01,1.7272365096712812e+00,3.2933603272536943e-02,2.6750211796935952e-01,2,9.9186900713315551e-01
dw_mixing_angles_polarization_01_local_minimum_62,D_W,polarization_cluster_01_local_minimum_62,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,5.2408541602439865e-02,1.5571800371965201e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,1.1322989467478027e-01,-1.2630990970901670e-01,1.6963255094103191e-01,-8.3994875524529355e-01,2.8775202338761786e-02,2.3372564207192190e-01,3,9.9186900713315551e-01
dw_mixing_angles_polarization_01_local_minimum_62,D_W,polarization_cluster_01_local_minimum_62,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,5.2408541602439865e-02,1.5571800371965201e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,5.7846890618898680e-02,8.0266487706403628e-02,9.8939232880577113e-02,9.4632198478139617e-01,9.7889718029970721e-03,7.9510604059157441e-02,4,9.9186900713315551e-01
dw_mixing_angles_polarization_01_local_minimum_62,D_W,polarization_cluster_01_local_minimum_62,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,5.2408541602439865e-02,1.5571800371965201e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-8.0003871736196233e-02,5.3075357491672519e-02,9.6008401016007841e-02,2.5558481515183602e+00,9.2176130656505782e-03,7.4869761358293985e-02,5,9.9186900713315551e-01
dw_mixing_angles_polarization_01_local_minimum_62,D_W,polarization_cluster_01_local_minimum_62,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,5.2408541602439865e-02,1.5571800371965201e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,4.0348610244955445e-02,7.7685723416784258e-02,8.7539031131766740e-02,1.0917631743183696e+00,7.6630819714884266e-03,6.2243133269761462e-02,6,9.9186900713315551e-01
dw_mixing_angles_polarization_01_local_minimum_63,D_W,polarization_cluster_01_local_minimum_63,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0681160896429582e+00,1.5089041171358359e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,3.8986414810169297e-02,-6.0987439582680832e-02,7.2383757339625113e-02,-1.0020131238672005e+00,5.2394083266017327e-03,2.9748340743633939e-01,1,9.8698084137603515e-01
dw_mixing_angles_polarization_01_local_minimum_63,D_W,polarization_cluster_01_local_minimum_63,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0681160896429582e+00,1.5089041171358359e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-4.0692903079162637e-02,-4.6468940163368257e-02,6.1767910446418890e-02,-2.2900232846018609e+00,3.8152747609168230e-03,2.1662387533737945e-01,2,9.8698084137603515e-01
dw_mixing_angles_polarization_01_local_minimum_63,D_W,polarization_cluster_01_local_minimum_63,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0681160896429582e+00,1.5089041171358359e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-5.2403901946827272e-02,2.0969148537980677e-02,5.6443548166824030e-02,2.7609614604825703e+00,3.1858741296605844e-03,1.8088773248360615e-01,3,9.8698084137603515e-01
dw_mixing_angles_polarization_01_local_minimum_63,D_W,polarization_cluster_01_local_minimum_63,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0681160896429582e+00,1.5089041171358359e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-5.2407945998338701e-02,2.5762375648229613e-03,5.2471228342351496e-02,3.0924748069705905e+00,2.7532298037551894e-03,1.5632302970507458e-01,4,9.8698084137603515e-01
dw_mixing_angles_polarization_01_local_minimum_63,D_W,polarization_cluster_01_local_minimum_63,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0681160896429582e+00,1.5089041171358359e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,2.9477097530875965e-02,2.9379844660192875e-02,4.1618199758060630e-02,7.8374580466875543e-01,1.7320745511018379e-03,9.8343821911994658e-02,5,9.8698084137603515e-01
dw_mixing_angles_polarization_01_local_minimum_63,D_W,polarization_cluster_01_local_minimum_63,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0681160896429582e+00,1.5089041171358359e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,2.0339750566535714e-02,-1.5606815939768714e-02,2.5637436628623948e-02,-6.5448536118895440e-01,6.5727815688670867e-04,3.7318974501640879e-02,6,9.8698084137603515e-01
dw_mixing_angles_polarization_01_local_minimum_64,D_W,polarization_cluster_01_local_minimum_64,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,6.5307375749274537e-03,1.5890327966694446e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-2.4341127502352481e-03,-4.7953364339227102e-04,2.4808985057843194e-03,-2.9470780543608490e+00,6.1548573960028691e-06,2.6983194090738699e-01,1,9.9880688218545910e-01
dw_mixing_angles_polarization_01_local_minimum_64,D_W,polarization_cluster_01_local_minimum_64,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,6.5307375749274537e-03,1.5890327966694446e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-2.3391208336874143e-03,3.7858211547695360e-04,2.3695591768828034e-03,2.9811360044510105e+00,5.6148106927495084e-06,2.4615603085070140e-01,2,9.9880688218545910e-01
dw_mixing_angles_polarization_01_local_minimum_64,D_W,polarization_cluster_01_local_minimum_64,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,6.5307375749274537e-03,1.5890327966694446e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-7.3262079346518658e-04,2.1922282082205303e-03,2.3114060101884644e-03,1.8933177028684083e+00,5.3425977439353559e-06,2.3422208281701545e-01,3,9.9880688218545910e-01
dw_mixing_angles_polarization_01_local_minimum_64,D_W,polarization_cluster_01_local_minimum_64,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,6.5307375749274537e-03,1.5890327966694446e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-2.6347361668551013e-04,1.4919194525257022e-03,1.5150056103902499e-03,1.7455944432722219e+00,2.2952419995139335e-06,1.0062452527059455e-01,4,9.9880688218545910e-01
dw_mixing_angles_polarization_01_local_minimum_64,D_W,polarization_cluster_01_local_minimum_64,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,6.5307375749274537e-03,1.5890327966694446e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,1.3864746771657475e-03,-2.3603789951289692e-05,1.3866755818582543e-03,-1.7022676572412559e-02,1.9228691693219281e-06,8.4299519336722084e-02,5,9.9880688218545910e-01
dw_mixing_angles_polarization_01_local_minimum_64,D_W,polarization_cluster_01_local_minimum_64,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,6.5307375749274537e-03,1.5890327966694446e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-1.2040292597114836e-03,-5.1841650788891032e-05,1.2051448107998890e-03,-3.0985624284113347e+00,1.4523740149979003e-06,6.3672783003038594e-02,6,9.9880688218545910e-01
dw_mixing_angles_polarization_01_local_minimum_67,D_W,polarization_cluster_01_local_minimum_67,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,2.2220901914361001e-02,1.5401559167634684e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,1.0315277932608020e-02,-4.8916354377778574e-03,1.1416350383685417e-02,-4.4280574566501546e-01,1.3033305608307414e-04,2.7935026993190004e-01,1,9.9570936764372897e-01
dw_mixing_angles_polarization_01_local_minimum_67,D_W,polarization_cluster_01_local_minimum_67,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,2.2220901914361001e-02,1.5401559167634684e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,9.9152467600191873e-03,3.9309169539404722e-03,1.0666031427426399e-02,3.7744380541757233e-01,1.1376422641084759e-04,2.4383735263759554e-01,2,9.9570936764372897e-01
dw_mixing_angles_polarization_01_local_minimum_67,D_W,polarization_cluster_01_local_minimum_67,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,2.2220901914361001e-02,1.5401559167634684e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,1.6619080265772102e-03,-9.9592053841097202e-03,1.0096915874250007e-02,-1.4054483112944300e+00,1.0194771017168182e-04,2.1851033967350439e-01,3,9.9570936764372897e-01
dw_mixing_angles_polarization_01_local_minimum_67,D_W,polarization_cluster_01_local_minimum_67,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,2.2220901914361001e-02,1.5401559167634684e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,2.4021216302059483e-03,-7.0764709377746987e-03,7.4730602338983730e-03,-1.2435491913355758e+00,5.5846629259473203e-05,1.1969926454019979e-01,4,9.9570936764372897e-01
dw_mixing_angles_polarization_01_local_minimum_67,D_W,polarization_cluster_01_local_minimum_67,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,2.2220901914361001e-02,1.5401559167634684e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-5.6988936636185733e-03,-2.4656261326145225e-03,6.2094042560509434e-03,-2.7332603032355265e+00,3.8556701215063568e-05,8.2640775991980997e-02,5,9.9570936764372897e-01
dw_mixing_angles_polarization_01_local_minimum_67,D_W,polarization_cluster_01_local_minimum_67,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,2.2220901914361001e-02,1.5401559167634684e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,4.5620322601883784e-03,-1.8153626593435924e-03,4.9099572226179861e-03,-3.7871932760684435e-01,2.4107679927938528e-05,5.1671364868548175e-02,6,9.9570936764372897e-01
dw_mixing_angles_polarization_01_local_minimum_70,D_W,polarization_cluster_01_local_minimum_70,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0656898950100184e+00,1.6343236783564075e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-4.1295921816934415e-02,6.7998221231875183e-02,7.9555711607711743e-02,2.1165726600062160e+00,6.3291112494094012e-03,2.9596401116858467e-01,1,9.8676289996546440e-01
dw_mixing_angles_polarization_01_local_minimum_70,D_W,polarization_cluster_01_local_minimum_70,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0656898950100184e+00,1.6343236783564075e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,4.3991901251695172e-02,5.2636143952873186e-02,6.8599205724020507e-02,8.7461960116772086e-01,4.7058510259664881e-03,2.2005657520031843e-01,2,9.8676289996546440e-01
dw_mixing_angles_polarization_01_local_minimum_70,D_W,polarization_cluster_01_local_minimum_70,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0656898950100184e+00,1.6343236783564075e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-5.8436752273798451e-02,2.1423728469023448e-02,6.2240100882178316e-02,2.7901943311436850e+00,3.8738301578237350e-03,1.8114933786356346e-01,3,9.8676289996546440e-01
dw_mixing_angles_polarization_01_local_minimum_70,D_W,polarization_cluster_01_local_minimum_70,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0656898950100184e+00,1.6343236783564075e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-5.8192931010107619e-02,1.9583787119289292e-04,5.8193260537788553e-02,3.1382273456651770e+00,3.3864555720189383e-03,1.5835856493002159e-01,4,9.8676289996546440e-01
dw_mixing_angles_polarization_01_local_minimum_70,D_W,polarization_cluster_01_local_minimum_70,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0656898950100184e+00,1.6343236783564075e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-3.0690647280458359e-02,-3.2893264708734181e-02,4.4987583772551777e-02,-2.3215672245624561e+00,2.0238826936923634e-03,9.4641477540115440e-02,5,9.8676289996546440e-01
dw_mixing_angles_polarization_01_local_minimum_70,D_W,polarization_cluster_01_local_minimum_70,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0656898950100184e+00,1.6343236783564075e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-2.1684119784897551e-02,1.7672833486255996e-02,2.7973739368892331e-02,2.4577644134900694e+00,7.8253009427871692e-04,3.6592933262860804e-02,6,9.8676289996546440e-01
dw_mixing_angles_polarization_01_local_minimum_71,D_W,polarization_cluster_01_local_minimum_71,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1046053201995139e+00,1.5530541299782650e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,7.1660186859872091e-02,1.8150187200734889e-02,7.3923011817792608e-02,2.4806457825934258e-01,5.4646116762135056e-03,2.7219594977534378e-01,1,9.9384631299171056e-01
dw_mixing_angles_polarization_01_local_minimum_71,D_W,polarization_cluster_01_local_minimum_71,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1046053201995139e+00,1.5530541299782650e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,7.2999824180211462e-02,8.6583469489707691e-03,7.3511504556977594e-02,1.1805624232564856e-01,5.4039413022305373e-03,2.6917391801023177e-01,2,9.9384631299171056e-01
dw_mixing_angles_polarization_01_local_minimum_71,D_W,polarization_cluster_01_local_minimum_71,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1046053201995139e+00,1.5530541299782650e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-6.8600321116560739e-02,7.4714802194851600e-03,6.9005993029340629e-02,3.0331070641431115e+00,4.7618270739654073e-03,2.3718978032892504e-01,3,9.9384631299171056e-01
dw_mixing_angles_polarization_01_local_minimum_71,D_W,polarization_cluster_01_local_minimum_71,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1046053201995139e+00,1.5530541299782650e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,4.0182287004505511e-02,6.7276255644135932e-03,4.0741589741287755e-02,1.6588899438183613e-01,1.6598771346474043e-03,8.2679586390810522e-02,4,9.9384631299171056e-01
dw_mixing_angles_polarization_01_local_minimum_71,D_W,polarization_cluster_01_local_minimum_71,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1046053201995139e+00,1.5530541299782650e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,3.3408416235752816e-02,-1.5517897013231235e-02,3.6836495532210488e-02,-4.3483879644122492e-01,1.3569274030945633e-03,6.7589458345088213e-02,5,9.9384631299171056e-01
dw_mixing_angles_polarization_01_local_minimum_71,D_W,polarization_cluster_01_local_minimum_71,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1046053201995139e+00,1.5530541299782650e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,3.4680699156255768e-02,1.0126412526460717e-02,3.6128868299779057e-02,2.8409193923501086e-01,1.3052951246227801e-03,6.5017620141311169e-02,6,9.9384631299171056e-01
dw_mixing_angles_polarization_01_local_minimum_73,D_W,polarization_cluster_01_local_minimum_73,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0338157941244952e+00,1.6531282369756213e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-5.6391672028769747e-02,1.6255483204980553e-01,1.7205840315701182e-01,1.9047144802619309e+00,2.9604094096940814e-02,3.1334745182363161e-01,1,9.8250340111254486e-01
dw_mixing_angles_polarization_01_local_minimum_73,D_W,polarization_cluster_01_local_minimum_73,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0338157941244952e+00,1.6531282369756213e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,6.9391998453989023e-02,1.2237323536666248e-01,1.4067856334048548e-01,1.0549556283688599e+00,1.9790458183542987e-02,2.0947405524143881e-01,2,9.8250340111254486e-01
dw_mixing_angles_polarization_01_local_minimum_73,D_W,polarization_cluster_01_local_minimum_73,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0338157941244952e+00,1.6531282369756213e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-1.2707920907127251e-01,5.7568158232167953e-03,1.2720953701119514e-01,3.0963225995998496e+00,1.6182266306602626e-02,1.7128279268742527e-01,3,9.8250340111254486e-01
dw_mixing_angles_polarization_01_local_minimum_73,D_W,polarization_cluster_01_local_minimum_73,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0338157941244952e+00,1.6531282369756213e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-1.1463526112804796e-01,-5.1621309786967523e-02,1.2572192616253464e-01,-2.7184816475816826e+00,1.5806002718017811e-02,1.6730019364855617e-01,4,9.8250340111254486e-01
dw_mixing_angles_polarization_01_local_minimum_73,D_W,polarization_cluster_01_local_minimum_73,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0338157941244952e+00,1.6531282369756213e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-6.0662879115027990e-02,-7.1774098280097162e-02,9.3976093164408289e-02,-2.2724923499299585e+00,8.8315060864455463e-03,9.3477946627610928e-02,5,9.8250340111254486e-01
