detail_id,selected_observable,selected_region,alpha_e,alpha_p,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_p_in,phi_p_in,theta_lepton_in,phi_lepton_in,theta_p_out,theta_gamma_out,phi_p_out,qOut,phi_gamma_out
dw_mixing_angles_polarization_01_local_minimum_230,D_W,polarization_cluster_01_local_minimum_230,1.0440951143270163e-01,1.6464691289094695e+00,pp,1.0519532788244359e+00,-1.7841694337036493e-01,4.0523778637989055e-01,-1.7524677354457488e-01,4.7619502394447732e-01,1.9855353861751222e+00,6.3667369293061986e+00,2.5232393721773998e+00,1.0872715139404878e+00,4.7619502394447732e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9476693089650086e+00,2.1725368566979499e+00,1.9855353861751222e+00,7.6567317408334212e-01,4.5455149710515670e+00
dw_mixing_angles_polarization_01_local_minimum_230,D_W,polarization_cluster_01_local_minimum_230,1.0440951143270163e-01,1.6464691289094695e+00,qout,7.6567317408334212e-01,-1.0484002318605656e-01,-6.2241600352041704e-01,-4.3343084524625064e-01,7.6567317408334212e-01,4.5455149710515670e+00,6.3667369293061986e+00,2.5232393721773998e+00,1.0872715139404878e+00,4.7619502394447732e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9476693089650086e+00,2.1725368566979499e+00,1.9855353861751222e+00,7.6567317408334212e-01,4.5455149710515670e+00
dw_mixing_angles_polarization_01_local_minimum_234,D_W,polarization_cluster_01_local_minimum_234,3.0674636347058986e+00,1.5174112049271768e+00,k,1.2143138135519962e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.2143137060345097e+00,1.2143137060345097e+00,0.0000000000000000e+00,7.5554606202694483e+00,2.7487198147991450e+00,1.2143137060345097e+00,4.2017581746783556e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9070918950474431e+00,2.4271427151367795e+00,1.0490599480319602e+00,8.6313420138145780e-01,4.8049993858582338e+00
dw_mixing_angles_polarization_01_local_minimum_234,D_W,polarization_cluster_01_local_minimum_234,3.0674636347058986e+00,1.5174112049271768e+00,p,1.5344060012471490e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2143137060345097e+00,1.2143137060345097e+00,0.0000000000000000e+00,7.5554606202694483e+00,2.7487198147991450e+00,1.2143137060345097e+00,4.2017581746783556e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9070918950474431e+00,2.4271427151367795e+00,1.0490599480319602e+00,8.6313420138145780e-01,4.8049993858582338e+00
dw_mixing_angles_polarization_01_local_minimum_234,D_W,polarization_cluster_01_local_minimum_234,3.0674636347058986e+00,1.5174112049271768e+00,kp,8.5777642996793679e-01,-2.4997833161869792e-01,2.1923552220114473e-01,7.9071281905312218e-01,8.5777627776047283e-01,2.4216208000373447e+00,7.5554606202694483e+00,2.7487198147991450e+00,1.2143137060345097e+00,4.2017581746783556e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9070918950474431e+00,2.4271427151367795e+00,1.0490599480319602e+00,8.6313420138145780e-01,4.8049993858582338e+00
dw_mixing_angles_polarization_01_local_minimum_234,D_W,polarization_cluster_01_local_minimum_234,3.0674636347058986e+00,1.5174112049271768e+00,pp,1.0278091834502958e+00,1.9767945902536568e-01,3.4386826448805985e-01,-1.3865484391889218e-01,4.2017581746783556e-01,1.0490599480319602e+00,7.5554606202694483e+00,2.7487198147991450e+00,1.2143137060345097e+00,4.2017581746783556e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9070918950474431e+00,2.4271427151367795e+00,1.0490599480319602e+00,8.6313420138145780e-01,4.8049993858582338e+00
dw_mixing_angles_polarization_01_local_minimum_234,D_W,polarization_cluster_01_local_minimum_234,3.0674636347058986e+00,1.5174112049271768e+00,qout,8.6313420138145780e-01,5.2298872593332248e-02,-5.6310378668920458e-01,-6.5205797513423003e-01,8.6313420138145780e-01,4.8049993858582338e+00,7.5554606202694483e+00,2.7487198147991450e+00,1.2143137060345097e+00,4.2017581746783556e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9070918950474431e+00,2.4271427151367795e+00,1.0490599480319602e+00,8.6313420138145780e-01,4.8049993858582338e+00
dw_mixing_angles_polarization_01_local_minimum_238,D_W,polarization_cluster_01_local_minimum_238,8.8459203576509212e-03,1.5896346818995188e+00,k,1.5817567728275006e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.5817566902863860e+00,1.5817566902863860e+00,0.0000000000000000e+00,1.1701348526129213e+01,3.4207233922270324e+00,1.5817566902863860e+00,1.1933377383299022e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.9033398331294009e+00,2.2462136784205633e+00,3.2830386524758270e+00,4.4485190380074036e-01,9.0542489322508368e-01
dw_mixing_angles_polarization_01_local_minimum_238,D_W,polarization_cluster_01_local_minimum_238,8.8459203576509212e-03,1.5896346818995188e+00,p,1.8389666193995318e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5817566902863860e+00,1.5817566902863860e+00,0.0000000000000000e+00,1.1701348526129213e+01,3.4207233922270324e+00,1.5817566902863860e+00,1.1933377383299022e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.9033398331294009e+00,2.2462136784205633e+00,3.2830386524758270e+00,4.4485190380074036e-01,9.0542489322508368e-01
dw_mixing_angles_polarization_01_local_minimum_238,D_W,polarization_cluster_01_local_minimum_238,8.8459203576509212e-03,1.5896346818995188e+00,kp,1.4580114956323844e+00,6.4487383801548614e-02,-2.3342119572080752e-01,1.4377597793077104e+00,1.4580114060857876e+00,4.9819359544581250e+00,1.1701348526129213e+01,3.4207233922270324e+00,1.5817566902863860e+00,1.1933377383299022e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.9033398331294009e+00,2.2462136784205633e+00,3.2830386524758270e+00,4.4485190380074036e-01,9.0542489322508368e-01
dw_mixing_angles_polarization_01_local_minimum_238,D_W,polarization_cluster_01_local_minimum_238,8.8459203576509212e-03,1.5896346818995188e+00,pp,1.5178599927932503e+00,-2.7882124081508425e-01,-3.9703283565149440e-02,-1.1596280967046324e+00,1.1933377383299022e+00,3.2830386524758266e+00,1.1701348526129213e+01,3.4207233922270324e+00,1.5817566902863860e+00,1.1933377383299022e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.9033398331294009e+00,2.2462136784205633e+00,3.2830386524758270e+00,4.4485190380074036e-01,9.0542489322508368e-01
dw_mixing_angles_polarization_01_local_minimum_238,D_W,polarization_cluster_01_local_minimum_238,8.8459203576509212e-03,1.5896346818995188e+00,qout,4.4485190380074036e-01,2.1433385701353563e-01,2.7312447928595696e-01,-2.7813168260307797e-01,4.4485190380074036e-01,9.0542489322508368e-01,1.1701348526129213e+01,3.4207233922270324e+00,1.5817566902863860e+00,1.1933377383299022e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.9033398331294009e+00,2.2462136784205633e+00,3.2830386524758270e+00,4.4485190380074036e-01,9.0542489322508368e-01
dw_mixing_angles_polarization_01_local_minimum_239,D_W,polarization_cluster_01_local_minimum_239,3.0550130259299677e+00,1.4964093661683344e+00,k,1.1181962813173942e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.1181961645579555e+00,1.1181961645579555e+00,0.0000000000000000e+00,6.6446354126541438e+00,2.5777190329153683e+00,1.1181961645579555e+00,7.1189773222879038e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3284037802835953e+00,1.7658121995503222e+00,9.5747534570660919e-01,6.7564424531956457e-01,4.6974935435585969e+00
dw_mixing_angles_polarization_01_local_minimum_239,D_W,polarization_cluster_01_local_minimum_239,3.0550130259299677e+00,1.4964093661683344e+00,p,1.4595227515979743e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1181961645579555e+00,1.1181961645579555e+00,0.0000000000000000e+00,6.6446354126541438e+00,2.5777190329153683e+00,1.1181961645579555e+00,7.1189773222879038e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3284037802835953e+00,1.7658121995503222e+00,9.5747534570660919e-01,6.7564424531956457e-01,4.6974935435585969e+00
dw_mixing_angles_polarization_01_local_minimum_239,D_W,polarization_cluster_01_local_minimum_239,3.0550130259299677e+00,1.4964093661683344e+00,kp,7.2451698385408148e-01,-2.8780945325593077e-01,2.3984345262275880e-01,6.2013340147391283e-01,7.2451680365129456e-01,2.4468497809758500e+00,6.6446354126541438e+00,2.5777190329153683e+00,1.1181961645579555e+00,7.1189773222879038e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3284037802835953e+00,1.7658121995503222e+00,9.5747534570660919e-01,6.7564424531956457e-01,4.6974935435585969e+00
dw_mixing_angles_polarization_01_local_minimum_239,D_W,polarization_cluster_01_local_minimum_239,3.0550130259299677e+00,1.4964093661683344e+00,pp,1.1775578037414955e+00,2.9768233681573575e-01,4.2292014977543418e-01,-4.8920563612282902e-01,7.1189773222879049e-01,9.5747534570660919e-01,6.6446354126541438e+00,2.5777190329153683e+00,1.1181961645579555e+00,7.1189773222879038e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3284037802835953e+00,1.7658121995503222e+00,9.5747534570660919e-01,6.7564424531956457e-01,4.6974935435585969e+00
dw_mixing_angles_polarization_01_local_minimum_239,D_W,polarization_cluster_01_local_minimum_239,3.0550130259299677e+00,1.4964093661683344e+00,qout,6.7564424531956457e-01,-9.8728835598049548e-03,-6.6276360239819299e-01,-1.3092776535108377e-01,6.7564424531956457e-01,4.6974935435585969e+00,6.6446354126541438e+00,2.5777190329153683e+00,1.1181961645579555e+00,7.1189773222879038e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3284037802835953e+00,1.7658121995503222e+00,9.5747534570660919e-01,6.7564424531956457e-01,4.6974935435585969e+00
dw_mixing_angles_polarization_01_local_minimum_241,D_W,polarization_cluster_01_local_minimum_241,3.1243695475777460e+00,1.5417864966396218e+00,k,1.6445001814593336e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.6445001020674503e+00,1.6445001020674503e+00,0.0000000000000000e+00,1.2515356855297727e+01,3.5377050266094443e+00,1.6445001020674503e+00,1.0125271397855879e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.7809079084883108e+00,2.3655797856313936e+00,5.8800246017461300e+00,6.8376438407323548e-01,1.9679119052345959e+00
dw_mixing_angles_polarization_01_local_minimum_241,D_W,polarization_cluster_01_local_minimum_241,3.1243695475777460e+00,1.5417864966396218e+00,p,1.8932048451501107e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.6445001020674503e+00,1.6445001020674503e+00,0.0000000000000000e+00,1.2515356855297727e+01,3.5377050266094443e+00,1.6445001020674503e+00,1.0125271397855879e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.7809079084883108e+00,2.3655797856313936e+00,5.8800246017461300e+00,6.8376438407323548e-01,1.9679119052345959e+00
dw_mixing_angles_polarization_01_local_minimum_241,D_W,polarization_cluster_01_local_minimum_241,3.1243695475777460e+00,1.5417864966396218e+00,kp,1.4737032684570697e+00,-1.4345372109445573e-01,-3.0147212443470195e-01,1.4353872823855256e+00,1.4737031798639517e+00,4.2682521882172688e+00,1.2515356855297727e+01,3.5377050266094443e+00,1.6445001020674503e+00,1.0125271397855879e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.7809079084883108e+00,2.3655797856313936e+00,5.8800246017461300e+00,6.8376438407323548e-01,1.9679119052345959e+00
dw_mixing_angles_polarization_01_local_minimum_241,D_W,polarization_cluster_01_local_minimum_241,3.1243695475777460e+00,1.5417864966396218e+00,pp,1.3802373740782357e+00,3.2868680142834383e-01,-1.4019278006729763e-01,-9.4737647204592867e-01,1.0125271397855879e+00,5.8800246017461300e+00,1.2515356855297727e+01,3.5377050266094443e+00,1.6445001020674503e+00,1.0125271397855879e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.7809079084883108e+00,2.3655797856313936e+00,5.8800246017461300e+00,6.8376438407323548e-01,1.9679119052345959e+00
dw_mixing_angles_polarization_01_local_minimum_241,D_W,polarization_cluster_01_local_minimum_241,3.1243695475777460e+00,1.5417864966396218e+00,qout,6.8376438407323548e-01,-1.8523308033388811e-01,4.4166490450199958e-01,-4.8801081033959698e-01,6.8376438407323548e-01,1.9679119052345959e+00,1.2515356855297727e+01,3.5377050266094443e+00,1.6445001020674503e+00,1.0125271397855879e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.7809079084883108e+00,2.3655797856313936e+00,5.8800246017461300e+00,6.8376438407323548e-01,1.9679119052345959e+00
dw_mixing_angles_polarization_01_local_minimum_242,D_W,polarization_cluster_01_local_minimum_242,2.8729206577327693e-02,1.5939771441993564e+00,k,1.1849235099545183e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.1849233997702167e+00,1.1849233997702167e+00,0.0000000000000000e+00,7.2693710435851449e+00,2.6961771165086956e+00,1.1849233997702167e+00,8.9806106910048755e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6882603841160981e+00,1.8433563203116545e+00,3.1162839485523968e+00,4.3700056529504289e-01,5.6137177300639545e+00
dw_mixing_angles_polarization_01_local_minimum_242,D_W,polarization_cluster_01_local_minimum_242,2.8729206577327693e-02,1.5939771441993564e+00,p,1.5112536065541773e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1849233997702167e+00,1.1849233997702167e+00,0.0000000000000000e+00,7.2693710435851449e+00,2.6961771165086956e+00,1.1849233997702167e+00,8.9806106910048755e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6882603841160981e+00,1.8433563203116545e+00,3.1162839485523968e+00,4.3700056529504289e-01,5.6137177300639545e+00
dw_mixing_angles_polarization_01_local_minimum_242,D_W,polarization_cluster_01_local_minimum_242,2.8729206577327693e-02,1.5939771441993564e+00,kp,9.6057819766750818e-01,6.3167071074098358e-02,2.5122454862108068e-01,9.2498992427825155e-01,9.6057806174939864e-01,1.3244659346655541e+00,7.2693710435851449e+00,2.6961771165086956e+00,1.1849233997702167e+00,8.9806106910048755e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6882603841160981e+00,1.8433563203116545e+00,3.1162839485523968e+00,4.3700056529504289e-01,5.6137177300639545e+00
dw_mixing_angles_polarization_01_local_minimum_242,D_W,polarization_cluster_01_local_minimum_242,2.8729206577327693e-02,1.5939771441993564e+00,pp,1.2985983535465886e+00,-3.9319214076526615e-01,9.9533091372645266e-03,-8.0735033034709036e-01,8.9806106910048755e-01,3.1162839485523968e+00,7.2693710435851449e+00,2.6961771165086956e+00,1.1849233997702167e+00,8.9806106910048755e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6882603841160981e+00,1.8433563203116545e+00,3.1162839485523968e+00,4.3700056529504289e-01,5.6137177300639545e+00
dw_mixing_angles_polarization_01_local_minimum_242,D_W,polarization_cluster_01_local_minimum_242,2.8729206577327693e-02,1.5939771441993564e+00,qout,4.3700056529504289e-01,3.3002506969116779e-01,-2.6117785775834518e-01,-1.1763959393116120e-01,4.3700056529504289e-01,5.6137177300639545e+00,7.2693710435851449e+00,2.6961771165086956e+00,1.1849233997702167e+00,8.9806106910048755e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6882603841160981e+00,1.8433563203116545e+00,3.1162839485523968e+00,4.3700056529504289e-01,5.6137177300639545e+00
dw_mixing_angles_polarization_01_local_minimum_243,D_W,polarization_cluster_01_local_minimum_243,2.5706898488543451e-02,1.5356443447798820e+00,k,1.5529259333194230e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.5529258492458917e+00,1.5529258492458917e+00,0.0000000000000000e+00,1.1337724603381336e+01,3.3671537837439702e+00,1.5529258492458917e+00,9.2478204876440251e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6810398074401651e+00,2.2728268780635617e+00,5.7900803465300124e+00,7.1413978707112269e-01,1.9559232548741181e+00
dw_mixing_angles_polarization_01_local_minimum_243,D_W,polarization_cluster_01_local_minimum_243,2.5706898488543451e-02,1.5356443447798820e+00,p,1.8142278504245473e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5529258492458917e+00,1.5529258492458917e+00,0.0000000000000000e+00,1.1337724603381336e+01,3.3671537837439702e+00,1.5529258492458917e+00,9.2478204876440251e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6810398074401651e+00,2.2728268780635617e+00,5.7900803465300124e+00,7.1413978707112269e-01,1.9559232548741181e+00
dw_mixing_angles_polarization_01_local_minimum_243,D_W,polarization_cluster_01_local_minimum_243,2.5706898488543451e-02,1.5356443447798820e+00,kp,1.3357950180219498e+00,-1.5720331310897387e-01,-3.1076981757264377e-01,1.2895957924426404e+00,1.3357949202824264e+00,4.2440713037904789e+00,1.1337724603381336e+01,3.3671537837439702e+00,1.5529258492458917e+00,9.2478204876440251e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6810398074401651e+00,2.2728268780635617e+00,5.7900803465300124e+00,7.1413978707112269e-01,1.9559232548741181e+00
dw_mixing_angles_polarization_01_local_minimum_243,D_W,polarization_cluster_01_local_minimum_243,2.5706898488543451e-02,1.5356443447798820e+00,pp,1.3172189786504314e+00,3.6204818487510865e-01,-1.9455857837437199e-01,-8.2842616395576751e-01,9.2478204876440251e-01,5.7900803465300124e+00,1.1337724603381336e+01,3.3671537837439702e+00,1.5529258492458917e+00,9.2478204876440251e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6810398074401651e+00,2.2728268780635617e+00,5.7900803465300124e+00,7.1413978707112269e-01,1.9559232548741181e+00
dw_mixing_angles_polarization_01_local_minimum_243,D_W,polarization_cluster_01_local_minimum_243,2.5706898488543451e-02,1.5356443447798820e+00,qout,7.1413978707112269e-01,-2.0484487176613478e-01,5.0532839594701573e-01,-4.6116962848687298e-01,7.1413978707112280e-01,1.9559232548741181e+00,1.1337724603381336e+01,3.3671537837439702e+00,1.5529258492458917e+00,9.2478204876440251e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6810398074401651e+00,2.2728268780635617e+00,5.7900803465300124e+00,7.1413978707112269e-01,1.9559232548741181e+00
dw_mixing_angles_polarization_01_local_minimum_246,D_W,polarization_cluster_01_local_minimum_246,4.9095556174260216e-02,1.5173812824008457e+00,k,1.3157033924438846e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.3157032932118167e+00,1.3157032932118167e+00,0.0000000000000000e+00,8.5939108305497118e+00,2.9315372811120297e+00,1.3157032932118167e+00,9.1529169909684738e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.5543611178493442e+00,1.7908797565222860e+00,5.5603123121436431e+00,6.4288376241353429e-01,1.7732422822925786e+00
dw_mixing_angles_polarization_01_local_minimum_246,D_W,polarization_cluster_01_local_minimum_246,4.9095556174260216e-02,1.5173812824008457e+00,p,1.6158338886681451e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3157032932118167e+00,1.3157032932118167e+00,0.0000000000000000e+00,8.5939108305497118e+00,2.9315372811120297e+00,1.3157032932118167e+00,9.1529169909684738e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.5543611178493442e+00,1.7908797565222860e+00,5.5603123121436431e+00,6.4288376241353429e-01,1.7732422822925786e+00
dw_mixing_angles_polarization_01_local_minimum_246,D_W,polarization_cluster_01_local_minimum_246,4.9095556174260216e-02,1.5173812824008457e+00,kp,9.7808002040205755e-01,-2.5415316558037460e-01,-2.7907994208954834e-01,9.0230860548846115e-01,9.7807988691607517e-01,3.9737033015841923e+00,8.5939108305497118e+00,2.9315372811120297e+00,1.3157032932118167e+00,9.1529169909684738e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.5543611178493442e+00,1.7908797565222860e+00,5.5603123121436431e+00,6.4288376241353429e-01,1.7732422822925786e+00
dw_mixing_angles_polarization_01_local_minimum_246,D_W,polarization_cluster_01_local_minimum_246,4.9095556174260216e-02,1.5173812824008457e+00,pp,1.3105734982959154e+00,3.8029729093734443e-01,-3.3548450163151700e-01,-7.6195998195860881e-01,9.1529169909684749e-01,5.5603123121436431e+00,8.5939108305497118e+00,2.9315372811120297e+00,1.3157032932118167e+00,9.1529169909684738e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.5543611178493442e+00,1.7908797565222860e+00,5.5603123121436431e+00,6.4288376241353429e-01,1.7732422822925786e+00
dw_mixing_angles_polarization_01_local_minimum_246,D_W,polarization_cluster_01_local_minimum_246,4.9095556174260216e-02,1.5173812824008457e+00,qout,6.4288376241353429e-01,-1.2614412535696987e-01,6.1456444372106533e-01,-1.4034862352985233e-01,6.4288376241353429e-01,1.7732422822925786e+00,8.5939108305497118e+00,2.9315372811120297e+00,1.3157032932118167e+00,9.1529169909684738e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.5543611178493442e+00,1.7908797565222860e+00,5.5603123121436431e+00,6.4288376241353429e-01,1.7732422822925786e+00
dw_mixing_angles_polarization_01_local_minimum_248,D_W,polarization_cluster_01_local_minimum_248,4.5490038354323907e-02,1.5602472422140394e+00,k,9.2582645350431303e-01,0.0000000000000000e+00,0.0000000000000000e+00,-9.2582631248439196e-01,9.2582631248439196e-01,0.0000000000000000e+00,5.0345432577967211e+00,2.2437787898535628e+00,9.2582631248439196e-01,3.3347336062933186e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1781622826810749e+00,2.6723783019275920e+00,1.3527447336238341e+00,5.4993266691785081e-01,3.8977293514643225e+00
dw_mixing_angles_polarization_01_local_minimum_248,D_W,polarization_cluster_01_local_minimum_248,4.5490038354323907e-02,1.5602472422140394e+00,p,1.3179523363492500e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.2582631248439196e-01,9.2582631248439196e-01,0.0000000000000000e+00,5.0345432577967211e+00,2.2437787898535628e+00,9.2582631248439196e-01,3.3347336062933186e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1781622826810749e+00,2.6723783019275920e+00,1.3527447336238341e+00,5.4993266691785081e-01,3.8977293514643225e+00
dw_mixing_angles_polarization_01_local_minimum_248,D_W,polarization_cluster_01_local_minimum_248,4.5490038354323907e-02,1.5602472422140394e+00,kp,6.9833194310229663e-01,1.2166899795929230e-01,-9.6731248370669404e-02,6.8081345621347400e-01,6.9833175614252452e-01,5.6114784569795351e+00,5.0345432577967211e+00,2.2437787898535628e+00,9.2582631248439196e-01,3.3347336062933186e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1781622826810749e+00,2.6723783019275920e+00,1.3527447336238341e+00,5.4993266691785081e-01,3.8977293514643225e+00
dw_mixing_angles_polarization_01_local_minimum_248,D_W,polarization_cluster_01_local_minimum_248,4.5490038354323907e-02,1.5602472422140394e+00,pp,9.9551417983342672e-01,5.9237686788953400e-02,2.6734887968603060e-01,-1.9031540989614742e-01,3.3347336062933186e-01,1.3527447336238341e+00,5.0345432577967211e+00,2.2437787898535628e+00,9.2582631248439196e-01,3.3347336062933186e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1781622826810749e+00,2.6723783019275920e+00,1.3527447336238341e+00,5.4993266691785081e-01,3.8977293514643225e+00
dw_mixing_angles_polarization_01_local_minimum_248,D_W,polarization_cluster_01_local_minimum_248,4.5490038354323907e-02,1.5602472422140394e+00,qout,5.4993266691785081e-01,-1.8090668474824570e-01,-1.7061763131536120e-01,-4.9049804631732652e-01,5.4993266691785081e-01,3.8977293514643221e+00,5.0345432577967211e+00,2.2437787898535628e+00,9.2582631248439196e-01,3.3347336062933186e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1781622826810749e+00,2.6723783019275920e+00,1.3527447336238341e+00,5.4993266691785081e-01,3.8977293514643225e+00
dw_mixing_angles_polarization_01_local_minimum_251,D_W,polarization_cluster_01_local_minimum_251,4.6835321263756197e-02,1.6224636692456340e+00,k,1.3374268500129900e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.3374267523927215e+00,1.3374267523927215e+00,0.0000000000000000e+00,8.8268284175195149e+00,2.9709978824495176e+00,1.3374267523927215e+00,9.1538490211993051e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.5595521429116097e+00,1.8405401693395651e+00,2.4349133838896941e+00,6.5062039990749110e-01,4.9380880470509769e+00
dw_mixing_angles_polarization_01_local_minimum_251,D_W,polarization_cluster_01_local_minimum_251,4.6835321263756197e-02,1.6224636692456340e+00,p,1.6335710324365273e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3374267523927215e+00,1.3374267523927215e+00,0.0000000000000000e+00,8.8268284175195149e+00,2.9709978824495176e+00,1.3374267523927215e+00,9.1538490211993051e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.5595521429116097e+00,1.8405401693395651e+00,2.4349133838896941e+00,6.5062039990749110e-01,4.9380880470509769e+00
dw_mixing_angles_polarization_01_local_minimum_251,D_W,polarization_cluster_01_local_minimum_251,4.6835321263756197e-02,1.6224636692456340e+00,kp,1.0097388904692350e+00,2.4236975174062675e-01,2.8444609513668012e-01,9.3804034465943764e-01,1.0097387611685089e+00,8.6509814778999239e-01,8.8268284175195149e+00,2.9709978824495176e+00,1.3374267523927215e+00,9.1538490211993051e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.5595521429116097e+00,1.8405401693395651e+00,2.4349133838896941e+00,6.5062039990749110e-01,4.9380880470509769e+00
