detail_id,selected_observable,selected_observable_label,selected_spin_case,selected_region,qOut_regime,cluster_id,energy_band_cluster_id,selected_concurrence,selected_purity,theta_e,theta_p,sqrt_s,theta_out,phi_p_out,qOut,phi_gamma_out
dw_mixing_angles_polarization_01_local_minimum_161,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_161,gradient_local_minimum,85,85,7.8111600122474567e-04,1.0000000000000000e+00,2.9026333976872030e+00,1.9294283938044867e+00,1.0801929020789762,2.4125884166336,0.5468732469777279,0.04768078354567757,4.063306146975781
dw_mixing_angles_polarization_01_local_minimum_163,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_163,gradient_local_minimum,86,86,7.9125446485365451e-04,1.0000000000000004e+00,3.1289331395043600e+00,1.5943575419472362e+00,3.7425264337741035,2.7436154974186717,3.414408940039139,0.9740108589829622,1.0721280865264227
dw_mixing_angles_polarization_01_local_minimum_165,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_165,gradient_local_minimum,87,87,8.0527943992192300e-04,9.9999999999999956e-01,3.1157196073413007e+00,1.5494248929814263e+00,2.840887644128956,2.566479098982225,6.26813603008573,0.657326867101452,3.829533736108555
dw_mixing_angles_polarization_01_local_minimum_168,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_168,gradient_local_minimum,88,88,8.3140496264618379e-04,1.0000000000000000e+00,1.3791936053770123e-02,1.5957312846729768e+00,3.754943350636276,2.722814030966947,2.834241996438275,0.9911949020251053,5.177416223679605
dw_mixing_angles_polarization_01_local_minimum_170,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_170,gradient_local_minimum,89,89,8.3857494127701805e-04,1.0000000000000002e+00,3.0071995999558543e+00,1.4705476816589653e+00,2.2683686216637606,1.9570984517711671,1.2438133159201472,0.6600075988945644,4.955696732951246
dw_mixing_angles_polarization_01_local_minimum_171,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_171,gradient_local_minimum,90,90,8.4298581158321045e-04,1.0000000000000000e+00,3.1074285570013225e+00,1.5891251389082506e+00,2.565593926097989,2.4987347541702682,3.2897435718088337,0.5617239456866805,5.6905614069250765
dw_mixing_angles_polarization_01_local_minimum_173,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_173,gradient_local_minimum,91,91,8.4575008327379014e-04,1.0000000000000000e+00,6.3399255638591070e-02,1.6255730563010471e+00,2.9295199694644523,2.2706104210914972,2.2990716443721113,0.8246279834131949,4.749016037897509
dw_mixing_angles_polarization_01_local_minimum_175,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_175,gradient_local_minimum,92,92,8.5223626407497839e-04,1.0000000000000000e+00,3.1004777515218329e+00,1.5293536220514572e+00,3.191175898828857,2.4187531665760775,5.636550488429802,0.8767960587880488,1.8173153357056684
dw_mixing_angles_polarization_01_local_minimum_179,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_179,gradient_local_minimum,93,93,8.6237199130504002e-04,9.9999999999999967e-01,7.9588910904403481e-02,1.6356892585343512e+00,2.688186484760946,2.1678509768002705,4.1221162964230915,0.7621284267891157,1.5750479213973885
dw_mixing_angles_polarization_01_local_minimum_182,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_182,gradient_local_minimum,94,94,8.8012259585073019e-04,9.9999999999999989e-01,3.1333184737946995e+00,1.5517668755966056e+00,3.619065536406186,2.8182487112073615,0.09860180517599894,0.8751634142762851,4.004368298491139
dw_mixing_angles_polarization_01_local_minimum_184,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_184,gradient_local_minimum,95,95,9.0554626894659809e-04,9.9999999999999978e-01,3.0745789998484234e+00,1.6288888982185530e+00,2.8585111276504125,2.25271593649333,2.2693324691778787,0.7925212566606431,4.7053398874521495
dw_mixing_angles_polarization_01_local_minimum_187,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_187,gradient_local_minimum,96,96,9.4416596958232422e-04,9.9999999999999956e-01,4.8760577311524556e-02,1.6182895018255041e+00,3.0339764674160925,2.3659581695290637,2.4079766071562942,0.8162016635724421,4.847649370916225
dw_mixing_angles_polarization_01_local_minimum_189,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_189,gradient_local_minimum,97,97,9.6135083606606699e-04,1.0000000000000004e+00,9.4047478857184584e-03,1.5500646155504820e+00,3.843329079042696,2.800887429351683,0.2157283652052808,0.9896382621923925,4.171433258199259
dw_mixing_angles_polarization_01_local_minimum_192,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_192,gradient_local_minimum,98,98,9.8590578550791720e-04,1.0000000000000000e+00,8.5992615943198472e-03,1.5913683349305205e+00,3.9750314965852764,2.804981027936513,2.924088933585732,1.0499144857128162,5.3395232462900255
dw_mixing_angles_polarization_01_local_minimum_193,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_193,gradient_local_minimum,99,99,9.8642171187349756e-04,1.0000000000000000e+00,3.1311846873315106e+00,1.5923697607371474e+00,3.839988198031018,2.778620112345461,3.3678036916752045,1.0056620949289372,0.9933236740920798
dw_mixing_angles_polarization_01_local_minimum_198,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_198,gradient_local_minimum,100,100,1.0046003180444873e-03,9.9999999999999978e-01,3.1226068183862417e+00,1.5991451483775472e+00,3.55882134343768,2.654363477857672,2.7648595153383293,0.9290510856184953,5.108625478690168
dw_mixing_angles_polarization_01_local_minimum_199,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_199,gradient_local_minimum,101,101,1.0047976453881119e-03,9.9999999999999989e-01,3.1153111351318401e+00,1.6039142793548213e+00,3.3726349924673755,2.5607777198191384,2.6677170849629683,0.8826250642935645,5.109807724891314
dw_mixing_angles_polarization_01_local_minimum_200,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_200,gradient_local_minimum,102,102,1.0133712447375077e-03,1.0000000000000004e+00,3.0613658126614157e-01,1.9901354483993943e+00,1.0392841141402438,2.533504074051874,5.662486572854068,0.03285965394848465,2.1653044687972574
dw_mixing_angles_polarization_01_local_minimum_201,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_201,gradient_local_minimum,103,103,1.0171192726055125e-03,1.0000000000000000e+00,3.1013598002815126e+00,1.5546673623110336e+00,2.4409267204687892,2.4457108715709848,6.077244343244684,0.528389381657758,3.661465216007317
dw_mixing_angles_polarization_01_local_minimum_203,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_203,gradient_local_minimum,104,104,1.0187453768851012e-03,1.0000000000000000e+00,8.1605444889602904e-02,1.5029017825850168e+00,2.6746045935407157,2.1686903608281694,5.302015330695128,0.74586830479236,1.5064483970724039
dw_mixing_angles_polarization_01_local_minimum_204,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_204,gradient_local_minimum,105,105,1.0324409929771622e-03,9.9999999999999989e-01,4.0718073908873754e-02,1.6131703100796069e+00,3.181418331833385,2.4332918834165014,3.7899936188891954,0.8562637777419633,1.4038225752954512
dw_mixing_angles_polarization_01_local_minimum_207,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_207,gradient_local_minimum,106,106,1.0376364169043804e-03,1.0000000000000002e+00,3.1308383447468420e+00,1.5485434737077821e+00,3.910227326829245,2.7674563942374086,0.25365816580776784,1.049254136308066,4.158876573717595
dw_mixing_angles_polarization_01_local_minimum_209,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_209,gradient_local_minimum,107,107,1.0464638464060278e-03,9.9999999999999989e-01,6.0370550627963433e-02,1.5585200179103817e+00,2.0610477052147536,2.3290677023882327,4.797496707322503,0.402999889260671,2.3208457171154913
dw_mixing_angles_polarization_01_local_minimum_210,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_210,gradient_local_minimum,108,108,1.0472485527942197e-03,9.9999999999999989e-01,1.3412768795823095e-02,1.5503308330934580e+00,3.2724563047742365,2.7334720122780616,0.02990175167906231,0.7717356864841196,3.9561459486733033
dw_mixing_angles_polarization_01_local_minimum_211,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_211,gradient_local_minimum,109,109,1.0579207621162746e-03,1.0000000000000002e+00,3.0914297683856353e+00,1.5837455263662852e+00,2.2267318536572422,2.387963899239744,3.926703905664766,0.449631505445911,0.13987496704334254
dw_mixing_angles_polarization_01_local_minimum_212,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_212,gradient_local_minimum,110,110,1.0602046301911811e-03,9.9999999999999978e-01,3.1211146635736924e+00,1.5997522688218513e+00,3.562006020131503,2.6290845871323185,2.754752178615274,0.9506178237350879,5.1561197884594145
dw_mixing_angles_polarization_01_local_minimum_213,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_213,gradient_local_minimum,111,111,1.0611606074697486e-03,1.0000000000000000e+00,3.1015646844769171e+00,1.6115497122529607e+00,3.216413533093533,2.4366851269242624,2.5088390266459775,0.8792791558559633,4.914600186102724
dw_mixing_angles_polarization_01_local_minimum_214,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_214,gradient_local_minimum,112,112,1.0753975668139567e-03,1.0000000000000002e+00,3.0688470077172458e+00,1.6319642416747595e+00,2.815933553678509,2.2208003516148973,4.04978961879906,0.7903704250042806,1.6061581929313686
dw_mixing_angles_polarization_01_local_minimum_216,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_216,gradient_local_minimum,113,113,1.0816651015897758e-03,1.0000000000000004e+00,3.1326754011941262e+00,1.5913869543217327e+00,3.804057256661493,2.8087119249867447,3.3443088506586234,0.9537244271385306,0.9570585331049635
dw_mixing_angles_polarization_01_local_minimum_218,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_218,gradient_local_minimum,114,114,1.0899740307233662e-03,9.9999999999999967e-01,1.5804197801637533e-02,1.5443952148371238e+00,3.5926510804897838,2.69633481908353,5.955033310398163,0.9148928969821174,2.040103384798279
dw_mixing_angles_polarization_01_local_minimum_219,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_219,gradient_local_minimum,115,115,1.0962604305123059e-03,1.0000000000000002e+00,3.0939926813935026e+00,1.6164843108232441e+00,3.102479526655411,2.3804356896331975,2.4311048318438377,0.8488717358800483,4.830833136525835
dw_mixing_angles_polarization_01_local_minimum_220,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_220,gradient_local_minimum,116,116,1.1007950047075439e-03,9.9999999999999978e-01,6.2921850185167147e-02,1.5152507943426781e+00,2.8477175967383386,2.267212605585286,5.424474806403045,0.7803144567276652,1.634494232830229
dw_mixing_angles_polarization_01_local_minimum_221,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_221,gradient_local_minimum,117,117,1.1315191048579833e-03,9.9999999999999978e-01,1.4164945724065552e-02,1.5460224229272481e+00,3.693388376240283,2.721144605551828,0.3000326768666459,0.9615255914978069,4.2492872137934015
dw_mixing_angles_polarization_01_local_minimum_222,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_222,gradient_local_minimum,118,118,1.1376155031731002e-03,9.9999999999999978e-01,2.8660663039804558e-02,1.6051635346448261e+00,3.391612558346397,2.531234252774337,3.6444553356374274,0.9150166053003436,1.1910309756084028
dw_mixing_angles_polarization_01_local_minimum_224,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_224,gradient_local_minimum,119,119,1.1409061262048477e-03,1.0000000000000000e+00,3.1061952504592032e+00,1.6086053480981881e+00,3.2716529434055355,2.469104279313152,2.562507684419343,0.8906591294913714,5.017195791568656
dw_mixing_angles_polarization_01_local_minimum_226,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_226,gradient_local_minimum,120,120,1.1687597480949242e-03,1.0000000000000000e+00,3.1098701669253725e+00,1.6064832828544138e+00,3.346787048269224,2.5068938837383836,2.605394326823928,0.9089474097158794,5.024532193710028
dw_mixing_angles_polarization_01_local_minimum_227,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_227,gradient_local_minimum,121,121,1.1754481363202716e-03,9.9999999999999989e-01,3.1278031955863215e+00,1.5954112174108721e+00,3.6838850467517315,2.72768199708705,2.8455088984103316,0.9495818214611131,5.175410174099883
dw_mixing_angles_polarization_01_local_minimum_229,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_229,gradient_local_minimum,122,122,1.1861185660430910e-03,9.9999999999999978e-01,3.1262090517596106e+00,1.5449441048969639e+00,3.737987065556358,2.6938629275882153,0.3226227995604861,1.0040843991837165,4.209474197017384
dw_mixing_angles_polarization_01_local_minimum_230,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_230,gradient_local_minimum,123,123,1.1980172970137474e-03,9.9999999999999978e-01,3.1304820009677035e+00,1.5930978430959000e+00,3.808086559113817,2.7637287341768055,2.907307463321176,0.9960767262049828,5.32102210166931
dw_mixing_angles_polarization_01_local_minimum_231,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_231,gradient_local_minimum,124,124,1.2042752690686726e-03,9.9999999999999978e-01,3.1211942390600544e+00,1.6000177273002316e+00,3.536807039386966,2.6365183226101747,2.7449636349368682,0.9293360364864551,5.088907172749413
dw_mixing_angles_polarization_01_local_minimum_233,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_233,gradient_local_minimum,125,125,1.2083586478435257e-03,1.0000000000000004e+00,3.0662162266101394e+00,1.5094320296589647e+00,2.8111106850153664,2.2006851042429294,5.356887669358222,0.8059990721621744,1.5554213283259046
dw_mixing_angles_polarization_01_local_minimum_235,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_235,gradient_local_minimum,126,126,1.2128858833068885e-03,1.0000000000000004e+00,3.1181337722406930e+00,1.5390976692216007e+00,3.487590960190344,2.598517469412511,5.836488882728274,0.923349378319142,1.9039544221677
dw_mixing_angles_polarization_01_local_minimum_236,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_236,gradient_local_minimum,127,127,1.2143897027232712e-03,1.0000000000000000e+00,1.2409405679192017e-02,1.5944014687756518e+00,3.8441396332460327,2.7394685314754637,2.863181591010826,1.0323027082094838,5.248743496466782
dw_mixing_angles_polarization_01_local_minimum_238,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_238,gradient_local_minimum,128,128,1.2207245487841651e-03,1.0000000000000000e+00,3.1153866415770879e+00,1.5369828277012705e+00,3.3818317591200495,2.5647481227960363,5.798164038987509,0.8809262185302861,1.9140021745761526
dw_mixing_angles_polarization_01_local_minimum_240,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_240,gradient_local_minimum,129,129,1.2429892953534246e-03,9.9999999999999967e-01,2.0379012807164561e-03,1.5821987283697732e+00,4.7565591061165176,2.971046946528093,3.009917210738827,1.346420898757162,5.353256296591146
dw_mixing_angles_polarization_01_local_minimum_241,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_241,gradient_local_minimum,130,130,1.2432582800849367e-03,1.0000000000000000e+00,3.1228486532884219e+00,1.5421045728316878e+00,3.5690824115856925,2.647232407007593,0.3747134120931956,0.9326478962983397,4.224004756324479
dw_mixing_angles_polarization_01_local_minimum_244,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_244,gradient_local_minimum,131,131,1.2516346461214425e-03,1.0000000000000000e+00,4.3449200885853613e-02,1.6150220735142133e+00,3.0953105134854946,2.404192642639523,2.4580807857635727,0.8257208241752699,4.90508844757931
dw_mixing_angles_polarization_01_local_minimum_246,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_246,gradient_local_minimum,132,132,1.2636683405247368e-03,1.0000000000000000e+00,3.1273414456141224e+00,1.5960400202443543e+00,3.6307773113773054,2.7192916811233627,3.444578443278945,0.920260930886577,1.0787021273788024
dw_mixing_angles_polarization_01_local_minimum_247,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_247,gradient_local_minimum,133,133,1.2673411532294137e-03,1.0000000000000000e+00,3.1013508458892458e+00,1.5549166180723346e+00,2.4244468640117676,2.453834180129539,6.087242702574406,0.511166775404775,3.667441051343026
dw_mixing_angles_polarization_01_local_minimum_248,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_248,gradient_local_minimum,134,134,1.2720237046006521e-03,1.0000000000000000e+00,3.1228301709984456e+00,1.5986351006177271e+00,3.6031756408288764,2.6497704148988896,2.781734304072416,0.9600728143711279,5.190566967953355
dw_mixing_angles_polarization_01_local_minimum_250,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_250,gradient_local_minimum,135,135,1.2843397912385567e-03,9.9999999999999989e-01,7.5698138136253276e-03,1.5530838214381650e+00,3.5331208609372613,2.8427070644447863,0.02163973883785004,0.8099007139382455,3.911838205504068
dw_mixing_angles_polarization_01_local_minimum_251,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_251,gradient_local_minimum,136,136,1.2854543758977805e-03,1.0000000000000000e+00,1.7786657111712373e-02,1.5433030157621987e+00,3.591312782285781,2.6704648086150167,0.3588775865427095,0.9371861865254776,4.306577921946473
dw_mixing_angles_polarization_01_local_minimum_252,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_252,gradient_local_minimum,137,137,1.2926913259887235e-03,9.9999999999999978e-01,3.7091950604222344e-02,1.5527360790735700e+00,2.5231205296351047,2.464067396130567,6.005086714079174,0.5598146609674776,3.5287501244034645
dw_mixing_angles_polarization_01_local_minimum_253,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_253,gradient_local_minimum,138,138,1.3011217066511993e-03,9.9999999999999978e-01,3.0551599504738460e+00,1.6418690211804847e+00,2.646106011016344,2.148226013363213,2.1391004020332174,0.7415725370320518,4.61519684146368
dw_mixing_angles_polarization_01_local_minimum_256,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_256,gradient_local_minimum,139,139,1.3290664458343818e-03,9.9999999999999978e-01,8.0294259585381306e-02,1.6359724927451202e+00,2.6739607890912986,2.1621940757591305,4.130276305037043,0.7591984985527103,1.5708353102189174
dw_mixing_angles_polarization_01_local_minimum_259,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_259,gradient_local_minimum,140,140,1.3438536782500055e-03,1.0000000000000000e+00,2.9486134941814259e+00,2.0230968443734132e+00,0.9854365488975,2.8199443964048796,5.9324735081267015,0.012653101515374212,2.340706790265464
dw_mixing_angles_polarization_01_local_minimum_260,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_260,gradient_local_minimum,141,141,1.3479972938402556e-03,1.0000000000000002e+00,5.4542258448839389e-03,1.5543821142192520e+00,4.032605980478536,2.88181423245026,6.161610311401885,1.0349956286497592,2.2766483848108114
dw_mixing_angles_polarization_01_local_minimum_261,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_261,gradient_local_minimum,142,142,1.3505585751264538e-03,1.0000000000000000e+00,3.1196295643580054e+00,1.6007645342310199e+00,3.5280733086805416,2.615115002543169,3.555261575197683,0.9407984739930241,1.190287017288361
dw_mixing_angles_polarization_01_local_minimum_262,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_262,gradient_local_minimum,143,143,1.3554821961392026e-03,9.9999999999999989e-01,4.1228296976961176e-02,1.5868936724410974e+00,2.4381993542722418,2.4294565691567067,3.4184907202999155,0.5380837193306363,5.861118709501619
dw_mixing_angles_polarization_01_local_minimum_267,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_267,gradient_local_minimum,144,144,1.4028428222208733e-03,1.0000000000000000e+00,2.7556917826789312e-01,1.9595158111177664e+00,1.059902678590751,2.474785923871683,5.725090012371989,0.03889935347161699,2.170391820275799
dw_mixing_angles_polarization_01_local_minimum_268,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_268,gradient_local_minimum,145,145,1.4050714088181075e-03,1.0000000000000000e+00,3.1081960217618754e+00,1.5339096057655692e+00,3.3281969560964986,2.486017531984629,5.724891296545587,0.9107374116245107,1.8900645632116462
dw_mixing_angles_polarization_01_local_minimum_269,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_269,gradient_local_minimum,146,146,1.4072247919163503e-03,9.9999999999999978e-01,3.1087716856704217e+00,1.6074148223998217e+00,3.327026803747649,2.5018219440033835,2.588088092113694,0.899670415498015,4.967812381388915
dw_mixing_angles_polarization_01_local_minimum_270,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_270,gradient_local_minimum,147,147,1.4321819767522436e-03,9.9999999999999956e-01,3.2003133406756451e-02,1.6082965439430195e+00,3.2731795175584315,2.5065950333148566,3.6996279567638584,0.8574655042008462,1.2963296742753037
dw_mixing_angles_polarization_01_local_minimum_273,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_273,gradient_local_minimum,148,148,1.4679050688194994e-03,9.9999999999999978e-01,3.0960331013170008e+00,1.5845012723612111e+00,2.3009905949486305,2.42196791359009,3.6469304507687434,0.4671314880872225,6.106564706630189
dw_mixing_angles_polarization_01_local_minimum_275,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_275,gradient_local_minimum,149,149,1.4764930482200219e-03,1.0000000000000002e+00,8.4211069709084332e-02,1.5014375111270442e+00,2.6852802880926188,2.1615414404415354,5.30033916987084,0.7538502706785529,1.4761002773583145
dw_mixing_angles_polarization_01_local_minimum_277,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_277,gradient_local_minimum,150,150,1.5005229614130729e-03,9.9999999999999967e-01,3.8775971786194220e-02,1.5876579655395839e+00,2.4785922751118212,2.4539355044298685,3.3144586963668106,0.5440747891697159,5.725097140526476
dw_mixing_angles_polarization_01_local_minimum_278,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_278,gradient_local_minimum,151,151,1.5021120436112905e-03,1.0000000000000000e+00,2.6643229812936133e-02,1.5370069746772799e+00,3.3462747292035555,2.5622374510073875,5.7964293271138505,0.8638158999761602,1.9121676304286306
dw_mixing_angles_polarization_01_local_minimum_279,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_279,gradient_local_minimum,152,152,1.5091465729604244e-03,1.0000000000000000e+00,7.1353511438903852e-02,1.5904509669267193e+00,1.9309916250940313,2.2776324335549423,5.218084614205958,0.365201408877534,1.417731067018604
dw_mixing_angles_polarization_01_local_minimum_280,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_280,gradient_local_minimum,153,153,1.5104008327774924e-03,1.0000000000000000e+00,7.5124320043904277e-02,1.5955337795629765e+00,1.9022441583515013,2.2451420379760814,1.035511664966897,0.3707850191020821,4.803032156706696
dw_mixing_angles_polarization_01_local_minimum_283,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_283,gradient_local_minimum,154,154,1.5417145672397662e-03,9.9999999999999967e-01,9.4113716457209673e-02,1.6469602021656795e+00,2.5881958053372074,2.1129919467046125,2.099702672843386,0.7316935657254878,4.582768286094318
dw_mixing_angles_polarization_01_local_minimum_285,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_285,gradient_local_minimum,155,155,1.5694444588170153e-03,1.0000000000000004e+00,3.1232046436189265e+00,1.5983430170838555e+00,3.6189044735705895,2.6547361576810014,2.787761920853286,0.966245468691582,5.193055630828721
dw_mixing_angles_polarization_01_local_minimum_295,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_295,gradient_local_minimum,156,156,1.6719775377647707e-03,1.0000000000000000e+00,4.3847542220511168e-02,1.6152864784483163e+00,3.082644613562117,2.4002922538146922,2.4528367465950165,0.821059320656737,4.907749970628978
dw_mixing_angles_polarization_01_local_minimum_296,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_296,gradient_local_minimum,157,157,1.6743788417849020e-03,9.9999999999999978e-01,5.1755745563106081e-02,1.6202136483587677e+00,3.0294988847180635,2.3512044914719694,3.8944385599447573,0.8220512566618771,1.49839760244786
dw_mixing_angles_polarization_01_local_minimum_299,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_299,gradient_local_minimum,158,158,1.7078912744163295e-03,1.0000000000000000e+00,2.5509729551015718e-02,1.6042904572072492e+00,3.3898932092409764,2.5733394328372245,3.6190343368949174,0.8789664263773447,1.2298931922886325
dw_mixing_angles_polarization_01_local_minimum_300,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_300,gradient_local_minimum,159,159,1.7231297514309512e-03,9.9999999999999989e-01,3.0980474628748240e+00,1.5849708905905102e+00,2.3425704438653705,2.4319394650346666,2.7801923877605224,0.48738554519370025,0.377641983882349
dw_mixing_angles_polarization_01_local_minimum_301,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_301,gradient_local_minimum,160,160,1.7244162662209388e-03,9.9999999999999944e-01,3.1122458331934904e+00,1.5904356632869141e+00,2.6707996000992416,2.5498106065085375,3.092977724256344,0.582174082131102,0.7319278411365656
dw_mixing_angles_polarization_01_local_minimum_304,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_304,gradient_local_minimum,161,161,1.7575909658624827e-03,1.0000000000000000e+00,3.1168947192040748e+00,1.6030103258571404e+00,3.393342606027863,2.577462035205409,3.593542728169311,0.8822758256097759,1.1433259831743425
dw_mixing_angles_polarization_01_local_minimum_305,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_305,gradient_local_minimum,162,162,1.7695795874854870e-03,1.0000000000000000e+00,3.0875609443941618e+00,1.5587635072406247e+00,2.199146594430574,2.343044805921333,5.341132984718053,0.4666277819980674,2.8735219029824224
dw_mixing_angles_polarization_01_local_minimum_306,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_306,gradient_local_minimum,163,163,1.7768124484565187e-03,9.9999999999999978e-01,3.1091268105470062e+00,1.5345512730738435e+00,3.3536244580513026,2.4951410346901017,5.736847234584564,0.9199096048947779,1.8966004640161591
dw_mixing_angles_polarization_01_local_minimum_307,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_307,gradient_local_minimum,164,164,1.7782118575725588e-03,1.0000000000000000e+00,3.1083190304331674e+00,1.5340886377957388e+00,3.343141921535614,2.48841349227416,5.727112492685188,0.9185105861020524,1.880750047335479
dw_mixing_angles_polarization_01_local_minimum_308,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_308,gradient_local_minimum,165,165,1.7855569104164208e-03,9.9999999999999967e-01,4.6340313790905363e-02,1.6170241392298816e+00,3.0905571796774396,2.390382778358994,3.8472770820264492,0.8306630212295361,1.4599596289511758
dw_mixing_angles_polarization_01_local_minimum_309,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_309,gradient_local_minimum,166,166,1.7890824981200300e-03,9.9999999999999978e-01,5.4674566531269106e-02,1.5569982838235417e+00,2.1803210108912032,2.3375710656496693,5.2247512826955855,0.46168495405845306,2.7164596992214305
dw_mixing_angles_polarization_01_local_minimum_313,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_313,gradient_local_minimum,167,167,1.8336034328440842e-03,9.9999999999999978e-01,3.1205175321380612e+00,1.6000318242582405e+00,3.5624921542460597,2.6212364610429897,3.535325546021347,0.9571348419772568,1.1337549546858907
dw_mixing_angles_polarization_01_local_minimum_316,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_316,gradient_local_minimum,168,168,1.8572110531603508e-03,1.0000000000000000e+00,7.0118384256548594e-02,1.5518685203418778e+00,1.9429594502538743,2.2703893534723267,4.291999946776245,0.37896978736716713,1.7998336595142261
dw_mixing_angles_polarization_01_local_minimum_317,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_317,gradient_local_minimum,169,169,1.8722159441125327e-03,9.9999999999999989e-01,1.2478402664881758e-01,1.6667839014478092e+00,2.2524159571544335,1.9771073320316859,1.8947666230853917,0.6455416486049051,4.508153226577101
