detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,selected_purity,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
f3_low_egamma_l_electron_region_3,egamma_region_max,F3,F_3,L_electron,low_Egamma_L_electron_region_3,3,0.0000000000000000e+00,6.8420372942294883e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-1.1888547178290157e-01,9.3589325242978607e-03,1.1925328095711851e-01,3.0630324147725516e+00,1.4221345019037445e-02,7.1106725095187225e-03,2.7024641703060320e-01,2,1.0000000000000002e+00
f3_low_egamma_l_electron_region_3,egamma_region_max,F3,F_3,L_electron,low_Egamma_L_electron_region_3,3,0.0000000000000000e+00,6.8420372942294883e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-5.1767413309575950e-03,-6.5760151334138192e-02,6.5963597190392839e-02,-1.6493558685064695e+00,4.3511961542964019e-03,2.1755980771482010e-03,8.2685229063905477e-02,3,1.0000000000000002e+00
f3_low_egamma_l_electron_region_3,egamma_region_max,F3,F_3,L_electron,low_Egamma_L_electron_region_3,3,0.0000000000000000e+00,6.8420372942294883e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,5.0537419929750586e-03,6.4198016043834127e-02,6.4396627024215669e-02,1.4922371816991513e+00,4.1469255720959436e-03,2.0734627860479718e-03,7.8803501078927196e-02,4,1.0000000000000002e+00
f3_low_egamma_l_electron_region_3,egamma_region_max,F3,F_3,L_electron,low_Egamma_L_electron_region_3,3,0.0000000000000000e+00,6.8420372942294883e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,4.1140286432702920e-02,-3.2386272966657081e-03,4.1267564436631689e-02,-7.8559541711573103e-02,1.7030118745315485e-03,8.5150593726577423e-04,3.2362118817638563e-02,5,1.0000000000000002e+00
f3_low_egamma_l_electron_region_3,egamma_region_max,F3,F_3,L_electron,low_Egamma_L_electron_region_3,3,0.0000000000000000e+00,6.8420372942294883e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,7,1,1,1,3.2038908595963277e-03,4.0698339238965743e-02,4.0824254230177236e-02,1.4922354582884274e+00,1.6666197334501440e-03,8.3330986672507199e-04,3.1670563572888062e-02,6,1.0000000000000002e+00
f3_low_egamma_l_electron_region_3,egamma_region_max,F3,F_3,L_electron,low_Egamma_L_electron_region_3,3,0.0000000000000000e+00,6.8420372942294883e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,4,1,-1,-1,-3.3966376054371188e-02,2.6738670804960360e-03,3.4071458252195791e-02,3.0630336631289348e+00,1.1608642674311206e-03,5.8043213371556030e-04,2.2059756549901215e-02,7,1.0000000000000002e+00
f3_low_egamma_l_electron_region_3,egamma_region_max,F3,F_3,L_electron,low_Egamma_L_electron_region_3,3,0.0000000000000000e+00,6.8420372942294883e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,6,1,1,-1,-2.6526357315179963e-03,-3.3696099639457341e-02,3.3800349217668793e-02,-1.6493566468743674e+00,1.1424636072363634e-03,5.7123180361818172e-04,2.1710091136258974e-02,8,1.0000000000000002e+00
f3_mid_egamma_l_electron_region_0,egamma_region_max,F3,F_3,L_electron,mid_Egamma_L_electron_region_0,0,0.0000000000000000e+00,8.4923463486289630e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,2.6934505326750532e+04,-9.0911395511424358e+04,9.4817453092937387e+04,-1.2827631712809155e+00,8.9903494110313816e+09,4.4951747055156908e+09,6.4214559374484925e-01,1,9.6202922503203525e-01
f3_mid_egamma_l_electron_region_0,egamma_region_max,F3,F_3,L_electron,mid_Egamma_L_electron_region_0,0,0.0000000000000000e+00,8.4923463486289630e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,1.4826003649764749e+04,-5.0041625554849539e+04,5.2191710763248680e+04,-1.2827619079976142e+00,2.7239746723946080e+09,1.3619873361973040e+09,1.9456288664425758e-01,2,9.6202922503203525e-01
f3_mid_egamma_l_electron_region_0,egamma_region_max,F3,F_3,L_electron,mid_Egamma_L_electron_region_0,0,0.0000000000000000e+00,8.4923463486289630e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,7.4510115093834647e+03,-2.5149099503651443e+04,2.6229654560392632e+04,-1.2827618444987985e+00,6.8799477835752594e+08,3.4399738917876297e+08,4.9140783660717204e-02,3,9.6202922503203525e-01
f3_mid_egamma_l_electron_region_0,egamma_region_max,F3,F_3,L_electron,mid_Egamma_L_electron_region_0,0,0.0000000000000000e+00,8.4923463486289630e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-2.4404519045053632e+04,-7.2304120548678629e+03,2.5453082491194735e+04,-2.8535581713916387e+00,6.4785940830356395e+08,3.2392970415178198e+08,4.6274070716073819e-02,4,9.6202922503203525e-01
f3_mid_egamma_l_electron_region_0,egamma_region_max,F3,F_3,L_electron,mid_Egamma_L_electron_region_0,0,0.0000000000000000e+00,8.4923463486289630e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,7,1,1,1,1.9619138750617782e+04,5.8126024153304907e+03,2.0462085723471548e+04,2.8803315548614755e-01,4.1869695215469813e+08,2.0934847607734907e+08,2.9905890266137384e-02,5,9.6202922503203525e-01
f3_mid_egamma_l_electron_region_1,egamma_region_max,F3,F_3,L_electron,mid_Egamma_L_electron_region_1,1,0.0000000000000000e+00,7.5473942887732504e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.4228585010585579e-01,6.4746372612036768e-03,1.4243308628268303e-01,4.5473066295366633e-02,2.0287184068010229e-02,1.0143592034005115e-02,6.0908952442990050e-01,1,9.4546495943921405e-01
f3_mid_egamma_l_electron_region_1,egamma_region_max,F3,F_3,L_electron,mid_Egamma_L_electron_region_1,1,0.0000000000000000e+00,7.5473942887732504e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-7.2605702446169693e-02,-3.3040944324742765e-03,7.2680843884206786e-02,-3.0961166604917265e+00,5.2825050677204393e-03,2.6412525338602197e-03,1.5859857576635852e-01,2,9.4546495943921405e-01
f3_mid_egamma_l_electron_region_1,egamma_region_max,F3,F_3,L_electron,mid_Egamma_L_electron_region_1,1,0.0000000000000000e+00,7.5473942887732504e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-2.5963448815851321e-03,5.7051421219975702e-02,5.7110469004931372e-02,1.6162738041001770e+00,3.2616056699632267e-03,1.6308028349816134e-03,9.7924376282874426e-02,3,9.4546495943921405e-01
f3_mid_egamma_l_electron_region_1,egamma_region_max,F3,F_3,L_electron,mid_Egamma_L_electron_region_1,1,0.0000000000000000e+00,7.5473942887732504e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,4.4362213327173182e-02,2.0187364478488623e-03,4.4408121646062622e-02,4.5474393090263299e-02,1.9720812681314954e-03,9.8604063406574770e-04,5.9208514977561348e-02,4,9.4546495943921405e-01
f3_mid_egamma_l_electron_region_1,egamma_region_max,F3,F_3,L_electron,mid_Egamma_L_electron_region_1,1,0.0000000000000000e+00,7.5473942887732504e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,4,1,-1,-1,-2.6194954685559654e-02,-1.1920991974328477e-03,2.6222066117585846e-02,-3.0961152985321316e+00,6.8759675147504360e-04,3.4379837573752180e-04,2.0643967982519298e-02,5,9.4546495943921405e-01
f3_mid_egamma_l_electron_region_2,egamma_region_max,F3,F_3,L_electron,mid_Egamma_L_electron_region_2,2,0.0000000000000000e+00,6.0649339821542680e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,7.1831823805973569e-02,-1.7789435948467155e-02,7.4001857697337886e-02,-2.4276941385746068e-01,5.4762749426570468e-03,2.7381374713285234e-03,5.3185417084068110e-01,1,1.0000000000000000e+00
f3_mid_egamma_l_electron_region_2,egamma_region_max,F3,F_3,L_electron,mid_Egamma_L_electron_region_2,2,0.0000000000000000e+00,6.0649339821542680e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,1.1016897627176088e-02,4.4485492174479398e-02,4.5829368829750930e-02,1.3280292613165596e+00,2.1003310473333460e-03,1.0501655236666730e-03,2.0398351787801625e-01,2,1.0000000000000000e+00
f3_mid_egamma_l_electron_region_2,egamma_region_max,F3,F_3,L_electron,mid_Egamma_L_electron_region_2,2,0.0000000000000000e+00,6.0649339821542680e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-3.4802557585498092e-02,8.6189294743080208e-03,3.5853925304978898e-02,2.8988249152636967e+00,1.2855039597750061e-03,6.4275197988750306e-04,1.2484775687811281e-01,3,1.0000000000000000e+00
f3_mid_egamma_l_electron_region_2,egamma_region_max,F3,F_3,L_electron,mid_Egamma_L_electron_region_2,2,0.0000000000000000e+00,6.0649339821542680e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,2.0717873225034940e-02,-5.1308342675296980e-03,2.1343751573926189e-02,-2.4276808706256392e-01,4.5555573124947667e-04,2.2777786562473834e-04,4.4243435227861970e-02,4,1.0000000000000000e+00
f3_mid_egamma_l_electron_region_2,egamma_region_max,F3,F_3,L_electron,mid_Egamma_L_electron_region_2,2,0.0000000000000000e+00,6.0649339821542680e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-4.0250917063784095e-03,-1.6252978627594075e-02,1.6743974364343311e-02,-1.8135644138574605e+00,2.8036067751378597e-04,1.4018033875689298e-04,2.7228544446141104e-02,5,1.0000000000000000e+00
f3_mid_egamma_l_electron_region_2,egamma_region_max,F3,F_3,L_electron,mid_Egamma_L_electron_region_2,2,0.0000000000000000e+00,6.0649339821542680e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,6,1,1,-1,-3.8610766147835645e-03,-1.5590691516402610e-02,1.6061680316357217e-02,-1.8135645350021199e+00,2.5797757458485685e-04,1.2898878729242843e-04,2.5054704240205200e-02,6,1.0000000000000000e+00
f3_mid_egamma_l_electron_region_2,egamma_region_max,F3,F_3,L_electron,mid_Egamma_L_electron_region_2,2,0.0000000000000000e+00,6.0649339821542680e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,4,1,-1,-1,-1.4478597567380595e-02,3.5856401825590830e-03,1.4915984816194392e-02,2.8988259668518088e+00,2.2248660303694165e-04,1.1124330151847083e-04,2.1607831787196451e-02,7,1.0000000000000000e+00
f3_mid_egamma_l_electron_region_2,egamma_region_max,F3,F_3,L_electron,mid_Egamma_L_electron_region_2,2,0.0000000000000000e+00,6.0649339821542680e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,7,1,1,1,3.5500074795404668e-03,1.4334547341407534e-02,1.4767592917867389e-02,1.3280269129374362e+00,2.1808180058784706e-04,1.0904090029392353e-04,2.1180038701785087e-02,8,1.0000000000000000e+00
f3_mid_egamma_l_electron_region_3,egamma_region_max,F3,F_3,L_electron,mid_Egamma_L_electron_region_3,3,0.0000000000000000e+00,6.6339217181182120e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,7.3240830713431529e-02,-1.5621022508459927e-02,7.4888154122019504e-02,-2.1013442309877761e-01,5.6082356278033471e-03,2.8041178139016736e-03,5.5676681834982367e-01,1,9.6710493297220745e-01
f3_mid_egamma_l_electron_region_3,egamma_region_max,F3,F_3,L_electron,mid_Egamma_L_electron_region_3,3,0.0000000000000000e+00,6.6339217181182120e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-3.8875997361989510e-02,8.2915618844302211e-03,3.9750385776401609e-02,2.9314588853826273e+00,1.5800931693727514e-03,7.9004658468637568e-04,1.5686634888280127e-01,2,9.6710493297220745e-01
f3_mid_egamma_l_electron_region_3,egamma_region_max,F3,F_3,L_electron,mid_Egamma_L_electron_region_3,3,0.0000000000000000e+00,6.6339217181182120e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-6.2561704033597927e-03,-2.9332913212672149e-02,2.9992656862272659e-02,-1.7809294230987776e+00,8.9955946565803120e-04,4.4977973282901560e-04,8.9305245865188829e-02,3,9.6710493297220745e-01
f3_mid_egamma_l_electron_region_3,egamma_region_max,F3,F_3,L_electron,mid_Egamma_L_electron_region_3,3,0.0000000000000000e+00,6.6339217181182120e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,6.2300230508551893e-03,2.9210331875342190e-02,2.9867317848809576e-02,1.3606633290477577e+00,8.9205667548181904e-04,4.4602833774090952e-04,8.8560394027215647e-02,4,9.6710493297220745e-01
f3_mid_egamma_l_electron_region_3,egamma_region_max,F3,F_3,L_electron,mid_Egamma_L_electron_region_3,3,0.0000000000000000e+00,6.6339217181182120e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,1.9388195176101661e-02,-4.1351451168815095e-03,1.9824266375436966e-02,-2.1013309630388108e-01,3.9300153732428069e-04,1.9650076866214035e-04,3.9015874165104145e-02,5,9.6710493297220745e-01
f3_mid_egamma_l_electron_region_3,egamma_region_max,F3,F_3,L_electron,mid_Egamma_L_electron_region_3,3,0.0000000000000000e+00,6.6339217181182120e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,7,1,1,1,4.0045662622804233e-03,1.8775836187263539e-02,1.9198139896353231e-02,1.3606619036961194e+00,3.6856857547994966e-04,1.8428428773997483e-04,3.6590251682073936e-02,6,9.6710493297220745e-01
f3_high_egamma_l_electron_region_0,egamma_region_max,F3,F_3,L_electron,high_Egamma_L_electron_region_0,0,7.5088681881125917e-12,9.9999999914213566e-01,nan,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,2.6748685040422692e+05,-1.3806730066886183e+04,2.6784294079611864e+05,-5.1570714715166943e-02,7.1739840934313110e+10,3.5869920467156555e+10,9.6309318208646444e-01,1,9.9815403667953162e-01
f3_high_egamma_l_electron_region_0,egamma_region_max,F3,F_3,L_electron,high_Egamma_L_electron_region_0,0,7.5088681881125917e-12,9.9999999914213566e-01,nan,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,5.1036341212516483e+04,-2.6343148498525661e+03,5.1104282981845681e+04,-5.1570685158994468e-02,2.6116477390885620e+09,1.3058238695442810e+09,3.5060854593067223e-02,2,9.9815403667953162e-01
f3_high_egamma_l_electron_region_1,egamma_region_max,F3,F_3,L_electron,high_Egamma_L_electron_region_1,1,0.0000000000000000e+00,9.9806871363867433e-01,nan,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.6040856980297645e+05,-1.9531218701137946e+05,2.5274049865703049e+05,-8.8320591106990154e-01,6.3877759661404434e+10,3.1938879830702217e+10,6.9871458774340645e-01,1,9.8821290216398050e-01
f3_high_egamma_l_electron_region_1,egamma_region_max,F3,F_3,L_electron,high_Egamma_L_electron_region_1,1,0.0000000000000000e+00,9.9806871363867433e-01,nan,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,9.8612353998679158e+04,-1.2006928587451679e+05,1.5537383876179816e+05,-8.8320458429612370e-01,2.4141029771577255e+10,1.2070514885788628e+10,2.6406201084632791e-01,2,9.8821290216398050e-01
f3_high_egamma_l_electron_region_1,egamma_region_max,F3,F_3,L_electron,high_Egamma_L_electron_region_1,1,0.0000000000000000e+00,9.9806871363867433e-01,nan,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,3.0605895089569403e+04,-3.7265431257004377e+04,4.8222745473523668e+04,-8.8320510909376460e-01,2.3254331810042472e+09,1.1627165905021236e+09,2.5436303574246193e-02,3,9.8821290216398050e-01
f3_high_egamma_l_electron_region_2,egamma_region_max,F3,F_3,L_electron,high_Egamma_L_electron_region_2,2,0.0000000000000000e+00,8.1006550086765616e-01,nan,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,2.7877751502129811e-01,2.6048537439561526e-02,2.7999183770994168e-01,9.3167931414091548e-02,7.8395429184190318e-02,3.9197714592095159e-02,4.9927435784614954e-01,1,9.8476560888597453e-01
f3_high_egamma_l_electron_region_2,egamma_region_max,F3,F_3,L_electron,high_Egamma_L_electron_region_2,2,0.0000000000000000e+00,8.1006550086765616e-01,nan,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,2.4287872574755670e-01,2.2694535464587981e-02,2.4393670769425069e-01,9.3169258208988262e-02,5.9505117360710305e-02,2.9752558680355153e-02,3.7896825832825176e-01,2,9.8476560888597453e-01
f3_high_egamma_l_electron_region_2,egamma_region_max,F3,F_3,L_electron,high_Egamma_L_electron_region_2,2,0.0000000000000000e+00,8.1006550086765616e-01,nan,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-1.0050170617715435e-02,1.0755401844884771e-01,1.0802255696816412e-01,1.6639687783625290e+00,1.1668872813940263e-02,5.8344364069701313e-03,7.4315161503616278e-02,3,9.8476560888597453e-01
f3_high_egamma_l_electron_region_2,egamma_region_max,F3,F_3,L_electron,high_Egamma_L_electron_region_2,2,0.0000000000000000e+00,8.1006550086765616e-01,nan,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,6,1,1,-1,6.6162151011982659e-03,-7.0805781415675784e-02,7.1114224907185636e-02,-1.4776251330985657e+00,5.0572329841497817e-03,2.5286164920748908e-03,3.2207831207957012e-02,4,9.8476560888597453e-01
f3_high_egamma_l_electron_region_3,egamma_region_max,F3,F_3,L_electron,high_Egamma_L_electron_region_3,3,0.0000000000000000e+00,5.2588272486472576e-01,nan,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.5646554703128859e-01,-9.4242664441654078e-02,1.8265581624701305e-01,-5.4212521322434937e-01,3.3363147208862597e-02,1.6681573604431298e-02,3.8611134818814408e-01,1,9.9890877012465928e-01
f3_high_egamma_l_electron_region_3,egamma_region_max,F3,F_3,L_electron,high_Egamma_L_electron_region_3,3,0.0000000000000000e+00,5.2588272486472576e-01,nan,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,7.6480319630195859e-02,1.2697633619603213e-01,1.4823032498279393e-01,1.0286730783287938e+00,2.1972229244504701e-02,1.0986114622252350e-02,2.5428437560713862e-01,2,9.9890877012465928e-01
f3_high_egamma_l_electron_region_3,egamma_region_max,F3,F_3,L_electron,high_Egamma_L_electron_region_3,3,0.0000000000000000e+00,5.2588272486472576e-01,nan,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,1.1967681447308126e-01,-7.2083779616619811e-02,1.3970902335297361e-01,-5.4212388642945264e-01,1.9518611206241727e-02,9.7593056031208634e-03,2.2588868011829080e-01,3,9.9890877012465928e-01
f3_high_egamma_l_electron_region_3,egamma_region_max,F3,F_3,L_electron,high_Egamma_L_electron_region_3,3,0.0000000000000000e+00,5.2588272486472576e-01,nan,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,6,1,1,-1,-5.5233501554357647e-02,-9.1701033458333372e-02,1.0705054521711510e-01,-2.1129210444528397e+00,1.1459819231281605e-02,5.7299096156408023e-03,1.3262436621108589e-01,4,9.9890877012465928e-01
