detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_e_gamma_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_0,0,4.8111514772131159e-12,3.0361921888303200e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,1.6377610952531290e+04,2.4898925606414336e+03,1.6565799270666368e+04,1.5087494467471116e-01,2.7442570547601038e+08,6.8606426369002596e+07,1.1610561789250180e-01,4,9.9861342297400479e-01
c_e_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,4.2744696671093152e-12,1.9702474308790872e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,1.4577022336861100e+04,1.4305153784514236e+05,1.4379232267429837e+05,1.4692463535560032e+00,2.0676232060069542e+10,5.1690580150173855e+09,2.9663340714428282e-01,1,9.0519516108149889e-01
c_e_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,4.2744696671093152e-12,1.9702474308790872e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,1.4577022334998581e+04,-1.4305153784299589e+05,1.4379232267197417e+05,-1.4692463535673761e+00,2.0676232059401134e+10,5.1690580148502836e+09,2.9663340713469344e-01,2,9.0519516108149889e-01
c_e_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,4.2744696671093152e-12,1.9702474308790872e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,8.0239579461196790e+03,7.8741867345589751e+04,7.9149640392054542e+04,1.4692448102396325e+00,6.2646655741915522e+09,1.5661663935478880e+09,8.9876583339415506e-02,3,9.0519516108149889e-01
c_e_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,4.2744696671093152e-12,1.9702474308790872e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,8.0239579442571594e+03,-7.8741867343443315e+04,7.9149640389730339e+04,-1.4692448102602935e+00,6.2646655738236322e+09,1.5661663934559081e+09,8.9876583334137117e-02,4,9.0519516108149889e-01
c_e_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,4.2744696671093152e-12,1.9702474308790872e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,5,1,-1,1,-4.7778341540655689e+04,1.4669740294128682e+04,4.9979707889029596e+04,2.8436920506963852e+00,2.4979712006727271e+09,6.2449280016818178e+08,3.5837366598087693e-02,5,9.0519516108149889e-01
c_e_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,4.2744696671093152e-12,1.9702474308790872e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,2,-1,1,-1,-4.7778341538913868e+04,-1.4669740291883201e+04,4.9979707886705422e+04,-2.8436920507291052e+00,2.4979712004404044e+09,6.2449280011010110e+08,3.5837366594754651e-02,6,9.0519516108149889e-01
c_e_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,4.2744696671093152e-12,1.9702474308790872e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,5,1,-1,1,-4.6550982146973129e+03,-4.5682170950424137e+04,4.5918739988508540e+04,-1.6723476528148855e+00,2.1085306821322532e+09,5.2713267053306329e+08,3.0250223468765099e-02,7,9.0519516108149889e-01
c_e_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,4.2744696671093152e-12,1.9702474308790872e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,2,-1,1,-1,4.6550982138889422e+03,-4.5682170949436564e+04,4.5918739987444103e+04,-1.4692450007902409e+00,2.1085306820344982e+09,5.2713267050862455e+08,3.0250223467362648e-02,8,9.0519516108149889e-01
c_e_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,2.8861357748155569e-12,1.5475342274429327e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,-1.4466670542619372e+05,4.5766854480585048e+05,4.7998849211577344e+05,1.8769529289395948e+00,2.3038895256357388e+11,5.7597238140893471e+10,2.3829456376581834e-01,1,8.4120307548018780e-01
c_e_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,2.8861357748155569e-12,1.5475342274429327e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,-1.4466670543158875e+05,-4.5766854480373266e+05,4.7998849211538013e+05,-1.8769529289516418e+00,2.3038895256319632e+11,5.7597238140799080e+10,2.3829456376542782e-01,2,8.4120307548018780e-01
c_e_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,2.8861357748155569e-12,1.5475342274429327e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,-7.9630337858434112e+04,2.5192115546433540e+05,2.6420684941525309e+05,1.8769505417208894e+00,6.9805259277934219e+10,1.7451314819483555e+10,7.2200570483539603e-02,3,8.4120307548018780e-01
c_e_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,2.8861357748155569e-12,1.5475342274429327e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,-7.9630337863829147e+04,-2.5192115546221763e+05,2.6420684941485984e+05,-1.8769505417427754e+00,6.9805259277726425e+10,1.7451314819431606e+10,7.2200570483324678e-02,4,8.4120307548018780e-01
c_e_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,2.8861357748155569e-12,1.5475342274429327e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,5,1,-1,1,-2.4741837826765765e+05,-7.1921767284111207e+04,2.5765984264892264e+05,-2.8586999240891435e+00,6.6388594513867577e+10,1.6597148628466894e+10,6.8666665622096043e-02,5,8.4120307548018780e-01
c_e_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,2.8861357748155569e-12,1.5475342274429327e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,2,-1,1,-1,-2.4741837826478653e+05,7.1921767286715345e+04,2.5765984264689256e+05,2.8586999240763280e+00,6.6388594512821434e+10,1.6597148628205359e+10,6.8666665621014006e-02,6,8.4120307548018780e-01
c_e_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,2.8861357748155569e-12,1.5475342274429327e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,2,-1,1,-1,6.0327847653306766e+04,-1.9085463705994439e+05,2.0016228838061303e+05,-1.2646413203938021e+00,4.0064941689763695e+10,1.0016235422440924e+10,4.1439737869508754e-02,7,8.4120307548018780e-01
c_e_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,2.8861357748155569e-12,1.5475342274429327e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,5,1,-1,1,-6.0327847655658734e+04,-1.9085463705907433e+05,2.0016228838049227e+05,-1.8769513332085053e+00,4.0064941689715355e+10,1.0016235422428839e+10,4.1439737869458752e-02,8,8.4120307548018780e-01
c_e_gamma_mid_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_3,3,1.7257861806285746e-12,2.5162646668922894e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,3.1438439732546805e+04,-3.5977481375501135e+04,4.7778181829591515e+04,-8.5262562825350696e-01,2.2827546589415088e+09,5.7068866473537719e+08,3.6132158516819574e-01,1,9.4159591656481501e-01
c_e_gamma_mid_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_3,3,1.7257861806285746e-12,2.5162646668922894e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,3.1438439732093193e+04,3.5977481375434210e+04,4.7778181829242632e+04,8.5262562825973442e-01,2.2827546589081707e+09,5.7068866472704268e+08,3.6132158516291885e-01,2,9.4159591656481501e-01
c_e_gamma_mid_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_3,3,1.7257861806285746e-12,2.5162646668922894e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,1.7305119633583796e+04,-1.9803580496479113e+04,2.6299219874611779e+04,-8.5262487427890665e-01,6.9164896601317525e+08,1.7291224150329381e+08,1.0947637311830251e-01,3,9.4159591656481501e-01
c_e_gamma_mid_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_3,3,1.7257861806285746e-12,2.5162646668922894e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,1.7305119633130191e+04,1.9803580496412182e+04,2.6299219874262904e+04,8.5262487429021983e-01,6.9164896599482489e+08,1.7291224149870622e+08,1.0947637311539796e-01,4,9.4159591656481501e-01
c_e_gamma_high_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,high_Egamma_unpolarized_region_0,0,2.4248603125442969e-11,2.6638776585868862e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,1.1979057445831578e+05,-3.8574328902426269e+05,4.0391542030022712e+05,-1.2696936938907413e+00,1.6314766675630914e+11,4.0786916689077286e+10,3.5012547081267226e-01,1,9.3446165038930140e-01
c_e_gamma_high_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,high_Egamma_unpolarized_region_0,0,2.4248603125442969e-11,2.6638776585868862e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,1.1979057444905030e+05,3.8574328902149841e+05,4.0391542029483936e+05,1.2696936939106187e+00,1.6314766675195673e+11,4.0786916687989182e+10,3.5012547080333167e-01,2,9.3446165038930140e-01
c_e_gamma_high_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,high_Egamma_unpolarized_region_0,0,2.4248603125442969e-11,2.6638776585868862e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,2,-1,1,-1,6.9278946519827179e+04,-2.2308722417096776e+05,2.3359683649228793e+05,-1.2696921894086939e+00,5.4567482019204697e+10,1.3641870504801174e+10,1.1710535438777421e-01,3,9.3446165038930140e-01
c_e_gamma_high_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,high_Egamma_unpolarized_region_0,0,2.4248603125442969e-11,2.6638776585868862e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,5,1,-1,1,-6.9278946514798095e+04,-2.2308722417017873e+05,2.3359683649004289e+05,-1.8719004641615409e+00,5.4567482018155830e+10,1.3641870504538958e+10,1.1710535438552327e-01,4,9.3446165038930140e-01
c_e_gamma_high_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,high_Egamma_unpolarized_region_1,1,1.7566115229072921e-11,3.0852025704118398e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,2.2458192316768537e+05,-1.1407482229367118e+05,2.5189304336370385e+05,-4.6998182201427763e-01,6.3450105295028786e+10,1.5862526323757196e+10,4.1849518620311821e-01,1,9.6476955409455334e-01
c_e_gamma_high_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,high_Egamma_unpolarized_region_1,1,1.7566115229072921e-11,3.0852025704118398e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,2.2458192316672913e+05,1.1407482228746235e+05,2.5189304336003950e+05,4.6998182199402061e-01,6.3450105293182739e+10,1.5862526323295685e+10,4.1849518619094234e-01,2,9.6476955409455334e-01
c_e_gamma_high_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,high_Egamma_unpolarized_region_1,1,1.7566115229072921e-11,3.0852025704118398e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,2,-1,1,-1,8.7749569639354580e+04,-4.4571592723027621e+04,9.8420596674473520e+04,-4.6998010567466225e-01,9.6866138497593880e+09,2.4216534624398470e+09,6.3889590850692693e-02,3,9.6476955409455334e-01
c_e_gamma_high_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,high_Egamma_unpolarized_region_1,1,1.7566115229072921e-11,3.0852025704118398e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,5,1,-1,1,-8.7749569639751644e+04,-4.4571592720727655e+04,9.8420596673785956e+04,-2.6716125479377930e+00,9.6866138496240463e+09,2.4216534624060116e+09,6.3889590849800018e-02,4,9.6476955409455334e-01
c_e_gamma_high_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,high_Egamma_unpolarized_region_2,2,1.4145795645958970e-11,3.0625592825014554e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,2.0607789257328608e+05,1.3486213231800916e+05,2.4628417030090879e+05,5.7947832048027592e-01,6.0655892540807045e+10,1.5163973135201761e+10,3.9368221335572218e-01,1,9.6465587390152985e-01
c_e_gamma_high_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,high_Egamma_unpolarized_region_2,2,1.4145795645958970e-11,3.0625592825014554e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,2.0607789257039709e+05,-1.3486213231647789e+05,2.4628417029765295e+05,-5.7947832048149683e-01,6.0655892539203316e+10,1.5163973134800829e+10,3.9368221334531334e-01,2,9.6465587390152985e-01
c_e_gamma_high_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,high_Egamma_unpolarized_region_2,2,1.4145795645958970e-11,3.0625592825014554e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,2,-1,1,-1,-9.7788510241636730e+04,-6.3994849414975361e+04,1.1686716171330621e+05,-2.5621158376472613e+00,1.3657933486924065e+10,3.4144833717310162e+09,8.8645723601876475e-02,3,9.6465587390152985e-01
c_e_gamma_high_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,high_Egamma_unpolarized_region_2,2,1.4145795645958970e-11,3.0625592825014554e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,5,1,-1,1,9.7788510239597948e+04,-6.3994849414167998e+04,1.1686716171115816e+05,-5.7947681594630429e-01,1.3657933486421991e+10,3.4144833716054978e+09,8.8645723598617804e-02,4,9.6465587390152985e-01
c_e_gamma_high_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,high_Egamma_unpolarized_region_3,3,2.1826984664130578e-13,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,-1.9382716591077304e+08,-6.0278225763753839e+07,2.0298382878009868e+08,-2.8400844321554168e+00,4.1202434746228416e+16,1.0300608686557104e+16,2.4035183211445590e-01,1,9.3069261052681873e-01
c_e_gamma_high_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,high_Egamma_unpolarized_region_3,3,2.1826984664130578e-13,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,-1.9382716591077656e+08,6.0278225763682604e+07,2.0298382878008088e+08,2.8400844321557570e+00,4.1202434746221192e+16,1.0300608686555298e+16,2.4035183211441377e-01,2,9.3069261052681873e-01
c_e_gamma_high_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,high_Egamma_unpolarized_region_3,3,2.1826984664130578e-13,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,5,1,-1,1,-1.9234603738424170e+08,3.9658461866932370e+07,1.9639193388495117e+08,2.9382591374126936e+00,3.8569791695071032e+16,9.6424479237677580e+15,2.2499447314898871e-01,3,9.3069261052681873e-01
c_e_gamma_high_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,high_Egamma_unpolarized_region_3,3,2.1826984664130578e-13,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,2,-1,1,-1,-1.9234603738423929e+08,-3.9658461866883039e+07,1.9639193388493884e+08,-2.9382591374129370e+00,3.8569791695066184e+16,9.6424479237665460e+15,2.2499447314896043e-01,4,9.3069261052681873e-01
