detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,initial_spin_averaging_version,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_ep_low_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,low_Egamma_Tx_proton_region_3,3,7.3552275381416621e-13,2.9703711834414479e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,-3.0438071450436044e-01,-3.9667667014561747e-01,0.0000000000000000e+00,5.0000000000000000e-01,4.0578905108868160e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1569722439640611e+00,1.5707949999999999e+00,9.1629785729702284e-01,5.0000000000000000e-01,4.0578905108868160e+00,2.5588657043015752e+00,3.8640680680761852e-01,-1.9836891592058090e+00,4.9431848904584506e+00,3.2090553376429681e-01
c_ep_mid_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,mid_Egamma_Tx_proton_region_0,0,1.6897538923643651e-11,2.5763077202689857e+00,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,-2.2196549895521591e+00,1.4548387427037129e-01,-2.9513459707981364e-06,2.2244176384674761e+00,3.0761428066400054e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5076723238360867e+00,1.5707949999999999e+00,6.2177354602297985e+00,1.0000000000000000e+00,3.0761428066400054e+00,1.3175126055957969e+01,7.9708161945823675e-01,-7.2521708392251503e+00,4.2339236543843217e+00,8.0098884039262919e-01
c_ep_mid_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,mid_Egamma_Tx_proton_region_0,0,1.6897538923643651e-11,2.5763077202689857e+00,high_s_high_theta_in_mid_Egamma,p,2.4140997970931570e+00,2.2196549895521591e+00,-1.4548387427037129e-01,2.9513459707981364e-06,2.2244176384674761e+00,6.2177354602297985e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5076723238360867e+00,1.5707949999999999e+00,6.2177354602297985e+00,1.0000000000000000e+00,3.0761428066400054e+00,1.3175126055957969e+01,7.9708161945823675e-01,-7.2521708392251503e+00,4.2339236543843217e+00,8.0098884039262919e-01
c_ep_mid_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,mid_Egamma_Tx_proton_region_0,0,1.6897538923643651e-11,2.5763077202689857e+00,high_s_high_theta_in_mid_Egamma,kp,1.8628711205358333e+00,9.9785892323860348e-01,-1.5730754530662303e+00,0.0000000000000000e+00,1.8628711205358333e+00,5.2776739137054971e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5076723238360867e+00,1.5707949999999999e+00,6.2177354602297985e+00,1.0000000000000000e+00,3.0761428066400054e+00,1.3175126055957969e+01,7.9708161945823675e-01,-7.2521708392251503e+00,4.2339236543843217e+00,8.0098884039262919e-01
c_ep_mid_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,mid_Egamma_Tx_proton_region_0,0,1.6897538923643651e-11,2.5763077202689857e+00,high_s_high_theta_in_mid_Egamma,pp,1.7756463150248436e+00,0.0000000000000000e+00,1.5076723238360867e+00,0.0000000000000000e+00,1.5076723238360867e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5076723238360867e+00,1.5707949999999999e+00,6.2177354602297985e+00,1.0000000000000000e+00,3.0761428066400054e+00,1.3175126055957969e+01,7.9708161945823675e-01,-7.2521708392251503e+00,4.2339236543843217e+00,8.0098884039262919e-01
c_ep_mid_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,mid_Egamma_Tx_proton_region_0,0,1.6897538923643651e-11,2.5763077202689857e+00,high_s_high_theta_in_mid_Egamma,qout,1.0000000000000000e+00,-9.9785892323860348e-01,6.5403129230143561e-02,0.0000000000000000e+00,1.0000000000000000e+00,3.0761428066400054e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5076723238360867e+00,1.5707949999999999e+00,6.2177354602297985e+00,1.0000000000000000e+00,3.0761428066400054e+00,1.3175126055957969e+01,7.9708161945823675e-01,-7.2521708392251503e+00,4.2339236543843217e+00,8.0098884039262919e-01
c_ep_mid_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,mid_Egamma_Tx_proton_region_1,1,5.7427951283273160e-12,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,2.2244176384655181e+00,-2.7241259409137108e-16,-2.9513459707981364e-06,2.2244176384674761e+00,6.2831853071795862e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5394976185342535e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,0.0000000000000000e+00,1.2615875339436137e+01,7.7773183024641046e-01,-6.9443345634314761e+00,4.4853380951143569e+00,7.8607140117030916e-01
c_ep_mid_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,mid_Egamma_Tx_proton_region_1,1,5.7427951283273160e-12,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,p,2.4140997970931570e+00,-2.2244176384655181e+00,2.7241259409137113e-16,2.9513459707981364e-06,2.2244176384674761e+00,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5394976185342535e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,0.0000000000000000e+00,1.2615875339436137e+01,7.7773183024641046e-01,-6.9443345634314761e+00,4.4853380951143569e+00,7.8607140117030916e-01
c_ep_mid_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,mid_Egamma_Tx_proton_region_1,1,5.7427951283273160e-12,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,kp,1.8357703880040765e+00,-1.0000000000000000e+00,-1.5394976185342535e+00,0.0000000000000000e+00,1.8357703880040765e+00,4.1363213426930372e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5394976185342535e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,0.0000000000000000e+00,1.2615875339436137e+01,7.7773183024641046e-01,-6.9443345634314761e+00,4.4853380951143569e+00,7.8607140117030916e-01
c_ep_mid_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,mid_Egamma_Tx_proton_region_1,1,5.7427951283273160e-12,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,pp,1.8027470475562115e+00,0.0000000000000000e+00,1.5394976185342535e+00,0.0000000000000000e+00,1.5394976185342535e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5394976185342535e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,0.0000000000000000e+00,1.2615875339436137e+01,7.7773183024641046e-01,-6.9443345634314761e+00,4.4853380951143569e+00,7.8607140117030916e-01
c_ep_mid_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,mid_Egamma_Tx_proton_region_1,1,5.7427951283273160e-12,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,qout,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5394976185342535e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,0.0000000000000000e+00,1.2615875339436137e+01,7.7773183024641046e-01,-6.9443345634314761e+00,4.4853380951143569e+00,7.8607140117030916e-01
c_ep_mid_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,mid_Egamma_Tx_proton_region_2,2,5.4586335451745072e-12,2.9035007275028022e+00,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,1.1122088192327602e+00,1.9264021835373275e+00,-2.9513459707981364e-06,2.2244176384674765e+00,1.0471975511965972e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1941710410513222e+00,1.5707949999999999e+00,4.1887902047863905e+00,1.0000000000000000e+00,1.0471975511965976e+00,1.8481283319894565e+01,9.5019701424714487e-01,-1.0172913974009120e+01,1.8485095252273682e+00,9.4252514271767485e-01
c_ep_mid_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,mid_Egamma_Tx_proton_region_2,2,5.4586335451745072e-12,2.9035007275028022e+00,high_s_high_theta_in_mid_Egamma,p,2.4140997970931570e+00,-1.1122088192327599e+00,-1.9264021835373275e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1941710410513222e+00,1.5707949999999999e+00,4.1887902047863905e+00,1.0000000000000000e+00,1.0471975511965976e+00,1.8481283319894565e+01,9.5019701424714487e-01,-1.0172913974009120e+01,1.8485095252273682e+00,9.4252514271767485e-01
c_ep_mid_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,mid_Egamma_Tx_proton_region_2,2,5.4586335451745072e-12,2.9035007275028022e+00,high_s_high_theta_in_mid_Egamma,kp,2.1200022149313682e+00,-5.0000000000000011e-01,-2.0601964448357606e+00,0.0000000000000000e+00,2.1200022149313682e+00,4.4742970542976988e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1941710410513222e+00,1.5707949999999999e+00,4.1887902047863905e+00,1.0000000000000000e+00,1.0471975511965976e+00,1.8481283319894565e+01,9.5019701424714487e-01,-1.0172913974009120e+01,1.8485095252273682e+00,9.4252514271767485e-01
c_ep_mid_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,mid_Egamma_Tx_proton_region_2,2,5.4586335451745072e-12,2.9035007275028022e+00,high_s_high_theta_in_mid_Egamma,pp,1.5185152206302046e+00,0.0000000000000000e+00,1.1941710410513222e+00,0.0000000000000000e+00,1.1941710410513222e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1941710410513222e+00,1.5707949999999999e+00,4.1887902047863905e+00,1.0000000000000000e+00,1.0471975511965976e+00,1.8481283319894565e+01,9.5019701424714487e-01,-1.0172913974009120e+01,1.8485095252273682e+00,9.4252514271767485e-01
c_ep_mid_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,mid_Egamma_Tx_proton_region_2,2,5.4586335451745072e-12,2.9035007275028022e+00,high_s_high_theta_in_mid_Egamma,qout,1.0000000000000000e+00,5.0000000000000011e-01,8.6602540378443860e-01,0.0000000000000000e+00,1.0000000000000000e+00,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1941710410513222e+00,1.5707949999999999e+00,4.1887902047863905e+00,1.0000000000000000e+00,1.0471975511965976e+00,1.8481283319894565e+01,9.5019701424714487e-01,-1.0172913974009120e+01,1.8485095252273682e+00,9.4252514271767485e-01
c_ep_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,mid_Egamma_Tx_proton_region_3,3,2.7831209559181502e-12,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,-1.2358202257352024e+00,-1.8495356714538669e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.1233403578366028e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0746499935163465e+00,1.5707949999999999e+00,9.8174770424680968e-01,1.0000000000000000e+00,4.1233403578366028e+00,2.8324197137171785e+00,2.6138680178576396e-01,-1.5590888136543122e+00,8.8835479710535097e+00,5.2510775754849259e-01
c_ep_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,mid_Egamma_Tx_proton_region_3,3,2.7831209559181502e-12,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,p,2.4140997970931570e+00,1.2358202257352027e+00,1.8495356714538669e+00,2.9513459707981364e-06,2.2244176384674761e+00,9.8174770424680968e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0746499935163465e+00,1.5707949999999999e+00,9.8174770424680968e-01,1.0000000000000000e+00,4.1233403578366028e+00,2.8324197137171785e+00,2.6138680178576396e-01,-1.5590888136543122e+00,8.8835479710535097e+00,5.2510775754849259e-01
c_ep_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,mid_Egamma_Tx_proton_region_3,3,2.7831209559181502e-12,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,kp,1.3616738758059321e+00,5.5557023301960295e-01,-1.2431803812138016e+00,0.0000000000000000e+00,1.3616738758059321e+00,5.1326572089739955e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0746499935163465e+00,1.5707949999999999e+00,9.8174770424680968e-01,1.0000000000000000e+00,4.1233403578366028e+00,2.8324197137171785e+00,2.6138680178576396e-01,-1.5590888136543122e+00,8.8835479710535097e+00,5.2510775754849259e-01
c_ep_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,mid_Egamma_Tx_proton_region_3,3,2.7831209559181502e-12,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,pp,2.2768435597549024e+00,0.0000000000000000e+00,2.0746499935163465e+00,0.0000000000000000e+00,2.0746499935163465e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0746499935163465e+00,1.5707949999999999e+00,9.8174770424680968e-01,1.0000000000000000e+00,4.1233403578366028e+00,2.8324197137171785e+00,2.6138680178576396e-01,-1.5590888136543122e+00,8.8835479710535097e+00,5.2510775754849259e-01
c_ep_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,mid_Egamma_Tx_proton_region_3,3,2.7831209559181502e-12,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,qout,1.0000000000000000e+00,-5.5557023301960295e-01,-8.3146961230254479e-01,0.0000000000000000e+00,1.0000000000000000e+00,4.1233403578366019e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0746499935163465e+00,1.5707949999999999e+00,9.8174770424680968e-01,1.0000000000000000e+00,4.1233403578366028e+00,2.8324197137171785e+00,2.6138680178576396e-01,-1.5590888136543122e+00,8.8835479710535097e+00,5.2510775754849259e-01
c_ep_high_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,high_Egamma_Tx_proton_region_0,0,5.3063886618076594e-11,1.5515829015931968e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,-1.9264021835373280e+00,-1.1122088192327588e+00,-2.9513459707981364e-06,2.2244176384674761e+00,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.7004554818390312e-01,1.5707949999999999e+00,5.2359877559829870e-01,1.8000000000000000e+00,3.6651914291880918e+00,1.3008886948740395e+01,6.7822614856256103e-01,-2.4820883373697167e+00,7.0517081566417152e+00,9.2948008845619867e-01
c_ep_high_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,high_Egamma_Tx_proton_region_0,0,5.3063886618076594e-11,1.5515829015931968e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,1.9264021835373280e+00,1.1122088192327586e+00,2.9513459707981364e-06,2.2244176384674761e+00,5.2359877559829870e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.7004554818390312e-01,1.5707949999999999e+00,5.2359877559829870e-01,1.8000000000000000e+00,3.6651914291880918e+00,1.3008886948740395e+01,6.7822614856256103e-01,-2.4820883373697167e+00,7.0517081566417152e+00,9.2948008845619867e-01
c_ep_high_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,high_Egamma_Tx_proton_region_0,0,5.3063886618076594e-11,1.5515829015931968e+00,high_s_high_theta_in_high_Egamma,kp,1.5591334994745010e+00,1.5588457268119900e+00,2.9954451816096350e-02,0.0000000000000000e+00,1.5591334994745010e+00,1.9213425201699684e-02,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.7004554818390312e-01,1.5707949999999999e+00,5.2359877559829870e-01,1.8000000000000000e+00,3.6651914291880918e+00,1.3008886948740395e+01,6.7822614856256103e-01,-2.4820883373697167e+00,7.0517081566417152e+00,9.2948008845619867e-01
c_ep_high_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,high_Egamma_Tx_proton_region_0,0,5.3063886618076594e-11,1.5515829015931968e+00,high_s_high_theta_in_high_Egamma,pp,1.2793839360858914e+00,0.0000000000000000e+00,8.7004554818390312e-01,0.0000000000000000e+00,8.7004554818390312e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.7004554818390312e-01,1.5707949999999999e+00,5.2359877559829870e-01,1.8000000000000000e+00,3.6651914291880918e+00,1.3008886948740395e+01,6.7822614856256103e-01,-2.4820883373697167e+00,7.0517081566417152e+00,9.2948008845619867e-01
c_ep_high_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,high_Egamma_Tx_proton_region_0,0,5.3063886618076594e-11,1.5515829015931968e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,-1.5588457268119900e+00,-8.9999999999999947e-01,0.0000000000000000e+00,1.8000000000000000e+00,3.6651914291880914e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.7004554818390312e-01,1.5707949999999999e+00,5.2359877559829870e-01,1.8000000000000000e+00,3.6651914291880918e+00,1.3008886948740395e+01,6.7822614856256103e-01,-2.4820883373697167e+00,7.0517081566417152e+00,9.2948008845619867e-01
c_ep_high_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,high_Egamma_Tx_proton_region_1,1,3.6848413209611408e-11,1.5405079982538066e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,1.7647491636793597e+00,-1.3541396603044731e+00,-2.9513459707981364e-06,2.2244176384674765e+00,5.6286868376817125e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0525045169783285e+00,1.5707949999999999e+00,2.4870941840919194e+00,1.8000000000000000e+00,5.6286868376817125e+00,1.1513439494958957e+01,6.0932433086656657e-01,-2.1967578014998406e+00,8.2618250745509059e+00,9.1565325496752603e-01
c_ep_high_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,high_Egamma_Tx_proton_region_1,1,3.6848413209611408e-11,1.5405079982538066e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,-1.7647491636793597e+00,1.3541396603044731e+00,2.9513459707981364e-06,2.2244176384674765e+00,2.4870941840919194e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0525045169783285e+00,1.5707949999999999e+00,2.4870941840919194e+00,1.8000000000000000e+00,5.6286868376817125e+00,1.1513439494958957e+01,6.0932433086656657e-01,-2.1967578014998406e+00,8.2618250745509059e+00,9.1565325496752603e-01
c_ep_high_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,high_Egamma_Tx_proton_region_1,1,3.6848413209611408e-11,1.5405079982538066e+00,high_s_high_theta_in_high_Egamma,kp,1.4286912908679346e+00,-1.4280360125242229e+00,4.3266055237369372e-02,0.0000000000000000e+00,1.4286912908679346e+00,3.1113043250487031e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0525045169783285e+00,1.5707949999999999e+00,2.4870941840919194e+00,1.8000000000000000e+00,5.6286868376817125e+00,1.1513439494958957e+01,6.0932433086656657e-01,-2.1967578014998406e+00,8.2618250745509059e+00,9.1565325496752603e-01
c_ep_high_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,high_Egamma_Tx_proton_region_1,1,3.6848413209611408e-11,1.5405079982538066e+00,high_s_high_theta_in_high_Egamma,pp,1.4098261446929492e+00,0.0000000000000000e+00,1.0525045169783285e+00,0.0000000000000000e+00,1.0525045169783285e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0525045169783285e+00,1.5707949999999999e+00,2.4870941840919194e+00,1.8000000000000000e+00,5.6286868376817125e+00,1.1513439494958957e+01,6.0932433086656657e-01,-2.1967578014998406e+00,8.2618250745509059e+00,9.1565325496752603e-01
c_ep_high_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,high_Egamma_Tx_proton_region_1,1,3.6848413209611408e-11,1.5405079982538066e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,1.4280360125242229e+00,-1.0957705722156978e+00,0.0000000000000000e+00,1.8000000000000000e+00,5.6286868376817125e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0525045169783285e+00,1.5707949999999999e+00,2.4870941840919194e+00,1.8000000000000000e+00,5.6286868376817125e+00,1.1513439494958957e+01,6.0932433086656657e-01,-2.1967578014998406e+00,8.2618250745509059e+00,9.1565325496752603e-01
c_ep_high_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,high_Egamma_Tx_proton_region_2,2,2.4357460493007466e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,-1.9950195457242366e+00,9.8383476381696000e-01,-2.9513459707981364e-06,2.2244176384674761e+00,2.6834437249412808e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7554720441931046e-01,1.5707949999999999e+00,5.8250363785310739e+00,1.8000000000000000e+00,2.6834437249412812e+00,1.6735959875377574e+01,8.4134654326995983e-01,-3.1932117624707308e+00,4.0357586551006088e+00,9.6394042113191447e-01
c_ep_high_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,high_Egamma_Tx_proton_region_2,2,2.4357460493007466e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,1.9950195457242363e+00,-9.8383476381695989e-01,2.9513459707981364e-06,2.2244176384674756e+00,5.8250363785310739e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7554720441931046e-01,1.5707949999999999e+00,5.8250363785310739e+00,1.8000000000000000e+00,2.6834437249412812e+00,1.6735959875377574e+01,8.4134654326995983e-01,-3.1932117624707308e+00,4.0357586551006088e+00,9.6394042113191447e-01
c_ep_high_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,high_Egamma_Tx_proton_region_2,2,2.4357460493007466e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,kp,1.8842319326958246e+00,1.6143709347588386e+00,-9.7166684681351356e-01,0.0000000000000000e+00,1.8842319326958246e+00,5.7413803858985659e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7554720441931046e-01,1.5707949999999999e+00,5.8250363785310739e+00,1.8000000000000000e+00,2.6834437249412812e+00,1.6735959875377574e+01,8.4134654326995983e-01,-3.1932117624707308e+00,4.0357586551006088e+00,9.6394042113191447e-01
c_ep_high_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,high_Egamma_Tx_proton_region_2,2,2.4357460493007466e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,pp,9.5428550286559155e-01,0.0000000000000000e+00,1.7554720441931046e-01,0.0000000000000000e+00,1.7554720441931046e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7554720441931046e-01,1.5707949999999999e+00,5.8250363785310739e+00,1.8000000000000000e+00,2.6834437249412812e+00,1.6735959875377574e+01,8.4134654326995983e-01,-3.1932117624707308e+00,4.0357586551006088e+00,9.6394042113191447e-01
c_ep_high_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,high_Egamma_Tx_proton_region_2,2,2.4357460493007466e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,-1.6143709347588386e+00,7.9611964239420308e-01,0.0000000000000000e+00,1.8000000000000000e+00,2.6834437249412812e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7554720441931046e-01,1.5707949999999999e+00,5.8250363785310739e+00,1.8000000000000000e+00,2.6834437249412812e+00,1.6735959875377574e+01,8.4134654326995983e-01,-3.1932117624707308e+00,4.0357586551006088e+00,9.6394042113191447e-01
c_ep_high_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,high_Egamma_Tx_proton_region_3,3,1.6912082845266241e-11,2.1690856690535938e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,1.9264021835373282e+00,1.1122088192327584e+00,-2.9513459707981364e-06,2.2244176384674761e+00,5.2359877559829848e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6255355306678826e-01,1.5707949999999999e+00,3.6651914291880918e+00,1.8000000000000000e+00,5.2359877559829882e-01,1.6762380724476881e+01,8.4246126635593144e-01,-3.1982528456630135e+00,4.0143788892018382e+00,9.6418470700129533e-01
c_ep_high_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,high_Egamma_Tx_proton_region_3,3,1.6912082845266241e-11,2.1690856690535938e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,-1.9264021835373282e+00,-1.1122088192327584e+00,2.9513459707981364e-06,2.2244176384674761e+00,3.6651914291880914e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6255355306678826e-01,1.5707949999999999e+00,3.6651914291880918e+00,1.8000000000000000e+00,5.2359877559829882e-01,1.6762380724476881e+01,8.4246126635593144e-01,-3.1982528456630135e+00,4.0143788892018382e+00,9.6418470700129533e-01
