detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_mid_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_0,0,1.6897538923643651e-11,2.5763077202689857e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-8.6444076335371228e+03,-1.8809569114245074e+04,2.0700861663184871e+04,-2.0015842310407805e+00,4.2852567359831697e+08,2.1426283679915848e+08,3.9603758072902229e-02,6,9.7432641900708172e-01
c_ep_mid_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_1,1,5.7427951283273160e-12,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,3.2918397415787214e+04,-6.0173933669357546e+04,6.8589526763697300e+04,-1.0702176527291232e+00,4.7045231816679487e+09,2.3522615908339744e+09,3.3602574201253033e-01,1,9.7109037315415336e-01
c_ep_mid_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_1,1,5.7427951283273160e-12,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,5.1727453123168052e+03,6.8394194837847026e+04,6.8589526763081521e+04,1.4953086898489389e+00,4.7045231815834780e+09,2.3522615907917390e+09,3.3602574200649687e-01,2,9.7109037315415336e-01
c_ep_mid_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_1,1,5.7427951283273160e-12,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,2.8473556939822747e+03,3.7647182472498585e+04,3.7754705436086479e+04,1.4953074103157027e+00,1.4254177825656579e+09,7.1270889128282893e+08,1.0181203271160490e-01,3,9.7109037315415336e-01
c_ep_mid_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_1,1,5.7427951283273160e-12,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,1.8119779742484774e+04,-3.3122363069560837e+04,3.7754699750202875e+04,-1.0702163731943328e+00,1.4254173532279692e+09,7.1270867661398458e+08,1.0181200204568833e-01,4,9.7109037315415336e-01
c_ep_mid_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_1,1,5.7427951283273160e-12,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-2.2525261673274596e+04,-1.2670425405166707e+04,2.5844285507581502e+04,-2.6292043495455988e+00,6.6792709339738727e+08,3.3396354669869363e+08,4.7707427193409244e-02,5,9.7109037315415336e-01
c_ep_mid_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_1,1,5.7427951283273160e-12,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-1.1987940143325726e+04,-2.2895772194700581e+04,2.5844285505147647e+04,-2.0531353850508829e+00,6.6792709327158475e+08,3.3396354663579237e+08,4.7707427184423661e-02,6,9.7109037315415336e-01
c_ep_mid_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_2,2,5.4586335451745072e-12,2.9035007275028022e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,2.2457900707207322e+04,-9.0123906910809055e+03,2.4198770426273004e+04,-3.8162791171467653e-01,5.8558049014346492e+08,2.9279024507173246e+08,4.1192597499200889e-01,1,9.9163514672234920e-01
c_ep_mid_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_2,2,5.4586335451745072e-12,2.9035007275028022e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,2.0254773658845985e+04,9.2759148493313241e+03,2.2277756894784685e+04,4.2945529283312889e-01,4.9629845226312655e+08,2.4814922613156328e+08,3.4912062009686634e-01,2,9.9163514672234920e-01
c_ep_mid_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_2,2,5.4586335451745072e-12,2.9035007275028022e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,1.2361821337944202e+04,-4.9608133463974109e+03,1.3320071165314668e+04,-3.8162757047825585e-01,1.7742429584904727e+08,8.8712147924523637e+07,1.2480893281977980e-01,3,9.9163514672234920e-01
c_ep_mid_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_2,2,5.4586335451745072e-12,2.9035007275028022e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,1.1149123049514712e+04,5.1058692518601893e+03,1.2262660624444907e+04,4.2945496329795241e-01,1.5037284559031156e+08,7.5186422795155779e+07,1.0577961881369413e-01,4,9.9163514672234920e-01
c_ep_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_3,3,2.7831209559181502e-12,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,-2.8838297222650843e+06,1.9990454901756633e+06,3.5089395461892998e+06,2.5354509612531233e+00,1.2312656738811172e+13,6.1563283694055859e+12,3.8400839269338061e-01,1,9.8941632866674822e-01
c_ep_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_3,3,2.7831209559181502e-12,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-2.6580001481748126e+06,-1.2709295368953943e+06,2.9462224416106921e+06,-2.6955752674546933e+00,8.6802266754504678e+12,4.3401133377252339e+12,2.7071979383190214e-01,2,9.8941632866674822e-01
c_ep_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_3,3,2.7831209559181502e-12,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,-1.5873824287812826e+06,1.1003697889698306e+06,1.9314752516356695e+06,2.5354466207472228e+00,3.7305966476810737e+12,1.8652983238405369e+12,1.1635022829375517e-01,3,9.8941632866674822e-01
c_ep_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_3,3,2.7831209559181502e-12,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,3,-1,1,1,-1.4630773774800552e+06,-6.9958263984299591e+05,1.6217309525515048e+06,-2.6955705569787685e+00,2.6300112824636113e+12,1.3150056412318057e+12,8.2025059803772435e-02,4,9.8941632866674822e-01
c_ep_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_3,3,2.7831209559181502e-12,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,-5.1381908333357051e+05,-1.4935736662471285e+06,1.5794848359210794e+06,-1.9021337732753545e+00,2.4947723469046396e+12,1.2473861734523198e+12,7.7807214104406441e-02,5,9.8941632866674822e-01
c_ep_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_3,3,2.7831209559181502e-12,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-9.2963391266323440e+05,-5.0575611017581716e+05,1.0583045188194781e+06,-2.6433383679177842e+00,1.1200084545537275e+12,5.6000422727686377e+11,3.4930937778884348e-02,6,9.8941632866674822e-01
c_ep_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_3,3,2.7831209559181502e-12,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,-2.8282523343603080e+05,-8.2212990062653110e+05,8.6941801578546513e+05,-1.9021296143943991e+00,7.5588768617233533e+11,3.7794384308616766e+11,2.3574702160647033e-02,7,9.8941632866674822e-01
c_ep_high_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_0,0,5.3063886618076594e-11,1.5515829015931968e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,4.1931795754953360e+04,3.3208075423885183e+05,3.3471764642916550e+05,1.4451911885590427e+00,1.1203590283107985e+11,5.6017951415539925e+10,4.2666196147560675e-01,1,9.6487430467779156e-01
c_ep_high_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_0,0,5.3063886618076594e-11,1.5515829015931968e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,1.2057629470800734e+05,-2.5191082792224240e+05,2.7928069763229584e+05,-1.1243767918193464e+00,7.7997708069981857e+10,3.8998854034990929e+10,2.9703563121114418e-01,2,9.6487430467779156e-01
c_ep_high_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_0,0,5.3063886618076594e-11,1.5515829015931968e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,1.9181052593007713e+04,-1.9514029196250526e+05,1.9608071380374848e+05,-1.4728174083675050e+00,3.8447646325787521e+10,1.9223823162893761e+10,1.4641867277326245e-01,3,9.6487430467779156e-01
c_ep_high_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_0,0,5.3063886618076594e-11,1.5515829015931968e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-7.3900994347513595e+04,-1.3935880436697742e+05,1.5774103245555583e+05,-2.0583836010365451e+00,2.4882233320144718e+10,1.2441116660072359e+10,9.4758039217778131e-02,4,9.6487430467779156e-01
c_ep_high_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_1,1,3.6848413209611408e-11,1.5405079982538066e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,-7.3309999762386287e+03,4.6686140140629589e+05,4.6691895622656203e+05,1.5864977694375320e+00,2.1801331168370215e+11,1.0900665584185107e+11,4.6323844378131862e-01,1,9.6487430465377133e-01
c_ep_high_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_1,1,3.6848413209611408e-11,1.5405079982538066e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,1.2466042504027263e+05,-3.3081103070708446e+05,3.5351967358084192e+05,-1.2104198452428292e+00,1.2497615960870502e+11,6.2488079804352509e+10,2.6555149885019669e-01,2,9.6487430465377133e-01
c_ep_high_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_1,1,3.6848413209611408e-11,1.5405079982538066e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-2.2364310286046144e+04,-2.7624113494563225e+05,2.7714495667542203e+05,-1.6515795159148741e+00,7.6809327010621552e+10,3.8404663505310776e+10,1.6320578242448042e-01,3,9.6487430465377133e-01
c_ep_high_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_1,1,3.6848413209611408e-11,1.5405079982538066e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-8.7042051573687510e+04,-1.6346997655120905e+05,1.8519922239526091e+05,-2.0600774213417514e+00,3.4298751975809319e+10,1.7149375987904659e+10,7.2878579597775550e-02,4,9.6487430465377133e-01
c_ep_high_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_2,2,2.4357460493007466e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,1.4615662002739200e+05,-9.6243500194557651e+04,1.7499876830289769e+05,-5.8232440081993053e-01,3.0624568907531258e+10,1.5312284453765629e+10,3.9587139649744063e-01,1,9.6487430470746771e-01
c_ep_high_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_2,2,2.4357460493007466e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,1.4077983002343762e+05,9.9282872053987739e+04,1.7226737713425746e+05,6.1423079408629522e-01,2.9676049224716492e+10,1.4838024612358246e+10,3.8361026679550225e-01,2,9.6487430470746771e-01
c_ep_high_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_2,2,2.4357460493007466e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,7.0197059679597252e+04,-4.7561897631686137e+04,8.4792460124635676e+04,-5.9549824756639869e-01,7.1897612939879313e+09,3.5948806469939656e+09,9.2939131732048638e-02,3,9.6487430470746771e-01
c_ep_high_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_2,2,2.4357460493007466e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-6.9760462889819319e+04,-4.7808696296307455e+04,8.4570642803247159e+04,-2.5407826863284355e+00,7.1521936241544209e+09,3.5760968120772104e+09,9.2453509682476231e-02,4,9.6487430470746771e-01
c_ep_high_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_3,3,1.6912082845266241e-11,2.1690856690535938e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,1.5038407251497835e+05,-9.1712474772638554e+04,1.7614354173546113e+05,-5.4763431119702688e-01,3.1026547295112125e+10,1.5513273647556063e+10,4.0405333587263642e-01,1,9.6487430469127711e-01
c_ep_high_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_3,3,1.6912082845266241e-11,2.1690856690535938e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,1.4559742207718550e+05,9.4242630271414222e+04,1.7343668203698026e+05,5.7446231858695840e-01,3.0080282675996582e+10,1.5040141337998291e+10,3.9173029611138915e-01,2,9.6487430469127711e-01
c_ep_high_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_3,3,1.6912082845266241e-11,2.1690856690535938e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,6.8455384620602214e+04,-4.2742175287016595e+04,8.0703365678394315e+04,-5.5815337192545078e-01,6.5130332318206339e+09,3.2565166159103169e+09,8.4818100413675282e-02,3,9.6487430469127711e-01
c_ep_high_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_3,3,1.6912082845266241e-11,2.1690856690535938e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-6.7995743906444986e+04,-4.2985135738771343e+04,8.0443415416499120e+04,-2.5778511916881826e+00,6.4711430838714485e+09,3.2355715419357243e+09,8.4272572293576237e-02,4,9.6487430469127711e-01
