detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_mid_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_1,1,9.2918450711465539e-12,2.5758061303936710e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,2.3201090053372289e+04,-2.8714048860301479e+05,2.8807629332321457e+05,-1.4901709997675465e+00,8.2987950774842758e+10,4.1493975387421379e+10,1.7167123081209359e-01,2,9.8459777787446057e-01
c_ep_mid_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_1,1,9.2918450711465539e-12,2.5758061303936710e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-2.1760944320387064e+05,-1.8581097752439819e+05,2.8614609754471754e+05,-2.4348540090330912e+00,8.1879589140071014e+10,4.0939794570035507e+10,1.6937844247053777e-01,3,9.8459777787446057e-01
c_ep_mid_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_1,1,9.2918450711465539e-12,2.5758061303936710e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,-1.2538557866574434e+05,1.9821556975298302e+05,2.3454414388307213e+05,2.1348220084460601e+00,5.5010955429843239e+10,2.7505477714921619e+10,1.1379722403813393e-01,4,9.8459777787446057e-01
c_ep_mid_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_1,1,9.2918450711465539e-12,2.5758061303936710e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,1.2771274747139134e+04,-1.5805474494599440e+05,1.5856988320172988e+05,-1.4901686420706659e+00,2.5144407858610256e+10,1.2572203929305128e+10,5.2014435888895823e-02,5,9.8459777787446057e-01
c_ep_mid_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_1,1,9.2918450711465539e-12,2.5758061303936710e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,3,-1,1,1,-1.1978155645386194e+05,-1.0227893883510042e+05,1.5750746838084830e+05,-2.4348510173121691e+00,2.4808602595743927e+10,1.2404301297871964e+10,5.1319779589382560e-02,6,9.8459777787446057e-01
c_ep_mid_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_1,1,9.2918450711465539e-12,2.5758061303936710e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-1.3229298291460436e+05,-8.4098238680263676e+04,1.5676079572892707e+05,-2.5753381412231926e+00,2.4573947077566399e+10,1.2286973538783199e+10,5.0834364523143841e-02,7,9.8459777787446057e-01
c_ep_mid_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_2,2,5.9690585807459229e-12,2.7564645257506788e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,2.4469594264897176e+04,-1.7663623266115879e+04,3.0178877221923929e+04,-6.2524699896302793e-01,9.1076463037595892e+08,4.5538231518797946e+08,4.1553980311469590e-01,1,9.7263745426962711e-01
c_ep_mid_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_2,2,5.9690585807459229e-12,2.7564645257506788e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,1.9433334421191106e+04,1.8645597545462300e+04,2.6931631858340868e+04,7.6471416588805152e-01,7.2531279455320084e+08,3.6265639727660042e+08,3.3092670245746381e-01,2,9.7263745426962711e-01
c_ep_mid_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_2,2,5.9690585807459229e-12,2.7564645257506788e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,1.3469150296480047e+04,-9.7228294031687747e+03,1.6611785614806489e+04,-6.2524638868159221e-01,2.7595142131229180e+08,1.3797571065614590e+08,1.2590387840818495e-01,3,9.7263745426962711e-01
c_ep_mid_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_2,2,5.9690585807459229e-12,2.7564645257506788e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,1.0696971088299868e+04,1.0263353823745747e+04,1.4824359081434843e+04,7.6471358797600064e-01,2.1976162217531970e+08,1.0988081108765985e+08,1.0026707028928236e-01,4,9.7263745426962711e-01
c_ep_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_3,3,0.0000000000000000e+00,3.0056754642608317e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,7.7759443810372558e-02,1.9341325512018781e-02,8.0128758721574836e-02,2.4378566522108910e-01,6.4206179742603555e-03,3.2103089871301778e-03,2.9662633611139083e-01,1,1.0000000000000004e+00
c_ep_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_3,3,0.0000000000000000e+00,3.0056754642608317e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,7.9663057081511862e-02,8.6264309356846661e-03,8.0128758721574836e-02,1.0786616507907086e-01,6.4206179742603555e-03,3.2103089871301778e-03,2.9662633611139083e-01,2,1.0000000000000004e+00
c_ep_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_3,3,0.0000000000000000e+00,3.0056754642608317e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,3,-1,1,1,1.7797101597940297e-02,-3.9168509244178057e-02,4.3022191270304572e-02,-1.1443120099732524e+00,1.8509089416986709e-03,9.2545447084933547e-04,8.5510201674183203e-02,3,1.0000000000000004e+00
c_ep_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_3,3,0.0000000000000000e+00,3.0056754642608317e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,4,1,-1,-1,-1.2325859320565284e-02,4.1218706596251542e-02,4.3022187083622751e-02,1.8613680861643984e+00,1.8509085814582362e-03,9.2545429072911811e-04,8.5510185031423783e-02,4,1.0000000000000004e+00
c_ep_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_3,3,0.0000000000000000e+00,3.0056754642608317e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,-3.9953174728975464e-02,-1.2619815427177944e-02,4.1898877220518480e-02,-2.8356449720120538e+00,1.7555159123400824e-03,8.7775795617004121e-04,8.1103136045509963e-02,5,1.0000000000000004e+00
c_ep_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_3,3,0.0000000000000000e+00,3.0056754642608317e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,-3.7874769464041065e-02,-1.7916958103357670e-02,4.1898872892140331e-02,-2.6997301060180519e+00,1.7555155496317319e-03,8.7775777481586593e-04,8.1103119288735218e-02,6,1.0000000000000004e+00
c_ep_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_3,3,0.0000000000000000e+00,3.0056754642608317e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-2.5407808835437164e-02,1.2253094982736190e-02,2.8208067755060320e-02,2.6922398893408652e+00,7.9569508647407380e-04,3.9784754323703690e-04,3.6760342868683196e-02,7,1.0000000000000004e+00
c_ep_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_3,3,0.0000000000000000e+00,3.0056754642608317e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,2.3513206565622648e-02,-1.5582817571813921e-02,2.8208067755060302e-02,-5.8526961080115314e-01,7.9569508647407271e-04,3.9784754323703636e-04,3.6760342868683148e-02,8,1.0000000000000004e+00
c_ep_high_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_0,0,2.6862179147713050e-11,2.4036880344160938e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,1.6628793513054185e+05,-7.2278536681616155e+04,1.8131702687507047e+05,-4.1002332356312393e-01,3.2875864234815029e+10,1.6437932117407515e+10,4.3607263087981635e-01,1,9.6487430467494739e-01
c_ep_high_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_0,0,2.6862179147713050e-11,2.4036880344160938e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,1.6321573702295986e+05,7.3466431447554365e+04,1.7898796987950391e+05,4.2295251089888425e-01,3.2036693361586201e+10,1.6018346680793100e+10,4.2494168545940414e-01,2,9.6487430467494739e-01
c_ep_high_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_0,0,2.6862179147713050e-11,2.4036880344160938e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,5.7399933336870381e+04,-2.5241608620132240e+04,6.2704793698800233e+04,-4.1429722875334818e-01,3.9318911528090973e+09,1.9659455764045486e+09,5.2153461490536658e-02,3,9.6487430467494739e-01
c_ep_high_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_0,0,2.6862179147713050e-11,2.4036880344160938e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-5.7044771917823018e+04,-2.5378935940346051e+04,6.2435537898064416e+04,-2.7229921185312280e+00,3.8981963926206379e+09,1.9490981963103189e+09,5.1706526845190184e-02,4,9.6487430467494739e-01
c_ep_high_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_1,1,1.8937518220241145e-11,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,1.5453812275077545e+05,-8.7067572450588123e+04,1.7737754524113855e+05,-5.1307677732091117e-01,3.1462793555772152e+10,1.5731396777886076e+10,4.1228328321760277e-01,1,9.6487430468426816e-01
c_ep_high_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_1,1,1.8937518220241145e-11,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,1.5026177610075998e+05,8.9172983543168739e+04,1.7472956919464192e+05,5.3559005590105080e-01,3.0530422350945160e+10,1.5265211175472580e+10,4.0006564396626865e-01,2,9.6487430468426816e-01
c_ep_high_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_1,1,1.8937518220241145e-11,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,6.6269703251480198e+04,-3.8074725298515812e+04,7.6428779105757567e+04,-5.2148998364253552e-01,5.8413582755966845e+09,2.9206791377983422e+09,7.6544200185030650e-02,3,9.6487430468426816e-01
c_ep_high_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_1,1,1.8937518220241145e-11,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-6.5814951733561407e+04,-3.8298617991846048e+04,7.6147173366950214e+04,-2.6145781143028661e+00,5.7983920117763720e+09,2.8991960058881860e+09,7.5981177315366161e-02,4,9.6487430468426816e-01
c_ep_high_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_2,2,1.7279122577207318e-11,1.5556182035522306e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,-1.1484013969436656e+05,7.0850687062935904e+05,7.1775360912643897e+05,1.7314863618757550e+00,5.1517024341402893e+11,2.5758512170701447e+11,4.9820837869092022e-01,1,9.6487430471456204e-01
c_ep_high_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_2,2,1.7279122577207318e-11,1.5556182035522306e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,1.2375384649845844e+05,-4.6626513051034347e+05,4.8240873380670842e+05,-1.3113626931631224e+00,2.3271818645299167e+11,1.1635909322649583e+11,2.2505599235757209e-01,2,9.6487430471456204e-01
c_ep_high_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_2,2,1.7279122577207318e-11,1.5556182035522306e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-1.1286619431933833e+05,-4.2996020150573138e+05,4.4452733627863624e+05,-1.8275082287436237e+00,1.9760455269897974e+11,9.8802276349489868e+10,1.9109846711969911e-01,3,9.6487430471456204e-01
c_ep_high_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_2,2,1.7279122577207318e-11,1.5556182035522306e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-1.1761655019306997e+05,-1.9595283384624391e+05,2.2854138787469681e+05,-2.1113841049425131e+00,5.2231165971692612e+10,2.6115582985846306e+10,5.0511466546370634e-02,4,9.6487430471456204e-01
c_ep_high_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_3,3,1.2872203303260221e-11,1.5825368686575314e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,6.7801453476458468e+04,2.5143364221187370e+05,2.6041488730379619e+05,1.3074019458318187e+00,6.7815913529448868e+10,3.3907956764724434e+10,3.9454590882359292e-01,1,9.6487430469331892e-01
c_ep_high_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_3,3,1.2872203303260221e-11,1.5825368686575314e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,1.1716768751969875e+05,-2.0264376916162329e+05,2.3407854275593703e+05,-1.0465639633328789e+00,5.4792764178743042e+10,2.7396382089371521e+10,3.1877858477083421e-01,2,9.6487430469331892e-01
c_ep_high_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_3,3,1.2872203303260221e-11,1.5825368686575314e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,4.1068109428973192e+04,-1.4870439522437207e+05,1.5427114691709648e+05,-1.3013400989100139e+00,2.3799586771116367e+10,1.1899793385558184e+10,1.3846351252288996e-01,3,9.6487430469331892e-01
c_ep_high_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_3,3,1.2872203303260221e-11,1.5825368686575314e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-6.8883777675125340e+04,-1.2121340173780797e+05,1.3941902161343454e+05,-2.0875695855344780e+00,1.9437663587647327e+10,9.7188317938236637e+09,1.1308629857600179e-01,4,9.6487430469331892e-01
