detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_0,0,0.0000000000000000e+00,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,2.6934505326116123e+04,9.0911395512058763e+04,9.4817453093365446e+04,1.2827631712892313e+00,8.9903494111125565e+09,2.2475873527781391e+09,3.2107279687696721e-01,1,9.3212333477075104e-01
c_ep_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_0,0,0.0000000000000000e+00,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,2.6934505326337938e+04,-9.0911395511836963e+04,9.4817453093215794e+04,-1.2827631712863239e+00,8.9903494110841770e+09,2.2475873527710443e+09,3.2107279687595369e-01,2,9.3212333477075104e-01
c_ep_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_0,0,0.0000000000000000e+00,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,1.4826003649111733e+04,5.0041625554431361e+04,5.2191710762662224e+04,1.2827619080073347e+00,2.7239746723333926e+09,6.8099366808334816e+08,9.7281443320440600e-02,3,9.3212333477075104e-01
c_ep_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_0,0,0.0000000000000000e+00,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,1.4826003649333546e+04,-5.0041625554209553e+04,5.2191710762512565e+04,-1.2827619080020525e+00,2.7239746723177705e+09,6.8099366807944262e+08,9.7281443319882685e-02,4,9.3212333477075104e-01
c_ep_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_0,0,0.0000000000000000e+00,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,2,-1,1,-1,-7.4510115092189171e+03,-2.5149099503815993e+04,2.6229654560503663e+04,-1.8588308090831978e+00,6.8799477836335039e+08,1.7199869459083760e+08,2.4570391830692390e-02,5,9.3212333477075104e-01
c_ep_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_0,0,0.0000000000000000e+00,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,5,1,-1,1,7.4510115092989681e+03,-2.5149099503735943e+04,2.6229654560449650e+04,-1.2827618445028022e+00,6.8799477836051714e+08,1.7199869459012929e+08,2.4570391830591204e-02,6,9.3212333477075104e-01
c_ep_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_0,0,0.0000000000000000e+00,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,2,-1,1,-1,-2.4404519045128891e+04,7.2304120547926186e+03,2.5453082491245521e+04,2.8535581713953131e+00,6.4785940830614924e+08,1.6196485207653731e+08,2.3137035358247682e-02,7,9.3212333477075104e-01
c_ep_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_0,0,0.0000000000000000e+00,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,5,1,-1,1,-2.4404519044907076e+04,-7.2304120550144262e+03,2.5453082491095851e+04,-2.8535581713844822e+00,6.4785940829852998e+08,1.6196485207463250e+08,2.3137035357975573e-02,8,9.3212333477075104e-01
c_ep_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,1.4228585010585582e-01,-6.4746372612036760e-03,1.4243308628268306e-01,-4.5473066295366620e-02,2.0287184068010236e-02,5.0717960170025590e-03,3.0454476221495025e-01,1,9.2482099145669472e-01
c_ep_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,1.4228585010585582e-01,6.4746372612036734e-03,1.4243308628268306e-01,4.5473066295366599e-02,2.0287184068010236e-02,5.0717960170025590e-03,3.0454476221495025e-01,2,9.2482099145669472e-01
c_ep_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,-7.2605702446169720e-02,-3.3040944324742813e-03,7.2680843884206814e-02,-3.0961166604917265e+00,5.2825050677204428e-03,1.3206262669301107e-03,7.9299287883179276e-02,3,9.2482099145669472e-01
c_ep_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,-7.2605702446169706e-02,3.3040944324742817e-03,7.2680843884206800e-02,3.0961166604917265e+00,5.2825050677204411e-03,1.3206262669301103e-03,7.9299287883179248e-02,4,9.2482099145669472e-01
c_ep_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,3,-1,1,1,-2.5963448815851304e-03,-5.7051421219975702e-02,5.7110469004931372e-02,-1.6162738041001770e+00,3.2616056699632267e-03,8.1540141749080668e-04,4.8962188141437192e-02,5,9.2482099145669472e-01
c_ep_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,4,1,-1,-1,-2.5963448815851278e-03,5.7051421219975702e-02,5.7110469004931372e-02,1.6162738041001767e+00,3.2616056699632267e-03,8.1540141749080668e-04,4.8962188141437192e-02,6,9.2482099145669472e-01
c_ep_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,2,-1,1,-1,-4.4362213327173189e-02,2.0187364478488662e-03,4.4408121646062622e-02,3.0961182604995297e+00,1.9720812681314963e-03,4.9302031703287407e-04,2.9604257488780674e-02,7,9.2482099145669472e-01
c_ep_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,5,1,-1,1,4.4362213327173189e-02,2.0187364478488653e-03,4.4408121646062622e-02,4.5474393090263354e-02,1.9720812681314963e-03,4.9302031703287407e-04,2.9604257488780674e-02,8,9.2482099145669472e-01
c_ep_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,2.6560554165856827e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,7.1831823805973527e-02,1.7789435948467134e-02,7.4001857697337844e-02,2.4276941385746054e-01,5.4762749426570407e-03,1.3690687356642602e-03,2.6592708542034049e-01,1,9.0492888082467215e-01
c_ep_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,2.6560554165856827e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,7.1831823805973527e-02,-1.7789435948467134e-02,7.4001857697337844e-02,-2.4276941385746054e-01,5.4762749426570407e-03,1.3690687356642602e-03,2.6592708542034049e-01,2,9.0492888082467215e-01
c_ep_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,2.6560554165856827e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,3,-1,1,1,1.1016897627176085e-02,-4.4485492174479384e-02,4.5829368829750916e-02,-1.3280292613165596e+00,2.1003310473333447e-03,5.2508276183333617e-04,1.0199175893900815e-01,3,9.0492888082467215e-01
c_ep_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,2.6560554165856827e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,4,1,-1,-1,1.1016897627176085e-02,4.4485492174479377e-02,4.5829368829750902e-02,1.3280292613165596e+00,2.1003310473333443e-03,5.2508276183333607e-04,1.0199175893900814e-01,4,9.0492888082467215e-01
c_ep_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,2.6560554165856827e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,-3.4802557585498085e-02,-8.6189294743080121e-03,3.5853925304978891e-02,-2.8988249152636971e+00,1.2855039597750061e-03,3.2137598994375153e-04,6.2423878439056467e-02,5,9.0492888082467215e-01
c_ep_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,2.6560554165856827e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,-3.4802557585498085e-02,8.6189294743080121e-03,3.5853925304978891e-02,2.8988249152636971e+00,1.2855039597750061e-03,3.2137598994375153e-04,6.2423878439056467e-02,6,9.0492888082467215e-01
c_ep_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,2.6560554165856827e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,2,-1,1,-1,-2.0717873225034922e-02,-5.1308342675296936e-03,2.1343751573926172e-02,-2.8988245665272294e+00,4.5555573124947591e-04,1.1388893281236898e-04,2.2121717613930971e-02,7,9.0492888082467215e-01
c_ep_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,2.6560554165856827e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,5,1,-1,1,2.0717873225034922e-02,-5.1308342675296954e-03,2.1343751573926172e-02,-2.4276808706256400e-01,4.5555573124947591e-04,1.1388893281236898e-04,2.2121717613930971e-02,8,9.0492888082467215e-01
c_ep_mid_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,7.3240830713431404e-02,1.5621022508459915e-02,7.4888154122019379e-02,2.1013442309877781e-01,5.6082356278033306e-03,1.4020589069508327e-03,2.7838340917491200e-01,1,8.9149880712502971e-01
c_ep_mid_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,7.3240830713431404e-02,-1.5621022508459915e-02,7.4888154122019379e-02,-2.1013442309877781e-01,5.6082356278033306e-03,1.4020589069508327e-03,2.7838340917491200e-01,2,8.9149880712502971e-01
c_ep_mid_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,-3.8875997361989455e-02,-8.2915618844302107e-03,3.9750385776401553e-02,-2.9314588853826273e+00,1.5800931693727464e-03,3.9502329234318659e-04,7.8433174441400660e-02,3,8.9149880712502971e-01
c_ep_mid_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,-3.8875997361989455e-02,8.2915618844302073e-03,3.9750385776401553e-02,2.9314588853826273e+00,1.5800931693727464e-03,3.9502329234318659e-04,7.8433174441400660e-02,4,8.9149880712502971e-01
c_ep_mid_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,5,1,-1,1,-6.2561704033597797e-03,-2.9332913212672083e-02,2.9992656862272597e-02,-1.7809294230987778e+00,8.9955946565802730e-04,2.2488986641450682e-04,4.4652622932594373e-02,5,8.9149880712502971e-01
c_ep_mid_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,2,-1,1,-1,-6.2561704033597823e-03,2.9332913212672073e-02,2.9992656862272586e-02,1.7809294230987778e+00,8.9955946565802665e-04,2.2488986641450666e-04,4.4652622932594338e-02,6,8.9149880712502971e-01
c_ep_mid_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,4,1,-1,-1,6.2300230508551850e-03,2.9210331875342155e-02,2.9867317848809537e-02,1.3606633290477574e+00,8.9205667548181676e-04,2.2301416887045419e-04,4.4280197013607865e-02,7,8.9149880712502971e-01
c_ep_mid_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,3,-1,1,1,6.2300230508551893e-03,-2.9210331875342149e-02,2.9867317848809534e-02,-1.3606633290477572e+00,8.9205667548181633e-04,2.2301416887045408e-04,4.4280197013607844e-02,8,8.9149880712502971e-01
c_ep_high_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_0,0,3.1614710849225958e-12,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,2.6809735610098415e+05,-2.4745649821806815e-05,2.6809735610098415e+05,-9.2300984171160115e-11,7.1876192348337906e+10,1.7969048087084476e+10,4.8243715233837842e-01,1,9.6487430467675683e-01
c_ep_high_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_0,0,3.1614710849225958e-12,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,2.6809735610098415e+05,2.4745649821806815e-05,2.6809735610098415e+05,9.2300984171160115e-11,7.1876192348337906e+10,1.7969048087084476e+10,4.8243715233837842e-01,2,9.6487430467675683e-01
c_ep_high_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,1.7664104955690076e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,1.6040856980295185e+05,-1.9531218701140408e+05,2.5274049865703390e+05,-8.8320591107003854e-01,6.3877759661406166e+10,1.5969439915351542e+10,3.4935729387416053e-01,1,9.6277659858817466e-01
c_ep_high_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,1.7664104955690076e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,1.6040856980112751e+05,1.9531218701002104e+05,2.5274049865480725e+05,8.8320591107214363e-01,6.3877759660280640e+10,1.5969439915070160e+10,3.4935729386800485e-01,2,9.6277659858817466e-01
c_ep_high_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,1.7664104955690076e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,5,1,-1,1,9.8612353998674909e+04,-1.2006928587452101e+05,1.5537383876179872e+05,-8.8320458429616211e-01,2.4141029771577427e+10,6.0352574428943567e+09,1.3203100542408999e-01,3,9.6277659858817466e-01
c_ep_high_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,1.7664104955690076e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,2,-1,1,-1,-9.8612353997758153e+04,-1.2006928587362118e+05,1.5537383876052150e+05,-2.2583880692927472e+00,2.4141029771180531e+10,6.0352574427951326e+09,1.3203100542191931e-01,4,9.6277659858817466e-01
c_ep_high_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,2.9552538472624530e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,2.7877751502129816e-01,2.6048537439561516e-02,2.7999183770994174e-01,9.3167931414091493e-02,7.8395429184190346e-02,1.9598857296047587e-02,2.4963717892307483e-01,1,9.5255777767801753e-01
c_ep_high_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,2.9552538472624530e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,2.7877751502129811e-01,-2.6048537439561537e-02,2.7999183770994168e-01,-9.3167931414091590e-02,7.8395429184190318e-02,1.9598857296047580e-02,2.4963717892307472e-01,2,9.5255777767801753e-01
c_ep_high_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,2.9552538472624530e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,2,-1,1,-1,-2.4287872574755670e-01,2.2694535464587991e-02,2.4393670769425069e-01,3.0484233953808051e+00,5.9505117360710319e-02,1.4876279340177580e-02,1.8948412916412588e-01,3,9.5255777767801753e-01
c_ep_high_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,2.9552538472624530e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,5,1,-1,1,2.4287872574755670e-01,2.2694535464587971e-02,2.4393670769425069e-01,9.3169258208988220e-02,5.9505117360710291e-02,1.4876279340177573e-02,1.8948412916412580e-01,4,9.5255777767801753e-01
c_ep_high_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,2.9552538472624530e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,3,-1,1,1,-1.0050170617715449e-02,-1.0755401844884771e-01,1.0802255696816412e-01,-1.6639687783625292e+00,1.1668872813940263e-02,2.9172182034850657e-03,3.7157580751808132e-02,5,9.5255777767801753e-01
c_ep_high_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,2.9552538472624530e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,4,1,-1,-1,-1.0050170617715454e-02,1.0755401844884771e-01,1.0802255696816412e-01,1.6639687783625292e+00,1.1668872813940263e-02,2.9172182034850657e-03,3.7157580751808132e-02,6,9.5255777767801753e-01
c_ep_high_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,2.0573438178519048e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,1.5646554703128859e-01,9.4242664441654078e-02,1.8265581624701302e-01,5.4212521322434937e-01,3.3363147208862597e-02,8.3407868022156492e-03,1.9305567409407204e-01,1,9.9890877012465940e-01
c_ep_high_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,2.0573438178519048e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,1.5646554703128859e-01,-9.4242664441654064e-02,1.8265581624701302e-01,-5.4212521322434937e-01,3.3363147208862597e-02,8.3407868022156492e-03,1.9305567409407204e-01,2,9.9890877012465940e-01
