spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,7.6875000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.9786628460238329e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4054250304649798e+01,8.0674318526940758e-01,-9.7460616690216550e+00,4.2465655253836445e+00,6.9853859083039860e-01,2.7777592429306060e+03,6.8212102632969618e-13,2.7755575615628914e-16,True,1,1,-3.6135611874762394e-17,-9.1074659873577551e-17,1.1166180846196720e-02,2.1073424255447017e-08,1.1166163304933452e-02,1.1166163304482611e-02,3.0697707965411032e-10,4.4408920985006271e-16,-5.0843245670780283e-11,-5.0844355893381392e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,9.2500000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.1826581443681112e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.8826832040686483e+00,7.6081520445598338e-01,-4.5189186327444020e+00,3.6723785781786979e+00,7.9903958521757257e-01,1.6900951924083759e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.2329831185408208e-16,-3.2386440926666302e-16,2.7215080727902369e-02,0.0000000000000000e+00,2.7215079348549037e-02,2.7215079348562154e-02,0.0000000000000000e+00,1.6623937309222170e-31,2.3688137483989478e-11,2.3688359515041876e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,9.2500000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.2833883306609357e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6009416648592740e+00,7.6551784846354054e-01,-5.0938516952248305e+00,3.8206630323330661e+00,7.8866526668798786e-01,1.7096363212257902e+03,-2.2737367544323206e-13,-1.1102230246251565e-16,True,1,1,-8.2733175783222052e-17,7.4695040522577287e-17,2.4513673813581709e-02,0.0000000000000000e+00,2.4513673300959500e-02,2.4513673300979071e-02,0.0000000000000000e+00,6.4446264259990113e-34,5.4517373180142190e-11,5.4517817262575777e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,9.2500000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.3777877910150782e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0316174476455814e+01,7.6988039339591818e-01,-5.6711868119501636e+00,3.9633801343723105e+00,7.7934905163107515e-01,1.7272558665876904e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.5072831617702225e-16,-2.1044674619845000e-16,2.2278111925145758e-02,-1.4901161193847656e-08,2.2278111310371589e-02,2.2278111310398710e-02,-9.9469884785378321e-11,-2.2204460492503118e-16,-7.1084316614921685e-12,-7.1077655209011298e-12
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,9.2500000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.4669781632248080e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1028727736324281e+01,7.7394600483466591e-01,-6.2506956070773132e+00,4.1011126037696153e+00,7.7091949502011292e-01,1.7434415575637586e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-8.0127344637523263e-17,-4.4596006890978603e-17,2.0398762847166726e-02,2.5809568279517847e-08,2.0398763268991600e-02,2.0398763269046272e-02,7.5426152396775264e-10,6.6613381477509383e-16,5.0353218278710154e-11,5.0353218387130371e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,9.2500000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.5517781215577959e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1738886527272506e+01,7.7775012394699050e-01,-6.8321835309652235e+00,4.2343482236013568e+00,7.6324203393736323e-01,1.7584830195835257e+03,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-2.5284473408676819e-17,-7.6806885021931002e-17,1.8797941274642981e-02,1.4901161193847656e-08,1.8797940025226473e-02,1.8797940025188430e-02,3.9620939794305678e-10,2.2204460492503131e-16,4.3689426059670584e-12,4.3691646505719835e-12
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,9.2500000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.6328077331208772e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2446888934022974e+01,7.8132222514628769e-01,-7.4154832785151372e+00,4.3635001515113956e+00,7.5620931633562216e-01,1.7725678214574896e+03,1.1368683772161603e-13,-5.5511151231257827e-17,True,1,1,-1.0820116925250806e-17,7.1395712192044893e-17,1.7418978708220872e-02,1.4901161193847656e-08,1.7418967333936840e-02,1.7418967333841205e-02,3.6313027330751547e-10,2.2204460492503131e-16,-3.6689681376595243e-11,-3.6690569500804834e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,9.2500000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.7105505720063889e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3152936185606775e+01,7.8468709448134766e-01,-8.0004497577083349e+00,4.4889219702401872e+00,7.4973447183795072e-01,1.7858270143810664e+03,-3.4106051316484809e-13,-1.1102230246251565e-16,True,1,1,-4.5643094390336865e-17,-6.7619420358935097e-17,1.6219502142817165e-02,2.5809568279517847e-08,1.6219501611313171e-02,1.6219501611187695e-02,5.8006453518896631e-10,6.6613381477509383e-16,2.0507575570702114e-11,2.0507131481492264e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,9.2500000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.7853927997451962e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3857200153922323e+01,7.8786577947772585e-01,-8.5869561869038744e+00,4.6109190509079028e+00,7.4374631889095455e-01,1.7983581438575611e+03,1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-1.5155032076345602e-16,-8.7784269033333114e-17,1.5167263266245741e-02,-2.5809568279517847e-08,1.5167263012483825e-02,1.5167263012400596e-02,-8.5854976832910205e-11,-6.6613381477509383e-16,4.9882385506186985e-11,4.9881719370678144e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,9.2500000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.8576488778874476e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4559829003033167e+01,7.9087630792979280e-01,-9.1748910277007845e+00,4.7297572753076125e+00,7.3818588045086653e-01,1.8102375679409888e+03,-1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-3.2918955355192022e-17,6.2129922959195551e-18,1.4237225310644025e-02,0.0000000000000000e+00,1.4237214921363515e-02,1.4237214921456260e-02,0.0000000000000000e+00,1.3897719620166532e-33,-4.6993601015299651e-11,-4.6992934881484876e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,1.0812500000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.0076550243527989e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.3545881392329662e+00,7.5858482380149372e-01,-3.9664975477699302e+00,3.8568868738346946e+00,8.4396381408150978e-01,1.1734673724118188e+03,1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-6.5304342914135659e-17,-1.7514654046090449e-16,3.2205644770695110e-02,-1.4901161193847656e-08,3.2205644851306080e-02,3.2205644851303936e-02,-2.8521513020473598e-10,-2.2204460492503121e-16,7.8649555401363869e-12,7.8651776389514205e-12
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,1.0812500000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.1184602683181741e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0083117634803971e+01,7.6157782371751570e-01,-4.5337714279105912e+00,4.0364995318894925e+00,8.3255848102223073e-01,1.1878946620461343e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-3.5277990786482066e-17,-1.8732565867163024e-16,2.9305066534096716e-02,-2.1073424255447017e-08,2.9305065830370756e-02,2.9305065830368141e-02,-3.1974105255085368e-10,-4.4408920985006262e-16,-6.6886673879672925e-12,-6.6888896494126521e-12
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.0812500000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.2206013935507534e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0808348720393452e+01,7.6452855837580014e-01,-5.1032550210171701e+00,4.2087679844420718e+00,8.2224686750026243e-01,1.2004060035823545e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-9.3031483356292178e-17,-2.7325470756212077e-16,2.6816359409107551e-02,0.0000000000000000e+00,2.6816359799739932e-02,2.6816359799736969e-02,0.0000000000000000e+00,9.8268252037086131e-32,4.1444219529753606e-11,4.1443997051467812e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,1.0812500000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.3159614119354948e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1530642742235631e+01,7.6741319948943465e-01,-5.6748040796810351e+00,4.3745393023888894e+00,8.1286519248271638e-01,1.2117446888252045e+03,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-5.8923378944712614e-17,-2.1154983488910158e-16,2.4672989268002127e-02,0.0000000000000000e+00,2.4672983692473401e-02,2.4672983692447723e-02,0.0000000000000000e+00,8.2963541622758917e-32,-8.4982903038929164e-11,-8.4984013478794224e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.0812500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.4058151221497455e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2250299940054999e+01,7.7021868018001627e-01,-6.2482820158363426e+00,4.5345074882428520e+00,8.0428161153984568e-01,1.2222756346258079e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.1228362744581808e-16,-6.1704492795756404e-17,2.2815637098367692e-02,0.0000000000000000e+00,2.2815635487721295e-02,2.2815635487717638e-02,0.0000000000000000e+00,3.7234519357126137e-32,-1.7998584929043975e-11,-1.7998807082069117e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,1.0812500000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.4910742573534139e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2967572924401388e+01,7.7293850400411646e-01,-6.8235619955569948e+00,4.6892499131444296e+00,7.9638880080996044e-01,1.2321921202387903e+03,-1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-6.6962810114314087e-17,-4.1287680043312502e-16,2.1195270815546254e-02,0.0000000000000000e+00,2.1195267363899921e-02,2.1195267363899921e-02,0.0000000000000000e+00,2.3053204297931372e-31,-1.7527181203798314e-11,-1.7527181203798314e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,1.0812500000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.5724184600512077e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3682676576349337e+01,7.7557023107485701e-01,-7.4005274360616822e+00,4.8392532440239080e+00,7.8909848015153383e-01,1.2416047746412105e+03,-1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-6.3061684638784894e-17,-1.0776299673811539e-16,1.9772200454354447e-02,0.0000000000000000e+00,1.9772190241183610e-02,1.9772190241131180e-02,0.0000000000000000e+00,3.0333041924105863e-32,-9.5882870389349829e-11,-9.5883980727570935e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,1.0812500000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.6503710307641957e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4395795460648310e+01,7.7811393231949200e-01,-7.9790717248264142e+00,4.9849323594571340e+00,7.8233732854337978e-01,1.2505823385713670e+03,-1.1368683772161603e-13,-5.5511151231257827e-17,True,1,1,-3.3841035197719047e-17,1.8737591977494811e-17,1.8514436308785909e-02,0.0000000000000000e+00,1.8514430920208207e-02,1.8514430920212935e-02,0.0000000000000000e+00,1.3378215833639268e-36,-3.7575870024422709e-11,-3.7575647979817784e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,1.0812500000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.7253455012265762e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5107089472449843e+01,7.8057122018688319e-01,-8.5590975825856859e+00,5.1266444504106561e+00,7.7604390419220792e-01,1.2591712951118725e+03,-1.1368683772161603e-13,5.5511151231257827e-17,True,1,1,-9.5996698958607885e-18,-2.2483166769349032e-16,1.7396179955368688e-02,2.5809568279517847e-08,1.7396169764042554e-02,1.7396169764037458e-02,6.4950952739036298e-10,6.6613381477509392e-16,-7.7207866846124322e-11,-7.7208088999149464e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,1.2375000000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,7.9328957693511026e-01,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.8835918411940042e+00,7.6474304165555951e-01,-3.3501012235674184e+00,3.9203211634711952e+00,8.8450964508031349e-01,8.6200721177212290e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-3.5671560107015363e-16,-7.0697230512137720e-17,3.2692327584928536e-02,0.0000000000000000e+00,3.2692325131247424e-02,3.2692325131244163e-02,0.0000000000000000e+00,1.5425664428693441e-31,-1.3989514928425262e-10,-1.3989537089517667e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,1.2375000000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,9.2250253770573365e-01,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0620410872921164e+01,7.6534845030729748e-01,-3.9124749074805116e+00,4.1360025101577822e+00,8.7260222527370468e-01,8.7426261286658416e+02,0.0000000000000000e+00,-1.1102230246251565e-16,True,1,1,-2.8398389152219051e-16,-1.7717826240191402e-16,3.1333382109659878e-02,0.0000000000000000e+00,3.1333381171367587e-02,3.1333381171376740e-02,0.0000000000000000e+00,1.4419816610305747e-31,-9.7143037971342272e-12,-9.7140809935877814e-12
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-3.4521200422051897e-17,-2.8566084149294829e-16,2.9551746379992309e-02,0.0000000000000000e+00,2.9551740921379202e-02,2.9551740921383685e-02,0.0000000000000000e+00,1.4300412652347565e-31,-1.8125542050346360e-10,-1.8125497598057289e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,1.2375000000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.1428475161499776e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2084509582505412e+01,7.6757347405014142e-01,-5.0420149830114287e+00,4.5391165973826801e+00,8.5173275263774595e-01,8.9092010063597945e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.0978999436461100e-17,-3.1157263887054620e-16,2.7726056196113825e-02,0.0000000000000000e+00,2.7726055221506094e-02,2.7726055221501764e-02,0.0000000000000000e+00,2.2521726461987302e-31,-8.1891695573148293e-12,-8.1891692320541776e-12
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.2375000000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.2404179726469606e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2812376778551149e+01,7.6898724675262897e-01,-5.6092088488892671e+00,4.7288316753546651e+00,8.4253127106210379e-01,8.9777057018551091e+02,1.7053025658242404e-13,5.5511151231257827e-17,True,1,1,-3.4414976330701838e-17,-4.2538108735993121e-16,2.5986802197739967e-02,0.0000000000000000e+00,2.5986801915935699e-02,2.5986801915935699e-02,0.0000000000000000e+00,3.0516890485137753e-31,1.0036273434500462e-11,1.0036273434500462e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,1.2375000000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.3319372285381950e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3537780218369468e+01,7.7051627059149097e-01,-6.1779806838504623e+00,4.9118163424390406e+00,8.3402108972778877e-01,9.0420475987929194e+02,5.6843418860808015e-14,0.0000000000000000e+00,True,1,1,-4.8483662459774085e-17,-1.5956374743340943e-16,2.4376924606406881e-02,1.4901161193847656e-08,2.4376923083870471e-02,2.4376923083854422e-02,6.1385375597118333e-10,2.2204460492503136e-16,-2.0694547204352931e-11,-2.0695213338167706e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,1.2375000000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.4184830518871481e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4260923009584898e+01,7.7211973226713815e-01,-6.7482812752842083e+00,5.0887546361778293e+00,8.2612213810298118e-01,9.1037239705391551e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,5.6553549376974116e-18,-2.0920391636354244e-16,2.2905136823241849e-02,0.0000000000000000e+00,2.2905129202869370e-02,2.2905129202818793e-02,0.0000000000000000e+00,7.3801100253949108e-32,-1.4023680198864408e-10,-1.4023746832574676e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,1.2375000000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.5008404516571705e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4981982583852012e+01,7.7376844319789939e-01,-7.3200540907349474e+00,5.2602206795125390e+00,8.1876609613299289e-01,9.1634307315322962e+02,-5.6843418860808015e-14,0.0000000000000000e+00,True,1,1,-2.5204282673259845e-18,-1.9634568552718545e-16,2.1566347860350207e-02,0.0000000000000000e+00,2.1566340759880943e-02,2.1566340759920671e-02,0.0000000000000000e+00,4.9951126870642931e-32,-1.1712178286677616e-10,-1.1712111673296138e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,1.2375000000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.5796028702084461e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5701114867259808e+01,7.7544131993961052e-01,-7.8932395159698912e+00,5.4267020786267679e+00,8.1189445840258223e-01,9.2214905179097661e+02,-1.7053025658242404e-13,-2.2204460492503131e-16,True,1,1,-2.2028991919837837e-17,-1.6013704754877482e-16,2.0350242006668441e-02,0.0000000000000000e+00,2.0350237547895320e-02,2.0350237547845047e-02,0.0000000000000000e+00,8.4126579441515470e-32,-4.6026857584318456e-11,-4.6028411788132714e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,1.3937500000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,4.9813947415992171e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0480222766067119e+01,7.7973581771722689e-01,-2.6579332495374404e+00,3.8403565803599156e+00,9.1986974431931812e-01,6.5467279252632989e+02,5.6843418860808015e-14,5.5511151231257827e-17,True,1,1,-2.6388230346086921e-16,-4.1074929437629087e-16,1.1358317871726878e-02,0.0000000000000000e+00,1.1358313946223664e-02,1.1358313946221638e-02,0.0000000000000000e+00,4.0474008375740886e-31,-5.9931873352958576e-10,-5.9931917761879561e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,1.3937500000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,6.7367752112574220e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1222380161568578e+01,7.7709065139300992e-01,-3.2193456273472560e+00,4.0989966781990557e+00,9.0812890019567949e-01,6.7304681707565521e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-6.9995376513971701e-16,-4.3196637147098874e-16,2.2765990409837553e-02,0.0000000000000000e+00,2.2765988387304710e-02,2.2765988387308547e-02,0.0000000000000000e+00,7.9715284380771489e-31,-1.8060059090579950e-10,-1.8060036929487544e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.3937500000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,8.1531709575196998e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1961725692522926e+01,7.7542280670980712e-01,-3.7810635102307355e+00,4.3441872714242011e+00,8.9720536260930173e-01,6.8218163531957316e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,7.1897137333451512e-18,-7.1626421507180977e-17,2.6074978947676769e-02,0.0000000000000000e+00,2.6074973007364548e-02,2.6074973007358941e-02,0.0000000000000000e+00,3.4600797348180453e-32,-4.5926503550695885e-10,-4.5926547916248783e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,1.3937500000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,9.3816336410222778e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2698427550993587e+01,7.7446160824276034e-01,-4.3434579828776476e+00,4.5778748606842905e+00,8.8704229370810517e-01,6.8775564265744765e+02,2.2737367544323206e-13,2.2204460492503131e-16,True,1,1,-1.7393385820761247e-16,-1.5824551016216552e-16,2.6768728571470276e-02,0.0000000000000000e+00,2.6768725077495299e-02,2.6768725077502834e-02,4.6059282509555893e-10,1.4791141972893971e-31,-1.2272189948286938e-10,-1.2272123302379395e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.3937500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.0485812405024570e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3432653729946704e+01,7.7402066227744659e-01,-4.9067566995857588e+00,4.8015767672083154e+00,8.7757598451208385e-01,6.9190827946212005e+02,-1.1368683772161603e-13,-1.6653345369377348e-16,True,1,1,-1.8764866420102974e-16,-7.2379506678955882e-18,2.6413561159669960e-02,0.0000000000000000e+00,2.6413555479804108e-02,2.6413555479794956e-02,0.0000000000000000e+00,6.6717331003479721e-32,-2.7567940584418554e-10,-2.7567985015023583e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,1.3937500000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.1499655763005365e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4164564778824598e+01,7.7396820560346102e-01,-5.4710961567687253e+00,5.0165022898678941e+00,8.6874336757306492e-01,6.9550644957692623e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-2.0540944153562156e-16,-4.2920277764243539e-16,2.5605916846637791e-02,0.0000000000000000e+00,2.5605914424465158e-02,2.5605914424467593e-02,0.0000000000000000e+00,3.5249437945387525e-31,-5.2839196993531568e-11,-5.2838975382607511e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,1.3937500000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.2443819376364686e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4894310717595781e+01,7.7420902254759039e-01,-6.0365537995327951e+00,5.2236334385932821e+00,8.6048530478867158e-01,6.9891235561584904e+02,-5.6843418860808015e-14,-1.1102230246251565e-16,True,1,1,-1.9395117250206695e-16,4.8226648786695796e-18,2.4609814338230049e-02,1.4901161193847656e-08,2.4609812234186873e-02,2.4609812234206878e-02,7.0991930237388888e-10,2.2204460492503136e-16,-3.4861097407239139e-11,-3.4860431273424364e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,1.3937500000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.3331992732650106e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5622030059939441e+01,7.7467301263185817e-01,-6.6031683000384689e+00,5.4237804900833524e+00,8.5274782284158346e-01,7.0227478271635255e+02,5.6843418860808015e-14,2.7755575615628914e-16,True,1,1,-1.7599904181448655e-16,-1.3170522702045569e-16,2.3552188215536465e-02,-2.1073424255447017e-08,2.3552181268721148e-02,2.3552181268736823e-02,-3.4468457940132966e-10,-4.4408920985006262e-16,-1.9248880397601531e-10,-1.9248835985970041e-10
