detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_mid_egamma_ty_electron_region_1,egamma_region_max,C_e_p,C_{ep},Ty_electron,mid_Egamma_Ty_electron_region_1,1,0.0000000000000000e+00,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,6,1,1,-1,1.0483567718360509e+04,-3.5384772771353651e+04,3.6905112602263951e+04,-1.2827619080044053e+00,1.3619873361857810e+09,6.8099366809289050e+08,9.7281443321759642e-02,3,9.3212333477112930e-01
c_ep_mid_egamma_ty_electron_region_1,egamma_region_max,C_e_p,C_{ep},Ty_electron,mid_Egamma_Ty_electron_region_1,1,0.0000000000000000e+00,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,-3.5384772770921962e+04,1.0483567717927348e+04,3.6905112601726993e+04,2.8535582348072328e+00,1.3619873361461489e+09,6.8099366807307446e+08,9.7281443318928879e-02,4,9.3212333477112930e-01
c_ep_mid_egamma_ty_electron_region_1,egamma_region_max,C_e_p,C_{ep},Ty_electron,mid_Egamma_Ty_electron_region_1,1,0.0000000000000000e+00,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,2,-1,1,-1,1.7783098799849977e+04,-5.2686607649578636e+03,1.8547166607906234e+04,-2.8803448229347572e-01,3.4399738918143219e+08,1.7199869459071609e+08,2.4570391830663892e-02,5,9.3212333477112930e-01
c_ep_mid_egamma_ty_electron_region_1,egamma_region_max,C_e_p,C_{ep},Ty_electron,mid_Egamma_Ty_electron_region_1,1,0.0000000000000000e+00,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,5,1,-1,1,5.2686607648052368e+03,-1.7783098799864427e+04,1.8547166607876734e+04,-1.2827618445095323e+00,3.4399738918033773e+08,1.7199869459016886e+08,2.4570391830585719e-02,6,9.3212333477112930e-01
c_ep_mid_egamma_ty_electron_region_1,egamma_region_max,C_e_p,C_{ep},Ty_electron,mid_Egamma_Ty_electron_region_1,1,0.0000000000000000e+00,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-1.7256600908310411e+04,-5.1126733945802334e+03,1.7998047231528988e+04,-2.8535581714010667e+00,3.2392970414834827e+08,1.6196485207417414e+08,2.3137035357899606e-02,7,9.3212333477112930e-01
c_ep_mid_egamma_ty_electron_region_1,egamma_region_max,C_e_p,C_{ep},Ty_electron,mid_Egamma_Ty_electron_region_1,1,0.0000000000000000e+00,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,2,-1,1,-1,-5.1126733951698325e+03,-1.7256600908110719e+04,1.7998047231505006e+04,-1.8588308090181844e+00,3.2392970414748502e+08,1.6196485207374251e+08,2.3137035357837947e-02,8,9.3212333477112930e-01
c_ep_mid_egamma_ty_electron_region_2,egamma_region_max,C_e_p,C_{ep},Ty_electron,mid_Egamma_Ty_electron_region_2,2,0.0000000000000000e+00,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,4.5782599131202160e-03,1.0061128947674328e-01,1.0071540117581380e-01,1.5253232604995299e+00,1.0143592034005116e-02,5.0717960170025582e-03,3.0454476221495030e-01,1,9.2482099145669505e-01
c_ep_mid_egamma_ty_electron_region_2,egamma_region_max,C_e_p,C_{ep},Ty_electron,mid_Egamma_Ty_electron_region_2,2,0.0000000000000000e+00,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.0061128947674328e-01,4.5782599131202108e-03,1.0071540117581380e-01,4.5473066295366578e-02,1.0143592034005116e-02,5.0717960170025582e-03,3.0454476221495030e-01,2,9.2482099145669505e-01
c_ep_mid_egamma_ty_electron_region_2,egamma_region_max,C_e_p,C_{ep},Ty_electron,mid_Egamma_Ty_electron_region_2,2,0.0000000000000000e+00,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-5.1339984552499308e-02,-2.3363475788832806e-03,5.1393117572883444e-02,-3.0961166604917265e+00,2.6412525338602218e-03,1.3206262669301109e-03,7.9299287883179317e-02,3,9.2482099145669505e-01
c_ep_mid_egamma_ty_electron_region_2,egamma_region_max,C_e_p,C_{ep},Ty_electron,mid_Egamma_Ty_electron_region_2,2,0.0000000000000000e+00,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,-2.3363475788832832e-03,-5.1339984552499295e-02,5.1393117572883430e-02,-1.6162723198929634e+00,2.6412525338602205e-03,1.3206262669301103e-03,7.9299287883179290e-02,4,9.2482099145669505e-01
c_ep_mid_egamma_ty_electron_region_2,egamma_region_max,C_e_p,C_{ep},Ty_electron,mid_Egamma_Ty_electron_region_2,2,0.0000000000000000e+00,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-1.8358930720678264e-03,4.0341446820974909e-02,4.0383199910131111e-02,1.6162738041001767e+00,1.6308028349816134e-03,8.1540141749080668e-04,4.8962188141437213e-02,5,9.2482099145669505e-01
c_ep_mid_egamma_ty_electron_region_2,egamma_region_max,C_e_p,C_{ep},Ty_electron,mid_Egamma_Ty_electron_region_2,2,0.0000000000000000e+00,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,3,-1,1,1,4.0341446820974909e-02,-1.8358930720678295e-03,4.0383199910131111e-02,-4.5477477305280269e-02,1.6308028349816134e-03,8.1540141749080668e-04,4.8962188141437213e-02,6,9.2482099145669505e-01
c_ep_mid_egamma_ty_electron_region_2,egamma_region_max,C_e_p,C_{ep},Ty_electron,mid_Egamma_Ty_electron_region_2,2,0.0000000000000000e+00,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,2,-1,1,-1,-1.4274622317023769e-03,-3.1368821872088393e-02,3.1401283955687989e-02,-1.6162707198851600e+00,9.8604063406574792e-04,4.9302031703287396e-04,2.9604257488780681e-02,7,9.2482099145669505e-01
c_ep_mid_egamma_ty_electron_region_2,egamma_region_max,C_e_p,C_{ep},Ty_electron,mid_Egamma_Ty_electron_region_2,2,0.0000000000000000e+00,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,5,1,-1,1,3.1368821872088393e-02,1.4274622317023750e-03,3.1401283955687989e-02,4.5474393090263333e-02,9.8604063406574792e-04,4.9302031703287396e-04,2.9604257488780681e-02,8,9.2482099145669505e-01
c_ep_mid_egamma_ty_electron_region_3,egamma_region_max,C_e_p,C_{ep},Ty_electron,mid_Egamma_Ty_electron_region_3,3,0.0000000000000000e+00,2.6560554165856827e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,-1.2579030792644851e-02,5.0792769718201153e-02,5.2327215398189492e-02,1.8135657406523571e+00,2.7381374713285195e-03,1.3690687356642597e-03,2.6592708542034055e-01,1,9.0492888082467227e-01
c_ep_mid_egamma_ty_electron_region_3,egamma_region_max,C_e_p,C_{ep},Ty_electron,mid_Egamma_Ty_electron_region_3,3,0.0000000000000000e+00,2.6560554165856827e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,7,1,1,1,5.0792769718201153e-02,-1.2579030792644851e-02,5.2327215398189492e-02,-2.4276941385746051e-01,2.7381374713285195e-03,1.3690687356642597e-03,2.6592708542034055e-01,2,9.0492888082467227e-01
c_ep_mid_egamma_ty_electron_region_3,egamma_region_max,C_e_p,C_{ep},Ty_electron,mid_Egamma_Ty_electron_region_3,3,0.0000000000000000e+00,2.6560554165856827e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,3,-1,1,1,3.1455993180995463e-02,7.7901230198141949e-03,3.2406257477016261e-02,2.4276706547833701e-01,1.0501655236666723e-03,5.2508276183333617e-04,1.0199175893900819e-01,3,9.0492888082467227e-01
c_ep_mid_egamma_ty_electron_region_3,egamma_region_max,C_e_p,C_{ep},Ty_electron,mid_Egamma_Ty_electron_region_3,3,0.0000000000000000e+00,2.6560554165856827e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,7.7901230198141940e-03,3.1455993180995456e-02,3.2406257477016254e-02,1.3280292613165596e+00,1.0501655236666719e-03,5.2508276183333596e-04,1.0199175893900815e-01,4,9.0492888082467227e-01
c_ep_mid_egamma_ty_electron_region_3,egamma_region_max,C_e_p,C_{ep},Ty_electron,mid_Egamma_Ty_electron_region_3,3,0.0000000000000000e+00,2.6560554165856827e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,6.0945034778518000e-03,-2.4609124471341011e-02,2.5352553715306526e-02,-1.3280285884688003e+00,6.4275197988750284e-04,3.2137598994375142e-04,6.2423878439056467e-02,5,9.0492888082467227e-01
c_ep_mid_egamma_ty_electron_region_3,egamma_region_max,C_e_p,C_{ep},Ty_electron,mid_Egamma_Ty_electron_region_3,3,0.0000000000000000e+00,2.6560554165856827e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-2.4609124471341011e-02,6.0945034778518000e-03,2.5352553715306526e-02,2.8988249152636971e+00,6.4275197988750284e-04,3.2137598994375142e-04,6.2423878439056467e-02,6,9.0492888082467227e-01
c_ep_mid_egamma_ty_electron_region_3,egamma_region_max,C_e_p,C_{ep},Ty_electron,mid_Egamma_Ty_electron_region_3,3,0.0000000000000000e+00,2.6560554165856827e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,2,-1,1,-1,3.6280477037145585e-03,-1.4649748649185399e-02,1.5092311473884240e-02,-1.3280282397323326e+00,2.2777786562473788e-04,1.1388893281236894e-04,2.2121717613930968e-02,7,9.0492888082467227e-01
c_ep_mid_egamma_ty_electron_region_3,egamma_region_max,C_e_p,C_{ep},Ty_electron,mid_Egamma_Ty_electron_region_3,3,0.0000000000000000e+00,2.6560554165856827e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,5,1,-1,1,1.4649748649185399e-02,-3.6280477037145598e-03,1.5092311473884241e-02,-2.4276808706256400e-01,2.2777786562473788e-04,1.1388893281236894e-04,2.2121717613930968e-02,8,9.0492888082467227e-01
c_ep_high_egamma_ty_electron_region_0,egamma_region_max,C_e_p,C_{ep},Ty_electron,high_Egamma_Ty_electron_region_0,0,4.0862868644353512e-12,3.0173284057758103e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,1.3009705322037260e+04,1.8888529954962438e+05,1.8933279910918124e+05,1.5020287132269656e+00,3.5846908818517586e+10,1.7923454409258793e+10,4.8085558611693935e-01,1,9.6171117222238645e-01
c_ep_high_egamma_ty_electron_region_0,egamma_region_max,C_e_p,C_{ep},Ty_electron,high_Egamma_Ty_electron_region_0,0,4.0862868644353512e-12,3.0173284057758103e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.8888529954735146e+05,1.3009705322111156e+04,1.8933279910691877e+05,6.8767613569145208e-02,3.5846908817660858e+10,1.7923454408830429e+10,4.8085558610544710e-01,2,9.6171117222238645e-01
c_ep_high_egamma_ty_electron_region_1,egamma_region_max,C_e_p,C_{ep},Ty_electron,high_Egamma_Ty_electron_region_1,1,2.2204460492503131e-16,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,2,-1,1,-1,2.2849268569162426e-01,7.3485657048588280e-18,2.2849268569162426e-01,3.2161054445202318e-17,5.2208907414571390e-02,2.6104453707285695e-02,2.8964550853694415e-01,1,9.9999999999935762e-01
c_ep_high_egamma_ty_electron_region_1,egamma_region_max,C_e_p,C_{ep},Ty_electron,high_Egamma_Ty_electron_region_1,1,2.2204460492503131e-16,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,5,1,-1,1,-7.3485657048588280e-18,-2.2849268569162426e-01,2.2849268569162426e-01,-1.5707963267948966e+00,5.2208907414571390e-02,2.6104453707285695e-02,2.8964550853694415e-01,2,9.9999999999935762e-01
c_ep_high_egamma_ty_electron_region_1,egamma_region_max,C_e_p,C_{ep},Ty_electron,high_Egamma_Ty_electron_region_1,1,2.2204460492503131e-16,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,6,1,1,-1,5.6608240518240305e-18,-1.9472189971666476e-01,1.9472189971666476e-01,-1.5707963267948966e+00,3.7916618229266848e-02,1.8958309114633424e-02,2.1035449146273469e-01,3,9.9999999999935762e-01
c_ep_high_egamma_ty_electron_region_1,egamma_region_max,C_e_p,C_{ep},Ty_electron,high_Egamma_Ty_electron_region_1,1,2.2204460492503131e-16,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,1,-1,-1,1,1.9472189971666476e-01,-5.6608240518240328e-18,1.9472189971666476e-01,-2.9071327159713236e-17,3.7916618229266848e-02,1.8958309114633424e-02,2.1035449146273469e-01,4,9.9999999999935762e-01
c_ep_high_egamma_ty_electron_region_2,egamma_region_max,C_e_p,C_{ep},Ty_electron,high_Egamma_Ty_electron_region_2,2,0.0000000000000000e+00,1.7664104955690076e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.1342598746854332e+05,-1.3810657188428653e+05,1.7871452048125173e+05,-8.8320591106865831e-01,3.1938879830843746e+10,1.5969439915421873e+10,3.4935729387466324e-01,1,9.6277659858784925e-01
c_ep_high_egamma_ty_electron_region_2,egamma_region_max,C_e_p,C_{ep},Ty_electron,high_Egamma_Ty_electron_region_2,2,0.0000000000000000e+00,1.7664104955690076e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,-1.3810657188543738e+05,1.1342598746426053e+05,1.7871452047942291e+05,2.4540022378861610e+00,3.1938879830190071e+10,1.5969439915095036e+10,3.4935729386751313e-01,2,9.6277659858784925e-01
c_ep_high_egamma_ty_electron_region_2,egamma_region_max,C_e_p,C_{ep},Ty_electron,high_Egamma_Ty_electron_region_2,2,0.0000000000000000e+00,1.7664104955690076e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,5,1,-1,1,6.9729464221342729e+04,-8.4901806254197974e+04,1.0986589500759954e+05,-8.8320458429594517e-01,1.2070514885820885e+10,6.0352574429104424e+09,1.3203100542405038e-01,3,9.6277659858784925e-01
c_ep_high_egamma_ty_electron_region_2,egamma_region_max,C_e_p,C_{ep},Ty_electron,high_Egamma_Ty_electron_region_2,2,0.0000000000000000e+00,1.7664104955690076e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,2,-1,1,-1,8.4901806254656156e+04,-6.9729464219193251e+04,1.0986589500658939e+05,-6.8759174248118560e-01,1.2070514885598919e+10,6.0352574427994595e+09,1.3203100542162247e-01,4,9.6277659858784925e-01
c_ep_high_egamma_ty_electron_region_3,egamma_region_max,C_e_p,C_{ep},Ty_electron,high_Egamma_Ty_electron_region_3,3,0.0000000000000000e+00,2.9552538472624530e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.9712547131389452e-01,1.8419097463505615e-02,1.9798412712158309e-01,9.3167931414091493e-02,3.9197714592095173e-02,1.9598857296047587e-02,2.4963717892307485e-01,1,9.5255777767801753e-01
c_ep_high_egamma_ty_electron_region_3,egamma_region_max,C_e_p,C_{ep},Ty_electron,high_Egamma_Ty_electron_region_3,3,0.0000000000000000e+00,2.9552538472624530e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,1.8419097463505629e-02,1.9712547131389449e-01,1.9798412712158306e-01,1.4776283953808051e+00,3.9197714592095159e-02,1.9598857296047580e-02,2.4963717892307477e-01,2,9.5255777767801753e-01
c_ep_high_egamma_ty_electron_region_3,egamma_region_max,C_e_p,C_{ep},Ty_electron,high_Egamma_Ty_electron_region_3,3,0.0000000000000000e+00,2.9552538472624530e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,2,-1,1,-1,-1.6047459922888765e-02,-1.7174119398204504e-01,1.7248930019092532e-01,-1.6639655850038850e+00,2.9752558680355156e-02,1.4876279340177578e-02,1.8948412916412588e-01,3,9.5255777767801753e-01
c_ep_high_egamma_ty_electron_region_3,egamma_region_max,C_e_p,C_{ep},Ty_electron,high_Egamma_Ty_electron_region_3,3,0.0000000000000000e+00,2.9552538472624530e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,5,1,-1,1,1.7174119398204504e-01,1.6047459922888745e-02,1.7248930019092532e-01,9.3169258208988207e-02,2.9752558680355139e-02,1.4876279340177569e-02,1.8948412916412577e-01,4,9.5255777767801753e-01
c_ep_high_egamma_ty_electron_region_3,egamma_region_max,C_e_p,C_{ep},Ty_electron,high_Egamma_Ty_electron_region_3,3,0.0000000000000000e+00,2.9552538472624530e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-7.1065437958683928e-03,7.6052175789043247e-02,7.6383482553298993e-02,1.6639687783625292e+00,5.8344364069701296e-03,2.9172182034850648e-03,3.7157580751808132e-02,5,9.5255777767801753e-01
c_ep_high_egamma_ty_electron_region_3,egamma_region_max,C_e_p,C_{ep},Ty_electron,high_Egamma_Ty_electron_region_3,3,0.0000000000000000e+00,2.9552538472624530e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,3,-1,1,1,7.6052175789043247e-02,-7.1065437958683850e-03,7.6383482553298993e-02,-9.3172451567632514e-02,5.8344364069701296e-03,2.9172182034850648e-03,3.7157580751808132e-02,6,9.5255777767801753e-01
