rank_group,rank,rank_value,rank_observable,rank_spin_case,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,F1,F2,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C_e_p,unpolarized_C_e_gamma,unpolarized_C_p_gamma,unpolarized_C_e_rest,unpolarized_C_p_rest,unpolarized_C_gamma_rest,unpolarized_M_e,unpolarized_M_p,unpolarized_M_gamma,unpolarized_F3,longitudinal_polarized_C_e_p,longitudinal_polarized_C_e_gamma,longitudinal_polarized_C_p_gamma,longitudinal_polarized_C_e_rest,longitudinal_polarized_C_p_rest,longitudinal_polarized_C_gamma_rest,longitudinal_polarized_M_e,longitudinal_polarized_M_p,longitudinal_polarized_M_gamma,longitudinal_polarized_F3,Tx_C_e_p,Tx_C_e_gamma,Tx_C_p_gamma,Tx_C_e_rest,Tx_C_p_rest,Tx_C_gamma_rest,Tx_M_e,Tx_M_p,Tx_M_gamma,Tx_F3,Ty_C_e_p,Ty_C_e_gamma,Ty_C_p_gamma,Ty_C_e_rest,Ty_C_p_rest,Ty_C_gamma_rest,Ty_M_e,Ty_M_p,Ty_M_gamma,Ty_F3,double_transverse_C_e_p,double_transverse_C_e_gamma,double_transverse_C_p_gamma,double_transverse_C_e_rest,double_transverse_C_p_rest,double_transverse_C_gamma_rest,double_transverse_M_e,double_transverse_M_p,double_transverse_M_gamma,double_transverse_F3
Tx_C_e_gamma,46,9.2499380286225186e-01,C_e_gamma,Tx,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1330101235719803e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,4.5160394395353274e+00,1.3486263519048471e+00,7.8097759355569965e-02,-7.2364532007426063e-01,3.1349373278091813e-01,4.0150867675176005e-01,1.6799656115896884e+01,8.3681132330886498e-01,9.5888722978535912e-01,5.4940191295692237e+01,7.6934810144126398e-02,3.8942532605946384e-01,7.6934810144126398e-02,3.8942532605946384e-01,False,1.9882050237810829e+04,1.6331947456779269e-17,7.6012842636368136e-17,8.5188619654673996e-03,2.5809568279517847e-08,8.5188619654795877e-03,8.5188619654926207e-03,6.6613381477509383e-16,2.0765182108528624e-16,4.2970997853747361e-16,2.5388187067073017e-10,-1.6674567264207077e-18,-1.9787808531053053e-16,-8.1022209181188173e-03,2.5809568279517847e-08,-8.1022230841272420e-03,-8.1022230840941730e-03,6.6613381477509392e-16,-7.2003013279345676e-11,-7.2002125195793666e-11,2.5388187067073017e-10,3.4969814324752942e-02,9.2499380286225186e-01,1.2009227758446754e-02,9.2736937695673560e-01,6.7413901734420328e-02,9.2678762081100363e-01,3.1775380696458244e-03,3.1775246817961358e-03,3.1775372035959732e-03,7.2116049401485222e-02,3.4969826707572038e-02,9.2499380280628307e-01,1.2009225599499993e-02,9.2736937695673560e-01,6.7413901734423617e-02,9.2678762081100374e-01,3.1775373071374347e-03,3.1775238676012194e-03,3.1775373589922663e-03,7.2116049401488913e-02,7.3916215928445717e-02,9.2499431029701729e-01,2.5914635108898382e-02,9.3563989738634656e-01,1.4310524804117689e-01,9.3307554828993378e-01,1.4343936522097867e-02,1.4343936726918798e-02,1.4343936421878572e-02,1.5391862696317890e-01
Tx_C_e_gamma,47,9.2483604661803775e-01,C_e_gamma,Tx,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1830052379050588e+00,1.8000000000000000e+00,1.5707949999999999e+00,9.8174770424680968e-01,4.1233403578366028e+00,4.5814892864851142e+00,1.1646609781463417e+00,6.6514688706412736e-02,-1.6370016647268313e+00,1.4155435409219116e-01,1.3616586028773095e-01,1.7225014320726682e+01,8.4850897939877046e-01,6.6372617512212051e-01,3.8028708586858485e+01,4.1291656693782908e-01,1.7674622364755604e-01,4.1291656693782908e-01,1.7674622364755604e-01,False,7.6925772133228293e+02,3.9279395996201813e-18,3.8316079192359795e-17,1.3545985952112000e-02,0.0000000000000000e+00,1.3545988480277408e-02,1.3545988480269212e-02,-1.4835506341734517e-33,6.8492992608961897e-11,6.8492770537251918e-11,0.0000000000000000e+00,-7.6351215392639937e-18,-4.7959214135597886e-19,-9.6380463708501327e-03,0.0000000000000000e+00,-9.6380443603682076e-03,-9.6380443603572494e-03,1.5525786296181735e-34,4.4489011189223146e-11,4.4489677295932867e-11,0.0000000000000000e+00,4.5923065749895055e-02,9.2483604661803775e-01,1.7643245574362986e-02,9.2862300925595975e-01,8.5616891049626637e-02,9.2765459576300835e-01,4.9100522276437353e-03,4.9100399507371745e-03,4.9100518017517599e-03,9.1654023352863059e-02,4.5923059889507109e-02,9.2483604560097854e-01,1.7643248588010606e-02,9.2862300925595975e-01,8.5616891049625332e-02,9.2765459576300835e-01,4.9100546471237960e-03,4.9100403826498190e-03,4.9100535766367645e-03,9.1654023352861644e-02,8.5734309004110984e-02,9.2483690254138429e-01,3.3408024390199714e-02,9.3804225703496114e-01,1.6036232671571224e-01,9.3471332500295889e-01,1.7249607940489686e-02,1.7249607995608270e-02,1.7249607542088898e-02,1.7271544012527779e-01
Tx_C_e_gamma,48,9.2483604443881973e-01,C_e_gamma,Tx,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1830052379050588e+00,1.8000000000000000e+00,1.5707949999999999e+00,2.1598449493429825e+00,5.3014376029327757e+00,4.8432886742842642e+00,1.1646609781463280e+00,6.6514688706411945e-02,-1.6370016647268255e+00,1.4155435409219169e-01,1.3616586028773167e-01,1.7225014320726700e+01,8.4850897939877079e-01,6.6372617512211551e-01,3.8028708586858194e+01,4.1291656693782980e-01,1.7674622364755296e-01,4.1291656693782980e-01,1.7674622364755296e-01,False,7.6925772133230362e+02,3.1955155077460423e-18,5.7503561426776750e-17,1.3545985604002830e-02,0.0000000000000000e+00,1.3545988480261015e-02,1.3545988480261015e-02,-3.3168708961233320e-33,7.7923512206614504e-11,7.7923512206614504e-11,0.0000000000000000e+00,-5.3521315513404400e-18,2.2909307637152319e-17,-9.6380460767693660e-03,0.0000000000000000e+00,-9.6380443603798129e-03,-9.6380443603750216e-03,-2.0470462306156780e-33,2.4142648654985194e-11,2.4142870916430553e-11,0.0000000000000000e+00,4.5923062447378003e-02,9.2483604443881973e-01,1.7643248588010654e-02,9.2862300925595997e-01,8.5616891049622737e-02,9.2765459576300835e-01,4.9100565618064307e-03,4.9100401477188494e-03,4.9100557262494729e-03,9.1654023352859049e-02,4.5923066437317479e-02,9.2483604334921266e-01,1.7643243528765607e-02,9.2862300925595997e-01,8.5616891049622737e-02,9.2765459576300835e-01,4.9100582107617363e-03,4.9100399597813652e-03,4.9100579201883177e-03,9.1654023352859049e-02,8.5734310319056956e-02,9.2483690254138673e-01,3.3408022459386996e-02,9.3804225703496136e-01,1.6036232671571085e-01,9.3471332500295889e-01,1.7249607715013604e-02,1.7249607899145130e-02,1.7249607671093622e-02,1.7271544012527665e-01
Tx_C_e_gamma,49,9.2464977969990159e-01,C_e_gamma,Tx,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1830052379050588e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.7016960206944711e+00,4.8432886742842642e+00,4.5814892864851142e+00,1.6397888003858174e-01,9.9326063411541935e-03,-8.3349127617906360e-02,8.1981750759115690e-01,1.3895634018375895e+00,1.7225014320726682e+01,8.0001692192117035e-01,6.6372617512212051e-01,3.8028708586858485e+01,1.3643134743724683e-01,1.7674622364755604e-01,1.3643134743724683e-01,1.7674622364755604e-01,False,1.2327716549253464e+06,4.9764003036541282e-18,1.2405575585124520e-16,7.3009138683039080e-03,0.0000000000000000e+00,7.3009149156256867e-03,7.3009149156256867e-03,-1.5414595119805965e-32,1.5292813300698139e-11,1.5292813300698139e-11,0.0000000000000000e+00,-3.0665258859655557e-18,-3.4991041672345812e-17,2.0412897245257440e-03,-2.5809568279517847e-08,2.0412904658379596e-03,2.0412904658590678e-03,-6.6613381477509383e-16,1.2073822634229864e-11,1.2074044675446658e-11,-1.5674902348954527e-10,2.3414698626899296e-03,9.2464977969990159e-01,6.3296282974841843e-03,9.2469578874314751e-01,1.1187088036675407e-02,9.2471448757395514e-01,7.9604139117228634e-05,7.9604263238128282e-05,7.9604235701616000e-05,1.1944862161886989e-02,2.3414689555737254e-03,9.2464977839143592e-01,6.3296239191023892e-03,9.2469578874314751e-01,1.1187088036635710e-02,9.2471448757395480e-01,7.9606563110123929e-05,7.9604322912249205e-05,7.9606710872949261e-05,1.1944862161844670e-02,1.2587561906167498e-02,9.2464979226636090e-01,3.3289639052910928e-02,9.2591577384036650e-01,5.8745000885449608e-02,9.2642850473174443e-01,2.1843351934387467e-03,2.1843283460167839e-03,2.1843359729983511e-03,6.2790933962088152e-02
Tx_C_e_gamma,50,9.2464977580691265e-01,C_e_gamma,Tx,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1830052379050588e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.4398966328953211e+00,4.5814892864851142e+00,4.8432886742842642e+00,1.6397888003857691e-01,9.9326063411538934e-03,-8.3349127617907623e-02,8.1981750759115468e-01,1.3895634018375844e+00,1.7225014320726700e+01,8.0001692192117080e-01,6.6372617512211551e-01,3.8028708586858194e+01,1.3643134743724653e-01,1.7674622364755296e-01,1.3643134743724653e-01,1.7674622364755296e-01,False,1.2327716549253440e+06,7.7440506422424825e-18,1.3655536825842447e-16,7.3009135440457095e-03,0.0000000000000000e+00,7.3009149156256867e-03,7.3009149156560999e-03,-1.8707338920543539e-32,2.0027575545243995e-11,2.0028019627677581e-11,0.0000000000000000e+00,6.6822049604380852e-18,4.1797315638360542e-17,2.0412893994034634e-03,0.0000000000000000e+00,2.0412904659012849e-03,2.0412904659316980e-03,-9.7271228679447676e-33,1.6818340509594954e-11,1.6818784592028541e-11,0.0000000000000000e+00,2.3414663155690218e-03,9.2464977580691265e-01,6.3296304180043310e-03,9.2469578874314795e-01,1.1187088036645634e-02,9.2471448757395525e-01,7.9611355031761200e-05,7.9604253004189829e-05,7.9611408160223414e-05,1.1944862161855106e-02,2.3414657770820450e-03,9.2464977493503164e-01,6.3296380202537989e-03,9.2469578874314806e-01,1.1187088036655558e-02,9.2471448757395536e-01,7.9612969922759902e-05,7.9604159287193060e-05,7.9612924290655809e-05,1.1944862161865778e-02,1.2587563840179391e-02,9.2464978634024420e-01,3.3289644823048033e-02,9.2591577384036694e-01,5.8745000885455277e-02,9.2642850473174487e-01,2.1843461039157130e-03,2.1843279131568607e-03,2.1843465479926627e-03,6.2790933962094106e-02
Tx_C_e_gamma,51,9.2464788339005288e-01,C_e_gamma,Tx,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,9.8174770424680968e-01,4.1233403578366028e+00,4.6469391334349019e+00,6.7660432592602571e-01,3.9142299677310123e-02,-1.6599510266042834e+00,1.3928975115599287e-01,1.3318062604013067e-01,1.7488997830951948e+01,8.3765061818559716e-01,3.4010592590126221e-01,1.9486634141531432e+01,5.3642781887426727e-01,4.4754468535130015e-02,5.3642781887426727e-01,4.4754468535130015e-02,False,2.2613547029276415e+03,1.7192943900977086e-17,7.9374806222251306e-17,8.4348011966515445e-03,0.0000000000000000e+00,8.4348097132915193e-03,8.4348097132651931e-03,-6.5959571828020898e-33,1.4367240264243769e-10,1.4367195852612279e-10,0.0000000000000000e+00,2.1964593767844159e-18,-2.8034675231670211e-17,-4.5150207146400275e-03,-1.4901161193847656e-08,-4.5150142074052210e-03,-4.5150142074315471e-03,-2.2204460492503131e-16,9.1629520458788236e-11,9.1629076342473331e-11,-2.2281957645926717e-10,3.5964313410158072e-02,9.2464788339005288e-01,1.0402435763206642e-02,9.2755483900182700e-01,7.4111279624748283e-02,9.2691572284984314e-01,4.0908392589363851e-03,4.0908392587459133e-03,4.0908383387347584e-03,7.9283058997786621e-02,3.5964318302379512e-02,9.2464788339010073e-01,1.0402435763206014e-02,9.2755483900182711e-01,7.4111279624751281e-02,9.2691572284984303e-01,4.0908389069572726e-03,4.0908389068555770e-03,4.0908383386460646e-03,7.9283058997789688e-02,6.5933495486651603e-02,9.2464803774807369e-01,1.9230678759392834e-02,9.3441140240292664e-01,1.3609000743931662e-01,9.3228067775700596e-01,1.3803449402152723e-02,1.3803445292197986e-02,1.3803449402152317e-02,1.4626076241703964e-01
Tx_C_e_gamma,52,9.2464788288465738e-01,C_e_gamma,Tx,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,2.1598449493429825e+00,5.3014376029327757e+00,4.7778388273344765e+00,6.7660432592601327e-01,3.9142299677309415e-02,-1.6599510266042776e+00,1.3928975115599340e-01,1.3318062604013139e-01,1.7488997830951963e+01,8.3765061818559705e-01,3.4010592590125621e-01,1.9486634141531091e+01,5.3642781887426816e-01,4.4754468535128350e-02,5.3642781887426816e-01,4.4754468535128350e-02,False,2.2613547029277483e+03,1.2884908484001986e-18,2.3835543503439808e-17,8.4348044724338721e-03,2.1073424255447017e-08,8.4348097132388687e-03,8.4348097132915193e-03,4.4408920985006271e-16,8.8410358312193855e-11,8.8411246504166083e-11,2.0524839437757053e-10,-2.6639177062698069e-18,-3.6671309630300150e-17,-4.5150194482683377e-03,2.1073424255447017e-08,-4.5150142074407238e-03,-4.5150142073880732e-03,4.4408920985006271e-16,8.8410944106627649e-11,8.8411832298599877e-11,2.0524839437757053e-10,3.5964320925724602e-02,9.2464788288465738e-01,1.0402435763206295e-02,9.2755483900182711e-01,7.4111279624745285e-02,9.2691572284984336e-01,4.0908396529778512e-03,4.0908387181610396e-03,4.0908392733609205e-03,7.9283058997782929e-02,3.5964318363543420e-02,9.2464788339009307e-01,1.0402435763205684e-02,9.2755483900182711e-01,7.4111279624748283e-02,9.2691572284984336e-01,4.0908389025720027e-03,4.0908389024557025e-03,4.0908383386608375e-03,7.9283058997786260e-02,6.5933495486651367e-02,9.2464803313699673e-01,1.9230674616070004e-02,9.3441140240292642e-01,1.3609000743931662e-01,9.3228067775700596e-01,1.3803457929398855e-02,1.3803445451555820e-02,1.3803458088756585e-02,1.4626076241703986e-01
Tx_C_e_gamma,53,9.2459408748398897e-01,C_e_gamma,Tx,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1330101235719803e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.3089969389957465e+00,4.4505895925855397e+00,4.5160394395353274e+00,1.0863558867089658e+00,6.3880110236621435e-02,-3.2465077068526865e-01,5.2781321498424461e-01,7.8949473071769516e-01,1.6799656115896884e+01,8.2410195787002605e-01,9.5888722978535912e-01,5.4940191295692237e+01,8.5727680475711499e-03,3.8942532605946384e-01,8.5727680475711499e-03,3.8942532605946384e-01,False,1.0349433712040558e+06,1.4265216828892455e-17,1.9833389042952604e-16,2.3382770970679567e-03,0.0000000000000000e+00,2.3382816769324994e-03,2.3382816770274599e-03,-3.9539828504086556e-32,2.1418005711098035e-11,2.1418449800307885e-11,0.0000000000000000e+00,-3.7083197268374396e-17,-8.7094920706760229e-16,-2.8284403270919340e-03,-2.1073424255447017e-08,-2.8284365928031908e-03,-2.8284365927297183e-03,-4.4408920985006163e-16,1.2680302563813732e-11,1.2680524608418657e-11,-1.2572430973908552e-10,1.8750592976712895e-02,9.2459408748398897e-01,3.5835283822481349e-03,9.2555653921211689e-01,4.2349876286093172e-02,9.2537352686199037e-01,1.4290959309821716e-03,1.4290856088026640e-03,1.4290959309821911e-03,4.5244288722461168e-02,1.8750592976712475e-02,9.2459408442494584e-01,3.5835171782383555e-03,9.2555653921211667e-01,4.2349876286095788e-02,9.2537352686199015e-01,1.4291015877282431e-03,1.4290856891025498e-03,1.4291016680278001e-03,4.5244288722463756e-02,5.3167751054462156e-02,9.2459411869655406e-01,1.0376942650497729e-02,9.3234650096832594e-01,1.2042994872640243e-01,9.3088714037389197e-01,1.1568903787433804e-02,1.1568881859282938e-02,1.1568902846452796e-02,1.2927073904236389e-01
Tx_C_e_gamma,54,9.2459408523710129e-01,C_e_gamma,Tx,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1330101235719803e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.8325957145940457e+00,4.9741883681838388e+00,4.9087385212340511e+00,1.0863558867089560e+00,6.3880110236620810e-02,-3.2465077068526610e-01,5.2781321498424660e-01,7.8949473071769893e-01,1.6799656115896902e+01,8.2410195787002638e-01,9.5888722978535545e-01,5.4940191295692031e+01,8.5727680475702062e-03,3.8942532605945956e-01,8.5727680475702062e-03,3.8942532605945956e-01,False,1.0349433712042545e+06,2.0172015764584818e-17,3.3626066579229806e-16,2.3382764321847778e-03,0.0000000000000000e+00,2.3382816769324994e-03,2.3382816771224204e-03,-1.1347814557908623e-31,2.4527367487500707e-11,2.4528255665073374e-11,0.0000000000000000e+00,-1.4780844532583001e-17,2.4086847867979812e-16,-2.8284370973968897e-03,0.0000000000000000e+00,-2.8284365927817028e-03,-2.8284365925917818e-03,-1.0315677377402670e-31,-2.4454468779353260e-11,-2.4453580601780593e-11,0.0000000000000000e+00,1.8750592976713526e-02,9.2459408523710129e-01,3.5835152775372078e-03,9.2555653921211678e-01,4.2349876286095788e-02,9.2537352686199037e-01,1.4291000859001368e-03,1.4290857027248972e-03,1.4291001798224137e-03,4.5244288722463895e-02,1.8750587053121635e-02,9.2459408844684277e-01,3.5835283822495644e-03,9.2555653921211678e-01,4.2349876286101033e-02,9.2537352686199037e-01,1.4290943726257277e-03,1.4290858309449817e-03,1.4290941504843204e-03,4.5244288722469585e-02,5.3167756118473165e-02,9.2459412848545408e-01,1.0376941742039146e-02,9.3234650096832605e-01,1.2042994872640243e-01,9.3088714037389197e-01,1.1568885147431041e-02,1.1568881339652804e-02,1.1568884763788001e-02,1.2927073904236427e-01
Tx_C_e_gamma,55,9.2431237826587220e-01,C_e_gamma,Tx,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1330101235719803e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.1126473981463851e+00,4.2542400517361783e+00,4.5160394395353274e+00,1.4859118081660192e+00,8.5369147221264929e-02,-9.7992385092167178e-01,2.4133609615451557e-01,2.8248015599709880e-01,1.6799656115896884e+01,8.4346403973943151e-01,9.5888722978535912e-01,5.4940191295692237e+01,1.3643134743724583e-01,3.8942532605946384e-01,1.3643134743724583e-01,3.8942532605946384e-01,False,5.0093511470024823e+03,6.1478409088206114e-18,1.3116555100287202e-16,1.1285287929830192e-02,0.0000000000000000e+00,1.1285292683782280e-02,1.1285292683782280e-02,-1.7242197717727192e-32,1.0729945884167987e-10,1.0729945884167987e-10,0.0000000000000000e+00,-3.9753092864802097e-18,-2.8540121902269732e-18,-1.0506900828650951e-02,-2.1073424255447017e-08,-1.0506901407292102e-02,-1.0506901407292102e-02,-4.4408920985006271e-16,-1.2511832642538891e-10,-1.2511832642538891e-10,-5.3028023142855957e-10,4.2152808319206057e-02,9.2431237826587220e-01,1.5745337356302347e-02,9.2754457505620524e-01,7.8952401794446042e-02,9.2672001927647696e-01,4.2087068514878867e-03,4.2087068514521497e-03,4.2087058638172192e-03,8.4442037373780032e-02,4.2152816017911633e-02,9.2431237826584400e-01,1.5745333868787077e-02,9.2754457505620524e-01,7.8952401794448859e-02,9.2672001927647696e-01,4.2087062024956934e-03,4.2087063122326109e-03,4.2087059736934853e-03,8.4442037373783363e-02,8.4044792278359204e-02,9.2431333161031615e-01,3.2064611385370215e-02,9.3719749565255794e-01,1.5815227165575738e-01,9.3397203232397374e-01,1.6920483755751614e-02,1.6920474617469119e-02,1.6920482867516799e-02,1.7020832456241200e-01
Tx_C_e_gamma,56,9.2431237826584545e-01,C_e_gamma,Tx,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1330101235719803e+00,1.8000000000000000e+00,1.5707949999999999e+00,2.0289452554434080e+00,5.1705379090332011e+00,4.9087385212340511e+00,1.4859118081660077e+00,8.5369147221264235e-02,-9.7992385092167111e-01,2.4133609615451576e-01,2.8248015599709908e-01,1.6799656115896902e+01,8.4346403973943185e-01,9.5888722978535545e-01,5.4940191295692031e+01,1.3643134743724677e-01,3.8942532605945956e-01,1.3643134743724677e-01,3.8942532605945956e-01,False,5.0093511470025132e+03,1.1188187897545935e-17,1.1939911307731599e-16,1.1285288744993032e-02,0.0000000000000000e+00,1.1285292683801955e-02,1.1285292683801955e-02,-1.4381323752080484e-32,8.8901207548992486e-11,8.8901207548992486e-11,0.0000000000000000e+00,1.7434418978951575e-18,-5.5579831358397612e-17,-1.0506902156267458e-02,0.0000000000000000e+00,-1.0506901407282616e-02,-1.0506901407272427e-02,1.6325510470753982e-32,-5.0125313323873613e-11,-5.0124869180453654e-11,0.0000000000000000e+00,4.2152820034566267e-02,9.2431237826584545e-01,1.5745334078354330e-02,9.2754457505620524e-01,7.8952401794443225e-02,9.2672001927647696e-01,4.2087058638664576e-03,4.2087059670056839e-03,4.2087059670914079e-03,8.4442037373777201e-02,4.2152815231281365e-02,9.2431237616118656e-01,1.5745332386756888e-02,9.2754457505620547e-01,7.8952401794443225e-02,9.2672001927647685e-01,4.2087101595353893e-03,4.2087064252192006e-03,4.2087099110852373e-03,8.4442037373777062e-02,8.4044794824099586e-02,9.2431332792634124e-01,3.2064614512250976e-02,9.3719749565255817e-01,1.5815227165575738e-01,9.3397203232397397e-01,1.6920490138133792e-02,1.6920473989032226e-02,1.6920489477287019e-02,1.7020832456241256e-01
Tx_C_e_gamma,57,9.2426778999915804e-01,C_e_gamma,Tx,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.8980455615438334e+00,5.0396382151336265e+00,4.6469391334349019e+00,2.6701184888361928e-03,1.6073602134015385e-04,-5.2272653933409396e-01,3.9842382674468563e-01,5.5041516902240950e-01,1.7488997830951948e+01,8.0499243794537667e-01,3.4010592590126221e-01,1.9486634141531432e+01,3.0478267895776728e-01,4.4754468535130015e-02,3.0478267895776728e-01,4.4754468535130015e-02,False,9.8125039530500871e+04,1.3104462096713939e-17,1.6630285475772069e-16,8.4359522992897146e-03,0.0000000000000000e+00,8.4359536507064934e-03,8.4359536507328144e-03,-2.7828366427411760e-32,2.2800976804868665e-11,2.2801420880525988e-11,0.0000000000000000e+00,6.7861525215447245e-18,1.6035031085737680e-16,-1.1145751704150254e-03,0.0000000000000000e+00,-1.1145745263228882e-03,-1.1145745262733184e-03,-2.7753012612638566e-32,9.2903294649296364e-12,9.2912176297968094e-12,0.0000000000000000e+00,1.4316397770986287e-03,9.2426778999915804e-01,8.9635280555966559e-03,9.2462819400545704e-01,2.7325708681356257e-02,9.2467053180602954e-01,6.6429992741390276e-04,6.6429992728350934e-04,6.6429992531425255e-04,2.9172250839088119e-02,1.4316281414240406e-03,9.2426778999917047e-01,8.9635215267173680e-03,9.2462819400545715e-01,2.7325708681356257e-02,9.2467053180602965e-01,6.6429996070727082e-04,6.6430007764310586e-04,6.6430004233503570e-04,2.9172250839088119e-02,2.9982385771294973e-03,9.2426778757066586e-01,1.8742510293757425e-02,9.2584150991032077e-01,5.7121229001913763e-02,9.2602634614306523e-01,2.9025688976836994e-03,2.9025636760120835e-03,2.9025689181909858e-03,6.1043290714079337e-02
Tx_C_e_gamma,58,9.2426778175367663e-01,C_e_gamma,Tx,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.2435470920459597e+00,4.3851397456357528e+00,4.7778388273344765e+00,2.6701184888347496e-03,1.6073602134006689e-04,-5.2272653933409430e-01,3.9842382674468541e-01,5.5041516902240917e-01,1.7488997830951963e+01,8.0499243794537700e-01,3.4010592590125621e-01,1.9486634141531091e+01,3.0478267895776601e-01,4.4754468535128350e-02,3.0478267895776601e-01,4.4754468535128350e-02,False,9.8125039530505033e+04,3.6861525617639861e-18,1.3911505318530160e-16,8.4359511452680343e-03,0.0000000000000000e+00,8.4359536507328144e-03,8.4359536507328144e-03,-1.9366585743457890e-32,4.2271963232869310e-11,4.2271963232869310e-11,0.0000000000000000e+00,6.7855268233969901e-20,7.6988849467227311e-17,-1.1145762697273524e-03,-1.4901161193847656e-08,-1.1145745262965672e-03,-1.1145745262965672e-03,-2.2204460492503131e-16,2.7716309526333929e-11,2.7716309526333929e-11,-1.6433000606028263e-10,1.4316352033524632e-03,9.2426778175367663e-01,8.9635206379940872e-03,9.2462819400545737e-01,2.7325708681348131e-02,9.2467053180602998e-01,6.6431518257625832e-04,6.6430007335468067e-04,6.6431530035658385e-04,2.9172250839079480e-02,1.4316405104130309e-03,9.2426778469021509e-01,8.9635280555985380e-03,9.2462819400545748e-01,2.7325708681364382e-02,9.2467053180602998e-01,6.6430973908504498e-04,6.6429992518423492e-04,6.6430973908501484e-04,2.9172250839096900e-02,2.9982385771299067e-03,9.2426778430949230e-01,1.8742510840837306e-02,9.2584150991032121e-01,5.7121229001917649e-02,9.2602634614306578e-01,2.9025749260798150e-03,2.9025636555052243e-03,2.9025749260799113e-03,6.1043290714083515e-02
