rank_group,rank,rank_value,rank_observable,rank_spin_case,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,F1,F2,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C_e_p,unpolarized_C_e_gamma,unpolarized_C_p_gamma,unpolarized_M_e,unpolarized_M_p,unpolarized_M_gamma,unpolarized_F3,longitudinal_polarized_C_e_p,longitudinal_polarized_C_e_gamma,longitudinal_polarized_C_p_gamma,longitudinal_polarized_M_e,longitudinal_polarized_M_p,longitudinal_polarized_M_gamma,longitudinal_polarized_F3,Tx_C_e_p,Tx_C_e_gamma,Tx_C_p_gamma,Tx_M_e,Tx_M_p,Tx_M_gamma,Tx_F3,Ty_C_e_p,Ty_C_e_gamma,Ty_C_p_gamma,Ty_M_e,Ty_M_p,Ty_M_gamma,Ty_F3,double_transverse_C_e_p,double_transverse_C_e_gamma,double_transverse_C_p_gamma,double_transverse_M_e,double_transverse_M_p,double_transverse_M_gamma,double_transverse_F3
Tx_C_e_gamma,17,8.4833145388451170e-01,C_e_gamma,Tx,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.4046977314032683e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.7016960206944711e+00,4.8432886742842642e+00,4.5814892864851142e+00,6.7120675684059689e-02,3.8474187928550416e-03,-1.0016471564033118e-01,7.9114539240814441e-01,1.3257756658916693e+00,1.8258361373573290e+01,7.1180968028213332e-01,4.5961942413567380e-01,2.6334253185207434e+01,1.4502275693592098e-01,1.2850073695776620e-01,1.4502275693592098e-01,1.2850073695776620e-01,False,1.8528324506516680e+06,8.7290935990096812e-18,1.8502460074287646e-16,6.8850715695634767e-03,-3.4310299955121113e-32,1.8444866056873625e-11,1.8445532177135873e-11,0.0000000000000000e+00,1.8410716232347731e-18,9.7193524418111114e-18,5.9915381061772903e-04,-2.2204460492503131e-16,-7.0021063647534697e-11,-7.0020397527272450e-11,-1.0815800347759785e-10,1.9708962848110877e-03,8.4833145388451170e-01,6.5941263977539796e-03,4.2956420896245184e-05,4.2956604261952778e-05,4.2956575849127639e-05,9.3099510165379745e-03,1.9709052684909532e-03,8.4833145388701203e-01,6.5941267377744211e-03,4.2956381241632258e-05,4.2956564366682036e-05,4.2956567122245717e-05,9.3099510165838666e-03,8.3666581064045838e-03,8.4833144498754609e-01,2.7818124085170336e-02,7.6322942839290864e-04,7.6321047871385594e-04,7.6322975193265463e-04,3.9288362194223610e-02
Tx_C_e_gamma,18,8.4833144891769652e-01,C_e_gamma,Tx,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.4046977314032683e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.4398966328953211e+00,4.5814892864851142e+00,4.8432886742842642e+00,6.7120675684056635e-02,3.8474187928548651e-03,-1.0016471564033273e-01,7.9114539240814163e-01,1.3257756658916635e+00,1.8258361373573297e+01,7.1180968028213354e-01,4.5961942413566953e-01,2.6334253185207189e+01,1.4502275693592109e-01,1.2850073695776368e-01,1.4502275693592109e-01,1.2850073695776368e-01,False,1.8528324506516841e+06,7.0582436351311727e-19,1.8438183717621063e-16,6.8850675505926088e-03,-3.3997160068506778e-32,7.3787764235582008e-11,7.3786876070714835e-11,0.0000000000000000e+00,-9.0682932321437863e-19,-1.1455876558501260e-17,5.9914911419294437e-04,4.3578507042454982e-33,-6.1613257966203379e-12,-6.1622139614875109e-12,0.0000000000000000e+00,1.9708956556923887e-03,8.4833144891769652e-01,6.5941290268794828e-03,4.2964850386906228e-05,4.2956572068229105e-05,4.2964968186526872e-05,9.3099510165378652e-03,1.9709052684806490e-03,8.4833144781162417e-01,6.5941276652302866e-03,4.2966689127399427e-05,4.2956552133866466e-05,4.2966862776266936e-05,9.3099510165150293e-03,8.3666662405679770e-03,8.4833145642699570e-01,2.7818125634131864e-02,7.6320988339195761e-04,7.6321025642362903e-04,7.6321025686452656e-04,3.9288362194220897e-02
Tx_C_e_gamma,19,8.4715050095842059e-01,C_e_gamma,Tx,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3261220584806876e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.8325957145940457e+00,4.9741883681838388e+00,4.9741883681838388e+00,1.3801111060558138e+00,7.6576857860324005e-02,-3.8704233638444102e-01,4.8015919473962920e-01,6.9993169713884051e-01,1.7522294077809068e+01,7.3534905848273946e-01,8.8082384148187554e-01,5.0467488611411717e+01,3.7461700408414345e-12,4.9653438483937762e-01,3.7461700408414345e-12,4.9653438483937762e-01,False,1.9336629378994878e+15,1.7071238858197786e-12,1.4377431758612498e-11,2.6691634335995568e-07,2.2204439530021537e-16,-6.7247531466913479e-14,-6.6803442460859687e-14,1.0802114402464965e-15,1.0330186335115166e-12,-5.2706817391072019e-12,-5.7062846491333012e-08,2.2204478180299729e-16,2.3282084670111269e-14,2.4170263271609060e-14,1.0802114402464965e-15,2.3824049334332568e-02,8.4715050095842059e-01,7.0959940775905661e-08,1.5315605828282175e-03,1.5315582318529348e-03,1.5315603707835742e-03,4.4856931832854836e-02,2.3824042476124633e-02,8.4715049337146042e-01,7.4376473568093800e-08,1.5315737755328129e-03,1.5315585588423473e-03,1.5315732366175865e-03,4.4856931835442225e-02,6.2433085901834079e-02,8.4715049717676971e-01,2.2928332617054658e-07,1.0517975899725363e-02,1.0517967136365604e-02,1.0517975245574350e-02,1.1815080798129141e-01
Tx_C_e_gamma,20,8.4715049734448100e-01,C_e_gamma,Tx,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3261220584806876e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.3089969389957465e+00,4.4505895925855397e+00,4.4505895925855397e+00,1.3801111060558244e+00,7.6576857860324629e-02,-3.8704233638444402e-01,4.8015919473962715e-01,6.9993169713883641e-01,1.7522294077809050e+01,7.3534905848273924e-01,8.8082384148187876e-01,5.0467488611411902e+01,3.7462810631438970e-12,4.9653438483938173e-01,3.7462810631438970e-12,4.9653438483938173e-01,False,1.9335483299432762e+15,2.1606915687476102e-12,5.2451845800434150e-11,1.7986372003024876e-07,-2.7558647159277785e-21,-2.8354154899137734e-14,-2.7910068435815211e-14,0.0000000000000000e+00,-2.0291927548335359e-12,-5.5046027897245583e-11,-2.5275880753008614e-07,8.8174832642395163e-21,1.4504133096575816e-13,1.4548542896731842e-13,0.0000000000000000e+00,2.3824053782194227e-02,8.4715049734448100e-01,7.9075504847666462e-08,1.5315666514579274e-03,1.5315580203205585e-03,1.5315666514586687e-03,4.4856931842051119e-02,2.3824050867298132e-02,8.4715049810470422e-01,8.4646333709852447e-08,1.5315655134907624e-03,1.5315581592253516e-03,1.5315653745593919e-03,4.4856931842574832e-02,6.2433086235669989e-02,8.4715050243829648e-01,2.2655129265466324e-07,1.0517967096816405e-02,1.0517967096806562e-02,1.0517966484353958e-02,1.1815080800243416e-01
Tx_C_e_gamma,21,8.4584925823881663e-01,C_e_gamma,Tx,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.4046977314032683e+00,1.7500000000000000e+00,1.5707949999999999e+00,7.8539816339744783e-01,3.9269908169872410e+00,4.5814892864851142e+00,1.9239691003365829e+00,9.9674676779963445e-02,-3.4259812744792164e+00,5.3320240534732562e-02,3.5630385199746505e-02,1.8258361373573290e+01,7.8757203874402759e-01,4.5961942413567380e-01,2.6334253185207434e+01,8.7950682402910185e-01,1.2850073695776620e-01,8.7950682402910185e-01,1.2850073695776620e-01,False,4.7013705023637044e+01,4.9243793579164348e-18,4.1575085676460977e-17,1.4429382425304156e-02,-1.7527372610657443e-33,1.5162487340984396e-10,1.5162487340984396e-10,0.0000000000000000e+00,1.5361218039891123e-19,1.9757757450545739e-17,-1.0614073420715462e-02,-1.2539812306863480e-33,9.3259710772040233e-11,9.3259710772040233e-11,0.0000000000000000e+00,7.2589644927044505e-02,8.4584925823881663e-01,1.8652101763427357e-02,7.5015469921050348e-03,7.5015420876001649e-03,7.5015466991807545e-03,1.1238085780262717e-01,7.2589641257725102e-02,8.4584925529087274e-01,1.8652097175289130e-02,7.5015525118463655e-03,7.5015427914661582e-03,7.5015518573698075e-03,1.1238085780262717e-01,1.4073260794211512e-01,8.4584979598340659e-01,3.6512138108337040e-02,2.8325017613815451e-02,2.8325012929647030e-02,2.8325016633283656e-02,2.2095660273192130e-01
Tx_C_e_gamma,22,8.4584925261669208e-01,C_e_gamma,Tx,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.4046977314032683e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.3561944901923448e+00,5.4977871437821380e+00,4.8432886742842642e+00,1.9239691003365698e+00,9.9674676779962779e-02,-3.4259812744792124e+00,5.3320240534732645e-02,3.5630385199746588e-02,1.8258361373573297e+01,7.8757203874402748e-01,4.5961942413566953e-01,2.6334253185207189e+01,8.7950682402910418e-01,1.2850073695776368e-01,8.7950682402910418e-01,1.2850073695776368e-01,False,4.7013705023638110e+01,2.0103235038068125e-18,3.9575462472308398e-17,1.4429383569569120e-02,-1.5702586304870484e-33,1.1860279856205740e-10,1.1860279856205740e-10,0.0000000000000000e+00,-4.6200878103952733e-18,-2.2714805639716417e-17,-1.0614066963283970e-02,2.3537812251763865e-33,-2.0588243862030599e-10,-2.0588199463951636e-10,0.0000000000000000e+00,7.2589638990137151e-02,8.4584925261669208e-01,1.8652104435581282e-02,7.5015573649607203e-03,7.5015428498337641e-03,7.5015561104378754e-03,1.1238085780262803e-01,7.2589644090988351e-02,8.4584925263338373e-01,1.8652105928292535e-02,7.5015565961854547e-03,7.5015420536114303e-03,7.5015560265162705e-03,1.1238085780262792e-01,1.4073260738433807e-01,8.4584979371728519e-01,3.6512143120125184e-02,2.8325021604407419e-02,2.8325012720659636e-02,2.8325020100897425e-02,2.2095660273192116e-01
Tx_C_e_gamma,23,8.4403539341716294e-01,C_e_gamma,Tx,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.4046977314032683e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.8325957145940457e+00,4.9741883681838388e+00,4.5814892864851142e+00,7.7034756908105628e-03,4.4307936483716214e-04,-3.9865315375080057e-01,4.7209458230534512e-01,6.8494734418455772e-01,1.8258361373573290e+01,7.0938536435794419e-01,4.5961942413567380e-01,2.6334253185207434e+01,3.2397557598778026e-01,1.2850073695776620e-01,3.2397557598778026e-01,1.2850073695776620e-01,False,8.4310143557558360e+04,2.2271225187237446e-18,1.0294949091210238e-17,1.4391378876407214e-02,4.4408920985006271e-16,1.4774657381864606e-11,1.4774657381864606e-11,3.5019254883028461e-10,-3.5665586133693371e-18,-6.8320436561172669e-17,-9.8478592817748470e-04,4.4408920985006271e-16,-9.3100424830398765e-12,-9.3100424830398765e-12,3.5019254883028461e-10,2.0128046380965031e-03,8.4403539341716294e-01,1.4861667243166272e-02,3.8593789771113052e-04,3.8593334224966712e-04,3.8593829861043738e-04,2.4093404744789451e-02,2.0128052014463647e-03,8.4403538699052827e-01,1.4861676557054837e-02,3.8594874405750712e-04,3.8593306314192841e-04,3.8594887038519870e-04,2.4093404744789233e-02,4.6149698670639771e-03,8.4403538938637068e-01,3.3966333455547580e-02,2.0176586612381531e-03,2.0176444464983564e-03,2.0176585507949967e-03,5.5134765604248868e-02
Tx_C_e_gamma,24,8.4403539150718687e-01,C_e_gamma,Tx,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.4046977314032683e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.3089969389957465e+00,4.4505895925855397e+00,4.8432886742842642e+00,7.7034756908088975e-03,4.4307936483706619e-04,-3.9865315375080373e-01,4.7209458230534285e-01,6.8494734418455361e-01,1.8258361373573297e+01,7.0938536435794453e-01,4.5961942413566953e-01,2.6334253185207189e+01,3.2397557598778048e-01,1.2850073695776368e-01,3.2397557598778048e-01,1.2850073695776368e-01,False,8.4310143557558884e+04,4.9110593331733957e-18,2.1043592743625342e-17,1.4391378742415860e-02,-4.6695129933351065e-34,1.8630409931788550e-11,1.8630854020998400e-11,0.0000000000000000e+00,3.7939897680508624e-18,-5.5020532235324761e-17,-9.8478240391325009e-04,5.3200476538931538e-33,-1.1795438023130995e-10,-1.1795438025841501e-10,0.0000000000000000e+00,2.0128084059598339e-03,8.4403539150718687e-01,1.4861671265794298e-02,3.8594110671852366e-04,3.8593320751488470e-04,3.8594140321976302e-04,2.4093404744771819e-02,2.0128074494460391e-03,8.4403538852984128e-01,1.4861672400152220e-02,3.8594613653919474e-04,3.8593317764919747e-04,3.8594639547349230e-04,2.4093404744785132e-02,4.6149769410811095e-03,8.4403538837633452e-01,3.3966328126009651e-02,2.0176603009579575e-03,2.0176447432550294e-03,2.0176606178578240e-03,5.5134765604247050e-02
Tx_C_e_gamma,25,8.4382338394897805e-01,C_e_gamma,Tx,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3261220584806876e+00,1.7500000000000000e+00,1.5707949999999999e+00,7.8539816339744783e-01,3.9269908169872410e+00,4.4505895925855397e+00,3.1681026098403531e+00,1.5991995073491613e-01,-3.3154497731793819e+00,5.5967263568637710e-02,3.8076834779699496e-02,1.7522294077809050e+01,8.0830194544867151e-01,8.8082384148187876e-01,5.0467488611411902e+01,5.7020796650895089e-01,4.9653438483938173e-01,5.7020796650895089e-01,4.9653438483938173e-01,False,2.0858278531776591e+01,1.1212611344830288e-17,3.4792566377746238e-17,2.0620506891923799e-02,-1.3362453283200948e-33,1.7159128957132397e-10,1.7159128957132397e-10,0.0000000000000000e+00,-9.7596188351557950e-18,3.2932022160109830e-18,-2.0842703774807927e-02,9.5799052995835655e-35,7.6367640726784924e-11,7.6367862337708980e-11,0.0000000000000000e+00,8.9546316271217410e-02,8.4382338394897805e-01,2.8464448175725580e-02,9.4926381494419010e-03,9.4926321872807994e-03,9.4926374716493688e-03,1.3268217053028705e-01,8.9546310464466400e-02,8.4382338459251582e-01,2.8464442985102489e-02,9.4926381033237917e-03,9.4926335227237327e-03,9.4926366810815458e-03,1.3268217053028786e-01,1.7848661789232623e-01,8.4382585568620971e-01,5.7710866248964279e-02,3.8064798334515815e-02,3.8064791065125253e-02,3.8064798334515849e-02,2.7004025706208667e-01
Tx_C_e_gamma,26,8.4382338074592422e-01,C_e_gamma,Tx,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3261220584806876e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.3561944901923448e+00,5.4977871437821380e+00,4.9741883681838388e+00,3.1681026098403371e+00,1.5991995073491536e-01,-3.3154497731793784e+00,5.5967263568637786e-02,3.8076834779699580e-02,1.7522294077809068e+01,8.0830194544867129e-01,8.8082384148187554e-01,5.0467488611411717e+01,5.7020796650895311e-01,4.9653438483937762e-01,5.7020796650895311e-01,4.9653438483937762e-01,False,2.0858278531776769e+01,2.3692913577197996e-18,2.8105240791431972e-17,2.0620508847812424e-02,-7.9551810148213744e-34,9.0928900205785451e-11,9.0928456062365492e-11,0.0000000000000000e+00,-5.9083932416901938e-19,-9.8833596494867024e-19,-2.0842699197693115e-02,5.9680480651134094e-35,-2.2166387112334054e-10,-2.2166387161123152e-10,0.0000000000000000e+00,8.9546322425328062e-02,8.4382338074592422e-01,2.8464453165906543e-02,9.4926424529098163e-03,9.4926308010398076e-03,9.4926425931874635e-03,1.3268217053028872e-01,8.9546321693912842e-02,8.4382338180393646e-01,2.8464452792197614e-02,9.4926407983499939e-03,9.4926309533057349e-03,9.4926408289113754e-03,1.3268217053028872e-01,1.7848661789232539e-01,8.4382585761467299e-01,5.7710866248963821e-02,3.8064795079942537e-02,3.8064791065125156e-02,3.8064795079942065e-02,2.7004025706208551e-01
Tx_C_e_gamma,27,8.4033024554476354e-01,C_e_gamma,Tx,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3261220584806876e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.4398966328953211e+00,4.5814892864851142e+00,4.4505895925855397e+00,1.0185531641839281e+00,5.7672440813673065e-02,-9.8307277909946533e-02,7.9422512370308052e-01,1.3325768907830109e+00,1.7522294077809050e+01,7.2059692145681609e-01,8.8082384148187876e-01,5.0467488611411902e+01,3.6411441702445674e-02,4.9653438483938173e-01,3.6411441702445674e-02,4.9653438483938173e-01,False,1.8813009342005213e+06,1.2671735990020798e-17,2.3673704664537873e-16,1.8134491197430512e-03,2.2204460492503126e-16,3.9117902460578515e-12,3.9117902460578515e-12,3.1202911142626888e-11,-1.0626419924834455e-18,-8.7248286547908470e-16,-4.8416590663871257e-03,-2.2204460492503022e-16,-6.5480503714335654e-11,-6.5480503714335654e-11,-1.3073925305454582e-10,4.6911516450748002e-03,8.4033024554476354e-01,3.9715245052412895e-03,2.2240861922284694e-04,2.2240862063324516e-04,2.2240860347408215e-04,1.5653722061836673e-02,4.6911512319419875e-03,8.4033024315700822e-01,3.9715218182075889e-03,2.2241263610456308e-04,2.2240864585350368e-04,2.2241263782302084e-04,1.5653722061863388e-02,3.3648531484105737e-02,8.4033027914940694e-01,2.8612614961443291e-02,1.0656617923015532e-02,1.0656608667808697e-02,1.0656618567964311e-02,1.0960382227200539e-01
Tx_C_e_gamma,28,8.4033024070280371e-01,C_e_gamma,Tx,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3261220584806876e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.7016960206944711e+00,4.8432886742842642e+00,4.9741883681838388e+00,1.0185531641839192e+00,5.7672440813672537e-02,-9.8307277909945062e-02,7.9422512370308296e-01,1.3325768907830158e+00,1.7522294077809068e+01,7.2059692145681642e-01,8.8082384148187554e-01,5.0467488611411717e+01,3.6411441702445646e-02,4.9653438483937762e-01,3.6411441702445646e-02,4.9653438483937762e-01,False,1.8813009342005597e+06,1.1050301425654624e-17,1.3054239651861472e-16,1.8134492039759969e-03,4.4408920985006271e-16,3.6062859165583521e-12,3.6062859165583521e-12,4.4127580123401078e-11,-4.3414941283812354e-18,-8.1653700868889345e-16,-4.8416593849603803e-03,4.4408920985006360e-16,-6.0424570201210415e-11,-6.0424570201210415e-11,4.4127580123401078e-11,4.6911524299144821e-03,8.4033024070280371e-01,3.9715206648962128e-03,2.2241674954892598e-04,2.2240864377456320e-04,2.2241677166797186e-04,1.5653722061863488e-02,4.6911466033221745e-03,8.4033024424228564e-01,3.9715245052406025e-03,2.2241085554797202e-04,2.2240866793736560e-04,2.2241079249693947e-04,1.5653722061863488e-02,3.3648534891546122e-02,8.4033028517648256e-01,2.8612626080453483e-02,1.0656607564235809e-02,1.0656607802209915e-02,1.0656607802207230e-02,1.0960382227200534e-01
Tx_C_e_gamma,29,8.3898182366548602e-01,C_e_gamma,Tx,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.4046977314032683e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,4.8432886742842642e+00,7.0414809367234654e-03,4.0501895830037231e-04,-8.9045594003906181e-01,2.6320658995503265e-01,3.1763754582217757e-01,1.8258361373573297e+01,7.0935835392284774e-01,4.5961942413566953e-01,2.6334253185207189e+01,5.7020796650895234e-01,1.2850073695776368e-01,5.7020796650895234e-01,1.2850073695776368e-01,False,7.2375168802656481e+03,2.4766773928711930e-19,6.0070589341473658e-17,1.8866209730954479e-02,-3.6085370431410523e-33,9.5420833452590503e-11,9.5421055497195428e-11,0.0000000000000000e+00,-8.2195792547233003e-18,-2.2984092304659276e-17,-3.0987358739774373e-03,3.3612373718570168e-33,2.0931401848323788e-11,2.0931623892928714e-11,0.0000000000000000e+00,2.9639895235287358e-03,8.3898182366548602e-01,2.0309614412491704e-02,1.3809038797860662e-03,1.3809020372266580e-03,1.3809045821111909e-03,4.1158948032558186e-02,2.9639978520122276e-03,8.3898182452970937e-01,2.0309616069010026e-02,1.3809023802795473e-03,1.3809019205690135e-03,1.3809030646893463e-03,4.1158948032558186e-02,5.5685295071108455e-03,8.3898181983905551e-01,3.8072669814734179e-02,4.8484610521595251e-03,4.8484480396959627e-03,4.8484612706976996e-03,7.7285325236626928e-02
Tx_C_e_gamma,30,8.3898181999496269e-01,C_e_gamma,Tx,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.4046977314032683e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.9634954084936203e+00,5.1050880620834134e+00,4.5814892864851142e+00,7.0414809367222442e-03,4.0501895830030249e-04,-8.9045594003905759e-01,2.6320658995503382e-01,3.1763754582217946e-01,1.8258361373573290e+01,7.0935835392284718e-01,4.5961942413567380e-01,2.6334253185207434e+01,5.7020796650895278e-01,1.2850073695776620e-01,5.7020796650895278e-01,1.2850073695776620e-01,False,7.2375168802655680e+03,9.7958555564316068e-18,7.0954935826137712e-17,1.8866212259839851e-02,2.2204460492503131e-16,-1.3655526362454928e-16,3.0747973611688906e-16,3.2461919566405470e-10,-6.0621881291458437e-18,3.9153898292991917e-17,-3.0987350407364195e-03,2.2204460492503131e-16,3.5084782301630923e-16,3.5073940279906068e-16,3.2461919566405470e-10,2.9639937458681730e-03,8.3898181999496269e-01,2.0309610175917165e-02,1.3809100137607278e-03,1.3809021842832953e-03,1.3809109132022033e-03,4.1158948032560545e-02,2.9639944658670465e-03,8.3898181880838130e-01,2.0309612887571236e-02,1.3809120005328079e-03,1.3809020698696468e-03,1.3809127940973653e-03,4.1158948032558068e-02,5.5685294652835287e-03,8.3898182775698360e-01,3.8072667082584333e-02,4.8484477666294046e-03,4.8484482482027110e-03,4.8484481927421998e-03,7.7285325236629468e-02
Tx_C_e_gamma,31,8.3521847595932097e-01,C_e_gamma,Tx,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3261220584806876e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.4398966328953211e+00,4.5814892864851142e+00,4.9741883681838388e+00,4.4342489561325105e-01,2.5952718037736678e-02,-9.8307277909946533e-02,7.9422512370308052e-01,1.3325768907830109e+00,1.7522294077809068e+01,6.9713077663502077e-01,8.8082384148187554e-01,5.0467488611411717e+01,3.2397557598778048e-01,4.9653438483937762e-01,3.2397557598778048e-01,4.9653438483937762e-01,False,2.1221527520611114e+05,2.2973394211186496e-18,1.6761713893446316e-16,1.4946773152067381e-02,-2.8100783032990954e-32,1.8056439291891727e-11,1.8055995202681877e-11,0.0000000000000000e+00,-5.1459753059418665e-18,1.2613311570420582e-16,5.4546785951264144e-03,-2.6324455915496350e-32,-8.3296175404194706e-11,-8.3296397462352158e-11,0.0000000000000000e+00,2.9949429171999631e-03,8.3521847595932097e-01,1.2469080598733849e-02,1.7397031745691738e-04,1.7396515088872580e-04,1.7397047592724655e-04,1.7743583180099089e-02,2.9949436676789450e-03,8.3521847347424794e-01,1.2469081992781674e-02,1.7397446411948625e-04,1.7396511162800642e-04,1.7397459231989509e-04,1.7743583180087417e-02,2.2566843847020925e-02,8.3521862598620922e-01,8.5649448069750139e-02,7.8871092014297650e-03,7.8870981629457632e-03,7.8871089579469686e-03,1.2158336288147333e-01
Tx_C_e_gamma,32,8.3521847032953012e-01,C_e_gamma,Tx,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3261220584806876e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.7016960206944711e+00,4.8432886742842642e+00,4.4505895925855397e+00,4.4342489561325715e-01,2.5952718037737049e-02,-9.8307277909945062e-02,7.9422512370308296e-01,1.3325768907830158e+00,1.7522294077809050e+01,6.9713077663502032e-01,8.8082384148187876e-01,5.0467488611411902e+01,3.2397557598778032e-01,4.9653438483938173e-01,3.2397557598778032e-01,4.9653438483938173e-01,False,2.1221527520611184e+05,1.0453140015213775e-17,1.9108193295409946e-16,1.4946773539057561e-02,-3.6621573237652626e-32,6.4879303101825214e-12,6.4879303101825214e-12,0.0000000000000000e+00,1.9424296648664580e-18,3.0717682670535563e-18,5.4546742921170281e-03,-2.2204460492503131e-16,-5.8281575637635086e-12,-5.8290457421832087e-12,-1.6332466691551360e-10,2.9949452367620394e-03,8.3521847032953012e-01,1.2469080567521397e-02,1.7397970777188743e-04,1.7396513777274552e-04,1.7397988091403973e-04,1.7743583180087504e-02,2.9949479116868055e-03,8.3521847744799904e-01,1.2469078344347883e-02,1.7396780079603769e-04,1.7396517719275241e-04,1.7396804540244999e-04,1.7743583180104959e-02,2.2566848006051431e-02,8.3521863259433526e-01,8.5649443028863848e-02,7.8870979752557746e-03,7.8870988387320425e-03,7.8870987829838327e-03,1.2158336288147502e-01
Tx_C_e_gamma,33,8.3484630246512925e-01,C_e_gamma,Tx,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.4046977314032683e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.4870941840919194e+00,5.6286868376817125e+00,4.8432886742842642e+00,2.3401386809760090e+00,1.1867637807071105e-01,-4.5762971257448823e+00,3.4094774738053564e-02,1.9307290668509555e-02,1.8258361373573297e+01,8.0455241718027015e-01,4.5961942413566953e-01,2.6334253185207189e+01,1.2465799593422200e+00,1.2850073695776368e-01,1.2465799593422200e+00,1.2850073695776368e-01,False,9.5955656110499632e+00,4.4826296145856647e-18,6.2101134290314138e-18,1.5112010465054856e-02,-5.8659477062996730e-35,2.1539154140826078e-11,2.1538932096221153e-11,0.0000000000000000e+00,-6.8733814811515420e-18,-1.9407692344219092e-17,-1.3974961046282130e-02,7.2657148357949675e-34,-2.8838280830174867e-11,-2.8838502874779792e-11,0.0000000000000000e+00,8.5173256989271112e-02,8.3484630246512925e-01,2.0286708698235092e-02,1.1332201211464388e-02,1.1332186286351457e-02,1.1332200557800789e-02,1.3380249636446981e-01,8.5173260164051579e-02,8.3484630828851036e-01,2.0286708942932115e-02,1.1332190947395349e-02,1.1332185735610468e-02,1.1332190824616171e-02,1.3380249636446970e-01,1.7534512493119644e-01,8.3484694024235218e-01,4.2208866227578204e-02,4.8257155262419471e-02,4.8257148637678653e-02,4.8257153995857872e-02,2.8207671729490114e-01
