rank_group,rank,rank_value,rank_observable,rank_spin_case,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,F1,F2,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C_e_p,unpolarized_C_e_gamma,unpolarized_C_p_gamma,unpolarized_C_e_rest,unpolarized_C_p_rest,unpolarized_C_gamma_rest,unpolarized_M_e,unpolarized_M_p,unpolarized_M_gamma,unpolarized_F3,longitudinal_polarized_C_e_p,longitudinal_polarized_C_e_gamma,longitudinal_polarized_C_p_gamma,longitudinal_polarized_C_e_rest,longitudinal_polarized_C_p_rest,longitudinal_polarized_C_gamma_rest,longitudinal_polarized_M_e,longitudinal_polarized_M_p,longitudinal_polarized_M_gamma,longitudinal_polarized_F3,Tx_C_e_p,Tx_C_e_gamma,Tx_C_p_gamma,Tx_C_e_rest,Tx_C_p_rest,Tx_C_gamma_rest,Tx_M_e,Tx_M_p,Tx_M_gamma,Tx_F3,Ty_C_e_p,Ty_C_e_gamma,Ty_C_p_gamma,Ty_C_e_rest,Ty_C_p_rest,Ty_C_gamma_rest,Ty_M_e,Ty_M_p,Ty_M_gamma,Ty_F3,double_transverse_C_e_p,double_transverse_C_e_gamma,double_transverse_C_p_gamma,double_transverse_C_e_rest,double_transverse_C_p_rest,double_transverse_C_gamma_rest,double_transverse_M_e,double_transverse_M_p,double_transverse_M_gamma,double_transverse_F3
Tx_C_e_gamma,59,9.2372213032904216e-01,C_e_gamma,Tx,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1330101235719803e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.6362461737446834e+00,4.7778388273344765e+00,4.5160394395353274e+00,5.2761245656993527e-01,3.2078727842483293e-02,-2.1624499325588076e-02,9.4459188987922826e-01,1.6726906962709942e+00,1.6799656115896884e+01,7.9702580793113131e-01,9.5888722978535912e-01,5.4940191295692237e+01,1.3643134743724561e-01,3.8942532605946389e-01,1.3643134743724561e-01,3.8942532605946389e-01,False,2.5319610700592310e+06,3.5893353111263093e-18,8.9700055704596211e-17,1.2576089251919839e-03,0.0000000000000000e+00,1.2576111328497406e-03,1.2576111331145815e-03,-8.0589833213833622e-33,5.5527450709555248e-12,5.5534112047702999e-12,0.0000000000000000e+00,-1.4346948549509165e-18,-3.5724079505689252e-17,-9.6766004966346696e-03,0.0000000000000000e+00,-9.6765982889704134e-03,-9.6765982887157265e-03,7.6974712509742624e-33,5.5528872234128648e-12,5.5533312855176605e-12,0.0000000000000000e+00,1.6560138052581044e-03,9.2372213032904216e-01,5.6087861324262559e-03,9.2379672456383100e-01,1.3010486923743510e-02,9.2381226688276674e-01,1.3507187351557981e-04,1.3507190639039837e-04,1.3507190157308196e-04,1.3878160713902953e-02,1.6560155916189000e-03,9.2372212644526686e-01,5.6087877701256755e-03,9.2379672456383122e-01,1.3010486923734977e-02,9.2381226688276674e-01,1.3507904265785964e-04,1.3507188210268263e-04,1.3507905826039296e-04,1.3878160713893719e-02,1.3124061853647343e-02,9.2372216868796153e-01,5.4114779716658248e-02,9.2920258553643476e-01,1.1438183575750267e-01,9.3068448686774441e-01,9.9825590424660327e-03,9.9825539679355094e-03,9.9825597869033465e-03,1.2258115656618986e-01
Tx_C_e_gamma,60,9.2372212907620699e-01,C_e_gamma,Tx,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1330101235719803e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.5053464798451088e+00,4.6469391334349019e+00,4.9087385212340511e+00,5.2761245656992728e-01,3.2078727842482793e-02,-2.1624499325588721e-02,9.4459188987922671e-01,1.6726906962709913e+00,1.6799656115896902e+01,7.9702580793113165e-01,9.5888722978535545e-01,5.4940191295692031e+01,1.3643134743724605e-01,3.8942532605945945e-01,1.3643134743724605e-01,3.8942532605945945e-01,False,2.5319610700592785e+06,7.3500416582051909e-18,1.5972556960277448e-16,1.2576111330840772e-03,0.0000000000000000e+00,1.2576111330263012e-03,1.2576111332028618e-03,-2.5566280697308106e-32,-1.4531951352978953e-16,2.9876948456203627e-16,0.0000000000000000e+00,3.4570335598559737e-18,2.4148907723534789e-17,-9.6765978718026408e-03,-2.1073424255447017e-08,-9.6765982888040083e-03,-9.6765982886477531e-03,-4.4408920985006271e-16,-9.1180422138339534e-12,-9.1180422004931845e-12,-2.6606752300687371e-10,1.6560122269006024e-03,9.2372212907620699e-01,5.6087885407865006e-03,9.2379672456383233e-01,1.3010486923777643e-02,9.2381226688276763e-01,1.3507419328862014e-04,1.3507188460288680e-04,1.3507418910178810e-04,1.3878160713939209e-02,1.6560137629047440e-03,9.2372213032892969e-01,5.6087839340258029e-03,9.2379672456383211e-01,1.3010486923760577e-02,9.2381226688276763e-01,1.3507187386552211e-04,1.3507193119182906e-04,1.3507192644307011e-04,1.3878160713921204e-02,1.3124065822310389e-02,9.2372217125355593e-01,5.4114787379279043e-02,9.2920258553643553e-01,1.1438183575749879e-01,9.3068448686774496e-01,9.9825541985048005e-03,9.9825530344425147e-03,9.9825542177895445e-03,1.2258115656618568e-01
Ty_C_e_gamma,1,9.3065251200613086e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.8325957145940457e+00,4.9741883681838388e+00,4.7778388273344765e+00,2.7126837836251477e-01,1.6069999612499691e-02,-3.3562906158049438e-01,5.1885779742389315e-01,7.7252696703116330e-01,1.7488997830951963e+01,8.1800844200981193e-01,3.4010592590125621e-01,1.9486634141531091e+01,7.6934810144126065e-02,4.4754468535128322e-02,7.6934810144126065e-02,4.4754468535128322e-02,False,9.7495864334924985e+05,6.5980650293575692e-18,6.4591685442626980e-17,3.5756294305494762e-03,0.0000000000000000e+00,3.5756335146536222e-03,3.5756335147157214e-03,-4.2156202904509015e-33,2.9206502644027682e-11,2.9206946731543467e-11,0.0000000000000000e+00,3.7066089403007541e-18,1.4611328857223909e-17,-1.3196502326517198e-03,-2.1073424255447017e-08,-1.3196474812286331e-03,-1.3196474811665339e-03,-4.4408920985006271e-16,1.6158807897016488e-11,1.6159251984532272e-11,-1.1911929237367502e-10,1.0847600898280373e-02,9.3065250889652085e-01,4.2055622484044866e-03,9.3084706637361747e-01,1.9489579272559263e-02,9.3079335906433647e-01,2.4449821573258035e-04,2.4448650114779354e-04,2.4449820905679000e-04,2.0946534814146663e-02,1.0847596488581400e-02,9.3065251200613086e-01,4.2055662385685295e-03,9.3084706637361758e-01,1.9489579272559263e-02,9.3079335906433647e-01,2.4449252346936401e-04,2.4448656325530067e-04,2.4449238756231884e-04,2.0946534814146784e-02,2.5943429714566157e-02,9.3065251459510256e-01,1.0097541673211610e-02,9.3176604923335804e-01,4.6645574822510680e-02,9.3145953699872597e-01,1.4008060363983610e-03,1.4007877573255628e-03,1.4008057958511341e-03,5.0161411258161648e-02
Ty_C_e_gamma,2,9.3065250250817033e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.3089969389957465e+00,4.4505895925855397e+00,4.6469391334349019e+00,2.7126837836252055e-01,1.6069999612500031e-02,-3.3562906158049705e-01,5.1885779742389104e-01,7.7252696703115931e-01,1.7488997830951948e+01,8.1800844200981204e-01,3.4010592590126287e-01,1.9486634141531471e+01,7.6934810144126509e-02,4.4754468535130099e-02,7.6934810144126509e-02,4.4754468535130099e-02,False,9.7495864334919117e+05,3.1644968969450856e-18,1.0844592729506338e-17,3.5756328068625230e-03,0.0000000000000000e+00,3.5756335146536222e-03,3.5756335146536222e-03,-1.2761923207963681e-34,5.0616026500075861e-12,5.0616026500075861e-12,0.0000000000000000e+00,1.8791424628974746e-18,-3.6470353650488576e-17,-1.3196452856288807e-03,-2.1073424255447017e-08,-1.3196474812286331e-03,-1.3196474812059542e-03,-4.4408920985006271e-16,-2.3364217038266159e-11,-2.3363995000437498e-11,-1.1911929236842728e-10,1.0847590922246795e-02,9.3065250323683657e-01,4.2055826636696091e-03,9.3084706637361747e-01,1.9489579272576354e-02,9.3079335906433680e-01,2.4450896656325050e-04,2.4448654586466838e-04,2.4450857174027844e-04,2.0946534814165162e-02,1.0847595828723655e-02,9.3065250250817033e-01,4.2055787585315568e-03,9.3084706637361747e-01,1.9489579272576354e-02,9.3079335906433680e-01,2.4451021638649539e-04,2.4448647226448314e-04,2.4450996085723223e-04,2.0946534814165162e-02,2.5943432286576348e-02,9.3065252090579464e-01,1.0097534351702492e-02,9.3176604923335826e-01,4.6645574822515440e-02,9.3145953699872608e-01,1.4007941568222604e-03,1.4007877717309024e-03,1.4007941975868262e-03,5.0161411258166796e-02
Ty_C_e_gamma,3,9.3058835283654806e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,4.6469391334349019e+00,2.1027157974758390e-01,1.2501710053294769e-02,-1.8927136721896615e-01,6.6432689650636800e-01,1.0571655441002921e+00,1.7488997830951948e+01,8.1505259792108653e-01,3.4010592590126287e-01,1.9486634141531471e+01,3.4254362270829120e-02,4.4754468535130099e-02,3.4254362270829120e-02,4.4754468535130099e-02,False,6.0133807412619833e+06,9.3251137038557401e-19,6.3694265504821690e-17,2.0902535792639569e-03,0.0000000000000000e+00,2.0902588748922171e-03,2.0902588748922171e-03,-4.0578290356546166e-33,2.2138439893481230e-11,2.2138439893481230e-11,0.0000000000000000e+00,-1.3903290226168060e-18,-4.9208859007247108e-17,-8.0933977312868223e-04,0.0000000000000000e+00,-8.0933512835703030e-04,-8.0933512824216342e-04,8.6946820764244552e-33,1.8364000480390890e-11,1.8364666615899730e-11,0.0000000000000000e+00,6.3375966157990550e-03,9.3058835051134048e-01,2.4816721475383447e-03,9.3065360201763858e-01,1.1295539707348578e-02,9.3063533157796097e-01,8.1283710123170039e-05,8.1265389767833164e-05,8.1283577155994018e-05,1.2138124534528614e-02,6.3376099437297377e-03,9.3058835283654806e-01,2.4816664427349797e-03,9.3065360201763858e-01,1.1295539707397722e-02,9.3063533157796097e-01,8.1279213566709529e-05,8.1265249149539692e-05,8.1279277848715192e-05,1.2138124534581343e-02,1.8863135464744607e-02,9.3058835261956119e-01,7.4097120368042547e-03,9.3116649416912056e-01,3.3633953555414771e-02,9.3100490091300392e-01,7.2053995246079694e-04,7.2052111973813023e-04,7.2053966037505766e-04,3.6154393553907739e-02
Ty_C_e_gamma,4,9.3058835222222147e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.7671458676442580e+00,4.9087385212340511e+00,4.7778388273344765e+00,2.1027157974757812e-01,1.2501710053294425e-02,-1.8927136721896423e-01,6.6432689650637056e-01,1.0571655441002974e+00,1.7488997830951963e+01,8.1505259792108664e-01,3.4010592590125621e-01,1.9486634141531091e+01,3.4254362270829564e-02,4.4754468535128322e-02,3.4254362270829564e-02,4.4754468535128322e-02,False,6.0133807412622711e+06,5.7959311900080332e-18,4.7771172939153993e-17,2.0902585925609935e-03,1.4901161193847656e-08,2.0902588751046734e-03,2.0902588750515596e-03,2.2204460492503131e-16,1.1811787891164338e-12,1.1809567462055747e-12,3.5965786105007596e-11,9.0410480552124621e-19,-5.4427109306238416e-17,-8.0933158468876045e-04,-6.1722630615993611e-09,-8.0933512802970706e-04,-8.0933512819768771e-04,-2.2204460492503141e-16,-2.1005830812122976e-11,-2.1006718990542676e-11,-3.4591468140906768e-11,6.3376062243519589e-03,9.3058834975053895e-01,2.4816761091896590e-03,9.3065360201763880e-01,1.1295539707368235e-02,9.3063533157796086e-01,8.1285004319364695e-05,8.1265248314865051e-05,8.1284973478822986e-05,1.2138124534549490e-02,6.3376021254839951e-03,9.3058835222222147e-01,2.4816677213027878e-03,9.3065360201763858e-01,1.1295539707348578e-02,9.3063533157796074e-01,8.1280456034948934e-05,8.1265341900392955e-05,8.1280414872599160e-05,1.2138124534528371e-02,1.8863128949418152e-02,9.3058835761566572e-01,7.4097120368019753e-03,9.3116649416912067e-01,3.3633953555424673e-02,9.3100490091300392e-01,7.2053089962653694e-04,7.2052136553775871e-04,7.2053036174178371e-04,3.6154393553918363e-02
Ty_C_e_gamma,5,9.3038219138509115e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.8980455615438334e+00,5.0396382151336265e+00,4.7778388273344765e+00,3.3937278152987332e-01,2.0023733584011980e-02,-5.2272653933409396e-01,3.9842382674468563e-01,5.5041516902240950e-01,1.7488997830951963e+01,8.2130871353371970e-01,3.4010592590125621e-01,1.9486634141531091e+01,1.3643134743724650e-01,4.4754468535128322e-02,1.3643134743724650e-01,4.4754468535128322e-02,False,2.1854552874722925e+05,1.3123165533270453e-18,9.7724492282181606e-17,4.9813402212732913e-03,0.0000000000000000e+00,4.9813473191798307e-03,4.9813473191352552e-03,-9.5517985665463076e-33,7.0714225043600441e-11,7.0713780951002459e-11,0.0000000000000000e+00,-1.5094961472738333e-19,2.1042775000390251e-17,-1.8782224278227214e-03,0.0000000000000000e+00,-1.8782162591734130e-03,-1.8782162592179885e-03,-3.6695716533831553e-33,5.7965627787883844e-11,5.7965183695285862e-11,0.0000000000000000e+00,1.5872527564300177e-02,9.3038218673782092e-01,5.8648390625568652e-03,9.3082412195903474e-01,2.9273027877788137e-02,9.3070726071690579e-01,5.7059549047910885e-04,5.7057669262459976e-04,5.7059541488734163e-04,3.1457211113468733e-02,1.5872520068636660e-02,9.3038219138509115e-01,5.8648534449733010e-03,9.3082412195903508e-01,2.9273027877780553e-02,9.3070726071690579e-01,5.7058708095492072e-04,5.7057676187302869e-04,5.7058659871106097e-04,3.1457211113460504e-02,3.3137017377377273e-02,9.3038221667397514e-01,1.2302159569900788e-02,9.3230994175995707e-01,6.1172667394295582e-02,9.3180207568950135e-01,2.4926964806062379e-03,2.4926901853812087e-03,2.4926960260002757e-03,6.5799085835924920e-02
Ty_C_e_gamma,6,9.3038219002106104e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.2435470920459597e+00,4.3851397456357528e+00,4.6469391334349019e+00,3.3937278152987865e-01,2.0023733584012299e-02,-5.2272653933409430e-01,3.9842382674468541e-01,5.5041516902240917e-01,1.7488997830951948e+01,8.2130871353371948e-01,3.4010592590126287e-01,1.9486634141531471e+01,1.3643134743724650e-01,4.4754468535130099e-02,1.3643134743724650e-01,4.4754468535130099e-02,False,2.1854552874722090e+05,6.2249993961623067e-18,7.6711555369637586e-17,4.9813432257224668e-03,0.0000000000000000e+00,4.9813473191352552e-03,4.9813473191798307e-03,-5.9234133447111946e-33,4.0781404881344964e-11,4.0781848973942946e-11,0.0000000000000000e+00,6.1187875508566740e-19,-3.1110477261997795e-17,-1.8782174117002665e-03,0.0000000000000000e+00,-1.8782162592018035e-03,-1.8782162591734130e-03,5.7336844994375316e-33,4.3463593929981247e-13,4.3485798729286929e-13,0.0000000000000000e+00,1.5872526665757062e-02,9.3038218870062184e-01,5.8648509374488456e-03,9.3082412195903486e-01,2.9273027877765381e-02,9.3070726071690568e-01,5.7059186669361495e-04,5.7057658185876554e-04,5.7059162328830786e-04,3.1457211113444163e-02,1.5872535259786474e-02,9.3038219002106104e-01,5.8648441336935555e-03,9.3082412195903497e-01,2.9273027877765381e-02,9.3070726071690568e-01,5.7058913684948642e-04,5.7057638884674456e-04,5.7058924606803361e-04,3.1457211113444281e-02,3.3137025234355230e-02,9.3038221715128777e-01,1.2302158795375441e-02,9.3230994175995707e-01,6.1172667394295582e-02,9.3180207568950113e-01,2.4926950717262253e-03,2.4926896837241855e-03,2.4926951568901819e-03,6.5799085835924670e-02
Ty_C_e_gamma,7,9.3024541733152866e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.4398966328953211e+00,4.5814892864851142e+00,4.6469391334349019e+00,1.5664358334113979e-01,9.3430440241153590e-03,-8.4280182366003667e-02,8.1818195461421483e-01,1.3858975464638725e+00,1.7488997830951948e+01,8.1245383864572074e-01,3.4010592590126287e-01,1.9486634141531471e+01,8.5727680475700119e-03,4.4754468535130099e-02,8.5727680475700119e-03,4.4754468535130099e-02,False,7.7392456701847777e+07,3.0260745508958274e-18,3.3321411009082456e-17,7.7032239120066435e-04,0.0000000000000000e+00,7.7032352310626572e-04,7.7032352296214142e-04,-1.1194735588237808e-33,1.7438657401692645e-12,1.7436436954584603e-12,0.0000000000000000e+00,-2.2067977357443386e-19,2.7331682112957986e-17,-3.6411779610753825e-04,0.0000000000000000e+00,-3.6411691225211320e-04,-3.6411691249410279e-04,-1.0730552929312460e-33,1.1810695017492055e-12,1.1806254122217181e-12,0.0000000000000000e+00,2.7867633284170547e-03,9.3024541117593817e-01,9.4832953190699971e-04,9.3025990657908120e-01,5.2779392114064398e-03,9.3025621582159324e-01,1.9202724781952618e-05,1.9191263569604584e-05,1.9202731919283634e-05,5.6693770413370646e-03,2.7867548949307504e-03,9.3024541733152866e-01,9.4833329500661223e-04,9.3025990657908120e-01,5.2779392113854046e-03,9.3025621582159324e-01,1.9191319366451687e-05,1.9191303436240991e-05,1.9191272362273224e-05,5.6693770413144056e-03,1.1941259390324827e-02,9.3024541333442423e-01,4.0740410947693222e-03,9.3051145431098037e-01,2.2619186775204830e-02,9.3044374944503305e-01,3.5244389837485457e-04,3.5243612370271102e-04,3.5244404075571541e-04,2.4300670143829181e-02
Ty_C_e_gamma,8,9.3024541192013899e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.7016960206944711e+00,4.8432886742842642e+00,4.7778388273344765e+00,1.5664358334113490e-01,9.3430440241150641e-03,-8.4280182366002362e-02,8.1818195461421717e-01,1.3858975464638774e+00,1.7488997830951963e+01,8.1245383864572107e-01,3.4010592590125621e-01,1.9486634141531091e+01,8.5727680475700119e-03,4.4754468535128322e-02,8.5727680475700119e-03,4.4754468535128322e-02,False,7.7392456701852530e+07,7.9607439910506947e-18,3.8526736883313645e-16,7.7032170067211280e-04,0.0000000000000000e+00,7.7032352339451420e-04,7.7032352296214142e-04,-1.4849431893249906e-31,2.8081685624368468e-12,2.8075024286220717e-12,0.0000000000000000e+00,2.8899898042741287e-18,-1.1571526397304406e-16,-3.6411779838364106e-04,0.0000000000000000e+00,-3.6411691206173001e-04,-3.6411691249410279e-04,1.0251499198893594e-31,6.8358827914142406e-13,6.8292214532664897e-13,0.0000000000000000e+00,2.7867569266835312e-03,9.3024541733215660e-01,9.4833329500738201e-04,9.3025990657908142e-01,5.2779392114274742e-03,9.3025621582159357e-01,1.9191306874666303e-05,1.9191292112685470e-05,1.9191271194650209e-05,5.6693770413596047e-03,2.7867511407887245e-03,9.3024541192013899e-01,9.4832821217076156e-04,9.3025990657908153e-01,5.2779392114274742e-03,9.3025621582159346e-01,1.9201408131830355e-05,1.9191334000837417e-05,1.9201349844030720e-05,5.6693770413596047e-03,1.1941246441587151e-02,9.3024541346933309e-01,4.0740541444795825e-03,9.3051145431098037e-01,2.2619186775219555e-02,9.3044374944503305e-01,3.5244395662648031e-04,3.5243632662139819e-04,3.5244368342876548e-04,2.4300670143844925e-02
Ty_C_e_gamma,9,9.2974764371573704e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1830052379050588e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.8980455615438334e+00,5.0396382151336265e+00,4.8432886742842642e+00,7.1529149482608789e-01,4.1926854182458798e-02,-5.1566866781917653e-01,4.0208407691770837e-01,5.5699459587339961e-01,1.7225014320726700e+01,8.2673298195157918e-01,6.6372617512211551e-01,3.8028708586858194e+01,7.6934810144125620e-02,1.7674622364755299e-01,7.6934810144125620e-02,1.7674622364755299e-01,False,9.9828632072330918e+04,7.6665463806284951e-18,3.6862667973827796e-17,6.5612943662880664e-03,1.4901161193847656e-08,6.5612977221796162e-03,6.5612977222134581e-03,2.2204460492503131e-16,4.4037995906159866e-11,4.4038439995369716e-11,1.1289617438172513e-10,3.7660267843044341e-18,-1.6628074269675150e-18,-4.0708291904294619e-03,1.4901161193847656e-08,-4.0708295632137436e-03,-4.0708295632112292e-03,2.2204460492503131e-16,-3.5249502291665943e-11,-3.5249724349823396e-11,1.1289617438172513e-10,2.2138446509975360e-02,9.2974764151093803e-01,8.4225252680834046e-03,9.3058994359626679e-01,4.0470994034227485e-02,9.3036469794353294e-01,1.0768554134762409e-03,1.0768516123519330e-03,1.0768553525180833e-03,4.3471996015155508e-02,2.2138441564706377e-02,9.2974764371573704e-01,8.4225349334088664e-03,9.3058994359626712e-01,4.0470994034221996e-02,9.3036469794353294e-01,1.0768515326246009e-03,1.0768516684996207e-03,1.0768510898917164e-03,4.3471996015149429e-02,4.8301500009386641e-02,9.2974775292793932e-01,1.8568965244360101e-02,9.3376455798779689e-01,8.8488239346264971e-02,9.3269931996271305e-01,5.1523307764365089e-03,5.1523271291988460e-03,5.1523309141086136e-03,9.5241104059201345e-02
Ty_C_e_gamma,10,9.2974764010597932e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1830052379050588e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.2435470920459597e+00,4.3851397456357528e+00,4.5814892864851142e+00,7.1529149482609455e-01,4.1926854182459207e-02,-5.1566866781917686e-01,4.0208407691770814e-01,5.5699459587339939e-01,1.7225014320726682e+01,8.2673298195157885e-01,6.6372617512212051e-01,3.8028708586858485e+01,7.6934810144126065e-02,1.7674622364755610e-01,7.6934810144126065e-02,1.7674622364755610e-01,False,9.9828632072328764e+04,3.3038781320331848e-18,3.8105077040410429e-17,6.5612934087034480e-03,0.0000000000000000e+00,6.5612977221796162e-03,6.5612977221288539e-03,-1.4629125069669410e-33,5.6603984107045976e-11,5.6603317973231201e-11,0.0000000000000000e+00,-2.1620308577667187e-18,-2.3699498139722918e-17,-4.0708294580811865e-03,0.0000000000000000e+00,-4.0708295632346280e-03,-4.0708295632853903e-03,2.3867691673145893e-33,-3.7354861249312612e-11,-3.7355527383127387e-11,0.0000000000000000e+00,2.2138454631084263e-02,9.2974763976130426e-01,8.4225429954817872e-03,9.3058994359626679e-01,4.0470994034224737e-02,9.3036469794353294e-01,1.0768583073345050e-03,1.0768509541549385e-03,1.0768583073345905e-03,4.3471996015152406e-02,2.2138454631085269e-02,9.2974764010597932e-01,8.4225429954846633e-03,9.3058994359626679e-01,4.0470994034224737e-02,9.3036469794353294e-01,1.0768576664127449e-03,1.0768509541548457e-03,1.0768576664128928e-03,4.3471996015152406e-02,4.8301497159674966e-02,9.2974774976588570e-01,1.8568962631426825e-02,9.3376455798779701e-01,8.8488239346262459e-02,9.3269931996271294e-01,5.1523369315519263e-03,5.1523275015280170e-03,5.1523368909718349e-03,9.5241104059198459e-02
Ty_C_e_gamma,11,9.2972247176769374e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.9634954084936203e+00,5.1050880620834134e+00,4.7778388273344765e+00,4.1429315573971032e-01,2.4336619725933883e-02,-7.4976262035629082e-01,3.0464298165129539e-01,3.8647569532537057e-01,1.7488997830951963e+01,8.2493928022347729e-01,3.4010592590125621e-01,1.9486634141531091e+01,2.1248920084342648e-01,4.4754468535128322e-02,2.1248920084342648e-01,4.4754468535128322e-02,False,5.9198014836780072e+04,1.5354503762392367e-18,4.7107227336544338e-17,6.1725424964968285e-03,0.0000000000000000e+00,6.1725465707275764e-03,6.1725465707635494e-03,-2.2214484751947631e-33,5.0296741462485181e-11,5.0297185551695031e-11,0.0000000000000000e+00,-3.4143596736089079e-18,8.4793966164903510e-18,-2.4734505732679690e-03,0.0000000000000000e+00,-2.4734511411121122e-03,-2.4734511410889797e-03,-7.0483854952803903e-34,-2.9973974758940210e-11,-2.9973752700782758e-11,0.0000000000000000e+00,2.1023509965846267e-02,9.2972247163993138e-01,7.3173017380877767e-03,9.3055169915125691e-01,3.9951464011826289e-02,9.3034295811570311e-01,1.1006025497443117e-03,1.1005886006779913e-03,1.1006025384876828e-03,4.2912895835146771e-02,2.1023508044993089e-02,9.2972247176769374e-01,7.3173040267772334e-03,9.3055169915125691e-01,3.9951464011823513e-02,9.3034295811570311e-01,1.1006023929434061e-03,1.1005886479498500e-03,1.1006022674265379e-03,4.2912895835143912e-02,4.0566129122973894e-02,9.2972251561920372e-01,1.4198583213874183e-02,9.3281242473627901e-01,7.7179315475558646e-02,9.3203809381201286e-01,4.1094528610539083e-03,4.1094361399727063e-03,4.1094525021486946e-03,8.3021429503582253e-02
