kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,F1,F2,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C_e_p,unpolarized_C_e_gamma,unpolarized_C_p_gamma,unpolarized_C_e_rest,unpolarized_C_p_rest,unpolarized_C_gamma_rest,unpolarized_M_e,unpolarized_M_p,unpolarized_M_gamma,unpolarized_F3,longitudinal_polarized_C_e_p,longitudinal_polarized_C_e_gamma,longitudinal_polarized_C_p_gamma,longitudinal_polarized_C_e_rest,longitudinal_polarized_C_p_rest,longitudinal_polarized_C_gamma_rest,longitudinal_polarized_M_e,longitudinal_polarized_M_p,longitudinal_polarized_M_gamma,longitudinal_polarized_F3,Tx_C_e_p,Tx_C_e_gamma,Tx_C_p_gamma,Tx_C_e_rest,Tx_C_p_rest,Tx_C_gamma_rest,Tx_M_e,Tx_M_p,Tx_M_gamma,Tx_F3,Ty_C_e_p,Ty_C_e_gamma,Ty_C_p_gamma,Ty_C_e_rest,Ty_C_p_rest,Ty_C_gamma_rest,Ty_M_e,Ty_M_p,Ty_M_gamma,Ty_F3,double_transverse_C_e_p,double_transverse_C_e_gamma,double_transverse_C_p_gamma,double_transverse_C_e_rest,double_transverse_C_p_rest,double_transverse_C_gamma_rest,double_transverse_M_e,double_transverse_M_p,double_transverse_M_gamma,double_transverse_F3
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,2.2907446432425571e+00,5.4323372968323502e+00,4.5814892864851142e+00,1.7194041426956073e+00,2.7148180084410467e-01,-2.4526445497475207e+00,8.5484506107270583e-02,6.8079613482672940e-02,5.4938446651020083e+00,3.0691048690626171e-01,1.6869723666750391e-01,9.6656396765675705e+00,3.7887858875522978e-01,1.2258385229272955e-02,3.7887858875522978e-01,1.2258385229272955e-02,True,4.5171475094114121e+03,6.8898740539109532e-18,3.2955350770541333e-17,4.5595104436291205e-03,1.4901161193847656e-08,4.5595302387933202e-03,4.5595302387933202e-03,2.2204460492503131e-16,1.8051290765090980e-10,1.8051290765090980e-10,7.8453004680336938e-11,-3.9774953974749927e-18,-4.2741693074569351e-17,-2.4251001256099265e-03,1.4901161193847656e-08,-2.4251065934859208e-03,-2.4251065934700255e-03,2.2204460492503131e-16,-1.8636199833292210e-10,-1.8636177628831717e-10,7.8453004680336938e-11,8.4757104396138386e-02,2.3714650356352232e-01,5.5813297504692053e-03,2.5321478088808647e-01,8.8940497117992776e-02,2.3867364504189070e-01,6.9549436218003385e-04,6.9549404019430758e-04,6.9549344339526597e-04,2.4507792463007324e-02,8.4757097865087741e-02,2.3714650148836960e-01,5.5813297504690822e-03,2.5321478088808647e-01,8.8940497117992776e-02,2.3867364504189070e-01,6.9549645351629080e-04,6.9549514730014915e-04,6.9549442762567983e-04,2.4507792463007324e-02,1.6029115745615352e-01,2.3714659265173016e-01,1.0607429292035956e-02,2.9053776564498546e-01,1.6818501839269917e-01,2.4255196154445657e-01,2.4804317010214683e-03,2.4804276969336144e-03,2.4804300865523673e-03,4.7078493599199946e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,2.2907446432425571e+00,5.4323372968323502e+00,4.6469391334349019e+00,1.8096416868763141e+00,2.8091225914203172e-01,-2.4550168977265980e+00,8.5373930346374596e-02,6.7958714476496596e-02,5.5122198042910719e+00,3.1217374932968545e-01,8.4407535789320823e-02,4.8361955598275310e+00,3.2575842105877117e-01,3.0708156336297018e-03,3.2575842105877117e-01,3.0708156336297018e-03,True,2.0857580787417392e+04,2.6381420667594030e-17,5.5025931611662246e-17,2.1090872597966511e-03,0.0000000000000000e+00,2.1090897690077557e-03,2.1090897690603959e-03,-3.7238325061718880e-33,1.0584296641379435e-11,1.0584518687678426e-11,0.0000000000000000e+00,-1.4443647948920317e-17,-1.3324531690984738e-17,-1.1504589271012877e-03,0.0000000000000000e+00,-1.1504564175792279e-03,-1.1504564175265877e-03,2.6146395550577082e-33,1.0586323786039792e-11,1.0586545832338783e-11,0.0000000000000000e+00,8.7098710559472520e-02,2.4127184828426043e-01,2.5921548647629463e-03,2.5769477331643015e-01,9.0560511183495979e-02,2.4254304528603576e-01,6.0830603898036351e-04,6.0830153785041514e-04,6.0830477527789835e-04,2.5360251653809378e-02,8.7098717813888768e-02,2.4127183818485978e-01,2.5921464625879458e-03,2.5769477331643015e-01,9.0560511183495979e-02,2.4254304528603485e-01,6.0830964868172771e-04,6.0830031770916755e-04,6.0830969223888342e-04,2.5360251653809295e-02,1.6451594640279729e-01,2.4127187937135544e-01,4.9217753789920909e-03,2.9571110106392007e-01,1.7104724315208686e-01,2.4577180782305541e-01,2.1674388962419841e-03,2.1674388962398027e-03,2.1674378723457359e-03,4.8525121005308772e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,2.2907446432425571e+00,5.4323372968323502e+00,4.7778388273344765e+00,2.0014900542057399e+00,3.0170794780877030e-01,-2.4550168977265980e+00,8.5373930346374596e-02,6.7958714476496596e-02,5.5122198042910719e+00,3.2147053006865745e-01,8.4407535789319504e-02,4.8361955598274555e+00,2.2983423739405826e-01,3.0708156336295657e-03,2.2983423739405826e-01,3.0708156336295657e-03,True,2.9440699289085718e+04,7.5922438814782008e-18,1.3801992490111709e-16,1.7562840314352098e-03,0.0000000000000000e+00,1.7562918030243826e-03,1.7562918028979544e-03,-1.9107141836865845e-32,2.7298296323597396e-11,2.7297852233964029e-11,0.0000000000000000e+00,-1.6247345151684359e-18,8.2469414541563820e-17,-1.0115358264862267e-03,-1.4901161193847656e-08,-1.0115434638804184e-03,-1.0115434639266230e-03,-2.2204460492503131e-16,-5.8000521407131257e-11,-5.8000521404166642e-11,-4.7624422202152349e-11,9.1705827722892028e-02,2.4776139678982267e-01,2.1777655018699483e-03,2.6506203031457404e-01,9.4217324255423118e-02,2.4870195305201087e-01,4.6221133689945681e-04,4.6220268892965594e-04,4.6220905005952705e-04,2.7055610083415955e-02,9.1705837880957486e-02,2.4776140808267738e-01,2.1777610636996708e-03,2.6506203031457320e-01,9.4217324255425478e-02,2.4870195305200954e-01,4.6220387792426931e-04,4.6220084515296228e-04,4.6220347352239583e-04,2.7055610083416497e-02,1.7316719098712133e-01,2.4776142658174391e-01,4.1362118286940716e-03,3.0499571087570737e-01,1.7791505062491539e-01,2.5110279442893324e-01,1.6497831163870547e-03,1.6497809562042211e-03,1.6497806199063981e-03,5.1577044784908765e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,2.2907446432425571e+00,5.4323372968323502e+00,4.8432886742842642e+00,2.1022793531924573e+00,3.1301246336752797e-01,-2.4526445497475207e+00,8.5484506107270583e-02,6.8079613482672940e-02,5.4938446651020092e+00,3.2546423814181374e-01,1.6869723666750258e-01,9.6656396765674941e+00,1.8744098350680416e-01,1.2258385229272684e-02,1.8744098350680416e-01,1.2258385229272684e-02,True,9.0554121189323323e+03,8.2390098094602938e-18,9.9142324203774057e-18,3.1520513996045347e-03,2.1073424255447017e-08,3.1520763707148032e-03,3.1520763707852473e-03,4.4408920985006271e-16,1.5742106969814367e-10,1.5742151378904758e-10,7.6701032506971752e-11,-4.4103629505123677e-19,-2.2625955796659117e-17,-1.8687833397025549e-03,2.1073424255447017e-08,-1.8687592129016475e-03,-1.8687592128754276e-03,4.4408920985006271e-16,1.4894279344041656e-10,1.4894279344888689e-10,7.6701032506971752e-11,9.3940184465464677e-02,2.5008991306950912e-01,3.9273901112016887e-03,2.6791476153189864e-01,9.6170555121986620e-02,2.5093621209633699e-01,4.0859657017396078e-04,4.0859302197997145e-04,4.0859352905762910e-04,2.7864857610506423e-02,9.3940192416170382e-02,2.5008991662897290e-01,3.9273799314834554e-03,2.6791476153189864e-01,9.6170555121986620e-02,2.5093621209633699e-01,4.0859329602038752e-04,4.0859160815773270e-04,4.0859182864498616e-04,2.7864857610506423e-02,1.7755303407971343e-01,2.5008997748464040e-01,7.4686465180566330e-03,3.0908321597238742e-01,1.8177793701791065e-01,2.5310695642921066e-01,1.4623576466536448e-03,1.4623577947639294e-03,1.4623538737787124e-03,5.3119145810499722e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,2.3561944901923448e+00,5.4977871437821380e+00,4.5814892864851142e+00,2.0489935628238878e+00,3.0751843581616206e-01,-2.8947547705283467e+00,6.8057132625406927e-02,4.9788073792945142e-02,5.4938446651020083e+00,3.2288206183009777e-01,1.6869723666750391e-01,9.6656396765675705e+00,4.3513898908150256e-01,1.2258385229272955e-02,4.3513898908150256e-01,1.2258385229272955e-02,True,2.0682595865377043e+03,5.8276576685185737e-18,6.0089848080920015e-17,4.5811788851845853e-03,0.0000000000000000e+00,4.5812015333090072e-03,4.5812015333090072e-03,-3.6447514362894902e-33,2.0751073171866954e-10,2.0751073171866954e-10,0.0000000000000000e+00,2.1555854737818716e-19,3.4232374447880438e-17,-2.8053852001531671e-03,-1.4901161193847656e-08,-2.8053766981494055e-03,-2.8053766981494055e-03,-2.2204460492503131e-16,-1.4719220274865465e-12,-1.4719220274865465e-12,-1.2709626347781941e-10,9.6472231108644793e-02,2.3515429716651526e-01,5.7286553643971037e-03,2.5587302602298451e-01,1.0102611224085596e-01,2.3705891972081661e-01,8.6657059520136442e-04,8.6656648713821956e-04,8.6657045103877457e-04,2.7648848229505179e-02,9.6472226864133370e-02,2.3515430597150397e-01,5.7286552267521796e-03,2.5587302602298451e-01,1.0102611224085485e-01,2.3705891972081752e-01,8.6656727309437215e-04,8.6656730766999056e-04,8.6656631155430063e-04,2.7648848229504967e-02,1.8695169222831634e-01,2.3515441881255855e-01,1.1164009479868037e-02,3.0576687636688016e-01,1.9575600983348920e-01,2.4221288573386648e-01,3.2448467690556621e-03,3.2448450512314168e-03,3.2448462207882848e-03,5.4712518286028008e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,2.3561944901923448e+00,5.4977871437821380e+00,4.6469391334349019e+00,2.1459394186528935e+00,3.1658890861096112e-01,-2.8975549648960945e+00,6.7964261462458028e-02,4.9694898097450403e-02,5.5122198042910719e+00,3.2847040235239233e-01,8.4407535789320823e-02,4.8361955598275310e+00,3.7887858875522984e-01,3.0708156336297018e-03,3.7887858875522984e-01,3.0708156336297018e-03,True,9.4275882598692097e+03,1.3473222166010305e-17,1.5114891452103728e-16,2.1322800690674192e-03,0.0000000000000000e+00,2.1322878212717156e-03,2.1322878213758502e-03,-2.3027522076422505e-32,3.3059801522462547e-11,3.3060245611672397e-11,0.0000000000000000e+00,1.9207703301023084e-18,6.0216962252758654e-17,-1.3369117510378774e-03,0.0000000000000000e+00,-1.3369384471745072e-03,-1.3369384469423648e-03,-1.4625442989681029e-32,-2.0595719028248226e-10,-2.0595585801654677e-10,0.0000000000000000e+00,9.8887695831590086e-02,2.3956165043568498e-01,2.6770535466080331e-03,2.6064800421737871e-01,1.0273636446085757e-01,2.4117580996181182e-01,7.6882135615227720e-04,7.6881758006167240e-04,7.6882033557524145e-04,2.8607049466645672e-02,9.8887694044001315e-02,2.3956164976745697e-01,2.6770569934426655e-03,2.6064800421737910e-01,1.0273636446085434e-01,2.4117580996181182e-01,7.6882202985713993e-04,7.6881791514734059e-04,7.6882063728411180e-04,2.8607049466644767e-02,1.9141672413311295e-01,2.3956168224391450e-01,5.2127237805736394e-03,3.1129891438644380e-01,1.9885770251505161e-01,2.4554800594466575e-01,2.8768522207919395e-03,2.8768510824999376e-03,2.8768511346547875e-03,5.6357599119628753e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,2.3561944901923448e+00,5.4977871437821380e+00,4.7778388273344765e+00,2.3516846867526326e+00,3.3672169503233990e-01,-2.8975549648960945e+00,6.7964261462458028e-02,4.9694898097450403e-02,5.5122198042910719e+00,3.3844061305697365e-01,8.4407535789319504e-02,4.8361955598274555e+00,2.7600595470536016e-01,3.0708156336295657e-03,2.7600595470536016e-01,3.0708156336295657e-03,True,1.2884838682685300e+04,1.1914558104452709e-17,8.9835429110791852e-17,1.8041311116676530e-03,0.0000000000000000e+00,1.8041336984593204e-03,1.8041336982747072e-03,-8.2123610183444877e-33,9.3338293446499352e-12,9.3331632108351601e-12,0.0000000000000000e+00,-2.2331547893016881e-18,3.0118419593059333e-17,-1.1901182594035663e-03,0.0000000000000000e+00,-1.1901185875238549e-03,-1.1901185877084680e-03,-4.4460820124794273e-33,-8.1221257327517666e-12,-8.1227918665665417e-12,0.0000000000000000e+00,1.0363960975617270e-01,2.4662069199484379e-01,2.2850114290702338e-03,2.6863422737137854e-01,1.0652603278959631e-01,2.4784753310956023e-01,6.0141368499012221e-04,6.0140567424739962e-04,6.0141267124796190e-04,3.0484604595792972e-02,1.0363960831783635e-01,2.4662070269307007e-01,2.2850114278629204e-03,2.6863422737137854e-01,1.0652603278959631e-01,2.4784753310956023e-01,6.0140870631930632e-04,6.0140597239015240e-04,6.0140739444542628e-04,3.0484604595792972e-02,2.0055378550223091e-01,2.4662071744709965e-01,4.4507688773403539e-03,3.2140029088817595e-01,2.0614599777642942e-01,2.5118943898038709e-01,2.2545478296071009e-03,2.2545421763652926e-03,2.2545466375599493e-03,5.9777681530689603e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,2.3561944901923448e+00,5.4977871437821380e+00,4.8432886742842642e+00,2.4596030661987758e+00,3.4771569904531141e-01,-2.8947547705283467e+00,6.8057132625406927e-02,4.9788073792945142e-02,5.4938446651020092e+00,3.4277978926636887e-01,1.6869723666750258e-01,9.6656396765674941e+00,2.2983423739405826e-01,1.2258385229272684e-02,2.2983423739405826e-01,1.2258385229272684e-02,True,3.8816293783820356e+03,9.2080580351431972e-18,3.2764108702332033e-17,3.2719837415204622e-03,2.1073424255447017e-08,3.2719837414005013e-03,3.2719837414683637e-03,4.4408920985006271e-16,-7.8501997111991850e-16,-3.4093076126985589e-16,7.9618797830512718e-11,-5.3776668200782451e-18,-1.9926575764962067e-17,-2.2175197687509607e-03,2.1073424255447017e-08,-2.2175197688435694e-03,-2.2175197687554827e-03,4.4408920985006271e-16,-4.8471968626395689e-16,1.8141074037934801e-16,7.9618797830512718e-11,1.0594477747043091e-01,2.4923445425266469e-01,4.1639288987953688e-03,2.7180785158657444e-01,1.0853122986768225e-01,2.5034486046596144e-01,5.3739912422654662e-04,5.3739367945833730e-04,5.3739767122387000e-04,3.1371747092604728e-02,1.0594478348804701e-01,2.4923445024835533e-01,4.1639288987953688e-03,2.7180785158657444e-01,1.0853122986768225e-01,2.5034486046596144e-01,5.3739984518020451e-04,5.3739240438830337e-04,5.3739966724756355e-04,3.1371747092604728e-02,2.0518247346018958e-01,2.4923452794062373e-01,8.1197885909190456e-03,3.2594073154194042e-01,2.1020332330730410e-01,2.5338398399637219e-01,2.0196631450683164e-03,2.0196587474323865e-03,2.0196624613270297e-03,6.1489293917751757e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,2.4216443371421317e+00,5.5632369907319248e+00,4.5814892864851142e+00,2.4027104068457596e+00,3.4242686954171420e-01,-3.3667910491194895e+00,5.4714042219008385e-02,3.6913017621967872e-02,5.4938446651020092e+00,3.4002282767725195e-01,1.6869723666750391e-01,9.6656396765675705e+00,4.9429870636613771e-01,1.2258385229272955e-02,4.9429870636613771e-01,1.2258385229272955e-02,True,9.8749633534470240e+02,9.1095860643895222e-18,1.4904068602580947e-17,4.5798167785259082e-03,0.0000000000000000e+00,4.5798202539449953e-03,4.5798202539934791e-03,-3.0511581917495898e-34,3.1833577372980364e-11,3.1834021468966477e-11,0.0000000000000000e+00,-6.2223634622329654e-18,-4.1222187902428000e-18,-3.2195552990516166e-03,0.0000000000000000e+00,-3.2195544476220292e-03,-3.2195544475593103e-03,2.9195246906626443e-34,-9.0973703789913769e-12,-9.0967042316240747e-12,0.0000000000000000e+00,1.0828410863260277e-01,2.3286134955309937e-01,5.8540337992015181e-03,2.5885422135213720e-01,1.1320497797611101e-01,2.3518998513989808e-01,1.0556516137732036e-03,1.0556491444922689e-03,1.0556512826925594e-03,3.0736676902150303e-02,1.0828410187171821e-01,2.3286135524245080e-01,5.8540492063112043e-03,2.5885422135213848e-01,1.1320497797611002e-01,2.3518998513989903e-01,1.0556504283063886e-03,1.0556504282969960e-03,1.0556484526451472e-03,3.0736676902150199e-02,2.1563748932592383e-01,2.3286147747566877e-01,1.1731511703082488e-02,3.2387963709990586e-01,2.2541334121663020e-01,2.4194238736842794e-01,4.1740248330274163e-03,4.1740192288174851e-03,4.1740227465434845e-03,6.2921537719397388e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,2.4216443371421317e+00,5.5632369907319248e+00,4.6469391334349019e+00,2.5059117035315350e+00,3.5105222377011175e-01,-3.3700480504272807e+00,5.4635927121692851e-02,3.6840832558168127e-02,5.5122198042910728e+00,3.4591430063106277e-01,8.4407535789320823e-02,4.8361955598275310e+00,4.3513898908150173e-01,3.0708156336297018e-03,4.3513898908150173e-01,3.0708156336297018e-03,True,4.4509312951448373e+03,1.0406145245409081e-17,2.7323099177207311e-17,2.1431408232215361e-03,0.0000000000000000e+00,2.1431431910815149e-03,2.1431431911333185e-03,-8.5483960751605684e-34,1.0149320375252844e-11,1.0149542419857769e-11,0.0000000000000000e+00,-1.4370278100927782e-17,-1.3143389946422107e-16,-1.5405435632985616e-03,-2.1073424255447017e-08,-1.5405616252454689e-03,-1.5405616251032489e-03,-4.4408920985006271e-16,-1.4036501829337104e-10,-1.4036413011495134e-10,-8.9637410271906796e-11,1.1075759307691758e-01,2.3754550391295412e-01,2.7503416546635715e-03,2.6390030562302935e-01,1.1499159674962449e-01,2.3954893291966642e-01,9.4826045447694157e-04,9.4825851961881044e-04,9.4826045447416276e-04,3.1802649450467485e-02,1.1075758387174867e-01,2.3754550494727728e-01,2.7503340536392733e-03,2.6390030562302724e-01,1.1499159674962352e-01,2.3954893291966689e-01,9.4826200216280299e-04,9.4826060051397809e-04,9.4826000488752369e-04,3.1802649450467256e-02,2.2033430314009239e-01,2.3754553317215008e-01,5.5076440006587317e-03,3.2973119545347329e-01,2.2874683070211255e-01,2.4536867618987873e-01,3.7475757849054214e-03,3.7475732735928187e-03,3.7475727826945175e-03,6.4772925665382883e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,2.4216443371421317e+00,5.5632369907319248e+00,4.7778388273344765e+00,2.7246728395769964e+00,3.7034862367641797e-01,-3.3700480504272807e+00,5.4635927121692851e-02,3.6840832558168127e-02,5.5122198042910728e+00,3.5651524732836171e-01,8.4407535789319504e-02,4.8361955598274555e+00,3.2575842105877112e-01,3.0708156336295657e-03,3.2575842105877112e-01,3.0708156336295657e-03,True,5.9181497837822999e+03,8.6611091299831331e-18,5.3431525310100430e-17,1.8380366700009474e-03,1.4901161193847656e-08,1.8380376998657483e-03,1.8380376998657483e-03,2.2204460492503131e-16,3.7858595987526843e-12,3.7858595987526843e-12,3.1625973009748815e-11,-8.8323961907472923e-18,-2.2810497725965870e-17,-1.3860034898044676e-03,1.4901161193847656e-08,-1.3860323286048347e-03,-1.3860323286048347e-03,2.2204460492503131e-16,-1.8881058458219884e-10,-1.8881058458219884e-10,3.1625973009748815e-11,1.1562127799744408e-01,2.4516515705102654e-01,2.3793698842533373e-03,2.7246079723812128e-01,1.1888897790205054e-01,2.4672305731691788e-01,7.6065187401588158e-04,7.6064773978592245e-04,7.6065137890654361e-04,3.3867496616975169e-02,1.1562128045806785e-01,2.4516516134092139e-01,2.3793696613925840e-03,2.7246079723812128e-01,1.1888897790205054e-01,2.4672305731691788e-01,7.6064920154943899e-04,7.6064717184552212e-04,7.6064927650157398e-04,3.3867496616975169e-02,2.2993751065472867e-01,2.4516519004895376e-01,4.7663409368721224e-03,3.4057164377473220e-01,2.3644405709936839e-01,2.5127773825128791e-01,3.0118153255900074e-03,3.0118153255894150e-03,3.0118133230166337e-03,6.8581660059669800e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,2.4216443371421317e+00,5.5632369907319248e+00,4.8432886742842642e+00,2.8392959101673152e+00,3.8094497937843258e-01,-3.3667910491194895e+00,5.4714042219008385e-02,3.6913017621967872e-02,5.4938446651020101e+00,3.6117932619060517e-01,1.6869723666750258e-01,9.6656396765674941e+00,2.7600595470535949e-01,1.2258385229272684e-02,2.7600595470535949e-01,1.2258385229272684e-02,True,1.7523241199310291e+03,5.5280675677696502e-18,1.7149424709366636e-17,3.3625055345412138e-03,0.0000000000000000e+00,3.3625084482038587e-03,3.3625084482368766e-03,-3.2466229889606158e-34,1.9594422028798358e-11,1.9594644073403283e-11,0.0000000000000000e+00,-2.8383392515153265e-18,-1.2321423509092737e-17,-2.6009728455734433e-03,0.0000000000000000e+00,-2.6009699318478583e-03,-2.6009699318148404e-03,6.1386535888518657e-34,1.9595172710053796e-11,1.9595394754658721e-11,0.0000000000000000e+00,1.1798019668280070e-01,2.4806042638109585e-01,4.3733453336889929e-03,2.7593424221236512e-01,1.2093324817417486e-01,2.4947846710874033e-01,6.8640407962877736e-04,6.8639755523653215e-04,6.8640426514806133e-04,3.4835081652933586e-02,1.1798019142026253e-01,2.4806043197062824e-01,4.3733456409384055e-03,2.7593424221236512e-01,1.2093324817417486e-01,2.4947846710874078e-01,6.8640254829571701e-04,6.8639879429966430e-04,6.8640148937725769e-04,3.4835081652933648e-02,2.3479799195387482e-01,2.4806051425526360e-01,8.7699398274595341e-03,3.4552631247378096e-01,2.4068926047176489e-01,2.5364393518520945e-01,2.7243168535712181e-03,2.7243112362959556e-03,2.7243152790756360e-03,7.0474154212052706e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,2.4870941840919194e+00,5.6286868376817125e+00,4.5814892864851142e+00,2.7790400049315354e+00,3.7589946125900670e-01,-3.8667320537077079e+00,4.4415887592467389e-02,2.7738652037151614e-02,5.4938446651020083e+00,3.5825938505686888e-01,1.6869723666750391e-01,9.6656396765675705e+00,5.5610440961735907e-01,1.2258385229272955e-02,5.5610440961735907e-01,1.2258385229272955e-02,True,4.9027815378503783e+02,1.1750497160744582e-17,1.7054596076315486e-17,4.5579131494068378e-03,0.0000000000000000e+00,4.5579431274383143e-03,4.5579431274139562e-03,-4.2893343085094210e-34,2.7327542640354259e-10,2.7327520435554953e-10,0.0000000000000000e+00,-1.7544507037693089e-18,-7.1861114216034699e-17,-3.6705540945037880e-03,0.0000000000000000e+00,-3.6705346153019696e-03,-3.6705346152993423e-03,7.6594537227654439e-33,1.0049676429848154e-10,1.0049698635325086e-10,0.0000000000000000e+00,1.2010462989996397e-01,2.3022796520047409e-01,5.9586613097944935e-03,2.6208994902984867e-01,1.2538632773020519e-01,2.3302687432107860e-01,1.2611032987106530e-03,1.2611034136542629e-03,1.2611025508962156e-03,3.3729716544628884e-02,1.2010462776977433e-01,2.3022795465074919e-01,5.9586609789092420e-03,2.6208994902984867e-01,1.2538632773020519e-01,2.3302687432107813e-01,1.2611086680852021e-03,1.2611039292888002e-03,1.2611074125225433e-03,3.3729716544628793e-02,2.4626750615521492e-01,2.3022810832002574e-01,1.2303393404876819e-02,3.4487519200524680e-01,2.5707058678428857e-01,2.4174901346990227e-01,5.2862316121295161e-03,5.2862285124344590e-03,5.2862301637783124e-03,7.1688082273107967e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,2.4870941840919194e+00,5.6286868376817125e+00,4.6469391334349019e+00,2.8880170849244498e+00,3.8402476140122355e-01,-3.8704728663894672e+00,4.4350010992492896e-02,2.7682286347296161e-02,5.5122198042910719e+00,3.6443074671523190e-01,8.4407535789320823e-02,4.8361955598275310e+00,4.9429870636613771e-01,3.0708156336297018e-03,4.9429870636613771e-01,3.0708156336297018e-03,True,2.1880782880643201e+03,1.5300817916628796e-17,7.8119499589591470e-17,2.1429752957684675e-03,2.1073424255447017e-08,2.1429873541381336e-03,2.1429873542417482e-03,4.4408920985006271e-16,5.1681722007244934e-11,5.1682166097301817e-11,5.2146370639650458e-11,-8.4569372422574943e-18,-8.7752058541175423e-18,-1.7627419351747080e-03,2.1073424255447017e-08,-1.7627754916290841e-03,-1.7627754914970439e-03,4.4408920985006271e-16,-3.0463756719995147e-10,-3.0463690106190153e-10,5.2146370639650458e-11,1.2262028585782885e-01,2.3518227654486912e-01,2.8126367560526657e-03,2.6737925295272891e-01,1.2723548841934568e-01,2.3762120794490751e-01,1.1452272048764409e-03,1.1452240839322895e-03,1.1452243388481869e-03,3.4904607296299621e-02,1.2262029558226410e-01,2.3518226718644838e-01,2.8126367560525186e-03,2.6737925295272891e-01,1.2723548841934393e-01,2.3762120794490751e-01,1.1452292219195845e-03,1.1452216991056903e-03,1.1452287407174874e-03,3.4904607296299142e-02,2.5118373365746166e-01,2.3518230822861436e-01,5.8037250893274578e-03,3.5100272723210924e-01,2.6062592988150723e-01,2.4524136318614415e-01,4.7989283665368782e-03,4.7989240475852044e-03,4.7989248887467962e-03,7.3750641950026105e-02
