rank_group,rank,rank_value,rank_observable,rank_spin_case,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C12,unpolarized_C13,unpolarized_C23,unpolarized_M1,unpolarized_M2,unpolarized_M3,unpolarized_F3,longitudinal_polarized_C12,longitudinal_polarized_C13,longitudinal_polarized_C23,longitudinal_polarized_M1,longitudinal_polarized_M2,longitudinal_polarized_M3,longitudinal_polarized_F3,Tx_C12,Tx_C13,Tx_C23,Tx_M1,Tx_M2,Tx_M3,Tx_F3,Ty_C12,Ty_C13,Ty_C23,Ty_M1,Ty_M2,Ty_M3,Ty_F3,double_transverse_C12,double_transverse_C13,double_transverse_C23,double_transverse_M1,double_transverse_M2,double_transverse_M3,double_transverse_F3
longitudinal_polarized_M3,35,9.1801871391695648e-09,M3,longitudinal_polarized,low_s_low_theta_in_mid_Egamma,low_s,low_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.0277640192872908e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,6.0868357663302239e+00,2.6057845815253695e+00,3.9567401477289815e-01,-2.4979445347537380e-01,4.8597448166451187e+00,4.1412856266935832e-01,2.3763507797972823e+00,1.3615487032500633e+02,1.9528391232963702e+00,3.1308341873219176e+00,1.9528391232963702e+00,3.1308341873219176e+00,False,1.7572792547259883e+02,1.1346574934667474e-16,8.5832111907715512e-17,6.2793868063038727e-01,-2.0241627709341018e-32,9.1801873880470453e-09,9.1801869994689866e-09,0.0000000000000000e+00,-5.9426542977876226e-17,-8.1672237494584293e-17,6.2792576787674215e-01,3.7707824104584703e-32,9.1801870836584136e-09,9.1801871391695648e-09,0.0000000000000000e+00,4.4641133535181310e-01,1.6887041045910023e-01,4.4641135249716102e-01,6.2820040448549080e-02,6.2820040998687793e-02,6.2820025199106927e-02,3.2836749180235203e-01,4.4641134412235067e-01,1.6887041148671941e-01,4.4641135208600785e-01,6.2820032270944945e-02,6.2820033535240100e-02,6.2820025219125192e-02,3.2836749180235231e-01,1.9402652624342549e-02,1.6887041167833633e-01,7.2899811297713624e-01,3.7684804551873197e-01,3.7684804855123499e-01,3.7684804840916108e-01,6.6637003913194315e-01
longitudinal_polarized_M3,36,9.1801871391695648e-09,M3,longitudinal_polarized,low_s_high_theta_in_mid_Egamma,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.0277640192872908e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,6.0868357663302239e+00,2.6057845815253695e+00,3.9567401477289815e-01,-2.4979445347537380e-01,4.8597448166451187e+00,4.1412856266935832e-01,2.3763507797972823e+00,1.3615487032500633e+02,1.9528391232963702e+00,3.1308341873219176e+00,1.9528391232963702e+00,3.1308341873219176e+00,False,1.7572792547259883e+02,1.1346574934667474e-16,8.5832111907715512e-17,6.2793868063038727e-01,-2.0241627709341018e-32,9.1801873880470453e-09,9.1801869994689866e-09,0.0000000000000000e+00,-5.9426542977876226e-17,-8.1672237494584293e-17,6.2792576787674215e-01,3.7707824104584703e-32,9.1801870836584136e-09,9.1801871391695648e-09,0.0000000000000000e+00,4.4641133535181310e-01,1.6887041045910023e-01,4.4641135249716102e-01,6.2820040448549080e-02,6.2820040998687793e-02,6.2820025199106927e-02,3.2836749180235203e-01,4.4641134412235067e-01,1.6887041148671941e-01,4.4641135208600785e-01,6.2820032270944945e-02,6.2820033535240100e-02,6.2820025219125192e-02,3.2836749180235231e-01,1.9402652624342549e-02,1.6887041167833633e-01,7.2899811297713624e-01,3.7684804551873197e-01,3.7684804855123499e-01,3.7684804840916108e-01,6.6637003913194315e-01
longitudinal_polarized_M3,37,9.1266657228176587e-09,M3,longitudinal_polarized,mid_s_low_theta_in_mid_Egamma,mid_s,low_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9965539407036723e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.1233403578366037e+00,1.0026922686054933e+00,9.3993553347815589e-02,-8.5819602069334925e-03,1.0544822362965498e+01,5.1694469042309510e-01,1.2166857801079949e+00,6.9710960193770234e+01,4.6860245876701034e-01,9.6565761296644159e-01,4.6860245876701034e-01,9.6565761296644159e-01,False,8.2694759456211996e+03,3.6803424191120752e-15,2.4799553334385033e-15,9.2566719205582126e-01,-1.9695098777765800e-29,9.1266655344313108e-09,9.1266657564759157e-09,0.0000000000000000e+00,-2.3454569773114577e-15,-5.9206428731422406e-15,9.2525902530406456e-01,8.7185209816580028e-29,9.1266655007730537e-09,9.1266657228176587e-09,0.0000000000000000e+00,6.2959069162228287e-01,4.2385671290641624e-01,6.2959074473395915e-01,9.0831863879167946e-02,9.0831865335256445e-02,9.0831865129934686e-02,7.2485403165210183e-01,6.2959066370777106e-01,4.2385671275428471e-01,6.2959074393763315e-01,9.0831899157562374e-02,9.0831901487413824e-02,9.0831866261625649e-02,7.2485403165210494e-01,2.1520866492415339e-03,4.2385675683046992e-01,4.5090557696279443e-01,5.2619304546075840e-01,5.2619305093116620e-01,5.2619305091788193e-01,7.7089257944489109e-01
longitudinal_polarized_M3,38,9.1266657228176587e-09,M3,longitudinal_polarized,mid_s_high_theta_in_mid_Egamma,mid_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9965539407036723e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.1233403578366037e+00,1.0026922686054933e+00,9.3993553347815589e-02,-8.5819602069334925e-03,1.0544822362965498e+01,5.1694469042309510e-01,1.2166857801079949e+00,6.9710960193770234e+01,4.6860245876701034e-01,9.6565761296644159e-01,4.6860245876701034e-01,9.6565761296644159e-01,False,8.2694759456211996e+03,3.6803424191120752e-15,2.4799553334385033e-15,9.2566719205582126e-01,-1.9695098777765800e-29,9.1266655344313108e-09,9.1266657564759157e-09,0.0000000000000000e+00,-2.3454569773114577e-15,-5.9206428731422406e-15,9.2525902530406456e-01,8.7185209816580028e-29,9.1266655007730537e-09,9.1266657228176587e-09,0.0000000000000000e+00,6.2959069162228287e-01,4.2385671290641624e-01,6.2959074473395915e-01,9.0831863879167946e-02,9.0831865335256445e-02,9.0831865129934686e-02,7.2485403165210183e-01,6.2959066370777106e-01,4.2385671275428471e-01,6.2959074393763315e-01,9.0831899157562374e-02,9.0831901487413824e-02,9.0831866261625649e-02,7.2485403165210494e-01,2.1520866492415339e-03,4.2385675683046992e-01,4.5090557696279443e-01,5.2619304546075840e-01,5.2619305093116620e-01,5.2619305091788193e-01,7.7089257944489109e-01
longitudinal_polarized_M3,39,9.0620643713809862e-09,M3,longitudinal_polarized,low_s_low_theta_in_low_Egamma,low_s,low_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.6041989537626866e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,3.5342917352885173e+00,6.6432543113416076e-01,1.5192798239866873e-01,-2.4942304641583601e-02,4.5881523697342566e+00,2.7496493402738947e-01,1.6623692493893127e+00,9.5246741982338222e+01,8.9862500927293332e-01,1.2183165725193508e+00,8.9862500927293332e-01,1.2183165725193508e+00,False,1.8462394908901438e+03,3.0068288517049563e-16,1.3762966402909585e-16,8.2584653840459743e-01,-1.0935212185521525e-31,9.0620638770744222e-09,9.0620638770744222e-09,0.0000000000000000e+00,3.5221436240455470e-17,-1.3093427611561383e-16,8.2570212980208602e-01,3.3244248958872279e-32,9.0620643713809862e-09,9.0620643713809862e-09,0.0000000000000000e+00,5.0774927693817207e-01,2.7003039291894659e-01,5.0774928931238572e-01,1.3364434434248451e-01,1.3364434400094805e-01,1.3364434434248307e-01,5.1135468452928268e-01,5.0774927693817051e-01,2.7003039311511223e-01,5.0774928931238528e-01,1.3364434423654439e-01,1.3364434400095049e-01,1.3364434423654209e-01,5.1135468452928268e-01,2.6295678683374230e-03,2.7003039189724776e-01,6.9490489353546714e-01,3.1053951263469654e-01,3.1053951045807898e-01,3.1053951261873919e-01,6.1116677320753954e-01
longitudinal_polarized_M3,40,9.0620643713809862e-09,M3,longitudinal_polarized,low_s_high_theta_in_low_Egamma,low_s,high_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.6041989537626866e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,3.5342917352885173e+00,6.6432543113416076e-01,1.5192798239866873e-01,-2.4942304641583601e-02,4.5881523697342566e+00,2.7496493402738947e-01,1.6623692493893127e+00,9.5246741982338222e+01,8.9862500927293332e-01,1.2183165725193508e+00,8.9862500927293332e-01,1.2183165725193508e+00,False,1.8462394908901438e+03,3.0068288517049563e-16,1.3762966402909585e-16,8.2584653840459743e-01,-1.0935212185521525e-31,9.0620638770744222e-09,9.0620638770744222e-09,0.0000000000000000e+00,3.5221436240455470e-17,-1.3093427611561383e-16,8.2570212980208602e-01,3.3244248958872279e-32,9.0620643713809862e-09,9.0620643713809862e-09,0.0000000000000000e+00,5.0774927693817207e-01,2.7003039291894659e-01,5.0774928931238572e-01,1.3364434434248451e-01,1.3364434400094805e-01,1.3364434434248307e-01,5.1135468452928268e-01,5.0774927693817051e-01,2.7003039311511223e-01,5.0774928931238528e-01,1.3364434423654439e-01,1.3364434400095049e-01,1.3364434423654209e-01,5.1135468452928268e-01,2.6295678683374230e-03,2.7003039189724776e-01,6.9490489353546714e-01,3.1053951263469654e-01,3.1053951045807898e-01,3.1053951261873919e-01,6.1116677320753954e-01
longitudinal_polarized_M3,41,8.9079702064438857e-09,M3,longitudinal_polarized,high_s_low_theta_in_mid_Egamma,high_s,low_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.4067260918194586e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.9087385212340520e+00,1.2121305238544366e-01,9.7125415090351160e-03,-8.3811206766746859e-05,1.3238685964386935e+01,5.0920602309356877e-01,4.0001902988676935e-01,2.2919402137429426e+01,5.8413985605338503e-02,1.1897860619467115e-01,5.8413985605338503e-02,1.1897860619467115e-01,False,3.3584999928045021e+06,2.2532430310410204e-14,4.2483692905624206e-14,8.1868518065143825e-01,-2.3125745785928770e-27,8.9079695841931539e-09,8.9079696952154563e-09,0.0000000000000000e+00,3.3933064904403940e-15,-3.2518651634488550e-14,8.0977561968333189e-01,3.6790831685170402e-27,8.9079698733905309e-09,8.9079702064438857e-09,0.0000000000000000e+00,4.4533529712182252e-01,8.5567563155847715e-01,4.4540942366849862e-01,4.7742196462929209e-02,4.7742195689912642e-02,4.7742194759140155e-02,7.1686016496553850e-01,4.4533529020857615e-01,8.5567563013690218e-01,4.4540942299614472e-01,4.7742205053161735e-02,4.7742202446265758e-02,4.7742197790918040e-02,7.1686016496552896e-01,6.1990636548260982e-03,8.5569810734559382e-01,1.1414613871150686e-01,2.0602567995846854e-01,2.0602566332858607e-01,2.0602568086961637e-01,5.0983939944893564e-01
longitudinal_polarized_M3,42,8.9079702064438857e-09,M3,longitudinal_polarized,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.4067260918194586e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.9087385212340520e+00,1.2121305238544366e-01,9.7125415090351160e-03,-8.3811206766746859e-05,1.3238685964386935e+01,5.0920602309356877e-01,4.0001902988676935e-01,2.2919402137429426e+01,5.8413985605338503e-02,1.1897860619467115e-01,5.8413985605338503e-02,1.1897860619467115e-01,False,3.3584999928045021e+06,2.2532430310410204e-14,4.2483692905624206e-14,8.1868518065143825e-01,-2.3125745785928770e-27,8.9079695841931539e-09,8.9079696952154563e-09,0.0000000000000000e+00,3.3933064904403940e-15,-3.2518651634488550e-14,8.0977561968333189e-01,3.6790831685170402e-27,8.9079698733905309e-09,8.9079702064438857e-09,0.0000000000000000e+00,4.4533529712182252e-01,8.5567563155847715e-01,4.4540942366849862e-01,4.7742196462929209e-02,4.7742195689912642e-02,4.7742194759140155e-02,7.1686016496553850e-01,4.4533529020857615e-01,8.5567563013690218e-01,4.4540942299614472e-01,4.7742205053161735e-02,4.7742202446265758e-02,4.7742197790918040e-02,7.1686016496552896e-01,6.1990636548260982e-03,8.5569810734559382e-01,1.1414613871150686e-01,2.0602567995846854e-01,2.0602566332858607e-01,2.0602568086961637e-01,5.0983939944893564e-01
longitudinal_polarized_M3,43,8.7481352875310845e-09,M3,longitudinal_polarized,high_s_low_theta_in_mid_Egamma,high_s,low_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.2250060203007593e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.3014376029327757e+00,9.1643937266356945e-01,7.9152784821106673e-02,-5.9938006273779062e-03,1.1541511130282792e+01,4.7240509432015715e-01,1.1188973886698945e+00,6.4108098078993848e+01,5.1234323722719255e-01,9.6756602324534891e-01,5.1234323722719255e-01,9.6756602324534891e-01,False,1.1047253583080663e+04,1.0513630333150840e-14,7.0369049209801079e-15,9.2544722010909963e-01,-1.6005445364906352e-28,8.7481393240551597e-09,8.7481391020105548e-09,0.0000000000000000e+00,9.1005278155449853e-15,-4.4820202041209874e-15,9.2477874503066715e-01,-2.5371958886114217e-29,8.7481355095756894e-09,8.7481352875310845e-09,0.0000000000000000e+00,6.1634980211697354e-01,4.1437565655968106e-01,6.1634995957991401e-01,1.0462462375847434e-01,1.0462462855517979e-01,1.0462462919076493e-01,7.1221590704394733e-01,6.1634979759729380e-01,4.1437565698025092e-01,6.1634996098214678e-01,1.0462462898133834e-01,1.0462463239805370e-01,1.0462462711367759e-01,7.1221590704394666e-01,1.3680415411834541e-03,4.1437575405185134e-01,4.8327422698702022e-01,4.9011208240525861e-01,4.9011208536543543e-01,4.9011208535565448e-01,7.4733786638047361e-01
longitudinal_polarized_M3,44,8.7481352875310845e-09,M3,longitudinal_polarized,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.2250060203007593e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.3014376029327757e+00,9.1643937266356945e-01,7.9152784821106673e-02,-5.9938006273779062e-03,1.1541511130282792e+01,4.7240509432015715e-01,1.1188973886698945e+00,6.4108098078993848e+01,5.1234323722719255e-01,9.6756602324534891e-01,5.1234323722719255e-01,9.6756602324534891e-01,False,1.1047253583080663e+04,1.0513630333150840e-14,7.0369049209801079e-15,9.2544722010909963e-01,-1.6005445364906352e-28,8.7481393240551597e-09,8.7481391020105548e-09,0.0000000000000000e+00,9.1005278155449853e-15,-4.4820202041209874e-15,9.2477874503066715e-01,-2.5371958886114217e-29,8.7481355095756894e-09,8.7481352875310845e-09,0.0000000000000000e+00,6.1634980211697354e-01,4.1437565655968106e-01,6.1634995957991401e-01,1.0462462375847434e-01,1.0462462855517979e-01,1.0462462919076493e-01,7.1221590704394733e-01,6.1634979759729380e-01,4.1437565698025092e-01,6.1634996098214678e-01,1.0462462898133834e-01,1.0462463239805370e-01,1.0462462711367759e-01,7.1221590704394666e-01,1.3680415411834541e-03,4.1437575405185134e-01,4.8327422698702022e-01,4.9011208240525861e-01,4.9011208536543543e-01,4.9011208535565448e-01,7.4733786638047361e-01
longitudinal_polarized_M3,45,8.2486610205614165e-09,M3,longitudinal_polarized,mid_s_low_theta_in_mid_Egamma,mid_s,low_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5508624401450142e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.8904862254808616e+00,2.2401991660950138e+00,2.7137227762515082e-01,-9.1708502173226042e-02,6.8947222710683427e+00,4.0003282792999423e-01,2.0004467213757957e+00,1.1461715427561602e+02,1.7164623269575534e+00,2.7907076589179920e+00,1.7164623269575534e+00,2.7907076589179920e+00,False,4.8240805919902266e+02,1.5347393346364422e-16,6.0593982837651671e-17,6.6654136950410292e-01,-2.7225879008932715e-32,8.2486622532407239e-09,8.2486613650623042e-09,0.0000000000000000e+00,-6.4058209195503346e-16,-1.6564058007126427e-16,6.6649127812880116e-01,-2.2204460492503064e-16,8.2486623528290461e-09,8.2486610205614165e-09,-8.6189115407343713e-13,4.6397828205011793e-01,1.8180489789950943e-01,4.6397829554505793e-01,7.4672388120223615e-02,7.4672390968734320e-02,7.4672376539115765e-02,3.6400580695048712e-01,4.6397829622287723e-01,1.8180489812645226e-01,4.6397829873813079e-01,7.4672374886000259e-02,7.4672374853996304e-02,7.4672373493564703e-02,3.6400580695048740e-01,7.7555782710251675e-03,1.8180489405600500e-01,7.2331225404744381e-01,3.6903383838890286e-01,3.6903383944806034e-01,3.6903384117025961e-01,6.5803431324662276e-01
longitudinal_polarized_M3,46,8.2486610205614165e-09,M3,longitudinal_polarized,mid_s_high_theta_in_mid_Egamma,mid_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5508624401450142e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.8904862254808616e+00,2.2401991660950138e+00,2.7137227762515082e-01,-9.1708502173226042e-02,6.8947222710683427e+00,4.0003282792999423e-01,2.0004467213757957e+00,1.1461715427561602e+02,1.7164623269575534e+00,2.7907076589179920e+00,1.7164623269575534e+00,2.7907076589179920e+00,False,4.8240805919902266e+02,1.5347393346364422e-16,6.0593982837651671e-17,6.6654136950410292e-01,-2.7225879008932715e-32,8.2486622532407239e-09,8.2486613650623042e-09,0.0000000000000000e+00,-6.4058209195503346e-16,-1.6564058007126427e-16,6.6649127812880116e-01,-2.2204460492503064e-16,8.2486623528290461e-09,8.2486610205614165e-09,-8.6189115407343713e-13,4.6397828205011793e-01,1.8180489789950943e-01,4.6397829554505793e-01,7.4672388120223615e-02,7.4672390968734320e-02,7.4672376539115765e-02,3.6400580695048712e-01,4.6397829622287723e-01,1.8180489812645226e-01,4.6397829873813079e-01,7.4672374886000259e-02,7.4672374853996304e-02,7.4672373493564703e-02,3.6400580695048740e-01,7.7555782710251675e-03,1.8180489405600500e-01,7.2331225404744381e-01,3.6903383838890286e-01,3.6903383944806034e-01,3.6903384117025961e-01,6.5803431324662276e-01
longitudinal_polarized_M3,47,8.1512651281534509e-09,M3,longitudinal_polarized,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,5.0740136645738398e-01,1.7500000000000000e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,3.1415926535897931e+00,7.4110075136647255e+00,6.6504863869704856e-01,-1.1753396245473426e+00,4.6123936375599426e+00,5.4000567703162772e-01,2.8593872220834284e+00,1.6383081981901708e+02,3.1332967488915440e+00,6.2511306934507385e+00,3.1332967488915440e+00,6.2511306934507385e+00,False,4.6018268530843258e+01,2.4196758868832391e-17,1.2618830401456253e-17,4.9174816340946464e-01,-7.4471802045713549e-34,8.3583751031568454e-09,8.3583748811122405e-09,0.0000000000000000e+00,2.3226801278482193e-17,-5.8146352730466179e-17,2.6999053571470710e-01,4.2639339409644615e-33,8.1512657873483718e-09,8.1512651281534509e-09,0.0000000000000000e+00,3.4313266938987519e-01,1.1921966421588048e-01,4.2789652514269827e-01,5.9928477995893851e-03,5.9928487475605086e-03,5.9928409116965786e-03,1.9234867470695305e-01,3.4313268225503052e-01,1.1921966838086870e-01,4.2789652465199912e-01,5.9928379775820214e-03,5.9928403385872964e-03,5.9928403385364759e-03,1.9234867470695324e-01,1.2054936887490481e-01,1.4011668764085589e-01,6.6252791454864968e-01,4.3723749952361363e-01,4.3723750748098095e-01,4.3723750656007282e-01,6.9811631997983614e-01
longitudinal_polarized_M3,48,8.1512651281534509e-09,M3,longitudinal_polarized,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,5.0740136645738398e-01,1.7500000000000000e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,3.1415926535897931e+00,7.4110075136647255e+00,6.6504863869704856e-01,-1.1753396245473426e+00,4.6123936375599426e+00,5.4000567703162772e-01,2.8593872220834284e+00,1.6383081981901708e+02,3.1332967488915440e+00,6.2511306934507385e+00,3.1332967488915440e+00,6.2511306934507385e+00,False,4.6018268530843258e+01,2.4196758868832391e-17,1.2618830401456253e-17,4.9174816340946464e-01,-7.4471802045713549e-34,8.3583751031568454e-09,8.3583748811122405e-09,0.0000000000000000e+00,2.3226801278482193e-17,-5.8146352730466179e-17,2.6999053571470710e-01,4.2639339409644615e-33,8.1512657873483718e-09,8.1512651281534509e-09,0.0000000000000000e+00,3.4313266938987519e-01,1.1921966421588048e-01,4.2789652514269827e-01,5.9928477995893851e-03,5.9928487475605086e-03,5.9928409116965786e-03,1.9234867470695305e-01,3.4313268225503052e-01,1.1921966838086870e-01,4.2789652465199912e-01,5.9928379775820214e-03,5.9928403385872964e-03,5.9928403385364759e-03,1.9234867470695324e-01,1.2054936887490481e-01,1.4011668764085589e-01,6.6252791454864968e-01,4.3723749952361363e-01,4.3723750748098095e-01,4.3723750656007282e-01,6.9811631997983614e-01
longitudinal_polarized_M3,49,8.1251204191374590e-09,M3,longitudinal_polarized,high_s_low_theta_in_low_Egamma,high_s,low_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.2042321667884881e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,3.7306412761378791e+00,5.1390216297817903e-01,8.6456122679436129e-02,-7.3152623729230070e-03,6.3100224533089557e+00,2.4252790933208013e-01,1.3174045523819060e+00,7.5481720762804599e+01,8.1065707607423287e-01,1.0639505263769555e+00,8.1065707607423287e-01,1.0639505263769555e+00,False,6.2808192834343081e+03,2.2787601337845128e-15,1.2509184842723386e-15,8.4279372640604233e-01,-6.7575448016198162e-30,8.1251236849766428e-09,8.1251236849766428e-09,0.0000000000000000e+00,1.2551181560554023e-15,6.8805029547566513e-17,8.4214348196915445e-01,-4.3123096832093153e-30,8.1251199750482492e-09,8.1251204191374590e-09,0.0000000000000000e+00,5.0427508585729053e-01,2.7686484101516678e-01,5.0427537649303145e-01,1.4529741419509842e-01,1.4529741427000847e-01,1.4529739533882047e-01,5.2219793670520342e-01,5.0427509467538456e-01,2.7686484093556968e-01,5.0427537651527998e-01,1.4529740534568442e-01,1.4529740535407915e-01,1.4529739536045577e-01,5.2219793670520365e-01,7.7228040121801733e-04,2.7686487819256445e-01,6.9647240976032598e-01,2.9297391611599299e-01,2.9297391611599294e-01,2.9297391611599305e-01,5.9568489254636148e-01
longitudinal_polarized_M3,50,8.1251204191374590e-09,M3,longitudinal_polarized,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.2042321667884881e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,3.7306412761378791e+00,5.1390216297817903e-01,8.6456122679436129e-02,-7.3152623729230070e-03,6.3100224533089557e+00,2.4252790933208013e-01,1.3174045523819060e+00,7.5481720762804599e+01,8.1065707607423287e-01,1.0639505263769555e+00,8.1065707607423287e-01,1.0639505263769555e+00,False,6.2808192834343081e+03,2.2787601337845128e-15,1.2509184842723386e-15,8.4279372640604233e-01,-6.7575448016198162e-30,8.1251236849766428e-09,8.1251236849766428e-09,0.0000000000000000e+00,1.2551181560554023e-15,6.8805029547566513e-17,8.4214348196915445e-01,-4.3123096832093153e-30,8.1251199750482492e-09,8.1251204191374590e-09,0.0000000000000000e+00,5.0427508585729053e-01,2.7686484101516678e-01,5.0427537649303145e-01,1.4529741419509842e-01,1.4529741427000847e-01,1.4529739533882047e-01,5.2219793670520342e-01,5.0427509467538456e-01,2.7686484093556968e-01,5.0427537651527998e-01,1.4529740534568442e-01,1.4529740535407915e-01,1.4529739536045577e-01,5.2219793670520365e-01,7.7228040121801733e-04,2.7686487819256445e-01,6.9647240976032598e-01,2.9297391611599299e-01,2.9297391611599294e-01,2.9297391611599305e-01,5.9568489254636148e-01
longitudinal_polarized_M3,51,7.8665022297384106e-09,M3,longitudinal_polarized,low_s_low_theta_in_low_Egamma,low_s,low_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.9286369241849441e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.5160394395353274e+00,3.4699359035914173e-02,5.6986689932810317e-03,-2.8747845698286185e-05,6.9341733381609520e+00,3.8289723088247252e-01,3.1838210379172704e-01,1.8241950819762085e+01,2.7970782709985986e-02,4.5306088305102632e-02,2.7970782709985986e-02,4.5306088305102632e-02,False,1.7808555629572682e+07,1.5026167468966994e-14,4.5595498226518713e-14,5.9501173979569466e-01,4.4408920984775801e-16,7.8665040592618141e-09,7.8665046698844776e-09,1.4478714940439142e-08,1.0363303700454861e-14,2.2798798959638310e-14,5.8423613297335131e-01,2.2204460492326813e-16,7.8665016191157471e-09,7.8665022297384106e-09,1.4293305767080898e-08,3.0679541428711665e-01,9.2865076792465828e-01,3.0697295632173843e-01,3.5843090391379118e-02,3.5843087034961099e-02,3.5843089148541465e-02,5.2906417673200867e-01,3.0679541631263385e-01,9.2865076695630266e-01,3.0697295618915327e-01,3.5843090947066725e-02,3.5843085873522876e-02,3.5843091028466459e-02,5.2906417673200790e-01,5.2256452810653664e-03,9.2866547940867039e-01,6.3590857707279264e-02,9.5080644325057251e-02,9.5080644325058736e-02,9.5080644325057237e-02,3.5152591039153558e-01
