rank_group,rank,rank_value,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C13,longitudinal_polarized_C13,Tx_C13,Ty_C13,double_transverse_C13
longitudinal_polarized_C13,8,1.4765846895925277e-11,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3713377999448593e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,4.5160394395353274e+00,7.9202858834448608e-01,4.4352372069640052e-02,-2.2211878013062522e-01,1.7945453039263775e+01,7.2861991601637899e-01,6.7686224626121916e-01,3.8781350022512441e+01,3.7463365742951282e-12,2.8495490411067492e-01,3.7463365742951282e-12,2.8495490411067492e-01,False,2.1073538778443880e+16,1.8466947784329013e-11,1.4765846895925277e-11,8.5370999460799912e-01,8.5370999634342448e-01,8.5371000057930824e-01
longitudinal_polarized_C13,9,1.3498149085770974e-11,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.0914922930747668e+00,1.2500000000000000e+00,1.5707949999999999e+00,2.3561944901923448e+00,5.4977871437821380e+00,5.4977871437821380e+00,6.1657886148330867e+00,3.9540605863844930e-01,-2.9967621259189441e+00,1.0307616687855370e+01,6.3624201384821377e-01,1.4172329284626597e+00,8.1201465387876524e+01,2.6760815785564773e-12,1.5845132444597576e+00,2.6760815785564773e-12,1.5845132444597576e+00,False,3.5596799141180012e+14,1.6257299037372500e-11,1.3498149085770974e-11,5.9215278284918826e-01,5.9215278429081541e-01,5.9215277945175959e-01
longitudinal_polarized_C13,10,1.3158657222664256e-11,mid_s_high_theta_in_mid_Egamma,mid_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4119735689443007e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.9634954084936229e-01,3.3379421944391554e+00,3.3379421944391554e+00,1.1869096593069139e+01,7.0667839429109924e-01,-5.1993190815262196e+00,5.8063600773529709e+00,8.1389865625228330e-01,2.1840126338611263e+00,1.2513470632349329e+02,2.4473478799080794e-12,3.3348887557740259e+00,2.4473478799080794e-12,3.3348887557740259e+00,False,5.1123005355809297e+13,2.4734103719076622e-11,1.3158657222664256e-11,4.6809404497434642e-01,4.6809404567976481e-01,4.6809404089776707e-01
longitudinal_polarized_C13,11,9.8897254043466700e-12,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3900273584943585e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,4.3196898986859651e+00,1.2798365040374131e+00,1.5158124301702919e-01,-8.8515844715709591e-01,8.0432454491810574e+00,3.4449748934704372e-01,5.6023155658353541e-01,3.2098903742281145e+01,1.6058265828178264e-12,1.9733902844176732e-01,1.6058265828178264e-12,1.9733902844176732e-01,False,2.3965116822443060e+16,3.4179823308339360e-11,9.8897254043466700e-12,3.5236408276097186e-01,3.5236408065998559e-01,3.5236407761742011e-01
longitudinal_polarized_C13,12,9.6913687273707709e-12,mid_s_high_theta_in_mid_Egamma,mid_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4119735689443007e+00,1.2500000000000000e+00,1.5707949999999999e+00,2.9452431127404308e+00,6.0868357663302239e+00,6.0868357663302239e+00,1.1869096593069138e+01,7.0667839429109913e-01,-5.1993190815262187e+00,5.8063600773529718e+00,8.1389865625228330e-01,2.1840126338611259e+00,1.2513470632349326e+02,2.4475144133617732e-12,3.3348887557740245e+00,2.4475144133617732e-12,3.3348887557740245e+00,False,5.1116048583061812e+13,1.7039382877853072e-11,9.6913687273707709e-12,4.6809404329789767e-01,4.6809403884050010e-01,4.6809403719284270e-01
longitudinal_polarized_C13,13,8.7733289530109228e-12,low_s_high_theta_in_mid_Egamma,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.3306594604387165e+00,1.2500000000000000e+00,1.5707949999999999e+00,5.8904862254808599e-01,3.7306412761378791e+00,3.7306412761378791e+00,6.7129604062620301e+00,5.3145715470390698e-01,-2.3896661714242358e+00,6.7981189564494793e+00,7.9429171441308954e-01,2.0032620095843492e+00,1.1477845840807908e+02,2.1352919432615636e-12,2.1616471174209604e+00,2.1352919432615636e-12,2.1616471174209604e+00,False,1.2428824093631330e+14,9.1412659531583799e-12,8.7733289530109228e-12,6.6022902514602100e-01,6.6022902909501646e-01,6.6022901205952755e-01
longitudinal_polarized_C13,14,8.4813879576997212e-12,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.2571400462762903e+00,1.7500000000000000e+00,1.5707949999999999e+00,3.9269908169872414e-01,3.5342917352885173e+00,3.5342917352885173e+00,1.4539369135232743e+01,6.6961643106200652e-01,-4.0774625860479405e+00,8.0534562982924367e+00,8.8592405325223345e-01,2.4003844224711735e+00,1.3753189661654579e+02,3.7462255519926657e-12,5.2309532745962075e+00,3.7462255519926657e-12,5.2309532745962075e+00,False,3.2875776115673875e+13,4.9358433638388805e-11,8.4813879576997212e-12,5.5760051169870928e-01,5.5760051441913472e-01,5.5760050796188176e-01
longitudinal_polarized_C13,15,7.9897313201577223e-12,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.9469722533421878e+00,1.2500000000000000e+00,1.5707949999999999e+00,2.5525440310417071e+00,5.6941366846315002e+00,5.6941366846315002e+00,8.7354207526426091e+00,5.1865402926067028e-01,-4.2456820531415183e+00,8.9869044772723594e+00,6.8719992616916381e-01,1.6743993128659893e+00,9.5936013846826270e+01,2.6761926008589398e-12,2.2448693497528991e+00,2.6761926008589398e-12,2.2448693497528991e+00,False,1.5853416034369959e+14,2.3333597102261548e-11,7.9897313201577223e-12,5.6018308042087694e-01,5.6018308393428362e-01,5.6018306801788531e-01
longitudinal_polarized_C13,16,7.9049211794120098e-12,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3344324299927068e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834143e+00,5.1050880620834143e+00,1.7809996894712847e+00,1.3229417484202308e-01,-8.6562040139933483e-01,1.2561263888700136e+01,5.4928805405142878e-01,7.7796212807803711e-01,4.4573946559887524e+01,2.6760815785564773e-12,4.5768964403860912e-01,2.6760815785564773e-12,4.5768964403860912e-01,False,5.1802798296796190e+15,9.8592148223951229e-12,7.9049211794120098e-12,6.1606319119167374e-01,6.1606318280612071e-01,6.1606318519109426e-01
longitudinal_polarized_C13,17,7.2414448268996997e-12,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.4067260918194586e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.7671458676442588e+00,4.9087385212340520e+00,4.9087385212340520e+00,4.6297936483412072e-01,3.6108705069769327e-02,-2.2502215245011825e-01,1.3238685964386935e+01,5.2315063027322151e-01,4.0001902988676935e-01,2.2919402137429426e+01,2.6756374893466273e-12,1.1897860619467115e-01,2.6756374893466273e-12,1.1897860619467115e-01,False,8.1268826974171152e+16,4.3020110724836078e-11,7.2414448268996997e-12,6.1771495789094988e-01,6.1771496151936189e-01,6.1771495893980710e-01
longitudinal_polarized_C13,18,7.1971128010818357e-12,low_s_high_theta_in_mid_Egamma,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.9059446951772727e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,4.5160394395353274e+00,4.0001680256683814e-01,3.8522544114879480e-02,-1.4239717848484010e-01,1.0863793567201821e+01,6.5297638856448825e-01,5.4070185654452019e-01,3.0979934354889096e+01,2.1356250101689511e-12,1.2880981204315545e-01,2.1356250101689511e-12,1.2880981204315545e-01,False,5.6515351416259808e+16,1.3053195389276701e-11,7.1971128010818357e-12,7.7481091086511822e-01,7.7481091206902997e-01,7.7481091301178540e-01
longitudinal_polarized_C13,19,6.8819221907341242e-12,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.7211075708979078e+00,1.7500000000000000e+00,1.5707949999999999e+00,7.8539816339744828e-01,3.9269908169872414e+00,3.9269908169872414e+00,9.0549982567225111e+00,4.4882430122047878e-01,-2.5394098096792792e+00,1.1999774400436731e+01,8.2316906246823685e-01,1.9835878735020200e+00,1.1365121344499558e+02,3.7463365742951282e-12,3.2577942235250621e+00,3.7463365742951282e-12,3.2577942235250621e+00,False,1.0895496239440525e+14,1.6945753668597918e-11,6.8819221907341242e-12,7.6469106785906160e-01,7.6469107183327545e-01,7.6469106751083005e-01
longitudinal_polarized_C13,20,6.7536897186926807e-12,low_s_high_theta_in_low_Egamma,low_s,high_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.4425862701745580e+00,7.5000000000000000e-01,1.5707949999999999e+00,3.1415926535897931e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.2229042923512363e+00,7.8133760856453882e-01,-5.6590522918184343e+00,3.4609335142382220e+00,7.4227216961182152e-01,2.0502365717637177e+00,1.1746990256543175e+02,1.2814194150223557e-12,1.7819260002677819e+00,1.2814194150223557e-12,1.7819260002677819e+00,False,1.1548499264837947e+14,1.5876533704304037e-11,6.7536897186926807e-12,3.1082245369078781e-01,3.1082244513099688e-01,3.1082244837259076e-01
longitudinal_polarized_C13,21,6.4116645349218480e-12,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.8023569268351114e+00,1.2500000000000000e+00,1.5707949999999999e+00,3.9269908169872414e-01,3.5342917352885173e+00,3.5342917352885173e+00,1.1270891521646146e+01,6.2356944280873561e-01,-5.4779985087568175e+00,7.6837501638831833e+00,7.3748039053513237e-01,1.8953625008045427e+00,1.0859627194346140e+02,2.6761370897077086e-12,2.8964465064470275e+00,2.6761370897077086e-12,2.8964465064470275e+00,False,8.5599800814218062e+13,3.6454302318380444e-11,6.4116645349218480e-12,5.1106341198358662e-01,5.1106341060791038e-01,5.1106341312618864e-01
longitudinal_polarized_C13,22,6.2865054230927459e-12,low_s_high_theta_in_mid_Egamma,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.8081207088246458e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834143e+00,5.1050880620834143e+00,1.5108065557425663e+00,1.4015705212535010e-01,-5.3781388528454799e-01,1.0148420520831914e+01,6.7784143184311763e-01,1.0247394717053835e+00,5.8713246829184115e+01,2.1356250101689511e-12,4.8649633523105484e-01,2.1356250101689511e-12,4.8649633523105484e-01,False,3.6498181337057465e+15,9.9533178982678428e-12,6.2865054230927459e-12,7.7115410757450553e-01,7.7115411052017835e-01,7.7115411474086626e-01
longitudinal_polarized_C13,23,5.9308128291837493e-12,low_s_high_theta_in_mid_Egamma,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.6655531105644910e+00,1.2500000000000000e+00,1.5707949999999999e+00,2.1598449493429825e+00,5.3014376029327757e+00,5.3014376029327757e+00,3.1064553178491425e+00,2.7375924118828238e-01,-1.1058297288930210e+00,9.1207876023306067e+00,7.1356005043231097e-01,1.4260763276351738e+00,8.1708154837011065e+01,2.1354029655640261e-12,1.0003127944801939e+00,2.1354029655640261e-12,1.0003127944801939e+00,False,7.6564828362035962e+14,6.7846754768080423e-11,5.9308128291837493e-12,7.5642417258758887e-01,7.5642416285748504e-01,7.5642417507962278e-01
longitudinal_polarized_C13,24,5.2915705889028040e-12,mid_s_high_theta_in_mid_Egamma,mid_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2882108882313683e+00,1.2500000000000000e+00,1.5707949999999999e+00,3.1415926535897931e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3546656689936228e+01,7.7274891306569360e-01,-5.9341829486835014e+00,4.8636638476407148e+00,8.4950942709715782e-01,2.3411413666660890e+00,1.3413751955345646e+02,2.4473756354836951e-12,3.8062368706293621e+00,2.4473756354836951e-12,3.8062368706293621e+00,False,3.6369040978391086e+13,1.6046161913464739e-11,5.2915705889028040e-12,3.8294581648520043e-01,3.8294581309777426e-01,3.8294581064523064e-01
longitudinal_polarized_C13,25,5.2174785979263011e-12,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,9.1807674259607475e-01,1.7500000000000000e+00,1.5707949999999999e+00,3.1415926535897931e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8124619045275931e+01,7.9779331865152125e-01,-5.0829204043228007e+00,5.4736642065233472e+00,9.2694832568882257e-01,2.6584472919475366e+00,1.5231780988657684e+02,3.7463365742951282e-12,6.5208493204805738e+00,3.7463365742951282e-12,6.5208493204805738e+00,False,1.8335702839499363e+13,1.2147108898168943e-11,5.2174785979263011e-12,3.2245257880510370e-01,3.2245258415464634e-01,3.2245258293840234e-01
longitudinal_polarized_C13,26,4.9624543964669887e-12,low_s_high_theta_in_low_Egamma,low_s,high_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.4425862701745580e+00,7.5000000000000000e-01,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,3.1415926535897931e+00,9.2229042923512381e+00,7.8133760856453893e-01,-5.6590522918184343e+00,3.4609335142382220e+00,7.4227216961182152e-01,2.0502365717637177e+00,1.1746990256543175e+02,1.2814194150223557e-12,1.7819260002677821e+00,1.2814194150223557e-12,1.7819260002677821e+00,False,1.1548499264847758e+14,1.8592629936066900e-11,4.9624543964669887e-12,3.1082244735590236e-01,3.1082245371039469e-01,3.1082245305147671e-01
longitudinal_polarized_C13,27,4.7661867366579556e-12,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,4.3196898986859651e+00,3.1363303081630072e+00,1.8554084646135155e-01,-6.6890784919897728e-01,1.4647232565493795e+01,8.1913737515297591e-01,1.5229507393250599e+00,8.7258649769654340e+01,3.4270364324129332e-12,1.2337112294853061e+00,3.4270364324129332e-12,1.2337112294853061e+00,False,1.0440584577043048e+15,3.6469451229141506e-11,4.7661867366579556e-12,9.0026703869981384e-01,9.0026704004958202e-01,9.0026703902084515e-01
longitudinal_polarized_C13,28,4.4828808740942308e-12,mid_s_high_theta_in_mid_Egamma,mid_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8529863833394846e+00,1.2500000000000000e+00,1.5707949999999999e+00,2.3561944901923448e+00,5.4977871437821380e+00,5.4977871437821380e+00,5.5672054605722554e+00,3.9666483091907134e-01,-2.4387431136815749e+00,9.3476752420087479e+00,6.8012389525978922e-01,1.5248383939833654e+00,8.7366804414753460e+01,2.4473756354836951e-12,1.5642311734475971e+00,2.4473756354836951e-12,1.5642311734475971e+00,False,3.2199695701299825e+14,2.9004628850257691e-11,4.4828808740942308e-12,6.4467757610154852e-01,6.4467756971709567e-01,6.4467757760328892e-01
longitudinal_polarized_C13,29,4.3664956535252636e-12,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.4067260918194586e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,4.5160394395353274e+00,4.6297936483412183e-01,3.6108705069769410e-02,-2.2502215245011850e-01,1.3238685964386935e+01,5.2315063027322151e-01,4.0001902988677018e-01,2.2919402137429472e+01,2.6760815785564773e-12,1.1897860619467160e-01,2.6760815785564773e-12,1.1897860619467160e-01,False,8.1241856484590240e+16,9.8582758293050771e-12,4.3664956535252636e-12,6.1771495202618965e-01,6.1771495382668073e-01,6.1771495165936952e-01
longitudinal_polarized_C13,30,3.7245049066115162e-12,mid_s_high_theta_in_mid_Egamma,mid_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1961982134607498e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,4.5160394395353274e+00,4.2884875606982625e-01,3.6391988121285683e-02,-1.8785941315073826e-01,1.2235148245974942e+01,5.7104831372575948e-01,4.4259737677845490e-01,2.5358961712966973e+01,2.4478197246935451e-12,1.2049467146200610e-01,2.4478197246935451e-12,1.2049467146200610e-01,False,7.1614313799820144e+16,1.9000470649416354e-11,3.7245049066115162e-12,6.7785413036476116e-01,6.7785412577968496e-01,6.7785412399385436e-01
longitudinal_polarized_C13,31,3.5688331742361032e-12,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.7671458676442588e+00,4.9087385212340520e+00,4.9087385212340520e+00,8.6423860942163444e-01,5.2636067085606163e-02,-1.8432241908236785e-01,1.6434738834117283e+01,7.9565484801022135e-01,8.6935597894499939e-01,4.9810428488012526e+01,3.4270364324129332e-12,3.3995809517304187e-01,3.4270364324129332e-12,3.3995809517304187e-01,False,1.5763757257761704e+16,1.7721971095190867e-11,3.5688331742361032e-12,9.1214151740072535e-01,9.1214151315757286e-01,9.1214151817388767e-01
longitudinal_polarized_C13,32,3.4832252761785437e-12,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.2250060203007593e+00,1.2500000000000000e+00,1.5707949999999999e+00,2.1598449493429825e+00,5.3014376029327757e+00,5.3014376029327757e+00,3.7650727067684890e+00,2.6097876230490352e-01,-1.8299406602832660e+00,1.1541511130282792e+01,5.8863384886986925e-01,1.1188973886698945e+00,6.4108098078993848e+01,2.6765256677663274e-12,9.6756602324534891e-01,2.6765256677663274e-12,9.6756602324534891e-01,False,1.0612823611780295e+15,1.6506112973336998e-11,3.4832252761785437e-12,6.0921869150528984e-01,6.0921869526316907e-01,6.0921868861269068e-01
longitudinal_polarized_C13,33,3.4678370666819927e-12,low_s_high_theta_in_low_Egamma,low_s,high_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.6877106994079674e+00,7.5000000000000000e-01,1.5707949999999999e+00,5.8904862254808599e-01,3.7306412761378791e+00,3.7306412761378791e+00,4.7674153599555282e+00,5.2561508581325966e-01,-2.9252231145019971e+00,5.1825932693171062e+00,5.7036041262138193e-01,1.4378682591704304e+00,8.2383782746288489e+01,1.2812528815686619e-12,9.2109612272811781e-01,1.2812528815686619e-12,9.2109612272811781e-01,False,5.7929880058483025e+14,2.2776487978426893e-11,3.4678370666819927e-12,4.2462689417492039e-01,4.2462690019868904e-01,4.2462690088731603e-01
longitudinal_polarized_C13,34,3.3845777354048004e-12,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3900273584943585e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834143e+00,5.1050880620834143e+00,1.2798365040374118e+00,1.5158124301702899e-01,-8.8515844715709546e-01,8.0432454491810574e+00,3.4449748934704377e-01,5.6023155658353496e-01,3.2098903742281124e+01,1.6053824936079764e-12,1.9733902844176709e-01,1.6053824936079764e-12,1.9733902844176709e-01,False,2.3978377366903444e+16,1.4544533553324182e-11,3.3845777354048004e-12,3.5236408176505307e-01,3.5236408346110470e-01,3.5236408877064024e-01
longitudinal_polarized_C13,35,2.8524368696035356e-12,mid_s_high_theta_in_low_Egamma,mid_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6131064821157186e+00,7.5000000000000000e-01,1.5707949999999999e+00,5.8904862254808616e+00,2.7488935718910685e+00,2.7488935718910690e+00,1.5080779363815747e+01,8.8952124202260818e-01,-9.9960397325240216e+00,2.7528805220475481e+00,8.2156502645199192e-01,2.3131758852671691e+00,1.3253521549724672e+02,1.4687417948522352e-12,2.5423698156471888e+00,1.4687417948522352e-12,2.5423698156471888e+00,False,6.4256048377493125e+13,2.4567106095637613e-11,2.8524368696035356e-12,1.7690779433464671e-01,1.7690779138774765e-01,1.7690779192768186e-01
longitudinal_polarized_C13,36,2.4977511323683159e-12,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,6.5456471412808548e-01,1.7500000000000000e+00,1.5707949999999999e+00,1.9634954084936229e-01,3.3379421944391554e+00,3.3379421944391554e+00,1.4979269406630911e+01,7.7095304991487423e-01,-3.1947371280323900e+00,5.3301227458601712e+00,9.4153654547834320e-01,2.7647757295405708e+00,1.5840998060287788e+02,3.4269254101104707e-12,5.8922661393018103e+00,3.4269254101104707e-12,5.8922661393018103e+00,False,2.1665059544321719e+13,2.4780898861706697e-11,2.4977511323683159e-12,3.0011383306849171e-01,3.0011383218757642e-01,3.0011382735185466e-01
longitudinal_polarized_C13,37,2.1241811749167882e-12,mid_s_high_theta_in_mid_Egamma,mid_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8529863833394846e+00,1.2500000000000000e+00,1.5707949999999999e+00,7.8539816339744828e-01,3.9269908169872414e+00,3.9269908169872414e+00,5.5672054605722616e+00,3.9666483091907184e-01,-2.4387431136815758e+00,9.3476752420087426e+00,6.8012389525978911e-01,1.5248383939833658e+00,8.7366804414753489e+01,2.4469315462738450e-12,1.5642311734475989e+00,2.4469315462738450e-12,1.5642311734475989e+00,False,3.2211384493806362e+14,8.7449699255110724e-12,2.1241811749167882e-12,6.4467757965259997e-01,6.4467757163319994e-01,6.4467757966819472e-01
longitudinal_polarized_C13,38,2.0229659136350831e-12,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.0710237988941456e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.9634954084936229e-01,3.3379421944391554e+00,3.3379421944391554e+00,1.6567467221527068e+01,7.4354435235709970e-01,-4.6462282588052055e+00,6.5941238847575345e+00,9.0913059408147945e-01,2.5432951467277176e+00,1.4572007796360367e+02,3.7458647295096625e-12,5.9606194813642590e+00,3.7458647295096625e-12,5.9606194813642590e+00,False,2.3284145385471922e+13,3.9820107650913654e-11,2.0229659136350831e-12,4.3535042401701551e-01,4.3535042880021324e-01,4.3535042345408548e-01
longitudinal_polarized_C13,39,1.8059408381523526e-12,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3407728061517910e+00,7.5000000000000000e-01,1.5707949999999999e+00,2.1598449493429825e+00,5.3014376029327757e+00,5.3014376029327757e+00,2.7760422813950836e+00,2.9289197779614939e-01,-1.9199618601926249e+00,7.5818430848562919e+00,3.8671910855673314e-01,8.2710119134825466e-01,4.7389407494497313e+01,1.6056045382129014e-12,4.2804021060288489e-01,1.6056045382129014e-12,4.2804021060288489e-01,False,4.7766282780549710e+15,1.8172043403833992e-11,1.8059408381523526e-12,3.5032126288233534e-01,3.5032125916368589e-01,3.5032126932110003e-01
longitudinal_polarized_C13,40,1.6713445201654256e-12,low_s_high_theta_in_mid_Egamma,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.1707123323773092e+00,1.2500000000000000e+00,1.5707949999999999e+00,2.7488935718910685e+00,5.8904862254808616e+00,5.8904862254808616e+00,8.3400812530337785e+00,6.3132432007913108e-01,-2.9688853845623808e+00,5.7502173228146862e+00,8.3071483603282592e-01,2.2088253548156942e+00,1.2655637051242584e+02,2.1359025659251074e-12,2.6855979342379248e+00,2.1359025659251074e-12,2.6855979342379248e+00,False,7.1136259581424094e+13,2.0329028583431890e-11,1.6713445201654256e-12,5.7454116627785934e-01,5.7454116936930866e-01,5.7454116936166910e-01
longitudinal_polarized_C13,41,1.5658213640536111e-12,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.4213159433853466e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,4.5160394395353274e+00,3.2722803823941249e-01,4.2036404637678687e-02,-2.2631692508044576e-01,8.3370123928984370e+00,3.1761571111315645e-01,2.8293055167071335e-01,1.6210726506039936e+01,1.6053824936079764e-12,5.0455556581097349e-02,1.6053824936079764e-12,5.0455556581097349e-02,False,3.8215030990628314e+17,5.8343549747446121e-12,1.5658213640536111e-12,3.5284053745407679e-01,3.5284053605559090e-01,3.5284053860856035e-01
longitudinal_polarized_C13,42,1.2600557078684850e-12,mid_s_high_theta_in_low_Egamma,mid_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1803937354226584e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,4.3196898986859651e+00,1.1144318397898023e+00,1.4479800611873392e-01,-7.3868231084428848e-01,7.4618706243963118e+00,3.7296270906116091e-01,5.8330832986704895e-01,3.3421105456206732e+01,1.4688250615790821e-12,1.8787476447419382e-01,1.4688250615790821e-12,1.8787476447419382e-01,False,2.2701706852422076e+16,1.6143033522869006e-11,1.2600557078684850e-12,3.8891658867616474e-01,3.8891657901328452e-01,3.8891658147401525e-01
longitudinal_polarized_C13,43,1.0321229549508811e-12,mid_s_high_theta_in_low_Egamma,mid_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2131541378224462e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,4.5160394395353274e+00,2.8545128779654089e-01,3.9940111676349609e-02,-1.8920656192564267e-01,7.7413754274663695e+00,3.4633566172043562e-01,2.9505399368013352e-01,1.6905348566351314e+01,1.4688250615790821e-12,4.8122362936919627e-02,1.4688250615790821e-12,4.8122362936919627e-02,False,3.6119305791898963e+17,2.8073997892707427e-12,1.0321229549508811e-12,3.8948048362688958e-01,3.8948047427578492e-01,3.8948048477928665e-01
