rank_group,rank,rank_value,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C13,longitudinal_polarized_C13,Tx_C13,Ty_C13,double_transverse_C13
longitudinal_polarized_C13,16,1.5075676695916044e-11,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,4.5160394395353274e+00,8.6423860942163699e-01,5.2636067085606343e-02,-1.8432241908236807e-01,1.6434738834117280e+01,7.9565484801022102e-01,8.6935597894500050e-01,4.9810428488012583e+01,3.4271196991397801e-12,3.3995809517304332e-01,3.4271196991397801e-12,3.3995809517304332e-01,False,1.5762991262819196e+16,2.5520671120006894e-11,1.5075676695916044e-11,9.1214151807260579e-01,9.1214150985858666e-01,9.1214150789118620e-01
longitudinal_polarized_C13,17,1.2789470995890887e-11,low_s_low_theta_in_low_Egamma,low_s,low_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.5213088830646024e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.9634954084936229e-01,3.3379421944391554e+00,3.3379421944391554e+00,7.8126042344965727e+00,7.1421999811911197e-01,-4.7937107983402418e+00,4.0058920786155658e+00,6.8785678119811555e-01,1.8656830934262922e+00,1.0689576716223822e+02,1.2814194150223557e-12,1.5094467180794564e+00,1.2814194150223557e-12,1.5094467180794564e+00,False,1.7571108244339591e+14,1.8546025340094119e-11,1.2789470995890887e-11,3.5954520683637098e-01,3.5954520349450075e-01,3.5954519956519704e-01
longitudinal_polarized_C13,18,1.2789470995890887e-11,low_s_high_theta_in_low_Egamma,low_s,high_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.5213088830646024e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.9634954084936229e-01,3.3379421944391554e+00,3.3379421944391554e+00,7.8126042344965727e+00,7.1421999811911197e-01,-4.7937107983402418e+00,4.0058920786155658e+00,6.8785678119811555e-01,1.8656830934262922e+00,1.0689576716223822e+02,1.2814194150223557e-12,1.5094467180794564e+00,1.2814194150223557e-12,1.5094467180794564e+00,False,1.7571108244339591e+14,1.8546025340094119e-11,1.2789470995890887e-11,3.5954520683637098e-01,3.5954520349450075e-01,3.5954519956519704e-01
longitudinal_polarized_C13,19,1.1320885498107698e-11,low_s_low_theta_in_low_Egamma,low_s,low_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.8375757044777679e+00,7.5000000000000000e-01,1.5707949999999999e+00,2.1598449493429825e+00,5.3014376029327757e+00,5.3014376029327757e+00,1.9626803146021037e+00,2.6705981297970693e-01,-1.2042747252291055e+00,6.2663799253989403e+00,4.6214177784189819e-01,9.1968366829755643e-01,5.2693992680559532e+01,1.2813639038711244e-12,3.7920279468778206e-01,1.2813639038711244e-12,3.7920279468778206e-01,False,4.1547830872842890e+15,2.8492925050862094e-11,1.1320885498107698e-11,4.4902078327593326e-01,4.4902078012486479e-01,4.4902077340083357e-01
longitudinal_polarized_C13,20,1.1320885498107698e-11,low_s_high_theta_in_low_Egamma,low_s,high_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.8375757044777679e+00,7.5000000000000000e-01,1.5707949999999999e+00,2.1598449493429825e+00,5.3014376029327757e+00,5.3014376029327757e+00,1.9626803146021037e+00,2.6705981297970693e-01,-1.2042747252291055e+00,6.2663799253989403e+00,4.6214177784189819e-01,9.1968366829755643e-01,5.2693992680559532e+01,1.2813639038711244e-12,3.7920279468778206e-01,1.2813639038711244e-12,3.7920279468778206e-01,False,4.1547830872842890e+15,2.8492925050862094e-11,1.1320885498107698e-11,4.4902078327593326e-01,4.4902078012486479e-01,4.4902077340083357e-01
longitudinal_polarized_C13,21,1.0673408307412501e-11,low_s_low_theta_in_mid_Egamma,low_s,low_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.9059446951772727e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,4.5160394395353274e+00,4.0001680256683825e-01,3.8522544114879494e-02,-1.4239717848484013e-01,1.0863793567201821e+01,6.5297638856448825e-01,5.4070185654452019e-01,3.0979934354889096e+01,2.1358054214104527e-12,1.2880981204315553e-01,2.1358054214104527e-12,1.2880981204315553e-01,False,5.6505804122897712e+16,3.9872206824641628e-11,1.0673408307412501e-11,7.7481090794207275e-01,7.7481090536442232e-01,7.7481090665988495e-01
longitudinal_polarized_C13,22,1.0673408307412501e-11,low_s_high_theta_in_mid_Egamma,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.9059446951772727e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,4.5160394395353274e+00,4.0001680256683825e-01,3.8522544114879494e-02,-1.4239717848484013e-01,1.0863793567201821e+01,6.5297638856448825e-01,5.4070185654452019e-01,3.0979934354889096e+01,2.1358054214104527e-12,1.2880981204315553e-01,2.1358054214104527e-12,1.2880981204315553e-01,False,5.6505804122897712e+16,3.9872206824641628e-11,1.0673408307412501e-11,7.7481090794207275e-01,7.7481090536442232e-01,7.7481090665988495e-01
longitudinal_polarized_C13,23,9.3703356160059793e-12,low_s_low_theta_in_mid_Egamma,low_s,low_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.8081207088246458e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,4.3196898986859651e+00,1.5108065557425683e+00,1.4015705212535032e-01,-5.3781388528454832e-01,1.0148420520831911e+01,6.7784143184311751e-01,1.0247394717053842e+00,5.8713246829184150e+01,2.1356250101689511e-12,4.8649633523105584e-01,2.1356250101689511e-12,4.8649633523105584e-01,False,3.6498181339663590e+15,3.9153390908031334e-11,9.3703356160059793e-12,7.7115411089030372e-01,7.7115410178642374e-01,7.7115411170810855e-01
longitudinal_polarized_C13,24,9.3703356160059793e-12,low_s_high_theta_in_mid_Egamma,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.8081207088246458e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,4.3196898986859651e+00,1.5108065557425683e+00,1.4015705212535032e-01,-5.3781388528454832e-01,1.0148420520831911e+01,6.7784143184311751e-01,1.0247394717053842e+00,5.8713246829184150e+01,2.1356250101689511e-12,4.8649633523105584e-01,2.1356250101689511e-12,4.8649633523105584e-01,False,3.6498181339663590e+15,3.9153390908031334e-11,9.3703356160059793e-12,7.7115411089030372e-01,7.7115410178642374e-01,7.7115411170810855e-01
longitudinal_polarized_C13,25,7.3493803792208952e-12,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6490022855391362e+00,1.7500000000000000e+00,1.5707949999999999e+00,9.8174770424681057e-01,4.1233403578366037e+00,4.1233403578366037e+00,6.0962623055865190e+00,3.4766242226874700e-01,-1.3001939548090533e+00,1.2318586673680523e+01,8.4972887086969595e-01,1.9629628415642084e+00,1.1246948616263643e+02,3.4268143878080082e-12,2.3980341753918779e+00,3.4268143878080082e-12,2.3980341753918779e+00,False,2.2970322785589588e+14,1.5369854309426567e-11,7.3493803792208952e-12,8.5517558337241539e-01,8.5517558757643408e-01,8.5517559365959639e-01
longitudinal_polarized_C13,26,7.3493803792208952e-12,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6490022855391362e+00,1.7500000000000000e+00,1.5707949999999999e+00,9.8174770424681057e-01,4.1233403578366037e+00,4.1233403578366037e+00,6.0962623055865190e+00,3.4766242226874700e-01,-1.3001939548090533e+00,1.2318586673680523e+01,8.4972887086969595e-01,1.9629628415642084e+00,1.1246948616263643e+02,3.4268143878080082e-12,2.3980341753918779e+00,3.4268143878080082e-12,2.3980341753918779e+00,False,2.2970322785589588e+14,1.5369854309426567e-11,7.3493803792208952e-12,8.5517558337241539e-01,8.5517558757643408e-01,8.5517559365959639e-01
longitudinal_polarized_C13,27,7.0581600614412152e-12,high_s_low_theta_in_low_Egamma,high_s,low_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.0464477417348075e+00,7.5000000000000000e-01,1.5707949999999999e+00,2.9452431127404308e+00,6.0868357663302239e+00,6.0868357663302239e+00,1.1616945917542598e+01,7.4503073139701714e-01,-8.0344932939368050e+00,4.8554708824538615e+00,6.3620168137179967e-01,1.7438055098998506e+00,9.9912696008919937e+01,1.6053824936079764e-12,1.7912263118046470e+00,1.6053824936079764e-12,1.7912263118046470e+00,False,1.8872937470035959e+14,7.2868536948519941e-12,7.0581600614412152e-12,2.8828605115824596e-01,2.8828605698942300e-01,2.8828605698630033e-01
longitudinal_polarized_C13,28,7.0581600614412152e-12,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.0464477417348075e+00,7.5000000000000000e-01,1.5707949999999999e+00,2.9452431127404308e+00,6.0868357663302239e+00,6.0868357663302239e+00,1.1616945917542598e+01,7.4503073139701714e-01,-8.0344932939368050e+00,4.8554708824538615e+00,6.3620168137179967e-01,1.7438055098998506e+00,9.9912696008919937e+01,1.6053824936079764e-12,1.7912263118046470e+00,1.6053824936079764e-12,1.7912263118046470e+00,False,1.8872937470035959e+14,7.2868536948519941e-12,7.0581600614412152e-12,2.8828605115824596e-01,2.8828605698942300e-01,2.8828605698630033e-01
longitudinal_polarized_C13,29,6.4787167806235065e-12,high_s_low_theta_in_low_Egamma,high_s,low_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.7295032897436187e+00,7.5000000000000000e-01,1.5707949999999999e+00,5.4977871437821380e+00,2.3561944901923439e+00,2.3561944901923448e+00,2.0887290219172389e+01,9.4924480453323623e-01,-1.4446033784229583e+01,1.9966670711216878e+00,8.9780269439459248e-01,2.5866999841115201e+00,1.4820699195614719e+02,1.6053824936079764e-12,3.2206282174726804e+00,1.6053824936079764e-12,3.2206282174726804e+00,False,4.4390996650479562e+13,2.5382892288700279e-11,6.4787167806235065e-12,7.8281911880134100e-02,7.8281913609085638e-02,7.8281913472149772e-02
longitudinal_polarized_C13,30,6.4787167806235065e-12,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.7295032897436187e+00,7.5000000000000000e-01,1.5707949999999999e+00,5.4977871437821380e+00,2.3561944901923439e+00,2.3561944901923448e+00,2.0887290219172389e+01,9.4924480453323623e-01,-1.4446033784229583e+01,1.9966670711216878e+00,8.9780269439459248e-01,2.5866999841115201e+00,1.4820699195614719e+02,1.6053824936079764e-12,3.2206282174726804e+00,1.6053824936079764e-12,3.2206282174726804e+00,False,4.4390996650479562e+13,2.5382892288700279e-11,6.4787167806235065e-12,7.8281911880134100e-02,7.8281913609085638e-02,7.8281913472149772e-02
longitudinal_polarized_C13,31,5.2133658676651949e-12,low_s_low_theta_in_low_Egamma,low_s,low_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.6041989537626866e+00,7.5000000000000000e-01,1.5707949999999999e+00,2.7488935718910685e+00,5.8904862254808616e+00,5.8904862254808616e+00,6.3057709155403074e+00,6.2969053229014993e-01,-3.8691377705044290e+00,4.5881523697342628e+00,6.2971672804471146e-01,1.6623692493893121e+00,9.5246741982338179e+01,1.2816414596272807e-12,1.2183165725193494e+00,1.2816414596272807e-12,1.2183165725193494e+00,False,2.9784662789930250e+14,2.4102109381521062e-11,5.2133658676651949e-12,3.9787517675799283e-01,3.9787518242875164e-01,3.9787518044092496e-01
longitudinal_polarized_C13,32,5.2133658676651949e-12,low_s_high_theta_in_low_Egamma,low_s,high_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.6041989537626866e+00,7.5000000000000000e-01,1.5707949999999999e+00,2.7488935718910685e+00,5.8904862254808616e+00,5.8904862254808616e+00,6.3057709155403074e+00,6.2969053229014993e-01,-3.8691377705044290e+00,4.5881523697342628e+00,6.2971672804471146e-01,1.6623692493893121e+00,9.5246741982338179e+01,1.2816414596272807e-12,1.2183165725193494e+00,1.2816414596272807e-12,1.2183165725193494e+00,False,2.9784662789930250e+14,2.4102109381521062e-11,5.2133658676651949e-12,3.9787517675799283e-01,3.9787518242875164e-01,3.9787518044092496e-01
longitudinal_polarized_C13,33,4.0119576173672063e-12,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834143e+00,5.1050880620834143e+00,3.1363303081630045e+00,1.8554084646135136e-01,-6.6890784919897694e-01,1.4647232565493800e+01,8.1913737515297591e-01,1.5229507393250592e+00,8.7258649769654298e+01,3.4269254101104707e-12,1.2337112294853045e+00,3.4269254101104707e-12,1.2337112294853045e+00,False,1.0441261076252035e+15,2.7120746084177166e-11,4.0119576173672063e-12,9.0026703984102696e-01,9.0026703113552653e-01,9.0026703749656656e-01
longitudinal_polarized_C13,34,4.0119576173672063e-12,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834143e+00,5.1050880620834143e+00,3.1363303081630045e+00,1.8554084646135136e-01,-6.6890784919897694e-01,1.4647232565493800e+01,8.1913737515297591e-01,1.5229507393250592e+00,8.7258649769654298e+01,3.4269254101104707e-12,1.2337112294853045e+00,3.4269254101104707e-12,1.2337112294853045e+00,False,1.0441261076252035e+15,2.7120746084177166e-11,4.0119576173672063e-12,9.0026703984102696e-01,9.0026703113552653e-01,9.0026703749656656e-01
longitudinal_polarized_C13,35,3.5696849383798033e-12,high_s_low_theta_in_mid_Egamma,high_s,low_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.6654946054221669e+00,1.2500000000000000e+00,1.5707949999999999e+00,2.9452431127404308e+00,6.0868357663302239e+00,6.0868357663302239e+00,1.3630812900290188e+01,7.0913331443048633e-01,-6.6249925835513910e+00,6.4708228600324240e+00,7.8427956654456843e-01,2.0860822388373683e+00,1.1952370800258299e+02,2.6760815785564773e-12,3.5029101583718685e+00,2.6760815785564773e-12,3.5029101583718685e+00,False,5.3316611800371828e+13,1.4931585973594710e-11,3.5696849383798033e-12,4.4641071172845737e-01,4.4641070936559207e-01,4.4641071174647384e-01
longitudinal_polarized_C13,36,3.5696849383798033e-12,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.6654946054221669e+00,1.2500000000000000e+00,1.5707949999999999e+00,2.9452431127404308e+00,6.0868357663302239e+00,6.0868357663302239e+00,1.3630812900290188e+01,7.0913331443048633e-01,-6.6249925835513910e+00,6.4708228600324240e+00,7.8427956654456843e-01,2.0860822388373683e+00,1.1952370800258299e+02,2.6760815785564773e-12,3.5029101583718685e+00,2.6760815785564773e-12,3.5029101583718685e+00,False,5.3316611800371828e+13,1.4931585973594710e-11,3.5696849383798033e-12,4.4641071172845737e-01,4.4641070936559207e-01,4.4641071174647384e-01
longitudinal_polarized_C13,37,2.5688799853050559e-12,mid_s_low_theta_in_mid_Egamma,mid_s,low_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1161799646634036e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834143e+00,5.1050880620834143e+00,1.6401670397570642e+00,1.3318690290233862e-01,-7.1848364531377573e-01,1.1554454194455987e+01,5.9676183534662997e-01,8.5442168745940805e-01,4.8954756615869982e+01,2.4473756354836951e-12,4.6084169722403878e-01,2.4473756354836951e-12,4.6084169722403878e-01,False,4.5896539001414500e+15,7.7108421688282608e-12,2.5688799853050559e-12,6.7566582746989445e-01,6.7566582781700213e-01,6.7566583963767257e-01
longitudinal_polarized_C13,38,2.5688799853050559e-12,mid_s_high_theta_in_mid_Egamma,mid_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1161799646634036e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834143e+00,5.1050880620834143e+00,1.6401670397570642e+00,1.3318690290233862e-01,-7.1848364531377573e-01,1.1554454194455987e+01,5.9676183534662997e-01,8.5442168745940805e-01,4.8954756615869982e+01,2.4473756354836951e-12,4.6084169722403878e-01,2.4473756354836951e-12,4.6084169722403878e-01,False,4.5896539001414500e+15,7.7108421688282608e-12,2.5688799853050559e-12,6.7566582746989445e-01,6.7566582781700213e-01,6.7566583963767257e-01
longitudinal_polarized_C13,39,2.3206069468870039e-12,high_s_low_theta_in_low_Egamma,high_s,low_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.2773606917134712e+00,7.5000000000000000e-01,1.5707949999999999e+00,7.8539816339744828e-01,3.9269908169872414e+00,3.9269908169872414e+00,4.6958712704257843e+00,4.3456829380196799e-01,-3.2477508718093882e+00,6.9898031074473082e+00,4.4089500451284674e-01,1.0801185774912128e+00,6.1886235863920646e+01,1.6054935159104389e-12,7.2406019930975174e-01,1.6054935159104389e-12,7.2406019930975174e-01,False,1.5369784392890470e+15,3.6300582617783175e-11,2.3206069468870039e-12,3.4494280634526631e-01,3.4494280466636190e-01,3.4494280185307968e-01
longitudinal_polarized_C13,40,2.3206069468870039e-12,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.2773606917134712e+00,7.5000000000000000e-01,1.5707949999999999e+00,7.8539816339744828e-01,3.9269908169872414e+00,3.9269908169872414e+00,4.6958712704257843e+00,4.3456829380196799e-01,-3.2477508718093882e+00,6.9898031074473082e+00,4.4089500451284674e-01,1.0801185774912128e+00,6.1886235863920646e+01,1.6054935159104389e-12,7.2406019930975174e-01,1.6054935159104389e-12,7.2406019930975174e-01,False,1.5369784392890470e+15,3.6300582617783175e-11,2.3206069468870039e-12,3.4494280634526631e-01,3.4494280466636190e-01,3.4494280185307968e-01
longitudinal_polarized_C13,41,1.7555468050496661e-12,high_s_low_theta_in_high_Egamma,high_s,low_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,7.9554472528198117e-01,1.7500000000000000e+00,1.5707949999999999e+00,6.0868357663302239e+00,2.9452431127404317e+00,2.9452431127404308e+00,1.9281254333050306e+01,8.3675796689580784e-01,-5.4072905381131093e+00,4.6413990525353679e+00,9.4018314120956492e-01,2.7528885290665310e+00,1.5772889418548948e+02,3.7463365742951282e-12,6.9369818974736610e+00,3.7463365742951282e-12,6.9369818974736610e+00,False,1.5566691401189344e+13,4.9327784150614304e-12,1.7555468050496661e-12,2.2786993263956551e-01,2.2786993339751585e-01,2.2786993117071552e-01
longitudinal_polarized_C13,42,1.7555468050496661e-12,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,7.9554472528198117e-01,1.7500000000000000e+00,1.5707949999999999e+00,6.0868357663302239e+00,2.9452431127404317e+00,2.9452431127404308e+00,1.9281254333050306e+01,8.3675796689580784e-01,-5.4072905381131093e+00,4.6413990525353679e+00,9.4018314120956492e-01,2.7528885290665310e+00,1.5772889418548948e+02,3.7463365742951282e-12,6.9369818974736610e+00,3.7463365742951282e-12,6.9369818974736610e+00,False,1.5566691401189344e+13,4.9327784150614304e-12,1.7555468050496661e-12,2.2786993263956551e-01,2.2786993339751585e-01,2.2786993117071552e-01
longitudinal_polarized_C13,43,1.7061042565478274e-12,low_s_low_theta_in_mid_Egamma,low_s,low_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.6655531105644910e+00,1.2500000000000000e+00,1.5707949999999999e+00,9.8174770424681057e-01,4.1233403578366037e+00,4.1233403578366037e+00,3.1064553178491452e+00,2.7375924118828260e-01,-1.1058297288930214e+00,9.1207876023306031e+00,7.1356005043231097e-01,1.4260763276351742e+00,8.1708154837011094e+01,2.1352919432615636e-12,1.0003127944801948e+00,2.1352919432615636e-12,1.0003127944801948e+00,False,7.6572790392802350e+14,2.0107240127852734e-11,1.7061042565478274e-12,7.5642416998558992e-01,7.5642417228331327e-01,7.5642416836157866e-01
longitudinal_polarized_C13,44,1.7061042565478274e-12,low_s_high_theta_in_mid_Egamma,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.6655531105644910e+00,1.2500000000000000e+00,1.5707949999999999e+00,9.8174770424681057e-01,4.1233403578366037e+00,4.1233403578366037e+00,3.1064553178491452e+00,2.7375924118828260e-01,-1.1058297288930214e+00,9.1207876023306031e+00,7.1356005043231097e-01,1.4260763276351742e+00,8.1708154837011094e+01,2.1352919432615636e-12,1.0003127944801948e+00,2.1352919432615636e-12,1.0003127944801948e+00,False,7.6572790392802350e+14,2.0107240127852734e-11,1.7061042565478274e-12,7.5642416998558992e-01,7.5642417228331327e-01,7.5642416836157866e-01
longitudinal_polarized_C13,45,1.1622630773282074e-12,mid_s_low_theta_in_mid_Egamma,mid_s,low_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1961982134607498e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,4.5160394395353274e+00,4.2884875606982559e-01,3.6391988121285621e-02,-1.8785941315073826e-01,1.2235148245974944e+01,5.7104831372575959e-01,4.4259737677845390e-01,2.5358961712966916e+01,2.4477087023910826e-12,1.2049467146200568e-01,2.4477087023910826e-12,1.2049467146200568e-01,False,7.1620810456097184e+16,1.6305497998337644e-11,1.1622630773282074e-12,6.7785412621687591e-01,6.7785413022093222e-01,6.7785411529914641e-01
longitudinal_polarized_C13,46,1.1622630773282074e-12,mid_s_high_theta_in_mid_Egamma,mid_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1961982134607498e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,4.5160394395353274e+00,4.2884875606982559e-01,3.6391988121285621e-02,-1.8785941315073826e-01,1.2235148245974944e+01,5.7104831372575959e-01,4.4259737677845390e-01,2.5358961712966916e+01,2.4477087023910826e-12,1.2049467146200568e-01,2.4477087023910826e-12,1.2049467146200568e-01,False,7.1620810456097184e+16,1.6305497998337644e-11,1.1622630773282074e-12,6.7785412621687591e-01,6.7785413022093222e-01,6.7785411529914641e-01
longitudinal_polarized_C13,47,1.0162477627386305e-12,low_s_low_theta_in_mid_Egamma,low_s,low_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.8081207088246458e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834143e+00,5.1050880620834143e+00,1.5108065557425663e+00,1.4015705212535012e-01,-5.3781388528454799e-01,1.0148420520831914e+01,6.7784143184311751e-01,1.0247394717053835e+00,5.8713246829184115e+01,2.1356250101689511e-12,4.8649633523105484e-01,2.1356250101689511e-12,4.8649633523105484e-01,False,3.6498181337364345e+15,2.3467475685037489e-11,1.0162477627386305e-12,7.7115410548457697e-01,7.7115411473144191e-01,7.7115411175535353e-01
longitudinal_polarized_C13,48,1.0162477627386305e-12,low_s_high_theta_in_mid_Egamma,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.8081207088246458e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834143e+00,5.1050880620834143e+00,1.5108065557425663e+00,1.4015705212535012e-01,-5.3781388528454799e-01,1.0148420520831914e+01,6.7784143184311751e-01,1.0247394717053835e+00,5.8713246829184115e+01,2.1356250101689511e-12,4.8649633523105484e-01,2.1356250101689511e-12,4.8649633523105484e-01,False,3.6498181337364345e+15,2.3467475685037489e-11,1.0162477627386305e-12,7.7115410548457697e-01,7.7115411473144191e-01,7.7115411175535353e-01
longitudinal_polarized_C13,49,7.0695158919425011e-13,high_s_low_theta_in_mid_Egamma,high_s,low_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.0914922930747668e+00,1.2500000000000000e+00,1.5707949999999999e+00,2.3561944901923448e+00,5.4977871437821380e+00,5.4977871437821380e+00,6.1657886148330867e+00,3.9540605863844935e-01,-2.9967621259189445e+00,1.0307616687855370e+01,6.3624201384821366e-01,1.4172329284626597e+00,8.1201465387876524e+01,2.6760815785564773e-12,1.5845132444597578e+00,2.6760815785564773e-12,1.5845132444597578e+00,False,3.5596799143954350e+14,3.1494863435272353e-11,7.0695158919425011e-13,5.9215278711636610e-01,5.9215278931857718e-01,5.9215278932413495e-01
longitudinal_polarized_C13,50,7.0695158919425011e-13,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.0914922930747668e+00,1.2500000000000000e+00,1.5707949999999999e+00,2.3561944901923448e+00,5.4977871437821380e+00,5.4977871437821380e+00,6.1657886148330867e+00,3.9540605863844935e-01,-2.9967621259189445e+00,1.0307616687855370e+01,6.3624201384821366e-01,1.4172329284626597e+00,8.1201465387876524e+01,2.6760815785564773e-12,1.5845132444597578e+00,2.6760815785564773e-12,1.5845132444597578e+00,False,3.5596799143954350e+14,3.1494863435272353e-11,7.0695158919425011e-13,5.9215278711636610e-01,5.9215278931857718e-01,5.9215278932413495e-01
longitudinal_polarized_C13,51,4.5926445605356414e-13,low_s_low_theta_in_mid_Egamma,low_s,low_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.5000449885123774e+00,1.2500000000000000e+00,1.5707949999999999e+00,2.3561944901923448e+00,5.4977871437821380e+00,5.4977871437821380e+00,4.9173825653475465e+00,4.1005356940270854e-01,-1.7504799756323688e+00,7.9545106015705587e+00,7.5409768075707062e-01,1.7474126597935695e+00,1.0011937047390109e+02,2.1351809209591011e-12,1.5834512948598094e+00,2.1351809209591011e-12,1.5834512948598094e+00,False,2.6600189749851225e+14,2.0793045904065768e-11,4.5926445605356414e-13,7.2140193148790077e-01,7.2140193231467431e-01,7.2140193877878722e-01
