detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_mid_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_1,1,7.4257267002053595e-12,2.6280705984048502e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,4.2230605061484544e+04,2.3764139730903207e+04,4.8457799589013288e+04,5.1255896991491656e-01,2.3481583410089765e+09,1.1740791705044882e+09,4.5895666804172280e-01,1,9.8177412705472467e-01
c_ep_mid_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_1,1,7.4257267002053595e-12,2.6280705984048502e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,2.0481604633367977e+04,2.9728387697327809e+04,3.6100874829292326e+04,9.6751974119503503e-01,1.3032731634402323e+09,6.5163658172011614e+08,2.5472980173207072e-01,2,9.8177412705472467e-01
c_ep_mid_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_1,1,7.4257267002053595e-12,2.6280705984048502e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,2.3245576243843941e+04,1.3080854244908089e+04,2.6673311805714933e+04,5.1255995054939907e-01,7.1146556268489158e+08,3.5573278134244579e+08,1.3905870757249716e-01,3,9.8177412705472467e-01
c_ep_mid_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_1,1,7.4257267002053595e-12,2.6280705984048502e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,1.1273993176890848e+04,1.6363806377205114e+04,1.9871514318321093e+04,9.6751886642076068e-01,3.9487708130324024e+08,1.9743854065162012e+08,7.7180259250789085e-02,4,9.8177412705472467e-01
c_ep_mid_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_1,1,7.4257267002053595e-12,2.6280705984048502e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,-6.6761158532399450e+03,-1.4856067602356125e+04,1.6287211777700226e+04,-1.9931399279636914e+00,2.6527326749165696e+08,1.3263663374582848e+08,5.1848690457644959e-02,5,9.8177412705472467e-01
c_ep_mid_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_2,2,3.0511149162748552e-12,2.6731788858975563e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-1.7004756766689578e+06,-6.6771241992863128e+05,1.8268709321322343e+06,-2.7674279785732763e+00,3.3374574026696987e+12,1.6687287013348494e+12,3.5918737070221540e-01,1,9.8255171379552875e-01
c_ep_mid_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_2,2,3.0511149162748552e-12,2.6731788858975563e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,-1.8258666260001416e+05,-1.4453144746870841e+06,1.4568019151893689e+06,-1.6964607026243146e+00,2.1222718200994131e+12,1.0611359100497065e+12,2.2840538260267826e-01,2,9.8255171379552875e-01
c_ep_mid_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_2,2,3.0511149162748552e-12,2.6731788858975563e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,-9.6578796443511569e+05,-4.5111056592692982e+05,1.0659489363654524e+06,-2.7046173566749334e+00,1.1362471349386392e+12,5.6812356746931958e+11,1.2228639099335541e-01,3,9.8255171379552875e-01
c_ep_mid_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_2,2,3.0511149162748552e-12,2.6731788858975563e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,-9.3601815942544211e+05,-3.6753492311203614e+05,1.0055903313383451e+06,-2.7674316546434103e+00,1.0112119144811626e+12,5.0560595724058130e+11,1.0882971824440359e-01,4,9.8255171379552875e-01
c_ep_mid_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_2,2,3.0511149162748552e-12,2.6731788858975563e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,4,1,-1,-1,-1.0050049159054477e+05,-7.9556520005605149e+05,8.0188798242034181e+05,-1.6964566112162451e+00,6.4302433635016638e+11,3.2151216817508319e+11,6.9204245269587197e-02,5,9.8255171379552875e-01
c_ep_mid_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_2,2,3.0511149162748552e-12,2.6731788858975563e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,-3.8814539711739589e+05,6.2002053068925359e+05,7.3149320419235923e+05,2.1301289564911028e+00,5.3508230777960455e+11,2.6754115388980228e+11,5.7587194097785128e-02,6,9.8255171379552875e-01
c_ep_mid_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_2,2,3.0511149162748552e-12,2.6731788858975563e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,-5.3161151921067073e+05,-2.4831309918080422e+05,5.8674543251929397e+05,-2.7046137922824798e+00,3.4427020258225336e+11,1.7213510129112668e+11,3.7051411885503774e-02,7,9.8255171379552875e-01
c_ep_mid_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_3,3,3.0148661345208438e-12,2.6280705984048502e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-4.2240183324952857e+04,2.3769529660714245e+04,4.8468790242971809e+04,2.6290336833318269e+00,2.3492236276171994e+09,1.1746118138085997e+09,4.5895666802993862e-01,1,9.8177412705478673e-01
c_ep_mid_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_3,3,3.0148661345208438e-12,2.6280705984048502e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,2.0486250050844970e+04,-2.9735130349407191e+04,3.6109062824199442e+04,-9.6751974085926318e-01,1.3038644180419822e+09,6.5193220902099109e+08,2.5472980172360749e-01,2,9.8177412705478673e-01
c_ep_mid_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_3,3,3.0148661345208438e-12,2.6280705984048502e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,-2.3250848549180002e+04,1.3083821091673788e+04,2.6679361548129928e+04,2.6290327033143295e+00,7.1178833261583376e+08,3.5589416630791688e+08,1.3905870758302305e-01,3,9.8177412705478673e-01
c_ep_mid_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_3,3,3.0148661345208438e-12,2.6280705984048502e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,1.1276550213622237e+04,-1.6367517836218296e+04,1.9876021353361135e+04,-9.6751886669830078e-01,3.9505622483926779e+08,1.9752811241963390e+08,7.7180259258937303e-02,4,9.8177412705478673e-01
c_ep_mid_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_3,3,3.0148661345208438e-12,2.6280705984048502e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,6.6776300614199772e+03,-1.4859437086354847e+04,1.6290905860648681e+04,-1.1484527251981669e+00,2.6539361376051757e+08,1.3269680688025878e+08,5.1848690459280242e-02,5,9.8177412705478673e-01
c_ep_high_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_0,0,2.0564994152039162e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-7.4417959178875462e+04,1.6536661835399873e+05,1.8133987734137752e+05,1.9936652433684758e+00,3.2884151114185844e+10,1.6442075557092922e+10,4.3607264564689679e-01,1,9.6487430469355129e-01
c_ep_high_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_0,0,2.0564994152039162e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,1.6417857391553876e+05,-7.1345373945909581e+04,1.7901052068641578e+05,-4.0993976353765127e-01,3.2044766516421692e+10,1.6022383258210846e+10,4.2494167069816630e-01,2,9.6487430469355129e-01
c_ep_high_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_0,0,2.0564994152039162e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,2.5491064656445225e+04,-5.7298235422372716e+04,6.2712695364150299e+04,-1.1522050567093423e+00,3.9328821598367186e+09,1.9664410799183593e+09,5.2153462088843111e-02,3,9.6487430469355129e-01
c_ep_high_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_0,0,2.0564994152039162e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,5.7160890793064165e+04,-2.5135858488700447e+04,6.2443404921741589e+04,-4.1428797523461153e-01,3.8991788182205815e+09,1.9495894091102908e+09,5.1706526259645141e-02,4,9.6487430469355129e-01
c_ep_high_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_1,1,1.7762513682129111e-11,2.3144098029456170e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,8.2475809443148493e+04,1.5959902331678895e+05,1.7964995793758341e+05,1.0938237809247773e+00,3.2274107386975491e+10,1.6137053693487745e+10,4.2573794062870984e-01,1,9.6487430467568769e-01
c_ep_high_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_1,1,1.7762513682129111e-11,2.3144098029456170e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,1.5800777829103213e+05,7.8850351365522947e+04,1.7658945583169567e+05,4.6286993867804049e-01,3.1183835910934395e+10,1.5591917955467197e+10,4.1135582535065013e-01,2,9.6487430467568769e-01
c_ep_high_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_1,1,1.7762513682129111e-11,2.3144098029456170e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,3.1724546549664661e+04,6.2139464802068687e+04,6.9769333805543632e+04,1.0987540488672731e+00,4.8677599396693735e+09,2.4338799698346868e+09,6.4212158289654320e-02,3,9.6487430467568769e-01
c_ep_high_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_1,1,1.7762513682129111e-11,2.3144098029456170e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,-6.1957166671120583e+04,-3.1309204373072782e+04,6.9418706271349191e+04,-2.6736851360407163e+00,4.8189567803878555e+09,2.4094783901939278e+09,6.3568380406673328e-02,4,9.6487430467568769e-01
c_ep_high_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_2,2,1.3188450331824697e-11,1.5556182035522306e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,7.0668299366338202e+05,1.2557772346445991e+05,7.1775387018361385e+05,1.7586444280967131e-01,5.1517061816355603e+11,2.5758530908177802e+11,4.9820874110244928e-01,1,9.6487430471469926e-01
c_ep_high_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_2,2,1.3188450331824697e-11,1.5556182035522306e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,-1.1666401665623368e+05,4.6808900747460802e+05,4.8240834538897604e+05,1.8150545645020921e+00,2.3271781170092960e+11,1.1635890585046480e+11,2.2505562994438430e-01,2,9.6487430471469926e-01
c_ep_high_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_2,2,1.3188450331824697e-11,1.5556182035522306e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,-1.1937886176372781e+05,-4.2819788993509795e+05,4.4452755323025084e+05,-1.8426860515903962e+00,1.9760474558087350e+11,9.8802372790436752e+10,1.9109865365120926e-01,3,9.6487430471469926e-01
c_ep_high_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_2,2,1.3188450331824697e-11,1.5556182035522306e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,1.9771514541855530e+05,-1.1462850589404711e+05,2.2854096589316774e+05,-5.2540862888659112e-01,5.2230973091382057e+10,2.6115486545691029e+10,5.0511280016656411e-02,4,9.6487430471469926e-01
c_ep_high_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_3,3,9.3507424026029184e-12,1.5556182035522301e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-7.0659395716021047e+05,1.2556190134632455e+05,7.1766343878243479e+05,2.9657282112080661e+00,5.1504081136502954e+11,2.5752040568251477e+11,4.9820874109520163e-01,1,9.6487430468020940e-01
c_ep_high_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_3,3,9.3507424026029184e-12,1.5556182035522301e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,-1.1664931807495198e+05,-4.6803003184046538e+05,4.8234756567431573e+05,-1.8150545648890495e+00,2.3265917411193832e+11,1.1632958705596916e+11,2.2505562992445305e-01,2,9.6487430468020940e-01
c_ep_high_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_3,3,9.3507424026029184e-12,1.5556182035522301e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,1.1936382072510429e+05,-4.2814394041388796e+05,4.4447154623353080e+05,-1.2989066025488776e+00,1.9755495541122571e+11,9.8777477705612854e+10,1.9109865366142567e-01,3,9.6487430468020940e-01
c_ep_high_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_3,3,9.3507424026029184e-12,1.5556182035522301e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,1.9769023478571375e+05,1.1461406362808788e+05,2.2851217147227412e+05,5.2540862915292641e-01,5.2217812510974007e+10,2.6108906255487003e+10,5.0511279999129077e-02,4,9.6487430468020940e-01
