detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,initial_spin_averaging_version,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_ep_low_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_3,3,6.0382254751800701e-13,2.9451277805687681e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,-3.5355339059327384e-01,-3.5355339059327373e-01,0.0000000000000000e+00,5.0000000000000000e-01,3.9269908169872410e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1299155779806305e+00,1.5707949999999999e+00,7.8539816339744828e-01,5.0000000000000000e-01,3.9269908169872414e+00,3.5818773749967217e+00,4.8304086430728693e-01,-2.7767503806227456e+00,4.7132344411814708e+00,3.5933649041375243e-01
c_ep_mid_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_0,0,1.6537826663665101e-11,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,4.3396235338659439e-01,2.1816760772762946e+00,-2.9513459707981364e-06,2.2244176384674761e+00,1.3744467859455340e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1583470971534240e+00,1.5707949999999999e+00,4.5160394395353274e+00,1.0000000000000000e+00,1.3744467859455345e+00,1.9059254866006345e+01,9.6414246244279966e-01,-1.0491055020612094e+01,1.5886790257269399e+00,9.5794194086709106e-01
c_ep_mid_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_0,0,1.6537826663665101e-11,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-4.3396235338659439e-01,-2.1816760772762946e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.5160394395353274e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1583470971534240e+00,1.5707949999999999e+00,4.5160394395353274e+00,1.0000000000000000e+00,1.3744467859455345e+00,1.9059254866006345e+01,9.6414246244279966e-01,-1.0491055020612094e+01,1.5886790257269399e+00,9.5794194086709106e-01
c_ep_mid_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_0,0,1.6537826663665101e-11,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,kp,2.1480101402124578e+00,-1.9509032201612833e-01,-2.1391323775566544e+00,0.0000000000000000e+00,2.1480101402124578e+00,4.6214399042947996e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1583470971534240e+00,1.5707949999999999e+00,4.5160394395353274e+00,1.0000000000000000e+00,1.3744467859455345e+00,1.9059254866006345e+01,9.6414246244279966e-01,-1.0491055020612094e+01,1.5886790257269399e+00,9.5794194086709106e-01
c_ep_mid_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_0,0,1.6537826663665101e-11,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,pp,1.4905072953473806e+00,0.0000000000000000e+00,1.1583470971534240e+00,0.0000000000000000e+00,1.1583470971534240e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1583470971534240e+00,1.5707949999999999e+00,4.5160394395353274e+00,1.0000000000000000e+00,1.3744467859455345e+00,1.9059254866006345e+01,9.6414246244279966e-01,-1.0491055020612094e+01,1.5886790257269399e+00,9.5794194086709106e-01
c_ep_mid_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_0,0,1.6537826663665101e-11,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,qout,1.0000000000000000e+00,1.9509032201612833e-01,9.8078528040323043e-01,0.0000000000000000e+00,1.0000000000000000e+00,1.3744467859455345e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1583470971534240e+00,1.5707949999999999e+00,4.5160394395353274e+00,1.0000000000000000e+00,1.3744467859455345e+00,1.9059254866006345e+01,9.6414246244279966e-01,-1.0491055020612094e+01,1.5886790257269399e+00,9.5794194086709106e-01
c_ep_mid_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_1,1,7.4257267002053595e-12,2.6280705984048502e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-2.1286349617618399e+00,6.4571435626109652e-01,-2.9513459707981364e-06,2.2244176384674761e+00,2.8470683423157501e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4064423952744609e+00,1.5707949999999999e+00,5.9886609959055432e+00,1.0000000000000000e+00,2.8470683423157501e+00,1.4931387787411735e+01,8.5342065631997077e-01,-8.2188948053399002e+00,3.4443858890473131e+00,8.4783532062701372e-01
c_ep_mid_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_1,1,7.4257267002053595e-12,2.6280705984048502e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,2.1286349617618399e+00,-6.4571435626109652e-01,2.9513459707981364e-06,2.2244176384674761e+00,5.9886609959055432e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4064423952744609e+00,1.5707949999999999e+00,5.9886609959055432e+00,1.0000000000000000e+00,2.8470683423157501e+00,1.4931387787411735e+01,8.5342065631997077e-01,-8.2188948053399002e+00,3.4443858890473131e+00,8.4783532062701372e-01
c_ep_mid_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_1,1,7.4257267002053595e-12,2.6280705984048502e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,kp,1.9479778142483664e+00,9.5694033573220882e-01,-1.6967270725289234e+00,0.0000000000000000e+00,1.9479778142483664e+00,5.2259110355696325e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4064423952744609e+00,1.5707949999999999e+00,5.9886609959055432e+00,1.0000000000000000e+00,2.8470683423157501e+00,1.4931387787411735e+01,8.5342065631997077e-01,-8.2188948053399002e+00,3.4443858890473131e+00,8.4783532062701372e-01
c_ep_mid_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_1,1,7.4257267002053595e-12,2.6280705984048502e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,pp,1.6905396213118944e+00,0.0000000000000000e+00,1.4064423952744609e+00,0.0000000000000000e+00,1.4064423952744609e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4064423952744609e+00,1.5707949999999999e+00,5.9886609959055432e+00,1.0000000000000000e+00,2.8470683423157501e+00,1.4931387787411735e+01,8.5342065631997077e-01,-8.2188948053399002e+00,3.4443858890473131e+00,8.4783532062701372e-01
c_ep_mid_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_1,1,7.4257267002053595e-12,2.6280705984048502e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,qout,1.0000000000000000e+00,-9.5694033573220882e-01,2.9028467725446239e-01,0.0000000000000000e+00,1.0000000000000000e+00,2.8470683423157501e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4064423952744609e+00,1.5707949999999999e+00,5.9886609959055432e+00,1.0000000000000000e+00,2.8470683423157501e+00,1.4931387787411735e+01,8.5342065631997077e-01,-8.2188948053399002e+00,3.4443858890473131e+00,8.4783532062701372e-01
c_ep_mid_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_2,2,3.0511149162748552e-12,2.6731788858975563e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,1.4111556110176813e+00,-1.7194980871782986e+00,-2.9513459707981364e-06,2.2244176384674761e+00,5.3996123733574573e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0268215637865308e+00,1.5707949999999999e+00,2.2580197197676641e+00,1.0000000000000000e+00,5.3996123733574573e+00,3.7299646910771562e+00,3.2920635927379771e-01,-2.0531371805581968e+00,8.4800513605963097e+00,5.4904884917975716e-01
c_ep_mid_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_2,2,3.0511149162748552e-12,2.6731788858975563e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-1.4111556110176811e+00,1.7194980871782986e+00,2.9513459707981364e-06,2.2244176384674761e+00,2.2580197197676641e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0268215637865308e+00,1.5707949999999999e+00,2.2580197197676641e+00,1.0000000000000000e+00,5.3996123733574573e+00,3.7299646910771562e+00,3.2920635927379771e-01,-2.0531371805581968e+00,8.4800513605963097e+00,5.4904884917975716e-01
c_ep_mid_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_2,2,3.0511149162748552e-12,2.6731788858975563e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,kp,1.4051680111695124e+00,-6.3439328416364560e-01,-1.2538111104237939e+00,0.0000000000000000e+00,1.4051680111695124e+00,4.2439752126924528e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0268215637865308e+00,1.5707949999999999e+00,2.2580197197676641e+00,1.0000000000000000e+00,5.3996123733574573e+00,3.7299646910771562e+00,3.2920635927379771e-01,-2.0531371805581968e+00,8.4800513605963097e+00,5.4904884917975716e-01
c_ep_mid_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_2,2,3.0511149162748552e-12,2.6731788858975563e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,pp,2.2333494243915526e+00,0.0000000000000000e+00,2.0268215637865308e+00,0.0000000000000000e+00,2.0268215637865308e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0268215637865308e+00,1.5707949999999999e+00,2.2580197197676641e+00,1.0000000000000000e+00,5.3996123733574573e+00,3.7299646910771562e+00,3.2920635927379771e-01,-2.0531371805581968e+00,8.4800513605963097e+00,5.4904884917975716e-01
c_ep_mid_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_2,2,3.0511149162748552e-12,2.6731788858975563e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,qout,1.0000000000000000e+00,6.3439328416364560e-01,-7.7301045336273688e-01,0.0000000000000000e+00,1.0000000000000000e+00,5.3996123733574573e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0268215637865308e+00,1.5707949999999999e+00,2.2580197197676641e+00,1.0000000000000000e+00,5.3996123733574573e+00,3.7299646910771562e+00,3.2920635927379771e-01,-2.0531371805581968e+00,8.4800513605963097e+00,5.4904884917975716e-01
c_ep_mid_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_3,3,3.0148661345208438e-12,2.6280705984048502e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,2.1286349617618403e+00,6.4571435626109575e-01,-2.9513459707981364e-06,2.2244176384674761e+00,2.9452431127404288e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4064423952744609e+00,1.5707949999999999e+00,3.4361169648638361e+00,1.0000000000000000e+00,2.9452431127404310e-01,1.4931387787411737e+01,8.5342065631997088e-01,-8.2188948053398985e+00,3.4443858890473122e+00,8.4783532062701361e-01
c_ep_mid_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_3,3,3.0148661345208438e-12,2.6280705984048502e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-2.1286349617618403e+00,-6.4571435626109575e-01,2.9513459707981364e-06,2.2244176384674761e+00,3.4361169648638357e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4064423952744609e+00,1.5707949999999999e+00,3.4361169648638361e+00,1.0000000000000000e+00,2.9452431127404310e-01,1.4931387787411737e+01,8.5342065631997088e-01,-8.2188948053398985e+00,3.4443858890473122e+00,8.4783532062701361e-01
c_ep_mid_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_3,3,3.0148661345208438e-12,2.6280705984048502e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,kp,1.9479778142483664e+00,-9.5694033573220882e-01,-1.6967270725289232e+00,0.0000000000000000e+00,1.9479778142483664e+00,4.1988669251997468e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4064423952744609e+00,1.5707949999999999e+00,3.4361169648638361e+00,1.0000000000000000e+00,2.9452431127404310e-01,1.4931387787411737e+01,8.5342065631997088e-01,-8.2188948053398985e+00,3.4443858890473122e+00,8.4783532062701361e-01
c_ep_mid_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_3,3,3.0148661345208438e-12,2.6280705984048502e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,pp,1.6905396213118944e+00,0.0000000000000000e+00,1.4064423952744609e+00,0.0000000000000000e+00,1.4064423952744609e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4064423952744609e+00,1.5707949999999999e+00,3.4361169648638361e+00,1.0000000000000000e+00,2.9452431127404310e-01,1.4931387787411737e+01,8.5342065631997088e-01,-8.2188948053398985e+00,3.4443858890473122e+00,8.4783532062701361e-01
c_ep_mid_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_3,3,3.0148661345208438e-12,2.6280705984048502e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,qout,1.0000000000000000e+00,9.5694033573220882e-01,2.9028467725446233e-01,0.0000000000000000e+00,9.9999999999999989e-01,2.9452431127404310e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4064423952744609e+00,1.5707949999999999e+00,3.4361169648638361e+00,1.0000000000000000e+00,2.9452431127404310e-01,1.4931387787411737e+01,8.5342065631997088e-01,-8.2188948053398985e+00,3.4443858890473122e+00,8.4783532062701361e-01
c_ep_high_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_0,0,2.0564994152039162e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,1.5729007963499342e+00,1.5729007963499337e+00,-2.9513459707981364e-06,2.2244176384674761e+00,7.8539816339744817e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2702732738462480e-01,1.5707949999999999e+00,3.9269908169872414e+00,1.8000000000000000e+00,7.8539816339744828e-01,1.6824503594550144e+01,8.4508007067631563e-01,-3.2101058544489640e+00,3.9641090279136835e+00,9.6475909199766585e-01
c_ep_high_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_0,0,2.0564994152039162e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-1.5729007963499342e+00,-1.5729007963499337e+00,2.9513459707981364e-06,2.2244176384674761e+00,3.9269908169872410e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2702732738462480e-01,1.5707949999999999e+00,3.9269908169872414e+00,1.8000000000000000e+00,7.8539816339744828e-01,1.6824503594550144e+01,8.4508007067631563e-01,-3.2101058544489640e+00,3.9641090279136835e+00,9.6475909199766585e-01
c_ep_high_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_0,0,2.0564994152039162e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.8919552654397775e+00,-1.2727922061357857e+00,-1.3998195335204102e+00,0.0000000000000000e+00,1.8919552654397775e+00,3.9744843612109899e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2702732738462480e-01,1.5707949999999999e+00,3.9269908169872414e+00,1.8000000000000000e+00,7.8539816339744828e-01,1.6824503594550144e+01,8.4508007067631563e-01,-3.2101058544489640e+00,3.9641090279136835e+00,9.6475909199766585e-01
c_ep_high_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_0,0,2.0564994152039162e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,9.4656217012010391e-01,0.0000000000000000e+00,1.2702732738462480e-01,0.0000000000000000e+00,1.2702732738462480e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2702732738462480e-01,1.5707949999999999e+00,3.9269908169872414e+00,1.8000000000000000e+00,7.8539816339744828e-01,1.6824503594550144e+01,8.4508007067631563e-01,-3.2101058544489640e+00,3.9641090279136835e+00,9.6475909199766585e-01
c_ep_high_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_0,0,2.0564994152039162e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,1.2727922061357857e+00,1.2727922061357855e+00,0.0000000000000000e+00,1.8000000000000000e+00,7.8539816339744817e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2702732738462480e-01,1.5707949999999999e+00,3.9269908169872414e+00,1.8000000000000000e+00,7.8539816339744828e-01,1.6824503594550144e+01,8.4508007067631563e-01,-3.2101058544489640e+00,3.9641090279136835e+00,9.6475909199766585e-01
c_ep_high_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_1,1,1.7762513682129111e-11,2.3144098029456170e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.7194980871782997e+00,1.4111556110176804e+00,-2.9513459707981364e-06,2.2244176384674765e+00,2.4543692606170264e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3783235472265357e-01,1.5707949999999999e+00,5.5959619142068195e+00,1.8000000000000000e+00,2.4543692606170260e+00,1.6807186731525192e+01,8.4435038772638338e-01,-3.2068018066942638e+00,3.9781218431789016e+00,9.6459898113510845e-01
c_ep_high_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_1,1,1.7762513682129111e-11,2.3144098029456170e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.7194980871782994e+00,-1.4111556110176802e+00,2.9513459707981364e-06,2.2244176384674761e+00,5.5959619142068195e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3783235472265357e-01,1.5707949999999999e+00,5.5959619142068195e+00,1.8000000000000000e+00,2.4543692606170260e+00,1.6807186731525192e+01,8.4435038772638338e-01,-3.2068018066942638e+00,3.9781218431789016e+00,9.6459898113510845e-01
c_ep_high_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_1,1,1.7762513682129111e-11,2.3144098029456170e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.8904447811676059e+00,1.3914188160529266e+00,-1.2797402662172155e+00,0.0000000000000000e+00,1.8904447811676059e+00,5.5395718310288657e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3783235472265357e-01,1.5707949999999999e+00,5.5959619142068195e+00,1.8000000000000000e+00,2.4543692606170260e+00,1.6807186731525192e+01,8.4435038772638338e-01,-3.2068018066942638e+00,3.9781218431789016e+00,9.6459898113510845e-01
c_ep_high_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_1,1,1.7762513682129111e-11,2.3144098029456170e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,9.4807265439331778e-01,0.0000000000000000e+00,1.3783235472265357e-01,0.0000000000000000e+00,1.3783235472265357e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3783235472265357e-01,1.5707949999999999e+00,5.5959619142068195e+00,1.8000000000000000e+00,2.4543692606170260e+00,1.6807186731525192e+01,8.4435038772638338e-01,-3.2068018066942638e+00,3.9781218431789016e+00,9.6459898113510845e-01
c_ep_high_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_1,1,1.7762513682129111e-11,2.3144098029456170e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,-1.3914188160529266e+00,1.1419079114945618e+00,0.0000000000000000e+00,1.8000000000000000e+00,2.4543692606170260e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3783235472265357e-01,1.5707949999999999e+00,5.5959619142068195e+00,1.8000000000000000e+00,2.4543692606170260e+00,1.6807186731525192e+01,8.4435038772638338e-01,-3.2068018066942638e+00,3.9781218431789016e+00,9.6459898113510845e-01
c_ep_high_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_2,2,1.3188450331824697e-11,1.5556182035522306e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.5729007963499340e+00,-1.5729007963499337e+00,-2.9513459707981364e-06,2.2244176384674761e+00,3.9269908169872414e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2534721255220367e+00,1.5707949999999999e+00,7.8539816339744828e-01,1.8000000000000000e+00,3.9269908169872414e+00,9.7278240629245758e+00,5.2427742594282800e-01,-1.8560633780392635e+00,9.7067460831242656e+00,8.9914354264629048e-01
c_ep_high_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_2,2,1.3188450331824697e-11,1.5556182035522306e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.5729007963499340e+00,1.5729007963499337e+00,2.9513459707981364e-06,2.2244176384674761e+00,7.8539816339744828e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2534721255220367e+00,1.5707949999999999e+00,7.8539816339744828e-01,1.8000000000000000e+00,3.9269908169872414e+00,9.7278240629245758e+00,5.2427742594282800e-01,-1.8560633780392635e+00,9.7067460831242656e+00,8.9914354264629048e-01
c_ep_high_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_2,2,1.3188450331824697e-11,1.5556182035522306e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.2729388302329860e+00,1.2727922061357859e+00,1.9320080613748791e-02,0.0000000000000000e+00,1.2729388302329860e+00,1.5178123242665988e-02,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2534721255220367e+00,1.5707949999999999e+00,7.8539816339744828e-01,1.8000000000000000e+00,3.9269908169872414e+00,9.7278240629245758e+00,5.2427742594282800e-01,-1.8560633780392635e+00,9.7067460831242656e+00,8.9914354264629048e-01
c_ep_high_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_2,2,1.3188450331824697e-11,1.5556182035522306e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,1.5655786053279894e+00,0.0000000000000000e+00,1.2534721255220367e+00,0.0000000000000000e+00,1.2534721255220367e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2534721255220367e+00,1.5707949999999999e+00,7.8539816339744828e-01,1.8000000000000000e+00,3.9269908169872414e+00,9.7278240629245758e+00,5.2427742594282800e-01,-1.8560633780392635e+00,9.7067460831242656e+00,8.9914354264629048e-01
c_ep_high_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_2,2,1.3188450331824697e-11,1.5556182035522306e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,-1.2727922061357859e+00,-1.2727922061357855e+00,0.0000000000000000e+00,1.8000000000000003e+00,3.9269908169872410e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2534721255220367e+00,1.5707949999999999e+00,7.8539816339744828e-01,1.8000000000000000e+00,3.9269908169872414e+00,9.7278240629245758e+00,5.2427742594282800e-01,-1.8560633780392635e+00,9.7067460831242656e+00,8.9914354264629048e-01
c_ep_high_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_3,3,9.3507424026029184e-12,1.5556182035522301e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,1.5729007963499337e+00,-1.5729007963499340e+00,-2.9513459707981364e-06,2.2244176384674761e+00,5.4977871437821380e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2534721255220367e+00,1.5707949999999999e+00,2.3561944901923448e+00,1.8000000000000000e+00,5.4977871437821380e+00,9.7278240629245705e+00,5.2427742594282767e-01,-1.8560633780392628e+00,9.7067460831242727e+00,8.9914354264629048e-01
c_ep_high_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_3,3,9.3507424026029184e-12,1.5556182035522301e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-1.5729007963499337e+00,1.5729007963499340e+00,2.9513459707981364e-06,2.2244176384674761e+00,2.3561944901923448e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2534721255220367e+00,1.5707949999999999e+00,2.3561944901923448e+00,1.8000000000000000e+00,5.4977871437821380e+00,9.7278240629245705e+00,5.2427742594282767e-01,-1.8560633780392628e+00,9.7067460831242727e+00,8.9914354264629048e-01
