detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,initial_spin_averaging_version,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_ep_low_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,low_Egamma_Ty_proton_region_3,3,7.6580408681081735e-13,2.9703711834414479e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,-3.0438071450436044e-01,-3.9667667014561747e-01,0.0000000000000000e+00,5.0000000000000000e-01,4.0578905108868160e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1569722439640611e+00,1.5707949999999999e+00,9.1629785729702284e-01,5.0000000000000000e-01,4.0578905108868160e+00,2.5588657043015752e+00,3.8640680680761852e-01,-1.9836891592058090e+00,4.9431848904584506e+00,3.2090553376429681e-01
c_ep_mid_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,mid_Egamma_Ty_proton_region_0,0,9.6953001182953358e-12,2.5541702232240766e+00,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,-1.9950195457242379e+00,-9.8383476381695778e-01,-2.9513459707981364e-06,2.2244176384674765e+00,3.5997415822383045e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7892903856094726e+00,1.5707949999999999e+00,4.5814892864851142e-01,1.0000000000000000e+00,3.5997415822383045e+00,8.1275149465695122e+00,5.9105856199694784e-01,-4.4737429183267388e+00,6.5031068428764724e+00,6.6634899154128646e-01
c_ep_mid_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,mid_Egamma_Ty_proton_region_0,0,9.6953001182953358e-12,2.5541702232240766e+00,high_s_high_theta_in_mid_Egamma,p,2.4140997970931570e+00,1.9950195457242377e+00,9.8383476381695767e-01,2.9513459707981364e-06,2.2244176384674761e+00,4.5814892864851137e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7892903856094726e+00,1.5707949999999999e+00,4.5814892864851142e-01,1.0000000000000000e+00,3.5997415822383045e+00,8.1275149465695122e+00,5.9105856199694784e-01,-4.4737429183267388e+00,6.5031068428764724e+00,6.6634899154128646e-01
c_ep_mid_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,mid_Egamma_Ty_proton_region_0,0,9.6953001182953358e-12,2.5541702232240766e+00,high_s_high_theta_in_mid_Egamma,kp,1.6182689151958538e+00,8.9687274153268837e-01,-1.3470016953904715e+00,0.0000000000000000e+00,1.6182689151958538e+00,5.2998114107504062e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7892903856094726e+00,1.5707949999999999e+00,4.5814892864851142e-01,1.0000000000000000e+00,3.5997415822383045e+00,8.1275149465695122e+00,5.9105856199694784e-01,-4.4737429183267388e+00,6.5031068428764724e+00,6.6634899154128646e-01
c_ep_mid_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,mid_Egamma_Ty_proton_region_0,0,9.6953001182953358e-12,2.5541702232240766e+00,high_s_high_theta_in_mid_Egamma,pp,2.0202485203643872e+00,0.0000000000000000e+00,1.7892903856094726e+00,0.0000000000000000e+00,1.7892903856094726e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7892903856094726e+00,1.5707949999999999e+00,4.5814892864851142e-01,1.0000000000000000e+00,3.5997415822383045e+00,8.1275149465695122e+00,5.9105856199694784e-01,-4.4737429183267388e+00,6.5031068428764724e+00,6.6634899154128646e-01
c_ep_mid_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,mid_Egamma_Ty_proton_region_0,0,9.6953001182953358e-12,2.5541702232240766e+00,high_s_high_theta_in_mid_Egamma,qout,1.0000000000000000e+00,-8.9687274153268837e-01,-4.4228869021900108e-01,0.0000000000000000e+00,1.0000000000000000e+00,3.5997415822383041e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7892903856094726e+00,1.5707949999999999e+00,4.5814892864851142e-01,1.0000000000000000e+00,3.5997415822383045e+00,8.1275149465695122e+00,5.9105856199694784e-01,-4.4737429183267388e+00,6.5031068428764724e+00,6.6634899154128646e-01
c_ep_mid_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,mid_Egamma_Ty_proton_region_1,1,6.7782446322439682e-12,2.9613200060601983e+00,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,-8.5124777690143050e-01,2.0550939279353839e+00,-2.9513459707981364e-06,2.2244176384674761e+00,1.9634954084936200e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1758783461108848e+00,1.5707949999999999e+00,5.1050880620834134e+00,1.0000000000000000e+00,1.9634954084936205e+00,1.8777266733229453e+01,9.5739509847232662e-01,-1.0335836307347961e+01,1.7154484452333492e+00,9.5042019666906419e-01
c_ep_mid_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,mid_Egamma_Ty_proton_region_1,1,6.7782446322439682e-12,2.9613200060601983e+00,high_s_high_theta_in_mid_Egamma,p,2.4140997970931570e+00,8.5124777690143050e-01,-2.0550939279353839e+00,2.9513459707981364e-06,2.2244176384674761e+00,5.1050880620834134e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1758783461108848e+00,1.5707949999999999e+00,5.1050880620834134e+00,1.0000000000000000e+00,1.9634954084936205e+00,1.8777266733229453e+01,9.5739509847232662e-01,-1.0335836307347961e+01,1.7154484452333492e+00,9.5042019666906419e-01
c_ep_mid_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,mid_Egamma_Ty_proton_region_1,1,6.7782446322439682e-12,2.9613200060601983e+00,high_s_high_theta_in_mid_Egamma,kp,2.1343452762481072e+00,3.8268343236508950e-01,-2.0997578786221718e+00,0.0000000000000000e+00,2.1343452762481072e+00,4.8926616279142845e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1758783461108848e+00,1.5707949999999999e+00,5.1050880620834134e+00,1.0000000000000000e+00,1.9634954084936205e+00,1.8777266733229453e+01,9.5739509847232662e-01,-1.0335836307347961e+01,1.7154484452333492e+00,9.5042019666906419e-01
c_ep_mid_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,mid_Egamma_Ty_proton_region_1,1,6.7782446322439682e-12,2.9613200060601983e+00,high_s_high_theta_in_mid_Egamma,pp,1.5041721593130455e+00,0.0000000000000000e+00,1.1758783461108848e+00,0.0000000000000000e+00,1.1758783461108848e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1758783461108848e+00,1.5707949999999999e+00,5.1050880620834134e+00,1.0000000000000000e+00,1.9634954084936205e+00,1.8777266733229453e+01,9.5739509847232662e-01,-1.0335836307347961e+01,1.7154484452333492e+00,9.5042019666906419e-01
c_ep_mid_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,mid_Egamma_Ty_proton_region_1,1,6.7782446322439682e-12,2.9613200060601983e+00,high_s_high_theta_in_mid_Egamma,qout,1.0000000000000000e+00,-3.8268343236508950e-01,9.2387953251128685e-01,0.0000000000000000e+00,1.0000000000000000e+00,1.9634954084936205e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1758783461108848e+00,1.5707949999999999e+00,5.1050880620834134e+00,1.0000000000000000e+00,1.9634954084936205e+00,1.8777266733229453e+01,9.5739509847232662e-01,-1.0335836307347961e+01,1.7154484452333492e+00,9.5042019666906419e-01
c_ep_mid_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,mid_Egamma_Ty_proton_region_2,2,4.6467274472661302e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,1.5729007963499337e+00,-1.5729007963499340e+00,-2.9513459707981364e-06,2.2244176384674761e+00,5.4977871437821380e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9751956608478922e+00,1.5707949999999999e+00,2.3561944901923448e+00,1.0000000000000000e+00,5.4977871437821380e+00,4.6945804027012228e+00,3.9579507152432353e-01,-2.5841042396340841e+00,8.0464027080537690e+00,5.7477898385127901e-01
c_ep_mid_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,mid_Egamma_Ty_proton_region_2,2,4.6467274472661302e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,p,2.4140997970931570e+00,-1.5729007963499337e+00,1.5729007963499340e+00,2.9513459707981364e-06,2.2244176384674761e+00,2.3561944901923448e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9751956608478922e+00,1.5707949999999999e+00,2.3561944901923448e+00,1.0000000000000000e+00,5.4977871437821380e+00,4.6945804027012228e+00,3.9579507152432353e-01,-2.5841042396340841e+00,8.0464027080537690e+00,5.7477898385127901e-01
c_ep_mid_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,mid_Egamma_Ty_proton_region_2,2,4.6467274472661302e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,kp,1.4519123274911485e+00,-7.0710678118654735e-01,-1.2680888796613445e+00,0.0000000000000000e+00,1.4519123274911485e+00,4.2037172830699765e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9751956608478922e+00,1.5707949999999999e+00,2.3561944901923448e+00,1.0000000000000000e+00,5.4977871437821380e+00,4.6945804027012228e+00,3.9579507152432353e-01,-2.5841042396340841e+00,8.0464027080537690e+00,5.7477898385127901e-01
c_ep_mid_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,mid_Egamma_Ty_proton_region_2,2,4.6467274472661302e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,pp,2.1866051080687483e+00,0.0000000000000000e+00,1.9751956608478922e+00,0.0000000000000000e+00,1.9751956608478922e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9751956608478922e+00,1.5707949999999999e+00,2.3561944901923448e+00,1.0000000000000000e+00,5.4977871437821380e+00,4.6945804027012228e+00,3.9579507152432353e-01,-2.5841042396340841e+00,8.0464027080537690e+00,5.7477898385127901e-01
c_ep_mid_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,mid_Egamma_Ty_proton_region_2,2,4.6467274472661302e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,qout,1.0000000000000000e+00,7.0710678118654735e-01,-7.0710678118654768e-01,0.0000000000000000e+00,1.0000000000000000e+00,5.4977871437821380e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9751956608478922e+00,1.5707949999999999e+00,2.3561944901923448e+00,1.0000000000000000e+00,5.4977871437821380e+00,4.6945804027012228e+00,3.9579507152432353e-01,-2.5841042396340841e+00,8.0464027080537690e+00,5.7477898385127901e-01
c_ep_mid_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,mid_Egamma_Ty_proton_region_3,3,0.0000000000000000e+00,2.6370489377546553e+00,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,2.2244176384655181e+00,-2.7241259409137108e-16,-2.9513459707981364e-06,2.2244176384674761e+00,6.2831853071795862e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3933396128074431e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,3.2724923474893675e-01,1.2927394645958241e+01,8.3993453662460027e-01,-6.3500192288084758e+00,3.3434043419255355e+00,7.4583034444096630e-01
c_ep_mid_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,mid_Egamma_Ty_proton_region_3,3,0.0000000000000000e+00,2.6370489377546553e+00,high_s_high_theta_in_mid_Egamma,p,2.4140997970931570e+00,-2.2244176384655181e+00,2.7241259409137113e-16,2.9513459707981364e-06,2.2244176384674761e+00,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3933396128074431e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,3.2724923474893675e-01,1.2927394645958241e+01,8.3993453662460027e-01,-6.3500192288084758e+00,3.3434043419255355e+00,7.4583034444096630e-01
c_ep_mid_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,mid_Egamma_Ty_proton_region_3,3,0.0000000000000000e+00,2.6370489377546553e+00,high_s_high_theta_in_mid_Egamma,kp,1.9588629244721216e+00,-9.4693012949510569e-01,-1.7147790781106047e+00,0.0000000000000000e+00,1.9588629244721216e+00,4.2078452645495519e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3933396128074431e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,3.2724923474893675e-01,1.2927394645958241e+01,8.3993453662460027e-01,-6.3500192288084758e+00,3.3434043419255355e+00,7.4583034444096630e-01
c_ep_mid_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,mid_Egamma_Ty_proton_region_3,3,0.0000000000000000e+00,2.6370489377546553e+00,high_s_high_theta_in_mid_Egamma,pp,1.6796545110880376e+00,0.0000000000000000e+00,1.3933396128074431e+00,0.0000000000000000e+00,1.3933396128074431e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3933396128074431e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,3.2724923474893675e-01,1.2927394645958241e+01,8.3993453662460027e-01,-6.3500192288084758e+00,3.3434043419255355e+00,7.4583034444096630e-01
c_ep_mid_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,mid_Egamma_Ty_proton_region_3,3,0.0000000000000000e+00,2.6370489377546553e+00,high_s_high_theta_in_mid_Egamma,qout,1.0000000000000000e+00,9.4693012949510569e-01,3.2143946530316153e-01,0.0000000000000000e+00,1.0000000000000000e+00,3.2724923474893675e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3933396128074431e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,3.2724923474893675e-01,1.2927394645958241e+01,8.3993453662460027e-01,-6.3500192288084758e+00,3.3434043419255355e+00,7.4583034444096630e-01
c_ep_high_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,high_Egamma_Ty_proton_region_0,0,2.6090796190203491e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,-1.9950195457242366e+00,9.8383476381696000e-01,-2.9513459707981364e-06,2.2244176384674761e+00,2.6834437249412808e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7554720441931046e-01,1.5707949999999999e+00,5.8250363785310739e+00,1.8000000000000000e+00,2.6834437249412812e+00,1.6735959875377574e+01,8.4134654326995983e-01,-3.1932117624707308e+00,4.0357586551006088e+00,9.6394042113191447e-01
c_ep_high_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,high_Egamma_Ty_proton_region_0,0,2.6090796190203491e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,1.9950195457242363e+00,-9.8383476381695989e-01,2.9513459707981364e-06,2.2244176384674756e+00,5.8250363785310739e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7554720441931046e-01,1.5707949999999999e+00,5.8250363785310739e+00,1.8000000000000000e+00,2.6834437249412812e+00,1.6735959875377574e+01,8.4134654326995983e-01,-3.1932117624707308e+00,4.0357586551006088e+00,9.6394042113191447e-01
c_ep_high_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,high_Egamma_Ty_proton_region_0,0,2.6090796190203491e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,kp,1.8842319326958246e+00,1.6143709347588386e+00,-9.7166684681351356e-01,0.0000000000000000e+00,1.8842319326958246e+00,5.7413803858985659e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7554720441931046e-01,1.5707949999999999e+00,5.8250363785310739e+00,1.8000000000000000e+00,2.6834437249412812e+00,1.6735959875377574e+01,8.4134654326995983e-01,-3.1932117624707308e+00,4.0357586551006088e+00,9.6394042113191447e-01
c_ep_high_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,high_Egamma_Ty_proton_region_0,0,2.6090796190203491e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,pp,9.5428550286559155e-01,0.0000000000000000e+00,1.7554720441931046e-01,0.0000000000000000e+00,1.7554720441931046e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7554720441931046e-01,1.5707949999999999e+00,5.8250363785310739e+00,1.8000000000000000e+00,2.6834437249412812e+00,1.6735959875377574e+01,8.4134654326995983e-01,-3.1932117624707308e+00,4.0357586551006088e+00,9.6394042113191447e-01
c_ep_high_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,high_Egamma_Ty_proton_region_0,0,2.6090796190203491e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,-1.6143709347588386e+00,7.9611964239420308e-01,0.0000000000000000e+00,1.8000000000000000e+00,2.6834437249412812e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7554720441931046e-01,1.5707949999999999e+00,5.8250363785310739e+00,1.8000000000000000e+00,2.6834437249412812e+00,1.6735959875377574e+01,8.4134654326995983e-01,-3.1932117624707308e+00,4.0357586551006088e+00,9.6394042113191447e-01
c_ep_high_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,high_Egamma_Ty_proton_region_1,1,2.0844048709278695e-11,1.5442603292622832e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,1.6724057290567556e+00,-1.4666604609570184e+00,-2.9513459707981364e-06,2.2244176384674761e+00,5.5632369907319248e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1509025609767929e+00,1.5707949999999999e+00,2.4216443371421317e+00,1.8000000000000000e+00,5.5632369907319248e+00,1.0654717935679603e+01,5.6881051438156860e-01,-2.0329142093675179e+00,8.9567030416971196e+00,9.0771355773292928e-01
c_ep_high_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,high_Egamma_Ty_proton_region_1,1,2.0844048709278695e-11,1.5442603292622832e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,-1.6724057290567556e+00,1.4666604609570182e+00,2.9513459707981364e-06,2.2244176384674756e+00,2.4216443371421317e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1509025609767929e+00,1.5707949999999999e+00,2.4216443371421317e+00,1.8000000000000000e+00,5.5632369907319248e+00,1.0654717935679603e+01,5.6881051438156860e-01,-2.0329142093675179e+00,8.9567030416971196e+00,9.0771355773292928e-01
c_ep_high_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,high_Egamma_Ty_proton_region_1,1,2.0844048709278695e-11,1.5442603292622832e+00,high_s_high_theta_in_high_Egamma,kp,1.3537882667013101e+00,-1.3533116534621585e+00,3.5919906203331964e-02,0.0000000000000000e+00,1.3537882667013101e+00,3.1150566560571797e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1509025609767929e+00,1.5707949999999999e+00,2.4216443371421317e+00,1.8000000000000000e+00,5.5632369907319248e+00,1.0654717935679603e+01,5.6881051438156860e-01,-2.0329142093675179e+00,8.9567030416971196e+00,9.0771355773292928e-01
c_ep_high_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,high_Egamma_Ty_proton_region_1,1,2.0844048709278695e-11,1.5442603292622832e+00,high_s_high_theta_in_high_Egamma,pp,1.4847291688597419e+00,0.0000000000000000e+00,1.1509025609767929e+00,0.0000000000000000e+00,1.1509025609767929e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1509025609767929e+00,1.5707949999999999e+00,2.4216443371421317e+00,1.8000000000000000e+00,5.5632369907319248e+00,1.0654717935679603e+01,5.6881051438156860e-01,-2.0329142093675179e+00,8.9567030416971196e+00,9.0771355773292928e-01
c_ep_high_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,high_Egamma_Ty_proton_region_1,1,2.0844048709278695e-11,1.5442603292622832e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,1.3533116534621585e+00,-1.1868224671801249e+00,0.0000000000000000e+00,1.8000000000000000e+00,5.5632369907319248e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1509025609767929e+00,1.5707949999999999e+00,2.4216443371421317e+00,1.8000000000000000e+00,5.5632369907319248e+00,1.0654717935679603e+01,5.6881051438156860e-01,-2.0329142093675179e+00,8.9567030416971196e+00,9.0771355773292928e-01
c_ep_high_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,high_Egamma_Ty_proton_region_2,2,2.0126733613068382e-11,2.1690856690535938e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,1.9264021835373282e+00,1.1122088192327584e+00,-2.9513459707981364e-06,2.2244176384674761e+00,5.2359877559829848e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6255355306678826e-01,1.5707949999999999e+00,3.6651914291880918e+00,1.8000000000000000e+00,5.2359877559829882e-01,1.6762380724476881e+01,8.4246126635593144e-01,-3.1982528456630135e+00,4.0143788892018382e+00,9.6418470700129533e-01
c_ep_high_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,high_Egamma_Ty_proton_region_2,2,2.0126733613068382e-11,2.1690856690535938e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,-1.9264021835373282e+00,-1.1122088192327584e+00,2.9513459707981364e-06,2.2244176384674761e+00,3.6651914291880914e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6255355306678826e-01,1.5707949999999999e+00,3.6651914291880918e+00,1.8000000000000000e+00,5.2359877559829882e-01,1.6762380724476881e+01,8.4246126635593144e-01,-3.1982528456630135e+00,4.0143788892018382e+00,9.6418470700129533e-01
c_ep_high_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,high_Egamma_Ty_proton_region_2,2,2.0126733613068382e-11,2.1690856690535938e+00,high_s_high_theta_in_high_Egamma,kp,1.8865365231383295e+00,-1.5588457268119897e+00,-1.0625535530667882e+00,0.0000000000000000e+00,1.8865365231383295e+00,3.7398819958484903e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6255355306678826e-01,1.5707949999999999e+00,3.6651914291880918e+00,1.8000000000000000e+00,5.2359877559829882e-01,1.6762380724476881e+01,8.4246126635593144e-01,-3.1982528456630135e+00,4.0143788892018382e+00,9.6418470700129533e-01
c_ep_high_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,high_Egamma_Ty_proton_region_2,2,2.0126733613068382e-11,2.1690856690535938e+00,high_s_high_theta_in_high_Egamma,pp,9.5198091242137672e-01,0.0000000000000000e+00,1.6255355306678826e-01,0.0000000000000000e+00,1.6255355306678826e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6255355306678826e-01,1.5707949999999999e+00,3.6651914291880918e+00,1.8000000000000000e+00,5.2359877559829882e-01,1.6762380724476881e+01,8.4246126635593144e-01,-3.1982528456630135e+00,4.0143788892018382e+00,9.6418470700129533e-01
c_ep_high_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,high_Egamma_Ty_proton_region_2,2,2.0126733613068382e-11,2.1690856690535938e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,1.5588457268119897e+00,8.9999999999999991e-01,0.0000000000000000e+00,1.8000000000000000e+00,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6255355306678826e-01,1.5707949999999999e+00,3.6651914291880918e+00,1.8000000000000000e+00,5.2359877559829882e-01,1.6762380724476881e+01,8.4246126635593144e-01,-3.1982528456630135e+00,4.0143788892018382e+00,9.6418470700129533e-01
c_ep_high_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,high_Egamma_Ty_proton_region_3,3,5.1185722327318217e-12,1.6071798481946828e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,-1.3541396603044729e+00,-1.7647491636793597e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.0578905108868160e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4679216058004212e+00,1.5707949999999999e+00,9.1629785729702284e-01,1.8000000000000000e+00,4.0578905108868160e+00,7.7050078060399336e+00,4.2407967825773274e-01,-1.4701111701650378e+00,1.1343610132137893e+01,8.8044068318365154e-01
c_ep_high_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,high_Egamma_Ty_proton_region_3,3,5.1185722327318217e-12,1.6071798481946828e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,1.3541396603044729e+00,1.7647491636793597e+00,2.9513459707981364e-06,2.2244176384674761e+00,9.1629785729702284e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4679216058004212e+00,1.5707949999999999e+00,9.1629785729702284e-01,1.8000000000000000e+00,4.0578905108868160e+00,7.7050078060399336e+00,4.2407967825773274e-01,-1.4701111701650378e+00,1.1343610132137893e+01,8.8044068318365154e-01
