detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_e_gamma_mid_egamma_tx_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,mid_Egamma_Tx_proton_region_1,1,5.9846017030906751e-12,2.6431478476067780e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,1.9431130344266490e+04,1.8643482814732884e+04,2.6928577346735463e+04,7.6471416597329356e-01,7.2514827791911435e+08,3.6257413895955718e+08,3.3092670248842548e-01,2,9.7263745427426762e-01
c_e_gamma_mid_egamma_tx_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,mid_Egamma_Tx_proton_region_1,1,5.9846017030906751e-12,2.6431478476067780e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,1.3467622661373140e+04,-9.7217266644131469e+03,1.6609901549578579e+04,-6.2524638861453452e-01,2.7588882948669285e+08,1.3794441474334642e+08,1.2590387838665815e-01,3,9.7263745427426762e-01
c_e_gamma_mid_egamma_tx_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,mid_Egamma_Tx_proton_region_1,1,5.9846017030906751e-12,2.6431478476067780e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,1.0695757867084105e+04,1.0262189780467077e+04,1.4822677741947116e+04,7.6471358789092791e-01,2.1971177544161448e+08,1.0985588772080724e+08,1.0026707027894380e-01,4,9.7263745427426762e-01
c_e_gamma_mid_egamma_tx_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,mid_Egamma_Tx_proton_region_2,2,5.7954752108457797e-12,3.0361921888303200e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,2.1398835154650384e+04,-3.1821636677637080e+03,2.1634146888295283e+04,-1.4762548478491119e-01,4.6803631158433646e+08,2.3401815579216823e+08,3.9603903036946470e-01,1,9.9889974969659479e-01
c_e_gamma_mid_egamma_tx_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,mid_Egamma_Tx_proton_region_2,2,5.7954752108457797e-12,3.0361921888303200e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,2.0678893907428013e+04,3.2149300144052131e+03,2.0927312972099091e+04,1.5423440857497017e-01,4.3795242823218691e+08,2.1897621411609346e+08,3.7058290293310764e-01,2,9.9889974969659479e-01
c_e_gamma_mid_egamma_tx_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,mid_Egamma_Tx_proton_region_2,2,5.7954752108457797e-12,3.0361921888303200e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,1.1778863482543868e+04,-1.7516018983739193e+03,1.1908389234098480e+04,-1.4762536390580361e-01,1.4180973415079260e+08,7.0904867075396299e+07,1.1999536835062738e-01,3,9.9889974969659479e-01
c_e_gamma_mid_egamma_tx_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,mid_Egamma_Tx_proton_region_2,2,5.7954752108457797e-12,3.0361921888303200e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,1.1382576046177443e+04,1.7696379298038346e+03,1.1519316639871173e+04,1.5423428260599778e-01,1.3269465584961289e+08,6.6347327924806446e+07,1.1228244804339502e-01,4,9.9889974969659479e-01
c_e_gamma_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,mid_Egamma_Tx_proton_region_3,3,5.1432746950297314e-12,1.9702474308790872e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,-1.5561729372290356e+04,1.0909549995632150e+05,1.1019979823836406e+05,1.7124836945288655e+00,1.2143995531776148e+10,6.0719977658880739e+09,3.4844982978211159e-01,1,9.8386868320228460e-01
c_e_gamma_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,mid_Egamma_Tx_proton_region_3,3,5.1432746950297314e-12,1.9702474308790872e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,3.6176752058204489e+04,-9.3209924981785967e+04,9.9984236280480589e+04,-1.2005720120990442e+00,9.9968475045909710e+09,4.9984237522954855e+09,2.8684132847527305e-01,2,9.8386868320228460e-01
c_e_gamma_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,mid_Egamma_Tx_proton_region_3,3,5.1432746950297314e-12,1.9702474308790872e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,-8.5657683950622268e+03,6.0050996192882019e+04,6.0658837212358245e+04,1.7124821139206108e+00,3.6794945319553776e+09,1.8397472659776888e+09,1.0557639287574262e-01,3,9.8386868320228460e-01
c_e_gamma_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,mid_Egamma_Tx_proton_region_3,3,5.1432746950297314e-12,1.9702474308790872e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,1.9913358544485662e+04,-5.1306820533013233e+04,5.5035730954790350e+04,-1.2005704618163229e+00,3.0289316817280688e+09,1.5144658408640344e+09,8.6909676980540362e-02,4,9.8386868320228460e-01
c_e_gamma_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,mid_Egamma_Tx_proton_region_3,3,5.1432746950297314e-12,1.9702474308790872e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-3.0492737781882646e+04,-4.2675245696305828e+04,5.2449820330242532e+04,-2.1912074651302373e+00,2.7509836526747227e+09,1.3754918263373613e+09,7.8934464608426888e-02,5,9.8386868320228460e-01
c_e_gamma_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,mid_Egamma_Tx_proton_region_3,3,5.1432746950297314e-12,1.9702474308790872e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-3.7076040811946412e+04,-2.1929100018144090e+04,4.3075726690270509e+04,-2.6074741332411033e+00,1.8555182298948832e+09,9.2775911494744158e+08,5.3240715518438071e-02,6,9.8386868320228460e-01
c_e_gamma_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,mid_Egamma_Tx_proton_region_3,3,5.1432746950297314e-12,1.9702474308790872e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,3,-1,1,1,-1.6784501927110032e+04,-2.3490387335843323e+04,2.8870708375949293e+04,-2.1912051684379752e+00,8.3351780212910867e+08,4.1675890106455433e+08,2.3916274961752134e-02,7,9.8386868320228460e-01
c_e_gamma_high_egamma_tx_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,high_Egamma_Tx_proton_region_0,0,2.3638035973050364e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,-2.8882610577524116e+05,1.0293323279545910e+06,1.0690863205324949e+06,1.8443572293744723e+00,1.1429455607497085e+12,5.7147278037485425e+11,5.1855537892171777e-01,1,9.6487430466042723e-01
c_e_gamma_high_egamma_tx_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,high_Egamma_Tx_proton_region_0,0,2.3638035973050364e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-2.6068719075405219e+05,-6.4481375753906358e+05,6.9551606260020041e+05,-1.9549894174702496e+00,4.8374259333488593e+11,2.4187129666744296e+11,2.1947442853079052e-01,2,9.6487430466042723e-01
c_e_gamma_high_egamma_tx_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,high_Egamma_Tx_proton_region_0,0,2.3638035973050364e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,1.0811599209264744e+05,-6.3998657568211318e+05,6.4905460848798743e+05,-1.4034416502537121e+00,4.2127188479949463e+11,2.1063594239974731e+11,1.9113141461258690e-01,3,9.6487430466042723e-01
c_e_gamma_high_egamma_tx_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,high_Egamma_Tx_proton_region_0,0,2.3638035973050364e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-1.6643487468764489e+05,-2.2586384393147103e+05,2.8056201365792903e+05,-2.2058485555012237e+00,7.8715043507791946e+10,3.9357521753895973e+10,3.5713082595332145e-02,4,9.6487430466042723e-01
c_e_gamma_high_egamma_tx_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,high_Egamma_Tx_proton_region_1,1,2.2393031873235714e-11,3.1209244086156400e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,1.8370231059145057e+05,-3.8243765681391866e+04,1.8764094577178772e+05,-2.0525165746747853e-01,3.5209124530130981e+10,1.7604562265065491e+10,4.7173503999290972e-01,1,9.3696863624747873e-01
c_e_gamma_high_egamma_tx_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,high_Egamma_Tx_proton_region_1,1,2.2393031873235714e-11,3.1209244086156400e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,1.8232211236555103e+05,3.8503510996037032e+04,1.8634342761809056e+05,2.0812590434340780e-01,3.4723873016458557e+10,1.7361936508229279e+10,4.6523359625456895e-01,2,9.3696863624747873e-01
c_e_gamma_high_egamma_tx_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,high_Egamma_Tx_proton_region_2,2,1.8228418774413058e-11,2.9797242180695744e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,1.2500878995683542e+05,-1.2265153097180619e+05,1.7513022473633764e+05,-7.7588033754962715e-01,3.0670595616200127e+10,1.5335297808100063e+10,3.5763200639041548e-01,1,9.6487430466331081e-01
c_e_gamma_high_egamma_tx_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,high_Egamma_Tx_proton_region_2,2,1.8228418774413058e-11,2.9797242180695744e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,1.1346965611478378e+05,1.3152192028547489e+05,1.7370485996190808e+05,8.5895048212668312e-01,3.0173378374386097e+10,1.5086689187193048e+10,3.5183424484619769e-01,2,9.6487430466331081e-01
c_e_gamma_high_egamma_tx_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,high_Egamma_Tx_proton_region_2,2,1.8228418774413058e-11,2.9797242180695744e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-7.2187303434533795e+04,-7.5868334595524240e+04,1.0472349770442101e+05,-2.3313371256027415e+00,1.0967010971447872e+10,5.4835054857239361e+09,1.2787994686848958e-01,3,9.6487430466331081e-01
c_e_gamma_high_egamma_tx_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,high_Egamma_Tx_proton_region_2,2,1.8228418774413058e-11,2.9797242180695744e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,7.1021194855035123e+04,-7.6764750727554667e+04,1.0457933387099228e+05,-8.2424263372744411e-01,1.0936837072900475e+10,5.4684185364502373e+09,1.2752810655820795e-01,4,9.6487430466331081e-01
c_e_gamma_high_egamma_tx_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,high_Egamma_Tx_proton_region_3,3,1.7758239323484304e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,-2.8882610597881442e+05,1.0293323279657746e+06,1.0690863205982603e+06,1.8443572295549835e+00,1.1429455608903262e+12,5.7147278044516309e+11,5.1855537896384063e-01,1,9.6487430472259006e-01
c_e_gamma_high_egamma_tx_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,high_Egamma_Tx_proton_region_3,3,1.7758239323484304e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-2.6068719090687588e+05,-6.4481375751054916e+05,6.9551606263104465e+05,-1.9549894176893250e+00,4.8374259337779120e+11,2.4187129668889560e+11,2.1947442854108273e-01,2,9.6487430472259006e-01
c_e_gamma_high_egamma_tx_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,high_Egamma_Tx_proton_region_3,3,1.7758239323484304e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,1.0811599198302883e+05,-6.3998657573380182e+05,6.4905460852069419e+05,-1.4034416504335079e+00,4.2127188484195160e+11,2.1063594242097580e+11,1.9113141462386044e-01,3,9.6487430472259006e-01
c_e_gamma_high_egamma_tx_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,high_Egamma_Tx_proton_region_3,3,1.7758239323484304e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-1.6643487464431720e+05,-2.2586384396323704e+05,2.8056201365779917e+05,-2.2058485553097338e+00,7.8715043507719086e+10,3.9357521753859543e+10,3.5713082593806289e-02,4,9.6487430472259006e-01
