detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_p_gamma_high_egamma_txtx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,high_Egamma_TxTx_region_1,1,9.8657755502637023e-01,9.8174770424681035e-01,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,6,1,1,-1,5.1586571979923120e-02,-1.0263732886266380e-01,1.1487208400957297e-01,-1.1050627108065407e+00,1.3195595684702389e-02,1.3195595684702389e-02,1.5375399626255903e-01,4,9.9999999999999989e-01
c_p_gamma_high_egamma_txtx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,high_Egamma_TxTx_region_1,1,9.8657755502637023e-01,9.8174770424681035e-01,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,7,1,1,1,3.2490642396004944e-02,7.4223488399607934e-02,8.1023256374400346e-02,1.1581838657968879e+00,6.5647680735118064e-03,6.5647680735118064e-03,7.6492137979753960e-02,5,9.9999999999999989e-01
c_p_gamma_high_egamma_txtx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,high_Egamma_TxTx_region_1,1,9.8657755502637023e-01,9.8174770424681035e-01,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,0,-1,-1,-1,3.3736920490727157e-02,-7.1692157925780875e-02,7.9233486053894867e-02,-1.1309602028419319e+00,6.2779453122527524e-03,6.2779453122527524e-03,7.3150102741908155e-02,6,9.9999999999999989e-01
c_p_gamma_high_egamma_txtx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,high_Egamma_TxTx_region_1,1,9.8657755502637023e-01,9.8174770424681035e-01,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,3,-1,1,1,2.9426134406020772e-02,6.1925813145155259e-02,6.8561678215821723e-02,1.1271981527142549e+00,4.7007037197698831e-03,4.7007037197698831e-03,5.4772213352882577e-02,7,9.9999999999999989e-01
c_p_gamma_high_egamma_txtx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,high_Egamma_TxTx_region_1,1,9.8657755502637023e-01,9.8174770424681035e-01,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,4,1,-1,-1,3.0445149231357271e-02,-5.9680686469501337e-02,6.6997697342450022e-02,-1.0990743984064038e+00,4.4886914491905350e-03,4.4886914491905350e-03,5.2301863803141203e-02,8,9.9999999999999989e-01
c_p_gamma_high_egamma_txtx_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,high_Egamma_TxTx_region_2,2,9.8657754998150560e-01,9.8174770424681057e-01,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,2,-1,1,-1,-5.5760017615378653e-02,-1.2490020118356959e-01,1.3678172326799914e-01,-1.9906829547354958e+00,1.8709239820163499e-02,1.8709239820163499e-02,2.1799852451675164e-01,1,1.0000000000000000e+00
c_p_gamma_high_egamma_txtx_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,high_Egamma_TxTx_region_2,2,9.8657754998150560e-01,9.8174770424681057e-01,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,5,1,-1,1,5.6727199886517150e-02,-1.2293573709556958e-01,1.3539265364928732e-01,-1.1384715131761323e+00,1.8331170662195875e-02,1.8331170662195875e-02,2.1359329376475672e-01,2,1.0000000000000000e+00
c_p_gamma_high_egamma_txtx_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,high_Egamma_TxTx_region_2,2,9.8657754998150560e-01,9.8174770424681057e-01,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,6,1,1,-1,-5.0575184463123091e-02,-1.0486571354151666e-01,1.1642451271124289e-01,-2.0201719496530037e+00,1.3554667160050358e-02,1.3554667160050358e-02,1.5793786757824690e-01,3,1.0000000000000000e+00
c_p_gamma_high_egamma_txtx_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,high_Egamma_TxTx_region_2,2,9.8657754998150560e-01,9.8174770424681057e-01,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,1,-1,-1,1,5.1586571979923154e-02,-1.0263732886266391e-01,1.1487208400957308e-01,-1.1050627108065409e+00,1.3195595684702415e-02,1.3195595684702415e-02,1.5375399626255917e-01,4,1.0000000000000000e+00
c_p_gamma_high_egamma_txtx_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,high_Egamma_TxTx_region_2,2,9.8657754998150560e-01,9.8174770424681057e-01,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,0,-1,-1,-1,3.2490642396004889e-02,7.4223488399607934e-02,8.1023256374400332e-02,1.1581838657968886e+00,6.5647680735118038e-03,6.5647680735118038e-03,7.6492137979753849e-02,5,1.0000000000000000e+00
c_p_gamma_high_egamma_txtx_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,high_Egamma_TxTx_region_2,2,9.8657754998150560e-01,9.8174770424681057e-01,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,7,1,1,1,3.3736920490727122e-02,-7.1692157925780875e-02,7.9233486053894853e-02,-1.1309602028419321e+00,6.2779453122527498e-03,6.2779453122527498e-03,7.3150102741908044e-02,6,1.0000000000000000e+00
c_p_gamma_high_egamma_txtx_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,high_Egamma_TxTx_region_2,2,9.8657754998150560e-01,9.8174770424681057e-01,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,4,1,-1,-1,2.9426134406020772e-02,6.1925813145155280e-02,6.8561678215821736e-02,1.1271981527142552e+00,4.7007037197698848e-03,4.7007037197698848e-03,5.4772213352882543e-02,7,1.0000000000000000e+00
c_p_gamma_high_egamma_txtx_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,high_Egamma_TxTx_region_2,2,9.8657754998150560e-01,9.8174770424681057e-01,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,3,-1,1,1,3.0445149231357282e-02,-5.9680686469501344e-02,6.6997697342450035e-02,-1.0990743984064035e+00,4.4886914491905367e-03,4.4886914491905367e-03,5.2301863803141169e-02,8,1.0000000000000000e+00
