detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,selected_purity,pair_delta_xy,kinematic_point,initial_spin_averaging_version,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
f3_mid_egamma_ltx_region_0,egamma_region_max,F3,F_3,LTx,mid_Egamma_LTx_region_0,0,3.3993617013097360e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,2.1803105582102358e-01,-2.2137064595411204e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.8105637508093704e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1583470971534240e+00,1.5707949999999999e+00,1.6689710972195773e+00,1.0000000000000000e+00,1.7671458676442586e+00,2.4946519045268898e-04,3.5181306832693030e-04,-3.0829781580948384e-01,1.5886790257269436e+00,3.4361527956842303e-02
f3_mid_egamma_ltx_region_0,egamma_region_max,F3,F_3,LTx,mid_Egamma_LTx_region_0,0,3.3993617013097360e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-2.1803105582102358e-01,2.2137064595411204e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.6689710972195773e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1583470971534240e+00,1.5707949999999999e+00,1.6689710972195773e+00,1.0000000000000000e+00,1.7671458676442586e+00,2.4946519045268898e-04,3.5181306832693030e-04,-3.0829781580948384e-01,1.5886790257269436e+00,3.4361527956842303e-02
f3_mid_egamma_ltx_region_0,egamma_region_max,F3,F_3,LTx,mid_Egamma_LTx_region_0,0,3.3993617013097360e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,kp,2.1480101402124574e+00,1.9509032201612819e-01,-2.1391323775566544e+00,0.0000000000000000e+00,2.1480101402124574e+00,4.8033380564745789e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1583470971534240e+00,1.5707949999999999e+00,1.6689710972195773e+00,1.0000000000000000e+00,1.7671458676442586e+00,2.4946519045268898e-04,3.5181306832693030e-04,-3.0829781580948384e-01,1.5886790257269436e+00,3.4361527956842303e-02
f3_mid_egamma_ltx_region_0,egamma_region_max,F3,F_3,LTx,mid_Egamma_LTx_region_0,0,3.3993617013097360e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,pp,1.4905072953473806e+00,0.0000000000000000e+00,1.1583470971534240e+00,0.0000000000000000e+00,1.1583470971534240e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1583470971534240e+00,1.5707949999999999e+00,1.6689710972195773e+00,1.0000000000000000e+00,1.7671458676442586e+00,2.4946519045268898e-04,3.5181306832693030e-04,-3.0829781580948384e-01,1.5886790257269436e+00,3.4361527956842303e-02
f3_mid_egamma_ltx_region_0,egamma_region_max,F3,F_3,LTx,mid_Egamma_LTx_region_0,0,3.3993617013097360e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,qout,1.0000000000000000e+00,-1.9509032201612819e-01,9.8078528040323043e-01,0.0000000000000000e+00,9.9999999999999989e-01,1.7671458676442586e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1583470971534240e+00,1.5707949999999999e+00,1.6689710972195773e+00,1.0000000000000000e+00,1.7671458676442586e+00,2.4946519045268898e-04,3.5181306832693030e-04,-3.0829781580948384e-01,1.5886790257269436e+00,3.4361527956842303e-02
f3_mid_egamma_ltx_region_1,egamma_region_max,F3,F_3,LTx,mid_Egamma_LTx_region_1,1,3.0217831118802785e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-4.3396235338659411e-01,-2.1816760772762946e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.5160394395353274e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4064423952744609e+00,1.5707949999999999e+00,1.3744467859455343e+00,1.0000000000000000e+00,2.9452431127404310e-01,4.3226253081817423e-01,1.4424115499588605e-01,-2.6577125789905021e-01,3.4443858890473136e+00,1.4522215641914563e-01
f3_mid_egamma_ltx_region_1,egamma_region_max,F3,F_3,LTx,mid_Egamma_LTx_region_1,1,3.0217831118802785e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,4.3396235338659411e-01,2.1816760772762946e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.3744467859455343e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4064423952744609e+00,1.5707949999999999e+00,1.3744467859455343e+00,1.0000000000000000e+00,2.9452431127404310e-01,4.3226253081817423e-01,1.4424115499588605e-01,-2.6577125789905021e-01,3.4443858890473136e+00,1.4522215641914563e-01
f3_mid_egamma_ltx_region_1,egamma_region_max,F3,F_3,LTx,mid_Egamma_LTx_region_1,1,3.0217831118802785e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,kp,1.9479778142483664e+00,-9.5694033573220882e-01,-1.6967270725289232e+00,0.0000000000000000e+00,1.9479778142483664e+00,4.1988669251997468e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4064423952744609e+00,1.5707949999999999e+00,1.3744467859455343e+00,1.0000000000000000e+00,2.9452431127404310e-01,4.3226253081817423e-01,1.4424115499588605e-01,-2.6577125789905021e-01,3.4443858890473136e+00,1.4522215641914563e-01
f3_mid_egamma_ltx_region_1,egamma_region_max,F3,F_3,LTx,mid_Egamma_LTx_region_1,1,3.0217831118802785e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,pp,1.6905396213118944e+00,0.0000000000000000e+00,1.4064423952744609e+00,0.0000000000000000e+00,1.4064423952744609e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4064423952744609e+00,1.5707949999999999e+00,1.3744467859455343e+00,1.0000000000000000e+00,2.9452431127404310e-01,4.3226253081817423e-01,1.4424115499588605e-01,-2.6577125789905021e-01,3.4443858890473136e+00,1.4522215641914563e-01
f3_mid_egamma_ltx_region_1,egamma_region_max,F3,F_3,LTx,mid_Egamma_LTx_region_1,1,3.0217831118802785e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,qout,1.0000000000000000e+00,9.5694033573220882e-01,2.9028467725446233e-01,0.0000000000000000e+00,9.9999999999999989e-01,2.9452431127404310e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4064423952744609e+00,1.5707949999999999e+00,1.3744467859455343e+00,1.0000000000000000e+00,2.9452431127404310e-01,4.3226253081817423e-01,1.4424115499588605e-01,-2.6577125789905021e-01,3.4443858890473136e+00,1.4522215641914563e-01
f3_mid_egamma_ltx_region_2,egamma_region_max,F3,F_3,LTx,mid_Egamma_LTx_region_2,2,2.3870868802417141e-08,9.9999999999999978e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5894221820459047e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,3.2397674240144743e+00,1.3415386565429279e+00,2.5102477098872689e-01,-7.9986398690266761e-02,4.8825534479725192e+00,2.5897693857896142e-01
f3_mid_egamma_ltx_region_2,egamma_region_max,F3,F_3,LTx,mid_Egamma_LTx_region_2,2,2.3870868802417141e-08,9.9999999999999978e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5894221820459047e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,3.2397674240144743e+00,1.3415386565429279e+00,2.5102477098872689e-01,-7.9986398690266761e-02,4.8825534479725192e+00,2.5897693857896142e-01
f3_mid_egamma_ltx_region_2,egamma_region_max,F3,F_3,LTx,mid_Egamma_LTx_region_2,2,2.3870868802417141e-08,9.9999999999999978e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,kp,1.7929533286336667e+00,9.9518472667219693e-01,-1.4914050417163440e+00,0.0000000000000000e+00,1.7929533286336667e+00,5.3008160654106522e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5894221820459047e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,3.2397674240144743e+00,1.3415386565429279e+00,2.5102477098872689e-01,-7.9986398690266761e-02,4.8825534479725192e+00,2.5897693857896142e-01
f3_mid_egamma_ltx_region_2,egamma_region_max,F3,F_3,LTx,mid_Egamma_LTx_region_2,2,2.3870868802417141e-08,9.9999999999999978e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,pp,1.8455641069276258e+00,0.0000000000000000e+00,1.5894221820459047e+00,0.0000000000000000e+00,1.5894221820459047e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5894221820459047e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,3.2397674240144743e+00,1.3415386565429279e+00,2.5102477098872689e-01,-7.9986398690266761e-02,4.8825534479725192e+00,2.5897693857896142e-01
f3_mid_egamma_ltx_region_2,egamma_region_max,F3,F_3,LTx,mid_Egamma_LTx_region_2,2,2.3870868802417141e-08,9.9999999999999978e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,qout,1.0000000000000000e+00,-9.9518472667219693e-01,-9.8017140329560590e-02,0.0000000000000000e+00,1.0000000000000000e+00,3.2397674240144738e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5894221820459047e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,3.2397674240144743e+00,1.3415386565429279e+00,2.5102477098872689e-01,-7.9986398690266761e-02,4.8825534479725192e+00,2.5897693857896142e-01
f3_high_egamma_ltx_region_0,egamma_region_max,F3,F_3,LTx,high_Egamma_LTx_region_0,0,3.3914719613161231e-08,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-8.5124777690143283e-01,-2.0550939279353830e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.3196898986859651e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.6051539083577914e-02,1.5707949999999999e+00,1.1780972450961720e+00,1.8000000000000000e+00,1.4726215563702154e+00,3.7539160339407779e-01,1.0958005681944939e-01,-2.3980558202801507e+00,3.9301816240747045e+00,1.6600742525047416e-01
f3_high_egamma_ltx_region_0,egamma_region_max,F3,F_3,LTx,high_Egamma_LTx_region_0,0,3.3914719613161231e-08,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,8.5124777690143283e-01,2.0550939279353830e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.1780972450961720e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.6051539083577914e-02,1.5707949999999999e+00,1.1780972450961720e+00,1.8000000000000000e+00,1.4726215563702154e+00,3.7539160339407779e-01,1.0958005681944939e-01,-2.3980558202801507e+00,3.9301816240747045e+00,1.6600742525047416e-01
f3_high_egamma_ltx_region_0,egamma_region_max,F3,F_3,LTx,high_Egamma_LTx_region_0,0,3.3914719613161231e-08,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.8956124042034350e+00,-1.7643085259320940e-01,-1.8873840470935321e+00,0.0000000000000000e+00,1.8956124042034350e+00,4.6191808032730330e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.6051539083577914e-02,1.5707949999999999e+00,1.1780972450961720e+00,1.8000000000000000e+00,1.4726215563702154e+00,3.7539160339407779e-01,1.0958005681944939e-01,-2.3980558202801507e+00,3.9301816240747045e+00,1.6600742525047416e-01
f3_high_egamma_ltx_region_0,egamma_region_max,F3,F_3,LTx,high_Egamma_LTx_region_0,0,3.3914719613161231e-08,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,9.4290503135804926e-01,0.0000000000000000e+00,9.6051539083577914e-02,0.0000000000000000e+00,9.6051539083577914e-02,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.6051539083577914e-02,1.5707949999999999e+00,1.1780972450961720e+00,1.8000000000000000e+00,1.4726215563702154e+00,3.7539160339407779e-01,1.0958005681944939e-01,-2.3980558202801507e+00,3.9301816240747045e+00,1.6600742525047416e-01
f3_high_egamma_ltx_region_0,egamma_region_max,F3,F_3,LTx,high_Egamma_LTx_region_0,0,3.3914719613161231e-08,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,1.7643085259320940e-01,1.7913325080099542e+00,0.0000000000000000e+00,1.8000000000000000e+00,1.4726215563702154e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.6051539083577914e-02,1.5707949999999999e+00,1.1780972450961720e+00,1.8000000000000000e+00,1.4726215563702154e+00,3.7539160339407779e-01,1.0958005681944939e-01,-2.3980558202801507e+00,3.9301816240747045e+00,1.6600742525047416e-01
f3_high_egamma_ltx_region_1,egamma_region_max,F3,F_3,LTx,high_Egamma_LTx_region_1,1,3.3306507684145481e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,2.2244176384655181e+00,-2.7241259409137108e-16,-2.9513459707981364e-06,2.2244176384674761e+00,6.2831853071795862e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6878893042649357e-01,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,2.6507188014663878e+00,1.3257250424181932e+00,2.9656148774913127e-01,-2.8419020949354850e+00,4.0244399438983320e+00,2.1662730113958756e-01
f3_high_egamma_ltx_region_1,egamma_region_max,F3,F_3,LTx,high_Egamma_LTx_region_1,1,3.3306507684145481e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-2.2244176384655181e+00,2.7241259409137113e-16,2.9513459707981364e-06,2.2244176384674761e+00,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6878893042649357e-01,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,2.6507188014663878e+00,1.3257250424181932e+00,2.9656148774913127e-01,-2.8419020949354850e+00,4.0244399438983320e+00,2.1662730113958756e-01
f3_high_egamma_ltx_region_1,egamma_region_max,F3,F_3,LTx,high_Egamma_LTx_region_1,1,3.3306507684145481e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.8854520112402644e+00,1.5874582758270390e+00,-1.0173030567132897e+00,0.0000000000000000e+00,1.8854520112402644e+00,5.7132780839678432e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6878893042649357e-01,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,2.6507188014663878e+00,1.3257250424181932e+00,2.9656148774913127e-01,-2.8419020949354850e+00,4.0244399438983320e+00,2.1662730113958756e-01
f3_high_egamma_ltx_region_1,egamma_region_max,F3,F_3,LTx,high_Egamma_LTx_region_1,1,3.3306507684145481e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,9.5306542432013530e-01,0.0000000000000000e+00,1.6878893042649357e-01,0.0000000000000000e+00,1.6878893042649357e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6878893042649357e-01,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,2.6507188014663878e+00,1.3257250424181932e+00,2.9656148774913127e-01,-2.8419020949354850e+00,4.0244399438983320e+00,2.1662730113958756e-01
f3_high_egamma_ltx_region_1,egamma_region_max,F3,F_3,LTx,high_Egamma_LTx_region_1,1,3.3306507684145481e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,-1.5874582758270390e+00,8.4851412628679612e-01,0.0000000000000000e+00,1.8000000000000003e+00,2.6507188014663878e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6878893042649357e-01,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,2.6507188014663878e+00,1.3257250424181932e+00,2.9656148774913127e-01,-2.8419020949354850e+00,4.0244399438983320e+00,2.1662730113958756e-01
f3_high_egamma_ltx_region_2,egamma_region_max,F3,F_3,LTx,high_Egamma_LTx_region_2,2,2.5238797827230584e-08,9.9999999999999967e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-2.1286349617618399e+00,6.4571435626109652e-01,-2.9513459707981364e-06,2.2244176384674761e+00,2.8470683423157501e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1846413760816270e-01,1.5707949999999999e+00,5.9886609959055432e+00,1.8000000000000000e+00,8.8357293382212931e-01,5.5104363590656869e+00,6.4191327740148452e-01,-2.9581265279413307e+00,3.9538014415616627e+00,4.1599117079992981e-01
f3_high_egamma_ltx_region_2,egamma_region_max,F3,F_3,LTx,high_Egamma_LTx_region_2,2,2.5238797827230584e-08,9.9999999999999967e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,2.1286349617618399e+00,-6.4571435626109652e-01,2.9513459707981364e-06,2.2244176384674761e+00,5.9886609959055432e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1846413760816270e-01,1.5707949999999999e+00,5.9886609959055432e+00,1.8000000000000000e+00,8.8357293382212931e-01,5.5104363590656869e+00,6.4191327740148452e-01,-2.9581265279413307e+00,3.9538014415616627e+00,4.1599117079992981e-01
f3_high_egamma_ltx_region_2,egamma_region_max,F3,F_3,LTx,high_Egamma_LTx_region_2,2,2.5238797827230584e-08,9.9999999999999967e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.8930663517400037e+00,-1.1419079114945618e+00,-1.5098829536610894e+00,0.0000000000000000e+00,1.8930663517400037e+00,4.0648750289460196e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1846413760816270e-01,1.5707949999999999e+00,5.9886609959055432e+00,1.8000000000000000e+00,8.8357293382212931e-01,5.5104363590656869e+00,6.4191327740148452e-01,-2.9581265279413307e+00,3.9538014415616627e+00,4.1599117079992981e-01
f3_high_egamma_ltx_region_2,egamma_region_max,F3,F_3,LTx,high_Egamma_LTx_region_2,2,2.5238797827230584e-08,9.9999999999999967e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,9.4545108382149823e-01,0.0000000000000000e+00,1.1846413760816270e-01,0.0000000000000000e+00,1.1846413760816270e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1846413760816270e-01,1.5707949999999999e+00,5.9886609959055432e+00,1.8000000000000000e+00,8.8357293382212931e-01,5.5104363590656869e+00,6.4191327740148452e-01,-2.9581265279413307e+00,3.9538014415616627e+00,4.1599117079992981e-01
f3_high_egamma_ltx_region_2,egamma_region_max,F3,F_3,LTx,high_Egamma_LTx_region_2,2,2.5238797827230584e-08,9.9999999999999967e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,1.1419079114945618e+00,1.3914188160529266e+00,0.0000000000000000e+00,1.8000000000000000e+00,8.8357293382212942e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1846413760816270e-01,1.5707949999999999e+00,5.9886609959055432e+00,1.8000000000000000e+00,8.8357293382212931e-01,5.5104363590656869e+00,6.4191327740148452e-01,-2.9581265279413307e+00,3.9538014415616627e+00,4.1599117079992981e-01
f3_high_egamma_ltx_region_3,egamma_region_max,F3,F_3,LTx,high_Egamma_LTx_region_3,3,2.4423314796478236e-08,9.9999999999999967e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,1.2358202257352005e+00,-1.8495356714538678e+00,-2.9513459707981364e-06,2.2244176384674756e+00,5.3014376029327757e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1011462861277717e+00,1.5707949999999999e+00,2.1598449493429825e+00,1.8000000000000000e+00,3.8288160465625602e+00,2.9045418779064418e+00,2.7332328778492898e-01,-1.1510922084264994e+00,8.6020654010131015e+00,5.1496236087030189e-01
f3_high_egamma_ltx_region_3,egamma_region_max,F3,F_3,LTx,high_Egamma_LTx_region_3,3,2.4423314796478236e-08,9.9999999999999967e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-1.2358202257352007e+00,1.8495356714538678e+00,2.9513459707981364e-06,2.2244176384674761e+00,2.1598449493429825e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1011462861277717e+00,1.5707949999999999e+00,2.1598449493429825e+00,1.8000000000000000e+00,3.8288160465625602e+00,2.9045418779064418e+00,2.7332328778492898e-01,-1.1510922084264994e+00,8.6020654010131015e+00,5.1496236087030189e-01
f3_high_egamma_ltx_region_3,egamma_region_max,F3,F_3,LTx,high_Egamma_LTx_region_3,3,2.4423314796478236e-08,9.9999999999999967e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.3920157440807452e+00,1.3914188160529268e+00,4.0761625366789955e-02,0.0000000000000000e+00,1.3920157440807452e+00,2.9286632025478487e-02,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1011462861277717e+00,1.5707949999999999e+00,2.1598449493429825e+00,1.8000000000000000e+00,3.8288160465625602e+00,2.9045418779064418e+00,2.7332328778492898e-01,-1.1510922084264994e+00,8.6020654010131015e+00,5.1496236087030189e-01
f3_high_egamma_ltx_region_3,egamma_region_max,F3,F_3,LTx,high_Egamma_LTx_region_3,3,2.4423314796478236e-08,9.9999999999999967e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,1.4465016914794755e+00,0.0000000000000000e+00,1.1011462861277717e+00,0.0000000000000000e+00,1.1011462861277717e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1011462861277717e+00,1.5707949999999999e+00,2.1598449493429825e+00,1.8000000000000000e+00,3.8288160465625602e+00,2.9045418779064418e+00,2.7332328778492898e-01,-1.1510922084264994e+00,8.6020654010131015e+00,5.1496236087030189e-01
f3_high_egamma_ltx_region_3,egamma_region_max,F3,F_3,LTx,high_Egamma_LTx_region_3,3,2.4423314796478236e-08,9.9999999999999967e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,-1.3914188160529268e+00,-1.1419079114945616e+00,0.0000000000000000e+00,1.8000000000000000e+00,3.8288160465625602e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1011462861277717e+00,1.5707949999999999e+00,2.1598449493429825e+00,1.8000000000000000e+00,3.8288160465625602e+00,2.9045418779064418e+00,2.7332328778492898e-01,-1.1510922084264994e+00,8.6020654010131015e+00,5.1496236087030189e-01
