detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,initial_spin_averaging_version,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_e_gamma_low_egamma_ll_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},LL,low_Egamma_LL_region_3,3,2.9729622222154351e-11,2.6020105280594463e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,3.1719664208182274e-01,3.8650522668136850e-01,0.0000000000000000e+00,5.0000000000000000e-01,8.8357293382212942e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7462896649981965e+00,1.5707949999999999e+00,4.0251655874119230e+00,5.0000000000000000e-01,8.8357293382212931e-01,1.7822716311839475e+01,9.6573495862103576e-01,-1.3816562970033969e+01,1.5122080937496205e+00,8.9431480934236773e-01
c_e_gamma_mid_egamma_ll_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},LL,mid_Egamma_LL_region_0,0,4.2304370338817678e-11,1.0093168511373918e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,1.2358202257352005e+00,-1.8495356714538678e+00,-2.9513459707981364e-06,2.2244176384674756e+00,5.3014376029327757e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0746499935163465e+00,1.5707949999999999e+00,2.1598449493429825e+00,1.0000000000000000e+00,5.3014376029327757e+00,2.8324197137171674e+00,2.6138680178576301e-01,-1.5590888136543066e+00,8.8835479710535203e+00,5.2510775754849259e-01
c_e_gamma_mid_egamma_ll_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},LL,mid_Egamma_LL_region_0,0,4.2304370338817678e-11,1.0093168511373918e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-1.2358202257352007e+00,1.8495356714538678e+00,2.9513459707981364e-06,2.2244176384674761e+00,2.1598449493429825e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0746499935163465e+00,1.5707949999999999e+00,2.1598449493429825e+00,1.0000000000000000e+00,5.3014376029327757e+00,2.8324197137171674e+00,2.6138680178576301e-01,-1.5590888136543066e+00,8.8835479710535203e+00,5.2510775754849259e-01
c_e_gamma_mid_egamma_ll_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},LL,mid_Egamma_LL_region_0,0,4.2304370338817678e-11,1.0093168511373918e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,kp,1.3616738758059312e+00,-5.5557023301960184e-01,-1.2431803812138011e+00,0.0000000000000000e+00,1.3616738758059312e+00,4.2921207517953839e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0746499935163465e+00,1.5707949999999999e+00,2.1598449493429825e+00,1.0000000000000000e+00,5.3014376029327757e+00,2.8324197137171674e+00,2.6138680178576301e-01,-1.5590888136543066e+00,8.8835479710535203e+00,5.2510775754849259e-01
c_e_gamma_mid_egamma_ll_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},LL,mid_Egamma_LL_region_0,0,4.2304370338817678e-11,1.0093168511373918e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,pp,2.2768435597549024e+00,0.0000000000000000e+00,2.0746499935163465e+00,0.0000000000000000e+00,2.0746499935163465e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0746499935163465e+00,1.5707949999999999e+00,2.1598449493429825e+00,1.0000000000000000e+00,5.3014376029327757e+00,2.8324197137171674e+00,2.6138680178576301e-01,-1.5590888136543066e+00,8.8835479710535203e+00,5.2510775754849259e-01
c_e_gamma_mid_egamma_ll_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},LL,mid_Egamma_LL_region_0,0,4.2304370338817678e-11,1.0093168511373918e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,qout,1.0000000000000000e+00,5.5557023301960184e-01,-8.3146961230254546e-01,0.0000000000000000e+00,1.0000000000000000e+00,5.3014376029327757e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0746499935163465e+00,1.5707949999999999e+00,2.1598449493429825e+00,1.0000000000000000e+00,5.3014376029327757e+00,2.8324197137171674e+00,2.6138680178576301e-01,-1.5590888136543066e+00,8.8835479710535203e+00,5.2510775754849259e-01
c_e_gamma_mid_egamma_ll_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},LL,mid_Egamma_LL_region_1,1,3.6236192801294630e-11,2.6431478476067780e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.7194980871782997e+00,1.4111556110176804e+00,-2.9513459707981364e-06,2.2244176384674765e+00,2.4543692606170264e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2725267328614800e+00,1.5707949999999999e+00,5.5959619142068195e+00,1.0000000000000000e+00,2.4543692606170260e+00,1.7194410463913087e+01,9.1744637617693903e-01,-9.4645623604977072e+00,2.4270307677020764e+00,9.0819912926997337e-01
c_e_gamma_mid_egamma_ll_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},LL,mid_Egamma_LL_region_1,1,3.6236192801294630e-11,2.6431478476067780e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.7194980871782994e+00,-1.4111556110176802e+00,2.9513459707981364e-06,2.2244176384674761e+00,5.5959619142068195e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2725267328614800e+00,1.5707949999999999e+00,5.5959619142068195e+00,1.0000000000000000e+00,2.4543692606170260e+00,1.7194410463913087e+01,9.1744637617693903e-01,-9.4645623604977072e+00,2.4270307677020764e+00,9.0819912926997337e-01
c_e_gamma_mid_egamma_ll_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},LL,mid_Egamma_LL_region_1,1,3.6236192801294630e-11,2.6431478476067780e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,kp,2.0576416384636000e+00,7.7301045336273699e-01,-1.9069200170251255e+00,0.0000000000000000e+00,2.0576416384636000e+00,5.0975171082238040e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2725267328614800e+00,1.5707949999999999e+00,5.5959619142068195e+00,1.0000000000000000e+00,2.4543692606170260e+00,1.7194410463913087e+01,9.1744637617693903e-01,-9.4645623604977072e+00,2.4270307677020764e+00,9.0819912926997337e-01
c_e_gamma_mid_egamma_ll_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},LL,mid_Egamma_LL_region_1,1,3.6236192801294630e-11,2.6431478476067780e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,pp,1.5808757970970118e+00,0.0000000000000000e+00,1.2725267328614800e+00,0.0000000000000000e+00,1.2725267328614800e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2725267328614800e+00,1.5707949999999999e+00,5.5959619142068195e+00,1.0000000000000000e+00,2.4543692606170260e+00,1.7194410463913087e+01,9.1744637617693903e-01,-9.4645623604977072e+00,2.4270307677020764e+00,9.0819912926997337e-01
c_e_gamma_mid_egamma_ll_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},LL,mid_Egamma_LL_region_1,1,3.6236192801294630e-11,2.6431478476067780e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,qout,1.0000000000000000e+00,-7.7301045336273699e-01,6.3439328416364549e-01,0.0000000000000000e+00,1.0000000000000000e+00,2.4543692606170260e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2725267328614800e+00,1.5707949999999999e+00,5.5959619142068195e+00,1.0000000000000000e+00,2.4543692606170260e+00,1.7194410463913087e+01,9.1744637617693903e-01,-9.4645623604977072e+00,2.4270307677020764e+00,9.0819912926997337e-01
c_e_gamma_mid_egamma_ll_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},LL,mid_Egamma_LL_region_2,2,3.6067933096171928e-11,1.1556371606650035e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.4111556110176815e+00,-1.7194980871782986e+00,-2.9513459707981364e-06,2.2244176384674765e+00,4.0251655874119221e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0268215637865308e+00,1.5707949999999999e+00,8.8357293382212898e-01,1.0000000000000000e+00,4.0251655874119221e+00,3.7299646910771584e+00,3.2920635927379788e-01,-2.0531371805581982e+00,8.4800513605963044e+00,5.4904884917975705e-01
c_e_gamma_mid_egamma_ll_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},LL,mid_Egamma_LL_region_2,2,3.6067933096171928e-11,1.1556371606650035e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.4111556110176815e+00,1.7194980871782986e+00,2.9513459707981364e-06,2.2244176384674765e+00,8.8357293382212898e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0268215637865308e+00,1.5707949999999999e+00,8.8357293382212898e-01,1.0000000000000000e+00,4.0251655874119221e+00,3.7299646910771584e+00,3.2920635927379788e-01,-2.0531371805581982e+00,8.4800513605963044e+00,5.4904884917975705e-01
c_e_gamma_mid_egamma_ll_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},LL,mid_Egamma_LL_region_2,2,3.6067933096171928e-11,1.1556371606650035e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,kp,1.4051680111695128e+00,6.3439328416364582e-01,-1.2538111104237941e+00,0.0000000000000000e+00,1.4051680111695128e+00,5.1808027480769256e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0268215637865308e+00,1.5707949999999999e+00,8.8357293382212898e-01,1.0000000000000000e+00,4.0251655874119221e+00,3.7299646910771584e+00,3.2920635927379788e-01,-2.0531371805581982e+00,8.4800513605963044e+00,5.4904884917975705e-01
c_e_gamma_mid_egamma_ll_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},LL,mid_Egamma_LL_region_2,2,3.6067933096171928e-11,1.1556371606650035e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,pp,2.2333494243915526e+00,0.0000000000000000e+00,2.0268215637865308e+00,0.0000000000000000e+00,2.0268215637865308e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0268215637865308e+00,1.5707949999999999e+00,8.8357293382212898e-01,1.0000000000000000e+00,4.0251655874119221e+00,3.7299646910771584e+00,3.2920635927379788e-01,-2.0531371805581982e+00,8.4800513605963044e+00,5.4904884917975705e-01
c_e_gamma_mid_egamma_ll_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},LL,mid_Egamma_LL_region_2,2,3.6067933096171928e-11,1.1556371606650035e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,qout,1.0000000000000000e+00,-6.3439328416364582e-01,-7.7301045336273666e-01,0.0000000000000000e+00,1.0000000000000000e+00,4.0251655874119221e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0268215637865308e+00,1.5707949999999999e+00,8.8357293382212898e-01,1.0000000000000000e+00,4.0251655874119221e+00,3.7299646910771584e+00,3.2920635927379788e-01,-2.0531371805581982e+00,8.4800513605963044e+00,5.4904884917975705e-01
c_e_gamma_mid_egamma_ll_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},LL,mid_Egamma_LL_region_3,3,3.5416695383292461e-11,2.6431478476067780e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,1.7194980871782994e+00,1.4111556110176804e+00,-2.9513459707981364e-06,2.2244176384674765e+00,6.8722339297276702e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2725267328614800e+00,1.5707949999999999e+00,3.8288160465625602e+00,1.0000000000000000e+00,6.8722339297276724e-01,1.7194410463913083e+01,9.1744637617693914e-01,-9.4645623604977054e+00,2.4270307677020768e+00,9.0819912926997304e-01
c_e_gamma_mid_egamma_ll_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},LL,mid_Egamma_LL_region_3,3,3.5416695383292461e-11,2.6431478476067780e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-1.7194980871782992e+00,-1.4111556110176802e+00,2.9513459707981364e-06,2.2244176384674761e+00,3.8288160465625598e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2725267328614800e+00,1.5707949999999999e+00,3.8288160465625602e+00,1.0000000000000000e+00,6.8722339297276724e-01,1.7194410463913083e+01,9.1744637617693914e-01,-9.4645623604977054e+00,2.4270307677020768e+00,9.0819912926997304e-01
c_e_gamma_mid_egamma_ll_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},LL,mid_Egamma_LL_region_3,3,3.5416695383292461e-11,2.6431478476067780e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,kp,2.0576416384636000e+00,-7.7301045336273699e-01,-1.9069200170251255e+00,0.0000000000000000e+00,2.0576416384636000e+00,4.3272608525455754e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2725267328614800e+00,1.5707949999999999e+00,3.8288160465625602e+00,1.0000000000000000e+00,6.8722339297276724e-01,1.7194410463913083e+01,9.1744637617693914e-01,-9.4645623604977054e+00,2.4270307677020768e+00,9.0819912926997304e-01
c_e_gamma_mid_egamma_ll_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},LL,mid_Egamma_LL_region_3,3,3.5416695383292461e-11,2.6431478476067780e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,pp,1.5808757970970118e+00,0.0000000000000000e+00,1.2725267328614800e+00,0.0000000000000000e+00,1.2725267328614800e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2725267328614800e+00,1.5707949999999999e+00,3.8288160465625602e+00,1.0000000000000000e+00,6.8722339297276724e-01,1.7194410463913083e+01,9.1744637617693914e-01,-9.4645623604977054e+00,2.4270307677020768e+00,9.0819912926997304e-01
c_e_gamma_mid_egamma_ll_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},LL,mid_Egamma_LL_region_3,3,3.5416695383292461e-11,2.6431478476067780e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,qout,1.0000000000000000e+00,7.7301045336273699e-01,6.3439328416364549e-01,0.0000000000000000e+00,1.0000000000000000e+00,6.8722339297276724e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2725267328614800e+00,1.5707949999999999e+00,3.8288160465625602e+00,1.0000000000000000e+00,6.8722339297276724e-01,1.7194410463913083e+01,9.1744637617693914e-01,-9.4645623604977054e+00,2.4270307677020768e+00,9.0819912926997304e-01
c_e_gamma_high_egamma_ll_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},LL,high_Egamma_LL_region_0,0,7.9446785801403719e-11,2.8013201540128239e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-2.1286349617618403e+00,-6.4571435626109608e-01,-2.9513459707981364e-06,2.2244176384674761e+00,3.4361169648638361e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,6.0136835519169440e-01,1.5707949999999999e+00,2.9452431127404299e-01,1.8000000000000000e+00,3.4361169648638361e+00,1.4902391022680105e+01,7.6258149992274515e-01,-2.8433678532264439e+00,5.5194835985581765e+00,9.4698733384562350e-01
c_e_gamma_high_egamma_ll_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},LL,high_Egamma_LL_region_0,0,7.9446785801403719e-11,2.8013201540128239e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,2.1286349617618403e+00,6.4571435626109608e-01,2.9513459707981364e-06,2.2244176384674761e+00,2.9452431127404299e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,6.0136835519169440e-01,1.5707949999999999e+00,2.9452431127404299e-01,1.8000000000000000e+00,3.4361169648638361e+00,1.4902391022680105e+01,7.6258149992274515e-01,-2.8433678532264439e+00,5.5194835985581765e+00,9.4698733384562350e-01
c_e_gamma_high_egamma_ll_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},LL,high_Egamma_LL_region_0,0,7.9446785801403719e-11,2.8013201540128239e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.7242966770813077e+00,1.7224926043179760e+00,-7.8855936133662596e-02,0.0000000000000000e+00,1.7242966770813077e+00,6.2374371188766595e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,6.0136835519169440e-01,1.5707949999999999e+00,2.9452431127404299e-01,1.8000000000000000e+00,3.4361169648638361e+00,1.4902391022680105e+01,7.6258149992274515e-01,-2.8433678532264439e+00,5.5194835985581765e+00,9.4698733384562350e-01
c_e_gamma_high_egamma_ll_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},LL,high_Egamma_LL_region_0,0,7.9446785801403719e-11,2.8013201540128239e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,1.1142207584791999e+00,0.0000000000000000e+00,6.0136835519169440e-01,0.0000000000000000e+00,6.0136835519169440e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,6.0136835519169440e-01,1.5707949999999999e+00,2.9452431127404299e-01,1.8000000000000000e+00,3.4361169648638361e+00,1.4902391022680105e+01,7.6258149992274515e-01,-2.8433678532264439e+00,5.5194835985581765e+00,9.4698733384562350e-01
c_e_gamma_high_egamma_ll_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},LL,high_Egamma_LL_region_0,0,7.9446785801403719e-11,2.8013201540128239e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,-1.7224926043179760e+00,-5.2251241905803181e-01,0.0000000000000000e+00,1.8000000000000000e+00,3.4361169648638357e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,6.0136835519169440e-01,1.5707949999999999e+00,2.9452431127404299e-01,1.8000000000000000e+00,3.4361169648638361e+00,1.4902391022680105e+01,7.6258149992274515e-01,-2.8433678532264439e+00,5.5194835985581765e+00,9.4698733384562350e-01
c_e_gamma_high_egamma_ll_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},LL,high_Egamma_LL_region_1,1,6.8058417723460286e-11,3.1263783560715437e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-6.4571435626109552e-01,2.1286349617618403e+00,-2.9513459707981364e-06,2.2244176384674761e+00,1.8653206380689393e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.9330530302059156e-02,1.5707949999999999e+00,5.0069132916587327e+00,1.8000000000000000e+00,1.8653206380689396e+00,1.6862536606170206e+01,8.4668182292246741e-01,-3.2173625317476429e+00,3.9333326935891222e+00,9.6511074334945401e-01
c_e_gamma_high_egamma_ll_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},LL,high_Egamma_LL_region_1,1,6.8058417723460286e-11,3.1263783560715437e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,6.4571435626109552e-01,-2.1286349617618403e+00,2.9513459707981364e-06,2.2244176384674761e+00,5.0069132916587327e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.9330530302059156e-02,1.5707949999999999e+00,5.0069132916587327e+00,1.8000000000000000e+00,1.8653206380689396e+00,1.6862536606170206e+01,8.4668182292246741e-01,-3.2173625317476429e+00,3.9333326935891222e+00,9.6511074334945401e-01
c_e_gamma_high_egamma_ll_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},LL,high_Egamma_LL_region_1,1,6.8058417723460286e-11,3.1263783560715437e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.8952727407702161e+00,5.2251241905803192e-01,-1.8218231346200351e+00,0.0000000000000000e+00,1.8952727407702161e+00,4.9916989941404832e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.9330530302059156e-02,1.5707949999999999e+00,5.0069132916587327e+00,1.8000000000000000e+00,1.8653206380689396e+00,1.6862536606170206e+01,8.4668182292246741e-01,-3.2173625317476429e+00,3.9333326935891222e+00,9.6511074334945401e-01
c_e_gamma_high_egamma_ll_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},LL,high_Egamma_LL_region_1,1,6.8058417723460286e-11,3.1263783560715437e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,9.4324469479032225e-01,0.0000000000000000e+00,9.9330530302059156e-02,0.0000000000000000e+00,9.9330530302059156e-02,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.9330530302059156e-02,1.5707949999999999e+00,5.0069132916587327e+00,1.8000000000000000e+00,1.8653206380689396e+00,1.6862536606170206e+01,8.4668182292246741e-01,-3.2173625317476429e+00,3.9333326935891222e+00,9.6511074334945401e-01
c_e_gamma_high_egamma_ll_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},LL,high_Egamma_LL_region_1,1,6.8058417723460286e-11,3.1263783560715437e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,-5.2251241905803192e-01,1.7224926043179760e+00,0.0000000000000000e+00,1.8000000000000000e+00,1.8653206380689396e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.9330530302059156e-02,1.5707949999999999e+00,5.0069132916587327e+00,1.8000000000000000e+00,1.8653206380689396e+00,1.6862536606170206e+01,8.4668182292246741e-01,-3.2173625317476429e+00,3.9333326935891222e+00,9.6511074334945401e-01
c_e_gamma_high_egamma_ll_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},LL,high_Egamma_LL_region_2,2,5.6802051756195483e-11,1.8841459489229870e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,1.0485832161108373e+00,-1.9617612161542919e+00,-2.9513459707981364e-06,2.2244176384674761e+00,5.2032628325080950e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7396926776806145e+00,1.5707949999999999e+00,2.0616701789183018e+00,1.8000000000000000e+00,5.2032628325080950e+00,5.0173537499316847e+00,2.8417319758091425e-01,-9.5730828289151693e-01,1.3518461300973158e+01,8.5559076618069652e-01
c_e_gamma_high_egamma_ll_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},LL,high_Egamma_LL_region_2,2,5.6802051756195483e-11,1.8841459489229870e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-1.0485832161108370e+00,1.9617612161542919e+00,2.9513459707981364e-06,2.2244176384674761e+00,2.0616701789183018e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7396926776806145e+00,1.5707949999999999e+00,2.0616701789183018e+00,1.8000000000000000e+00,5.2032628325080950e+00,5.0173537499316847e+00,2.8417319758091425e-01,-9.5730828289151693e-01,1.3518461300973158e+01,8.5559076618069652e-01
c_e_gamma_high_egamma_ll_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},LL,high_Egamma_LL_region_2,2,5.6802051756195483e-11,1.8841459489229870e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,8.6206237339067304e-01,-8.4851412628679568e-01,-1.5223440185357551e-01,0.0000000000000000e+00,8.6206237339067304e-01,3.3191168835851079e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7396926776806145e+00,1.5707949999999999e+00,2.0616701789183018e+00,1.8000000000000000e+00,5.2032628325080950e+00,5.0173537499316847e+00,2.8417319758091425e-01,-9.5730828289151693e-01,1.3518461300973158e+01,8.5559076618069652e-01
c_e_gamma_high_egamma_ll_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},LL,high_Egamma_LL_region_2,2,5.6802051756195483e-11,1.8841459489229870e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,1.9764550621695263e+00,0.0000000000000000e+00,1.7396926776806145e+00,0.0000000000000000e+00,1.7396926776806145e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7396926776806145e+00,1.5707949999999999e+00,2.0616701789183018e+00,1.8000000000000000e+00,5.2032628325080950e+00,5.0173537499316847e+00,2.8417319758091425e-01,-9.5730828289151693e-01,1.3518461300973158e+01,8.5559076618069652e-01
c_e_gamma_high_egamma_ll_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},LL,high_Egamma_LL_region_2,2,5.6802051756195483e-11,1.8841459489229870e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,8.4851412628679568e-01,-1.5874582758270390e+00,0.0000000000000000e+00,1.8000000000000000e+00,5.2032628325080950e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7396926776806145e+00,1.5707949999999999e+00,2.0616701789183018e+00,1.8000000000000000e+00,5.2032628325080950e+00,5.0173537499316847e+00,2.8417319758091425e-01,-9.5730828289151693e-01,1.3518461300973158e+01,8.5559076618069652e-01
c_e_gamma_high_egamma_ll_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},LL,high_Egamma_LL_region_3,3,5.5763949124108274e-11,3.0072909817524813e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,2.1816760772762946e+00,4.3396235338659372e-01,-2.9513459707981364e-06,2.2244176384674756e+00,1.9634954084936218e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.5482027550454839e-01,1.5707949999999999e+00,3.3379421944391554e+00,1.8000000000000000e+00,1.9634954084936207e-01,1.6532912090032838e+01,8.3276085363396468e-01,-3.1544703588470657e+00,4.2000650368273558e+00,9.6206305131131054e-01
c_e_gamma_high_egamma_ll_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},LL,high_Egamma_LL_region_3,3,5.5763949124108274e-11,3.0072909817524813e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-2.1816760772762946e+00,-4.3396235338659372e-01,2.9513459707981364e-06,2.2244176384674756e+00,3.3379421944391550e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.5482027550454839e-01,1.5707949999999999e+00,3.3379421944391554e+00,1.8000000000000000e+00,1.9634954084936207e-01,1.6532912090032838e+01,8.3276085363396468e-01,-3.1544703588470657e+00,4.2000650368273558e+00,9.6206305131131054e-01
