detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_p_gamma_mid_egamma_l_proton_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,mid_Egamma_L_proton_region_2,2,3.1327919546493632e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,-2.6799083971483260e+00,6.5903404491561730e+00,7.1143865689804979e+00,1.9570153123379506e+00,5.0614496252890099e+01,2.5307248126445050e+01,5.0167411664132827e-02,5,9.9486701184549786e-01
c_p_gamma_mid_egamma_l_proton_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,mid_Egamma_L_proton_region_2,2,3.1327919546493632e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,2,-1,1,-1,1.7613728252301502e+00,5.9454146694178815e+00,6.2008378321633746e+00,1.2827766784793879e+00,3.8450389820788580e+01,1.9225194910394290e+01,3.8110752404766635e-02,6,9.9486701184549786e-01
c_p_gamma_high_egamma_l_proton_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,high_Egamma_L_proton_region_0,0,6.8103441048562086e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,-3.9724578382221551e+02,-1.9266677004964661e+03,1.9671941035141567e+03,-1.7741297778880794e+00,3.8698526409008666e+06,1.9349263204504333e+06,5.7581916254777044e-01,1,9.9984057252891922e-01
c_p_gamma_high_egamma_l_proton_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,high_Egamma_L_proton_region_0,0,6.8103441048562086e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,3,-1,1,1,-2.3936968896135826e+02,1.1384061210741663e+03,1.1632997655344845e+03,1.7780446077060028e+00,1.3532663444925868e+06,6.7663317224629340e+05,2.0136081796861513e-01,2,9.9984057252891922e-01
c_p_gamma_high_egamma_l_proton_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,high_Egamma_L_proton_region_0,0,6.8103441048562086e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,-2.3925064134592472e+02,-1.1384306733469261e+03,1.1632993025879334e+03,-1.7779401185482642e+00,1.3532652674015723e+06,6.7663263370078616e+05,2.0136065770162218e-01,3,9.9984057252891922e-01
c_p_gamma_high_egamma_l_proton_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,high_Egamma_L_proton_region_0,0,6.8103441048562086e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,1,-1,-1,1,7.6419087967479328e+01,-3.7055168256801687e+02,3.7834960877443723e+02,-1.3674170669014687e+00,1.4314842645976972e+05,7.1574213229884859e+04,2.1299934310911463e-02,4,9.9984057252891922e-01
c_p_gamma_high_egamma_l_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,high_Egamma_L_proton_region_1,1,2.0681926180998814e-01,2.3561944901923448e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,7.1536822506038031e-02,1.7648184290982566e-01,1.9042940385116153e-01,1.1856868562939464e+00,3.6263357851108770e-02,1.8131678925554385e-02,5.9721250944469984e-01,1,9.8698997887169737e-01
c_p_gamma_high_egamma_l_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,high_Egamma_L_proton_region_1,1,2.0681926180998814e-01,2.3561944901923448e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,3,-1,1,1,7.5581532808967067e-02,7.4442999281689459e-02,1.0608641875285725e-01,7.7780932672446113e-01,1.1254328243806582e-02,5.6271641219032909e-03,1.8534482218095491e-01,2,9.8698997887169737e-01
c_p_gamma_high_egamma_l_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,high_Egamma_L_proton_region_1,1,2.0681926180998814e-01,2.3561944901923448e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,-2.8973049165325827e-02,-7.1476420676899091e-02,7.7125328464243414e-02,-1.9559072334082945e+00,5.9483162907174357e-03,2.9741581453587179e-03,9.7961388835963295e-02,3,9.8698997887169737e-01
c_p_gamma_high_egamma_l_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,high_Egamma_L_proton_region_1,1,2.0681926180998814e-01,2.3561944901923448e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,2,-1,1,-1,-3.4829864167841527e-02,-3.4305207076212811e-02,4.8887285366362207e-02,-2.3637832148541116e+00,2.3899666704921322e-03,1.1949833352460661e-03,3.9359785672196355e-02,4,9.8698997887169737e-01
c_p_gamma_high_egamma_l_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,high_Egamma_L_proton_region_1,1,2.0681926180998814e-01,2.3561944901923448e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,0,-1,-1,-1,3.3829567559703885e-02,3.3319882648941486e-02,4.7483199355306732e-02,7.7780800262323380e-01,2.2546542210158016e-03,1.1273271105079008e-03,3.7131357520488455e-02,5,9.8698997887169737e-01
c_p_gamma_high_egamma_l_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,high_Egamma_L_proton_region_1,1,2.0681926180998814e-01,2.3561944901923448e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,1,-1,-1,1,-3.0397840329573107e-02,-2.9939851971635064e-02,4.2666420435579562e-02,-2.3637847632901638e+00,1.8204234327856414e-03,9.1021171639282068e-04,2.9980115217394483e-02,6,9.8698997887169737e-01
c_p_gamma_high_egamma_l_proton_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,high_Egamma_L_proton_region_2,2,2.0681925795897119e-01,2.3561944901923444e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,7.1536822506038142e-02,-1.7648184290982613e-01,1.9042940385116200e-01,-1.1856868562939467e+00,3.6263357851108950e-02,1.8131678925554475e-02,5.9721250944469950e-01,1,9.8698997887169737e-01
c_p_gamma_high_egamma_l_proton_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,high_Egamma_L_proton_region_2,2,2.0681925795897119e-01,2.3561944901923444e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,3,-1,1,1,7.5581532808967303e-02,-7.4442999281689751e-02,1.0608641875285763e-01,-7.7780932672446146e-01,1.1254328243806662e-02,5.6271641219033308e-03,1.8534482218095522e-01,2,9.8698997887169737e-01
c_p_gamma_high_egamma_l_proton_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,high_Egamma_L_proton_region_2,2,2.0681925795897119e-01,2.3561944901923444e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,2.8973049165325872e-02,-7.1476420676899327e-02,7.7125328464243650e-02,-1.1856854201814995e+00,5.9483162907174722e-03,2.9741581453587361e-03,9.7961388835963351e-02,3,9.8698997887169737e-01
c_p_gamma_high_egamma_l_proton_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,high_Egamma_L_proton_region_2,2,2.0681925795897119e-01,2.3561944901923444e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,2,-1,1,-1,-3.4829864167841625e-02,3.4305207076212867e-02,4.8887285366362318e-02,2.3637832148541120e+00,2.3899666704921435e-03,1.1949833352460717e-03,3.9359785672196328e-02,4,9.8698997887169737e-01
c_p_gamma_high_egamma_l_proton_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,high_Egamma_L_proton_region_2,2,2.0681925795897119e-01,2.3561944901923444e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,0,-1,-1,-1,-3.3829567559703975e-02,3.3319882648941604e-02,4.7483199355306878e-02,2.3637846509665592e+00,2.2546542210158155e-03,1.1273271105079077e-03,3.7131357520488482e-02,5,9.8698997887169737e-01
c_p_gamma_high_egamma_l_proton_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,high_Egamma_L_proton_region_2,2,2.0681925795897119e-01,2.3561944901923444e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,1,-1,-1,1,3.0397840329573211e-02,-2.9939851971635175e-02,4.2666420435579715e-02,-7.7780789029962971e-01,1.8204234327856544e-03,9.1021171639282718e-04,2.9980115217394531e-02,6,9.8698997887169737e-01
