spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.0157681932635438e+01,9.2644908284699912e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.3130944300847105e-01,7.9338678335152338e+01,7.9338678335152338e+01,9.9999999999999978e-01,True,1,1,3.0055629917119666e-17,3.7173832185162891e-17,1.1928968887256157e-01,0.0000000000000000e+00,1.1928968935671633e-01,1.1928968935671633e-01,0.0000000000000000e+00,-2.2852346890455109e-33,1.1550934167492422e-10,1.1550934167492422e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.0662990495729796e+01,9.2968952045614728e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.5579619252845347e-01,9.3144515434130767e+01,9.3144515434130767e+01,1.0000000000000000e+00,True,1,1,1.0338991911046448e-17,6.6464667574677478e-17,1.1065978923473181e-01,0.0000000000000000e+00,1.1065978985500768e-01,1.1065978985500768e-01,0.0000000000000000e+00,-4.5244467895490673e-33,1.3727919495609697e-10,1.3727919495609697e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.1060942860283090e+01,9.3204726602654975e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.7508056762795412e-01,1.0846339995441201e+02,1.0846339995441201e+02,1.0000000000000000e+00,True,1,1,3.1632971900759461e-17,9.8741547120875133e-17,1.0296413876935798e-01,0.0000000000000000e+00,1.0296414060145297e-01,1.0296414060145297e-01,0.0000000000000000e+00,-1.0750538039098241e-32,3.7728016891169780e-10,3.7728016891169780e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.1314506248608758e+01,9.3346880143548105e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.8736799679667240e-01,1.2146362115323058e+02,1.2146362115323058e+02,9.9999999999999978e-01,True,1,1,4.2761318275815105e-18,2.2748860041223888e-17,9.7550930962646568e-02,0.0000000000000000e+00,9.7550932497998372e-02,9.7550932497998372e-02,0.0000000000000000e+00,-5.3579593658204850e-34,2.9954999938852644e-10,2.9954999938852644e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.1400084478284681e+01,9.3393524310401155e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.9151503254371240e-01,1.2664221931282870e+02,1.2664221931282870e+02,1.0000000000000000e+00,True,1,1,1.0072593889725824e-17,1.0950034892619701e-17,9.5619601345301383e-02,0.0000000000000000e+00,9.5619603088412275e-02,9.5619603088409943e-02,0.0000000000000000e+00,-2.2136041181693093e-34,3.3335114009436229e-10,3.3335069427042896e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.1309713783200413e+01,9.3344248541087949e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.8713575869779921e-01,1.2118690033072653e+02,1.2118690033072653e+02,9.9999999999999989e-01,True,1,1,1.6332635741932840e-18,2.6751481958285258e-17,9.7657441531290107e-02,0.0000000000000000e+00,9.7657442476442924e-02,9.7657442476445200e-02,0.0000000000000000e+00,-7.1830933686724830e-34,1.8460241321682780e-10,1.8460285730603765e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.1051803908236337e+01,9.3199489589119022e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.7463770311706286e-01,1.0805009893353568e+02,1.0805009893353568e+02,1.0000000000000000e+00,True,1,1,2.4112604236348108e-17,7.8114183784991811e-17,1.0315125030599888e-01,0.0000000000000000e+00,1.0315125200440481e-01,1.0315125200440481e-01,0.0000000000000000e+00,-6.6832433914542302e-33,3.5038539430987115e-10,3.5038539430987115e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.0650355512550323e+01,9.2961197928881933e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.5518391383202625e-01,9.2734282659569516e+01,9.2734282659569516e+01,9.9999999999999978e-01,True,1,1,8.5449470570471220e-18,5.5154564796219976e-17,1.1089006005893531e-01,1.4901161193847656e-08,1.1089006168262550e-01,1.1089006168262550e-01,1.9080164123451080e-09,2.2204460492503131e-16,3.6010220499926859e-10,3.6010220499926859e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.0142726708605796e+01,9.2634862109416327e-01,-6.2117962694306845e+00,1.6862637332873653e+00,5.3058472775214016e-01,7.8998248095059239e+01,7.8998248095059239e+01,1.0000000000000000e+00,True,1,1,5.5804559455525973e-18,3.4328929181878848e-17,1.1952835748386102e-01,2.5809568279517847e-08,1.1952835932559674e-01,1.1952835932559767e-01,3.5622226983664731e-09,6.6613381477509383e-16,4.4027929392564946e-10,4.4027951597025439e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,2.6179938779914940e+00,1.0194765434369915e+01,8.5572809130711858e-01,-6.6866369495914189e+00,2.5986356148061631e+00,5.7731910492227578e-01,9.8857722522057230e+01,9.8857722522057230e+01,1.0000000000000002e+00,True,1,1,2.9701642816571987e-18,1.5043851838522548e-17,9.7738902004340891e-02,0.0000000000000000e+00,9.7738904172485208e-02,9.7738904172485208e-02,0.0000000000000000e+00,-2.3513935399945045e-34,4.2382409387586861e-10,4.2382409387586861e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,2.6179938779914940e+00,1.1069985539148966e+01,8.6560156658335385e-01,-6.6866369495914189e+00,2.5986356148061640e+00,6.1973139920309817e-01,1.4377169466617133e+02,1.4377169466617133e+02,9.9999999999999989e-01,True,1,1,1.8657441707063308e-17,3.5306036595124649e-17,8.1941032598591687e-02,0.0000000000000000e+00,8.1941033974409411e-02,8.1941033974403998e-02,0.0000000000000000e+00,-1.5946163511087465e-33,2.2547185125898483e-10,2.2547096481528861e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,2.6179938779914940e+00,1.1759259253547445e+01,8.7247476422263093e-01,-6.6866369495914189e+00,2.5986356148061631e+00,6.5313291666764950e-01,2.3000607427297723e+02,2.3000607427297723e+02,1.0000000000000002e+00,True,1,1,7.7996977308433967e-18,8.2236189399570270e-17,6.5352129694711769e-02,0.0000000000000000e+00,6.5352130184288801e-02,6.5352130184290508e-02,0.0000000000000000e+00,-6.8236261316545171e-33,6.3989803039676829e-11,6.3990025951643492e-11
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2198443925066822e+01,8.7649906406471223e-01,-6.6866369495914180e+00,2.5986356148061631e+00,6.7441536828227333e-01,3.7984859229352213e+02,3.7984859229352213e+02,1.0000000000000000e+00,True,1,1,1.2538803533945759e-17,3.5867531177972505e-17,5.1141065378449958e-02,1.4901161193847656e-08,5.1141066186430655e-02,5.1141066186439335e-02,8.7995255934083846e-10,2.2204460492503131e-16,8.2641987871057143e-11,8.2642875615795974e-11
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2346669766887317e+01,8.7780055213523167e-01,-6.6866369495914189e+00,2.5986356148061631e+00,6.8159824489695120e-01,4.8910277443430419e+02,4.8910277443430419e+02,9.9999999999999989e-01,True,1,1,2.0751129822348254e-17,2.0460627333624913e-17,4.5155117848738734e-02,0.0000000000000000e+00,4.5155117848740232e-02,4.5155117848737776e-02,0.0000000000000000e+00,-8.4924665978943002e-34,1.3530843112619095e-16,-8.6736173798840355e-17
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2190143131486051e+01,8.7642535922714337e-01,-6.6866369495914180e+00,2.5986356148061631e+00,6.7401312009557190e-01,3.7517488408398037e+02,3.7517488408398037e+02,1.0000000000000000e+00,True,1,1,1.3367340392831914e-17,1.7709761905634740e-17,5.1453114690495148e-02,0.0000000000000000e+00,5.1453114961516520e-02,5.1453114961514362e-02,0.0000000000000000e+00,-4.9232145593210710e-34,2.7889787701518287e-11,2.7889565656913362e-11
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.1743430124274536e+01,8.7232481769212511e-01,-6.6866369495914189e+00,2.5986356148061631e+00,6.5236585283391657e-01,2.2682134468516074e+02,2.2682134468516074e+02,1.0000000000000000e+00,True,1,1,4.6084565128167913e-18,2.1908147060092664e-17,6.5796043721681699e-02,0.0000000000000000e+00,6.5796044974998302e-02,6.5796044974998302e-02,0.0000000000000000e+00,-5.0120477903717035e-34,1.6492654984767707e-10,1.6492654984767707e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.1048101106329343e+01,8.6537118683853942e-01,-6.6866369495914171e+00,2.5986356148061640e+00,6.1867090139249425e-01,1.4211481581780325e+02,1.4211481581780325e+02,9.9999999999999978e-01,True,1,1,1.3152649357550243e-17,3.4048040049353321e-17,8.2394609169600286e-02,0.0000000000000000e+00,8.2394610723445297e-02,8.2394610723445297e-02,0.0000000000000000e+00,-1.3322612163250346e-33,2.5605690744806564e-10,2.5605690744806564e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.0168862226512001e+01,8.5541372269504312e-01,-6.6866369495914189e+00,2.5986356148061631e+00,5.7606386127729059e-01,9.7977140141672649e+01,9.7977140141672649e+01,1.0000000000000000e+00,True,1,1,3.9752015305486442e-18,1.5620256703085051e-17,9.8145342789651993e-02,0.0000000000000000e+00,9.8145344117493982e-02,9.8145344117495120e-02,0.0000000000000000e+00,-2.5979464667874980e-34,2.6064301585082550e-10,2.6064323963015390e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,3.1415926535897931e+00,9.6315323914095661e+00,7.4737928890368621e-01,-7.4864331152853367e+00,4.1353858617957160e+00,6.2449477869767811e-01,1.2644569434686775e+02,1.2644569434686775e+02,1.0000000000000000e+00,True,1,1,2.4886969954088989e-18,1.8717089102795806e-17,7.4909134423927951e-02,0.0000000000000000e+00,7.4909137066329498e-02,7.4909137066332454e-02,0.0000000000000000e+00,-3.5652303721695480e-34,3.9588003274831918e-10,3.9588047597016729e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.1415926535897931e+00,1.0642149517598281e+01,7.6574944910471365e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.7346827773764295e-01,2.0772393890271638e+02,2.0772393890271638e+02,1.0000000000000000e+00,True,1,1,4.3345438617735833e-17,2.3196336473224124e-17,5.9433862773819214e-02,0.0000000000000000e+00,5.9433864051017707e-02,5.9433864051017707e-02,0.0000000000000000e+00,-2.4168970747429328e-33,1.5181768169003629e-10,1.5181768169003629e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,3.1415926535897931e+00,1.1438054246704873e+01,7.7843804622393908e-01,-7.4864331152853385e+00,4.1353858617957160e+00,7.1203702793664436e-01,4.4295707062512145e+02,4.4295707062512145e+02,9.9999999999999956e-01,True,1,1,9.1796477003958896e-18,2.3041330067245966e-17,4.1243407261700366e-02,0.0000000000000000e+00,4.1243409361639616e-02,4.1243409361639616e-02,0.0000000000000000e+00,-6.1516882317115647e-34,1.7321730378175304e-10,1.7321730378175304e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1945181023356209e+01,7.8582979991196789e-01,-7.4864331152853367e+00,4.1353858617957160e+00,7.3661188627408081e-01,1.7350595338933533e+03,1.7350595338933533e+03,1.0000000000000000e+00,True,1,1,6.0682941295524264e-18,8.8271110773427704e-17,2.1017295804785688e-02,0.0000000000000000e+00,2.1017295924387332e-02,2.1017295924366203e-02,0.0000000000000000e+00,-7.8286131908175051e-33,5.0274063341168573e-12,5.0265181556971572e-12
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2116337482708055e+01,7.8821445388460343e-01,-7.4864331152853376e+00,4.1353858617957160e+00,7.4490595776816115e-01,8.8564350812867805e+06,8.8564350812867805e+06,9.9999999999999978e-01,True,1,1,1.0320116584529326e-15,8.8614012939663995e-16,2.9502512282659886e-04,0.0000000000000000e+00,2.9502608736697649e-04,2.9502608736697649e-04,0.0000000000000000e+00,-1.8502923921098664e-30,5.6912821711039757e-13,5.6912821711039757e-13
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1935596092539521e+01,7.8569466806358301e-01,-7.4864331152853367e+00,4.1353858617957160e+00,7.3614741007633466e-01,1.6434146717411043e+03,1.6434146717411043e+03,9.9999999999999989e-01,True,1,1,3.5784526339372225e-17,8.4919630444865634e-17,2.1591868392307242e-02,2.5809568279517847e-08,2.1591869386745000e-02,2.1591869386765567e-02,6.4348785245840214e-10,6.6613381477509383e-16,4.2943539349526993e-11,4.2944427473736585e-11
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1419776342611367e+01,7.7816209390144209e-01,-7.4864331152853385e+00,4.1353858617957160e+00,7.1115129891486173e-01,4.3151722842423362e+02,4.3151722842423362e+02,9.9999999999999978e-01,True,1,1,4.5536018928980582e-18,3.7877709223669865e-17,4.1773756773347492e-02,0.0000000000000000e+00,4.1773757058709150e-02,4.1773757058709150e-02,0.0000000000000000e+00,-1.4554561462318900e-33,2.3841257093537571e-11,2.3841257093537571e-11
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0616879551239338e+01,7.6532273891732527e-01,-7.4864331152853367e+00,4.1353858617957160e+00,6.7224372034478874e-01,2.0435027361501727e+02,2.0435027361501727e+02,1.0000000000000000e+00,True,1,1,3.1484141840891920e-18,4.8443241710532935e-17,5.9897314783921712e-02,1.4901161193847656e-08,5.9897314783921012e-02,5.9897314783924717e-02,1.0306158904502474e-09,2.2204460492503131e-16,-8.4134088584875144e-17,3.5952144039619327e-16
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6016219433502812e+00,7.4679160107669262e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.2304534818501645e-01,1.2503987107273801e+02,1.2503987107273801e+02,1.0000000000000004e+00,True,1,1,7.4426033971945173e-18,1.5208413495574603e-17,7.5291555384156328e-02,1.4901161193847656e-08,7.5291556449988958e-02,7.5291556449990429e-02,1.2954950447114416e-09,2.2204460492503131e-16,1.6049639395276927e-10,1.6049661513001245e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,3.6651914291880918e+00,8.5036921550530948e+00,6.1850284341140838e-01,-8.5219126594557615e+00,6.1249846039851832e+00,6.6625473730559626e-01,1.8529822757958277e+02,1.8529822757958277e+02,1.0000000000000000e+00,True,1,1,2.6268026126668225e-18,1.2943481076516339e-17,5.2009732884709642e-02,0.0000000000000000e+00,5.2009734182154217e-02,5.2009734182154217e-02,0.0000000000000000e+00,-1.7443379434404983e-34,1.3495949323372169e-10,1.3495949323372169e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.6651914291880918e+00,9.3789122598321484e+00,6.4133467973418967e-01,-8.5219126594557615e+00,6.1249846039851814e+00,7.0866703158641864e-01,2.7082842919665649e+02,2.7082842919665649e+02,9.9999999999999956e-01,True,1,1,2.7688265451736548e-18,2.9552627074711998e-17,4.3867862044371597e-02,0.0000000000000000e+00,4.3867862538716773e-02,4.3867862538721838e-02,0.0000000000000000e+00,-8.8102416745425892e-34,4.3371732203964508e-11,4.3372176726855227e-11
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,3.6651914291880918e+00,1.0068185974230625e+01,6.5747869496581268e-01,-8.5219126594557633e+00,6.1249846039851832e+00,7.4206854905096986e-01,4.3506507330430435e+02,4.3506507330430435e+02,1.0000000000000000e+00,True,1,1,8.6854208688617050e-18,4.9422186086856094e-17,3.5140764508288895e-02,0.0000000000000000e+00,3.5140764508288409e-02,3.5140764508282088e-02,0.0000000000000000e+00,-2.5179890132730902e-33,-3.4260788650541940e-17,-4.7856683893510166e-16
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0507370645750001e+01,6.6702829023065380e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.6335100066559380e-01,7.2046075700927076e+02,7.2046075700927076e+02,9.9999999999999989e-01,True,1,1,4.8337000665499029e-18,4.1837758677919482e-17,2.7571998600886119e-02,0.0000000000000000e+00,2.7571999390932442e-02,2.7571999390924390e-02,0.0000000000000000e+00,-1.7737627075251913e-33,4.3566312883658309e-11,4.3565868794448459e-11
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0655596487570497e+01,6.7013223514206188e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.7053387728027156e-01,9.2855375812798457e+02,9.2855375812798457e+02,9.9999999999999989e-01,True,1,1,1.4877397835917796e-17,1.7715903282947193e-17,2.4365841619742493e-02,0.0000000000000000e+00,2.4365841889399498e-02,2.4365841889408612e-02,0.0000000000000000e+00,-5.3519019549891069e-34,1.3140839761824341e-11,1.3141283959454408e-11
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0499069852169232e+01,6.6685273811651458e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.6294875247889238e-01,7.1155893069948820e+02,7.1155893069948820e+02,1.0000000000000000e+00,True,1,1,1.5044203966039828e-17,3.2588534085241882e-17,2.7738880139314828e-02,0.0000000000000000e+00,2.7738880975667370e-02,2.7738880975671374e-02,0.0000000000000000e+00,-1.2883406267967805e-33,4.6398966591608415e-11,4.6399188744633557e-11
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0052356844957714e+01,6.5712427006499419e-01,-8.5219126594557633e+00,6.1249846039851832e+00,7.4130148521723704e-01,4.2899944563507586e+02,4.2899944563507586e+02,1.0000000000000002e+00,True,1,1,1.1193469302852739e-17,6.1420397527618116e-18,3.5376017319229798e-02,0.0000000000000000e+00,3.5376018638698388e-02,3.5376018638698388e-02,0.0000000000000000e+00,-1.6301840735841296e-34,9.3355089283986281e-11,9.3355089283986281e-11
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,3.6651914291880918e+00,9.3570278270125229e+00,6.4079714401521903e-01,-8.5219126594557615e+00,6.1249846039851814e+00,7.0760653377581484e-01,2.6767301071195777e+02,2.6767301071195777e+02,1.0000000000000000e+00,True,1,1,3.1109141450202162e-18,1.6749428035966227e-17,4.4104310718709579e-02,0.0000000000000000e+00,4.4104312878415423e-02,4.4104312878415423e-02,0.0000000000000000e+00,-2.9022112634969831e-34,1.9050467995641862e-10,1.9050467995641862e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,8.4777889471951795e+00,6.1778273477079604e-01,-8.5219126594557615e+00,6.1249846039851832e+00,6.6499949366061106e-01,1.8362149636660436e+02,1.8362149636660436e+02,1.0000000000000000e+00,True,1,1,6.5908829126172581e-18,3.7239098516901609e-17,5.2216199176586639e-02,0.0000000000000000e+00,5.2216199814346893e-02,5.2216199814349017e-02,0.0000000000000000e+00,-1.4301901959193338e-33,6.6602833491413715e-11,6.6603055102337771e-11
