optimization_run,start_source,screening_D_W,success,lbfgs_success,lbfgs_status,lbfgs_message,lbfgs_iterations,function_evaluations,lbfgs_function_evaluations,lbfgs_gradient_norm,initial_D_W,lbfgs_D_W,final_D_W,local_search_polls,local_search_moves,local_search_poll_limit_reached,smallest_tested_step,best_neighbor_D_W,local_minimum_verified,initial_u0,initial_u1,initial_u2,initial_u3,initial_u4,initial_u5,initial_u6,initial_u7,final_u0,final_u1,final_u2,final_u3,final_u4,final_u5,final_u6,final_u7
284,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,56,1652,1206,10.381871447583048,0.9545561078191312,0.0003207056702220846,0.00028721691072988026,21,7,False,1e-05,0.00028799600381092114,True,0.7280887162528582,0.9562197203334605,0.010917964317998281,0.6388459986271087,0.2944004952216498,0.9809281766171603,0.6556375120401526,0.7217722526521062,0.5048684832842112,0.7739454437247233,0.7049681067633672,0.5383335133180264,0.11695557449832228,0.7233087231708559,0.5160216499958016,0.9840683401052266
285,latin_hypercube,nan,True,False,2,ABNORMAL: ,65,3714,2997,66820.72436018083,0.8791612067692025,0.008639234888360306,0.008155668210391357,34,20,False,1e-05,0.008155788313517709,True,0.6473144033768458,0.6360476291695686,0.28079412923105074,0.08489897691398521,0.20658075573066245,0.8073108174680561,0.8644893644220848,0.31708779847753693,0.5412257389156808,0.48874273239679805,0.8801296714838278,0.7590425135117089,0.1332399914129625,0.7713712907393134,0.9872184732870875,0.491094358474548
286,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,46,12359,900,30.14762995559991,1.0976175692192405,0.008513570043306898,0.00452000159523131,512,503,True,9.765625e-05,0.004468847765100143,False,0.02056994112546801,0.14979904100625538,0.6466201970641172,0.08509046615600903,0.5793041269863576,0.1036366508689648,0.10970444271754339,0.20040969027565492,0.6719821574145661,0.8853573805024753,0.8422053276004475,0.4650107929159907,0.5440901283556201,0.1635736455177283,0.5040385194411231,0.007508502790216292
287,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.5743418096301368,0.44090562038468256,0.713536243056939,0.9034259249384885,0.8208936368277232,0.6981322432116773,0.3105600011631203,0.1337252573891531,0.5743418096301368,0.44090562038468256,0.713536243056939,0.9034259249384885,0.8208936368277232,0.6981322432116773,0.3105600011631203,0.1337252573891531
288,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12,2561,846,1.6958927891940507,0.8084649119769162,0.05054342323589696,0.020532653361527806,78,64,False,1e-05,0.020532871431514933,True,0.03161836287048439,0.5520634523170787,0.3450323786012102,0.3867601348153448,0.6901376759595206,0.9781222327801286,0.20541104637120752,0.9693973412021476,0.02970948879030867,0.6849416285343262,0.34323880788148015,0.5182393598501011,0.723383922517808,0.9002136049630419,0.25877044349736916,0.9595794362088516
289,latin_hypercube,nan,True,False,2,ABNORMAL: ,49,2012,1638,6.727630207321769,0.8591360754631804,0.004122144500497265,0.004065341138530689,21,7,False,1e-05,0.004067879039389558,True,0.2470126469345986,0.24875717022452823,0.5865433137493388,0.25888509034124135,0.4706865132831389,0.2995941510719267,0.10082677605888303,0.6396653920713483,0.23288176377115768,0.6904509346152548,0.8159719639115363,0.5097865234347715,0.6202827484712152,0.22240597217143257,0.5207798805117265,0.9928147853641102
290,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.15659336137215568,0.9226120505306417,0.8735845010319129,0.8214235668194653,0.8091753859947753,0.7047799469171456,0.8935465569757749,0.34779496614817007,0.15659336137215568,0.9226120505306417,0.8735845010319129,0.8214235668194653,0.8091753859947753,0.7047799469171456,0.8935465569757749,0.34779496614817007
291,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.33426511095791284,0.5372121121207121,0.050539707080601806,0.832580002547651,0.0906488861024995,0.7732186522703598,0.27967991514290386,0.8000316462605517,0.33426511095791284,0.5372121121207121,0.050539707080601806,0.832580002547651,0.0906488861024995,0.7732186522703598,0.27967991514290386,0.8000316462605517
292,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.1169926796712488,0.3622378513781739,0.443713230581195,0.7604350546038092,0.5917470424811196,0.9760870011653399,0.1729344892671933,0.07794610293255165,0.1169926796712488,0.3622378513781739,0.443713230581195,0.7604350546038092,0.5917470424811196,0.9760870011653399,0.1729344892671933,0.07794610293255165
293,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,30,5864,1215,65410.37463568449,0.9352316595195519,0.32789424056035166,0.00522384885145676,208,194,False,1e-05,0.005224332346926456,True,0.8839248299727929,0.03363360903241036,0.8953429836069802,0.782938575486106,0.3361613114889598,0.17751959200238998,0.6072108249833231,0.4448898151650829,0.8888418315563326,0.0006889695643869289,0.9249431832214703,0.8202513507962671,0.43278530582136476,0.0031869591788899402,0.9320329840836732,0.3927583406480347
294,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,9,3517,648,3.955764984573168,0.959052430093116,0.13088931934511636,0.026076143656448142,127,113,False,1e-05,0.0260761804644756,True,0.09556369079175195,0.5283398993322682,0.5594717957210315,0.14800653757158677,0.45816810968805516,0.26471496640672026,0.7347384276947782,0.5076793470421627,0.03730107648901032,0.021512730055710604,0.4969138168893251,0.524597452023312,0.17191741768219532,0.4202389029029953,0.748059884011816,0.500450593590118
295,latin_hypercube,nan,True,False,2,ABNORMAL: ,49,3387,1188,1.7648033265638845,0.9254915519596814,0.002912001244222913,0.00039511881302463386,101,87,False,1e-05,0.0003951460727839756,True,0.7685441476452546,0.2852519955026097,0.038106837641257045,0.4483642286228341,0.9744493246069093,0.2530033136616677,0.4632063067416104,0.8453132128865435,0.6051383169228655,0.8553883655911781,0.7394708383475883,0.4419281547615577,0.9225651133337335,0.3064249532558719,0.49210367173567443,0.9890848672554227
296,latin_hypercube,nan,True,False,2,ABNORMAL: ,11,7987,756,40690.327081268864,0.9015330845767124,0.3685147837486072,0.00568117348581887,327,313,False,1e-05,0.005681258394186018,True,0.20504626599386183,0.6794345534453764,0.6081642896585017,0.10088973514272889,0.5531350498737,0.16993840979935174,0.2507934989165836,0.27926794709578995,0.32725065034716017,0.6311552636128017,0.6067205796106336,0.6856296861458304,0.693122534399776,0.290152441059066,0.4551958803575457,0.03260154393047832
297,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,71,12621,1206,0.9517134504832542,1.1180852280481781,0.03824187516370311,0.01583952382483965,512,505,True,0.000390625,0.015747974306057892,False,0.7378910024408072,0.004049376157723249,0.909848027783729,0.5080019671884191,0.9268686043108324,0.9754012916208326,0.9980036588354636,0.29113010286300195,0.5423837369457567,0.9053113684892836,0.46875881317910767,0.2584491851529829,0.5030748071220116,0.8866886357755212,0.0052543993218919045,0.505853456464457
298,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,54,12336,864,12.700953981893464,0.9361867923143322,0.031036380940559993,0.01167151547097575,512,503,True,9.765625e-05,0.011619245765812494,False,0.12167034470863924,0.6609338354064986,0.5138318438954056,0.3880673216220291,0.016198572015795974,0.20391836043642547,0.004760864952205595,0.6644561260054495,0.8566585911532102,0.9233834255615828,0.478340512168253,0.22130479049819385,0.010722519032849218,0.3927080815954669,0.4962258984882447,0.9880716264912043
299,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.09648693071817253,0.8102890461131734,0.41693903976573404,0.7777927505862944,0.943113046194376,0.3325378439598271,0.7451093816314684,0.7017384660136821,0.09648693071817253,0.8102890461131734,0.41693903976573404,0.7777927505862944,0.943113046194376,0.3325378439598271,0.7451093816314684,0.7017384660136821
300,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,48,1990,1089,3.4968886148707323,1.0189410184334196,0.001221791734734364,0.00015335862684928312,40,26,False,1e-05,0.00015434523350582678,True,0.5929816769575194,0.20481429871572035,0.9371020456195367,0.11631481653171098,0.2586455570156505,0.32726018157205095,0.7129809885339171,0.5293809574436615,0.44966739796358,0.7888835767141164,0.5559624785608616,0.5133133353216405,0.3706470590625584,0.7715268710219133,0.9801435619469928,0.5192947047400449
301,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,14,2158,531,4.264534757039249,1.0052003973728,0.8829624128604958,0.0007788228797977493,73,59,False,1e-05,0.0007790254018811189,True,0.26130578781070324,0.8866232892230062,0.8288705517162345,0.4697068322146227,0.5327604524517566,0.9047486219432445,0.12458034742414881,0.5226493106353259,0.03421997014465988,0.16380503033290622,0.6238816377957832,0.5622594336162204,0.657408134586813,0.13337829370752563,0.7514255747354204,0.9493665384110535
302,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,48,11932,882,0.5314423319389213,0.892129979102152,0.019969958325159746,0.012210146501488618,512,502,True,4.8828125e-05,0.012172744536370225,False,0.9844559882672741,0.44374722857710136,0.27695419817827555,0.0662519047686955,0.6461139793355692,0.5633371511989851,0.2982357462862742,0.7089313652282276,1.0,0.9058929015824417,0.4545791945007297,0.3022490688850254,0.9288135947800155,0.5428114786066219,0.49376677541615865,0.9878098067871112
303,latin_hypercube,nan,True,False,2,ABNORMAL: ,2,4090,594,4.6857556479365,0.9569105651257102,0.667276006647708,0.010056444924280287,154,140,False,1e-05,0.010056551870877062,True,0.1456556277697927,0.983883793073237,0.5315209816925531,0.40600968412348015,0.974954964224606,0.14200984190996443,0.35848322649713266,0.5566864558436287,0.039958069022133655,0.0038171501932228874,0.5272330781186326,0.5274553432467416,0.04809116069815168,0.9995131342954872,0.24635442509521363,0.4347120103853557
304,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.4170162563358164,0.8415020841546808,0.9114317516017558,0.8629245062869598,0.3574062762842636,0.685637830163628,0.2894141163944126,0.9928447862582076,0.4170162563358164,0.8415020841546808,0.9114317516017558,0.8629245062869598,0.3574062762842636,0.685637830163628,0.2894141163944126,0.9928447862582076
305,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,62,1813,1053,5.4361601959126435,0.9039627756274543,0.0008149588056711763,0.0006903113731853126,34,20,False,1e-05,0.0006906290658337416,True,0.6311062536637307,0.13628304644138753,0.46518336341134275,0.33513250262981426,0.3226650191664508,0.41394777686192574,0.40876234464945577,0.3414937228172482,0.46213000078392147,0.743668830323614,0.661339435654281,0.5754714227978132,0.362502365078916,0.7572202058939095,0.47805288466849466,0.019400682796960993
306,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.20383135100583513,0.7214120638109945,0.47812796687732806,0.7483972689160696,0.7823347896977251,0.9073597371284395,0.6730609917410784,0.6490718610186232,0.20383135100583513,0.7214120638109945,0.47812796687732806,0.7483972689160696,0.7823347896977251,0.9073597371284395,0.6730609917410784,0.6490718610186232
307,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,335,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.9068611078376655,0.13119850314503279,0.42255893511021214,0.988619855497401,0.5546837493603549,0.9289521406543924,0.04077526500548651,0.5026925186052041,0.9068611078376655,0.13119850314503279,0.42255893511021214,0.988619855497401,0.5546837493603549,0.9289521406543924,0.04077526500548651,0.5026925186052041
308,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.7632901812940132,0.6507481383293162,0.9494195932336424,0.8882745023951238,0.540699896056921,0.7975843736720368,0.34271126855885314,0.2962584186053707,0.7632901812940132,0.6507481383293162,0.9494195932336424,0.8882745023951238,0.540699896056921,0.7975843736720368,0.34271126855885314,0.2962584186053707
309,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,70,12639,1116,23.737072334750422,0.7975364163693477,0.011505406421333141,0.007848399928687418,512,501,True,2.44140625e-05,0.007829345215117713,False,0.8100226979932884,0.37369198538395665,0.43441013203382406,0.8076532944716315,0.5731099531100404,0.21895099049577263,0.7280929003338361,0.40097716454384313,0.6589010464581534,0.9321525404951992,0.6382378432524434,0.20502930070295636,0.5196952614582337,0.14703324237102344,0.9972862728689014,0.5050719698802163
310,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,25,11959,639,10.460642886561592,0.9424421890330613,0.12342291139066179,0.013300448086079164,512,504,True,0.0001953125,0.013292092624398021,False,0.39503772236679874,0.2465266440477634,0.2949879976626429,0.16350302784263882,0.39054383530878684,0.0661820572669742,0.5587083851904849,0.8480407276263918,1.0,0.8984691981255379,0.5028119603526099,0.30446563061337567,0.451595673607198,0.06521577652541476,0.9933599634386254,0.5151274313179544
311,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16,11617,261,1.0521536161759866,0.8595447453270275,0.3461420284937476,0.04903475762153819,512,506,True,0.00078125,0.04901021005680183,False,0.8402886531928833,0.12083854121796898,0.6571304386322079,0.6629630610005519,0.3125771603698129,0.3765712770449571,0.06779765709721049,0.7691258119249125,0.28446324760758357,0.6781459000390194,0.7688328648743044,0.5572784861420599,0.9790491046070366,0.37995733014778876,0.021933402486028274,0.5012444776998192
312,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,41,5641,1062,3.9769495692954213,0.8936318247881826,0.4271609507213231,0.015383026786369524,207,193,False,1e-05,0.015383753930526912,True,0.38489833484004465,0.9709345165350114,0.20667022614777714,0.7162501855447625,0.01554649541890032,0.9834574678235994,0.26766666902459546,0.644797736132791,0.2802972552503555,0.671996515256363,0.5149525241800511,0.6567233171659013,0.18886515859432806,0.7842693077435511,0.04625624619470242,0.46376185788146773
313,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,55,6732,1053,5.125656184484853,0.8294226349546225,0.0032134846609268948,0.00018530773141552036,252,238,False,1e-05,0.000185337995597551,True,0.8321479704690325,0.14785725340579614,0.5859251692316498,0.36302718191866323,0.9576018174740201,0.9240106572193201,0.17166441201402355,0.824008679923123,0.3581272431847291,0.8719511369585113,0.3326652477627198,0.38268787968963625,0.0008420087955427264,0.5850135601824713,0.00874867545966115,0.492825805278532
314,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,70,12773,1296,3.1634579895050505,0.5300644604005034,0.017949040969727114,0.006311138712896232,512,503,True,9.765625e-05,0.0062892042878192915,False,0.7977531107864446,0.8626652343525624,0.3969956678842778,0.6355979197240278,0.3326045101340337,0.5297392373007936,0.8637748329867354,0.3886130482060035,0.9612809085208535,0.9135808311823319,0.5360164314963948,0.25293564626764486,0.034248449260085745,0.4199482936806795,0.995421903472728,0.4875562872240939
315,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,44,1675,936,1.8572652814238593,0.8922413763543773,0.0012746060439753413,0.0010962237639901193,33,19,False,1e-05,0.001096230435846917,True,0.745462024993839,0.2611210756186969,0.7178940140282216,0.6341954224202602,0.25104090165202564,0.7322795411924644,0.9006102098801323,0.5729255158458942,0.5094492509184326,0.830201838643923,0.5708182883654676,0.4375851025088121,0.3917678293885395,0.781866284550339,0.9861906166058114,0.5156969073201371
316,latin_hypercube,nan,True,False,2,ABNORMAL: ,68,1987,1728,15.029900083929213,1.0236938090718253,0.0053746917254783935,0.005373843012133547,15,1,False,1e-05,0.0053743757499214295,True,0.42456371949643523,0.568732663568424,0.7150089616715248,0.4641483150458117,0.19580280169239853,0.16212917179731945,0.07842470695909097,0.10881076263403568,0.40727270591759346,0.6650838526140211,0.8853258181401789,0.649633101017839,0.4118194930652719,4.9550991264516364e-05,0.010255022787506073,0.503474160331572
317,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,14,2704,468,2.4750777032562152,0.7611617875925326,0.023918939079349735,0.011203883727587759,99,85,False,1e-05,0.011203914308628668,True,0.28508734155846327,0.8470269529286175,0.7474985531165016,0.5944779344777699,0.18942627038688795,0.05379424502134932,0.18834272150230089,0.7320626954648397,0.03654934399977459,0.8531883677017853,0.47545259240588084,0.5244016390725895,0.9839460197710433,1.0421772471458368e-05,0.25669609918463165,0.937288851248232
318,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.105212057974653,0.5317192211961318,0.4008675878617554,0.7840115909807277,0.2728296466880952,0.16479038847189276,0.05427640237062922,0.6457281036176622,0.105212057974653,0.5317192211961318,0.4008675878617554,0.7840115909807277,0.2728296466880952,0.16479038847189276,0.05427640237062922,0.6457281036176622
319,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,4794,9,0.0,1000.0,1000.0,0.009043081934164096,214,200,False,1e-05,0.009043278106815138,True,0.9120712855126808,0.8400666372142628,0.12498122955231841,0.8716879482349414,0.43687485437659646,0.36257817927554503,0.03445335475953449,0.7487219026509789,0.28838959889944177,0.6463222611854511,0.5538805449785879,0.6768243308039444,0.6958974681921739,0.29025660068535014,0.048344810405284544,0.5365167896443231
320,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,32,1349,729,2.9254429262606423,0.905899418605302,0.041024204120824366,0.04091331755432302,28,14,False,1e-05,0.04091351170343618,True,0.032983744259672716,0.1191674009624773,0.0719440690097503,0.4419453356794757,0.4850766644717903,0.09065561565175664,0.28820077335709854,0.5042609614170355,0.011378790389709919,0.8228560918051139,0.6773494256725389,0.33082153611266085,0.14240750375623354,0.6676125264150746,0.15219562502006256,0.6415355809141544
321,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,62,12713,1224,11.734381250066532,0.893036719000604,0.007787493616692619,0.003615054125472899,512,503,True,9.765625e-05,0.0035771277536531315,False,0.7692234750153989,0.8754152155974757,0.15457996384090103,0.2573045834023594,0.23724607463748715,0.0028496901080382183,0.15942497049602883,0.2069301356020829,0.6544861885950135,0.9082351202552292,0.786247872050544,0.3456408697877257,0.5444346770157812,0.15871972577147078,0.003403376799583762,0.5075027338204007
322,latin_hypercube,nan,True,False,2,ABNORMAL: ,17,9929,1431,27298.380749395223,0.9987768669971304,0.3374024055445156,0.04506372582316243,384,370,False,1e-05,0.045063861361252525,True,0.7286960592623695,0.05147744201484421,0.12105033905577652,0.22491120037050988,0.5735097471502858,0.9107826032583247,0.5301339467608261,0.5309184592066549,0.2597294039399863,0.5567213960856019,0.6451017913971553,0.6673277213245785,0.21621535232353634,0.8312155326497064,0.5551153068234309,0.9550396119478363
323,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,6,2652,990,4.820082330651075,0.998385056358166,0.4120864080513482,0.016540436624314876,76,62,False,1e-05,0.016540527774789125,True,0.2520159778733452,0.539400967997889,0.2695894113288609,0.4153529135519001,0.1798435837313947,0.30228992846360997,0.41258986241792267,0.4745465749522738,0.03504535910253651,5.976877568120524e-05,0.4046153437290785,0.5148717273072166,0.21915776839112358,0.9999297945838759,0.24078489616111745,0.45544617008493243
324,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,61,2372,1233,9.675831400844762,1.0354165135594735,0.0010162846111295587,0.0006830313648178593,53,39,False,1e-05,0.0006833424711268121,True,0.6457779858167919,0.7511736324807394,0.03601076865076076,0.6474039692893792,0.040796672963147505,0.9970897267191084,0.4576311991240502,0.5738917660731543,0.5499784264907488,0.8722696587601702,0.5258483045429048,0.35600017529587763,0.08798284809464763,0.6983901841055548,0.4911232818093452,0.9877648246821996
325,latin_hypercube,nan,True,False,2,ABNORMAL: ,7,4767,1044,21786.874298045463,1.0800078407295366,0.47085574189555485,0.028463374826204545,167,153,False,1e-05,0.028463447847836387,True,0.05914697022736509,0.39894363692491835,0.7847226299655267,0.217898758111024,0.9112692888326323,0.36085305604272244,0.5525855399329113,0.5995648457006527,0.04880568075825013,0.5620286770038846,0.8595312244217372,0.5241079229825674,0.915839002301057,0.37651296169410414,0.9399272482265165,0.5889313873843434
326,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,65,12445,1017,7.086258693663183,0.9231259483315105,0.02268162065232047,0.006485070326432149,512,502,True,4.8828125e-05,0.006437072620647398,False,0.7843603288735762,0.5602726939709345,0.8795388607678367,0.0398474691161301,0.1686432551309439,0.4055715352656836,0.9300302747039986,0.6244500165363405,0.6571435669146484,0.9193158839190315,0.8213223286239526,0.34096255917938895,0.9809943043809524,0.3540904157819763,0.9973462497996848,0.4943305261670804
327,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,67,12737,1305,3.5512734075203776,0.9827123299643428,0.01867594320780012,0.0083698422266719,512,502,True,4.8828125e-05,0.008358874622888764,False,0.8822527711715799,0.8267170331537697,0.8553921890727403,0.05545298611214586,0.36762511541899584,0.36786848213292717,0.34576012103268894,0.853277259753533,1.0,0.9055268896413383,0.44671842521649757,0.29439441349947115,0.047071409487260074,0.4370383721459476,0.49407328446286863,0.9861491624617572
328,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,55,12168,1026,91.33755130301205,0.8604317836369642,0.2190298471241279,0.20473978111305438,512,502,True,4.8828125e-05,0.20473953977852163,False,0.5988067462875201,0.9976578963433548,0.623365047705744,0.41149238794764204,0.4491979870206337,0.18047944032247917,0.6424647722399528,0.8013160879248454,0.7279241691038629,1.0,0.6516408858692463,0.012228992075598721,0.4561067005423565,0.9999958811431701,0.5001765359749241,0.9998046469273529
329,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,71,12660,1107,5.283576539600252,0.6782503066899168,0.017129442481402163,0.014040170102090575,512,502,True,4.8828125e-05,0.013988404418278822,False,0.6924020954669153,0.6083302022100411,0.1701521916999654,0.32880141103121596,0.9801868851804458,0.11146654778374909,0.814065036965636,0.7429430406095537,0.6169133677060477,0.915922794600486,0.503762309006267,0.23919562982489104,0.982868926716222,0.3598283510235093,0.9955779722518631,0.4946229574717115
330,latin_hypercube,nan,True,False,2,ABNORMAL: ,58,2888,2646,2.727940448305092,0.875954901030357,0.0004037679657100204,0.00039635958122980364,19,5,False,1e-05,0.0003965436667318476,True,0.16954479543286435,0.05199861750803689,0.2593267033360537,0.17328761413010152,0.21505415780954046,0.868639711820049,0.7219608313166349,0.6802214661020404,0.0341719775664871,0.07558357703282903,0.39627490016235023,0.4876914439965014,0.27756827255912514,0.8283509030984869,0.7467884772840414,0.9124370679599166
331,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,52,1497,927,2.785820850979029,0.8362953662392749,0.0008132827145871778,0.0007094735479052328,25,11,False,1e-05,0.00071045948724715,True,0.5023257998602052,0.08075758698658794,0.41557232875895594,0.5252756987019834,0.2189417841891531,0.47384519925471685,0.8012360069113231,0.7784362065699747,0.4398749085818549,0.7316951168271201,0.642803454994341,0.5888776947421357,0.354415210583302,0.7524821847018007,0.9754659428176504,0.5209808080015784
332,latin_hypercube,nan,True,False,1,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,80,4859,1422,3.126790867671188,0.8470409907155286,0.00523191919751302,0.0008531469262711347,156,142,False,1e-05,0.0008533081806670839,True,0.4420491670136533,0.842888145799779,0.08674669053022996,0.5935322461331849,0.623966272494921,0.10457233135946968,0.8444466027286164,0.6762564808835088,0.5110048853807958,0.7533126285962212,0.7440754329622047,0.5741302676452658,0.8813923341880481,0.26543648210336235,0.9837729798405643,0.4843890872154056
333,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,51,6556,792,5.495972278196325,0.9635023238584052,0.018797780262952125,0.015383774496957076,260,246,False,1e-05,0.01538406226892069,True,0.3131590379652989,0.1795666496759692,0.11536568457526242,0.4322547930166756,0.912549166134885,0.6328977171515261,0.0059506673043870665,0.4476435231993082,0.3532239945702966,0.613822853201331,0.9284601635045678,0.655325532336234,0.9448854329489681,0.579407186791714,0.4913131559379561,0.9997475023733998
334,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,24,7354,1611,3.4429944261129353,0.8097261799406604,0.017376938417355273,0.0148009996429396,258,244,False,1e-05,0.014801016101307312,True,0.06304464880897143,0.7461018350552789,0.05252028061536279,0.3044689657051598,0.5220824692627197,0.4241001408256665,0.646780147547132,0.21612895423154682,0.03435614867230927,0.7955571754559972,0.41056346275241934,0.5223810712068209,0.6442468010924007,0.49838468330094116,0.7394628347077783,0.053173675492655136
335,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.8037250612824265,0.5029249300442608,0.6521087200024012,0.9334251761142731,0.07923902998885982,0.09675807428830803,0.32997545539176854,0.007652581083951547,0.8037250612824265,0.5029249300442608,0.6521087200024012,0.9334251761142731,0.07923902998885982,0.09675807428830803,0.32997545539176854,0.007652581083951547
336,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.48098341734167077,0.4505523848148147,0.3910562742321555,0.9510362054998454,0.7706765790837985,0.8260890306910726,0.5705529793420453,0.09426097917152253,0.48098341734167077,0.4505523848148147,0.3910562742321555,0.9510362054998454,0.7706765790837985,0.8260890306910726,0.5705529793420453,0.09426097917152253
