detail_id,selected_observable,selected_region,incoming_state,alpha_e,alpha_p,final_state_order,final_ket,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction,decomposition_rank,retained_fraction_total
dw_mixing_angles_polarization_04_local_minimum_180,D_W,polarization_cluster_04_local_minimum_180,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6169786456225936e+00,3.0911220025770949e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,7.7703108240817723e-03,-2.9356482867583453e-03,8.3063687111992295e-03,-3.6122600164468627e-01,6.8995761166389574e-05,9.6228265278216901e-02,5,9.9791999151945221e-01
dw_mixing_angles_polarization_04_local_minimum_180,D_W,polarization_cluster_04_local_minimum_180,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6169786456225936e+00,3.0911220025770949e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,6.3438102074737865e-03,2.9847879059433234e-03,7.0109119800432617e-03,4.3977359521719317e-01,4.9152886791914138e-05,6.8553443710779552e-02,6,9.9791999151945221e-01
dw_mixing_angles_polarization_04_local_minimum_181,D_W,polarization_cluster_04_local_minimum_181,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6345668316486812e+00,3.1278013817966221e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,5.9556566355022572e-02,-2.5096792139999713e-01,2.5793774862907398e-01,-1.3377987693755424e+00,6.6531882167835329e-02,2.7349226873332189e-01,1,9.9380709188349670e-01
dw_mixing_angles_polarization_04_local_minimum_181,D_W,polarization_cluster_04_local_minimum_181,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6345668316486812e+00,3.1278013817966221e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,1.9589579317190717e-01,-1.6168608185478747e-01,2.5400305283205488e-01,-6.9001885849860656e-01,6.4517550848003660e-02,2.6521196724941642e-01,2,9.9380709188349670e-01
dw_mixing_angles_polarization_04_local_minimum_181,D_W,polarization_cluster_04_local_minimum_181,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6345668316486812e+00,3.1278013817966221e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-5.9926499292764168e-02,-2.2596321920309673e-01,2.3377459603240128e-01,-1.8300332807702842e+00,5.4650561750112417e-02,2.2465178548360079e-01,3,9.9380709188349670e-01
dw_mixing_angles_polarization_04_local_minimum_181,D_W,polarization_cluster_04_local_minimum_181,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6345668316486812e+00,3.1278013817966221e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,7.2384203047900608e-02,1.2143159101366395e-01,1.4136868163419172e-01,1.0332565072454298e+00,1.9985104146989455e-02,8.2152665698585620e-02,4,9.9380709188349670e-01
dw_mixing_angles_polarization_04_local_minimum_181,D_W,polarization_cluster_04_local_minimum_181,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6345668316486812e+00,3.1278013817966221e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,1.3525955919955193e-01,6.5618042120084482e-03,1.3541863102754298e-01,4.8474679460011369e-02,1.8338205629373827e-02,7.5382768360945068e-02,5,9.9380709188349670e-01
dw_mixing_angles_polarization_04_local_minimum_181,D_W,polarization_cluster_04_local_minimum_181,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6345668316486812e+00,3.1278013817966221e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-1.1022170488818744e-02,-1.3272732738663287e-01,1.3318420205671172e-01,-1.6536499318839144e+00,1.7738031677483015e-02,7.2915636357626878e-02,6,9.9380709188349670e-01
dw_mixing_angles_polarization_04_local_minimum_187,D_W,polarization_cluster_04_local_minimum_187,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.4825410033897264e+00,3.0673813573664344e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-3.1545613332096330e-02,6.3967780719368428e-02,7.1323226866563866e-02,2.0289477057237626e+00,5.0870026906593355e-03,3.0415756063466265e-01,1,9.9165825008345565e-01
dw_mixing_angles_polarization_04_local_minimum_187,D_W,polarization_cluster_04_local_minimum_187,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.4825410033897264e+00,3.0673813573664344e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-3.2460565317009846e-02,-4.9333685933998513e-02,5.9055066408685596e-02,-2.1527607607118462e+00,3.4875008685342651e-03,2.0852156395206539e-01,2,9.9165825008345565e-01
dw_mixing_angles_polarization_04_local_minimum_187,D_W,polarization_cluster_04_local_minimum_187,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.4825410033897264e+00,3.0673813573664344e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,5.1012883797383252e-02,-1.8341584452024592e-02,5.4210036280527216e-02,-3.4515545262868397e-01,2.9387280335360770e-03,1.7570982450830600e-01,3,9.9165825008345565e-01
dw_mixing_angles_polarization_04_local_minimum_187,D_W,polarization_cluster_04_local_minimum_187,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.4825410033897264e+00,3.0673813573664344e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,5.1116526664369395e-02,9.8784722727138334e-03,5.2062304142939768e-02,1.9090066843055606e-01,2.7104835126719631e-03,1.6206283021405718e-01,4,9.9165825008345565e-01
dw_mixing_angles_polarization_04_local_minimum_187,D_W,polarization_cluster_04_local_minimum_187,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.4825410033897264e+00,3.0673813573664344e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,3.2609065664859237e-02,2.4684005153452211e-02,4.0898059537718377e-02,6.4794545955904947e-01,1.6726512739507567e-03,1.0000968393657032e-01,5,9.9165825008345565e-01
dw_mixing_angles_polarization_04_local_minimum_187,D_W,polarization_cluster_04_local_minimum_187,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.4825410033897264e+00,3.0673813573664344e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-2.1219639725367521e-02,1.5451172975654933e-02,2.6249035342236954e-02,2.5122199799075284e+00,6.8901185639800449e-04,4.1196786837794069e-02,6,9.9165825008345565e-01
dw_mixing_angles_polarization_04_local_minimum_188,D_W,polarization_cluster_04_local_minimum_188,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5294261327975442e+00,4.6018600798297907e-02,p_gamma_lepton,|+1+1+1>,7,1,1,1,-9.3093858685896671e-03,1.1843477776787511e-02,1.5064283291931170e-02,2.2369637157410063e+00,2.2693263109955665e-04,2.7385730359709853e-01,1,9.9857768877463049e-01
dw_mixing_angles_polarization_04_local_minimum_188,D_W,polarization_cluster_04_local_minimum_188,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5294261327975442e+00,4.6018600798297907e-02,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-8.8127642677341671e-03,-1.0259784781436194e-02,1.3525087718755907e-02,-2.2804702837124595e+00,1.8292799780004186e-04,2.2075348083351645e-01,2,9.9857768877463049e-01
dw_mixing_angles_polarization_04_local_minimum_188,D_W,polarization_cluster_04_local_minimum_188,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5294261327975442e+00,4.6018600798297907e-02,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-5.8387400677993402e-03,1.1317480919359886e-02,1.2734844323328045e-02,2.0470864800348405e+00,1.6217625993940053e-04,1.9571074040463610e-01,3,9.9857768877463049e-01
dw_mixing_angles_polarization_04_local_minimum_188,D_W,polarization_cluster_04_local_minimum_188,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5294261327975442e+00,4.6018600798297907e-02,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-1.0166644630537547e-02,3.6993699275877793e-03,1.0818780010000145e-02,2.7926124534367345e+00,1.1704600090477874e-04,1.4124853728304956e-01,4,9.9857768877463049e-01
dw_mixing_angles_polarization_04_local_minimum_188,D_W,polarization_cluster_04_local_minimum_188,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5294261327975442e+00,4.6018600798297907e-02,p_gamma_lepton,|+1+1-1>,3,-1,1,1,8.7585391316689146e-03,2.9571295000350474e-03,9.2442751257712577e-03,3.2561091032786310e-01,8.5456622600953177e-05,1.0312717094327836e-01,5,9.9857768877463049e-01
dw_mixing_angles_polarization_04_local_minimum_188,D_W,polarization_cluster_04_local_minimum_188,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5294261327975442e+00,4.6018600798297907e-02,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-6.9053435790272233e-03,2.2914953205083704e-03,7.2756251104853023e-03,2.8211832950663003e+00,5.2934720748324269e-05,6.3880455713051454e-02,6,9.9857768877463049e-01
dw_mixing_angles_polarization_04_local_minimum_189,D_W,polarization_cluster_04_local_minimum_189,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.4985199691283408e+00,4.9046899983055357e-02,p_gamma_lepton,|+1+1+1>,7,1,1,1,-7.8663736923452257e-02,-1.5595199317643943e-01,1.7466827898180687e-01,-2.0379656681406351e+00,3.0509007682466324e-02,2.9009663716649908e-01,1,9.7764715894934318e-01
dw_mixing_angles_polarization_04_local_minimum_189,D_W,polarization_cluster_04_local_minimum_189,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.4985199691283408e+00,4.9046899983055357e-02,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-9.9943585993758521e-02,1.0960984145962747e-01,1.4833420956103308e-01,2.3100992846405242e+00,2.2003037726096478e-02,2.0921713738518430e-01,2,9.7764715894934318e-01
dw_mixing_angles_polarization_04_local_minimum_189,D_W,polarization_cluster_04_local_minimum_189,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.4985199691283408e+00,4.9046899983055357e-02,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-1.3725930121864030e-01,-1.1406464817849803e-02,1.3773243340139707e-01,-3.0586815810239631e+00,1.8970223210670271e-02,1.8037944783356646e-01,3,9.7764715894934318e-01
dw_mixing_angles_polarization_04_local_minimum_189,D_W,polarization_cluster_04_local_minimum_189,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.4985199691283408e+00,4.9046899983055357e-02,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-1.2788015349024187e-01,-5.8476896841697223e-03,1.2801378492697638e-01,-3.0958965958893692e+00,1.6387529131330163e-02,1.5582175408474686e-01,4,9.7764715894934318e-01
dw_mixing_angles_polarization_04_local_minimum_189,D_W,polarization_cluster_04_local_minimum_189,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.4985199691283408e+00,4.9046899983055357e-02,p_gamma_lepton,|+1+1-1>,3,-1,1,1,5.0282248782447282e-02,-8.9223514332113049e-02,1.0241650283227163e-01,-1.0576067292403124e+00,1.0489140052392706e-02,9.9736585589321178e-02,5,9.7764715894934318e-01
dw_mixing_angles_polarization_04_local_minimum_189,D_W,polarization_cluster_04_local_minimum_189,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.4985199691283408e+00,4.9046899983055357e-02,p_gamma_lepton,|-1+1+1>,5,1,-1,1,6.6729966578052149e-02,2.4062201884112915e-03,6.6773335509790699e-02,3.6043448299903823e-02,4.4586783351030753e-03,4.2395596890025290e-02,6,9.7764715894934318e-01
dw_mixing_angles_polarization_04_local_minimum_191,D_W,polarization_cluster_04_local_minimum_191,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.4989209334240698e+00,6.5511454564654056e-02,p_gamma_lepton,|+1+1+1>,7,1,1,1,-1.9892470578451511e-02,-4.0323783270008538e-02,4.4963517243662994e-02,-2.0290845091493295e+00,2.0217178829211799e-03,2.9236200734042905e-01,1,9.9670290052955268e-01
dw_mixing_angles_polarization_04_local_minimum_191,D_W,polarization_cluster_04_local_minimum_191,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.4989209334240698e+00,6.5511454564654056e-02,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-1.9619301435470912e-02,3.3494135692405572e-02,3.8817188391190159e-02,2.1006744650508247e+00,1.5067741145971480e-03,2.1789563641575327e-01,2,9.9670290052955268e-01
dw_mixing_angles_polarization_04_local_minimum_191,D_W,polarization_cluster_04_local_minimum_191,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.4989209334240698e+00,6.5511454564654056e-02,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-2.8758863723674720e-02,-2.1165658116288451e-02,3.5707944860667924e-02,-2.5071314416285664e+00,1.2750573261725009e-03,1.8438691298277740e-01,3,9.9670290052955268e-01
dw_mixing_angles_polarization_04_local_minimum_191,D_W,polarization_cluster_04_local_minimum_191,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.4989209334240698e+00,6.5511454564654056e-02,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-3.2471728441131394e-02,4.5275404233420819e-03,3.2785847102668832e-02,3.0030555772355507e+00,1.0749117702395783e-03,1.5544372709758003e-01,4,9.9670290052955268e-01
dw_mixing_angles_polarization_04_local_minimum_191,D_W,polarization_cluster_04_local_minimum_191,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.4989209334240698e+00,6.5511454564654056e-02,p_gamma_lepton,|+1+1-1>,3,-1,1,1,2.2586685479184892e-02,-1.2741360916457936e-02,2.5932617278999502e-02,-5.1361116769893089e-01,6.7250063893906336e-04,9.7250777865138457e-02,5,9.9670290052955268e-01
dw_mixing_angles_polarization_04_local_minimum_191,D_W,polarization_cluster_04_local_minimum_191,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.4989209334240698e+00,6.5511454564654056e-02,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-1.6290394976907246e-02,-8.7166403728898088e-03,1.8475843360830309e-02,-2.6502776056349742e+00,3.4135678789393739e-04,4.9363838827874415e-02,6,9.9670290052955268e-01
dw_mixing_angles_polarization_04_local_minimum_193,D_W,polarization_cluster_04_local_minimum_193,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5124347637576481e+00,1.2751339938850879e-02,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-1.5587145036966529e-01,1.8961049511158759e-01,2.4545477973916990e-01,2.2588452723768251e+00,6.0248048896804428e-02,2.9116277188094697e-01,1,9.9796009187836576e-01
dw_mixing_angles_polarization_04_local_minimum_193,D_W,polarization_cluster_04_local_minimum_193,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5124347637576481e+00,1.2751339938850879e-02,p_gamma_lepton,|+1+1+1>,7,1,1,1,-1.3506048317902591e-01,1.9810887847672820e-01,2.3976751624825873e-01,2.1691678310388838e+00,5.7488461847859017e-02,2.7782642275213187e-01,2,9.9796009187836576e-01
dw_mixing_angles_polarization_04_local_minimum_193,D_W,polarization_cluster_04_local_minimum_193,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5124347637576481e+00,1.2751339938850879e-02,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-1.2837486608539248e-01,-1.8398688146054354e-01,2.2434633670291687e-01,-2.1800033877734921e+00,5.0331278792018555e-02,2.4323766352165019e-01,3,9.9796009187836576e-01
dw_mixing_angles_polarization_04_local_minimum_193,D_W,polarization_cluster_04_local_minimum_193,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5124347637576481e+00,1.2751339938850879e-02,p_gamma_lepton,|+1-1+1>,6,1,1,-1,8.6681953256328576e-03,1.1726577191106936e-01,1.1758570862184854e-01,1.4970112920087559e+00,1.3826398872102267e-02,6.6819302773245839e-02,4,9.9796009187836576e-01
dw_mixing_angles_polarization_04_local_minimum_193,D_W,polarization_cluster_04_local_minimum_193,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5124347637576481e+00,1.2751339938850879e-02,p_gamma_lepton,|+1+1-1>,3,-1,1,1,5.1565901080867782e-02,1.0063017694938753e-01,1.1307287325944665e-01,1.0972543989556687e+00,1.2785474667146884e-02,6.1788793364519479e-02,5,9.9796009187836576e-01
dw_mixing_angles_polarization_04_local_minimum_193,D_W,polarization_cluster_04_local_minimum_193,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5124347637576481e+00,1.2751339938850879e-02,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-9.8342888161455602e-02,4.6358785359634030e-02,1.0872194181469158e-01,2.7010861230414411e+00,1.1820460631957182e-02,5.7125137585871448e-02,6,9.9796009187836576e-01
dw_mixing_angles_polarization_04_local_minimum_196,D_W,polarization_cluster_04_local_minimum_196,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6647385328929598e+00,3.0965017748314283e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-4.9999524011393526e-01,-7.6095682674419940e-01,9.1052212071162408e-01,-2.1521195103769637e+00,8.2905053230519332e-01,2.8119645124916937e-01,1,9.9370164621262758e-01
dw_mixing_angles_polarization_04_local_minimum_196,D_W,polarization_cluster_04_local_minimum_196,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6647385328929598e+00,3.0965017748314283e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,3.4671513211480631e-01,8.2058298713254030e-01,8.9082423721447457e-01,1.1710256451582570e+00,7.9356782160875050e-01,2.6916146430959442e-01,2,9.9370164621262758e-01
dw_mixing_angles_polarization_04_local_minimum_196,D_W,polarization_cluster_04_local_minimum_196,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6647385328929598e+00,3.0965017748314283e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,4.1537471212381916e-01,-6.8265761460400820e-01,7.9909797287240081e-01,-1.0241742531340725e+00,6.3855757024878024e-01,2.1658525708074547e-01,3,9.9370164621262758e-01
dw_mixing_angles_polarization_04_local_minimum_196,D_W,polarization_cluster_04_local_minimum_196,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6647385328929598e+00,3.0965017748314283e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-2.1349575358227019e-01,4.5687585803287545e-01,5.0429751779176701e-01,2.0079392387912320e+00,2.5431598645093756e-01,8.6258617658796610e-02,4,9.9370164621262758e-01
dw_mixing_angles_polarization_04_local_minimum_196,D_W,polarization_cluster_04_local_minimum_196,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6647385328929598e+00,3.0965017748314283e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-1.7684147809595108e-01,4.3292209280456129e-01,4.6764778072117691e-01,1.9585944989233610e+00,2.1869444681344191e-01,7.4176542871094736e-02,5,9.9370164621262758e-01
dw_mixing_angles_polarization_04_local_minimum_196,D_W,polarization_cluster_04_local_minimum_196,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6647385328929598e+00,3.0965017748314283e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-3.7687645301144723e-01,-2.3131133873082815e-01,4.4219995054266742e-01,-2.5911175752178504e+00,1.9554079625993750e-01,6.6323313043226959e-02,6,9.9370164621262758e-01
dw_mixing_angles_polarization_04_local_minimum_198,D_W,polarization_cluster_04_local_minimum_198,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6870977800784648e+00,8.3368361750028347e-02,p_gamma_lepton,|+1+1+1>,7,1,1,1,6.4570549590471801e-02,-2.6850567464724723e-01,2.7616055690881880e-01,-1.3347964641002659e+00,7.6264653192188947e-02,3.1419029763657691e-01,1,9.7567241982754405e-01
dw_mixing_angles_polarization_04_local_minimum_198,D_W,polarization_cluster_04_local_minimum_198,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6870977800784648e+00,8.3368361750028347e-02,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-1.0095310724993328e-01,-2.0427179011224827e-01,2.2785630142499669e-01,-2.0298010035207406e+00,5.1918494099078935e-02,2.1389053029225844e-01,2,9.7567241982754405e-01
dw_mixing_angles_polarization_04_local_minimum_198,D_W,polarization_cluster_04_local_minimum_198,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6870977800784648e+00,8.3368361750028347e-02,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-2.0578717066275620e-01,-2.6475690099008471e-02,2.0748330481173921e-01,-3.0136398463318765e+00,4.3049321775601092e-02,1.7735187476226777e-01,3,9.7567241982754405e-01
dw_mixing_angles_polarization_04_local_minimum_198,D_W,polarization_cluster_04_local_minimum_198,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6870977800784648e+00,8.3368361750028347e-02,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-1.7208087803386415e-01,-1.0956424737919616e-01,2.0400037472680124e-01,-2.5746226038851687e+00,4.1616152888675324e-02,1.7144759617055960e-01,4,9.7567241982754405e-01
dw_mixing_angles_polarization_04_local_minimum_198,D_W,polarization_cluster_04_local_minimum_198,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6870977800784648e+00,8.3368361750028347e-02,p_gamma_lepton,|+1+1-1>,3,-1,1,1,8.2865419460778841e-02,1.0900741214708379e-01,1.3692806010973432e-01,9.2081083122285345e-01,1.8749293645415017e-02,7.7242154843128130e-02,5,9.7567241982754405e-01
dw_mixing_angles_polarization_04_local_minimum_198,D_W,polarization_cluster_04_local_minimum_198,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6870977800784648e+00,8.3368361750028347e-02,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-7.2132653664983115e-02,5.2715042033761352e-03,7.2325019746410119e-02,3.0686416496619739e+00,5.2309084813186137e-03,2.1549966122753152e-02,6,9.7567241982754405e-01
dw_mixing_angles_polarization_04_local_minimum_200,D_W,polarization_cluster_04_local_minimum_200,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5908020842449557e+00,3.1141979916751663e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,1.3635838479487903e-02,-5.4605360139714353e-03,1.4688551480611083e-02,-3.8089832408648688e-01,2.1575354459856205e-04,2.9457231830652209e-01,1,9.9291247902053514e-01
dw_mixing_angles_polarization_04_local_minimum_200,D_W,polarization_cluster_04_local_minimum_200,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5908020842449557e+00,3.1141979916751663e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-1.2809469320119758e-02,-4.0408778764041758e-03,1.3431723577973977e-02,-2.8360132168844130e+00,1.8041119827510207e-04,2.4631875700228301e-01,2,9.9291247902053514e-01
dw_mixing_angles_polarization_04_local_minimum_200,D_W,polarization_cluster_04_local_minimum_200,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5908020842449557e+00,3.1141979916751663e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,3.9451063019739507e-04,-1.3000644816458124e-02,1.3006629243621816e-02,-1.5404601697857325e+00,1.6917240428103821e-04,2.3097422299724182e-01,3,9.9291247902053514e-01
dw_mixing_angles_polarization_04_local_minimum_200,D_W,polarization_cluster_04_local_minimum_200,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5908020842449557e+00,3.1141979916751663e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,1.1755786411594257e-03,-8.7213418279651535e-03,8.8002152486041391e-03,-1.4368105826789741e+00,7.7443788421764843e-05,1.0573544150241092e-01,4,9.9291247902053514e-01
dw_mixing_angles_polarization_04_local_minimum_200,D_W,polarization_cluster_04_local_minimum_200,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5908020842449557e+00,3.1141979916751663e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,7.1915886212533409e-03,2.2192203372783711e-03,7.5262132445693070e-03,2.9931471641839758e-01,5.6643885802730441e-05,7.7336948460551072e-02,5,9.9291247902053514e-01
dw_mixing_angles_polarization_04_local_minimum_200,D_W,polarization_cluster_04_local_minimum_200,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5908020842449557e+00,3.1141979916751663e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,4.9420499565418254e-03,-1.8411981631066771e-03,5.2738855172237541e-03,-3.5662765141790143e-01,2.7813868448782454e-05,3.7974790751526231e-02,6,9.9291247902053514e-01
dw_mixing_angles_polarization_04_local_minimum_201,D_W,polarization_cluster_04_local_minimum_201,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5982935290484215e+00,3.4941615529768079e-02,p_gamma_lepton,|+1+1+1>,7,1,1,1,8.9762608082048344e-03,-5.3061467375742364e-03,1.0427293574920763e-02,-5.3387271204367381e-01,1.0872845129758382e-04,2.7562390648426399e-01,1,9.9623931607813820e-01
dw_mixing_angles_polarization_04_local_minimum_201,D_W,polarization_cluster_04_local_minimum_201,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5982935290484215e+00,3.4941615529768079e-02,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-8.4946338724642620e-03,-4.2551891558166794e-03,9.5008125641440292e-03,-2.6772039366209106e+00,9.0265439378997071e-05,2.2882063273452108e-01,2,9.9623931607813820e-01
